year,bula_h,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Mecklenburg-Western Pomerania,East,Yes,0.21762,69,11626,0.21673,0.21851
2001,Mecklenburg-Western Pomerania,East,No,0.78238,216,11626,0.78149,0.78327
2001,Saxony,East,Yes,0.10904,111,11626,0.10862,0.10946
2001,Saxony,East,No,0.89096,738,11626,0.89054,0.89138
2001,Saxony-Anhalt,East,Yes,0.21507,124,11626,0.21434,0.21580
2001,Saxony-Anhalt,East,No,0.78493,381,11626,0.78420,0.78566
2001,Thuringa,East,Yes,0.17723,110,11626,0.17652,0.17794
2001,Thuringa,East,No,0.82277,384,11626,0.82206,0.82348
2006,Schleswig-Holstein,West,Yes,0.11234,49,12216,0.11184,0.11284
2006,Schleswig-Holstein,West,No,0.88766,340,12216,0.88716,0.88816
2006,Hamburg,West,No,1.00000,187,12216,1.00000,1.00000
2006,Lower Saxony,West,Yes,0.14327,173,12216,0.14292,0.14362
2006,Lower Saxony,West,No,0.85673,901,12216,0.85638,0.85708
2006,Bremen,West,No,1.00000,77,12216,1.00000,1.00000
2006,North Rhine-Westphalia,West,Yes,0.10732,311,12216,0.10711,0.10753
2006,North Rhine-Westphalia,West,No,0.89268,2227,12216,0.89247,0.89289
2006,Hesse,West,Yes,0.12718,122,12216,0.12680,0.12756
2006,Hesse,West,No,0.87282,724,12216,0.87244,0.87320
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.12876,104,12216,0.12834,0.12919
2006,"Rhineland-Palatinate, Saarland",West,No,0.87124,623,12216,0.87081,0.87166
2006,Baden-Wuerttemberg,West,Yes,0.09782,167,12216,0.09755,0.09808
2006,Baden-Wuerttemberg,West,No,0.90218,1306,12216,0.90192,0.90245
2006,Bavaria,West,Yes,0.11172,210,12216,0.11147,0.11198
2006,Bavaria,West,No,0.88828,1520,12216,0.88802,0.88853
2006,Berlin,West,No,1.00000,258,12216,1.00000,1.00000
2006,Berlin,East,No,1.00000,197,12216,1.00000,1.00000
2006,Brandenburg,East,Yes,0.18959,102,12216,0.18892,0.19025
2006,Brandenburg,East,No,0.81041,430,12216,0.80975,0.81108
2006,Mecklenburg-Western Pomerania,East,Yes,0.19233,62,12216,0.19149,0.19317
2006,Mecklenburg-Western Pomerania,East,No,0.80767,242,12216,0.80683,0.80851
2006,Saxony,East,Yes,0.10769,108,12216,0.10728,0.10810
2006,Saxony,East,No,0.89231,769,12216,0.89190,0.89272
2006,Saxony-Anhalt,East,Yes,0.21924,114,12216,0.21850,0.21998
2006,Saxony-Anhalt,East,No,0.78076,378,12216,0.78002,0.78150
2006,Thuringa,East,Yes,0.15470,94,12216,0.15404,0.15536
2006,Thuringa,East,No,0.84530,421,12216,0.84464,0.84596
2011,Schleswig-Holstein,West,Yes,0.09421,40,12033,0.09371,0.09470
2011,Schleswig-Holstein,West,No,0.90579,366,12033,0.90530,0.90629
2011,Hamburg,West,No,1.00000,184,12033,1.00000,1.00000
2011,Lower Saxony,West,Yes,0.13143,161,12033,0.13107,0.13178
2011,Lower Saxony,West,No,0.86857,926,12033,0.86822,0.86893
2011,Bremen,West,No,1.00000,72,12033,1.00000,1.00000
2011,North Rhine-Westphalia,West,Yes,0.11100,286,12033,0.11078,0.11122
2011,North Rhine-Westphalia,West,No,0.88900,2067,12033,0.88878,0.88922
2011,Hesse,West,Yes,0.15295,135,12033,0.15251,0.15338
2011,Hesse,West,No,0.84705,695,12033,0.84662,0.84749
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.13185,111,12033,0.13140,0.13230
2011,"Rhineland-Palatinate, Saarland",West,No,0.86815,599,12033,0.86770,0.86860
2011,Baden-Wuerttemberg,West,Yes,0.10602,153,12033,0.10574,0.10631
2011,Baden-Wuerttemberg,West,No,0.89398,1248,12033,0.89369,0.89426
2011,Bavaria,West,Yes,0.10657,220,12033,0.10631,0.10683
2011,Bavaria,West,No,0.89343,1619,12033,0.89317,0.89369
2011,Berlin,West,No,1.00000,276,12033,1.00000,1.00000
2011,Berlin,East,No,1.00000,206,12033,1.00000,1.00000
2011,Brandenburg,East,Yes,0.17961,101,12033,0.17890,0.18032
2011,Brandenburg,East,No,0.82039,417,12033,0.81968,0.82110
2011,Mecklenburg-Western Pomerania,East,Yes,0.16178,58,12033,0.16096,0.16261
2011,Mecklenburg-Western Pomerania,East,No,0.83822,257,12033,0.83739,0.83904
2011,Saxony,East,Yes,0.11589,85,12033,0.11544,0.11633
2011,Saxony,East,No,0.88411,723,12033,0.88367,0.88456
2011,Saxony-Anhalt,East,Yes,0.21685,105,12033,0.21607,0.21762
2011,Saxony-Anhalt,East,No,0.78315,404,12033,0.78238,0.78393
2011,Thuringa,East,Yes,0.11266,65,12033,0.11204,0.11327
2011,Thuringa,East,No,0.88734,454,12033,0.88673,0.88796
2016,Schleswig-Holstein,West,Yes,0.11484,74,14230,0.11431,0.11537
2016,Schleswig-Holstein,West,No,0.88516,429,14230,0.88463,0.88569
2016,Hamburg,West,No,1.00000,245,14230,1.00000,1.00000
2016,Lower Saxony,West,Yes,0.16611,254,14230,0.16575,0.16648
2016,Lower Saxony,West,No,0.83389,1094,14230,0.83352,0.83425
2016,Bremen,West,No,1.00000,92,14230,1.00000,1.00000
2016,North Rhine-Westphalia,West,Yes,0.11940,382,14230,0.11918,0.11961
2016,North Rhine-Westphalia,West,No,0.88060,2525,14230,0.88039,0.88082
2016,Hesse,West,Yes,0.14807,149,14230,0.14767,0.14847
2016,Hesse,West,No,0.85193,829,14230,0.85153,0.85233
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.12977,134,14230,0.12934,0.13019
2016,"Rhineland-Palatinate, Saarland",West,No,0.87023,714,14230,0.86981,0.87066
2016,Baden-Wuerttemberg,West,Yes,0.09928,184,14230,0.09903,0.09954
2016,Baden-Wuerttemberg,West,No,0.90072,1443,14230,0.90046,0.90097
2016,Bavaria,West,Yes,0.09909,261,14230,0.09886,0.09932
2016,Bavaria,West,No,0.90091,2039,14230,0.90068,0.90114
2016,Berlin,West,No,1.00000,322,14230,1.00000,1.00000
2016,Berlin,East,No,1.00000,248,14230,1.00000,1.00000
2016,Brandenburg,East,Yes,0.15224,112,14230,0.15161,0.15287
2016,Brandenburg,East,No,0.84776,450,14230,0.84713,0.84839
2016,Mecklenburg-Western Pomerania,East,Yes,0.15652,60,14230,0.15573,0.15730
2016,Mecklenburg-Western Pomerania,East,No,0.84348,268,14230,0.84270,0.84427
2016,Saxony,East,Yes,0.08808,89,14230,0.08770,0.08845
2016,Saxony,East,No,0.91192,776,14230,0.91155,0.91230
2016,Saxony-Anhalt,East,Yes,0.21042,104,14230,0.20968,0.21116
2016,Saxony-Anhalt,East,No,0.78958,409,14230,0.78884,0.79032
2016,Thuringa,East,Yes,0.14468,81,14230,0.14403,0.14533
2016,Thuringa,East,No,0.85532,463,14230,0.85467,0.85597
2021,Schleswig-Holstein,West,Yes,0.13091,79,10983,0.13037,0.13145
2021,Schleswig-Holstein,West,No,0.86909,348,10983,0.86855,0.86963
2021,Hamburg,West,No,1.00000,247,10983,1.00000,1.00000
2021,Lower Saxony,West,Yes,0.15399,202,10983,0.15363,0.15435
2021,Lower Saxony,West,No,0.84601,860,10983,0.84565,0.84637
2021,Bremen,West,No,1.00000,69,10983,1.00000,1.00000
2021,North Rhine-Westphalia,West,Yes,0.13731,369,10983,0.13708,0.13754
2021,North Rhine-Westphalia,West,No,0.86269,1914,10983,0.86246,0.86292
2021,Hesse,West,Yes,0.15378,108,10983,0.15338,0.15419
2021,Hesse,West,No,0.84622,586,10983,0.84581,0.84662
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.13455,101,10983,0.13412,0.13498
2021,"Rhineland-Palatinate, Saarland",West,No,0.86545,434,10983,0.86502,0.86588
2021,Baden-Wuerttemberg,West,Yes,0.08884,120,10983,0.08860,0.08908
2021,Baden-Wuerttemberg,West,No,0.91116,1095,10983,0.91092,0.91140
2021,Bavaria,West,Yes,0.10642,223,10983,0.10619,0.10666
2021,Bavaria,West,No,0.89358,1524,10983,0.89334,0.89381
2021,Berlin,West,No,1.00000,329,10983,1.00000,1.00000
2021,Berlin,East,No,1.00000,183,10983,1.00000,1.00000
2021,Brandenburg,East,Yes,0.13180,89,10983,0.13123,0.13236
2021,Brandenburg,East,No,0.86820,357,10983,0.86764,0.86877
2021,Mecklenburg-Western Pomerania,East,Yes,0.16171,46,10983,0.16092,0.16250
2021,Mecklenburg-Western Pomerania,East,No,0.83829,215,10983,0.83750,0.83908
2021,Saxony,East,Yes,0.08419,80,10983,0.08382,0.08457
2021,Saxony,East,No,0.91581,653,10983,0.91543,0.91618
2021,Saxony-Anhalt,East,Yes,0.19971,74,10983,0.19897,0.20046
2021,Saxony-Anhalt,East,No,0.80029,295,10983,0.79954,0.80103
2021,Thuringa,East,Yes,0.11507,48,10983,0.11447,0.11567
2021,Thuringa,East,No,0.88493,335,10983,0.88433,0.88553
