year,bula_h,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Mecklenburg-Western Pomerania,East,Yes,0.003309211566088378,36,6631,0.0032906703181275836,0.003327752814049172
1996,Mecklenburg-Western Pomerania,East,No,0.01735381222904028,163,6631,0.017311653014913712,0.017395971443166847
1996,Saxony,East,Yes,0.005437911187950651,62,6631,0.005414168576875676,0.0054616537990256255
1996,Saxony,East,No,0.05015538743963937,486,6631,0.050084921126463344,0.050225853752815394
1996,Saxony-Anhalt,East,Yes,0.006259751945705219,75,6631,0.0062342888340300795,0.0062852150573803585
1996,Saxony-Anhalt,East,No,0.025945833907471124,255,6631,0.02589450974821978,0.025997158066722467
1996,Thuringa,East,Yes,0.004439328650156759,55,6631,0.004417865721214546,0.004460791579098972
1996,Thuringa,East,No,0.024836013682984305,271,6631,0.024785770604080073,0.024886256761888537
2001,Schleswig-Holstein,West,Yes,0.005031189062462145,55,11680,0.005008767226822754,0.005053610898101536
2001,Schleswig-Holstein,West,No,0.031658846656049414,308,11680,0.03160335945073402,0.03171433386136481
2001,Hamburg,West,No,0.02144419187317235,174,11680,0.02139828488995264,0.021490098856392064
2001,Lower Saxony,West,Yes,0.013302991872278902,146,11680,0.013266684260688248,0.013339299483869556
2001,Lower Saxony,West,No,0.08035508576446579,815,11680,0.08026893723203146,0.08044123429690012
2001,Bremen,West,No,0.01060569226205829,91,11680,0.010573229510603369,0.010638155013513211
2001,North Rhine-Westphalia,West,Yes,0.025289517145230214,312,11680,0.02523976186238553,0.025339272428074898
2001,North Rhine-Westphalia,West,No,0.19305412994882157,2173,11680,0.19292904851173615,0.193179211385907
2001,Hesse,West,Yes,0.007112229404036609,88,11680,0.007085598612732572,0.007138860195340646
2001,Hesse,West,No,0.06687155307738393,691,11680,0.06679239002493652,0.06695071612983135
2001,"Rhineland-Palatinate, Saarland",West,Yes,0.00862651425295485,106,11680,0.008597207518168224,0.008655820987741475
2001,"Rhineland-Palatinate, Saarland",West,No,0.0523643538814842,614,11680,0.05229375957416269,0.05243494818880571
2001,Baden-Wuerttemberg,West,Yes,0.012233277649567576,141,11680,0.012198441533887869,0.012268113765247283
2001,Baden-Wuerttemberg,West,No,0.11278101036993471,1221,11680,0.11268076495515869,0.11288125578471073
2001,Bavaria,West,Yes,0.015392475253298711,191,11680,0.01535346157310969,0.015431488933487732
2001,Bavaria,West,No,0.13050981706307277,1425,11680,0.13040306284491854,0.130616571281227
2001,Berlin,West,No,0.027374737701095338,249,11680,0.027323027185472373,0.027426448216718302
2001,Berlin,East,No,0.016674738863503395,193,11680,0.016634159126223198,0.016715318600783593
2001,Brandenburg,East,Yes,0.006639558274146866,115,11680,0.00661382149851923,0.006665295049774502
2001,Brandenburg,East,No,0.024984604106068634,385,11680,0.024935141945254296,0.02503406626688297
2001,Mecklenburg-Western Pomerania,East,Yes,0.004710629630223901,69,11680,0.004688930352665647,0.004732328907782155
2001,Mecklenburg-Western Pomerania,East,No,0.01693550789861921,216,11680,0.016894617510752705,0.016976398286485714
2001,Saxony,East,Yes,0.006031697602392631,111,11680,0.006007159715521522,0.006056235489263741
2001,Saxony,East,No,0.049286209822425875,738,11680,0.049217610674742895,0.049354808970108854
2001,Saxony-Anhalt,East,Yes,0.0068539381719881385,124,11680,0.0068277920209333124,0.006880084323042965
2001,Saxony-Anhalt,East,No,0.025013986123851077,381,11680,0.02496449563342276,0.025063476614279396
2001,Thuringa,East,Yes,0.005115191239841917,110,11680,0.005092583952742247,0.0051377985269415866
2001,Thuringa,East,No,0.02374632502957092,384,11680,0.02369807354753887,0.023794576511602973
2006,Schleswig-Holstein,West,Yes,0.004323535678343982,49,12265,0.004303096417857685,0.00434397493883028
2006,Schleswig-Holstein,West,No,0.03416206330495709,340,12265,0.03410547708144232,0.03421864952847185
2006,Hamburg,West,No,0.019964259159946023,187,12265,0.019920684491553806,0.02000783382833824
2006,Lower Saxony,West,Yes,0.013675165553369121,173,12265,0.013638986032205416,0.013711345074532826
2006,Lower Saxony,West,No,0.0817745565963055,901,12265,0.08168919347347091,0.0818599197191401
2006,Bremen,West,No,0.008335505340795343,77,12265,0.008307182625725034,0.008363828055865653
2006,North Rhine-Westphalia,West,Yes,0.023108902462562385,311,12265,0.02306209670595808,0.02315570821916669
2006,North Rhine-Westphalia,West,No,0.19222102103603173,2227,12265,0.19209826771580882,0.19234377435625463
2006,Hesse,West,Yes,0.009336385759992,122,12265,0.009306425951421338,0.009366345568562664
2006,Hesse,West,No,0.06407383493191716,724,12265,0.0639975484323493,0.06415012143148503
2006,"Rhineland-Palatinate, Saarland",West,Yes,0.007803330746197299,104,12265,0.00777591971183233,0.007830741780562268
2006,"Rhineland-Palatinate, Saarland",West,No,0.052799250824082725,623,12265,0.05272958473499642,0.05286891691316903
2006,Baden-Wuerttemberg,West,Yes,0.012253685487616609,167,12265,0.012219413238356076,0.012287957736877141
2006,Baden-Wuerttemberg,West,No,0.11301859895483908,1306,12265,0.1129199667479684,0.11311723116170976
2006,Bavaria,West,Yes,0.016727849543577113,210,12265,0.01668789708955782,0.016767801997596407
2006,Bavaria,West,No,0.13299767379301158,1520,12265,0.13289189010890112,0.13310345747712204
2006,Berlin,West,No,0.025896614707911263,258,12265,0.025847136887693297,0.02594609252812923
2006,Berlin,East,No,0.017798151629794593,197,12265,0.01775696328316945,0.017839339976419736
2006,Brandenburg,East,Yes,0.006340402703411695,102,12265,0.006315676139402274,0.006365129267421117
2006,Brandenburg,East,No,0.027102872726814373,430,12265,0.027052287039223178,0.027153458414405567
2006,Mecklenburg-Western Pomerania,East,Yes,0.0041055659268095955,62,12265,0.004085646368605361,0.00412548548501383
2006,Mecklenburg-Western Pomerania,East,No,0.017240488581826533,242,12265,0.017199939133812105,0.01728103802984096
2006,Saxony,East,Yes,0.0060038802435327665,108,12265,0.005979814743535548,0.006027945743529985
2006,Saxony,East,No,0.04974847332714104,769,12265,0.04968074104620048,0.049816205608081594
2006,Saxony-Anhalt,East,Yes,0.006651582216760598,114,12265,0.006626260111010168,0.006676904322511027
2006,Saxony-Anhalt,East,No,0.023687599837854147,378,12265,0.023640225684042733,0.02373497399166556
2006,Thuringa,East,Yes,0.004462921631643082,94,12265,0.0044421569687697355,0.004483686294516429
2006,Thuringa,East,No,0.024385827292955586,421,12265,0.02433777718902344,0.02443387739688773
2011,Schleswig-Holstein,West,Yes,0.003454242484801836,40,16603,0.003435153337529433,0.003473331632074239
2011,Schleswig-Holstein,West,No,0.03321289254085852,366,16603,0.03315459096806193,0.03327119411365511
2011,Hamburg,West,No,0.02151433520830921,184,16603,0.021467128611272937,0.02156154180534548
2011,Lower Saxony,West,Yes,0.012612519119478827,161,16603,0.012576210793779127,0.012648827445178527
2011,Lower Saxony,West,No,0.08335204057371719,926,16603,0.0832621071966638,0.08344197395077058
2011,Bremen,West,No,0.007589053606425172,72,16603,0.007560817742596795,0.00761728947025355
2011,North Rhine-Westphalia,West,Yes,0.024000842409652858,286,16603,0.023951045836196335,0.02405063898310938
2011,North Rhine-Westphalia,West,No,0.19221927196455854,2067,16603,0.19209106645080679,0.1923474774783103
2011,Hesse,West,Yes,0.01123522678789949,135,16603,0.011200934306648562,0.011269519269150418
2011,Hesse,West,No,0.06222401590598782,695,16603,0.06214542178389102,0.06230261002808462
2011,"Rhineland-Palatinate, Saarland",West,Yes,0.007913664539870618,111,16603,0.007884835840600374,0.007942493239140862
2011,"Rhineland-Palatinate, Saarland",West,No,0.052106395238032205,599,16603,0.05203408716186649,0.05217870331419792
2011,Baden-Wuerttemberg,West,Yes,0.013181716312919776,153,16603,0.01314460843922619,0.013218824186613362
2011,Baden-Wuerttemberg,West,No,0.1111465354454287,1248,16603,0.11104427102880515,0.11124879986205224
2011,Bavaria,West,Yes,0.016254492266957448,220,16603,0.016213349870888218,0.01629563466302668
2011,Bavaria,West,No,0.13627072960610037,1619,16603,0.1361591071421669,0.13638235207003385
2011,Berlin,West,No,0.027954360697902744,276,16603,0.027900728004688152,0.028007993391117335
2011,Berlin,East,No,0.018394533312686607,206,16603,0.018350813895218043,0.01843825273015517
2011,Brandenburg,East,Yes,0.00554220608499586,101,16603,0.005518051698629201,0.0055663604713625196
2011,Brandenburg,East,No,0.025314075818320937,417,16603,0.025262969466430328,0.025365182170211546
2011,Mecklenburg-Western Pomerania,East,Yes,0.0034199811525058893,58,16603,0.0034009865836793296,0.003438975721332449
2011,Mecklenburg-Western Pomerania,East,No,0.0177194127057909,257,16603,0.017676488334986373,0.017762337076595424
2011,Saxony,East,Yes,0.006449338752222227,85,16603,0.006423294367720402,0.006475383136724052
2011,Saxony,East,No,0.04920337704171559,723,16603,0.049133004576271705,0.04927374950715947
2011,Saxony-Anhalt,East,Yes,0.006465402876474102,105,16603,0.006439326287054889,0.006491479465893315
2011,Saxony-Anhalt,East,No,0.02334994074960899,404,16603,0.023300807682302895,0.023399073816915084
2011,Thuringa,East,Yes,0.0031430453720411094,65,16603,0.003124833556525422,0.0031612571875567967
2011,Thuringa,East,No,0.02475635142473636,454,16603,0.024705796743037273,0.024806906106435447
2016,Schleswig-Holstein,West,Yes,0.004002470073682358,74,16419,0.003983019584748291,0.004021920562616425
2016,Schleswig-Holstein,West,No,0.03085035859687525,429,16419,0.030797091028330944,0.030903626165419553
2016,Hamburg,West,No,0.022269068549454797,245,16419,0.022223611834318608,0.022314525264590986
2016,Lower Saxony,West,Yes,0.016055655319967114,254,16419,0.016016935205680993,0.016094375434253235
2016,Lower Saxony,West,No,0.08059843892880242,1094,16419,0.08051457923371864,0.08068229862388619
2016,Bremen,West,No,0.007118836835363501,92,16419,0.007092937387802989,0.007144736282924014
2016,North Rhine-Westphalia,West,Yes,0.025524460250573307,382,16419,0.02547587537440157,0.025573045126745044
2016,North Rhine-Westphalia,West,No,0.18825517126849237,2525,16419,0.18813474518340506,0.18837559735357967
2016,Hesse,West,Yes,0.011027360349634353,149,16419,0.010995189297302388,0.011059531401966317
2016,Hesse,West,No,0.06344670747739319,829,16419,0.06337161297605375,0.06352180197873263
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.0077670471712428055,134,16419,0.00774000309573044,0.007794091246755171
2016,"Rhineland-Palatinate, Saarland",West,No,0.052086415687318935,714,16419,0.05201796403193191,0.05215486734270596
2016,Baden-Wuerttemberg,West,Yes,0.012699877290861979,184,16419,0.012665381849717416,0.012734372732006541
2016,Baden-Wuerttemberg,West,No,0.1152136547635467,1443,16419,0.11511529702656412,0.11531201250052928
2016,Bavaria,West,Yes,0.015513915840998994,261,16419,0.015475844089956675,0.015551987592041313
2016,Bavaria,West,No,0.14105095466316878,2039,16419,0.14094372645197467,0.14115818287436288
2016,Berlin,West,No,0.026290564448539246,322,16419,0.026241275223508484,0.02633985367357001
2016,Berlin,East,No,0.019310439803379716,248,16419,0.019268046310142378,0.019352833296617054
2016,Brandenburg,East,Yes,0.004663062166533955,112,16419,0.004642074797027728,0.004684049536040182
2016,Brandenburg,East,No,0.02596667778509954,450,16419,0.025917684964056133,0.02601567060614295
2016,Mecklenburg-Western Pomerania,East,Yes,0.003217096224490192,60,16419,0.003199651277213167,0.0032345411717672173
2016,Mecklenburg-Western Pomerania,East,No,0.017337408645569104,268,16419,0.017297198869919886,0.01737761842121832
2016,Saxony,East,Yes,0.004708808782481085,89,16419,0.004687719201404259,0.004729898363557912
2016,Saxony,East,No,0.048754336935430534,776,16419,0.04868799466695689,0.04882067920390418
2016,Saxony-Anhalt,East,Yes,0.006061635236002361,104,16419,0.006037723452392457,0.006085547019612265
2016,Saxony-Anhalt,East,No,0.022745782620869126,409,16419,0.022699853137087105,0.022791712104651148
2016,Thuringa,East,Yes,0.003973464929139536,81,16419,0.003954084763177578,0.003992845095101494
2016,Thuringa,East,No,0.023490329355088727,463,16419,0.023443671993892436,0.023536986716285017
2021,Schleswig-Holstein,West,Yes,0.004811220989074958,79,12567,0.004789988905602921,0.004832453072546995
2021,Schleswig-Holstein,West,No,0.031940259812520244,348,12567,0.031886304709429006,0.03199421491561148
2021,Hamburg,West,No,0.021811305335198705,247,12567,0.021766486107033786,0.021856124563363624
2021,Lower Saxony,West,Yes,0.014901896765496168,202,12567,0.01486471990244895,0.014939073628543385
2021,Lower Saxony,West,No,0.08187034172023484,860,12567,0.08178621624419505,0.08195446719627464
2021,Bremen,West,No,0.0071764614937137716,69,12567,0.0071505612746735015,0.0072023617127540416
2021,North Rhine-Westphalia,West,Yes,0.02895455153252469,369,12567,0.02890310093477465,0.029006002130274728
2021,North Rhine-Westphalia,West,No,0.1819196168318975,1914,12567,0.18180124456065447,0.18203798910314054
2021,Hesse,West,Yes,0.011484129109758653,108,12567,0.011451436237215623,0.011516821982301683
2021,Hesse,West,No,0.06319240221653812,586,12567,0.06311774533252443,0.0632670591005518
2021,"Rhineland-Palatinate, Saarland",West,Yes,0.007954413403535818,101,12567,0.007927156148437784,0.007981670658633852
2021,"Rhineland-Palatinate, Saarland",West,No,0.051164242397714395,434,12567,0.051096635498058096,0.051231849297370693
2021,Baden-Wuerttemberg,West,Yes,0.011588518815850614,120,12567,0.011555679425898035,0.011621358205803192
2021,Baden-Wuerttemberg,West,No,0.11885213659830747,1095,12567,0.11875283868597114,0.1189514345106438
2021,Bavaria,West,Yes,0.016938975964983914,223,12567,0.01689938044600123,0.016978571483966597
2021,Bavaria,West,No,0.14222817092900178,1524,12567,0.14212099656204866,0.1423353452959549
2021,Berlin,West,No,0.02932306665212922,329,12567,0.029271299500043604,0.029374833804214837
2021,Berlin,East,No,0.014059878083640245,183,12567,0.014023751385323857,0.014096004781956634
2021,Brandenburg,East,Yes,0.004440486647405512,89,12567,0.0044200851933078175,0.004460888101503206
2021,Brandenburg,East,No,0.02925159177127634,357,12567,0.029199885845263857,0.02930329769728882
2021,Mecklenburg-Western Pomerania,East,Yes,0.003311867996344402,46,12567,0.003294238967935469,0.003329497024753335
2021,Mecklenburg-Western Pomerania,East,No,0.017168764584574846,215,12567,0.017128906059598707,0.017208623109550986
2021,Saxony,East,Yes,0.004363725582044831,80,12567,0.004343500453232667,0.004383950710856996
2021,Saxony,East,No,0.0474672745487856,653,12567,0.04740202923475538,0.047532519862815814
2021,Saxony-Anhalt,East,Yes,0.005437058767155534,74,12567,0.00541449506413949,0.005459622470171579
2021,Saxony-Anhalt,East,No,0.02178713872990519,295,12567,0.02174234378481466,0.02183193367499572
2021,Thuringa,East,Yes,0.003060820185193368,48,12567,0.003043870350564414,0.0030777700198223222
2021,Thuringa,East,No,0.02353968253519325,335,12567,0.023493162522454997,0.023586202547931503
