year,bula_h,quintil_oecd_hh,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,5th Quintile,Yes,0.12550607287449392,6631,0.11753205276374039,0.13348009298524746
1996,Hesse,1st Quintile,No,0.9326923076923077,6631,0.9266616024097679,0.9387230129748475
1996,Hesse,1st Quintile,Yes,0.0673076923076923,6631,0.06127698702515256,0.07333839759023204
1996,Hesse,2nd Quintile,No,0.9487179487179487,6631,0.9434088865576306,0.9540270108782668
1996,Hesse,2nd Quintile,Yes,0.05128205128205128,6631,0.045972989121733206,0.056591113442369355
1996,Hesse,3rd Quintile,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Hesse,3rd Quintile,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Hesse,4th Quintile,No,0.8279569892473119,6631,0.8188727416487049,0.8370412368459188
1996,Hesse,4th Quintile,Yes,0.17204301075268819,6631,0.16295876315408128,0.1811272583512951
1996,Hesse,5th Quintile,No,0.8823529411764706,6631,0.8745980043663844,0.8901078779865568
1996,Hesse,5th Quintile,Yes,0.11764705882352941,6631,0.10989212201344324,0.12540199563361557
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8405797101449275,6631,0.831768657298764,0.849390762991091
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15942028985507245,6631,0.15060923700890902,0.16823134270123588
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8870967741935484,6631,0.8794794010104517,0.894714147376645
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.11290322580645161,6631,0.105285852623355,0.12052059898954821
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8904109589041096,6631,0.8828922136752164,0.8979297041330028
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.1095890410958904,6631,0.10207029586699724,0.11710778632478357
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8536585365853658,6631,0.8451512248304233,0.8621658483403084
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.14634146341463414,6631,0.13783415165969157,0.1548487751695767
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85,6631,0.8414054795402336,0.8585945204597664
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.15,6631,0.14140547954023358,0.1585945204597664
1996,Baden-Wuerttemberg,1st Quintile,No,0.9383561643835616,6631,0.9325672751473922,0.944145053619731
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.06164383561643835,6631,0.05585494638026901,0.06743272485260769
1996,Baden-Wuerttemberg,2nd Quintile,No,0.9572192513368984,6631,0.952348494376095,0.9620900082977019
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.0427807486631016,6631,0.03790999170229817,0.047651505623905036
1996,Baden-Wuerttemberg,3rd Quintile,No,0.9308176100628931,6631,0.9247096437469252,0.936925576378861
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.06918238993710692,6631,0.06307442362113908,0.07529035625307476
1996,Baden-Wuerttemberg,4th Quintile,No,0.8969072164948454,6631,0.8895881709541147,0.9042262620355761
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.10309278350515463,6631,0.09577373796442397,0.1104118290458853
1996,Baden-Wuerttemberg,5th Quintile,No,0.7987012987012987,6631,0.789050144842573,0.8083524525600244
1996,Baden-Wuerttemberg,5th Quintile,Yes,0.2012987012987013,6631,0.19164754743997553,0.2109498551574271
1996,Bavaria,1st Quintile,No,0.8843537414965986,6631,0.8766563183849967,0.8920511646082006
1996,Bavaria,1st Quintile,Yes,0.11564625850340136,6631,0.10794883539179939,0.12334368161500334
1996,Bavaria,2nd Quintile,No,0.8980891719745223,6631,0.8908074104361101,0.9053709335129345
1996,Bavaria,2nd Quintile,Yes,0.10191082802547771,6631,0.09462906648706552,0.1091925895638899
1996,Bavaria,3rd Quintile,No,0.884393063583815,6631,0.876696778125014,0.8920893490426159
1996,Bavaria,3rd Quintile,Yes,0.11560693641618497,6631,0.107910650957384,0.12330322187498594
1996,Bavaria,4th Quintile,No,0.8983957219251337,6631,0.8911236796958147,0.9056677641544527
1996,Bavaria,4th Quintile,Yes,0.10160427807486631,6631,0.0943322358455473,0.10887632030418533
1996,Bavaria,5th Quintile,No,0.883248730964467,6631,0.8755194539347579,0.890978007994176
1996,Bavaria,5th Quintile,Yes,0.116751269035533,6631,0.10902199200582392,0.12448054606524207
1996,Berlin,1st Quintile,No,0.8870967741935484,6631,0.8794794010104517,0.894714147376645
1996,Berlin,1st Quintile,Yes,0.11290322580645161,6631,0.105285852623355,0.12052059898954821
1996,Berlin,2nd Quintile,No,0.8727272727272727,6631,0.864705441757524,0.8807491036970214
1996,Berlin,2nd Quintile,Yes,0.12727272727272726,6631,0.11925089630297853,0.135294558242476
1996,Berlin,3rd Quintile,No,0.9310344827586207,6631,0.9249353871772622,0.9371335783399791
1996,Berlin,3rd Quintile,Yes,0.06896551724137931,6631,0.06286642166002089,0.07506461282273773
1996,Berlin,4th Quintile,No,0.9436619718309859,6631,0.9381121938987158,0.949211749763256
1996,Berlin,4th Quintile,Yes,0.056338028169014086,6631,0.05078825023674402,0.06188780610128415
1996,Berlin,5th Quintile,No,0.9365079365079365,6631,0.9306386946057473,0.9423771784101257
1996,Berlin,5th Quintile,Yes,0.06349206349206349,6631,0.05762282158987433,0.06936130539425264
1996,Brandenburg,1st Quintile,No,0.8461538461538461,6631,0.8374695515984978,0.8548381407091945
1996,Brandenburg,1st Quintile,Yes,0.15384615384615385,6631,0.14516185929080544,0.16253044840150227
1996,Brandenburg,2nd Quintile,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Brandenburg,2nd Quintile,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Brandenburg,3rd Quintile,No,0.7540983606557377,6631,0.7437335525072646,0.7644631688042107
1996,Brandenburg,3rd Quintile,Yes,0.2459016393442623,6631,0.23553683119578916,0.2562664474927354
1996,Brandenburg,4th Quintile,No,0.6981132075471698,6631,0.6870634807277909,0.7091629343665486
1996,Brandenburg,4th Quintile,Yes,0.3018867924528302,6631,0.29083706563345124,0.3129365192722091
1996,Brandenburg,5th Quintile,No,0.7419354838709677,6631,0.7314034129458669,0.7524675547960686
1996,Brandenburg,5th Quintile,Yes,0.25806451612903225,6631,0.2475324452039314,0.2685965870541331
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,0.7307692307692307,6631,0.7200929735163039,0.7414454880221576
1996,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.2692307692307692,6631,0.2585545119778424,0.27990702648369603
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9069767441860465,6631,0.8999854045414433,0.9139680838306496
1996,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.09302325581395349,6631,0.08603191616935033,0.10001459545855665
1996,Mecklenburg-Western Pomerania,4th Quintile,No,0.84,6631,0.8311759859332764,0.8488240140667236
1996,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.16,6631,0.15117598593327639,0.16882401406672362
1996,Mecklenburg-Western Pomerania,5th Quintile,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Saxony,1st Quintile,No,0.8978102189781022,6631,0.8905196308541492,0.9051008071020552
1996,Saxony,1st Quintile,Yes,0.10218978102189781,6631,0.09489919289794485,0.10948036914585077
1996,Saxony,2nd Quintile,No,0.8618421052631579,6631,0.8535365577953693,0.8701476527309464
1996,Saxony,2nd Quintile,Yes,0.13815789473684212,6631,0.12985234726905354,0.1464634422046307
1996,Saxony,3rd Quintile,No,0.8857142857142857,6631,0.8780563916252392,0.8933721798033322
1996,Saxony,3rd Quintile,Yes,0.11428571428571428,6631,0.1066278201966678,0.12194360837476076
1996,Saxony,4th Quintile,No,0.8974358974358975,6631,0.8901334915540341,0.9047383033177608
1996,Saxony,4th Quintile,Yes,0.10256410256410256,6631,0.0952616966822392,0.10986650844596592
1996,Saxony,5th Quintile,No,0.926829268292683,6631,0.9205611796967645,0.9330973568886014
1996,Saxony,5th Quintile,Yes,0.07317073170731707,6631,0.06690264311139864,0.0794388203032355
1996,Saxony-Anhalt,1st Quintile,No,0.84,6631,0.8311759859332764,0.8488240140667236
1996,Saxony-Anhalt,1st Quintile,Yes,0.16,6631,0.15117598593327639,0.16882401406672362
1996,Saxony-Anhalt,2nd Quintile,No,0.7419354838709677,6631,0.7314034129458669,0.7524675547960686
1996,Saxony-Anhalt,2nd Quintile,Yes,0.25806451612903225,6631,0.2475324452039314,0.2685965870541331
1996,Saxony-Anhalt,3rd Quintile,No,0.7469879518072289,6631,0.7365240427346728,0.757451860879785
1996,Saxony-Anhalt,3rd Quintile,Yes,0.25301204819277107,6631,0.24254813912021495,0.2634759572653272
1996,Saxony-Anhalt,4th Quintile,No,0.7272727272727273,6631,0.7165531047357944,0.7379923498096602
1996,Saxony-Anhalt,4th Quintile,Yes,0.2727272727272727,6631,0.2620076501903397,0.2834468952642057
1996,Saxony-Anhalt,5th Quintile,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Saxony-Anhalt,5th Quintile,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Thuringa,1st Quintile,No,0.7682926829268293,6631,0.7581372187106306,0.778448147143028
1996,Thuringa,1st Quintile,Yes,0.23170731707317074,6631,0.22155185285697207,0.24186278128936942
1996,Thuringa,2nd Quintile,No,0.898989898989899,6631,0.8917367538821199,0.9062430440976781
1996,Thuringa,2nd Quintile,Yes,0.10101010101010101,6631,0.09375695590232197,0.10826324611788005
1996,Thuringa,3rd Quintile,No,0.8089887640449438,6631,0.7995271057481627,0.8184504223417249
1996,Thuringa,3rd Quintile,Yes,0.19101123595505617,6631,0.18154957765827506,0.20047289425183729
1996,Thuringa,4th Quintile,No,0.8095238095238095,6631,0.8000722881885679,0.8189753308590512
1996,Thuringa,4th Quintile,Yes,0.19047619047619047,6631,0.18102466914094878,0.19992771181143215
1996,Thuringa,5th Quintile,No,0.9285714285714286,6631,0.9223725918389382,0.934770265303919
1996,Thuringa,5th Quintile,Yes,0.07142857142857142,6631,0.06522973469608097,0.07762740816106188
2001,Schleswig-Holstein,1st Quintile,No,0.8545454545454545,11680,0.8481515539083486,0.8609393551825604
2001,Schleswig-Holstein,1st Quintile,Yes,0.14545454545454545,11680,0.13906064481743954,0.15184844609165135
2001,Schleswig-Holstein,2nd Quintile,No,0.8767123287671232,11680,0.8707499023616959,0.8826747551725506
2001,Schleswig-Holstein,2nd Quintile,Yes,0.1232876712328767,11680,0.11732524482744942,0.129250097638304
2001,Schleswig-Holstein,3rd Quintile,No,0.8115942028985508,11680,0.8045024883080599,0.8186859174890416
2001,Schleswig-Holstein,3rd Quintile,Yes,0.18840579710144928,11680,0.18131408251095843,0.19549751169194013
2001,Schleswig-Holstein,4th Quintile,No,0.84,11680,0.8333513375534046,0.8466486624465953
2001,Schleswig-Holstein,4th Quintile,Yes,0.16,11680,0.15335133755340466,0.16664866244659535
2001,Schleswig-Holstein,5th Quintile,No,0.8571428571428571,11680,0.8507966793480943,0.8634890349376199
2001,Schleswig-Holstein,5th Quintile,Yes,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2001,Hamburg,1st Quintile,No,1.0,11680,1.0,1.0
2001,Hamburg,2nd Quintile,No,0.9393939393939394,11680,0.9350666438763736,0.9437212349115053
2001,Hamburg,2nd Quintile,Yes,0.06060606060606061,11680,0.05627876508849473,0.0649333561236265
2001,Hamburg,3rd Quintile,No,0.896551724137931,11680,0.8910286108242897,0.9020748374515724
2001,Hamburg,3rd Quintile,Yes,0.10344827586206896,11680,0.0979251625484277,0.10897138917571023
2001,Hamburg,4th Quintile,No,1.0,11680,1.0,1.0
2001,Hamburg,5th Quintile,No,0.9583333333333334,11680,0.9547093405325133,0.9619573261341534
2001,Hamburg,5th Quintile,Yes,0.041666666666666664,11680,0.03804267386584659,0.04529065946748674
2001,Lower Saxony,1st Quintile,No,0.8411764705882353,11680,0.834547659698604,0.8478052814778666
2001,Lower Saxony,1st Quintile,Yes,0.1588235294117647,11680,0.1521947185221334,0.165452340301396
2001,Lower Saxony,2nd Quintile,No,0.8771929824561403,11680,0.8712405590401451,0.8831454058721355
2001,Lower Saxony,2nd Quintile,Yes,0.12280701754385964,11680,0.11685459412786439,0.1287594409598549
2001,Lower Saxony,3rd Quintile,No,0.8617511520737328,11680,0.8554914113285218,0.8680108928189437
2001,Lower Saxony,3rd Quintile,Yes,0.1382488479262673,11680,0.1319891071810563,0.14450858867147828
2001,Lower Saxony,4th Quintile,No,0.8146341463414634,11680,0.80758671549852,0.8216815771844067
2001,Lower Saxony,4th Quintile,Yes,0.18536585365853658,11680,0.17831842281559324,0.19241328450147993
2001,Lower Saxony,5th Quintile,No,0.8484848484848485,11680,0.8419822830984297,0.8549874138712673
2001,Lower Saxony,5th Quintile,Yes,0.15151515151515152,11680,0.14501258612873272,0.15801771690157032
2001,Bremen,1st Quintile,No,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,Bremen,1st Quintile,Yes,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Bremen,2nd Quintile,No,0.9444444444444444,11680,0.940290252056986,0.9485986368319028
2001,Bremen,2nd Quintile,Yes,0.05555555555555555,11680,0.05140136316809712,0.05970974794301399
2001,Bremen,3rd Quintile,No,0.8461538461538461,11680,0.8396104586831645,0.8526972336245278
2001,Bremen,3rd Quintile,Yes,0.15384615384615385,11680,0.14730276637547227,0.16038954131683544
2001,Bremen,4th Quintile,No,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,Bremen,4th Quintile,Yes,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Bremen,5th Quintile,No,0.9411764705882353,11680,0.9369092438470962,0.9454436973293744
2001,Bremen,5th Quintile,Yes,0.058823529411764705,11680,0.05455630267062557,0.06309075615290384
2001,North Rhine-Westphalia,1st Quintile,No,0.9126637554585153,11680,0.9075435509401922,0.9177839599768384
2001,North Rhine-Westphalia,1st Quintile,Yes,0.08733624454148471,11680,0.08221604002316163,0.0924564490598078
2001,North Rhine-Westphalia,2nd Quintile,No,0.8834745762711864,11680,0.8776556611331819,0.8892934914091909
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.11652542372881355,11680,0.11070650859080905,0.12234433886681806
2001,North Rhine-Westphalia,3rd Quintile,No,0.8522267206477733,11680,0.8457908074358064,0.8586626338597402
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.14777327935222673,11680,0.14133736614025985,0.1542091925641936
2001,North Rhine-Westphalia,4th Quintile,No,0.8554913294797688,11680,0.8491147260433831,0.8618679329161545
2001,North Rhine-Westphalia,4th Quintile,Yes,0.14450867052023122,11680,0.1381320670838455,0.15088527395661694
2001,North Rhine-Westphalia,5th Quintile,No,0.8724584103512015,11680,0.8664087230177964,0.8785080976846067
2001,North Rhine-Westphalia,5th Quintile,Yes,0.12754158964879853,11680,0.12149190231539332,0.13359127698220374
2001,Hesse,1st Quintile,No,0.9347826086956522,11680,0.9303047367129075,0.939260480678397
2001,Hesse,1st Quintile,Yes,0.06521739130434782,11680,0.06073951932160314,0.06969526328709251
2001,Hesse,2nd Quintile,No,0.8913043478260869,11680,0.8856594803718859,0.8969492152802879
2001,Hesse,2nd Quintile,Yes,0.10869565217391304,11680,0.10305078471971203,0.11434051962811405
2001,Hesse,3rd Quintile,No,0.8819875776397516,11680,0.8761365823753926,0.8878385729041105
2001,Hesse,3rd Quintile,Yes,0.11801242236024845,11680,0.11216142709588946,0.12386341762460744
2001,Hesse,4th Quintile,No,0.8726114649681529,11680,0.8665648783445692,0.8786580515917366
2001,Hesse,4th Quintile,Yes,0.12738853503184713,11680,0.1213419484082634,0.13343512165543087
2001,Hesse,5th Quintile,No,0.8641304347826086,11680,0.8579162323955604,0.8703446371696569
2001,Hesse,5th Quintile,Yes,0.1358695652173913,11680,0.12965536283034304,0.14208376760443955
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.84375,11680,0.8371650640371167,0.8503349359628833
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.15625,11680,0.14966506403711669,0.16283493596288331
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8789808917197452,11680,0.8730659381321039,0.8848958453073866
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.12101910828025478,11680,0.1151041546926134,0.12693406186789616
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.8523489932885906,11680,0.8459152817879606,0.8587827047892206
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.1476510067114094,11680,0.14121729521077944,0.15408471821203937
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.844311377245509,11680,0.8377360948579711,0.8508866596330469
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.15568862275449102,11680,0.14911334036695315,0.1622639051420289
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8403361344537815,11680,0.8336931308345673,0.8469791380729957
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.15966386554621848,11680,0.15302086192700423,0.16630686916543272
2001,Baden-Wuerttemberg,1st Quintile,No,0.9302325581395349,11680,0.9256124002500128,0.934852716029057
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.06976744186046512,11680,0.06514728397094305,0.07438759974998718
2001,Baden-Wuerttemberg,2nd Quintile,No,0.8714859437751004,11680,0.8654166220556496,0.8775552654945511
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.1285140562248996,11680,0.12244473450544886,0.1345833779443503
2001,Baden-Wuerttemberg,3rd Quintile,No,0.9059233449477352,11680,0.9006288893636633,0.9112178005318071
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.09407665505226481,11680,0.08878219946819287,0.09937111063633676
2001,Baden-Wuerttemberg,4th Quintile,No,0.9022082018927445,11680,0.8968212977044804,0.9075951060810087
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.09779179810725552,11680,0.09240489391899141,0.10317870229551963
2001,Baden-Wuerttemberg,5th Quintile,No,0.8775510204081632,11680,0.8716060674433851,0.8834959733729414
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.12244897959183673,11680,0.11650402662705857,0.12839393255661488
2001,Bavaria,1st Quintile,No,0.8791666666666667,11680,0.8732556302513631,0.8850777030819702
2001,Bavaria,1st Quintile,Yes,0.12083333333333333,11680,0.11492229691802983,0.12674436974863684
2001,Bavaria,2nd Quintile,No,0.8746081504702194,11680,0.8686022785789045,0.8806140223615344
2001,Bavaria,2nd Quintile,Yes,0.12539184952978055,11680,0.11938597763846559,0.13139772142109551
2001,Bavaria,3rd Quintile,No,0.8831168831168831,11680,0.877290223664344,0.8889435425694222
2001,Bavaria,3rd Quintile,Yes,0.11688311688311688,11680,0.11105645743057778,0.12270977633565598
2001,Bavaria,4th Quintile,No,0.8766756032171582,11680,0.8707124137222801,0.8826387927120363
2001,Bavaria,4th Quintile,Yes,0.12332439678284182,11680,0.11736120728796375,0.12928758627771988
2001,Bavaria,5th Quintile,No,0.8936170212765957,11680,0.8880252881050881,0.8992087544481033
2001,Bavaria,5th Quintile,Yes,0.10638297872340426,11680,0.10079124555189657,0.11197471189491194
2001,Berlin,1st Quintile,No,0.9,11680,0.8945592859050476,0.9054407140949524
2001,Berlin,1st Quintile,Yes,0.1,11680,0.09455928590504761,0.1054407140949524
2001,Berlin,2nd Quintile,No,0.8901098901098901,11680,0.8844378960534622,0.8957818841663179
2001,Berlin,2nd Quintile,Yes,0.10989010989010989,11680,0.10421811583368203,0.11556210394653775
2001,Berlin,3rd Quintile,No,0.9655172413793104,11680,0.9622080973678511,0.9688263853907697
2001,Berlin,3rd Quintile,Yes,0.034482758620689655,11680,0.031173614609230366,0.037791902632148947
2001,Berlin,4th Quintile,No,0.9278350515463918,11680,0.92314223917624,0.9325278639165435
2001,Berlin,4th Quintile,Yes,0.07216494845360824,11680,0.0674721360834565,0.07685776082375999
2001,Berlin,5th Quintile,No,0.9186046511627907,11680,0.9136455979968975,0.9235637043286838
2001,Berlin,5th Quintile,Yes,0.08139534883720931,11680,0.07643629567131613,0.08635440200310249
2001,Brandenburg,1st Quintile,No,0.8407079646017699,11680,0.8340712328910612,0.8473446963124786
2001,Brandenburg,1st Quintile,Yes,0.1592920353982301,11680,0.1526553036875214,0.16592876710893878
2001,Brandenburg,2nd Quintile,No,0.7938931297709924,11680,0.7865570861330261,0.8012291734089586
2001,Brandenburg,2nd Quintile,Yes,0.20610687022900764,11680,0.1987708265910414,0.2134429138669739
2001,Brandenburg,3rd Quintile,No,0.7272727272727273,11680,0.7191957737157565,0.7353496808296981
2001,Brandenburg,3rd Quintile,Yes,0.2727272727272727,11680,0.26465031917030196,0.28080422628424345
2001,Brandenburg,4th Quintile,No,0.7037037037037037,11680,0.695422515023932,0.7119848923834754
2001,Brandenburg,4th Quintile,Yes,0.2962962962962963,11680,0.2880151076165246,0.30457748497606796
2001,Brandenburg,5th Quintile,No,0.7592592592592593,11680,0.7515056395812796,0.767012878937239
2001,Brandenburg,5th Quintile,Yes,0.24074074074074073,11680,0.232987121062761,0.24849436041872044
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.7710843373493976,11680,0.7634648922343471,0.7787037824644482
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.2289156626506024,11680,0.22129621753555184,0.23653510776565295
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.7407407407407407,11680,0.7327931608240066,0.7486883206574748
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.25925925925925924,11680,0.2513116793425252,0.2672068391759933
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.7543859649122807,11680,0.7465794347880798,0.7621924950364817
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.24561403508771928,11680,0.23780750496351838,0.2534205652119202
2001,Mecklenburg-Western Pomerania,4th Quintile,No,0.6875,11680,0.6790938717417279,0.6959061282582721
2001,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.3125,11680,0.3040938717417279,0.3209061282582721
2001,Mecklenburg-Western Pomerania,5th Quintile,No,0.84375,11680,0.8371650640371167,0.8503349359628833
2001,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.15625,11680,0.14966506403711669,0.16283493596288331
2001,Saxony,1st Quintile,No,0.9132653061224489,11680,0.9081610841257308,0.9183695281191671
2001,Saxony,1st Quintile,Yes,0.08673469387755102,11680,0.08163047188083293,0.09183891587426911
2001,Saxony,2nd Quintile,No,0.8423076923076923,11680,0.8356980906313788,0.8489172939840058
2001,Saxony,2nd Quintile,Yes,0.1576923076923077,11680,0.15108270601599416,0.1643019093686212
2001,Saxony,3rd Quintile,No,0.848780487804878,11680,0.842283137835545,0.8552778377742111
