year,bula_h,quintil_oecd_hh,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Saxony-Anhalt,2nd Quintile,Yes,0.23112,40,10684,0.22973,0.23252
2001,Saxony-Anhalt,2nd Quintile,No,0.76888,98,10684,0.76748,0.77027
2001,Saxony-Anhalt,3rd Quintile,Yes,0.28142,34,10684,0.27976,0.28308
2001,Saxony-Anhalt,3rd Quintile,No,0.71858,84,10684,0.71692,0.72024
2001,Saxony-Anhalt,4th Quintile,No,1.00000,70,10684,1.00000,1.00000
2001,Saxony-Anhalt,5th Quintile,No,1.00000,33,10684,1.00000,1.00000
2001,Thuringa,1st Quintile,No,1.00000,92,10684,1.00000,1.00000
2001,Thuringa,2nd Quintile,No,1.00000,104,10684,1.00000,1.00000
2001,Thuringa,3rd Quintile,Yes,0.19266,32,10684,0.19120,0.19412
2001,Thuringa,3rd Quintile,No,0.80734,100,10684,0.80588,0.80880
2001,Thuringa,4th Quintile,No,1.00000,60,10684,1.00000,1.00000
2006,Schleswig-Holstein,1st Quintile,No,1.00000,52,11350,1.00000,1.00000
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,54,11350,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,72,11350,1.00000,1.00000
2006,Schleswig-Holstein,4th Quintile,No,1.00000,67,11350,1.00000,1.00000
2006,Schleswig-Holstein,5th Quintile,No,1.00000,95,11350,1.00000,1.00000
2006,Hamburg,1st Quintile,No,1.00000,38,11350,1.00000,1.00000
2006,Hamburg,3rd Quintile,No,1.00000,34,11350,1.00000,1.00000
2006,Hamburg,4th Quintile,No,1.00000,33,11350,1.00000,1.00000
2006,Hamburg,5th Quintile,No,1.00000,53,11350,1.00000,1.00000
2006,Lower Saxony,1st Quintile,No,1.00000,140,11350,1.00000,1.00000
2006,Lower Saxony,2nd Quintile,No,1.00000,158,11350,1.00000,1.00000
2006,Lower Saxony,3rd Quintile,Yes,0.20142,36,11350,0.20054,0.20230
2006,Lower Saxony,3rd Quintile,No,0.79858,168,11350,0.79770,0.79946
2006,Lower Saxony,4th Quintile,Yes,0.14467,39,11350,0.14387,0.14546
2006,Lower Saxony,4th Quintile,No,0.85533,192,11350,0.85454,0.85613
2006,Lower Saxony,5th Quintile,Yes,0.14131,50,11350,0.14055,0.14208
2006,Lower Saxony,5th Quintile,No,0.85869,243,11350,0.85792,0.85945
2006,North Rhine-Westphalia,1st Quintile,Yes,0.10401,45,11350,0.10356,0.10447
2006,North Rhine-Westphalia,1st Quintile,No,0.89599,385,11350,0.89553,0.89644
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.12886,57,11350,0.12834,0.12937
2006,North Rhine-Westphalia,2nd Quintile,No,0.87114,358,11350,0.87063,0.87166
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.09538,61,11350,0.09492,0.09583
2006,North Rhine-Westphalia,3rd Quintile,No,0.90462,397,11350,0.90417,0.90508
2006,North Rhine-Westphalia,4th Quintile,Yes,0.09530,56,11350,0.09486,0.09574
2006,North Rhine-Westphalia,4th Quintile,No,0.90470,461,11350,0.90426,0.90514
2006,North Rhine-Westphalia,5th Quintile,Yes,0.11342,92,11350,0.11297,0.11388
2006,North Rhine-Westphalia,5th Quintile,No,0.88658,625,11350,0.88612,0.88703
2006,Hesse,1st Quintile,No,1.00000,109,11350,1.00000,1.00000
2006,Hesse,2nd Quintile,No,1.00000,103,11350,1.00000,1.00000
2006,Hesse,3rd Quintile,No,1.00000,125,11350,1.00000,1.00000
2006,Hesse,4th Quintile,No,1.00000,142,11350,1.00000,1.00000
2006,Hesse,5th Quintile,Yes,0.13268,42,11350,0.13194,0.13342
2006,Hesse,5th Quintile,No,0.86732,244,11350,0.86658,0.86806
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,117,11350,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,114,11350,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,109,11350,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,130,11350,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,153,11350,1.00000,1.00000
2006,Baden-Wuerttemberg,1st Quintile,No,1.00000,163,11350,1.00000,1.00000
2006,Baden-Wuerttemberg,2nd Quintile,No,1.00000,191,11350,1.00000,1.00000
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.10862,32,11350,0.10802,0.10922
2006,Baden-Wuerttemberg,3rd Quintile,No,0.89138,257,11350,0.89078,0.89198
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.11308,45,11350,0.11251,0.11365
2006,Baden-Wuerttemberg,4th Quintile,No,0.88692,297,11350,0.88635,0.88749
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.09234,55,11350,0.09182,0.09285
2006,Baden-Wuerttemberg,5th Quintile,No,0.90766,397,11350,0.90715,0.90818
2006,Bavaria,1st Quintile,No,1.00000,203,11350,1.00000,1.00000
2006,Bavaria,2nd Quintile,No,1.00000,232,11350,1.00000,1.00000
2006,Bavaria,3rd Quintile,Yes,0.12318,43,11350,0.12258,0.12377
2006,Bavaria,3rd Quintile,No,0.87682,299,11350,0.87623,0.87742
2006,Bavaria,4th Quintile,Yes,0.12607,49,11350,0.12549,0.12665
2006,Bavaria,4th Quintile,No,0.87393,326,11350,0.87335,0.87451
2006,Bavaria,5th Quintile,Yes,0.10884,62,11350,0.10833,0.10935
2006,Bavaria,5th Quintile,No,0.89116,459,11350,0.89065,0.89167
2006,Berlin,1st Quintile,No,1.00000,107,11350,1.00000,1.00000
2006,Berlin,2nd Quintile,No,1.00000,81,11350,1.00000,1.00000
2006,Berlin,3rd Quintile,No,1.00000,70,11350,1.00000,1.00000
2006,Berlin,4th Quintile,No,1.00000,93,11350,1.00000,1.00000
2006,Berlin,5th Quintile,No,1.00000,104,11350,1.00000,1.00000
2006,Brandenburg,1st Quintile,No,1.00000,89,11350,1.00000,1.00000
2006,Brandenburg,2nd Quintile,No,1.00000,106,11350,1.00000,1.00000
2006,Brandenburg,3rd Quintile,No,1.00000,105,11350,1.00000,1.00000
2006,Brandenburg,4th Quintile,No,1.00000,77,11350,1.00000,1.00000
2006,Brandenburg,5th Quintile,No,1.00000,53,11350,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,65,11350,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,65,11350,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,40,11350,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,40,11350,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,32,11350,1.00000,1.00000
2006,Saxony,1st Quintile,No,1.00000,185,11350,1.00000,1.00000
2006,Saxony,2nd Quintile,No,1.00000,182,11350,1.00000,1.00000
2006,Saxony,3rd Quintile,Yes,0.15279,32,11350,0.15178,0.15380
2006,Saxony,3rd Quintile,No,0.84721,184,11350,0.84620,0.84822
2006,Saxony,4th Quintile,No,1.00000,138,11350,1.00000,1.00000
2006,Saxony,5th Quintile,No,1.00000,80,11350,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,No,1.00000,89,11350,1.00000,1.00000
2006,Saxony-Anhalt,2nd Quintile,Yes,0.23928,32,11350,0.23780,0.24077
2006,Saxony-Anhalt,2nd Quintile,No,0.76072,86,11350,0.75923,0.76220
2006,Saxony-Anhalt,3rd Quintile,Yes,0.24769,32,11350,0.24614,0.24924
2006,Saxony-Anhalt,3rd Quintile,No,0.75231,98,11350,0.75076,0.75386
2006,Saxony-Anhalt,4th Quintile,No,1.00000,55,11350,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,No,1.00000,50,11350,1.00000,1.00000
2006,Thuringa,1st Quintile,No,1.00000,86,11350,1.00000,1.00000
2006,Thuringa,2nd Quintile,No,1.00000,129,11350,1.00000,1.00000
2006,Thuringa,3rd Quintile,No,1.00000,87,11350,1.00000,1.00000
2006,Thuringa,4th Quintile,No,1.00000,79,11350,1.00000,1.00000
2006,Thuringa,5th Quintile,No,1.00000,40,11350,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,88,11209,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,72,11209,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,69,11209,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,68,11209,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,69,11209,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,40,11209,1.00000,1.00000
2011,Hamburg,4th Quintile,No,1.00000,32,11209,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,54,11209,1.00000,1.00000
2011,Lower Saxony,1st Quintile,No,1.00000,148,11209,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,No,1.00000,170,11209,1.00000,1.00000
2011,Lower Saxony,3rd Quintile,Yes,0.16588,40,11209,0.16501,0.16674
2011,Lower Saxony,3rd Quintile,No,0.83412,175,11209,0.83326,0.83499
2011,Lower Saxony,4th Quintile,Yes,0.15708,36,11209,0.15628,0.15789
2011,Lower Saxony,4th Quintile,No,0.84292,194,11209,0.84211,0.84372
2011,Lower Saxony,5th Quintile,Yes,0.12940,41,11209,0.12866,0.13015
2011,Lower Saxony,5th Quintile,No,0.87060,239,11209,0.86985,0.87134
2011,North Rhine-Westphalia,1st Quintile,Yes,0.11589,51,11209,0.11537,0.11641
2011,North Rhine-Westphalia,1st Quintile,No,0.88411,380,11209,0.88359,0.88463
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.12697,45,11209,0.12643,0.12750
2011,North Rhine-Westphalia,2nd Quintile,No,0.87303,344,11209,0.87250,0.87357
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.10415,60,11209,0.10367,0.10464
2011,North Rhine-Westphalia,3rd Quintile,No,0.89585,373,11209,0.89536,0.89633
2011,North Rhine-Westphalia,4th Quintile,Yes,0.10676,54,11209,0.10629,0.10724
2011,North Rhine-Westphalia,4th Quintile,No,0.89324,432,11209,0.89276,0.89371
2011,North Rhine-Westphalia,5th Quintile,Yes,0.10399,76,11209,0.10354,0.10443
2011,North Rhine-Westphalia,5th Quintile,No,0.89601,537,11209,0.89557,0.89646
2011,Hesse,1st Quintile,No,1.00000,114,11209,1.00000,1.00000
2011,Hesse,2nd Quintile,No,1.00000,106,11209,1.00000,1.00000
2011,Hesse,3rd Quintile,Yes,0.19429,33,11209,0.19322,0.19536
2011,Hesse,3rd Quintile,No,0.80571,116,11209,0.80464,0.80678
2011,Hesse,4th Quintile,No,1.00000,147,11209,1.00000,1.00000
2011,Hesse,5th Quintile,Yes,0.18443,51,11209,0.18355,0.18530
2011,Hesse,5th Quintile,No,0.81557,212,11209,0.81470,0.81645
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,119,11209,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,113,11209,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,116,11209,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,112,11209,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,139,11209,1.00000,1.00000
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,169,11209,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,197,11209,1.00000,1.00000
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.13151,32,11209,0.13081,0.13220
2011,Baden-Wuerttemberg,3rd Quintile,No,0.86849,233,11209,0.86780,0.86919
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.11717,43,11209,0.11658,0.11776
2011,Baden-Wuerttemberg,4th Quintile,No,0.88283,292,11209,0.88224,0.88342
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.12550,44,11209,0.12489,0.12611
2011,Baden-Wuerttemberg,5th Quintile,No,0.87450,357,11209,0.87389,0.87511
2011,Bavaria,1st Quintile,Yes,0.12596,33,11209,0.12527,0.12664
2011,Bavaria,1st Quintile,No,0.87404,235,11209,0.87336,0.87473
2011,Bavaria,2nd Quintile,No,1.00000,258,11209,1.00000,1.00000
2011,Bavaria,3rd Quintile,Yes,0.10340,45,11209,0.10283,0.10396
2011,Bavaria,3rd Quintile,No,0.89660,309,11209,0.89604,0.89717
2011,Bavaria,4th Quintile,Yes,0.08175,40,11209,0.08127,0.08222
2011,Bavaria,4th Quintile,No,0.91825,379,11209,0.91778,0.91873
2011,Bavaria,5th Quintile,Yes,0.12823,72,11209,0.12768,0.12879
2011,Bavaria,5th Quintile,No,0.87177,437,11209,0.87121,0.87232
2011,Berlin,1st Quintile,No,1.00000,106,11209,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,81,11209,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,96,11209,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,89,11209,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,110,11209,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,94,11209,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,99,11209,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,100,11209,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,70,11209,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,54,11209,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,74,11209,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,64,11209,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,48,11209,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,11209,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,11209,1.00000,1.00000
2011,Saxony,1st Quintile,No,1.00000,176,11209,1.00000,1.00000
2011,Saxony,2nd Quintile,No,1.00000,198,11209,1.00000,1.00000
2011,Saxony,3rd Quintile,No,1.00000,168,11209,1.00000,1.00000
2011,Saxony,4th Quintile,No,1.00000,108,11209,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,73,11209,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,No,1.00000,107,11209,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,Yes,0.21999,32,11209,0.21846,0.22153
2011,Saxony-Anhalt,2nd Quintile,No,0.78001,98,11209,0.77847,0.78154
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,90,11209,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,61,11209,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,48,11209,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,118,11209,1.00000,1.00000
2011,Thuringa,2nd Quintile,No,1.00000,127,11209,1.00000,1.00000
2011,Thuringa,3rd Quintile,No,1.00000,103,11209,1.00000,1.00000
2011,Thuringa,4th Quintile,No,1.00000,71,11209,1.00000,1.00000
2011,Thuringa,5th Quintile,No,1.00000,35,11209,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,No,1.00000,110,13458,1.00000,1.00000
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,91,13458,1.00000,1.00000
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,84,13458,1.00000,1.00000
2016,Schleswig-Holstein,4th Quintile,No,1.00000,76,13458,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,No,1.00000,68,13458,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,43,13458,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,48,13458,1.00000,1.00000
2016,Hamburg,3rd Quintile,No,1.00000,43,13458,1.00000,1.00000
2016,Hamburg,4th Quintile,No,1.00000,53,13458,1.00000,1.00000
2016,Hamburg,5th Quintile,No,1.00000,57,13458,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Yes,0.14994,52,13458,0.14909,0.15079
2016,Lower Saxony,1st Quintile,No,0.85006,256,13458,0.84921,0.85091
2016,Lower Saxony,2nd Quintile,Yes,0.12389,44,13458,0.12308,0.12470
2016,Lower Saxony,2nd Quintile,No,0.87611,218,13458,0.87530,0.87692
2016,Lower Saxony,3rd Quintile,Yes,0.16709,49,13458,0.16629,0.16789
