year,bula_h,quintil_oecd_hh,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,,No,0.9182692307692307,6631,0.9116753002482555,0.924863161290206
1996,Baden-Wuerttemberg,,Yes,0.08173076923076923,6631,0.07513683870979405,0.08832469975174441
1996,Baden-Wuerttemberg,,No,0.8535031847133758,6631,0.8449921331396488,0.8620142362871028
1996,Baden-Wuerttemberg,,Yes,0.1464968152866242,6631,0.1379857637128972,0.1550078668603512
1996,Baden-Wuerttemberg,,No,0.7857142857142857,6631,0.7758379580115629,0.7955906134170085
1996,Baden-Wuerttemberg,,Yes,0.21428571428571427,6631,0.20440938658299146,0.2241620419884371
1996,Bavaria,,No,0.8827160493827161,6631,0.8749714962783794,0.8904606024870527
1996,Bavaria,,Yes,0.11728395061728394,6631,0.10953939751294733,0.12502850372162055
1996,Bavaria,,No,0.9136363636363637,6631,0.9068752426763131,0.9203974845964142
1996,Bavaria,,Yes,0.08636363636363636,6631,0.07960251540358583,0.0931247573236869
1996,Bavaria,,No,0.867579908675799,6631,0.8594216355258719,0.8757381818257262
1996,Bavaria,,Yes,0.1324200913242009,6631,0.12426181817427373,0.14057836447412808
1996,Bavaria,,No,0.9025974025974026,6631,0.8954606791775284,0.9097341260172769
1996,Bavaria,,Yes,0.09740259740259741,6631,0.09026587398272318,0.10453932082247164
1996,Bavaria,,No,0.8773584905660378,6631,0.8694630959243799,0.8852538852076957
1996,Bavaria,,Yes,0.12264150943396226,6631,0.11474611479230436,0.13053690407562016
1996,Berlin,,No,0.8923076923076924,6631,0.8848463628379085,0.8997690217774762
1996,Berlin,,Yes,0.1076923076923077,6631,0.10023097822252382,0.11515363716209158
1996,Berlin,,No,0.8533333333333334,6631,0.8448181966497272,0.8618484700169395
1996,Berlin,,Yes,0.14666666666666667,6631,0.13815152998306052,0.15518180335027282
1996,Berlin,,No,0.9523809523809523,6631,0.9472551452551103,0.9575067595067943
1996,Berlin,,Yes,0.047619047619047616,6631,0.04249324049320568,0.052744854744889554
1996,Berlin,,No,0.9818181818181818,6631,0.978602295057102,0.9850340685792617
1996,Berlin,,Yes,0.01818181818181818,6631,0.01496593142073829,0.021397704942898072
1996,Berlin,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Berlin,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Brandenburg,,No,0.8513513513513513,6631,0.8427888341891508,0.8599138685135518
1996,Brandenburg,,Yes,0.14864864864864866,6631,0.14008613148644822,0.1572111658108491
1996,Brandenburg,,No,0.8207547169811321,6631,0.8115226888551289,0.8299867451071353
1996,Brandenburg,,Yes,0.1792452830188679,6631,0.1700132548928647,0.18847731114487112
1996,Brandenburg,,No,0.7428571428571429,6631,0.7323373680835135,0.7533769176307723
1996,Brandenburg,,Yes,0.2571428571428571,6631,0.2466230823692277,0.26766263191648654
1996,Brandenburg,,No,0.631578947368421,6631,0.6199684025437847,0.6431894921930573
1996,Brandenburg,,Yes,0.3684210526315789,6631,0.3568105078069426,0.38003159745621523
1996,Brandenburg,,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Brandenburg,,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Mecklenburg-Western Pomerania,,No,0.7666666666666667,6631,0.7564864214148096,0.7768469119185238
1996,Mecklenburg-Western Pomerania,,Yes,0.23333333333333334,6631,0.22315308808147624,0.24351357858519043
1996,Mecklenburg-Western Pomerania,,No,0.8133333333333334,6631,0.8039548150510567,0.82271185161561
1996,Mecklenburg-Western Pomerania,,Yes,0.18666666666666668,6631,0.17728814838438997,0.19604518494894338
1996,Mecklenburg-Western Pomerania,,No,0.8529411764705882,6631,0.8444166229560719,0.8614657299851045
1996,Mecklenburg-Western Pomerania,,Yes,0.14705882352941177,6631,0.13853427001489546,0.15558337704392808
1996,Mecklenburg-Western Pomerania,,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Mecklenburg-Western Pomerania,,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Mecklenburg-Western Pomerania,,No,1.0,6631,1.0,1.0
1996,Saxony,,No,0.8874172185430463,6631,0.8798092892097351,0.8950251478763576
1996,Saxony,,Yes,0.11258278145695365,6631,0.10497485212364241,0.12019071079026489
1996,Saxony,,No,0.8812785388127854,6631,0.8734930161889656,0.8890640614366052
1996,Saxony,,Yes,0.1187214611872146,6631,0.11093593856339484,0.12650698381103437
1996,Saxony,,No,0.8771929824561403,6631,0.8692930073294539,0.8850929575828267
1996,Saxony,,Yes,0.12280701754385964,6631,0.11490704241717326,0.13070699267054603
1996,Saxony,,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Saxony,,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Saxony,,No,0.9375,6631,0.9316737085685346,0.9433262914314654
1996,Saxony,,Yes,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,Saxony-Anhalt,,No,0.8314606741573034,6631,0.8224503992819687,0.8404709490326381
1996,Saxony-Anhalt,,Yes,0.16853932584269662,6631,0.15952905096736197,0.17754960071803128
1996,Saxony-Anhalt,,No,0.768595041322314,6631,0.7584442084591292,0.7787458741854989
1996,Saxony-Anhalt,,Yes,0.23140495867768596,6631,0.22125412581450113,0.24155579154087078
1996,Saxony-Anhalt,,No,0.7083333333333334,6631,0.697393044286465,0.7192736223802018
1996,Saxony-Anhalt,,Yes,0.2916666666666667,6631,0.2807263776197983,0.3026069557135351
1996,Saxony-Anhalt,,No,0.7777777777777778,6631,0.7677711426173084,0.7877844129382472
1996,Saxony-Anhalt,,Yes,0.2222222222222222,6631,0.21221558706175278,0.23222885738269164
1996,Saxony-Anhalt,,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Saxony-Anhalt,,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Thuringa,,No,0.8020833333333334,6631,0.7924933580593231,0.8116733086073437
1996,Thuringa,,Yes,0.19791666666666666,6631,0.18832669139265637,0.20750664194067694
1996,Thuringa,,No,0.8512396694214877,6631,0.8426744981434984,0.8598048406994769
1996,Thuringa,,Yes,0.1487603305785124,6631,0.14019515930052315,0.15732550185650165
1996,Thuringa,,No,0.825,6631,0.8158543925612061,0.8341456074387938
1996,Thuringa,,Yes,0.175,6631,0.16585439256120615,0.18414560743879382
1996,Thuringa,,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Thuringa,,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Thuringa,,No,1.0,6631,1.0,1.0
2001,Schleswig-Holstein,,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Schleswig-Holstein,,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Schleswig-Holstein,,No,0.8734177215189873,11680,0.8673875161359631,0.8794479269020116
2001,Schleswig-Holstein,,Yes,0.12658227848101267,11680,0.12055207309798842,0.13261248386403693
2001,Schleswig-Holstein,,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Schleswig-Holstein,,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Schleswig-Holstein,,No,0.8192771084337349,11680,0.8122986958360428,0.8262555210314271
2001,Schleswig-Holstein,,Yes,0.18072289156626506,11680,0.17374447896857287,0.18770130416395725
2001,Schleswig-Holstein,,No,0.8840579710144928,11680,0.8782517245053094,0.8898642175236762
2001,Schleswig-Holstein,,Yes,0.11594202898550725,11680,0.11013578247632382,0.12174827549469068
2001,Hamburg,,No,1.0,11680,1.0,1.0
2001,Hamburg,,No,0.95,11680,0.9460474128465675,0.9539525871534325
2001,Hamburg,,Yes,0.05,11680,0.04604741284656753,0.05395258715343248
2001,Hamburg,,No,0.9117647058823529,11680,0.9066207503311634,0.9169086614335424
2001,Hamburg,,Yes,0.08823529411764706,11680,0.08309133856645758,0.09337924966883655
2001,Hamburg,,No,1.0,11680,1.0,1.0
2001,Hamburg,,No,0.9487179487179487,11680,0.9447177100572851,0.9527181873786122
2001,Hamburg,,Yes,0.05128205128205128,11680,0.04728181262138769,0.05528228994271487
2001,Lower Saxony,,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Lower Saxony,,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Lower Saxony,,No,0.8743455497382199,11680,0.868334294906619,0.8803568045698208
2001,Lower Saxony,,Yes,0.1256544502617801,11680,0.11964319543017923,0.13166570509338096
2001,Lower Saxony,,No,0.8571428571428571,11680,0.8507966793480943,0.8634890349376199
2001,Lower Saxony,,Yes,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2001,Lower Saxony,,No,0.8311688311688312,11680,0.8243751433265835,0.837962519011079
2001,Lower Saxony,,Yes,0.16883116883116883,11680,0.16203748098892104,0.17562485667341662
2001,Lower Saxony,,No,0.8368794326241135,11680,0.830178728233135,0.8435801370150919
2001,Lower Saxony,,Yes,0.16312056737588654,11680,0.1564198629849081,0.16982127176686498
2001,Bremen,,No,0.9375,11680,0.9331100426914112,0.9418899573085888
2001,Bremen,,Yes,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Bremen,,No,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,Bremen,,Yes,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Bremen,,No,0.8620689655172413,11680,0.855815271155227,0.8683226598792556
2001,Bremen,,Yes,0.13793103448275862,11680,0.13167734012074436,0.14418472884477287
2001,Bremen,,No,0.9565217391304348,11680,0.9528233027339627,0.960220175526907
2001,Bremen,,Yes,0.043478260869565216,11680,0.039779824473093015,0.04717669726603742
2001,Bremen,,No,0.9166666666666666,11680,0.9116542202098458,0.9216791131234875
2001,Bremen,,Yes,0.08333333333333333,11680,0.07832088687651245,0.0883457797901542
2001,North Rhine-Westphalia,,No,0.9108108108108108,11680,0.9056418308763611,0.9159797907452606
2001,North Rhine-Westphalia,,Yes,0.0891891891891892,11680,0.08402020925473941,0.09435816912363898
2001,North Rhine-Westphalia,,No,0.8888888888888888,11680,0.8831893839540176,0.8945883938237601
2001,North Rhine-Westphalia,,Yes,0.1111111111111111,11680,0.10541160617623989,0.11681061604598232
2001,North Rhine-Westphalia,,No,0.8578352180936996,11680,0.8515018810951981,0.864168555092201
2001,North Rhine-Westphalia,,Yes,0.1421647819063005,11680,0.13583144490779897,0.14849811890480202
2001,North Rhine-Westphalia,,No,0.8522522522522522,11680,0.8458167986516678,0.8586877058528366
2001,North Rhine-Westphalia,,Yes,0.14774774774774774,11680,0.1413122941471634,0.15418320134833208
2001,North Rhine-Westphalia,,No,0.8782201405152225,11680,0.8722891930030107,0.8841510880274343
2001,North Rhine-Westphalia,,Yes,0.12177985948477751,11680,0.11584891197256578,0.12771080699698925
2001,Hesse,,No,0.9357798165137615,11680,0.931333941411564,0.940225691615959
2001,Hesse,,Yes,0.06422018348623854,11680,0.059774308384041075,0.068666058588436
2001,Hesse,,No,0.89171974522293,11680,0.8860843617226257,0.8973551287232342
2001,Hesse,,Yes,0.10828025477707007,11680,0.1026448712767658,0.11391563827737433
2001,Hesse,,No,0.8829787234042553,11680,0.8771490773812063,0.8888083694273043
2001,Hesse,,Yes,0.11702127659574468,11680,0.11119163057269568,0.12285092261879368
2001,Hesse,,No,0.875,11680,0.8690021764792301,0.8809978235207699
2001,Hesse,,Yes,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Hesse,,No,0.8648648648648649,11680,0.8586648473377185,0.8710648823920113
2001,Hesse,,Yes,0.13513513513513514,11680,0.12893511760798876,0.14133515266228153
2001,"Rhineland-Palatinate, Saarland",,No,0.8349514563106796,11680,0.8282190377043953,0.8416838749169638
2001,"Rhineland-Palatinate, Saarland",,Yes,0.1650485436893204,11680,0.15831612508303616,0.17178096229560463
2001,"Rhineland-Palatinate, Saarland",,No,0.8786127167630058,11680,0.8726900133111551,0.8845354202148564
2001,"Rhineland-Palatinate, Saarland",,Yes,0.12138728323699421,11680,0.1154645797851436,0.12730998668884483
2001,"Rhineland-Palatinate, Saarland",,No,0.8611111111111112,11680,0.8548392273867113,0.8673829948355111
2001,"Rhineland-Palatinate, Saarland",,Yes,0.1388888888888889,11680,0.13261700516448893,0.14516077261328886
2001,"Rhineland-Palatinate, Saarland",,No,0.842391304347826,11680,0.835783127226876,0.8489994814687761
2001,"Rhineland-Palatinate, Saarland",,Yes,0.15760869565217392,11680,0.15100051853122382,0.16421687277312402
2001,"Rhineland-Palatinate, Saarland",,No,0.825,11680,0.8181090254084115,0.8318909745915885
2001,"Rhineland-Palatinate, Saarland",,Yes,0.175,11680,0.16810902540841152,0.18189097459158846
2001,Baden-Wuerttemberg,,No,0.9239766081871345,11680,0.9191699995866387,0.9287832167876302
2001,Baden-Wuerttemberg,,Yes,0.07602339181286549,11680,0.0712167832123697,0.08083000041336129
2001,Baden-Wuerttemberg,,No,0.8812260536398467,11680,0.8753587453592022,0.8870933619204913
2001,Baden-Wuerttemberg,,Yes,0.11877394636015326,11680,0.11290663807950868,0.12464125464079784
2001,Baden-Wuerttemberg,,No,0.9112903225806451,11680,0.9061338996727872,0.916446745488503
2001,Baden-Wuerttemberg,,Yes,0.08870967741935484,11680,0.08355325451149699,0.0938661003272127
2001,Baden-Wuerttemberg,,No,0.8879310344827587,11680,0.8822101003283077,0.8936519686372096
2001,Baden-Wuerttemberg,,Yes,0.11206896551724138,11680,0.10634803136279042,0.11778989967169234
2001,Baden-Wuerttemberg,,No,0.8809523809523809,11680,0.8750792291818288,0.8868255327229331
2001,Baden-Wuerttemberg,,Yes,0.11904761904761904,11680,0.11317446727706695,0.12492077081817113
2001,Bavaria,,No,0.9037433155080213,11680,0.8983943148873267,0.909092316128716
2001,Bavaria,,Yes,0.0962566844919786,11680,0.09090768387128396,0.10160568511267325
2001,Bavaria,,No,0.8647058823529412,11680,0.8585027890445662,0.8709089756613162
2001,Bavaria,,Yes,0.13529411764705881,11680,0.12909102433868383,0.1414972109554338
2001,Bavaria,,No,0.8869346733668342,11680,0.8811915891151504,0.892677757618518
2001,Bavaria,,Yes,0.11306532663316583,11680,0.10732224238148205,0.11880841088484961
2001,Bavaria,,No,0.8762886597938144,11680,0.8703174407669232,0.8822598788207057
2001,Bavaria,,Yes,0.12371134020618557,11680,0.1177401211792943,0.12968255923307684
2001,Bavaria,,No,0.8877887788778878,11680,0.8820646735041517,0.8935128842516238
2001,Bavaria,,Yes,0.11221122112211221,11680,0.10648711574837615,0.11793532649584827
2001,Berlin,,No,0.908256880733945,11680,0.9030217714833485,0.9134919899845414
2001,Berlin,,Yes,0.09174311926605505,11680,0.0865080100154586,0.0969782285166515
2001,Berlin,,No,0.896551724137931,11680,0.8910286108242897,0.9020748374515724
2001,Berlin,,Yes,0.10344827586206896,11680,0.0979251625484277,0.10897138917571023
2001,Berlin,,No,0.9217391304347826,11680,0.9168682104326535,0.9266100504369117
2001,Berlin,,Yes,0.0782608695652174,11680,0.0733899495630883,0.0831317895673465
2001,Berlin,,No,0.9454545454545454,11680,0.9413360910748078,0.9495729998342831
2001,Berlin,,Yes,0.05454545454545454,11680,0.050427000165716884,0.0586639089251922
2001,Berlin,,No,0.9166666666666666,11680,0.9116542202098458,0.9216791131234875
2001,Berlin,,Yes,0.08333333333333333,11680,0.07832088687651245,0.0883457797901542
2001,Brandenburg,,No,0.825,11680,0.8181090254084115,0.8318909745915885
2001,Brandenburg,,Yes,0.175,11680,0.16810902540841152,0.18189097459158846
2001,Brandenburg,,No,0.8064516129032258,11680,0.7992865734575259,0.8136166523489257
2001,Brandenburg,,Yes,0.1935483870967742,11680,0.1863833476510743,0.20071342654247407
2001,Brandenburg,,No,0.7214285714285714,11680,0.7132984018402881,0.7295587410168547
2001,Brandenburg,,Yes,0.2785714285714286,11680,0.2704412589831453,0.28670159815971186
2001,Brandenburg,,No,0.7228915662650602,11680,0.7147745558953147,0.7310085766348058
2001,Brandenburg,,Yes,0.27710843373493976,11680,0.26899142336519416,0.28522544410468537
2001,Brandenburg,,No,0.7857142857142857,11680,0.7782727326284865,0.7931558388000849
2001,Brandenburg,,Yes,0.21428571428571427,11680,0.2068441611999151,0.22172726737151344
2001,Mecklenburg-Western Pomerania,,No,0.8059701492537313,11680,0.7987983453987046,0.813141953108758
2001,Mecklenburg-Western Pomerania,,Yes,0.19402985074626866,11680,0.18685804689124197,0.20120165460129535
2001,Mecklenburg-Western Pomerania,,No,0.7303370786516854,11680,0.7222887270183069,0.7383854302850639
2001,Mecklenburg-Western Pomerania,,Yes,0.2696629213483146,11680,0.26161456971493613,0.27771127298169307
2001,Mecklenburg-Western Pomerania,,No,0.7222222222222222,11680,0.714099177894758,0.7303452665496865
2001,Mecklenburg-Western Pomerania,,Yes,0.2777777777777778,11680,0.2696547334503135,0.2859008221052421
2001,Mecklenburg-Western Pomerania,,No,0.7894736842105263,11680,0.782080071901324,0.7968672965197287
2001,Mecklenburg-Western Pomerania,,Yes,0.21052631578947367,11680,0.20313270348027135,0.217919928098676
2001,Mecklenburg-Western Pomerania,,No,0.7894736842105263,11680,0.782080071901324,0.7968672965197287
2001,Mecklenburg-Western Pomerania,,Yes,0.21052631578947367,11680,0.20313270348027135,0.217919928098676
2001,Saxony,,No,0.910828025477707,11680,0.9056594955644288,0.9159965553909852
2001,Saxony,,Yes,0.08917197452229299,11680,0.08400344460901481,0.09434050443557117
2001,Saxony,,No,0.8491228070175438,11680,0.8426315067198105,0.8556141073152772
2001,Saxony,,Yes,0.15087719298245614,11680,0.1443858926847228,0.15736849328018948
2001,Saxony,,No,0.8536585365853658,11680,0.8472485009985156,0.8600685721722161
2001,Saxony,,Yes,0.14634146341463414,11680,0.13993142782778387,0.1527514990014844
2001,Saxony,,No,0.8823529411764706,11680,0.8765098003161926,0.8881960820367485
2001,Saxony,,Yes,0.11764705882352941,11680,0.11180391796325151,0.12349019968380731
2001,Saxony,,No,0.9047619047619048,11680,0.8994382834677659,0.9100855260560436
2001,Saxony,,Yes,0.09523809523809523,11680,0.08991447394395631,0.10056171653223415
2001,Saxony-Anhalt,,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Saxony-Anhalt,,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Saxony-Anhalt,,No,0.7181208053691275,11680,0.7099612796513891,0.7262803310868658
2001,Saxony-Anhalt,,Yes,0.28187919463087246,11680,0.27371966891313415,0.2900387203486108
2001,Saxony-Anhalt,,No,0.722972972972973,11680,0.7148566980072532,0.7310892479386929
2001,Saxony-Anhalt,,Yes,0.27702702702702703,11680,0.26891075206130716,0.2851433019927469
2001,Saxony-Anhalt,,No,0.7894736842105263,11680,0.782080071901324,0.7968672965197287
2001,Saxony-Anhalt,,Yes,0.21052631578947367,11680,0.20313270348027135,0.217919928098676
2001,Saxony-Anhalt,,No,0.7391304347826086,11680,0.7311668813231611,0.7470939882420562
2001,Saxony-Anhalt,,Yes,0.2608695652173913,11680,0.25290601175794375,0.26883311867683884
2001,Thuringa,,No,0.7802197802197802,11680,0.772709823574598,0.7877297368649624
2001,Thuringa,,Yes,0.21978021978021978,11680,0.21227026313503766,0.2272901764254019
2001,Thuringa,,No,0.7697368421052632,11680,0.7621016843442229,0.7773719998663035
2001,Thuringa,,Yes,0.23026315789473684,11680,0.2226280001336966,0.23789831565577707
2001,Thuringa,,No,0.7697368421052632,11680,0.7621016843442229,0.7773719998663035
2001,Thuringa,,Yes,0.23026315789473684,11680,0.2226280001336966,0.23789831565577707
2001,Thuringa,,No,0.7721518987341772,11680,0.7645449808392344,0.77975881662912
2001,Thuringa,,Yes,0.22784810126582278,11680,0.22024118337087992,0.23545501916076564
2001,Thuringa,,No,0.9,11680,0.8945592859050476,0.9054407140949524
2001,Thuringa,,Yes,0.1,11680,0.09455928590504761,0.1054407140949524
2006,Schleswig-Holstein,,No,0.84,12265,0.8335118343487438,0.8464881656512562
2006,Schleswig-Holstein,,Yes,0.16,12265,0.15351183434874377,0.16648816565125624
2006,Schleswig-Holstein,,No,0.8070175438596491,12265,0.8000332468786383,0.8140018408406599
2006,Schleswig-Holstein,,Yes,0.19298245614035087,12265,0.18599815915934012,0.1999667531213616
2006,Schleswig-Holstein,,No,0.9,12265,0.8946906231753047,0.9053093768246954
2006,Schleswig-Holstein,,Yes,0.1,12265,0.09469062317530463,0.10530937682469538
2006,Schleswig-Holstein,,No,0.8636363636363636,12265,0.8575628915180434,0.8697098357546839
2006,Schleswig-Holstein,,Yes,0.13636363636363635,12265,0.13029016424531611,0.1424371084819566
2006,Schleswig-Holstein,,No,0.9134615384615384,12265,0.9084856342298653,0.9184374426932116
2006,Schleswig-Holstein,,Yes,0.08653846153846154,12265,0.0815625573067884,0.09151436577013468
2006,Hamburg,,No,0.9655172413793104,12265,0.9622879791506038,0.968746503608017
2006,Hamburg,,Yes,0.034482758620689655,12265,0.03125349639198305,0.03771202084939626
2006,Hamburg,,No,0.9666666666666667,12265,0.9634897923084261,0.9698435410249072
2006,Hamburg,,Yes,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,Hamburg,,No,1.0,12265,1.0,1.0
2006,Hamburg,,No,0.975,12265,0.9722369126964195,0.9777630873035804
2006,Hamburg,,Yes,0.025,12265,0.022236912696419548,0.027763087303580455
2006,Hamburg,,No,0.9298245614035088,12265,0.9253037606166805,0.934345362190337
2006,Hamburg,,Yes,0.07017543859649122,12265,0.06565463780966296,0.07469623938331948
