year,bula_h,quintil_oecd_hh,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Bavaria,5th Quintile,No,0.03301698936852874,336,11550,0.03295820911493558,0.0330757696221219
2001,Berlin,1st Quintile,No,0.011392503625429122,108,11550,0.011357591616827204,0.01142741563403104
2001,Berlin,2nd Quintile,No,0.009013811103595101,81,11550,0.008982719628592267,0.009044902578597936
2001,Berlin,3rd Quintile,No,0.009008655903294109,84,11550,0.00897757323967096,0.009039738566917258
2001,Berlin,4th Quintile,No,0.009259924873243479,90,11550,0.009228415708175551,0.009291434038311406
2001,Berlin,5th Quintile,No,0.008791376605624355,79,11550,0.008760667704451266,0.008822085506797443
2001,Brandenburg,1st Quintile,No,0.007203430679991939,95,11550,0.007175610936390501,0.007231250423593376
2001,Brandenburg,2nd Quintile,No,0.007232988288537372,104,11550,0.0072051119424075116,0.0072608646346672325
2001,Brandenburg,3rd Quintile,Yes,0.002033167052742012,33,11550,0.0020183487697591636,0.0020479853357248602
2001,Brandenburg,3rd Quintile,No,0.006207630216867166,88,11550,0.0061817919103000826,0.00623346852343425
2001,Brandenburg,4th Quintile,No,0.0035760280755453636,57,11550,0.003556391043806922,0.003595665107283805
2001,Brandenburg,5th Quintile,No,0.002702513189134172,41,11550,0.0026854346951173907,0.0027195916831509533
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.006406460376672857,64,11550,0.0063802141575528045,0.00643270659579291
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005517256779050577,60,11550,0.0054928891360867,0.005541624422014455
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0031257683739776498,43,11550,0.003107405025327222,0.0031441317226280777
2001,Saxony,1st Quintile,No,0.014091527335539884,179,11550,0.014052752440428628,0.01413030223065114
2001,Saxony,2nd Quintile,Yes,0.00227869121396252,41,11550,0.0022630056311007726,0.002294376796824267
2001,Saxony,2nd Quintile,No,0.01519965510594435,219,11550,0.015159407109930184,0.015239903101958515
2001,Saxony,3rd Quintile,Yes,0.0019844937924575344,31,11550,0.001969853599005788,0.001999133985909281
2001,Saxony,3rd Quintile,No,0.012143570673084471,174,11550,0.01210753991363119,0.012179601432537752
2001,Saxony,4th Quintile,No,0.007852387294931333,111,11550,0.007823350926373667,0.007881423663489
2001,Saxony,5th Quintile,No,0.003822063812926888,55,11550,0.0038017649960957155,0.00384236262975806
2001,Saxony-Anhalt,1st Quintile,No,0.007901902007855104,96,11550,0.007872774962848007,0.007931029052862202
2001,Saxony-Anhalt,2nd Quintile,Yes,0.002283833174131593,40,11550,0.002268129944127,0.0022995364041361863
2001,Saxony-Anhalt,2nd Quintile,No,0.007597608281498337,98,11550,0.007569043188069381,0.007626173374927293
2001,Saxony-Anhalt,3rd Quintile,Yes,0.002233477008568529,34,11550,0.0022179474716382142,0.0022490065454988436
2001,Saxony-Anhalt,3rd Quintile,No,0.00570309301704842,84,11550,0.005678320703391433,0.005727865330705407
2001,Saxony-Anhalt,4th Quintile,No,0.003995294881926466,70,11550,0.003974542955785696,0.004016046808067235
2001,Saxony-Anhalt,5th Quintile,No,0.0017563533610388841,33,11550,0.0017425788077341927,0.0017701279143435755
2001,Thuringa,1st Quintile,No,0.0068517679871973386,92,11550,0.006824630998126928,0.006878904976267749
2001,Thuringa,2nd Quintile,No,0.007481426123895212,104,11550,0.007453078620507546,0.007509773627282878
2001,Thuringa,3rd Quintile,Yes,0.0015198789708385627,32,11550,0.0015070637081446355,0.0015326942335324898
2001,Thuringa,3rd Quintile,No,0.006369143487412093,100,11550,0.006342973329095177,0.006395313645729009
2001,Thuringa,4th Quintile,No,0.0031978932883526953,60,11550,0.003179319959173667,0.0032164666175317235
2006,Schleswig-Holstein,1st Quintile,No,0.0057380834612740595,52,12139,0.005713743040393928,0.005762423882154191
2006,Schleswig-Holstein,2nd Quintile,No,0.00721163269430565,54,12139,0.007184365566731911,0.007238899821879389
2006,Schleswig-Holstein,3rd Quintile,No,0.008653355935519184,72,12139,0.008623509030404347,0.008683202840634022
2006,Schleswig-Holstein,4th Quintile,No,0.006894297266650583,67,12139,0.006867632548886447,0.00692096198441472
2006,Schleswig-Holstein,5th Quintile,No,0.008058702814975715,95,12139,0.008029891053772914,0.008087514576178515
2006,Hamburg,1st Quintile,No,0.004797942554661359,38,12139,0.004775674749881438,0.00482021035944128
2006,Hamburg,3rd Quintile,No,0.004158965519798316,34,12139,0.004138226801164285,0.004179704238432347
2006,Hamburg,4th Quintile,No,0.003649970501223857,33,12139,0.0036305372754210563,0.0036694037270266575
2006,Hamburg,5th Quintile,No,0.004575188995416019,53,12139,0.004553441812826368,0.0045969361780056695
2006,Lower Saxony,1st Quintile,No,0.01643362626259857,140,12139,0.016392656562022788,0.016474595963174354
2006,Lower Saxony,2nd Quintile,No,0.017826430709389565,158,12139,0.01778379037813827,0.01786907104064086
2006,Lower Saxony,3rd Quintile,Yes,0.0043229863581510375,36,12139,0.004301844389538501,0.004344128326763574
2006,Lower Saxony,3rd Quintile,No,0.017139380167201408,168,12139,0.0170975549915096,0.017181205342893215
2006,Lower Saxony,4th Quintile,Yes,0.002973278848341846,39,12139,0.002955733359599378,0.0029908243370843145
2006,Lower Saxony,4th Quintile,No,0.017579553894444197,192,12139,0.017537204532452208,0.017621903256436186
2006,Lower Saxony,5th Quintile,Yes,0.0030487943160983876,50,12139,0.003031028086709902,0.003066560545486873
2006,Lower Saxony,5th Quintile,No,0.01852616245027114,243,12139,0.018482708791629856,0.01856961610891242
2006,North Rhine-Westphalia,1st Quintile,Yes,0.004863574353680111,45,12139,0.004841155503113577,0.004885993204246646
2006,North Rhine-Westphalia,1st Quintile,No,0.04189674094515439,385,12139,0.0418321769300941,0.041961304960214676
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.0056332884054275485,57,12139,0.005609170003278101,0.005657406807576996
2006,North Rhine-Westphalia,2nd Quintile,No,0.03808406254431532,358,12139,0.03802238395307418,0.03814574113555645
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.004145247648249577,61,12139,0.004124543017406143,0.0041659522790930105
2006,North Rhine-Westphalia,3rd Quintile,No,0.039316005639672254,397,12139,0.039253377541656774,0.039378633737687734
2006,North Rhine-Westphalia,4th Quintile,Yes,0.004408061652642581,56,12139,0.004386713575357646,0.0044294097299275165
2006,North Rhine-Westphalia,4th Quintile,No,0.0418442393444673,461,12139,0.041779714027445757,0.041908764661488844
2006,North Rhine-Westphalia,5th Quintile,Yes,0.005678155930988857,92,12139,0.00565394221755503,0.005702369644422684
2006,North Rhine-Westphalia,5th Quintile,No,0.04438368749778286,625,12139,0.044317321180532075,0.04445005381503365
2006,Hesse,1st Quintile,No,0.012736424837958348,109,12139,0.012700289295697498,0.012772560380219199
2006,Hesse,2nd Quintile,No,0.011058742960841623,103,12139,0.01102504276844674,0.011092443153236506
2006,Hesse,3rd Quintile,No,0.013208331026691177,125,12139,0.013171540927380833,0.013245121126001522
2006,Hesse,4th Quintile,No,0.012651566068879351,142,12139,0.012615549559872244,0.012687582577886459
2006,Hesse,5th Quintile,Yes,0.0028828193426553984,42,12139,0.002865542035108261,0.002900096650202536
2006,Hesse,5th Quintile,No,0.01884440047262345,244,12139,0.018800582290449955,0.018888218654796948
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012247063619339119,117,12139,0.012211620298805147,0.012282506939873091
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011512279360641784,114,12139,0.011477902948307465,0.011546655772976103
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.010390264135779854,109,12139,0.01035758733545143,0.010422940936108278
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011756687623692794,130,12139,0.011721952513394779,0.011791422733990808
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.01059302166778805,153,12139,0.010560030957531684,0.010626012378044416
2006,Baden-Wuerttemberg,1st Quintile,No,0.01695206297856311,163,12139,0.01691046302198337,0.016993662935142848
2006,Baden-Wuerttemberg,2nd Quintile,No,0.020454070663415477,191,12139,0.020408456834557397,0.020499684492273556
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.0030471294221959167,32,12139,0.003029368029554711,0.0030648908148371225
2006,Baden-Wuerttemberg,3rd Quintile,No,0.025006395818733283,257,12139,0.02495607812994765,0.025056713507518917
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.003643582325756542,45,12139,0.00362416605116523,0.0036629986003478545
2006,Baden-Wuerttemberg,4th Quintile,No,0.02857676200901684,297,12139,0.02852307057495773,0.028630453443075955
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.0030382224155249614,55,12139,0.003020486921651923,0.003055957909398
2006,Baden-Wuerttemberg,5th Quintile,No,0.029864773832831124,397,12139,0.029809922144086672,0.029919625521575576
2006,Bavaria,1st Quintile,No,0.0258259674823287,203,12139,0.025774853369762273,0.025877081594895126
2006,Bavaria,2nd Quintile,No,0.023991217097802206,232,12139,0.02394190570675153,0.024040528488852884
2006,Bavaria,3rd Quintile,Yes,0.0039031857529649963,43,12139,0.0038830922971512744,0.003923279208778718
2006,Bavaria,3rd Quintile,No,0.027783843515398646,299,12139,0.027730880606520313,0.02783680642427698
2006,Bavaria,4th Quintile,Yes,0.004309681533831227,49,12139,0.00428857198349526,0.004330791084167194
2006,Bavaria,4th Quintile,No,0.029875462781474002,326,12139,0.02982060157981301,0.029930323983134995
2006,Bavaria,5th Quintile,Yes,0.004249334198345419,62,12139,0.0042283723295817146,0.004270296067109123
2006,Bavaria,5th Quintile,No,0.03479196475837576,459,12139,0.03473291145556673,0.03485101806118479
2006,Berlin,1st Quintile,No,0.01207734770309433,107,12139,0.012042147796802377,0.012112547609386282
2006,Berlin,2nd Quintile,No,0.009075086617416324,81,12139,0.009044527555823101,0.009105645679009547
2006,Berlin,3rd Quintile,No,0.007201218119312876,70,12139,0.00717397054465092,0.007228465693974832
2006,Berlin,4th Quintile,No,0.009900915892466246,93,12139,0.00986900997292478,0.009932821812007712
2006,Berlin,5th Quintile,No,0.008502239579244099,104,12139,0.008472652180223859,0.008531826978264339
2006,Brandenburg,1st Quintile,No,0.006282566751678049,89,12139,0.00625710464924518,0.006308028854110918
2006,Brandenburg,2nd Quintile,No,0.008094068632358448,106,12139,0.008065194234545608,0.008122943030171288
2006,Brandenburg,3rd Quintile,No,0.0069356146945302646,105,12139,0.006908870751826115,0.006962358637234414
2006,Brandenburg,4th Quintile,No,0.005090096698570564,77,12139,0.0050671643178089995,0.005113029079332128
2006,Brandenburg,5th Quintile,No,0.002599840902371046,53,12139,0.0025834311376877086,0.002616250667054383
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.005625922486617931,65,12139,0.005601819768603959,0.005650025204631903
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005959166179601853,65,12139,0.005934364042068917,0.005983968317134788
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0030703909013476325,40,12139,0.003052562051257465,0.0030882197514378
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.0025432280220342284,40,12139,0.0025269974456697004,0.0025594585983987565
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.0012499598478491766,32,12139,0.0012385738607651577,0.0012613458349331956
2006,Saxony,1st Quintile,No,0.015915662064013725,185,12139,0.01587533257074265,0.0159559915572848
2006,Saxony,2nd Quintile,No,0.012962973944416645,182,12139,0.012926522621310077,0.012999425267523212
2006,Saxony,3rd Quintile,Yes,0.0020311975929010995,32,12139,0.002016688882244411,0.002045706303557788
2006,Saxony,3rd Quintile,No,0.011262804781383577,184,12139,0.011228798592320238,0.011296810970446916
2006,Saxony,4th Quintile,No,0.009562899179245934,138,12139,0.009531537270317655,0.009594261088174212
2006,Saxony,5th Quintile,No,0.0035304065740733195,80,12139,0.0035112931437463147,0.0035495200044003243
2006,Saxony-Anhalt,1st Quintile,No,0.007831107844820608,89,12139,0.007802702592183824,0.007859513097457393
2006,Saxony-Anhalt,2nd Quintile,Yes,0.0020504361866726284,32,12139,0.0020358590684523767,0.00206501330489288
2006,Saxony-Anhalt,2nd Quintile,No,0.006518645679477099,86,12139,0.006492712677160519,0.0065445786817936785
2006,Saxony-Anhalt,3rd Quintile,Yes,0.0019969657631658515,32,12139,0.001982579583125117,0.002011351943206586
2006,Saxony-Anhalt,3rd Quintile,No,0.006065391492574191,98,12139,0.006040370612806203,0.00609041237234218
2006,Saxony-Anhalt,4th Quintile,No,0.0029890935833426827,55,12139,0.0029715016341778644,0.003006685532507501
2006,Saxony-Anhalt,5th Quintile,No,0.0019433407172670936,50,12139,0.0019291486283280201,0.001957532806206167
2006,Thuringa,1st Quintile,No,0.006796569967903276,86,12139,0.006770093609455321,0.006823046326351232
2006,Thuringa,2nd Quintile,No,0.008434718791982048,129,12139,0.008405248108324591,0.008464189475639506
2006,Thuringa,3rd Quintile,No,0.005400245428824902,87,12139,0.005376628404683625,0.00542386245296618
2006,Thuringa,4th Quintile,No,0.004301853640077736,79,12139,0.004280763186726299,0.004322944093429173
2006,Thuringa,5th Quintile,No,0.0011613493232136948,40,12139,0.0011503738474284782,0.0011723247989989115
2011,Schleswig-Holstein,1st Quintile,No,0.007678652984469296,88,16518,0.007649324507269803,0.007707981461668789
2011,Schleswig-Holstein,2nd Quintile,No,0.00793900784069946,72,16518,0.00790919021020974,0.007968825471189179
2011,Schleswig-Holstein,3rd Quintile,No,0.0070407733753281975,69,16518,0.007012680466030379,0.007068866284626016
2011,Schleswig-Holstein,4th Quintile,No,0.00675317427088214,68,16518,0.006725657124267734,0.006780691417496547
2011,Schleswig-Holstein,5th Quintile,No,0.006006499857477825,69,16518,0.005980538742887033,0.006032460972068617
2011,Hamburg,2nd Quintile,No,0.005198534848091476,40,16518,0.0051743730353445375,0.005222696660838414
2011,Hamburg,4th Quintile,No,0.00446422340048455,32,16518,0.004441824730961452,0.004486622070007647
2011,Hamburg,5th Quintile,No,0.005679115464354261,54,16518,0.005653867611159685,0.005704363317548837
2011,Lower Saxony,1st Quintile,No,0.015511311755939092,148,16518,0.015469792414636063,0.015552831097242122
2011,Lower Saxony,2nd Quintile,No,0.016835878418700212,170,16518,0.016792651753986067,0.016879105083414357
2011,Lower Saxony,3rd Quintile,Yes,0.003474452092945542,40,16518,0.0034546820228629114,0.003494222163028173
2011,Lower Saxony,3rd Quintile,No,0.017471441294090916,175,16518,0.017427420508942318,0.017515462079239513
2011,Lower Saxony,4th Quintile,Yes,0.0035963633010244133,36,16518,0.0035762506065256465,0.00361647599552318
2011,Lower Saxony,4th Quintile,No,0.01929808624025224,194,16518,0.019251864482280882,0.0193443079982236
2011,Lower Saxony,5th Quintile,Yes,0.0029385228737457167,41,16518,0.0029203364907585453,0.002956709256732888
2011,Lower Saxony,5th Quintile,No,0.019769596508890284,239,16518,0.019722824738014396,0.019816368279766173
2011,North Rhine-Westphalia,1st Quintile,Yes,0.004933812167093952,51,16518,0.004910270451063087,0.004957353883124817
2011,North Rhine-Westphalia,1st Quintile,No,0.03764069200607919,380,16518,0.0375767452892833,0.03770463872287508
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.005540176086898438,45,16518,0.00551523724788722,0.005565114925909656
2011,North Rhine-Westphalia,2nd Quintile,No,0.038095283124647925,344,16518,0.03803096661671837,0.03815959963257748
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.004617075228398572,60,16518,0.004594298077713928,0.004639852379083215
2011,North Rhine-Westphalia,3rd Quintile,No,0.03971225308770559,373,16518,0.03964664101101851,0.03977786516439267
2011,North Rhine-Westphalia,4th Quintile,Yes,0.005033596863511581,54,16518,0.0050098194697656955,0.005057374257257467
2011,North Rhine-Westphalia,4th Quintile,No,0.042113718054486986,432,16518,0.042046235798059925,0.04218120031091405
2011,North Rhine-Westphalia,5th Quintile,Yes,0.0054697510834289574,76,16518,0.00544497038136498,0.005494531785492935
