year,bula_h,quintil_oecd_hh,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,,Yes,0.09252669039145907,6631,0.085552127388799,0.09950125339411914
1996,North Rhine-Westphalia,,No,0.8947368421052632,6631,0.8873501088735656,0.9021235753369607
1996,North Rhine-Westphalia,,Yes,0.10526315789473684,6631,0.0978764246630393,0.11264989112643438
1996,North Rhine-Westphalia,,No,0.8560606060606061,6631,0.8476115411152385,0.8645096710059736
1996,North Rhine-Westphalia,,Yes,0.14393939393939395,6631,0.13549032899402644,0.15238845888476146
1996,Hesse,,No,0.9363636363636364,6631,0.9304881813604031,0.9422390913668697
1996,Hesse,,Yes,0.06363636363636363,6631,0.057760908633130346,0.0695118186395969
1996,Hesse,,No,0.907563025210084,6631,0.9005914997728679,0.9145345506473002
1996,Hesse,,Yes,0.09243697478991597,6631,0.08546544935269987,0.09940850022713207
1996,Hesse,,No,0.8877551020408163,6631,0.8801571517024691,0.8953530523791635
1996,Hesse,,Yes,0.11224489795918367,6631,0.10464694762083647,0.11984284829753088
1996,Hesse,,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Hesse,,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Hesse,,No,0.8775510204081632,6631,0.869660959962385,0.8854410808539415
1996,Hesse,,Yes,0.12244897959183673,6631,0.11455891914605855,0.13033904003761493
1996,"Rhineland-Palatinate, Saarland",,No,0.8461538461538461,6631,0.8374695515984978,0.8548381407091945
1996,"Rhineland-Palatinate, Saarland",,Yes,0.15384615384615385,6631,0.14516185929080544,0.16253044840150227
1996,"Rhineland-Palatinate, Saarland",,No,0.8850574712643678,6631,0.8773804513466446,0.8927344911820911
1996,"Rhineland-Palatinate, Saarland",,Yes,0.11494252873563218,6631,0.10726550881790892,0.12261954865335545
1996,"Rhineland-Palatinate, Saarland",,No,0.8804347826086957,6631,0.8726253841556602,0.8882441810617312
1996,"Rhineland-Palatinate, Saarland",,Yes,0.11956521739130435,6631,0.11175581893826883,0.12737461584433987
1996,"Rhineland-Palatinate, Saarland",,No,0.8529411764705882,6631,0.8444166229560719,0.8614657299851045
1996,"Rhineland-Palatinate, Saarland",,Yes,0.14705882352941177,6631,0.13853427001489546,0.15558337704392808
1996,"Rhineland-Palatinate, Saarland",,No,0.8181818181818182,6631,0.8088983527458541,0.8274652836177824
1996,"Rhineland-Palatinate, Saarland",,Yes,0.18181818181818182,6631,0.17253471638221768,0.19110164725414597
1996,Baden-Wuerttemberg,,No,0.9322033898305084,6631,0.9261524074802185,0.9382543721807983
1996,Baden-Wuerttemberg,,Yes,0.06779661016949153,6631,0.061745627819201655,0.07384759251978139
1996,Baden-Wuerttemberg,,No,0.9515418502202643,6631,0.9463733573875548,0.9567103430529738
1996,Baden-Wuerttemberg,,Yes,0.048458149779735685,6631,0.043289656947026155,0.053626642612445215
1996,Baden-Wuerttemberg,,No,0.9134615384615384,6631,0.906694225280123,0.9202288516429539
1996,Baden-Wuerttemberg,,Yes,0.08653846153846154,6631,0.07977114835704607,0.093305774719877
1996,Baden-Wuerttemberg,,No,0.8535031847133758,6631,0.8449921331396488,0.8620142362871028
1996,Baden-Wuerttemberg,,Yes,0.1464968152866242,6631,0.1379857637128972,0.1550078668603512
1996,Baden-Wuerttemberg,,No,0.7887323943661971,6631,0.7789070483957001,0.7985577403366941
1996,Baden-Wuerttemberg,,Yes,0.2112676056338028,6631,0.20144225966330578,0.22109295160429984
1996,Bavaria,,No,0.8827160493827161,6631,0.8749714962783794,0.8904606024870527
1996,Bavaria,,Yes,0.11728395061728394,6631,0.10953939751294733,0.12502850372162055
1996,Bavaria,,No,0.91324200913242,6631,0.9064669320472842,0.9200170862175558
1996,Bavaria,,Yes,0.0867579908675799,6631,0.07998291378244406,0.09353306795271575
1996,Bavaria,,No,0.8681818181818182,6631,0.8600392845855002,0.8763243517781362
1996,Bavaria,,Yes,0.1318181818181818,6631,0.12367564822186382,0.1399607154144998
1996,Bavaria,,No,0.9025974025974026,6631,0.8954606791775284,0.9097341260172769
1996,Bavaria,,Yes,0.09740259740259741,6631,0.09026587398272318,0.10453932082247164
1996,Bavaria,,No,0.8773584905660378,6631,0.8694630959243799,0.8852538852076957
1996,Bavaria,,Yes,0.12264150943396226,6631,0.11474611479230436,0.13053690407562016
1996,Berlin,,No,0.8939393939393939,6631,0.8865280384027776,0.9013507494760102
1996,Berlin,,Yes,0.10606060606060606,6631,0.09864925052398979,0.11347196159722234
1996,Berlin,,No,0.8533333333333334,6631,0.8448181966497272,0.8618484700169395
1996,Berlin,,Yes,0.14666666666666667,6631,0.13815152998306052,0.15518180335027282
1996,Berlin,,No,0.9518072289156626,6631,0.9466521893092946,0.9569622685220306
1996,Berlin,,Yes,0.04819277108433735,6631,0.04303773147796933,0.05334781069070537
1996,Berlin,,No,0.9821428571428571,6631,0.9789552860833294,0.9853304282023848
1996,Berlin,,Yes,0.017857142857142856,6631,0.014669571797615159,0.021044713916670555
1996,Berlin,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Berlin,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Brandenburg,,No,0.8513513513513513,6631,0.8427888341891508,0.8599138685135518
1996,Brandenburg,,Yes,0.14864864864864866,6631,0.14008613148644822,0.1572111658108491
1996,Brandenburg,,No,0.8207547169811321,6631,0.8115226888551289,0.8299867451071353
1996,Brandenburg,,Yes,0.1792452830188679,6631,0.1700132548928647,0.18847731114487112
1996,Brandenburg,,No,0.7428571428571429,6631,0.7323373680835135,0.7533769176307723
1996,Brandenburg,,Yes,0.2571428571428571,6631,0.2466230823692277,0.26766263191648654
1996,Brandenburg,,No,0.631578947368421,6631,0.6199684025437847,0.6431894921930573
1996,Brandenburg,,Yes,0.3684210526315789,6631,0.3568105078069426,0.38003159745621523
1996,Brandenburg,,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Brandenburg,,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Mecklenburg-Western Pomerania,,No,0.7666666666666667,6631,0.7564864214148096,0.7768469119185238
1996,Mecklenburg-Western Pomerania,,Yes,0.23333333333333334,6631,0.22315308808147624,0.24351357858519043
1996,Mecklenburg-Western Pomerania,,No,0.8133333333333334,6631,0.8039548150510567,0.82271185161561
1996,Mecklenburg-Western Pomerania,,Yes,0.18666666666666668,6631,0.17728814838438997,0.19604518494894338
1996,Mecklenburg-Western Pomerania,,No,0.8529411764705882,6631,0.8444166229560719,0.8614657299851045
1996,Mecklenburg-Western Pomerania,,Yes,0.14705882352941177,6631,0.13853427001489546,0.15558337704392808
1996,Mecklenburg-Western Pomerania,,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Mecklenburg-Western Pomerania,,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Mecklenburg-Western Pomerania,,No,1.0,6631,1.0,1.0
1996,Saxony,,No,0.8874172185430463,6631,0.8798092892097351,0.8950251478763576
1996,Saxony,,Yes,0.11258278145695365,6631,0.10497485212364241,0.12019071079026489
1996,Saxony,,No,0.8807339449541285,6631,0.8729329975079663,0.8885348924002907
1996,Saxony,,Yes,0.11926605504587157,6631,0.1114651075997093,0.12706700249203381
1996,Saxony,,No,0.8782608695652174,6631,0.8703905308805403,0.8861312082498946
1996,Saxony,,Yes,0.12173913043478261,6631,0.11386879175010545,0.12960946911945978
1996,Saxony,,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Saxony,,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Saxony,,No,0.9375,6631,0.9316737085685346,0.9433262914314654
1996,Saxony,,Yes,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,Saxony-Anhalt,,No,0.8295454545454546,6631,0.8204945716705906,0.8385963374203186
1996,Saxony-Anhalt,,Yes,0.17045454545454544,6631,0.16140366257968145,0.17950542832940944
1996,Saxony-Anhalt,,No,0.7704918032786885,6631,0.7603701916499727,0.7806134149074043
1996,Saxony-Anhalt,,Yes,0.22950819672131148,6631,0.21938658509259568,0.23962980835002728
1996,Saxony-Anhalt,,No,0.7083333333333334,6631,0.697393044286465,0.7192736223802018
1996,Saxony-Anhalt,,Yes,0.2916666666666667,6631,0.2807263776197983,0.3026069557135351
1996,Saxony-Anhalt,,No,0.7777777777777778,6631,0.7677711426173084,0.7877844129382472
1996,Saxony-Anhalt,,Yes,0.2222222222222222,6631,0.21221558706175278,0.23222885738269164
1996,Saxony-Anhalt,,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Saxony-Anhalt,,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Thuringa,,No,0.8020833333333334,6631,0.7924933580593231,0.8116733086073437
1996,Thuringa,,Yes,0.19791666666666666,6631,0.18832669139265637,0.20750664194067694
1996,Thuringa,,No,0.8512396694214877,6631,0.8426744981434984,0.8598048406994769
1996,Thuringa,,Yes,0.1487603305785124,6631,0.14019515930052315,0.15732550185650165
1996,Thuringa,,No,0.825,6631,0.8158543925612061,0.8341456074387938
1996,Thuringa,,Yes,0.175,6631,0.16585439256120615,0.18414560743879382
1996,Thuringa,,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Thuringa,,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Thuringa,,No,1.0,6631,1.0,1.0
2001,Schleswig-Holstein,,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Schleswig-Holstein,,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Schleswig-Holstein,,No,0.8734177215189873,11680,0.8673875161359631,0.8794479269020116
2001,Schleswig-Holstein,,Yes,0.12658227848101267,11680,0.12055207309798842,0.13261248386403693
2001,Schleswig-Holstein,,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Schleswig-Holstein,,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Schleswig-Holstein,,No,0.8192771084337349,11680,0.8122986958360428,0.8262555210314271
2001,Schleswig-Holstein,,Yes,0.18072289156626506,11680,0.17374447896857287,0.18770130416395725
2001,Schleswig-Holstein,,No,0.8840579710144928,11680,0.8782517245053094,0.8898642175236762
2001,Schleswig-Holstein,,Yes,0.11594202898550725,11680,0.11013578247632382,0.12174827549469068
2001,Hamburg,,No,1.0,11680,1.0,1.0
2001,Hamburg,,No,0.95,11680,0.9460474128465675,0.9539525871534325
2001,Hamburg,,Yes,0.05,11680,0.04604741284656753,0.05395258715343248
2001,Hamburg,,No,0.9117647058823529,11680,0.9066207503311634,0.9169086614335424
2001,Hamburg,,Yes,0.08823529411764706,11680,0.08309133856645758,0.09337924966883655
2001,Hamburg,,No,1.0,11680,1.0,1.0
2001,Hamburg,,No,0.9487179487179487,11680,0.9447177100572851,0.9527181873786122
2001,Hamburg,,Yes,0.05128205128205128,11680,0.04728181262138769,0.05528228994271487
2001,Lower Saxony,,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Lower Saxony,,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Lower Saxony,,No,0.8743455497382199,11680,0.868334294906619,0.8803568045698208
2001,Lower Saxony,,Yes,0.1256544502617801,11680,0.11964319543017923,0.13166570509338096
2001,Lower Saxony,,No,0.8571428571428571,11680,0.8507966793480943,0.8634890349376199
2001,Lower Saxony,,Yes,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2001,Lower Saxony,,No,0.8311688311688312,11680,0.8243751433265835,0.837962519011079
2001,Lower Saxony,,Yes,0.16883116883116883,11680,0.16203748098892104,0.17562485667341662
2001,Lower Saxony,,No,0.8368794326241135,11680,0.830178728233135,0.8435801370150919
2001,Lower Saxony,,Yes,0.16312056737588654,11680,0.1564198629849081,0.16982127176686498
2001,Bremen,,No,0.9375,11680,0.9331100426914112,0.9418899573085888
2001,Bremen,,Yes,0.0625,11680,0.05811004269141112,0.06688995730858888
2001,Bremen,,No,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,Bremen,,Yes,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Bremen,,No,0.8620689655172413,11680,0.855815271155227,0.8683226598792556
2001,Bremen,,Yes,0.13793103448275862,11680,0.13167734012074436,0.14418472884477287
2001,Bremen,,No,0.9565217391304348,11680,0.9528233027339627,0.960220175526907
2001,Bremen,,Yes,0.043478260869565216,11680,0.039779824473093015,0.04717669726603742
2001,Bremen,,No,0.9166666666666666,11680,0.9116542202098458,0.9216791131234875
2001,Bremen,,Yes,0.08333333333333333,11680,0.07832088687651245,0.0883457797901542
2001,North Rhine-Westphalia,,No,0.9103260869565217,11680,0.9051444592679271,0.9155077146451164
2001,North Rhine-Westphalia,,Yes,0.08967391304347826,11680,0.08449228535488358,0.09485554073207293
2001,North Rhine-Westphalia,,No,0.8895348837209303,11680,0.883849906629746,0.8952198608121145
2001,North Rhine-Westphalia,,Yes,0.11046511627906977,11680,0.10478013918788551,0.11615009337025403
2001,North Rhine-Westphalia,,No,0.8573743922204214,11680,0.851032502905239,0.8637162815356039
2001,North Rhine-Westphalia,,Yes,0.1426256077795786,11680,0.13628371846439613,0.1489674970947611
2001,North Rhine-Westphalia,,No,0.8525179856115108,11680,0.8460873195832554,0.8589486516397662
2001,North Rhine-Westphalia,,Yes,0.1474820143884892,11680,0.1410513483602339,0.15391268041674452
2001,North Rhine-Westphalia,,No,0.8785046728971962,11680,0.8725796985380753,0.8844296472563172
2001,North Rhine-Westphalia,,Yes,0.12149532710280374,11680,0.11557035274368273,0.12742030146192476
2001,Hesse,,No,0.9363636363636364,11680,0.9319366355971743,0.9407906371300985
2001,Hesse,,Yes,0.06363636363636363,11680,0.05920936286990152,0.06806336440282573
2001,Hesse,,No,0.89171974522293,11680,0.8860843617226257,0.8973551287232342
2001,Hesse,,Yes,0.10828025477707007,11680,0.1026448712767658,0.11391563827737433
2001,Hesse,,No,0.8829787234042553,11680,0.8771490773812063,0.8888083694273043
2001,Hesse,,Yes,0.11702127659574468,11680,0.11119163057269568,0.12285092261879368
2001,Hesse,,No,0.875,11680,0.8690021764792301,0.8809978235207699
2001,Hesse,,Yes,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Hesse,,No,0.8648648648648649,11680,0.8586648473377185,0.8710648823920113
2001,Hesse,,Yes,0.13513513513513514,11680,0.12893511760798876,0.14133515266228153
2001,"Rhineland-Palatinate, Saarland",,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,"Rhineland-Palatinate, Saarland",,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,"Rhineland-Palatinate, Saarland",,No,0.8786127167630058,11680,0.8726900133111551,0.8845354202148564
2001,"Rhineland-Palatinate, Saarland",,Yes,0.12138728323699421,11680,0.1154645797851436,0.12730998668884483
2001,"Rhineland-Palatinate, Saarland",,No,0.861878453038674,11680,0.8556211328484649,0.8681357732288832
2001,"Rhineland-Palatinate, Saarland",,Yes,0.13812154696132597,11680,0.13186422677111684,0.1443788671515351
2001,"Rhineland-Palatinate, Saarland",,No,0.842391304347826,11680,0.835783127226876,0.8489994814687761
2001,"Rhineland-Palatinate, Saarland",,Yes,0.15760869565217392,11680,0.15100051853122382,0.16421687277312402
2001,"Rhineland-Palatinate, Saarland",,No,0.825,11680,0.8181090254084115,0.8318909745915885
2001,"Rhineland-Palatinate, Saarland",,Yes,0.175,11680,0.16810902540841152,0.18189097459158846
2001,Baden-Wuerttemberg,,No,0.9235294117647059,11680,0.9187098535440895,0.9283489699853223
2001,Baden-Wuerttemberg,,Yes,0.07647058823529412,11680,0.07165103001467772,0.08129014645591053
2001,Baden-Wuerttemberg,,No,0.8816793893129771,11680,0.8758217827853109,0.8875369958406433
2001,Baden-Wuerttemberg,,Yes,0.1183206106870229,11680,0.11246300415935673,0.12417821721468908
2001,Baden-Wuerttemberg,,No,0.9112903225806451,11680,0.9061338996727872,0.916446745488503
2001,Baden-Wuerttemberg,,Yes,0.08870967741935484,11680,0.08355325451149699,0.0938661003272127
2001,Baden-Wuerttemberg,,No,0.8879310344827587,11680,0.8822101003283077,0.8936519686372096
2001,Baden-Wuerttemberg,,Yes,0.11206896551724138,11680,0.10634803136279042,0.11778989967169234
2001,Baden-Wuerttemberg,,No,0.8809523809523809,11680,0.8750792291818288,0.8868255327229331
2001,Baden-Wuerttemberg,,Yes,0.11904761904761904,11680,0.11317446727706695,0.12492077081817113
2001,Bavaria,,No,0.9037433155080213,11680,0.8983943148873267,0.909092316128716
2001,Bavaria,,Yes,0.0962566844919786,11680,0.09090768387128396,0.10160568511267325
2001,Bavaria,,No,0.8647058823529412,11680,0.8585027890445662,0.8709089756613162
2001,Bavaria,,Yes,0.13529411764705881,11680,0.12909102433868383,0.1414972109554338
2001,Bavaria,,No,0.8869346733668342,11680,0.8811915891151504,0.892677757618518
2001,Bavaria,,Yes,0.11306532663316583,11680,0.10732224238148205,0.11880841088484961
2001,Bavaria,,No,0.875968992248062,11680,0.8699911540925328,0.8819468304035912
2001,Bavaria,,Yes,0.12403100775193798,11680,0.11805316959640882,0.13000884590746714
2001,Bavaria,,No,0.8881578947368421,11680,0.8824420238920219,0.8938737655816624
2001,Bavaria,,Yes,0.1118421052631579,11680,0.10612623441833764,0.11755797610797815
2001,Berlin,,No,0.9074074074074074,11680,0.902150577411285,0.9126642374035299
2001,Berlin,,Yes,0.09259259259259259,11680,0.08733576259647013,0.09784942258871504
2001,Berlin,,No,0.896551724137931,11680,0.8910286108242897,0.9020748374515724
2001,Berlin,,Yes,0.10344827586206896,11680,0.0979251625484277,0.10897138917571023
2001,Berlin,,No,0.9217391304347826,11680,0.9168682104326535,0.9266100504369117
2001,Berlin,,Yes,0.0782608695652174,11680,0.0733899495630883,0.0831317895673465
2001,Berlin,,No,0.9459459459459459,11680,0.9418450198206783,0.9500468720712136
2001,Berlin,,Yes,0.05405405405405406,11680,0.04995312792878632,0.058154980179321795
2001,Berlin,,No,0.9166666666666666,11680,0.9116542202098458,0.9216791131234875
2001,Berlin,,Yes,0.08333333333333333,11680,0.07832088687651245,0.0883457797901542
2001,Brandenburg,,No,0.825,11680,0.8181090254084115,0.8318909745915885
2001,Brandenburg,,Yes,0.175,11680,0.16810902540841152,0.18189097459158846
2001,Brandenburg,,No,0.8064516129032258,11680,0.7992865734575259,0.8136166523489257
2001,Brandenburg,,Yes,0.1935483870967742,11680,0.1863833476510743,0.20071342654247407
2001,Brandenburg,,No,0.7214285714285714,11680,0.7132984018402881,0.7295587410168547
2001,Brandenburg,,Yes,0.2785714285714286,11680,0.2704412589831453,0.28670159815971186
2001,Brandenburg,,No,0.7228915662650602,11680,0.7147745558953147,0.7310085766348058
2001,Brandenburg,,Yes,0.27710843373493976,11680,0.26899142336519416,0.28522544410468537
2001,Brandenburg,,No,0.7857142857142857,11680,0.7782727326284865,0.7931558388000849
2001,Brandenburg,,Yes,0.21428571428571427,11680,0.2068441611999151,0.22172726737151344
2001,Mecklenburg-Western Pomerania,,No,0.8059701492537313,11680,0.7987983453987046,0.813141953108758
2001,Mecklenburg-Western Pomerania,,Yes,0.19402985074626866,11680,0.18685804689124197,0.20120165460129535
2001,Mecklenburg-Western Pomerania,,No,0.7303370786516854,11680,0.7222887270183069,0.7383854302850639
2001,Mecklenburg-Western Pomerania,,Yes,0.2696629213483146,11680,0.26161456971493613,0.27771127298169307
2001,Mecklenburg-Western Pomerania,,No,0.7222222222222222,11680,0.714099177894758,0.7303452665496865
2001,Mecklenburg-Western Pomerania,,Yes,0.2777777777777778,11680,0.2696547334503135,0.2859008221052421
2001,Mecklenburg-Western Pomerania,,No,0.7894736842105263,11680,0.782080071901324,0.7968672965197287
2001,Mecklenburg-Western Pomerania,,Yes,0.21052631578947367,11680,0.20313270348027135,0.217919928098676
2001,Mecklenburg-Western Pomerania,,No,0.7894736842105263,11680,0.782080071901324,0.7968672965197287
2001,Mecklenburg-Western Pomerania,,Yes,0.21052631578947367,11680,0.20313270348027135,0.217919928098676
2001,Saxony,,No,0.910828025477707,11680,0.9056594955644288,0.9159965553909852
2001,Saxony,,Yes,0.08917197452229299,11680,0.08400344460901481,0.09434050443557117
2001,Saxony,,No,0.8485915492957746,11680,0.8420908652416246,0.8550922333499247
2001,Saxony,,Yes,0.15140845070422534,11680,0.14490776665007526,0.15790913475837542
2001,Saxony,,No,0.854251012145749,11680,0.8478517459724373,0.8606502783190606
2001,Saxony,,Yes,0.145748987854251,11680,0.13934972168093934,0.15214825402756266
2001,Saxony,,No,0.8823529411764706,11680,0.8765098003161926,0.8881960820367485
2001,Saxony,,Yes,0.11764705882352941,11680,0.11180391796325151,0.12349019968380731
2001,Saxony,,No,0.9047619047619048,11680,0.8994382834677659,0.9100855260560436
2001,Saxony,,Yes,0.09523809523809523,11680,0.08991447394395631,0.10056171653223415
2001,Saxony-Anhalt,,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Saxony-Anhalt,,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Saxony-Anhalt,,No,0.7162162162162162,11680,0.7080400349277117,0.7243923975047207
2001,Saxony-Anhalt,,Yes,0.28378378378378377,11680,0.27560760249527927,0.2919599650722883
2001,Saxony-Anhalt,,No,0.7248322147651006,11680,0.7167328270750327,0.7329316024551685
2001,Saxony-Anhalt,,Yes,0.2751677852348993,11680,0.2670683975448314,0.2832671729249672
2001,Saxony-Anhalt,,No,0.7894736842105263,11680,0.782080071901324,0.7968672965197287
2001,Saxony-Anhalt,,Yes,0.21052631578947367,11680,0.20313270348027135,0.217919928098676
2001,Saxony-Anhalt,,No,0.7391304347826086,11680,0.7311668813231611,0.7470939882420562
2001,Saxony-Anhalt,,Yes,0.2608695652173913,11680,0.25290601175794375,0.26883311867683884
2001,Thuringa,,No,0.7802197802197802,11680,0.772709823574598,0.7877297368649624
2001,Thuringa,,Yes,0.21978021978021978,11680,0.21227026313503766,0.2272901764254019
2001,Thuringa,,No,0.7697368421052632,11680,0.7621016843442229,0.7773719998663035
2001,Thuringa,,Yes,0.23026315789473684,11680,0.2226280001336966,0.23789831565577707
2001,Thuringa,,No,0.7697368421052632,11680,0.7621016843442229,0.7773719998663035
2001,Thuringa,,Yes,0.23026315789473684,11680,0.2226280001336966,0.23789831565577707
2001,Thuringa,,No,0.7721518987341772,11680,0.7645449808392344,0.77975881662912
2001,Thuringa,,Yes,0.22784810126582278,11680,0.22024118337087992,0.23545501916076564
2001,Thuringa,,No,0.9,11680,0.8945592859050476,0.9054407140949524
2001,Thuringa,,Yes,0.1,11680,0.09455928590504761,0.1054407140949524
2006,Schleswig-Holstein,,No,0.84,12265,0.8335118343487438,0.8464881656512562
2006,Schleswig-Holstein,,Yes,0.16,12265,0.15351183434874377,0.16648816565125624
2006,Schleswig-Holstein,,No,0.8070175438596491,12265,0.8000332468786383,0.8140018408406599
2006,Schleswig-Holstein,,Yes,0.19298245614035087,12265,0.18599815915934012,0.1999667531213616
2006,Schleswig-Holstein,,No,0.9,12265,0.8946906231753047,0.9053093768246954
2006,Schleswig-Holstein,,Yes,0.1,12265,0.09469062317530463,0.10530937682469538
2006,Schleswig-Holstein,,No,0.8636363636363636,12265,0.8575628915180434,0.8697098357546839
2006,Schleswig-Holstein,,Yes,0.13636363636363635,12265,0.13029016424531611,0.1424371084819566
2006,Schleswig-Holstein,,No,0.9134615384615384,12265,0.9084856342298653,0.9184374426932116
2006,Schleswig-Holstein,,Yes,0.08653846153846154,12265,0.0815625573067884,0.09151436577013468
2006,Hamburg,,No,0.9655172413793104,12265,0.9622879791506038,0.968746503608017
2006,Hamburg,,Yes,0.034482758620689655,12265,0.03125349639198305,0.03771202084939626
2006,Hamburg,,No,0.9666666666666667,12265,0.9634897923084261,0.9698435410249072
2006,Hamburg,,Yes,0.03333333333333333,12265,0.03015645897509277,0.0365102076915739
2006,Hamburg,,No,1.0,12265,1.0,1.0
2006,Hamburg,,No,0.975,12265,0.9722369126964195,0.9777630873035804
2006,Hamburg,,Yes,0.025,12265,0.022236912696419548,0.027763087303580455
2006,Hamburg,,No,0.9298245614035088,12265,0.9253037606166805,0.934345362190337
2006,Hamburg,,Yes,0.07017543859649122,12265,0.06565463780966296,0.07469623938331948
