year,bula_h,quintil_oecd_hh,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Hamburg,2nd Quintile,No,1.00000,31,10684,0,0.85330,0,1.17826
2001,Hamburg,4th Quintile,No,1.00000,31,10684,0,0.78281,0,1.19785
2001,Hamburg,5th Quintile,No,1.00000,46,10684,0,0.85979,0,1.15968
2001,Lower Saxony,1st Quintile,No,1.00000,143,10684,0,0.90276,0,1.08138
2001,Lower Saxony,2nd Quintile,No,1.00000,150,10684,0,0.92648,0,1.09137
2001,Lower Saxony,3rd Quintile,No,1.00000,187,10684,0,0.92341,0,1.08434
2001,Lower Saxony,4th Quintile,Yes,0.19667,38,10684,0,0.16482,0,0.23663
2001,Lower Saxony,4th Quintile,No,0.80333,167,10684,0,0.73061,0,0.88851
2001,Lower Saxony,5th Quintile,No,1.00000,168,10684,0,0.92230,0,1.09374
2001,North Rhine-Westphalia,1st Quintile,Yes,0.07924,40,10684,0,0.06262,0,0.09511
2001,North Rhine-Westphalia,1st Quintile,No,0.92076,418,10684,0,0.86989,0,0.96728
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.11298,55,10684,0,0.09705,0,0.12884
2001,North Rhine-Westphalia,2nd Quintile,No,0.88702,417,10684,0,0.83387,0,0.93408
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.13611,73,10684,0,0.11714,0,0.15649
2001,North Rhine-Westphalia,3rd Quintile,No,0.86389,421,10684,0,0.81231,0,0.90522
2001,North Rhine-Westphalia,4th Quintile,Yes,0.12925,75,10684,0,0.11255,0,0.15321
2001,North Rhine-Westphalia,4th Quintile,No,0.87075,444,10684,0,0.82554,0,0.91932
2001,North Rhine-Westphalia,5th Quintile,Yes,0.12050,69,10684,0,0.10530,0,0.13885
2001,North Rhine-Westphalia,5th Quintile,No,0.87950,472,10684,0,0.83179,0,0.93524
2001,Hesse,1st Quintile,No,1.00000,129,10684,0,0.89093,0,1.10009
2001,Hesse,2nd Quintile,No,1.00000,123,10684,0,0.89628,0,1.09581
2001,Hesse,3rd Quintile,No,1.00000,142,10684,0,0.88840,0,1.10595
2001,Hesse,4th Quintile,No,1.00000,137,10684,0,0.88616,0,1.09725
2001,Hesse,5th Quintile,No,1.00000,159,10684,0,0.91293,0,1.07266
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,108,10684,0,0.90804,0,1.09803
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,138,10684,0,0.89600,0,1.10218
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,127,10684,0,0.92778,0,1.08387
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,141,10684,0,0.90109,0,1.09322
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,100,10684,0,0.90803,0,1.10668
2001,Baden-Wuerttemberg,1st Quintile,No,1.00000,200,10684,0,0.89793,0,1.11388
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.14707,32,10684,0,0.11250,0,0.19070
2001,Baden-Wuerttemberg,2nd Quintile,No,0.85293,217,10684,0,0.77057,0,0.94777
2001,Baden-Wuerttemberg,3rd Quintile,No,1.00000,260,10684,0,0.91939,0,1.06779
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.08309,31,10684,0,0.06886,0,0.10530
2001,Baden-Wuerttemberg,4th Quintile,No,0.91691,286,10684,0,0.85456,0,0.98303
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.12170,36,10684,0,0.09360,0,0.15302
2001,Baden-Wuerttemberg,5th Quintile,No,0.87830,258,10684,0,0.81662,0,0.93941
2001,Bavaria,1st Quintile,No,1.00000,211,10684,0,0.92761,0,1.08407
2001,Bavaria,2nd Quintile,Yes,0.11060,40,10684,0,0.09642,0,0.12768
2001,Bavaria,2nd Quintile,No,0.88940,279,10684,0,0.81909,0,0.96539
2001,Bavaria,3rd Quintile,Yes,0.09637,36,10684,0,0.07940,0,0.11647
2001,Bavaria,3rd Quintile,No,0.90363,272,10684,0,0.84289,0,0.97408
2001,Bavaria,4th Quintile,Yes,0.11407,46,10684,0,0.09709,0,0.13414
2001,Bavaria,4th Quintile,No,0.88593,327,10684,0,0.82645,0,0.94945
2001,Bavaria,5th Quintile,Yes,0.10307,40,10684,0,0.08658,0,0.12524
2001,Bavaria,5th Quintile,No,0.89693,336,10684,0,0.84683,0,0.95798
2001,Berlin,1st Quintile,No,1.00000,108,10684,0,0.90492,0,1.10359
2001,Berlin,2nd Quintile,No,1.00000,81,10684,0,0.89840,0,1.10727
2001,Berlin,3rd Quintile,No,1.00000,84,10684,0,0.87210,0,1.10775
2001,Berlin,4th Quintile,No,1.00000,90,10684,0,0.90929,0,1.09187
2001,Berlin,5th Quintile,No,1.00000,79,10684,0,0.87652,0,1.11745
2001,Brandenburg,1st Quintile,No,1.00000,95,10684,0,0.87253,0,1.12551
2001,Brandenburg,2nd Quintile,No,1.00000,104,10684,0,0.89964,0,1.09321
2001,Brandenburg,3rd Quintile,Yes,0.24672,33,10684,0,0.20698,0,0.28146
2001,Brandenburg,3rd Quintile,No,0.75328,88,10684,0,0.66619,0,0.86911
2001,Brandenburg,4th Quintile,No,1.00000,57,10684,0,0.90561,0,1.11559
2001,Brandenburg,5th Quintile,No,1.00000,41,10684,0,0.82284,0,1.17507
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,64,10684,0,0.86944,0,1.11946
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,60,10684,0,0.84393,0,1.13599
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,43,10684,0,0.82553,0,1.16701
2001,Saxony,1st Quintile,No,1.00000,179,10684,0,0.92297,0,1.08197
2001,Saxony,2nd Quintile,Yes,0.13037,41,10684,0,0.11343,0,0.14548
2001,Saxony,2nd Quintile,No,0.86963,219,10684,0,0.81020,0,0.92623
2001,Saxony,3rd Quintile,Yes,0.14046,31,10684,0,0.11494,0,0.16656
2001,Saxony,3rd Quintile,No,0.85954,174,10684,0,0.79802,0,0.91139
2001,Saxony,4th Quintile,No,1.00000,111,10684,0,0.87746,0,1.11880
2001,Saxony,5th Quintile,No,1.00000,55,10684,0,0.83644,0,1.17030
2001,Saxony-Anhalt,1st Quintile,No,1.00000,96,10684,0,0.89084,0,1.11040
2001,Saxony-Anhalt,2nd Quintile,Yes,0.23112,40,10684,0,0.20156,0,0.26086
2001,Saxony-Anhalt,2nd Quintile,No,0.76888,98,10684,0,0.70813,0,0.84044
2001,Saxony-Anhalt,3rd Quintile,Yes,0.28142,34,10684,0,0.23749,0,0.33125
2001,Saxony-Anhalt,3rd Quintile,No,0.71858,84,10684,0,0.64750,0,0.80761
2001,Saxony-Anhalt,4th Quintile,No,1.00000,70,10684,0,0.87083,0,1.13350
2001,Saxony-Anhalt,5th Quintile,No,1.00000,33,10684,0,0.82949,0,1.15514
2001,Thuringa,1st Quintile,No,1.00000,92,10684,0,0.88397,0,1.15632
2001,Thuringa,2nd Quintile,No,1.00000,104,10684,0,0.88926,0,1.11356
2001,Thuringa,3rd Quintile,Yes,0.19266,32,10684,0,0.16591,0,0.22107
2001,Thuringa,3rd Quintile,No,0.80734,100,10684,0,0.70567,0,0.90852
2001,Thuringa,4th Quintile,No,1.00000,60,10684,0,0.84975,0,1.16823
2006,Schleswig-Holstein,1st Quintile,No,1.00000,52,11350,0,0.87312,0,1.15282
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,54,11350,0,0.88943,0,1.14289
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,72,11350,0,0.86659,0,1.16043
2006,Schleswig-Holstein,4th Quintile,No,1.00000,67,11350,0,0.85589,0,1.17138
2006,Schleswig-Holstein,5th Quintile,No,1.00000,95,11350,0,0.83641,0,1.16134
2006,Hamburg,1st Quintile,No,1.00000,38,11350,0,0.79264,0,1.21294
2006,Hamburg,3rd Quintile,No,1.00000,34,11350,0,0.75688,0,1.20675
2006,Hamburg,4th Quintile,No,1.00000,33,11350,0,0.74443,0,1.26393
2006,Hamburg,5th Quintile,No,1.00000,53,11350,0,0.75444,0,1.30195
2006,Lower Saxony,1st Quintile,No,1.00000,140,11350,0,0.90068,0,1.09685
2006,Lower Saxony,2nd Quintile,No,1.00000,158,11350,0,0.91419,0,1.12916
2006,Lower Saxony,3rd Quintile,Yes,0.20142,36,11350,0,0.16168,0,0.24072
2006,Lower Saxony,3rd Quintile,No,0.79858,168,11350,0,0.72544,0,0.89178
2006,Lower Saxony,4th Quintile,Yes,0.14467,39,11350,0,0.11706,0,0.18205
2006,Lower Saxony,4th Quintile,No,0.85533,192,11350,0,0.77629,0,0.95284
2006,Lower Saxony,5th Quintile,Yes,0.14131,50,11350,0,0.10713,0,0.17270
2006,Lower Saxony,5th Quintile,No,0.85869,243,11350,0,0.78305,0,0.94346
2006,North Rhine-Westphalia,1st Quintile,Yes,0.10401,45,11350,0,0.08593,0,0.12406
2006,North Rhine-Westphalia,1st Quintile,No,0.89599,385,11350,0,0.83369,0,0.96481
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.12886,57,11350,0,0.10593,0,0.15434
2006,North Rhine-Westphalia,2nd Quintile,No,0.87114,358,11350,0,0.81046,0,0.92377
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.09538,61,11350,0,0.07819,0,0.11536
2006,North Rhine-Westphalia,3rd Quintile,No,0.90462,397,11350,0,0.84077,0,0.96247
2006,North Rhine-Westphalia,4th Quintile,Yes,0.09530,56,11350,0,0.07892,0,0.11589
2006,North Rhine-Westphalia,4th Quintile,No,0.90470,461,11350,0,0.83806,0,0.96258
2006,North Rhine-Westphalia,5th Quintile,Yes,0.11342,92,11350,0,0.09404,0,0.13455
2006,North Rhine-Westphalia,5th Quintile,No,0.88658,625,11350,0,0.81760,0,0.95242
2006,Hesse,1st Quintile,No,1.00000,109,11350,0,0.89061,0,1.12433
2006,Hesse,2nd Quintile,No,1.00000,103,11350,0,0.88501,0,1.10770
2006,Hesse,3rd Quintile,No,1.00000,125,11350,0,0.89958,0,1.09928
2006,Hesse,4th Quintile,No,1.00000,142,11350,0,0.89610,0,1.11128
2006,Hesse,5th Quintile,Yes,0.13268,42,11350,0,0.09708,0,0.17105
2006,Hesse,5th Quintile,No,0.86732,244,11350,0,0.75888,0,0.96188
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,117,11350,0,0.88731,0,1.12533
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,114,11350,0,0.90239,0,1.10619
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,109,11350,0,0.90676,0,1.10100
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,130,11350,0,0.89155,0,1.12066
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,153,11350,0,0.87028,0,1.13433
2006,Baden-Wuerttemberg,1st Quintile,No,1.00000,163,11350,0,0.87737,0,1.10742
2006,Baden-Wuerttemberg,2nd Quintile,No,1.00000,191,11350,0,0.89392,0,1.09980
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.10862,32,11350,0,0.08107,0,0.13979
2006,Baden-Wuerttemberg,3rd Quintile,No,0.89138,257,11350,0,0.81483,0,0.97275
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.11308,45,11350,0,0.08479,0,0.14167
2006,Baden-Wuerttemberg,4th Quintile,No,0.88692,297,11350,0,0.82263,0,0.95569
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.09234,55,11350,0,0.07039,0,0.11930
2006,Baden-Wuerttemberg,5th Quintile,No,0.90766,397,11350,0,0.82409,0,0.99696
2006,Bavaria,1st Quintile,No,1.00000,203,11350,0,0.91889,0,1.07745
2006,Bavaria,2nd Quintile,No,1.00000,232,11350,0,0.92072,0,1.11495
2006,Bavaria,3rd Quintile,Yes,0.12318,43,11350,0,0.10186,0,0.14958
2006,Bavaria,3rd Quintile,No,0.87682,299,11350,0,0.82582,0,0.95299
2006,Bavaria,4th Quintile,Yes,0.12607,49,11350,0,0.09961,0,0.16015
2006,Bavaria,4th Quintile,No,0.87393,326,11350,0,0.80322,0,0.94015
2006,Bavaria,5th Quintile,Yes,0.10884,62,11350,0,0.08807,0,0.13299
2006,Bavaria,5th Quintile,No,0.89116,459,11350,0,0.82056,0,0.96635
2006,Berlin,1st Quintile,No,1.00000,107,11350,0,0.87024,0,1.12359
2006,Berlin,2nd Quintile,No,1.00000,81,11350,0,0.87566,0,1.15353
2006,Berlin,3rd Quintile,No,1.00000,70,11350,0,0.83766,0,1.15872
2006,Berlin,4th Quintile,No,1.00000,93,11350,0,0.85817,0,1.12816
2006,Berlin,5th Quintile,No,1.00000,104,11350,0,0.85065,0,1.15607
2006,Brandenburg,1st Quintile,No,1.00000,89,11350,0,0.88821,0,1.13679
2006,Brandenburg,2nd Quintile,No,1.00000,106,11350,0,0.88798,0,1.11256
2006,Brandenburg,3rd Quintile,No,1.00000,105,11350,0,0.86912,0,1.15925
2006,Brandenburg,4th Quintile,No,1.00000,77,11350,0,0.85727,0,1.14953
2006,Brandenburg,5th Quintile,No,1.00000,53,11350,0,0.77070,0,1.31252
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,65,11350,0,0.86387,0,1.14047
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,65,11350,0,0.85758,0,1.17297
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,40,11350,0,0.79490,0,1.22518
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,40,11350,0,0.77863,0,1.21747
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,32,11350,0,0.70412,0,1.35798
2006,Saxony,1st Quintile,No,1.00000,185,11350,0,0.91487,0,1.10281
2006,Saxony,2nd Quintile,No,1.00000,182,11350,0,0.89256,0,1.09819
2006,Saxony,3rd Quintile,Yes,0.15279,32,11350,0,0.12143,0,0.18037
2006,Saxony,3rd Quintile,No,0.84721,184,11350,0,0.76176,0,0.93934
2006,Saxony,4th Quintile,No,1.00000,138,11350,0,0.88881,0,1.11522
2006,Saxony,5th Quintile,No,1.00000,80,11350,0,0.80763,0,1.20712
2006,Saxony-Anhalt,1st Quintile,No,1.00000,89,11350,0,0.86876,0,1.17085
2006,Saxony-Anhalt,2nd Quintile,Yes,0.23928,32,11350,0,0.18122,0,0.30162
2006,Saxony-Anhalt,2nd Quintile,No,0.76072,86,11350,0,0.65702,0,0.87958
2006,Saxony-Anhalt,3rd Quintile,Yes,0.24769,32,11350,0,0.17777,0,0.31971
2006,Saxony-Anhalt,3rd Quintile,No,0.75231,98,11350,0,0.62831,0,0.85600
2006,Saxony-Anhalt,4th Quintile,No,1.00000,55,11350,0,0.82048,0,1.21830
2006,Saxony-Anhalt,5th Quintile,No,1.00000,50,11350,0,0.75134,0,1.41734
2006,Thuringa,1st Quintile,No,1.00000,86,11350,0,0.82926,0,1.18392
2006,Thuringa,2nd Quintile,No,1.00000,129,11350,0,0.88937,0,1.10776
2006,Thuringa,3rd Quintile,No,1.00000,87,11350,0,0.83255,0,1.19856
2006,Thuringa,4th Quintile,No,1.00000,79,11350,0,0.80791,0,1.23129
2006,Thuringa,5th Quintile,No,1.00000,40,11350,0,0.71965,0,1.26571
2011,Schleswig-Holstein,1st Quintile,No,1.00000,88,11209,0,0.82020,0,1.25245
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,72,11209,0,0.82132,0,1.15458
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,69,11209,0,0.83750,0,1.17683
2011,Schleswig-Holstein,4th Quintile,No,1.00000,68,11209,0,0.81715,0,1.22775
2011,Schleswig-Holstein,5th Quintile,No,1.00000,69,11209,0,0.79739,0,1.28109
2011,Hamburg,2nd Quintile,No,1.00000,40,11209,0,0.77992,0,1.22522
2011,Hamburg,4th Quintile,No,1.00000,32,11209,0,0.80144,0,1.26615
2011,Hamburg,5th Quintile,No,1.00000,54,11209,0,0.78784,0,1.22741
2011,Lower Saxony,1st Quintile,No,1.00000,148,11209,0,0.87095,0,1.16494
2011,Lower Saxony,2nd Quintile,No,1.00000,170,11209,0,0.89343,0,1.12308
2011,Lower Saxony,3rd Quintile,Yes,0.16588,40,11209,0,0.12810,0,0.22103
2011,Lower Saxony,3rd Quintile,No,0.83412,175,11209,0,0.75424,0,0.94461
2011,Lower Saxony,4th Quintile,Yes,0.15708,36,11209,0,0.11010,0,0.21589
2011,Lower Saxony,4th Quintile,No,0.84292,194,11209,0,0.74324,0,0.93744
2011,Lower Saxony,5th Quintile,Yes,0.12940,41,11209,0,0.09831,0,0.16415
2011,Lower Saxony,5th Quintile,No,0.87060,239,11209,0,0.78038,0,0.97919
2011,North Rhine-Westphalia,1st Quintile,Yes,0.11589,51,11209,0,0.08623,0,0.14817
2011,North Rhine-Westphalia,1st Quintile,No,0.88411,380,11209,0,0.79830,0,0.94937
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.12697,45,11209,0,0.09281,0,0.16052
2011,North Rhine-Westphalia,2nd Quintile,No,0.87303,344,11209,0,0.80135,0,0.94483
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.10415,60,11209,0,0.08069,0,0.12720
2011,North Rhine-Westphalia,3rd Quintile,No,0.89585,373,11209,0,0.82174,0,0.96543
2011,North Rhine-Westphalia,4th Quintile,Yes,0.10676,54,11209,0,0.08328,0,0.12789
2011,North Rhine-Westphalia,4th Quintile,No,0.89324,432,11209,0,0.82807,0,0.97247
2011,North Rhine-Westphalia,5th Quintile,Yes,0.10399,76,11209,0,0.08394,0,0.12523
2011,North Rhine-Westphalia,5th Quintile,No,0.89601,537,11209,0,0.82728,0,0.96551
2011,Hesse,1st Quintile,No,1.00000,114,11209,0,0.84947,0,1.17475
2011,Hesse,2nd Quintile,No,1.00000,106,11209,0,0.84370,0,1.16290
2011,Hesse,3rd Quintile,Yes,0.19429,33,11209,0,0.13752,0,0.24953
2011,Hesse,3rd Quintile,No,0.80571,116,11209,0,0.70008,0,0.91725
2011,Hesse,4th Quintile,No,1.00000,147,11209,0,0.85693,0,1.12106
2011,Hesse,5th Quintile,Yes,0.18443,51,11209,0,0.14162,0,0.23436
2011,Hesse,5th Quintile,No,0.81557,212,11209,0,0.71928,0,0.91572
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,119,11209,0,0.85819,0,1.18430
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,113,11209,0,0.87123,0,1.13684
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,116,11209,0,0.86015,0,1.14058
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,112,11209,0,0.86523,0,1.15123
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,139,11209,0,0.85224,0,1.15024
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,169,11209,0,0.86928,0,1.15332
2011,Baden-Wuerttemberg,2nd Quintile,No,1.00000,197,11209,0,0.90505,0,1.11505
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.13151,32,11209,0,0.09503,0,0.16667
2011,Baden-Wuerttemberg,3rd Quintile,No,0.86849,233,11209,0,0.78190,0,0.96363
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.11717,43,11209,0,0.08388,0,0.15315
2011,Baden-Wuerttemberg,4th Quintile,No,0.88283,292,11209,0,0.79612,0,0.97594
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.12550,44,11209,0,0.09126,0,0.15864
2011,Baden-Wuerttemberg,5th Quintile,No,0.87450,357,11209,0,0.80668,0,0.96616
2011,Bavaria,1st Quintile,Yes,0.12596,33,11209,0,0.08658,0,0.16643
2011,Bavaria,1st Quintile,No,0.87404,235,11209,0,0.78768,0,0.97084
2011,Bavaria,2nd Quintile,No,1.00000,258,11209,0,0.87789,0,1.11428
2011,Bavaria,3rd Quintile,Yes,0.10340,45,11209,0,0.06837,0,0.13930
2011,Bavaria,3rd Quintile,No,0.89660,309,11209,0,0.81463,0,0.98226
2011,Bavaria,4th Quintile,Yes,0.08175,40,11209,0,0.06140,0,0.10106
2011,Bavaria,4th Quintile,No,0.91825,379,11209,0,0.83452,0,0.99385
2011,Bavaria,5th Quintile,Yes,0.12823,72,11209,0,0.10252,0,0.15620
2011,Bavaria,5th Quintile,No,0.87177,437,11209,0,0.80011,0,0.94187
2011,Berlin,1st Quintile,No,1.00000,106,11209,0,0.86169,0,1.14105
2011,Berlin,2nd Quintile,No,1.00000,81,11209,0,0.84165,0,1.19195
2011,Berlin,3rd Quintile,No,1.00000,96,11209,0,0.84997,0,1.13094
2011,Berlin,4th Quintile,No,1.00000,89,11209,0,0.86807,0,1.18549
2011,Berlin,5th Quintile,No,1.00000,110,11209,0,0.83792,0,1.17938
2011,Brandenburg,1st Quintile,No,1.00000,94,11209,0,0.85224,0,1.20716
2011,Brandenburg,2nd Quintile,No,1.00000,99,11209,0,0.86178,0,1.12770
2011,Brandenburg,3rd Quintile,No,1.00000,100,11209,0,0.79706,0,1.21339
2011,Brandenburg,4th Quintile,No,1.00000,70,11209,0,0.78597,0,1.27424
2011,Brandenburg,5th Quintile,No,1.00000,54,11209,0,0.74207,0,1.32625
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,74,11209,0,0.81672,0,1.21972
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,64,11209,0,0.78810,0,1.23636
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,48,11209,0,0.78375,0,1.26723
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,38,11209,0,0.69842,0,1.30374
2011,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,33,11209,0,0.78471,0,1.23129
2011,Saxony,1st Quintile,No,1.00000,176,11209,0,0.88858,0,1.10735
