year,quintil_oecd_hh,regtyp,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,1st Quintile,Rural regions,Yes,0.17521902377972465,11680,0.1683246536396949,0.1821133939197544
2001,2nd Quintile,Urban regions,No,0.8900662251655629,11680,0.8843932434859202,0.8957392068452056
2001,2nd Quintile,Urban regions,Yes,0.10993377483443709,11680,0.10426079315479443,0.11560675651407974
2001,2nd Quintile,Rural regions,No,0.7962184873949579,11680,0.7889132695829651,0.8035237052069507
2001,2nd Quintile,Rural regions,Yes,0.20378151260504201,11680,0.19647629479304926,0.21108673041703477
2001,3rd Quintile,Urban regions,No,0.8780332056194126,11680,0.8720983395204358,0.8839680717183893
2001,3rd Quintile,Urban regions,Yes,0.12196679438058748,11680,0.11603192828161078,0.1279016604795642
2001,3rd Quintile,Rural regions,No,0.7953020134228188,11680,0.7879846019596546,0.802619424885983
2001,3rd Quintile,Rural regions,Yes,0.20469798657718122,11680,0.19738057511401705,0.2120153980403454
2001,4th Quintile,Urban regions,No,0.8789571694599627,11680,0.8730417159996587,0.8848726229202667
2001,4th Quintile,Urban regions,Yes,0.12104283054003724,11680,0.11512737707973332,0.12695828400034118
2001,4th Quintile,Rural regions,No,0.8031704095112285,11680,0.7959596054558297,0.8103812135666274
2001,4th Quintile,Rural regions,Yes,0.19682959048877147,11680,0.18961878643337263,0.2040403945441703
2001,5th Quintile,Urban regions,No,0.8840144230769231,11680,0.8782072292882024,0.8898216168656439
2001,5th Quintile,Urban regions,Yes,0.11598557692307693,11680,0.11017838313435618,0.12179277071179767
2001,5th Quintile,Rural regions,No,0.8317025440313112,11680,0.8249174254750756,0.8384876625875467
2001,5th Quintile,Rural regions,Yes,0.16829745596868884,11680,0.16151233741245327,0.1750825745249244
2006,1st Quintile,Urban regions,No,0.9090909090909091,12265,0.9040031140235909,0.9141787041582272
2006,1st Quintile,Urban regions,Yes,0.09090909090909091,12265,0.08582129584177275,0.09599688597640907
2006,1st Quintile,Rural regions,No,0.835742444152431,12265,0.8291852022926564,0.8422996860122057
2006,1st Quintile,Rural regions,Yes,0.164257555847569,12265,0.15770031398779427,0.1708147977073437
2006,2nd Quintile,Urban regions,No,0.8854559155990958,12265,0.8798196415744998,0.8910921896236917
2006,2nd Quintile,Urban regions,Yes,0.1145440844009043,12265,0.10890781037630833,0.12018035842550027
2006,2nd Quintile,Rural regions,No,0.8092613009922822,12265,0.802308079089292,0.8162145228952724
2006,2nd Quintile,Rural regions,Yes,0.19073869900771775,12265,0.18378547710472756,0.19769192091070795
2006,3rd Quintile,Urban regions,No,0.8814123917388408,12265,0.8756906068544147,0.8871341766232669
2006,3rd Quintile,Urban regions,Yes,0.11858760826115923,12265,0.11286582337673318,0.12430939314558528
2006,3rd Quintile,Rural regions,No,0.8059536934950385,12265,0.7989547895945004,0.8129525973955767
2006,3rd Quintile,Rural regions,Yes,0.1940463065049614,12265,0.18704740260442324,0.20104521040549958
2006,4th Quintile,Urban regions,No,0.8869047619047619,12265,0.8812996672887224,0.8925098565208013
2006,4th Quintile,Urban regions,Yes,0.1130952380952381,12265,0.1074901434791987,0.11870033271127749
2006,4th Quintile,Rural regions,No,0.8264669163545568,12265,0.8197645806963957,0.833169252012718
2006,4th Quintile,Rural regions,Yes,0.1735330836454432,12265,0.16683074798728212,0.1802354193036043
2006,5th Quintile,Urban regions,No,0.8802938634399309,12265,0.8745488064720504,0.8860389204078114
2006,5th Quintile,Urban regions,Yes,0.11970613656006915,12265,0.11396107959218861,0.1254511935279497
2006,5th Quintile,Rural regions,No,0.8205128205128205,12265,0.8137210704221238,0.8273045706035171
2006,5th Quintile,Rural regions,Yes,0.1794871794871795,12265,0.1726954293964828,0.18627892957787617
2011,1st Quintile,Urban regions,No,0.9057971014492754,16603,0.9013537528820681,0.9102404500164827
2011,1st Quintile,Urban regions,Yes,0.09420289855072464,16603,0.08975954998351737,0.0986462471179319
2011,1st Quintile,Rural regions,No,0.8438228438228438,16603,0.8383008339111593,0.8493448537345283
2011,1st Quintile,Rural regions,Yes,0.1561771561771562,16603,0.15065514626547172,0.16169916608884066
2011,2nd Quintile,Urban regions,No,0.9004457652303121,16603,0.8958914673105727,0.9050000631500514
2011,2nd Quintile,Urban regions,Yes,0.09955423476968796,16603,0.09499993684994854,0.10410853268942738
2011,2nd Quintile,Rural regions,No,0.836423118865867,16603,0.8307966390760045,0.8420495986557294
2011,2nd Quintile,Rural regions,Yes,0.16357688113413305,16603,0.15795040134427069,0.1692033609239954
2011,3rd Quintile,Urban regions,No,0.8795264623955432,16603,0.8745750046831166,0.8844779201079699
2011,3rd Quintile,Urban regions,Yes,0.12047353760445682,16603,0.11552207989203013,0.1254249953168835
2011,3rd Quintile,Rural regions,No,0.8207847295864263,16603,0.8149507497023265,0.8266187094705262
2011,3rd Quintile,Rural regions,Yes,0.1792152704135737,16603,0.17338129052947393,0.1850492502976735
2011,4th Quintile,Urban regions,No,0.8853974121996303,16603,0.880552017903255,0.8902428064960056
2011,4th Quintile,Urban regions,Yes,0.11460258780036968,16603,0.10975719350399436,0.119447982096745
2011,4th Quintile,Rural regions,No,0.8495575221238938,16603,0.8441194567880517,0.8549955874597359
2011,4th Quintile,Rural regions,Yes,0.1504424778761062,16603,0.1450044125402641,0.1558805432119483
2011,5th Quintile,Urban regions,No,0.8826653790439402,16603,0.877770139809312,0.8875606182785684
2011,5th Quintile,Urban regions,Yes,0.11733462095605987,16603,0.11243938172143164,0.1222298601906881
2011,5th Quintile,Rural regions,No,0.8142458100558659,16603,0.8083300593671358,0.8201615607445961
2011,5th Quintile,Rural regions,Yes,0.1857541899441341,16603,0.17983843925540396,0.19166994063286422
2016,1st Quintile,Urban regions,No,0.8796106557377049,16419,0.8746330329118469,0.8845882785635629
2016,1st Quintile,Urban regions,Yes,0.12038934426229508,16419,0.11541172143643708,0.1253669670881531
2016,1st Quintile,Rural regions,No,0.8194070080862533,16419,0.8135228680020177,0.825291148170489
2016,1st Quintile,Rural regions,Yes,0.18059299191374664,16419,0.174708851829511,0.18647713199798227
2016,2nd Quintile,Urban regions,No,0.8842325825039288,16419,0.8793386367687446,0.889126528239113
2016,2nd Quintile,Urban regions,Yes,0.11576741749607124,16419,0.11087347176088702,0.12066136323125545
2016,2nd Quintile,Rural regions,No,0.8357082984073764,16419,0.8300404543716524,0.8413761424431003
2016,2nd Quintile,Rural regions,Yes,0.16429170159262363,16419,0.15862385755689967,0.16995954562834759
2016,3rd Quintile,Urban regions,No,0.8852459016393442,16419,0.8803706303794597,0.8901211728992288
2016,3rd Quintile,Urban regions,Yes,0.11475409836065574,16419,0.10987882710077121,0.11962936962054027
2016,3rd Quintile,Rural regions,No,0.8274209012464045,16419,0.8216407385624297,0.8332010639303794
2016,3rd Quintile,Rural regions,Yes,0.1725790987535954,16419,0.1667989360696206,0.1783592614375702
2016,4th Quintile,Urban regions,No,0.8853107344632768,16419,0.8804366621216302,0.8901848068049234
2016,4th Quintile,Urban regions,Yes,0.11468926553672316,16419,0.10981519319507656,0.11956333787836977
2016,4th Quintile,Rural regions,No,0.8130630630630631,16419,0.8070996842645154,0.8190264418616108
2016,4th Quintile,Rural regions,Yes,0.18693693693693694,16419,0.1809735581383893,0.19290031573548458
2016,5th Quintile,Urban regions,No,0.8817417120237506,16419,0.87680236878423,0.8866810552632712
2016,5th Quintile,Urban regions,Yes,0.11825828797624938,16419,0.11331894473672881,0.12319763121576995
2016,5th Quintile,Rural regions,No,0.83,16419,0.8242542566008634,0.8357457433991365
2016,5th Quintile,Rural regions,Yes,0.17,16419,0.16425425660086343,0.1757457433991366
2021,1st Quintile,Urban regions,No,0.9031781226903178,12568,0.8980080524965856,0.9083481928840501
2021,1st Quintile,Urban regions,Yes,0.09682187730968218,12568,0.09165180711594995,0.10199194750341442
2021,1st Quintile,Rural regions,No,0.8146067415730337,12568,0.8078124535409381,0.8214010296051293
2021,1st Quintile,Rural regions,Yes,0.1853932584269663,12568,0.17859897039487072,0.1921875464590619
2021,2nd Quintile,Urban regions,No,0.8757440476190477,12568,0.8699767789491419,0.8815113162889534
2021,2nd Quintile,Urban regions,Yes,0.12425595238095238,12568,0.11848868371104668,0.1300232210508581
2021,2nd Quintile,Rural regions,No,0.8158508158508159,12568,0.8090741938569277,0.822627437844704
2021,2nd Quintile,Rural regions,Yes,0.18414918414918416,12568,0.17737256215529598,0.19092580614307234
2021,3rd Quintile,Urban regions,No,0.8611746758199847,12568,0.855129583209636,0.8672197684303335
2021,3rd Quintile,Urban regions,Yes,0.13882532418001525,12568,0.13278023156966642,0.14487041679036408
2021,3rd Quintile,Rural regions,No,0.8053977272727273,12568,0.7984761967368633,0.8123192578085913
2021,3rd Quintile,Rural regions,Yes,0.19460227272727273,12568,0.18768074219140873,0.20152380326313674
2021,4th Quintile,Urban regions,No,0.8721751412429378,12568,0.8663375659085095,0.8780127165773661
2021,4th Quintile,Urban regions,Yes,0.12782485875706215,12568,0.12198728342263389,0.13366243409149042
2021,4th Quintile,Rural regions,No,0.8455772113943029,12568,0.839259564978701,0.8518948578099047
2021,4th Quintile,Rural regions,Yes,0.15442278860569716,12568,0.1481051421900953,0.16074043502129903
2021,5th Quintile,Urban regions,No,0.8598369011213048,12568,0.8537674716309925,0.8659063306116171
2021,5th Quintile,Urban regions,Yes,0.1401630988786952,12568,0.1340936693883829,0.14623252836900752
2021,5th Quintile,Rural regions,No,0.7983074753173484,12568,0.7912920664964773,0.8053228841382194
2021,5th Quintile,Rural regions,Yes,0.2016925246826516,12568,0.1946771158617806,0.20870793350352262
