year,quintil_oecd_hh,regtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,2nd Quintile,Urban regions,No,0.89501,1175,12259,0,0.86301,0,0.92727
2006,2nd Quintile,Rural regions,Yes,0.15725,173,12259,0,0.14309,0,0.17269
2006,2nd Quintile,Rural regions,No,0.84275,734,12259,0,0.80160,0,0.88618
2006,3rd Quintile,Urban regions,Yes,0.10533,178,12259,0,0.09283,0,0.11848
2006,3rd Quintile,Urban regions,No,0.89467,1323,12259,0,0.86082,0,0.93243
2006,3rd Quintile,Rural regions,Yes,0.18394,176,12259,0,0.16611,0,0.20288
2006,3rd Quintile,Rural regions,No,0.81606,731,12259,0,0.77029,0,0.85862
2006,4th Quintile,Urban regions,Yes,0.09443,190,12259,0,0.08569,0,0.10606
2006,4th Quintile,Urban regions,No,0.90557,1490,12259,0,0.87742,0,0.93718
2006,4th Quintile,Rural regions,Yes,0.16943,139,12259,0,0.14772,0,0.19399
2006,4th Quintile,Rural regions,No,0.83057,662,12259,0,0.78214,0,0.88878
2006,5th Quintile,Urban regions,Yes,0.10038,277,12259,0,0.08860,0,0.11165
2006,5th Quintile,Urban regions,No,0.89962,2037,12259,0,0.86282,0,0.93453
2006,5th Quintile,Rural regions,Yes,0.15919,133,12259,0,0.13357,0,0.18858
2006,5th Quintile,Rural regions,No,0.84081,608,12259,0,0.77684,0,0.90279
2011,1st Quintile,Urban regions,Yes,0.08266,130,12081,0,0.06995,0,0.09686
2011,1st Quintile,Urban regions,No,0.91734,1250,12081,0,0.87508,0,0.97180
2011,1st Quintile,Rural regions,Yes,0.14410,134,12081,0,0.12142,0,0.16677
2011,1st Quintile,Rural regions,No,0.85590,724,12081,0,0.80258,0,0.91069
2011,2nd Quintile,Urban regions,Yes,0.09765,134,12081,0,0.08267,0,0.11317
2011,2nd Quintile,Urban regions,No,0.90235,1212,12081,0,0.85758,0,0.95191
2011,2nd Quintile,Rural regions,Yes,0.15068,150,12081,0,0.12832,0,0.17623
2011,2nd Quintile,Rural regions,No,0.84932,767,12081,0,0.79943,0,0.91057
2011,3rd Quintile,Urban regions,Yes,0.10585,173,12081,0,0.09265,0,0.11910
2011,3rd Quintile,Urban regions,No,0.89415,1263,12081,0,0.86148,0,0.92939
2011,3rd Quintile,Rural regions,Yes,0.15777,169,12081,0,0.13554,0,0.18036
2011,3rd Quintile,Rural regions,No,0.84223,774,12081,0,0.79221,0,0.89302
2011,4th Quintile,Urban regions,Yes,0.10288,186,12081,0,0.08916,0,0.11585
2011,4th Quintile,Urban regions,No,0.89712,1437,12081,0,0.85688,0,0.94170
2011,4th Quintile,Rural regions,Yes,0.14492,119,12081,0,0.12092,0,0.17138
2011,4th Quintile,Rural regions,No,0.85508,672,12081,0,0.79341,0,0.92223
2011,5th Quintile,Urban regions,Yes,0.11020,243,12081,0,0.09915,0,0.12135
2011,5th Quintile,Urban regions,No,0.88980,1828,12081,0,0.85925,0,0.92818
2011,5th Quintile,Rural regions,Yes,0.19693,133,12081,0,0.16492,0,0.22680
2011,5th Quintile,Rural regions,No,0.80307,583,12081,0,0.73243,0,0.87685
2016,1st Quintile,Urban regions,Yes,0.10079,235,14297,0,0.08526,0,0.11917
2016,1st Quintile,Urban regions,No,0.89921,1717,14297,0,0.84931,0,0.95147
2016,1st Quintile,Rural regions,Yes,0.15786,201,14297,0,0.12665,0,0.18133
2016,1st Quintile,Rural regions,No,0.84214,912,14297,0,0.78055,0,0.91278
2016,2nd Quintile,Urban regions,Yes,0.10095,221,14297,0,0.08480,0,0.11991
2016,2nd Quintile,Urban regions,No,0.89905,1688,14297,0,0.84648,0,0.94494
2016,2nd Quintile,Rural regions,Yes,0.14841,196,14297,0,0.12856,0,0.17083
2016,2nd Quintile,Rural regions,No,0.85159,997,14297,0,0.80307,0,0.91201
2016,3rd Quintile,Urban regions,Yes,0.10474,196,14297,0,0.08609,0,0.12535
2016,3rd Quintile,Urban regions,No,0.89526,1512,14297,0,0.84838,0,0.93859
2016,3rd Quintile,Rural regions,Yes,0.13751,180,14297,0,0.11285,0,0.16179
2016,3rd Quintile,Rural regions,No,0.86249,863,14297,0,0.80407,0,0.91286
2016,4th Quintile,Urban regions,Yes,0.10101,203,14297,0,0.08403,0,0.11555
2016,4th Quintile,Urban regions,No,0.89899,1567,14297,0,0.85416,0,0.94485
2016,4th Quintile,Rural regions,Yes,0.16886,166,14297,0,0.14467,0,0.19751
2016,4th Quintile,Rural regions,No,0.83114,722,14297,0,0.76384,0,0.89836
2016,5th Quintile,Urban regions,Yes,0.11688,239,14297,0,0.09945,0,0.13352
2016,5th Quintile,Urban regions,No,0.88312,1782,14297,0,0.83994,0,0.92694
2016,5th Quintile,Rural regions,Yes,0.16816,119,14297,0,0.13319,0,0.20850
2016,5th Quintile,Rural regions,No,0.83184,581,14297,0,0.77195,0,0.90297
2021,1st Quintile,Urban regions,Yes,0.09058,131,11036,0,0.07488,0,0.10845
2021,1st Quintile,Urban regions,No,0.90942,1222,11036,0,0.85120,0,0.96372
2021,1st Quintile,Rural regions,Yes,0.15723,132,11036,0,0.12795,0,0.19178
2021,1st Quintile,Rural regions,No,0.84277,580,11036,0,0.76792,0,0.92173
2021,2nd Quintile,Urban regions,Yes,0.10482,167,11036,0,0.08612,0,0.12487
2021,2nd Quintile,Urban regions,No,0.89518,1177,11036,0,0.84085,0,0.95922
2021,2nd Quintile,Rural regions,Yes,0.11162,158,11036,0,0.09275,0,0.13200
2021,2nd Quintile,Rural regions,No,0.88838,700,11036,0,0.80905,0,0.97510
2021,3rd Quintile,Urban regions,Yes,0.11980,182,11036,0,0.10172,0,0.14171
2021,3rd Quintile,Urban regions,No,0.88020,1129,11036,0,0.81717,0,0.93298
2021,3rd Quintile,Rural regions,Yes,0.13135,137,11036,0,0.10710,0,0.15883
2021,3rd Quintile,Rural regions,No,0.86865,567,11036,0,0.78362,0,0.93851
2021,4th Quintile,Urban regions,Yes,0.11859,181,11036,0,0.09698,0,0.14220
2021,4th Quintile,Urban regions,No,0.88141,1235,11036,0,0.83135,0,0.93312
2021,4th Quintile,Rural regions,Yes,0.15517,103,11036,0,0.11460,0,0.19568
2021,4th Quintile,Rural regions,No,0.84483,564,11036,0,0.77103,0,0.93132
2021,5th Quintile,Urban regions,Yes,0.12023,275,11036,0,0.09966,0,0.14324
2021,5th Quintile,Urban regions,No,0.87977,1687,11036,0,0.83250,0,0.93237
2021,5th Quintile,Rural regions,Yes,0.19008,143,11036,0,0.14856,0,0.23756
2021,5th Quintile,Rural regions,No,0.80992,566,11036,0,0.73317,0,0.90605
