year,quintil_oecd_hh,regtyp,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,Urban regions,Yes,0.08940719144800778,12265,0.0843574327090211,0.09445695018699446
2006,,Rural regions,No,0.8427152317880795,12265,0.8362719659453013,0.8491584976308577
2006,,Rural regions,Yes,0.15728476821192053,12265,0.1508415023691423,0.16372803405469877
2006,,Urban regions,No,0.8893312101910829,12265,0.8837789904955089,0.8948834298866568
2006,,Urban regions,Yes,0.1106687898089172,12265,0.10511657011334319,0.11622100950449121
2006,,Rural regions,No,0.8157575757575758,12265,0.8088964137737634,0.8226187377413882
2006,,Rural regions,Yes,0.18424242424242424,12265,0.17738126225861192,0.19110358622623655
2006,,Urban regions,No,0.8839285714285714,12265,0.8782597399595458,0.889597402897597
2006,,Urban regions,Yes,0.11607142857142858,12265,0.11040259710240295,0.1217402600404542
2006,,Rural regions,No,0.8029126213592233,12265,0.7958724076249765,0.80995283509347
2006,,Rural regions,Yes,0.1970873786407767,12265,0.19004716490652995,0.20412759237502343
2006,,Urban regions,No,0.8859601936525013,12265,0.8803347389063578,0.8915856483986448
2006,,Urban regions,Yes,0.11403980634749865,12265,0.10841435160135514,0.11966526109364216
2006,,Rural regions,No,0.8202614379084967,12265,0.8134659745653992,0.8270569012515943
2006,,Rural regions,Yes,0.17973856209150327,12265,0.17294309874840572,0.18653402543460082
2006,,Urban regions,No,0.8798449612403101,12265,0.8740906100352923,0.8855993124453279
2006,,Urban regions,Yes,0.12015503875968993,12265,0.11440068755467216,0.12590938996470769
2006,,Rural regions,No,0.8207547169811321,12265,0.8139665446906491,0.8275428892716151
2006,,Rural regions,Yes,0.1792452830188679,12265,0.1724571107283849,0.18603345530935092
2011,,Urban regions,No,0.9055299539170507,16603,0.9010809656395579,0.9099789421945436
2011,,Urban regions,Yes,0.0944700460829493,16603,0.0900210578054565,0.09891903436044211
2011,,Rural regions,No,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,,Rural regions,Yes,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,,Urban regions,No,0.90715667311412,16603,0.9027421958505912,0.9115711503776487
2011,,Urban regions,Yes,0.09284332688588008,16603,0.0884288496223514,0.09725780414940877
2011,,Rural regions,No,0.8392857142857143,16603,0.8336991481548308,0.8448722804165978
2011,,Rural regions,Yes,0.16071428571428573,16603,0.1551277195834022,0.16630085184516924
2011,,Urban regions,No,0.8873531444367657,16603,0.8825439695525119,0.8921623193210195
2011,,Urban regions,Yes,0.11264685556323428,16603,0.10783768067898052,0.11745603044748805
2011,,Rural regions,No,0.8212809917355371,16603,0.8154533338830771,0.8271086495879972
2011,,Rural regions,Yes,0.1787190082644628,16603,0.17289135041200274,0.18454666611692286
2011,,Urban regions,No,0.8847170809095717,16603,0.8798591931551817,0.8895749686639617
2011,,Urban regions,Yes,0.11528291909042834,16603,0.11042503133603832,0.12014080684481837
2011,,Rural regions,No,0.8369876072449952,16603,0.8313689490590843,0.8426062654309061
2011,,Rural regions,Yes,0.16301239275500476,16603,0.1573937345690939,0.16863105094091563
2011,,Urban regions,No,0.8827796869033983,16603,0.8778865159211525,0.887672857885644
2011,,Urban regions,Yes,0.11722031309660176,16603,0.11232714211435597,0.12211348407884755
2011,,Rural regions,No,0.8240081383519837,16603,0.818215521137352,0.8298007555666155
2011,,Rural regions,Yes,0.17599186164801628,16603,0.1701992444333845,0.18178447886264806
2016,,Urban regions,No,0.877319587628866,16419,0.8723013728352054,0.8823378024225266
2016,,Urban regions,Yes,0.12268041237113401,16419,0.11766219757747341,0.12769862716479463
2016,,Rural regions,No,0.8208409506398537,16419,0.8149750918764885,0.826706809403219
2016,,Rural regions,Yes,0.17915904936014626,16419,0.173293190596781,0.18502490812351152
2016,,Urban regions,No,0.8887993553585818,16419,0.8839905384961273,0.8936081722210363
2016,,Urban regions,Yes,0.11120064464141821,16419,0.10639182777896367,0.11600946150387276
2016,,Rural regions,No,0.8264462809917356,16419,0.8206532347259702,0.8322393272575009
2016,,Rural regions,Yes,0.17355371900826447,16419,0.16776067274249912,0.17934676527402982
2016,,Urban regions,No,0.8808796579108125,16419,0.8759247683794738,0.8858345474421512
2016,,Urban regions,Yes,0.11912034208918754,16419,0.11416545255784882,0.12407523162052625
2016,,Rural regions,No,0.8323529411764706,16419,0.826639017322792,0.8380668650301493
2016,,Rural regions,Yes,0.1676470588235294,16419,0.16193313496985076,0.17336098267720804
2016,,Urban regions,No,0.8833034111310593,16419,0.878392447086676,0.8882143751754425
2016,,Urban regions,Yes,0.11669658886894076,16419,0.11178562482455749,0.12160755291332402
2016,,Rural regions,No,0.8251695553880934,16419,0.8193597330895653,0.8309793776866216
2016,,Rural regions,Yes,0.17483044461190655,16419,0.16902062231337847,0.18064026691043464
2016,,Urban regions,No,0.883855275159623,16419,0.8789544067262567,0.8887561435929894
2016,,Urban regions,Yes,0.11614472484037701,16419,0.11124385640701069,0.12104559327374333
2016,,Rural regions,No,0.8215641609719059,16419,0.8157075752214431,0.8274207467223686
2016,,Rural regions,Yes,0.17843583902809415,16419,0.17257925327763135,0.18429242477855695
2021,,Urban regions,No,0.9354166666666667,12568,0.931119464704314,0.9397138686290194
2021,,Urban regions,Yes,0.06458333333333334,12568,0.06028613137098064,0.06888053529568604
2021,,Rural regions,No,0.8578199052132701,12568,0.8517141351552091,0.8639256752713311
2021,,Rural regions,Yes,0.14218009478672985,12568,0.1360743247286689,0.1482858648447908
2021,,Urban regions,No,0.8902027027027027,12568,0.884736782784015,0.8956686226213905
2021,,Urban regions,Yes,0.1097972972972973,12568,0.10433137737860959,0.11526321721598501
2021,,Rural regions,No,0.7915309446254072,12568,0.7844289926099163,0.7986328966408981
2021,,Rural regions,Yes,0.20846905537459284,12568,0.2013671033591019,0.21557100739008378
2021,,Urban regions,No,0.8729351969504447,12568,0.8671124673637636,0.8787579265371259
2021,,Urban regions,Yes,0.12706480304955528,12568,0.1212420734628741,0.13288753263623646
2021,,Rural regions,No,0.8125,12568,0.8056760583252124,0.8193239416747876
2021,,Rural regions,Yes,0.1875,12568,0.18067605832521233,0.19432394167478767
2021,,Urban regions,No,0.8763440860215054,12568,0.8705887887408118,0.882099383302199
2021,,Urban regions,Yes,0.12365591397849462,12568,0.117900616697801,0.12941121125918825
2021,,Rural regions,No,0.8037904124860646,12568,0.7968472950887425,0.8107335298833868
2021,,Rural regions,Yes,0.19620958751393533,12568,0.18926647011661318,0.20315270491125748
2021,,Urban regions,No,0.8628176659264742,12568,0.8568027218545332,0.8688326099984153
2021,,Urban regions,Yes,0.13718233407352579,12568,0.13116739000158473,0.14319727814546684
2021,,Rural regions,No,0.8211805555555556,12568,0.8144809430487336,0.8278801680623775
2021,,Rural regions,Yes,0.17881944444444445,12568,0.1721198319376225,0.1855190569512664
