year,quintil_oecd_hh,regtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,Urban regions,Yes,0.10533,178,12259,0.10506,0.10559
2006,3rd Quintile,Urban regions,No,0.89467,1323,12259,0.89441,0.89494
2006,3rd Quintile,Rural regions,Yes,0.18394,176,12259,0.18347,0.18440
2006,3rd Quintile,Rural regions,No,0.81606,731,12259,0.81560,0.81653
2006,4th Quintile,Urban regions,Yes,0.09443,190,12259,0.09419,0.09467
2006,4th Quintile,Urban regions,No,0.90557,1490,12259,0.90533,0.90581
2006,4th Quintile,Rural regions,Yes,0.16943,139,12259,0.16895,0.16992
2006,4th Quintile,Rural regions,No,0.83057,662,12259,0.83008,0.83105
2006,5th Quintile,Urban regions,Yes,0.10038,277,12259,0.10014,0.10062
2006,5th Quintile,Urban regions,No,0.89962,2037,12259,0.89938,0.89986
2006,5th Quintile,Rural regions,Yes,0.15919,133,12259,0.15866,0.15971
2006,5th Quintile,Rural regions,No,0.84081,608,12259,0.84029,0.84134
2011,1st Quintile,Urban regions,Yes,0.08266,130,12081,0.08240,0.08291
2011,1st Quintile,Urban regions,No,0.91734,1250,12081,0.91709,0.91760
2011,1st Quintile,Rural regions,Yes,0.14410,134,12081,0.14366,0.14454
2011,1st Quintile,Rural regions,No,0.85590,724,12081,0.85546,0.85634
2011,2nd Quintile,Urban regions,Yes,0.09765,134,12081,0.09739,0.09792
2011,2nd Quintile,Urban regions,No,0.90235,1212,12081,0.90208,0.90261
2011,2nd Quintile,Rural regions,Yes,0.15068,150,12081,0.15023,0.15113
2011,2nd Quintile,Rural regions,No,0.84932,767,12081,0.84887,0.84977
2011,3rd Quintile,Urban regions,Yes,0.10585,173,12081,0.10558,0.10613
2011,3rd Quintile,Urban regions,No,0.89415,1263,12081,0.89387,0.89442
2011,3rd Quintile,Rural regions,Yes,0.15777,169,12081,0.15733,0.15820
2011,3rd Quintile,Rural regions,No,0.84223,774,12081,0.84180,0.84267
2011,4th Quintile,Urban regions,Yes,0.10288,186,12081,0.10262,0.10314
2011,4th Quintile,Urban regions,No,0.89712,1437,12081,0.89686,0.89738
2011,4th Quintile,Rural regions,Yes,0.14492,119,12081,0.14447,0.14538
2011,4th Quintile,Rural regions,No,0.85508,672,12081,0.85462,0.85553
2011,5th Quintile,Urban regions,Yes,0.11020,243,12081,0.10995,0.11046
2011,5th Quintile,Urban regions,No,0.88980,1828,12081,0.88954,0.89005
2011,5th Quintile,Rural regions,Yes,0.19693,133,12081,0.19634,0.19751
2011,5th Quintile,Rural regions,No,0.80307,583,12081,0.80249,0.80366
2016,1st Quintile,Urban regions,Yes,0.10079,235,14297,0.10054,0.10105
2016,1st Quintile,Urban regions,No,0.89921,1717,14297,0.89895,0.89946
2016,1st Quintile,Rural regions,Yes,0.15786,201,14297,0.15742,0.15830
2016,1st Quintile,Rural regions,No,0.84214,912,14297,0.84170,0.84258
2016,2nd Quintile,Urban regions,Yes,0.10095,221,14297,0.10069,0.10121
2016,2nd Quintile,Urban regions,No,0.89905,1688,14297,0.89879,0.89931
2016,2nd Quintile,Rural regions,Yes,0.14841,196,14297,0.14800,0.14882
2016,2nd Quintile,Rural regions,No,0.85159,997,14297,0.85118,0.85200
2016,3rd Quintile,Urban regions,Yes,0.10474,196,14297,0.10448,0.10500
2016,3rd Quintile,Urban regions,No,0.89526,1512,14297,0.89500,0.89552
2016,3rd Quintile,Rural regions,Yes,0.13751,180,14297,0.13712,0.13791
2016,3rd Quintile,Rural regions,No,0.86249,863,14297,0.86209,0.86288
2016,4th Quintile,Urban regions,Yes,0.10101,203,14297,0.10076,0.10126
2016,4th Quintile,Urban regions,No,0.89899,1567,14297,0.89874,0.89924
2016,4th Quintile,Rural regions,Yes,0.16886,166,14297,0.16840,0.16932
2016,4th Quintile,Rural regions,No,0.83114,722,14297,0.83068,0.83160
2016,5th Quintile,Urban regions,Yes,0.11688,239,14297,0.11662,0.11713
2016,5th Quintile,Urban regions,No,0.88312,1782,14297,0.88287,0.88338
2016,5th Quintile,Rural regions,Yes,0.16816,119,14297,0.16764,0.16869
2016,5th Quintile,Rural regions,No,0.83184,581,14297,0.83131,0.83236
2021,1st Quintile,Urban regions,Yes,0.09058,131,11036,0.09033,0.09082
2021,1st Quintile,Urban regions,No,0.90942,1222,11036,0.90918,0.90967
2021,1st Quintile,Rural regions,Yes,0.15723,132,11036,0.15680,0.15767
2021,1st Quintile,Rural regions,No,0.84277,580,11036,0.84233,0.84320
2021,2nd Quintile,Urban regions,Yes,0.10482,167,11036,0.10456,0.10509
2021,2nd Quintile,Urban regions,No,0.89518,1177,11036,0.89491,0.89544
2021,2nd Quintile,Rural regions,Yes,0.11162,158,11036,0.11126,0.11198
2021,2nd Quintile,Rural regions,No,0.88838,700,11036,0.88802,0.88874
2021,3rd Quintile,Urban regions,Yes,0.11980,182,11036,0.11953,0.12007
2021,3rd Quintile,Urban regions,No,0.88020,1129,11036,0.87993,0.88047
2021,3rd Quintile,Rural regions,Yes,0.13135,137,11036,0.13094,0.13175
2021,3rd Quintile,Rural regions,No,0.86865,567,11036,0.86825,0.86906
2021,4th Quintile,Urban regions,Yes,0.11859,181,11036,0.11833,0.11886
2021,4th Quintile,Urban regions,No,0.88141,1235,11036,0.88114,0.88167
2021,4th Quintile,Rural regions,Yes,0.15517,103,11036,0.15473,0.15562
2021,4th Quintile,Rural regions,No,0.84483,564,11036,0.84438,0.84527
2021,5th Quintile,Urban regions,Yes,0.12023,275,11036,0.11997,0.12048
2021,5th Quintile,Urban regions,No,0.87977,1687,11036,0.87952,0.88003
2021,5th Quintile,Rural regions,Yes,0.19008,143,11036,0.18954,0.19061
2021,5th Quintile,Rural regions,No,0.80992,566,11036,0.80939,0.81046
