year,quintil_oecd_hh,regtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,1st Quintile,Rural regions,No,0.057098414962149936,724,16600,0.05702308227308818,0.05717374765121169
2011,2nd Quintile,Urban regions,Yes,0.012505068712930667,134,16600,0.012468990190765326,0.012541147235096008
2011,2nd Quintile,Urban regions,No,0.11554914093715855,1212,16600,0.11544535022888493,0.11565293164543218
2011,2nd Quintile,Rural regions,Yes,0.010010920311122298,150,16600,0.009978598888700577,0.010043241733544019
2011,2nd Quintile,Rural regions,No,0.05642571468076492,767,16600,0.05635080036043038,0.05650062900109946
2011,3rd Quintile,Urban regions,Yes,0.013746462131487806,173,16600,0.0137086589789996,0.013784265283976012
2011,3rd Quintile,Urban regions,No,0.11611806209037293,1263,16600,0.11601404965138565,0.1162220745293602
2011,3rd Quintile,Rural regions,Yes,0.011456221534244745,169,16600,0.011421670829026523,0.011490772239462967
2011,3rd Quintile,Rural regions,No,0.06115930768725486,774,16600,0.06108151021366045,0.06123710516084927
2011,4th Quintile,Urban regions,Yes,0.014786627414154076,186,16600,0.014747440778858771,0.01482581404944938
2011,4th Quintile,Urban regions,No,0.12893856753760016,1437,16600,0.12882976122959794,0.1290473738456024
2011,4th Quintile,Rural regions,Yes,0.00903467991582956,119,16600,0.009003959727448404,0.009065400104210716
2011,4th Quintile,Rural regions,No,0.053306106476444355,672,16600,0.05323317222496513,0.05337904072792358
2011,5th Quintile,Urban regions,Yes,0.01768587855552679,243,16600,0.017643085157420052,0.017728671953633528
2011,5th Quintile,Urban regions,No,0.14280021975170917,1828,16600,0.1426866288036078,0.14291381069981055
2011,5th Quintile,Rural regions,Yes,0.009536373378902181,133,16600,0.009504819761877581,0.009567926995926781
2011,5th Quintile,Rural regions,No,0.03888971126186987,583,16600,0.03882694269201373,0.03895247983172602
2016,1st Quintile,Urban regions,Yes,0.013183377511858963,235,16402,0.013148347077215329,0.013218407946502597
2016,1st Quintile,Urban regions,No,0.11761241019509262,1717,16402,0.11751347057825379,0.11771134981193146
2016,1st Quintile,Rural regions,Yes,0.010260424373770793,201,16402,0.010229474628179,0.010291374119362585
2016,1st Quintile,Rural regions,No,0.05473548316659846,912,16402,0.054665623725083295,0.05480534260811362
2016,2nd Quintile,Urban regions,Yes,0.013240305601570962,221,16402,0.013205200627305489,0.013275410575836435
2016,2nd Quintile,Urban regions,No,0.11791682638539085,1688,16402,0.11781777589880621,0.11801587687197548
2016,2nd Quintile,Rural regions,Yes,0.010392998524413563,196,16402,0.010361851557184719,0.010424145491642408
2016,2nd Quintile,Rural regions,No,0.05963539860197043,997,16402,0.05956266850729838,0.05970812869664248
2016,3rd Quintile,Urban regions,Yes,0.01357238808918161,196,16402,0.013536851585368003,0.013607924592995216
2016,3rd Quintile,Urban regions,No,0.11601263074446914,1512,16402,0.11591427728940291,0.11611098419953537
2016,3rd Quintile,Rural regions,Yes,0.009812979832410267,180,16402,0.009782705608325995,0.00984325405649454
2016,3rd Quintile,Rural regions,No,0.06154664211777392,863,16402,0.061472830881142575,0.06162045335440527
2016,4th Quintile,Urban regions,Yes,0.013979660676753988,203,16402,0.013943602380274521,0.014015718973233454
2016,4th Quintile,Urban regions,No,0.12442013654834279,1567,16402,0.1243187670790375,0.12452150601764808
2016,4th Quintile,Rural regions,Yes,0.010589064196466533,166,16402,0.010557627920166889,0.010620500472766177
2016,4th Quintile,Rural regions,No,0.05212154118573083,722,16402,0.052053276058371435,0.05218980631309022
2016,5th Quintile,Urban regions,Yes,0.017889010360022994,239,16402,0.017848301644754563,0.017929719075291426
2016,5th Quintile,Urban regions,No,0.13516946893837006,1782,16402,0.13506446181440282,0.1352744760623373
2016,5th Quintile,Rural regions,Yes,0.00805643230864273,119,16402,0.008028976842761685,0.008083887774523775
2016,5th Quintile,Rural regions,No,0.039852820641168525,581,16402,0.03979274306662087,0.03991289821571618
2021,1st Quintile,Urban regions,Yes,0.011649373201474997,131,12521,0.011616524667999185,0.01168222173495081
2021,1st Quintile,Urban regions,No,0.11696442646799952,1222,12521,0.1168660423078687,0.11706281062813034
2021,1st Quintile,Rural regions,Yes,0.010182592155736043,132,12521,0.010151858381035841,0.010213325930436244
2021,1st Quintile,Rural regions,No,0.054578532252914876,580,12521,0.05450899254841702,0.05464807195741273
2021,2nd Quintile,Urban regions,Yes,0.013413012158238985,167,12521,0.013377796157392662,0.013448228159085307
2021,2nd Quintile,Urban regions,No,0.11454411448525886,1177,12521,0.11444662022711716,0.11464160874340057
2021,2nd Quintile,Rural regions,Yes,0.008179895812600858,158,12521,0.008152321828264524,0.008207469796937192
2021,2nd Quintile,Rural regions,No,0.06510369765488457,700,12521,0.06502817213320652,0.0651792231765626
2021,3rd Quintile,Urban regions,Yes,0.016301511000973233,182,12521,0.016262744721909913,0.016340277280036553
2021,3rd Quintile,Urban regions,No,0.11976718874812739,1129,12521,0.119667790921314,0.11986658657494079
2021,3rd Quintile,Rural regions,Yes,0.008685818547951947,137,12521,0.008657411884847454,0.00871422521105644
2021,3rd Quintile,Rural regions,No,0.05744316151085192,567,12521,0.057371928364677756,0.05751439465702609
2021,4th Quintile,Urban regions,Yes,0.016632782147006874,181,12521,0.01659363054856674,0.01667193374544701
2021,4th Quintile,Urban regions,No,0.12361616069940583,1235,12521,0.12351539934635995,0.1237169220524517
2021,4th Quintile,Rural regions,Yes,0.009547771954808824,103,12521,0.009518002082606263,0.009577541827011385
2021,4th Quintile,Rural regions,No,0.051982338425696745,564,12521,0.05191437968771943,0.05205029716367406
2021,5th Quintile,Urban regions,Yes,0.01816465157039401,275,12521,0.018123768636690116,0.018205534504097905
2021,5th Quintile,Urban regions,No,0.1329211893814241,1687,12521,0.13281726066085686,0.13302511810199136
2021,5th Quintile,Rural regions,Yes,0.009565026996990751,143,12521,0.009535230495944748,0.009594823498036755
2021,5th Quintile,Rural regions,No,0.04075675482725967,566,12521,0.04069622445313665,0.04081728520138269
