year,quintil_oecd_hh,regtyp,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,Rural regions,No,0.8204570184983678,12265,0.8136644437114546,0.827249593285281
2006,,Rural regions,Yes,0.1795429815016322,12265,0.172750406714719,0.1863355562885454
2006,,Urban regions,No,0.8797413793103448,12265,0.8739848871944307,0.8854978714262589
2006,,Urban regions,Yes,0.12025862068965518,12265,0.11450212857374104,0.12601511280556932
2006,,Rural regions,No,0.8205128205128205,12265,0.8137210704221238,0.8273045706035171
2006,,Rural regions,Yes,0.1794871794871795,12265,0.1726954293964828,0.18627892957787617
2011,,Urban regions,No,0.9055299539170507,16603,0.9010809656395579,0.9099789421945436
2011,,Urban regions,Yes,0.0944700460829493,16603,0.0900210578054565,0.09891903436044211
2011,,Rural regions,No,0.857429718875502,16603,0.8521113732630861,0.862748064487918
2011,,Rural regions,Yes,0.142570281124498,16603,0.137251935512082,0.14788862673691397
2011,,Urban regions,No,0.90715667311412,16603,0.9027421958505912,0.9115711503776487
2011,,Urban regions,Yes,0.09284332688588008,16603,0.0884288496223514,0.09725780414940877
2011,,Rural regions,No,0.8395061728395061,16603,0.8339227065162104,0.8450896391628019
2011,,Rural regions,Yes,0.16049382716049382,16603,0.154910360837198,0.16607729348378963
2011,,Urban regions,No,0.8872752420470262,16603,0.8824646157074753,0.8920858683865772
2011,,Urban regions,Yes,0.11272475795297372,16603,0.1079141316134227,0.11753538429252475
2011,,Rural regions,No,0.8204334365325078,16603,0.8145949914592185,0.826271881605797
2011,,Rural regions,Yes,0.17956656346749225,16603,0.17372811839420302,0.18540500854078149
2011,,Urban regions,No,0.8847170809095717,16603,0.8798591931551817,0.8895749686639617
2011,,Urban regions,Yes,0.11528291909042834,16603,0.11042503133603832,0.12014080684481837
2011,,Rural regions,No,0.8376313276026743,16603,0.8320216182151563,0.8432410369901924
2011,,Rural regions,Yes,0.1623686723973257,16603,0.15675896300980763,0.16797838178484376
2011,,Urban regions,No,0.8826901031715705,16603,0.8777953111615288,0.8875848951816122
2011,,Urban regions,Yes,0.1173098968284295,16603,0.11241510481838776,0.12220468883847124
2011,,Rural regions,No,0.8238289205702648,16603,0.8180339849963835,0.8296238561441461
2011,,Rural regions,Yes,0.17617107942973523,16603,0.1703761438558539,0.18196601500361656
2016,,Urban regions,No,0.8759048603929679,16419,0.8708618649695502,0.8809478558163856
2016,,Urban regions,Yes,0.12409513960703206,16419,0.11905214418361443,0.12913813503044969
2016,,Rural regions,No,0.8208409506398537,16419,0.8149750918764885,0.826706809403219
2016,,Rural regions,Yes,0.17915904936014626,16419,0.173293190596781,0.18502490812351152
2016,,Urban regions,No,0.8880837359098228,16419,0.8832614130841597,0.8929060587354859
2016,,Urban regions,Yes,0.11191626409017713,16419,0.10709394126451402,0.11673858691584024
2016,,Rural regions,No,0.8276333789329685,16419,0.8218560339302745,0.8334107239356625
2016,,Rural regions,Yes,0.17236662106703146,16419,0.16658927606433743,0.1781439660697255
2016,,Urban regions,No,0.8814180929095354,16419,0.8764729036680075,0.8863632821510634
2016,,Urban regions,Yes,0.11858190709046455,16419,0.11363671784893656,0.12352709633199255
2016,,Rural regions,No,0.831858407079646,16419,0.8261377620049792,0.8375790521543127
2016,,Rural regions,Yes,0.168141592920354,16419,0.1624209478456873,0.17386223799502068
2016,,Urban regions,No,0.8837000449034575,16419,0.878796333171313,0.8886037566356021
2016,,Urban regions,Yes,0.11629995509654244,16419,0.11139624336439788,0.121203666828687
2016,,Rural regions,No,0.8250377073906485,16419,0.819226159121319,0.830849255659978
2016,,Rural regions,Yes,0.17496229260935142,16419,0.16915074434002197,0.18077384087868087
2016,,Urban regions,No,0.8838199513381995,16419,0.8789184356445946,0.8887214670318043
2016,,Urban regions,Yes,0.11618004866180048,16419,0.11127853296819562,0.12108156435540535
2016,,Rural regions,No,0.8214285714285714,16419,0.8155702444380735,0.8272868984190693
2016,,Rural regions,Yes,0.17857142857142858,16419,0.17271310158093067,0.18442975556192648
2021,,Urban regions,No,0.9336188436830836,12568,0.9292664297057189,0.9379712576604482
2021,,Urban regions,Yes,0.06638115631691649,12568,0.06202874233955182,0.07073357029428115
2021,,Rural regions,No,0.8640776699029126,12568,0.8580860427286174,0.8700692970772077
2021,,Rural regions,Yes,0.13592233009708737,12568,0.12993070292279219,0.14191395727138256
2021,,Urban regions,No,0.8900169204737732,12568,0.884546949083256,0.8954868918642904
2021,,Urban regions,Yes,0.10998307952622674,12568,0.10451310813570958,0.1154530509167439
2021,,Rural regions,No,0.7928802588996764,12568,0.7857952967393655,0.7999652210599872
2021,,Rural regions,Yes,0.20711974110032363,12568,0.20003477894001273,0.21420470326063454
2021,,Urban regions,No,0.8730964467005076,12568,0.8672768754870844,0.8789160179139307
2021,,Urban regions,Yes,0.12690355329949238,12568,0.12108398208606923,0.1327231245129155
2021,,Rural regions,No,0.812133072407045,12568,0.8053039994871165,0.8189621453269735
2021,,Rural regions,Yes,0.18786692759295498,12568,0.18103785467302647,0.1946960005128835
2021,,Urban regions,No,0.8762609280430397,12568,0.8705039690472993,0.88201788703878
2021,,Urban regions,Yes,0.12373907195696032,12568,0.11798211296121995,0.12949603095270068
2021,,Rural regions,No,0.8037904124860646,12568,0.7968472950887425,0.8107335298833868
2021,,Rural regions,Yes,0.19620958751393533,12568,0.18926647011661318,0.20315270491125748
2021,,Urban regions,No,0.8628176659264742,12568,0.8568027218545332,0.8688326099984153
2021,,Urban regions,Yes,0.13718233407352579,12568,0.13116739000158473,0.14319727814546684
2021,,Rural regions,No,0.8210770121598147,12568,0.8143758827815946,0.8277781415380348
2021,,Rural regions,Yes,0.1789229878401853,12568,0.17222185846196522,0.18562411721840535
