year,bula_h,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Bavaria,Yes,0.10550,191,11665,0,0.09823,0,0.11476
2001,Bavaria,No,0.89450,1425,11665,0,0.86714,0,0.92159
2001,Berlin,Yes,0.08143,39,11665,0,0.06894,0,0.09464
2001,Berlin,No,0.91857,442,11665,0,0.87451,0,0.96685
2001,Brandenburg,Yes,0.20995,115,11665,0,0.19399,0,0.22710
2001,Brandenburg,No,0.79005,385,11665,0,0.75288,0,0.82804
2001,Mecklenburg-Western Pomerania,Yes,0.21762,69,11665,0,0.19184,0,0.24577
2001,Mecklenburg-Western Pomerania,No,0.78238,216,11665,0,0.72345,0,0.84408
2001,Saxony,Yes,0.10904,111,11665,0,0.10122,0,0.12101
2001,Saxony,No,0.89096,738,11665,0,0.86045,0,0.92840
2001,Saxony-Anhalt,Yes,0.21507,124,11665,0,0.19658,0,0.23177
2001,Saxony-Anhalt,No,0.78493,381,11665,0,0.74211,0,0.82280
2001,Thuringa,Yes,0.17723,110,11665,0,0.16436,0,0.19603
2001,Thuringa,No,0.82277,384,11665,0,0.77456,0,0.86741
2006,Schleswig-Holstein,Yes,0.11234,49,12216,0,0.09131,0,0.13351
2006,Schleswig-Holstein,No,0.88766,340,12216,0,0.83378,0,0.94714
2006,Hamburg,No,1.00000,187,12216,0,0.89872,0,1.10175
2006,Lower Saxony,Yes,0.14327,173,12216,0,0.12584,0,0.15698
2006,Lower Saxony,No,0.85673,901,12216,0,0.80759,0,0.89848
2006,Bremen,No,1.00000,77,12216,0,0.83520,0,1.16674
2006,North Rhine-Westphalia,Yes,0.10732,311,12216,0,0.09619,0,0.11541
2006,North Rhine-Westphalia,No,0.89268,2227,12216,0,0.86842,0,0.92155
2006,Hesse,Yes,0.12718,122,12216,0,0.11081,0,0.14759
2006,Hesse,No,0.87282,724,12216,0,0.82946,0,0.91930
2006,"Rhineland-Palatinate, Saarland",Yes,0.12876,104,12216,0,0.10694,0,0.14602
2006,"Rhineland-Palatinate, Saarland",No,0.87124,623,12216,0,0.82721,0,0.92355
2006,Baden-Wuerttemberg,Yes,0.09782,167,12216,0,0.08592,0,0.11174
2006,Baden-Wuerttemberg,No,0.90218,1306,12216,0,0.86606,0,0.94176
2006,Bavaria,Yes,0.11172,210,12216,0,0.10113,0,0.12012
2006,Bavaria,No,0.88828,1520,12216,0,0.85123,0,0.92487
2006,Berlin,No,1.00000,455,12216,0,0.94414,0,1.06672
2006,Brandenburg,Yes,0.18959,102,12216,0,0.15821,0,0.22385
2006,Brandenburg,No,0.81041,430,12216,0,0.75052,0,0.86336
2006,Mecklenburg-Western Pomerania,Yes,0.19233,62,12216,0,0.16035,0,0.23854
2006,Mecklenburg-Western Pomerania,No,0.80767,242,12216,0,0.74538,0,0.87195
2006,Saxony,Yes,0.10769,108,12216,0,0.09422,0,0.12408
2006,Saxony,No,0.89231,769,12216,0,0.84664,0,0.93505
2006,Saxony-Anhalt,Yes,0.21924,114,12216,0,0.18693,0,0.25128
2006,Saxony-Anhalt,No,0.78076,378,12216,0,0.72592,0,0.84231
2006,Thuringa,Yes,0.15470,94,12216,0,0.13364,0,0.17940
2006,Thuringa,No,0.84530,421,12216,0,0.77748,0,0.90050
2011,Schleswig-Holstein,Yes,0.09421,40,12064,0,0.06752,0,0.12025
2011,Schleswig-Holstein,No,0.90579,366,12064,0,0.81627,0,0.98214
2011,Hamburg,No,1.00000,184,12064,0,0.90306,0,1.09958
2011,Lower Saxony,Yes,0.13143,161,12064,0,0.10905,0,0.15123
2011,Lower Saxony,No,0.86857,926,12064,0,0.82806,0,0.91077
2011,Bremen,No,1.00000,72,12064,0,0.85867,0,1.15160
2011,North Rhine-Westphalia,Yes,0.11100,286,12064,0,0.09951,0,0.12235
2011,North Rhine-Westphalia,No,0.88900,2067,12064,0,0.84687,0,0.92487
2011,Hesse,Yes,0.15295,135,12064,0,0.13217,0,0.17380
2011,Hesse,No,0.84705,695,12064,0,0.79897,0,0.90400
2011,"Rhineland-Palatinate, Saarland",Yes,0.13185,111,12064,0,0.10641,0,0.15274
2011,"Rhineland-Palatinate, Saarland",No,0.86815,599,12064,0,0.81484,0,0.91807
2011,Baden-Wuerttemberg,Yes,0.10602,153,12064,0,0.09152,0,0.12069
2011,Baden-Wuerttemberg,No,0.89398,1248,12064,0,0.85465,0,0.93744
2011,Bavaria,Yes,0.10657,220,12064,0,0.09302,0,0.12144
2011,Bavaria,No,0.89343,1619,12064,0,0.85768,0,0.93149
2011,Berlin,Yes,0.05438,31,12064,0,0.04311,0,0.06675
2011,Berlin,No,0.94562,482,12064,0,0.87901,0,1.01508
2011,Brandenburg,Yes,0.17961,101,12064,0,0.15202,0,0.21103
2011,Brandenburg,No,0.82039,417,12064,0,0.75261,0,0.89955
2011,Mecklenburg-Western Pomerania,Yes,0.16178,58,12064,0,0.12938,0,0.19703
2011,Mecklenburg-Western Pomerania,No,0.83822,257,12064,0,0.75773,0,0.93119
2011,Saxony,Yes,0.11589,85,12064,0,0.09365,0,0.14179
2011,Saxony,No,0.88411,723,12064,0,0.82937,0,0.92923
2011,Saxony-Anhalt,Yes,0.21685,105,12064,0,0.17695,0,0.26211
2011,Saxony-Anhalt,No,0.78315,404,12064,0,0.71749,0,0.85292
2011,Thuringa,Yes,0.11266,65,12064,0,0.08753,0,0.14537
2011,Thuringa,No,0.88734,454,12064,0,0.82683,0,0.95714
2016,Schleswig-Holstein,Yes,0.11484,74,14270,0,0.08180,0,0.15719
2016,Schleswig-Holstein,No,0.88516,429,14270,0,0.79139,0,0.98216
2016,Hamburg,No,1.00000,245,14270,0,0.87055,0,1.13876
2016,Lower Saxony,Yes,0.16611,254,14270,0,0.14270,0,0.19406
2016,Lower Saxony,No,0.83389,1094,14270,0,0.78553,0,0.89137
2016,Bremen,No,1.00000,92,14270,0,0.78670,0,1.22412
2016,North Rhine-Westphalia,Yes,0.11940,382,14270,0,0.10471,0,0.13411
2016,North Rhine-Westphalia,No,0.88060,2525,14270,0,0.84880,0,0.91568
2016,Hesse,Yes,0.14807,149,14270,0,0.12309,0,0.17222
2016,Hesse,No,0.85193,829,14270,0,0.78764,0,0.92066
2016,"Rhineland-Palatinate, Saarland",Yes,0.12977,134,14270,0,0.10893,0,0.15273
2016,"Rhineland-Palatinate, Saarland",No,0.87023,714,14270,0,0.81196,0,0.94092
2016,Baden-Wuerttemberg,Yes,0.09928,184,14270,0,0.08285,0,0.11196
2016,Baden-Wuerttemberg,No,0.90072,1443,14270,0,0.84564,0,0.94597
2016,Bavaria,Yes,0.09909,261,14270,0,0.08335,0,0.11536
2016,Bavaria,No,0.90091,2039,14270,0,0.85927,0,0.93831
2016,Berlin,Yes,0.05626,40,14270,0,0.04268,0,0.07490
2016,Berlin,No,0.94374,570,14270,0,0.86400,0,1.02100
2016,Brandenburg,Yes,0.15224,112,14270,0,0.12730,0,0.18044
2016,Brandenburg,No,0.84776,450,14270,0,0.76347,0,0.92885
2016,Mecklenburg-Western Pomerania,Yes,0.15652,60,14270,0,0.11255,0,0.20900
2016,Mecklenburg-Western Pomerania,No,0.84348,268,14270,0,0.73372,0,0.92893
2016,Saxony,Yes,0.08808,89,14270,0,0.06914,0,0.11618
2016,Saxony,No,0.91192,776,14270,0,0.84600,0,0.98030
2016,Saxony-Anhalt,Yes,0.21042,104,14270,0,0.17292,0,0.25834
2016,Saxony-Anhalt,No,0.78958,409,14270,0,0.71589,0,0.86250
2016,Thuringa,Yes,0.14468,81,14270,0,0.10149,0,0.18129
2016,Thuringa,No,0.85532,463,14270,0,0.77327,0,0.95841
2021,Schleswig-Holstein,Yes,0.13091,79,11024,0,0.09577,0,0.17883
2021,Schleswig-Holstein,No,0.86909,348,11024,0,0.76725,0,0.99361
2021,Hamburg,No,1.00000,247,11024,0,0.84710,0,1.16591
2021,Lower Saxony,Yes,0.15399,202,11024,0,0.12429,0,0.18391
2021,Lower Saxony,No,0.84601,860,11024,0,0.77855,0,0.91115
2021,Bremen,No,1.00000,69,11024,0,0.75578,0,1.28543
2021,North Rhine-Westphalia,Yes,0.13731,369,11024,0,0.11873,0,0.15506
2021,North Rhine-Westphalia,No,0.86269,1914,11024,0,0.81920,0,0.91104
2021,Hesse,Yes,0.15378,108,11024,0,0.12387,0,0.20330
2021,Hesse,No,0.84622,586,11024,0,0.75759,0,0.93993
2021,"Rhineland-Palatinate, Saarland",Yes,0.13455,101,11024,0,0.10244,0,0.17294
2021,"Rhineland-Palatinate, Saarland",No,0.86545,434,11024,0,0.76601,0,0.96025
2021,Baden-Wuerttemberg,Yes,0.08884,120,11024,0,0.07297,0,0.10925
2021,Baden-Wuerttemberg,No,0.91116,1095,11024,0,0.84150,0,0.96590
2021,Bavaria,Yes,0.10642,223,11024,0,0.08862,0,0.12644
2021,Bavaria,No,0.89358,1524,11024,0,0.83556,0,0.94830
2021,Berlin,Yes,0.06576,41,11024,0,0.04002,0,0.09265
2021,Berlin,No,0.93424,512,11024,0,0.82778,0,1.03679
2021,Brandenburg,Yes,0.13180,89,11024,0,0.10497,0,0.15974
2021,Brandenburg,No,0.86820,357,11024,0,0.76480,0,0.97809
2021,Mecklenburg-Western Pomerania,Yes,0.16171,46,11024,0,0.11060,0,0.23414
2021,Mecklenburg-Western Pomerania,No,0.83829,215,11024,0,0.70184,0,0.93925
2021,Saxony,Yes,0.08419,80,11024,0,0.06742,0,0.11363
2021,Saxony,No,0.91581,653,11024,0,0.82468,0,1.01343
2021,Saxony-Anhalt,Yes,0.19971,74,11024,0,0.13248,0,0.27452
2021,Saxony-Anhalt,No,0.80029,295,11024,0,0.68859,0,0.91771
2021,Thuringa,Yes,0.11507,48,11024,0,0.07892,0,0.17452
2021,Thuringa,No,0.88493,335,11024,0,0.75840,0,1.00477
