,Unnamed: 0,year,bula_h,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
107,107,2011,Thuringa,Yes,0.11266,65,12064,0.08753,0.14537
108,108,2011,Thuringa,No,0.88734,454,12064,0.82683,0.95714
109,109,2016,Schleswig-Holstein,Yes,0.11484,74,14270,0.0818,0.15719
110,110,2016,Schleswig-Holstein,No,0.88516,429,14270,0.79139,0.98216
111,111,2016,Hamburg,No,1.0,245,14270,0.87055,1.13876
112,112,2016,Lower Saxony,Yes,0.16611,254,14270,0.1427,0.19406
113,113,2016,Lower Saxony,No,0.83389,1094,14270,0.78553,0.89137
114,114,2016,Bremen,No,1.0,92,14270,0.7867,1.22412
115,115,2016,North Rhine-Westphalia,Yes,0.1194,382,14270,0.10471,0.13411
116,116,2016,North Rhine-Westphalia,No,0.8806,2525,14270,0.8488,0.91568
117,117,2016,Hesse,Yes,0.14807,149,14270,0.12309,0.17222
118,118,2016,Hesse,No,0.85193,829,14270,0.78764,0.92066
119,119,2016,"Rhineland-Palatinate, Saarland",Yes,0.12977,134,14270,0.10893,0.15273
120,120,2016,"Rhineland-Palatinate, Saarland",No,0.87023,714,14270,0.81196,0.94092
121,121,2016,Baden-Wuerttemberg,Yes,0.09928,184,14270,0.08285,0.11196
122,122,2016,Baden-Wuerttemberg,No,0.90072,1443,14270,0.84564,0.94597
123,123,2016,Bavaria,Yes,0.09909,261,14270,0.08335,0.11536
124,124,2016,Bavaria,No,0.90091,2039,14270,0.85927,0.93831
125,125,2016,Berlin,Yes,0.05626,40,14270,0.04268,0.0749
126,126,2016,Berlin,No,0.94374,570,14270,0.864,1.021
127,127,2016,Brandenburg,Yes,0.15224,112,14270,0.1273,0.18044
128,128,2016,Brandenburg,No,0.84776,450,14270,0.76347,0.92885
129,129,2016,Mecklenburg-Western Pomerania,Yes,0.15652,60,14270,0.11255,0.209
130,130,2016,Mecklenburg-Western Pomerania,No,0.84348,268,14270,0.73372,0.92893
131,131,2016,Saxony,Yes,0.08808,89,14270,0.06914,0.11618
132,132,2016,Saxony,No,0.91192,776,14270,0.846,0.9803
133,133,2016,Saxony-Anhalt,Yes,0.21042,104,14270,0.17292,0.25834
134,134,2016,Saxony-Anhalt,No,0.78958,409,14270,0.71589,0.8625
135,135,2016,Thuringa,Yes,0.14468,81,14270,0.10149,0.18129
136,136,2016,Thuringa,No,0.85532,463,14270,0.77327,0.95841
137,137,2021,Schleswig-Holstein,Yes,0.13091,79,11024,0.09577,0.17883
138,138,2021,Schleswig-Holstein,No,0.86909,348,11024,0.76725,0.99361
139,139,2021,Hamburg,No,1.0,247,11024,0.8471,1.16591
140,140,2021,Lower Saxony,Yes,0.15399,202,11024,0.12429,0.18391
141,141,2021,Lower Saxony,No,0.84601,860,11024,0.77855,0.91115
142,142,2021,Bremen,No,1.0,69,11024,0.75578,1.28543
143,143,2021,North Rhine-Westphalia,Yes,0.13731,369,11024,0.11873,0.15506
144,144,2021,North Rhine-Westphalia,No,0.86269,1914,11024,0.8192,0.91104
145,145,2021,Hesse,Yes,0.15378,108,11024,0.12387,0.2033
146,146,2021,Hesse,No,0.84622,586,11024,0.75759,0.93993
147,147,2021,"Rhineland-Palatinate, Saarland",Yes,0.13455,101,11024,0.10244,0.17294
148,148,2021,"Rhineland-Palatinate, Saarland",No,0.86545,434,11024,0.76601,0.96025
149,149,2021,Baden-Wuerttemberg,Yes,0.08884,120,11024,0.07297,0.10925
150,150,2021,Baden-Wuerttemberg,No,0.91116,1095,11024,0.8415,0.9659
151,151,2021,Bavaria,Yes,0.10642,223,11024,0.08862,0.12644
152,152,2021,Bavaria,No,0.89358,1524,11024,0.83556,0.9483
153,153,2021,Berlin,Yes,0.06576,41,11024,0.04002,0.09265
154,154,2021,Berlin,No,0.93424,512,11024,0.82778,1.03679
155,155,2021,Brandenburg,Yes,0.1318,89,11024,0.10497,0.15974
156,156,2021,Brandenburg,No,0.8682,357,11024,0.7648,0.97809
157,157,2021,Mecklenburg-Western Pomerania,Yes,0.16171,46,11024,0.1106,0.23414
158,158,2021,Mecklenburg-Western Pomerania,No,0.83829,215,11024,0.70184,0.93925
159,159,2021,Saxony,Yes,0.08419,80,11024,0.06742,0.11363
160,160,2021,Saxony,No,0.91581,653,11024,0.82468,1.01343
161,161,2021,Saxony-Anhalt,Yes,0.19971,74,11024,0.13248,0.27452
162,162,2021,Saxony-Anhalt,No,0.80029,295,11024,0.68859,0.91771
163,163,2021,Thuringa,Yes,0.11507,48,11024,0.07892,0.17452
164,164,2021,Thuringa,No,0.88493,335,11024,0.7584,1.00477
