year,bula_h,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Baden-Wuerttemberg,Yes,0.01218569634898087,141,11680,0.012150994892515078,0.012220397805446662
2001,Baden-Wuerttemberg,No,0.112342348932779,1221,11680,0.1122424687398968,0.11244222912566121
2001,Bavaria,Yes,0.015332606262110849,191,11680,0.01529374314404552,0.015371469380176177
2001,Bavaria,No,0.1300021994798641,1425,11680,0.12989582944556713,0.13010856951416108
2001,Berlin,Yes,0.003889497316231295,39,11680,0.003869810052028228,0.003909184580434362
2001,Berlin,No,0.04387814624371933,442,11680,0.04381336256137381,0.04394292992606485
2001,Brandenburg,Yes,0.006613733730058611,115,11680,0.006588096724312615,0.006639370735804607
2001,Brandenburg,No,0.024887426555450978,385,11680,0.024838154322336617,0.024936698788565338
2001,Mecklenburg-Western Pomerania,Yes,0.004692307648919385,69,11680,0.004670692571692992,0.004713922726145778
2001,Mecklenburg-Western Pomerania,No,0.016869637286098516,216,11680,0.016828904576699062,0.01691036999549797
2001,Saxony,Yes,0.006008237330755806,111,11680,0.005983794595478447,0.006032680066033165
2001,Saxony,No,0.049094511241594335,738,11680,0.049026172021314054,0.049162850461874616
2001,Saxony-Anhalt,Yes,0.006827279797862575,124,11680,0.006801234992647256,0.006853324603077894
2001,Saxony-Anhalt,No,0.02491669429195411,381,11680,0.024867393835044407,0.024965994748863813
2001,Thuringa,Yes,0.005095295717242542,110,11680,0.005072776135957538,0.005117815298527546
2001,Thuringa,No,0.02365396376209805,384,11680,0.023605897680522715,0.023702029843673388
2006,Schleswig-Holstein,Yes,0.004323535678343982,49,12265,0.004303096417857685,0.00434397493883028
2006,Schleswig-Holstein,No,0.03416206330495709,340,12265,0.03410547708144232,0.03421864952847185
2006,Hamburg,No,0.019964259159946023,187,12265,0.019920684491553806,0.02000783382833824
2006,Lower Saxony,Yes,0.013675165553369121,173,12265,0.013638986032205416,0.013711345074532826
2006,Lower Saxony,No,0.0817745565963055,901,12265,0.08168919347347091,0.0818599197191401
2006,Bremen,No,0.008335505340795343,77,12265,0.008307182625725034,0.008363828055865653
2006,North Rhine-Westphalia,Yes,0.023108902462562385,311,12265,0.02306209670595808,0.02315570821916669
2006,North Rhine-Westphalia,No,0.19222102103603173,2227,12265,0.19209826771580882,0.19234377435625463
2006,Hesse,Yes,0.009336385759992,122,12265,0.009306425951421338,0.009366345568562664
2006,Hesse,No,0.06407383493191716,724,12265,0.0639975484323493,0.06415012143148503
2006,"Rhineland-Palatinate, Saarland",Yes,0.007803330746197299,104,12265,0.00777591971183233,0.007830741780562268
2006,"Rhineland-Palatinate, Saarland",No,0.052799250824082725,623,12265,0.05272958473499642,0.05286891691316903
2006,Baden-Wuerttemberg,Yes,0.012253685487616609,167,12265,0.012219413238356076,0.012287957736877141
2006,Baden-Wuerttemberg,No,0.11301859895483908,1306,12265,0.1129199667479684,0.11311723116170976
2006,Bavaria,Yes,0.016727849543577113,210,12265,0.01668789708955782,0.016767801997596407
2006,Bavaria,No,0.13299767379301158,1520,12265,0.13289189010890112,0.13310345747712204
2006,Berlin,No,0.04369476633770586,455,12265,0.04363108685729711,0.04375844581811461
2006,Brandenburg,Yes,0.006340402703411695,102,12265,0.006315676139402274,0.006365129267421117
2006,Brandenburg,No,0.027102872726814373,430,12265,0.027052287039223178,0.027153458414405567
2006,Mecklenburg-Western Pomerania,Yes,0.0041055659268095955,62,12265,0.004085646368605361,0.00412548548501383
2006,Mecklenburg-Western Pomerania,No,0.017240488581826533,242,12265,0.017199939133812105,0.01728103802984096
2006,Saxony,Yes,0.0060038802435327665,108,12265,0.005979814743535548,0.006027945743529985
2006,Saxony,No,0.04974847332714104,769,12265,0.04968074104620048,0.049816205608081594
2006,Saxony-Anhalt,Yes,0.006651582216760598,114,12265,0.006626260111010168,0.006676904322511027
2006,Saxony-Anhalt,No,0.023687599837854147,378,12265,0.023640225684042733,0.02373497399166556
2006,Thuringa,Yes,0.004462921631643082,94,12265,0.0044421569687697355,0.004483686294516429
2006,Thuringa,No,0.024385827292955586,421,12265,0.02433777718902344,0.02443387739688773
2011,Schleswig-Holstein,Yes,0.003445060744435162,40,16603,0.0034260222504212995,0.003464099238449025
2011,Schleswig-Holstein,No,0.03312460917410643,366,16603,0.03306645991822737,0.03318275842998549
2011,Hamburg,No,0.021457147839178806,184,16603,0.021410065346447408,0.021504230331910203
2011,Lower Saxony,Yes,0.012578993715158113,161,16603,0.012542781286056216,0.01261520614426001
2011,Lower Saxony,No,0.0831304820702399,926,16603,0.08304077690644183,0.08322018723403797
2011,Bremen,No,0.007568881102569537,72,16603,0.0075407200064337284,0.007597042198705345
2011,North Rhine-Westphalia,Yes,0.02393704564247265,286,16603,0.023887379810414743,0.023986711474530555
2011,North Rhine-Westphalia,No,0.19170833289284744,2067,16603,0.19158042773062137,0.19183623805507352
2011,Hesse,Yes,0.011205362371668992,135,16603,0.011171160526944827,0.011239564216393157
2011,Hesse,No,0.06205861791753324,695,16603,0.06198022579469451,0.06213701004037197
2011,"Rhineland-Palatinate, Saarland",Yes,0.007892629185961984,111,16603,0.007863876811595397,0.00792138156032857
2011,"Rhineland-Palatinate, Saarland",No,0.05196789095102169,599,16603,0.05189576980881878,0.0520400120932246
2011,Baden-Wuerttemberg,Yes,0.01314667792250425,153,16603,0.013109668028420549,0.013183687816587953
2011,Baden-Wuerttemberg,No,0.11085109624693427,1248,16603,0.11074908671104249,0.11095310578282606
2011,Bavaria,Yes,0.01621128611439463,220,16603,0.01617025217807116,0.0162523200507181
2011,Bavaria,No,0.13590850765314672,1619,16603,0.13579715855259705,0.13601985675369638
2011,Berlin,Yes,0.0026581053319425056,31,16603,0.0026413754971860402,0.002674835166698971
2011,Berlin,No,0.04622569376829017,482,16603,0.0461574680596671,0.04629391947691325
2011,Brandenburg,Yes,0.0055274743174506084,101,16603,0.005503383957553404,0.0055515646773478125
2011,Brandenburg,No,0.025246788338415063,417,16603,0.025195816073245867,0.025297760603584258
2011,Mecklenburg-Western Pomerania,Yes,0.0034108904823692706,58,16603,0.0033919463167049004,0.0034298346480336407
2011,Mecklenburg-Western Pomerania,No,0.017672312640398747,257,16603,0.01762950134073542,0.017715123940062073
2011,Saxony,Yes,0.006432195730497442,85,16603,0.0064062203506223235,0.0064581711103725604
2011,Saxony,No,0.04907258928285142,723,16603,0.04900239904778795,0.049142779517914896
2011,Saxony-Anhalt,Yes,0.00644821715461499,105,16603,0.006422209654586955,0.006474224654643025
2011,Saxony-Anhalt,No,0.02328787414760191,404,16603,0.02323887012412305,0.02333687817108077
2011,Thuringa,Yes,0.00313469082637915,65,16603,0.0031165273436748182,0.0031528543090834815
2011,Thuringa,No,0.024690546435014827,454,16603,0.024640124431947498,0.024740968438082156
2016,Schleswig-Holstein,Yes,0.003991618594920518,74,16419,0.003972220734394264,0.0040110164554467715
2016,Schleswig-Holstein,No,0.030766717244173975,429,16419,0.030713591802103674,0.030819842686244277
2016,Hamburg,No,0.022208692751519585,245,16419,0.022163357878753346,0.022254027624285824
2016,Lower Saxony,Yes,0.016012125299878357,254,16419,0.015973509309227273,0.01605074129052944
2016,Lower Saxony,No,0.08037992080570032,1094,16419,0.08029627853260468,0.08046356307879596
2016,Bremen,No,0.007099536277131749,92,16419,0.007073706796991119,0.007125365757272379
2016,North Rhine-Westphalia,Yes,0.02545525844938115,382,16419,0.025406803575900565,0.02550371332286173
2016,North Rhine-Westphalia,No,0.18774477469956882,2525,16419,0.1876246373618762,0.18786491203726144
2016,Hesse,Yes,0.010997463020127746,149,16419,0.010965378704852796,0.011029547335402696
2016,Hesse,No,0.0632746910510302,829,16419,0.0631997932682853,0.0633495888337751
2016,"Rhineland-Palatinate, Saarland",Yes,0.007745989188080071,134,16419,0.00771901814814669,0.007772960228013452
2016,"Rhineland-Palatinate, Saarland",No,0.05194519923267814,714,16419,0.0518769280782931,0.05201347038706318
2016,Baden-Wuerttemberg,Yes,0.012665445440988589,184,16419,0.012631042923854058,0.01269984795812312
2016,Baden-Wuerttemberg,No,0.11490128802382729,1443,16419,0.11480317964029066,0.11499939640736392
2016,Bavaria,Yes,0.015471854582535494,261,16419,0.01543388524037587,0.015509823924695118
2016,Bavaria,No,0.1406685379528156,2039,16419,0.14056157665584137,0.1407754992497898
2016,Berlin,Yes,0.0027111954773109876,40,16419,0.002695198471416692,0.0027271924832052833
2016,Berlin,No,0.04547737101543031,570,16419,0.04541327388204113,0.04554146814881949
2016,Brandenburg,Yes,0.004650419693477628,112,16419,0.004629489091906823,0.004671350295048433
2016,Brandenburg,No,0.02589627704572779,450,16419,0.025847415288090935,0.02594513880336464
2016,Mecklenburg-Western Pomerania,Yes,0.0032083740477562798,60,16419,0.003190976321024011,0.0032257717744885485
2016,Mecklenburg-Western Pomerania,No,0.017290403541660945,268,16419,0.017250301823486625,0.017330505259835264
2016,Saxony,Yes,0.004696042281406501,89,16419,0.00467500974341667,0.004717074819396331
2016,Saxony,No,0.04862215439763189,776,16419,0.04855598739930152,0.04868832139596227
2016,Saxony-Anhalt,Yes,0.006045200957965402,104,16419,0.00602135380672711,0.006069048109203694
2016,Saxony-Anhalt,No,0.022684114357899524,409,16419,0.022638307952719983,0.022729920763079066
2016,Thuringa,Yes,0.003962692088994398,81,16419,0.00394336436192902,0.003982019816059776
2016,Thuringa,No,0.023426642480380663,463,16419,0.023380110099090173,0.023473174861671154
2021,Schleswig-Holstein,Yes,0.004796574285953305,79,12567,0.004775406683119694,0.004817741888786916
2021,Schleswig-Holstein,No,0.03184302472309809,348,12567,0.03178923117304348,0.0318968182731527
2021,Hamburg,No,0.021744905617815984,247,12567,0.021700221315410204,0.021789589920221765
2021,Lower Saxony,Yes,0.014856531221413,202,12567,0.014819466681725957,0.014893595761100043
2021,Lower Saxony,No,0.08162110548844098,860,12567,0.08153722473104072,0.08170498624584124
2021,Bremen,No,0.007154614336578175,69,12567,0.007128792680953843,0.007180435992202507
2021,North Rhine-Westphalia,Yes,0.028866405774663952,369,12567,0.028815109478903478,0.028917702070424427
2021,North Rhine-Westphalia,No,0.18136580260765128,1914,12567,0.18124775075634364,0.18148385445895893
2021,Hesse,Yes,0.01144916820688944,108,12567,0.011416574284239239,0.011481762129539642
2021,Hesse,No,0.06300002685965649,586,12567,0.06292558961034682,0.06307446410896615
2021,"Rhineland-Palatinate, Saarland",Yes,0.00793019794307515,101,12567,0.007903023335034717,0.007957372551115581
2021,"Rhineland-Palatinate, Saarland",No,0.05100848412542857,434,12567,0.05094107750813325,0.05107589074272389
2021,Baden-Wuerttemberg,Yes,0.011553240121502365,120,12567,0.01152050011957538,0.01158598012342935
2021,Baden-Wuerttemberg,No,0.11849031743346711,1095,12567,0.1183913014889344,0.11858933337799982
2021,Bavaria,Yes,0.016887408981736355,223,12567,0.016847932967267526,0.016926884996205184
2021,Bavaria,No,0.1417951885738235,1524,12567,0.14168831351187808,0.14190206363576893
2021,Berlin,Yes,0.003044279852227112,41,12567,0.0030274014869647505,0.003061158217489473
2021,Berlin,No,0.043250874911180084,512,12567,0.04318855215590924,0.04331319766645093
2021,Brandenburg,Yes,0.004426968563370731,89,12567,0.004406629078921498,0.004447308047819964
2021,Brandenburg,No,0.02916254173980147,357,12567,0.029110990856792113,0.029214092622810828
2021,Mecklenburg-Western Pomerania,Yes,0.0033017857433298953,46,12567,0.003284210293723165,0.0033193611929366257
2021,Mecklenburg-Western Pomerania,No,0.017116498060462393,215,12567,0.017076759819402005,0.01715623630152278
2021,Saxony,Yes,0.004350441180174764,80,12567,0.004330277487797799,0.004370604872551729
2021,Saxony,No,0.0473227708812366,653,12567,0.04725771925844504,0.047387822504028156
2021,Saxony-Anhalt,Yes,0.005420506838695308,74,12567,0.005398011638720865,0.005443002038669751
2021,Saxony-Anhalt,No,0.02172081258243206,295,12567,0.02167615249171458,0.02176547267314954
2021,Thuringa,Yes,0.0030515021919722937,48,12567,0.0030346038784130514,0.003068400505531536
2021,Thuringa,No,0.02346802115392354,335,12567,0.023421641059323622,0.023514401248523456
