year,bula_h,pet_dog,proportion,n,lower_confidence,upper_confidence
2006,Hessen,Nein,0.059029759478189975,12265,0.05485870611460045,0.0632008128417795
2006,"Rheinland-Pfalz,Saarland",Nein,0.05079494496534855,12265,0.04690885757001339,0.054681032360683716
2006,Berlin,Nein,0.0370974317162658,12265,0.03375251437796596,0.04044234905456563
2006,Brandenburg,Nein,0.03505911129229515,12265,0.031803945586303464,0.038314276998286836
2006,Thüringen,Nein,0.034325315939665715,12265,0.03110317161054274,0.03754746026878869
2006,Sachsen-Anhalt,Nein,0.0308194048104362,12265,0.02776070558003121,0.03387810404084119
2006,Schleswig-Holstein,Nein,0.027721157766000815,12265,0.024815640939225257,0.030626674592776373
2006,Nordrhein-Westfalen,Ja,0.025356706074194862,12265,0.022574485468243748,0.028138926680145976
2006,Mecklenburg-Vorpommern,Nein,0.019730941704035873,12265,0.017269617349091045,0.0221922660589807
2006,Bayern,Ja,0.017121891561353443,12265,0.014826017839270435,0.01941776528343645
2006,Hamburg,Nein,0.015246636771300448,12265,0.01307806870371997,0.017415204838880927
2006,Niedersachsen,Ja,0.014105177333876886,12265,0.012018156120897563,0.016192198546856208
2006,Baden-Württemberg,Ja,0.01361598043212393,12265,0.0115649610323672,0.015666999831880662
2006,Hessen,Ja,0.009947003668976764,12265,0.008190707898785468,0.01170329943916806
2006,Sachsen-Anhalt,Ja,0.009294741133306157,12265,0.007596445946946173,0.01099303631966614
2006,Sachsen,Ja,0.0088055442315532,12265,0.007152137015786954,0.010458951447319446
2006,"Rheinland-Pfalz,Saarland",Ja,0.008479412963717896,12265,0.00685664637861629,0.010102179548819501
2006,Brandenburg,Ja,0.008316347329800244,12265,0.0067091278711216866,0.009923566788478803
2006,Thüringen,Ja,0.007664084794129637,12265,0.006120673050020065,0.00920749653823921
2006,Bremen,Nein,0.006278026905829596,12265,0.004880158375460951,0.007675895436198241
2006,Mecklenburg-Vorpommern,Ja,0.005055034651447208,12265,0.0037999185734004185,0.006310150729493997
2006,Schleswig-Holstein,Ja,0.003995108030982471,12265,0.002878714542913296,0.0051115015190516455
2006,Berlin,Ja,0.002364451691805952,12265,0.0015048970783231655,0.0032240063052887385
2006,Bremen,Ja,0.001059926620464737,12265,0.0004840493828296426,0.0016358038580998313
2006,Hamburg,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2011,Nordrhein-Westfalen,Nein,0.17105263157894737,16603,0.16532478804427586,0.17678047511361888
2011,Bayern,Nein,0.13397881496193315,16603,0.12879743893353285,0.13916019099033344
2011,Baden-Württemberg,Nein,0.10327706057596822,16603,0.09864798936620742,0.10790613178572903
2011,Niedersachsen,Nein,0.07663025488248924,16603,0.07258402323408657,0.08067648653089192
2011,Sachsen,Nein,0.059831181727904664,16603,0.05622348934575772,0.06343887411005161
2011,Hessen,Nein,0.05751406818934128,16603,0.053972567998198946,0.061055568380483614
2011,"Rheinland-Pfalz,Saarland",Nein,0.0495696789142668,16603,0.046268029302642025,0.052871328525891576
2011,Berlin,Nein,0.03988745448526978,16603,0.03691070682811023,0.04286420214242933
2011,Thüringen,Nein,0.03757034094670639,16603,0.034677864344173144,0.04046281754923963
2011,Brandenburg,Nein,0.03450844091360477,16603,0.031731928003194285,0.037284953824015254
2011,Sachsen-Anhalt,Nein,0.033432638199271766,16603,0.030698224792320927,0.036167051606222606
2011,Schleswig-Holstein,Nein,0.03028798411122145,16603,0.027681114194497394,0.03289485402794551
2011,Nordrhein-Westfalen,Ja,0.023667659715326052,16603,0.02135538578225091,0.025979933648401194
2011,Mecklenburg-Vorpommern,Nein,0.02126779212181397,16603,0.019073189312147618,0.02346239493148032
2011,Bayern,Ja,0.018205892088712348,16603,0.016172229121591983,0.020239555055832713
2011,Hamburg,Nein,0.015226746110559417,16603,0.013364082359165334,0.017089409861953498
2011,Niedersachsen,Ja,0.01332340284673949,16603,0.011579357467840078,0.015067448225638904
2011,Baden-Württemberg,Ja,0.01266137040714995,16603,0.010960637131128907,0.014362103683170995
2011,Hessen,Ja,0.011171797418073486,16603,0.009573032037229468,0.012770562798917504
2011,"Rheinland-Pfalz,Saarland",Ja,0.009185700099304866,16603,0.007734540926210936,0.010636859272398796
2011,Sachsen-Anhalt,Ja,0.00868917576961271,16603,0.007277428349389045,0.010100923189836377
2011,Brandenburg,Ja,0.008358159549817942,16603,0.0069733325021302354,0.009742986597505648
2011,Sachsen,Ja,0.007034094670638862,16603,0.005762835612809453,0.00830535372846827
2011,Bremen,Nein,0.005958291956305859,16603,0.004787644890861402,0.007128939021750317
2011,Thüringen,Ja,0.0053790135716650115,16603,0.004266403680018181,0.006491623463311842
2011,Mecklenburg-Vorpommern,Ja,0.004799735187024164,16603,0.0037484351799411085,0.005851035194107219
2011,Schleswig-Holstein,Ja,0.0033101621979476996,16603,0.0024364519294660194,0.00418387246642938
2011,Berlin,Ja,0.002565375703409467,16603,0.001795925540383671,0.0033348258664352625
2011,Hamburg,Ja,0.0009930486593843098,16603,0.0005139418899050079,0.0014721554288636117
2011,Bremen,Ja,0.0006620324395895399,16603,0.00027077859646074473,0.0010532862827183351
2016,Nordrhein-Westfalen,Nein,0.17654873444273528,16419,0.1707165134070335,0.18238095547843705
2016,Bayern,Nein,0.142567473080688,16419,0.13721945430575902,0.147915491855617
2016,Baden-Württemberg,Nein,0.10089497972311565,16419,0.09628793201149316,0.10550202743473813
2016,Niedersachsen,Nein,0.07649279821004056,16419,0.0724273059615781,0.080558290458503
2016,Hessen,Nein,0.0579639211299119,16419,0.05438958520309183,0.06153825705673197
2016,Sachsen,Nein,0.05425814571388617,16419,0.05079315960079043,0.05772313182698192
2016,"Rheinland-Pfalz,Saarland",Nein,0.04992308768004475,16419,0.04659179476464631,0.053254380595443185
2016,Berlin,Nein,0.039854565794993704,16419,0.03686236818691164,0.04284676340307577
2016,Thüringen,Nein,0.03237309467207384,16419,0.02966584196660944,0.03508034737753824
2016,Brandenburg,Nein,0.03146413089078451,16419,0.028793902282429708,0.03413435949913931
2016,Schleswig-Holstein,Nein,0.029995804782547895,16419,0.027386650348501875,0.03260495921659391
2016,Sachsen-Anhalt,Nein,0.028597398965179696,16419,0.02604795413629057,0.03114684379406882
2016,Nordrhein-Westfalen,Ja,0.026709551111732625,16419,0.024243300276652804,0.029175801946812446
2016,Mecklenburg-Vorpommern,Nein,0.018738637952733884,16419,0.016664469238282416,0.020812806667185352
2016,Bayern,Ja,0.01824919591665501,16419,0.016201784033663784,0.02029660779964624
2016,Niedersachsen,Ja,0.017759753880576143,16419,0.015739480908131258,0.019780026853021028
2016,Hamburg,Nein,0.017130471262760454,16419,0.015145677845828981,0.019115264679691924
2016,Baden-Württemberg,Ja,0.012865333519787442,16419,0.011141555071873773,0.01458911196770111
2016,Hessen,Ja,0.010418123339393091,16419,0.008865009342084559,0.011971237336701624
2016,"Rheinland-Pfalz,Saarland",Ja,0.009369318976366942,16419,0.007895674843009843,0.010842963109724041
2016,Brandenburg,Ja,0.007831072577261922,16419,0.006482773754628104,0.00917937139989574
2016,Sachsen-Anhalt,Ja,0.007271710250314641,16419,0.005972090801956952,0.00857132969867233
2016,Bremen,Nein,0.006432666759893721,16419,0.0052098063108153075,0.007655527208972134
2016,Sachsen,Ja,0.006222905887288491,16419,0.005020021667515371,0.007425790107061611
2016,Thüringen,Ja,0.005663543560341211,16419,0.004515671397561892,0.00681141572312053
2016,Schleswig-Holstein,Ja,0.0051741015242623405,16419,0.004076679342068384,0.006271523706456297
2016,Mecklenburg-Vorpommern,Ja,0.0041952174521046005,16419,0.0032065572275247894,0.0051838776766844116
2016,Berlin,Ja,0.0027968116347364003,16419,0.001989007339721752,0.0036046159297510485
2016,Hamburg,Ja,0.0013284855264997903,16419,0.0007713351032250767,0.001885635949774504
2016,Bremen,Ja,0.0009089637812893302,16419,0.0004480087703147483,0.001369918792263912
2021,Nordrhein-Westfalen,Nein,0.17313432835820897,12568,0.16651929467962534,0.1797493620367926
2021,Bayern,Nein,0.1378561736770692,12568,0.13182882998328144,0.14388351737085697
2021,Baden-Württemberg,Nein,0.09905020352781546,12568,0.09382743272930609,0.10427297432632483
2021,Niedersachsen,Nein,0.0777928539122569,12568,0.07311003806811696,0.08247566975639685
2021,Sachsen,Nein,0.05906829488919041,12568,0.05494656759868906,0.06319002217969176
2021,Hessen,Nein,0.05300768882858435,12568,0.04909057992181934,0.056924797735349364
2021,Berlin,Nein,0.04631388511985527,12568,0.04263952835536889,0.04998824188434165
2021,"Rheinland-Pfalz,Saarland",Nein,0.03925825418362732,12568,0.035862847434306074,0.04265366093294857
2021,Nordrhein-Westfalen,Ja,0.033378561736770694,12568,0.03023816146386224,0.03651896200967915
2021,Brandenburg,Nein,0.03229308005427409,12568,0.029202431356594248,0.035383728751953926
2021,Schleswig-Holstein,Nein,0.031478968792401626,12568,0.028426243241165893,0.03453169434363736
2021,Thüringen,Nein,0.030303030303030304,12568,0.02730604899269652,0.033300011613364086
2021,Sachsen-Anhalt,Nein,0.02668475802804161,12568,0.023867144770545128,0.029502371285538093
2021,Hamburg,Nein,0.022342831298055178,12568,0.019758873698100934,0.024926788898009422
2021,Bayern,Ja,0.020171867933061964,12568,0.01771392952699875,0.022629806339125178
2021,Mecklenburg-Vorpommern,Nein,0.019448213478064226,12568,0.017033875258161496,0.021862551697966956
2021,Niedersachsen,Ja,0.0182722749886929,12568,0.015930663583917877,0.020613886393467923
2021,Baden-Württemberg,Ja,0.010854816824966078,12568,0.009043208719465807,0.012666424930466349
2021,Hessen,Ja,0.00976933514246947,12568,0.008049750035104495,0.011488920249834446
2021,"Rheinland-Pfalz,Saarland",Ja,0.00913613749434645,12568,0.00747268158718949,0.01079959340150341
2021,Brandenburg,Ja,0.008050655811849841,12568,0.006488287713805667,0.009613023909894016
2021,Sachsen,Ja,0.007236544549977386,12568,0.005754669805695075,0.008718419294259696
2021,Schleswig-Holstein,Ja,0.0071460877431026686,12568,0.0056734367545801054,0.008618738731625232
2021,Sachsen-Anhalt,Ja,0.006693803708729082,12568,0.005268192687897759,0.008119414729560405
2021,Bremen,Nein,0.006241519674355495,12568,0.0048646000771466755,0.007618439271564315
2021,Thüringen,Ja,0.004341926729986432,12568,0.0031923992960256184,0.005491454163947245
2021,Mecklenburg-Vorpommern,Ja,0.0041610131162369965,12568,0.0030355867379833756,0.005286439494490617
2021,Berlin,Ja,0.00370872908186341,12568,0.0026459849812021574,0.004771473182524663
2021,Hamburg,Ja,0.0018995929443690637,12568,0.0011383200344330297,0.0026608658543050977
2021,Bremen,Ja,0.0009045680687471732,12568,0.0003789780628304278,0.0014301580746639187
