year,hhtyp,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Single parent,Tenant,Yes,0.14192,73,12195,0.14142,0.14241
2006,Single parent,Tenant,No,0.85808,474,12195,0.85759,0.85858
2006,Couple with children,Owner,Yes,0.22446,532,12195,0.22411,0.22482
2006,Couple with children,Owner,No,0.77554,1843,12195,0.77518,0.77589
2006,Couple with children,Tenant,Yes,0.13553,210,12195,0.13521,0.13585
2006,Couple with children,Tenant,No,0.86447,1251,12195,0.86415,0.86479
2006,Multi-generational household,Owner,No,1.00000,57,12195,1.00000,1.00000
2006,Other Combinations,Owner,No,1.00000,48,12195,1.00000,1.00000
2006,Other Combinations,Tenant,No,1.00000,37,12195,1.00000,1.00000
2011,Single-person household,Owner,Yes,0.10155,112,12029,0.10129,0.10182
2011,Single-person household,Owner,No,0.89845,963,12029,0.89818,0.89871
2011,Single-person household,Tenant,Yes,0.06980,161,12029,0.06965,0.06995
2011,Single-person household,Tenant,No,0.93020,2274,12029,0.93005,0.93035
2011,Couple without children,Owner,Yes,0.14265,369,12029,0.14239,0.14292
2011,Couple without children,Owner,No,0.85735,2145,12029,0.85708,0.85761
2011,Couple without children,Tenant,Yes,0.08619,165,12029,0.08594,0.08643
2011,Couple without children,Tenant,No,0.91381,1692,12029,0.91357,0.91406
2011,Single parent,Owner,Yes,0.17634,40,12029,0.17517,0.17750
2011,Single parent,Owner,No,0.82366,183,12029,0.82250,0.82483
2011,Single parent,Tenant,Yes,0.13053,77,12029,0.12980,0.13126
2011,Single parent,Tenant,No,0.86947,484,12029,0.86874,0.87020
2011,Couple with children,Owner,Yes,0.22557,439,12029,0.22519,0.22596
2011,Couple with children,Owner,No,0.77443,1591,12029,0.77404,0.77481
2011,Couple with children,Tenant,Yes,0.14058,170,12029,0.14015,0.14100
2011,Couple with children,Tenant,No,0.85942,1040,12029,0.85900,0.85985
2011,Multi-generational household,Owner,No,1.00000,46,12029,1.00000,1.00000
2011,Other Combinations,Owner,No,1.00000,36,12029,1.00000,1.00000
2011,Other Combinations,Tenant,No,1.00000,42,12029,1.00000,1.00000
2016,Single-person household,Owner,Yes,0.09788,100,14254,0.09763,0.09813
2016,Single-person household,Owner,No,0.90212,832,14254,0.90187,0.90237
2016,Single-person household,Tenant,Yes,0.05812,136,14254,0.05799,0.05826
2016,Single-person household,Tenant,No,0.94188,2319,14254,0.94174,0.94201
2016,Couple without children,Owner,Yes,0.15856,343,14254,0.15829,0.15883
2016,Couple without children,Owner,No,0.84144,1879,14254,0.84117,0.84171
2016,Couple without children,Tenant,Yes,0.10469,190,14254,0.10442,0.10495
2016,Couple without children,Tenant,No,0.89531,1685,14254,0.89505,0.89558
2016,Single parent,Owner,Yes,0.21758,89,14254,0.21661,0.21856
2016,Single parent,Owner,No,0.78242,293,14254,0.78144,0.78339
2016,Single parent,Tenant,Yes,0.14495,159,14254,0.14442,0.14548
2016,Single parent,Tenant,No,0.85505,983,14254,0.85452,0.85558
2016,Couple with children,Owner,Yes,0.19906,537,14254,0.19872,0.19940
2016,Couple with children,Owner,No,0.80094,2125,14254,0.80060,0.80128
2016,Couple with children,Tenant,Yes,0.15528,355,14254,0.15490,0.15566
2016,Couple with children,Tenant,No,0.84472,1973,14254,0.84434,0.84510
2016,Multi-generational household,Owner,No,1.00000,40,14254,1.00000,1.00000
2016,Multi-generational household,Tenant,No,1.00000,45,14254,1.00000,1.00000
2016,Other Combinations,Owner,No,1.00000,43,14254,1.00000,1.00000
2016,Other Combinations,Tenant,No,1.00000,128,14254,1.00000,1.00000
2021,Single-person household,Owner,Yes,0.08015,85,10838,0.07994,0.08037
2021,Single-person household,Owner,No,0.91985,779,10838,0.91963,0.92006
2021,Single-person household,Tenant,Yes,0.05786,138,10838,0.05773,0.05800
2021,Single-person household,Tenant,No,0.94214,2191,10838,0.94200,0.94227
2021,Couple without children,Owner,Yes,0.14656,305,10838,0.14630,0.14682
2021,Couple without children,Owner,No,0.85344,1612,10838,0.85318,0.85370
2021,Couple without children,Tenant,Yes,0.11479,165,10838,0.11449,0.11509
2021,Couple without children,Tenant,No,0.88521,1315,10838,0.88491,0.88551
2021,Single parent,Owner,Yes,0.29218,75,10838,0.29113,0.29324
2021,Single parent,Owner,No,0.70782,173,10838,0.70676,0.70887
2021,Single parent,Tenant,Yes,0.19074,118,10838,0.19014,0.19134
2021,Single parent,Tenant,No,0.80926,528,10838,0.80866,0.80986
2021,Couple with children,Owner,Yes,0.22628,447,10838,0.22592,0.22664
2021,Couple with children,Owner,No,0.77372,1425,10838,0.77336,0.77408
2021,Couple with children,Tenant,Yes,0.13847,208,10838,0.13808,0.13886
2021,Couple with children,Tenant,No,0.86153,1057,10838,0.86114,0.86192
2021,Other Combinations,Owner,No,1.00000,87,10838,1.00000,1.00000
2021,Other Combinations,Tenant,No,1.00000,130,10838,1.00000,1.00000
