year,hhtyp,rentown,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,Tenant,Yes,0.06006006006006006,12265,0.05585506753435688,0.06426505258576323
2006,Couple without children,Owner,No,0.841421143847487,12265,0.8349563951684893,0.8478858925264847
2006,Couple without children,Owner,Yes,0.158578856152513,12265,0.15211410747351523,0.16504360483151076
2006,Couple without children,Tenant,No,0.9167567567567567,12265,0.9118677138233643,0.9216457996901491
2006,Couple without children,Tenant,Yes,0.08324324324324324,12265,0.07835420030985081,0.08813228617663567
2006,Single parent,Owner,No,0.8133333333333334,12265,0.806437449020522,0.8202292176461448
2006,Single parent,Owner,Yes,0.18666666666666668,12265,0.17977078235385532,0.19356255097947803
2006,Single parent,Tenant,No,0.8665447897623401,12265,0.8605263271127922,0.8725632524118879
2006,Single parent,Tenant,Yes,0.13345521023765997,12265,0.1274367475881121,0.13947367288720783
2006,Couple with children,Owner,No,0.776,12265,0.7686213456771037,0.7833786543228963
2006,Couple with children,Owner,Yes,0.224,12265,0.21662134567710373,0.23137865432289628
2006,Couple with children,Tenant,No,0.8562628336755647,12265,0.8500539949191085,0.8624716724320208
2006,Couple with children,Tenant,Yes,0.1437371663244353,12265,0.13752832756797914,0.14994600508089148
2006,Multi-generational household,Owner,No,0.7402597402597403,12265,0.7324993422505895,0.748020138268891
2006,Multi-generational household,Owner,Yes,0.2597402597402597,12265,0.25197986173110903,0.2675006577494104
2006,Multi-generational household,Tenant,No,0.7857142857142857,12265,0.7784523695753477,0.7929762018532237
2006,Multi-generational household,Tenant,Yes,0.21428571428571427,12265,0.20702379814677624,0.2215476304246523
2006,Other Combinations,Owner,No,0.7741935483870968,12265,0.7667938291460243,0.7815932676281692
2006,Other Combinations,Owner,Yes,0.22580645161290322,12265,0.21840673237183078,0.23320617085397566
2006,Other Combinations,Tenant,No,0.8604651162790697,12265,0.8543327183722618,0.8665975141858777
2006,Other Combinations,Tenant,Yes,0.13953488372093023,12265,0.1334024858141223,0.14566728162773815
2011,Single-person household,Owner,No,0.8958139534883721,16603,0.8911669127681467,0.9004609942085975
2011,Single-person household,Owner,Yes,0.10418604651162791,16603,0.09953900579140251,0.10883308723185331
2011,Single-person household,Tenant,No,0.9338809034907598,16603,0.9301010759067271,0.9376607310747925
2011,Single-person household,Tenant,Yes,0.06611909650924025,16603,0.06233926892520752,0.06989892409327297
2011,Couple without children,Owner,No,0.8532219570405728,16603,0.8478389574672133,0.8586049566139323
2011,Couple without children,Owner,Yes,0.1467780429594272,16603,0.14139504338606773,0.15216104253278667
2011,Couple without children,Tenant,No,0.9111470113085622,16603,0.9068189536769323,0.9154750689401921
2011,Couple without children,Tenant,Yes,0.0888529886914378,16603,0.08452493105980792,0.09318104632306769
2011,Single parent,Owner,No,0.820627802690583,16603,0.8147918271251187,0.8264637782560473
2011,Single parent,Owner,Yes,0.17937219730941703,16603,0.17353622174395267,0.1852081728748814
2011,Single parent,Tenant,No,0.8627450980392157,16603,0.8575106852360684,0.867979510842363
2011,Single parent,Tenant,Yes,0.13725490196078433,16603,0.132020489157637,0.14248931476393165
2011,Couple with children,Owner,No,0.783743842364532,16603,0.7774815390413286,0.7900061456877354
2011,Couple with children,Owner,Yes,0.216256157635468,16603,0.2099938543122646,0.22251846095867137
2011,Couple with children,Tenant,No,0.859504132231405,16603,0.8542182370433378,0.8647900274194722
2011,Couple with children,Tenant,Yes,0.14049586776859505,16603,0.13520997258052786,0.14578176295666223
2011,Multi-generational household,Owner,No,0.8070175438596491,16603,0.8010146150889627,0.8130204726303355
2011,Multi-generational household,Owner,Yes,0.19298245614035087,16603,0.18697952736966447,0.19898538491103726
2011,Multi-generational household,Tenant,No,0.6296296296296297,16603,0.6222840937580637,0.6369751655011956
2011,Multi-generational household,Tenant,Yes,0.37037037037037035,16603,0.36302483449880435,0.37771590624193635
2011,Other Combinations,Owner,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Other Combinations,Owner,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Other Combinations,Tenant,No,0.84,16603,0.8344234908162125,0.8455765091837875
2011,Other Combinations,Tenant,Yes,0.16,16603,0.15442349081621257,0.16557650918378744
2016,Single-person household,Owner,No,0.8927038626609443,16419,0.8879698602942002,0.8974378650276883
2016,Single-person household,Owner,Yes,0.1072961373390558,16419,0.10256213497231172,0.11203013970579988
2016,Single-person household,Tenant,No,0.9446028513238289,16419,0.9411037940440297,0.9481019086036282
2016,Single-person household,Tenant,Yes,0.05539714867617108,16419,0.051898091396371845,0.05889620595597031
2016,Couple without children,Owner,No,0.8456345634563457,16419,0.8401080769319269,0.8511610499807645
2016,Couple without children,Owner,Yes,0.15436543654365437,16419,0.14883895001923556,0.15989192306807318
2016,Couple without children,Tenant,No,0.8986666666666666,16419,0.8940507474358892,0.903282585897444
2016,Couple without children,Tenant,Yes,0.10133333333333333,16419,0.0967174141025559,0.10594925256411077
2016,Single parent,Owner,No,0.7670157068062827,16419,0.7605495211402941,0.7734818924722714
2016,Single parent,Owner,Yes,0.23298429319371727,16419,0.22651810752772866,0.23945047885970588
2016,Single parent,Tenant,No,0.8607705779334501,16419,0.8554752612605677,0.8660658946063325
2016,Single parent,Tenant,Yes,0.13922942206654992,16419,0.1339341053936675,0.14452473873943233
2016,Couple with children,Owner,No,0.7982719759579263,16419,0.7921337725099331,0.8044101794059195
2016,Couple with children,Owner,Yes,0.20172802404207363,16419,0.19558982059408042,0.20786622749006683
2016,Couple with children,Tenant,No,0.8475085910652921,16419,0.842009670285017,0.8530075118455671
2016,Couple with children,Tenant,Yes,0.15249140893470792,16419,0.14699248815443292,0.15799032971498292
2016,Multi-generational household,Owner,No,0.7692307692307693,16419,0.76278610945787,0.7756754290036686
2016,Multi-generational household,Owner,Yes,0.23076923076923078,16419,0.22432457099633152,0.23721389054213005
2016,Multi-generational household,Tenant,No,0.8035714285714286,16419,0.7974943158437678,0.8096485412990894
2016,Multi-generational household,Tenant,Yes,0.19642857142857142,16419,0.19035145870091072,0.20250568415623213
2016,Other Combinations,Owner,No,0.8269230769230769,16419,0.8211363250778558,0.8327098287682979
2016,Other Combinations,Owner,Yes,0.17307692307692307,16419,0.1672901712317021,0.17886367492214406
2016,Other Combinations,Tenant,No,0.8951048951048951,16419,0.8904178698155139,0.8997919203942764
2016,Other Combinations,Tenant,Yes,0.1048951048951049,16419,0.10020807960572362,0.10958213018448618
2021,Single-person household,Owner,No,0.9016203703703703,12568,0.8964133720863237,0.906827368654417
2021,Single-person household,Owner,Yes,0.09837962962962964,12568,0.09317263134558293,0.10358662791367634
2021,Single-person household,Tenant,No,0.9407471017604122,12568,0.9366193437508398,0.9448748597699846
2021,Single-person household,Tenant,Yes,0.059252898239587806,12568,0.055125140230015406,0.0633806562491602
2021,Couple without children,Owner,No,0.8408972352634324,12568,0.8345023418415032,0.8472921286853616
2021,Couple without children,Owner,Yes,0.15910276473656756,12568,0.15270787131463834,0.1654976581584968
2021,Couple without children,Tenant,No,0.8885135135135135,12568,0.8830109366412003,0.8940160903858266
2021,Couple without children,Tenant,Yes,0.11148648648648649,12568,0.1059839096141734,0.11698906335879958
2021,Single parent,Owner,No,0.6975806451612904,12568,0.689550470569926,0.7056108197526547
2021,Single parent,Owner,Yes,0.3024193548387097,12568,0.2943891802473454,0.310449529430074
2021,Single parent,Tenant,No,0.8173374613003096,12568,0.8105821023223164,0.8240928202783028
2021,Single parent,Tenant,Yes,0.1826625386996904,12568,0.17590717972169728,0.18941789767768352
2021,Couple with children,Owner,No,0.7612179487179487,12568,0.7537641384360811,0.7686717589998162
2021,Couple with children,Owner,Yes,0.2387820512820513,12568,0.23132824100018373,0.24623586156391886
2021,Couple with children,Tenant,No,0.8355731225296442,12568,0.8290927254002867,0.8420535196590018
2021,Couple with children,Tenant,Yes,0.16442687747035573,12568,0.1579464803409982,0.17090727459971325
2021,Multi-generational household,Owner,No,0.6904761904761905,12568,0.6823937154746775,0.6985586654777034
2021,Multi-generational household,Owner,Yes,0.30952380952380953,12568,0.3014413345222966,0.31760628452532247
2021,Multi-generational household,Tenant,No,0.7941176470588235,12568,0.7870483705284024,0.8011869235892446
2021,Multi-generational household,Tenant,Yes,0.20588235294117646,12568,0.19881307641075535,0.21295162947159757
2021,Other Combinations,Owner,No,0.8207547169811321,12568,0.8140488714251642,0.8274605625371
2021,Other Combinations,Owner,Yes,0.1792452830188679,12568,0.1725394374629,0.1859511285748358
2021,Other Combinations,Tenant,No,0.8904109589041096,12568,0.8849495864308591,0.8958723313773601
2021,Other Combinations,Tenant,Yes,0.1095890410958904,12568,0.10412766862263995,0.11505041356914086
