year,hhtyp,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,Single parent,Tenant,No,0.85505,983,14254,0,0.78865,0,0.93648
2016,Couple with children,Owner,Yes,0.19906,537,14254,0,0.17616,0,0.21976
2016,Couple with children,Owner,No,0.80094,2125,14254,0,0.76022,0,0.83742
2016,Couple with children,Tenant,Yes,0.15528,355,14254,0,0.13435,0,0.17999
2016,Couple with children,Tenant,No,0.84472,1973,14254,0,0.79676,0,0.89421
2016,Multi-generational household,Owner,No,1.00000,40,14254,0,0.68394,0,1.35471
2016,Multi-generational household,Tenant,No,1.00000,45,14254,0,0.67789,0,1.46151
2016,Other Combinations,Owner,No,1.00000,43,14254,0,0.69879,0,1.42219
2016,Other Combinations,Tenant,No,1.00000,128,14254,0,0.83755,0,1.16080
2021,Single-person household,Owner,Yes,0.08015,85,10838,0,0.06505,0,0.09788
2021,Single-person household,Owner,No,0.91985,779,10838,0,0.86216,0,0.98398
2021,Single-person household,Tenant,Yes,0.05786,138,10838,0,0.04924,0,0.06902
2021,Single-person household,Tenant,No,0.94214,2191,10838,0,0.90896,0,0.98899
2021,Couple without children,Owner,Yes,0.14656,305,10838,0,0.12869,0,0.16751
2021,Couple without children,Owner,No,0.85344,1612,10838,0,0.81062,0,0.89569
2021,Couple without children,Tenant,Yes,0.11479,165,10838,0,0.09054,0,0.13326
2021,Couple without children,Tenant,No,0.88521,1315,10838,0,0.82915,0,0.94453
2021,Single parent,Owner,Yes,0.29218,75,10838,0,0.20361,0,0.38854
2021,Single parent,Owner,No,0.70782,173,10838,0,0.59349,0,0.81848
2021,Single parent,Tenant,Yes,0.19074,118,10838,0,0.15224,0,0.23891
2021,Single parent,Tenant,No,0.80926,528,10838,0,0.72188,0,0.90268
2021,Couple with children,Owner,Yes,0.22628,447,10838,0,0.20055,0,0.25305
2021,Couple with children,Owner,No,0.77372,1425,10838,0,0.71501,0,0.82564
2021,Couple with children,Tenant,Yes,0.13847,208,10838,0,0.11766,0,0.16859
2021,Couple with children,Tenant,No,0.86153,1057,10838,0,0.78476,0,0.92733
2021,Other Combinations,Owner,No,1.00000,87,10838,0,0.79780,0,1.20812
2021,Other Combinations,Tenant,No,1.00000,130,10838,0,0.81005,0,1.25961
