,Unnamed: 0,year,hhtyp,quintil_oecd_hh,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
49,49,2001,Couple without children,5th Quintile,No,0.87039,849,11350,0.84109,0.9055
50,50,2001,Single parent,1st Quintile,Yes,0.14143,44,11350,0.11574,0.17225
51,51,2001,Single parent,1st Quintile,No,0.85857,257,11350,0.79859,0.91876
52,52,2001,Single parent,2nd Quintile,No,1.0,144,11350,0.89326,1.11057
53,53,2001,Single parent,3rd Quintile,No,1.0,99,11350,0.90038,1.08061
54,54,2001,Single parent,4th Quintile,No,1.0,66,11350,0.8755,1.11387
55,55,2001,Single parent,5th Quintile,No,1.0,41,11350,0.84981,1.17944
56,56,2001,Couple with children,1st Quintile,Yes,0.17662,111,11350,0.15352,0.2076
57,57,2001,Couple with children,1st Quintile,No,0.82338,501,11350,0.77569,0.87472
58,58,2001,Couple with children,2nd Quintile,Yes,0.20201,201,11350,0.18729,0.22009
59,59,2001,Couple with children,2nd Quintile,No,0.79799,791,11350,0.76116,0.8412
60,60,2001,Couple with children,3rd Quintile,Yes,0.18896,210,11350,0.17513,0.2031
61,61,2001,Couple with children,3rd Quintile,No,0.81104,814,11350,0.77815,0.84725
62,62,2001,Couple with children,4th Quintile,Yes,0.17442,158,11350,0.15571,0.19393
63,63,2001,Couple with children,4th Quintile,No,0.82558,736,11350,0.794,0.85685
64,64,2001,Couple with children,5th Quintile,Yes,0.17963,110,11350,0.15706,0.19967
65,65,2001,Couple with children,5th Quintile,No,0.82037,543,11350,0.77987,0.86263
66,66,2001,Multi-generational household,2nd Quintile,No,1.0,39,11350,0.80197,1.24725
67,67,2006,Single-person household,1st Quintile,Yes,0.07117,63,11989,0.06085,0.08234
68,68,2006,Single-person household,1st Quintile,No,0.92883,783,11989,0.89015,0.96289
69,69,2006,Single-person household,2nd Quintile,Yes,0.07643,53,11989,0.06374,0.08591
70,70,2006,Single-person household,2nd Quintile,No,0.92357,598,11989,0.88984,0.96349
71,71,2006,Single-person household,3rd Quintile,Yes,0.06664,38,11989,0.05435,0.07882
72,72,2006,Single-person household,3rd Quintile,No,0.93336,570,11989,0.89498,0.97229
73,73,2006,Single-person household,4th Quintile,Yes,0.07698,44,11989,0.06524,0.08809
74,74,2006,Single-person household,4th Quintile,No,0.92302,535,11989,0.88072,0.96459
75,75,2006,Single-person household,5th Quintile,Yes,0.06467,42,11989,0.05413,0.07546
76,76,2006,Single-person household,5th Quintile,No,0.93533,557,11989,0.88773,0.98066
77,77,2006,Couple without children,1st Quintile,Yes,0.1047,45,11989,0.08569,0.12739
78,78,2006,Couple without children,1st Quintile,No,0.8953,385,11989,0.83748,0.95799
79,79,2006,Couple without children,2nd Quintile,Yes,0.13204,93,11989,0.11747,0.15049
80,80,2006,Couple without children,2nd Quintile,No,0.86796,566,11989,0.81975,0.9113
81,81,2006,Couple without children,3rd Quintile,Yes,0.11508,100,11989,0.0979,0.13574
82,82,2006,Couple without children,3rd Quintile,No,0.88492,674,11989,0.84646,0.9243
83,83,2006,Couple without children,4th Quintile,Yes,0.09368,85,11989,0.07757,0.10886
84,84,2006,Couple without children,4th Quintile,No,0.90632,736,11989,0.85635,0.95376
85,85,2006,Couple without children,5th Quintile,Yes,0.13314,196,11989,0.11787,0.14802
86,86,2006,Couple without children,5th Quintile,No,0.86686,1277,11989,0.82961,0.90935
87,87,2006,Single parent,1st Quintile,Yes,0.1815,55,11989,0.15351,0.20678
88,88,2006,Single parent,1st Quintile,No,0.8185,283,11989,0.75348,0.88265
89,89,2006,Single parent,2nd Quintile,No,1.0,139,11989,0.88582,1.12774
90,90,2006,Single parent,3rd Quintile,No,1.0,98,11989,0.86812,1.12446
91,91,2006,Single parent,4th Quintile,No,1.0,86,11989,0.87547,1.1511
92,92,2006,Single parent,5th Quintile,No,1.0,51,11989,0.80244,1.2236
93,93,2006,Couple with children,1st Quintile,Yes,0.15882,78,11989,0.13538,0.18893
94,94,2006,Couple with children,1st Quintile,No,0.84118,361,11989,0.77698,0.90805
95,95,2006,Couple with children,2nd Quintile,Yes,0.18182,144,11989,0.15798,0.2049
96,96,2006,Couple with children,2nd Quintile,No,0.81818,571,11989,0.77107,0.87843
97,97,2006,Couple with children,3rd Quintile,Yes,0.2223,193,11989,0.19815,0.2462
98,98,2006,Couple with children,3rd Quintile,No,0.7777,680,11989,0.73126,0.82335
99,99,2006,Couple with children,4th Quintile,Yes,0.1862,175,11989,0.15906,0.21386
100,100,2006,Couple with children,4th Quintile,No,0.8138,759,11989,0.76637,0.85475
101,101,2006,Couple with children,5th Quintile,Yes,0.1558,153,11989,0.12996,0.1774
102,102,2006,Couple with children,5th Quintile,No,0.8442,723,11989,0.78691,0.90383
103,103,2011,Single-person household,1st Quintile,Yes,0.0911,83,11833,0.08062,0.10573
104,104,2011,Single-person household,1st Quintile,No,0.9089,938,11833,0.86736,0.94815
105,105,2011,Single-person household,2nd Quintile,Yes,0.08809,59,11833,0.07499,0.10221
106,106,2011,Single-person household,2nd Quintile,No,0.91191,666,11833,0.87466,0.95747
107,107,2011,Single-person household,3rd Quintile,Yes,0.07854,52,11833,0.06651,0.09111
108,108,2011,Single-person household,3rd Quintile,No,0.92146,596,11833,0.8769,0.95479
109,109,2011,Single-person household,4th Quintile,Yes,0.05495,31,11833,0.04121,0.06828
110,110,2011,Single-person household,4th Quintile,No,0.94505,513,11833,0.89837,0.98748
111,111,2011,Single-person household,5th Quintile,Yes,0.0759,48,11833,0.0641,0.09098
112,112,2011,Single-person household,5th Quintile,No,0.9241,521,11833,0.86616,0.97417
113,113,2011,Couple without children,1st Quintile,Yes,0.09547,50,11833,0.0792,0.11752
114,114,2011,Couple without children,1st Quintile,No,0.90453,413,11833,0.82213,0.98834
115,115,2011,Couple without children,2nd Quintile,Yes,0.11757,92,11833,0.09841,0.14094
116,116,2011,Couple without children,2nd Quintile,No,0.88243,659,11833,0.82798,0.93949
117,117,2011,Couple without children,3rd Quintile,Yes,0.11338,104,11833,0.10098,0.12908
118,118,2011,Couple without children,3rd Quintile,No,0.88662,682,11833,0.83382,0.93128
119,119,2011,Couple without children,4th Quintile,Yes,0.10056,103,11833,0.08441,0.12157
120,120,2011,Couple without children,4th Quintile,No,0.89944,862,11833,0.84344,0.95694
121,121,2011,Couple without children,5th Quintile,Yes,0.14551,185,11833,0.12741,0.16574
122,122,2011,Couple without children,5th Quintile,No,0.85449,1221,11833,0.80702,0.89269
123,123,2011,Single parent,1st Quintile,Yes,0.14534,48,11833,0.11048,0.19119
124,124,2011,Single parent,1st Quintile,No,0.85466,274,11833,0.75298,0.97763
125,125,2011,Single parent,2nd Quintile,No,1.0,152,11833,0.8629,1.14259
126,126,2011,Single parent,3rd Quintile,No,1.0,120,11833,0.85887,1.21489
127,127,2011,Single parent,4th Quintile,No,1.0,66,11833,0.80218,1.30781
128,128,2011,Single parent,5th Quintile,No,1.0,55,11833,0.78695,1.20899
129,129,2011,Couple with children,1st Quintile,Yes,0.17252,72,11833,0.12907,0.22915
130,130,2011,Couple with children,1st Quintile,No,0.82748,326,11833,0.73946,0.92111
131,131,2011,Couple with children,2nd Quintile,Yes,0.17926,102,11833,0.134,0.22911
132,132,2011,Couple with children,2nd Quintile,No,0.82074,470,11833,0.75042,0.88666
133,133,2011,Couple with children,3rd Quintile,Yes,0.19765,152,11833,0.16813,0.22814
134,134,2011,Couple with children,3rd Quintile,No,0.80235,608,11833,0.73306,0.86271
135,135,2011,Couple with children,4th Quintile,Yes,0.2138,148,11833,0.18378,0.24833
136,136,2011,Couple with children,4th Quintile,No,0.7862,637,11833,0.71874,0.84311
137,137,2011,Couple with children,5th Quintile,Yes,0.19283,135,11833,0.16336,0.23198
138,138,2011,Couple with children,5th Quintile,No,0.80717,590,11833,0.72923,0.87725
139,139,2016,Single-person household,1st Quintile,Yes,0.08088,75,14095,0.06572,0.09424
140,140,2016,Single-person household,1st Quintile,No,0.91912,910,14095,0.86758,0.96363
141,141,2016,Single-person household,2nd Quintile,Yes,0.08321,55,14095,0.06806,0.09958
142,142,2016,Single-person household,2nd Quintile,No,0.91679,676,14095,0.86785,0.96739
143,143,2016,Single-person household,3rd Quintile,Yes,0.05811,35,14095,0.04316,0.07281
144,144,2016,Single-person household,3rd Quintile,No,0.94189,598,14095,0.89015,1.00144
145,145,2016,Single-person household,4th Quintile,Yes,0.06381,39,14095,0.05009,0.07794
146,146,2016,Single-person household,4th Quintile,No,0.93619,504,14095,0.87665,0.98954
147,147,2016,Single-person household,5th Quintile,Yes,0.06261,32,14095,0.04513,0.08042
148,148,2016,Single-person household,5th Quintile,No,0.93739,460,14095,0.87699,1.00424
149,149,2016,Couple without children,1st Quintile,Yes,0.17056,59,14095,0.12684,0.21818
150,150,2016,Couple without children,1st Quintile,No,0.82944,363,14095,0.74044,0.9153
151,151,2016,Couple without children,2nd Quintile,Yes,0.10333,83,14095,0.08234,0.12941
152,152,2016,Couple without children,2nd Quintile,No,0.89667,644,14095,0.82836,0.96619
153,153,2016,Couple without children,3rd Quintile,Yes,0.12723,97,14095,0.10063,0.15191
154,154,2016,Couple without children,3rd Quintile,No,0.87277,681,14095,0.8213,0.92814
155,155,2016,Couple without children,4th Quintile,Yes,0.14502,129,14095,0.11991,0.17032
156,156,2016,Couple without children,4th Quintile,No,0.85498,790,14095,0.80483,0.90562
157,157,2016,Couple without children,5th Quintile,Yes,0.14391,165,14095,0.12347,0.16748
158,158,2016,Couple without children,5th Quintile,No,0.85609,1086,14095,0.81623,0.91325
159,159,2016,Single parent,1st Quintile,Yes,0.17633,123,14095,0.14595,0.21147
160,160,2016,Single parent,1st Quintile,No,0.82367,538,14095,0.7465,0.91384
161,161,2016,Single parent,2nd Quintile,Yes,0.14166,53,14095,0.09916,0.19313
162,162,2016,Single parent,2nd Quintile,No,0.85834,346,14095,0.7637,0.99507
163,163,2016,Single parent,3rd Quintile,Yes,0.16249,39,14095,0.10735,0.22244
164,164,2016,Single parent,3rd Quintile,No,0.83751,197,14095,0.70891,0.97018
165,165,2016,Single parent,4th Quintile,No,1.0,135,14095,0.82458,1.24494
166,166,2016,Single parent,5th Quintile,No,1.0,60,14095,0.77446,1.23813
167,167,2016,Couple with children,1st Quintile,Yes,0.1796,168,14095,0.13678,0.23134
168,168,2016,Couple with children,1st Quintile,No,0.8204,735,14095,0.74795,0.88425
169,169,2016,Couple with children,2nd Quintile,Yes,0.18986,214,14095,0.16275,0.21748
170,170,2016,Couple with children,2nd Quintile,No,0.81014,946,14095,0.74173,0.88959
171,171,2016,Couple with children,3rd Quintile,Yes,0.18544,191,14095,0.14632,0.22634
172,172,2016,Couple with children,3rd Quintile,No,0.81456,849,14095,0.72888,0.89751
173,173,2016,Couple with children,4th Quintile,Yes,0.17394,179,14095,0.14576,0.2022
174,174,2016,Couple with children,4th Quintile,No,0.82606,830,14095,0.76483,0.89933
175,175,2016,Couple with children,5th Quintile,Yes,0.17841,140,14095,0.14763,0.21335
176,176,2016,Couple with children,5th Quintile,No,0.82159,737,14095,0.75902,0.89892
177,177,2016,Other Combinations,1st Quintile,No,1.0,55,14095,0.77727,1.25468
178,178,2016,Other Combinations,2nd Quintile,No,1.0,48,14095,0.70968,1.33007
179,179,2016,Other Combinations,3rd Quintile,No,1.0,31,14095,0.69212,1.29935
180,180,2021,Single-person household,1st Quintile,Yes,0.05554,57,10782,0.04178,0.07109
181,181,2021,Single-person household,1st Quintile,No,0.94446,897,10782,0.88571,1.00337
182,182,2021,Single-person household,2nd Quintile,Yes,0.05349,45,10782,0.04113,0.06655
183,183,2021,Single-person household,2nd Quintile,No,0.94651,589,10782,0.86794,1.02096
184,184,2021,Single-person household,3rd Quintile,Yes,0.06922,40,10782,0.05363,0.08427
185,185,2021,Single-person household,3rd Quintile,No,0.93078,525,10782,0.85152,1.01771
186,186,2021,Single-person household,4th Quintile,Yes,0.07446,33,10782,0.05208,0.0996
187,187,2021,Single-person household,4th Quintile,No,0.92554,454,10782,0.84943,1.00367
188,188,2021,Single-person household,5th Quintile,Yes,0.08516,46,10782,0.06006,0.11787
189,189,2021,Single-person household,5th Quintile,No,0.91484,491,10782,0.82611,1.00663
190,190,2021,Couple without children,1st Quintile,Yes,0.167,47,10782,0.11192,0.24993
191,191,2021,Couple without children,1st Quintile,No,0.833,289,10782,0.72919,0.94063
192,192,2021,Couple without children,2nd Quintile,Yes,0.10939,72,10782,0.08347,0.13959
193,193,2021,Couple without children,2nd Quintile,No,0.89061,492,10782,0.81072,0.98726
194,194,2021,Couple without children,3rd Quintile,Yes,0.12696,80,10782,0.08909,0.17389
195,195,2021,Couple without children,3rd Quintile,No,0.87304,476,10782,0.77875,0.97729
196,196,2021,Couple without children,4th Quintile,Yes,0.1343,90,10782,0.11126,0.16359
197,197,2021,Couple without children,4th Quintile,No,0.8657,621,10782,0.79313,0.95525
198,198,2021,Couple without children,5th Quintile,Yes,0.14506,182,10782,0.11656,0.17974
199,199,2021,Couple without children,5th Quintile,No,0.85494,1047,10782,0.78921,0.9288
200,200,2021,Single parent,1st Quintile,Yes,0.24868,68,10782,0.18261,0.33371
201,201,2021,Single parent,1st Quintile,No,0.75132,224,10782,0.61463,0.89858
202,202,2021,Single parent,2nd Quintile,Yes,0.16953,48,10782,0.10306,0.25113
203,203,2021,Single parent,2nd Quintile,No,0.83047,214,10782,0.71365,1.01701
204,204,2021,Single parent,3rd Quintile,Yes,0.24801,36,10782,0.16156,0.40693
205,205,2021,Single parent,3rd Quintile,No,0.75199,106,10782,0.5783,0.93592
206,206,2021,Single parent,4th Quintile,No,1.0,103,10782,0.7682,1.21825
207,207,2021,Single parent,5th Quintile,No,1.0,54,10782,0.72434,1.29975
208,208,2021,Couple with children,1st Quintile,Yes,0.19012,77,10782,0.1332,0.23228
209,209,2021,Couple with children,1st Quintile,No,0.80988,319,10782,0.69361,0.94387
210,210,2021,Couple with children,2nd Quintile,Yes,0.20479,147,10782,0.15937,0.24766
211,211,2021,Couple with children,2nd Quintile,No,0.79521,494,10782,0.69082,0.9138
212,212,2021,Couple with children,3rd Quintile,Yes,0.18888,149,10782,0.15565,0.22281
213,213,2021,Couple with children,3rd Quintile,No,0.81112,527,10782,0.73064,0.91891
214,214,2021,Couple with children,4th Quintile,Yes,0.20051,132,10782,0.15697,0.2468
215,215,2021,Couple with children,4th Quintile,No,0.79949,544,10782,0.70994,0.90829
216,216,2021,Couple with children,5th Quintile,Yes,0.18526,151,10782,0.14101,0.23221
217,217,2021,Couple with children,5th Quintile,No,0.81474,599,10782,0.72503,0.91053
218,218,2021,Other Combinations,1st Quintile,No,1.0,41,10782,0.61108,1.56867
219,219,2021,Other Combinations,2nd Quintile,No,1.0,48,10782,0.68631,1.38504
220,220,2021,Other Combinations,3rd Quintile,No,1.0,43,10782,0.73218,1.34161
221,221,2021,Other Combinations,4th Quintile,No,1.0,50,10782,0.64863,1.3298
222,222,2021,Other Combinations,5th Quintile,No,1.0,35,10782,0.65272,1.37797
