year,hhtyp,quintil_oecd_hh,pet_dog,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,5th Quintile,Yes,0.06129,40,597,0.04204,0.08055
2006,Single-person household,5th Quintile,No,0.93871,557,597,0.91945,0.95796
2006,Couple without children,1st Quintile,Yes,0.10115,43,426,0.07248,0.12982
2006,Couple without children,1st Quintile,No,0.89885,383,426,0.87018,0.92752
2006,Couple without children,2nd Quintile,Yes,0.12815,94,664,0.10271,0.15360
2006,Couple without children,2nd Quintile,No,0.87185,570,664,0.84640,0.89729
2006,Couple without children,3rd Quintile,Yes,0.11140,97,770,0.08916,0.13364
2006,Couple without children,3rd Quintile,No,0.88860,673,770,0.86636,0.91084
2006,Couple without children,4th Quintile,Yes,0.11139,93,834,0.09003,0.13276
2006,Couple without children,4th Quintile,No,0.88861,741,834,0.86724,0.90997
2006,Couple without children,5th Quintile,Yes,0.12685,192,1463,0.10979,0.14391
2006,Couple without children,5th Quintile,No,0.87315,1271,1463,0.85609,0.89021
2006,Single parent,1st Quintile,Yes,0.18007,55,336,0.13893,0.22122
2006,Single parent,1st Quintile,No,0.81993,281,336,0.77878,0.86107
2006,Single parent,2nd Quintile,No,0.88322,137,137,0.82925,0.93720
2006,Single parent,3rd Quintile,No,0.85717,102,102,0.78893,0.92541
2006,Single parent,4th Quintile,No,0.91498,84,84,0.85498,0.97499
2006,Single parent,5th Quintile,No,0.86372,53,53,0.77047,0.95697
2006,Couple with children,1st Quintile,Yes,0.15918,82,459,0.12567,0.19268
2006,Couple with children,1st Quintile,No,0.84082,377,459,0.80732,0.87433
2006,Couple with children,2nd Quintile,Yes,0.18186,145,709,0.15345,0.21027
2006,Couple with children,2nd Quintile,No,0.81814,564,709,0.78973,0.84655
2006,Couple with children,3rd Quintile,Yes,0.22073,185,857,0.19295,0.24852
2006,Couple with children,3rd Quintile,No,0.77927,672,857,0.75148,0.80705
2006,Couple with children,4th Quintile,Yes,0.18611,173,920,0.16095,0.21127
2006,Couple with children,4th Quintile,No,0.81389,747,920,0.78873,0.83905
2006,Couple with children,5th Quintile,Yes,0.16080,158,892,0.13668,0.18492
2006,Couple with children,5th Quintile,No,0.83920,734,892,0.81508,0.86332
2011,Single-person household,1st Quintile,Yes,0.09089,81,1017,0.07321,0.10856
2011,Single-person household,1st Quintile,No,0.90474,936,1017,0.88669,0.92279
2011,Single-person household,2nd Quintile,Yes,0.08242,59,724,0.06238,0.10247
2011,Single-person household,2nd Quintile,No,0.91584,665,724,0.89560,0.93608
2011,Single-person household,3rd Quintile,Yes,0.08173,53,660,0.06082,0.10265
2011,Single-person household,3rd Quintile,No,0.91778,607,660,0.89681,0.93875
2011,Single-person household,4th Quintile,Yes,0.05799,32,546,0.03837,0.07761
2011,Single-person household,4th Quintile,No,0.94122,514,546,0.92147,0.96097
2011,Single-person household,5th Quintile,Yes,0.07609,48,560,0.05411,0.09807
2011,Single-person household,5th Quintile,No,0.92382,512,560,0.90183,0.94581
2011,Couple without children,1st Quintile,Yes,0.09125,48,475,0.06533,0.11718
2011,Couple without children,1st Quintile,No,0.90853,427,475,0.88258,0.93448
2011,Couple without children,2nd Quintile,Yes,0.10944,85,721,0.08664,0.13225
2011,Couple without children,2nd Quintile,No,0.89056,636,721,0.86775,0.91336
2011,Couple without children,3rd Quintile,Yes,0.12067,109,804,0.09814,0.14320
2011,Couple without children,3rd Quintile,No,0.87933,695,804,0.85680,0.90186
2011,Couple without children,4th Quintile,Yes,0.10844,107,955,0.08871,0.12817
2011,Couple without children,4th Quintile,No,0.89041,848,955,0.87059,0.91023
2011,Couple without children,5th Quintile,Yes,0.13801,185,1416,0.12004,0.15598
2011,Couple without children,5th Quintile,No,0.86199,1231,1416,0.84402,0.87996
2011,Single parent,1st Quintile,Yes,0.06183,48,323,0.03552,0.08814
2011,Single parent,1st Quintile,No,0.37063,275,323,0.31788,0.42339
2011,Single parent,2nd Quintile,No,0.41915,147,147,0.33911,0.49919
2011,Single parent,3rd Quintile,No,0.55450,121,121,0.46557,0.64342
2011,Single parent,4th Quintile,No,0.52096,72,72,0.40476,0.63716
2011,Single parent,5th Quintile,No,0.61801,52,52,0.48466,0.75136
2011,Couple with children,1st Quintile,Yes,0.08126,68,405,0.05461,0.10790
2011,Couple with children,1st Quintile,No,0.49430,337,405,0.44555,0.54306
2011,Couple with children,2nd Quintile,Yes,0.13983,106,584,0.11168,0.16798
2011,Couple with children,2nd Quintile,No,0.58997,478,584,0.55005,0.62990
2011,Couple with children,3rd Quintile,Yes,0.16034,147,734,0.13377,0.18690
2011,Couple with children,3rd Quintile,No,0.66290,587,734,0.62868,0.69712
2011,Couple with children,4th Quintile,Yes,0.18740,155,800,0.16034,0.21446
2011,Couple with children,4th Quintile,No,0.68290,645,800,0.65064,0.71517
2011,Couple with children,5th Quintile,Yes,0.16867,133,717,0.14124,0.19610
2011,Couple with children,5th Quintile,No,0.70121,584,717,0.66768,0.73474
2016,Single-person household,1st Quintile,Yes,0.07695,74,989,0.06033,0.09357
2016,Single-person household,1st Quintile,No,0.90073,915,989,0.88208,0.91937
2016,Single-person household,2nd Quintile,Yes,0.08752,56,728,0.06697,0.10806
2016,Single-person household,2nd Quintile,No,0.91248,672,728,0.89194,0.93303
2016,Single-person household,3rd Quintile,Yes,0.05390,34,633,0.03629,0.07150
2016,Single-person household,3rd Quintile,No,0.94610,599,633,0.92850,0.96371
2016,Single-person household,4th Quintile,Yes,0.07442,44,554,0.05255,0.09630
2016,Single-person household,4th Quintile,No,0.92558,510,554,0.90370,0.94745
2016,Single-person household,5th Quintile,No,0.94620,452,452,0.92538,0.96703
2016,Couple without children,1st Quintile,Yes,0.16122,59,434,0.12658,0.19586
2016,Couple without children,1st Quintile,No,0.83072,375,434,0.79540,0.86605
2016,Couple without children,2nd Quintile,Yes,0.10752,82,711,0.08474,0.13031
2016,Couple without children,2nd Quintile,No,0.89248,629,711,0.86969,0.91526
2016,Couple without children,3rd Quintile,Yes,0.14012,102,760,0.11543,0.16482
2016,Couple without children,3rd Quintile,No,0.85988,658,760,0.83518,0.88457
2016,Couple without children,4th Quintile,Yes,0.14299,126,928,0.12045,0.16552
2016,Couple without children,4th Quintile,No,0.85701,802,928,0.83448,0.87955
2016,Couple without children,5th Quintile,Yes,0.13686,164,1264,0.11791,0.15582
2016,Couple without children,5th Quintile,No,0.86314,1100,1264,0.84418,0.88209
2016,Single parent,1st Quintile,Yes,0.16589,121,653,0.13733,0.19444
2016,Single parent,1st Quintile,No,0.81784,532,653,0.78821,0.84746
2016,Single parent,2nd Quintile,Yes,0.14591,52,406,0.11153,0.18029
2016,Single parent,2nd Quintile,No,0.85409,354,406,0.81971,0.88847
2016,Single parent,3rd Quintile,Yes,0.19093,43,231,0.14014,0.24173
2016,Single parent,3rd Quintile,No,0.80907,188,231,0.75827,0.85986
2016,Single parent,4th Quintile,No,0.86957,135,135,0.81255,0.92659
2016,Single parent,5th Quintile,No,0.73335,67,67,0.62666,0.84004
2016,Couple with children,1st Quintile,Yes,0.16120,174,926,0.13750,0.18489
2016,Couple with children,1st Quintile,No,0.78541,752,926,0.75896,0.81187
2016,Couple with children,2nd Quintile,Yes,0.18438,205,1112,0.16158,0.20718
2016,Couple with children,2nd Quintile,No,0.81562,907,1112,0.79282,0.83842
2016,Couple with children,3rd Quintile,Yes,0.19158,191,1057,0.16784,0.21531
2016,Couple with children,3rd Quintile,No,0.80842,866,1057,0.78469,0.83216
2016,Couple with children,4th Quintile,Yes,0.17194,173,993,0.14846,0.19542
2016,Couple with children,4th Quintile,No,0.82806,820,993,0.80458,0.85154
2016,Couple with children,5th Quintile,Yes,0.18117,149,901,0.15600,0.20633
2016,Couple with children,5th Quintile,No,0.81883,752,901,0.79367,0.84400
2016,Other Combinations,1st Quintile,No,0.72794,54,54,0.60813,0.84776
2016,Other Combinations,2nd Quintile,No,0.85756,41,41,0.74925,0.96587
2016,Other Combinations,3rd Quintile,No,0.96365,37,37,0.90251,1.02479
2021,Single-person household,1st Quintile,Yes,0.05658,57,934,0.04176,0.07141
2021,Single-person household,1st Quintile,No,0.91980,877,934,0.90237,0.93722
2021,Single-person household,2nd Quintile,Yes,0.04815,43,626,0.03137,0.06494
2021,Single-person household,2nd Quintile,No,0.94500,583,626,0.92713,0.96287
2021,Single-person household,3rd Quintile,Yes,0.06538,35,558,0.04485,0.08591
2021,Single-person household,3rd Quintile,No,0.93331,523,558,0.91259,0.95403
2021,Single-person household,4th Quintile,Yes,0.07831,37,513,0.05504,0.10158
2021,Single-person household,4th Quintile,No,0.92102,476,513,0.89766,0.94438
2021,Single-person household,5th Quintile,Yes,0.08581,47,541,0.06219,0.10944
2021,Single-person household,5th Quintile,No,0.90748,494,541,0.88304,0.93192
2021,Couple without children,1st Quintile,Yes,0.17509,43,337,0.13446,0.21573
2021,Couple without children,1st Quintile,No,0.81142,294,337,0.76959,0.85324
2021,Couple without children,2nd Quintile,Yes,0.10595,75,562,0.08048,0.13142
2021,Couple without children,2nd Quintile,No,0.89314,487,562,0.86758,0.91871
2021,Couple without children,3rd Quintile,Yes,0.11531,75,563,0.08891,0.14172
2021,Couple without children,3rd Quintile,No,0.88292,488,563,0.85634,0.90950
2021,Couple without children,4th Quintile,Yes,0.14070,97,700,0.11492,0.16648
2021,Couple without children,4th Quintile,No,0.85848,603,700,0.83264,0.88432
2021,Couple without children,5th Quintile,Yes,0.14466,184,1250,0.12515,0.16417
2021,Couple without children,5th Quintile,No,0.85531,1066,1250,0.83580,0.87482
2021,Single parent,1st Quintile,Yes,0.25691,64,274,0.20508,0.30874
2021,Single parent,1st Quintile,No,0.70750,210,274,0.65353,0.76146
2021,Single parent,2nd Quintile,Yes,0.16669,51,278,0.12280,0.21058
2021,Single parent,2nd Quintile,No,0.82202,227,278,0.77697,0.86706
2021,Single parent,3rd Quintile,Yes,0.21969,34,142,0.15135,0.28803
2021,Single parent,3rd Quintile,No,0.77871,108,142,0.71019,0.84723
2021,Single parent,4th Quintile,No,0.73791,96,96,0.64947,0.82634
2021,Single parent,5th Quintile,No,0.82121,62,62,0.72505,0.91737
2021,Couple with children,1st Quintile,Yes,0.17642,83,405,0.13925,0.21359
2021,Couple with children,1st Quintile,No,0.67007,322,405,0.62422,0.71592
2021,Couple with children,2nd Quintile,Yes,0.17980,138,631,0.14981,0.20979
2021,Couple with children,2nd Quintile,No,0.80901,493,631,0.77832,0.83971
2021,Couple with children,3rd Quintile,Yes,0.19514,157,688,0.16550,0.22477
2021,Couple with children,3rd Quintile,No,0.80281,531,688,0.77306,0.83256
2021,Couple with children,4th Quintile,Yes,0.19546,126,669,0.16539,0.22554
2021,Couple with children,4th Quintile,No,0.80303,543,669,0.77287,0.83319
2021,Couple with children,5th Quintile,Yes,0.18337,156,769,0.15600,0.21074
2021,Couple with children,5th Quintile,No,0.80739,613,769,0.77950,0.83528
2021,Other Combinations,1st Quintile,No,0.68105,49,49,0.54920,0.81291
2021,Other Combinations,2nd Quintile,No,0.86316,46,46,0.76274,0.96357
2021,Other Combinations,3rd Quintile,No,0.92853,44,44,0.85154,1.00553
2021,Other Combinations,4th Quintile,No,0.94305,47,47,0.87608,1.01002
2021,Other Combinations,5th Quintile,No,0.71974,39,39,0.57694,0.86254
