year,hhtyp,quintil_oecd_hh,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Couple with children,3rd Quintile,No,0.85126,520,6246,0.85081,0.85172
1996,Couple with children,4th Quintile,Yes,0.17009,80,6246,0.16960,0.17058
1996,Couple with children,4th Quintile,No,0.82991,426,6246,0.82942,0.83040
1996,Couple with children,5th Quintile,Yes,0.19842,63,6246,0.19785,0.19900
1996,Couple with children,5th Quintile,No,0.80158,307,6246,0.80100,0.80215
1996,Multi-generational household,2nd Quintile,No,1.00000,33,6246,1.00000,1.00000
1996,Other Combinations,4th Quintile,No,1.00000,39,6246,1.00000,1.00000
2001,Single-person household,1st Quintile,Yes,0.06438,58,11350,0.06414,0.06463
2001,Single-person household,1st Quintile,No,0.93562,775,11350,0.93537,0.93586
2001,Single-person household,2nd Quintile,Yes,0.06461,44,11350,0.06432,0.06489
2001,Single-person household,2nd Quintile,No,0.93539,580,11350,0.93511,0.93568
2001,Single-person household,3rd Quintile,Yes,0.05369,32,11350,0.05341,0.05396
2001,Single-person household,3rd Quintile,No,0.94631,495,11350,0.94604,0.94659
2001,Single-person household,4th Quintile,Yes,0.08516,42,11350,0.08481,0.08552
2001,Single-person household,4th Quintile,No,0.91484,442,11350,0.91448,0.91519
2001,Single-person household,5th Quintile,No,1.00000,428,11350,1.00000,1.00000
2001,Couple without children,1st Quintile,Yes,0.11281,45,11350,0.11226,0.11336
2001,Couple without children,1st Quintile,No,0.88719,370,11350,0.88664,0.88774
2001,Couple without children,2nd Quintile,Yes,0.12219,83,11350,0.12171,0.12267
2001,Couple without children,2nd Quintile,No,0.87781,532,11350,0.87733,0.87829
2001,Couple without children,3rd Quintile,Yes,0.13318,104,11350,0.13273,0.13363
2001,Couple without children,3rd Quintile,No,0.86682,633,11350,0.86637,0.86727
2001,Couple without children,4th Quintile,Yes,0.12621,118,11350,0.12581,0.12662
2001,Couple without children,4th Quintile,No,0.87379,735,11350,0.87338,0.87419
2001,Couple without children,5th Quintile,Yes,0.12961,120,11350,0.12925,0.12997
2001,Couple without children,5th Quintile,No,0.87039,849,11350,0.87003,0.87075
2001,Single parent,1st Quintile,Yes,0.14143,44,11350,0.14074,0.14213
2001,Single parent,1st Quintile,No,0.85857,257,11350,0.85787,0.85926
2001,Single parent,2nd Quintile,No,1.00000,144,11350,1.00000,1.00000
2001,Single parent,3rd Quintile,No,1.00000,99,11350,1.00000,1.00000
2001,Single parent,4th Quintile,No,1.00000,66,11350,1.00000,1.00000
2001,Single parent,5th Quintile,No,1.00000,41,11350,1.00000,1.00000
2001,Couple with children,1st Quintile,Yes,0.17662,111,11350,0.17600,0.17725
2001,Couple with children,1st Quintile,No,0.82338,501,11350,0.82275,0.82400
2001,Couple with children,2nd Quintile,Yes,0.20201,201,11350,0.20149,0.20253
2001,Couple with children,2nd Quintile,No,0.79799,791,11350,0.79747,0.79851
2001,Couple with children,3rd Quintile,Yes,0.18896,210,11350,0.18847,0.18944
2001,Couple with children,3rd Quintile,No,0.81104,814,11350,0.81056,0.81153
2001,Couple with children,4th Quintile,Yes,0.17442,158,11350,0.17393,0.17491
2001,Couple with children,4th Quintile,No,0.82558,736,11350,0.82509,0.82607
2001,Couple with children,5th Quintile,Yes,0.17963,110,11350,0.17905,0.18020
2001,Couple with children,5th Quintile,No,0.82037,543,11350,0.81980,0.82095
2001,Multi-generational household,2nd Quintile,No,1.00000,39,11350,1.00000,1.00000
2006,Single-person household,1st Quintile,Yes,0.07117,63,11989,0.07092,0.07142
2006,Single-person household,1st Quintile,No,0.92883,783,11989,0.92858,0.92908
2006,Single-person household,2nd Quintile,Yes,0.07643,53,11989,0.07613,0.07672
2006,Single-person household,2nd Quintile,No,0.92357,598,11989,0.92328,0.92387
2006,Single-person household,3rd Quintile,Yes,0.06664,38,11989,0.06635,0.06693
2006,Single-person household,3rd Quintile,No,0.93336,570,11989,0.93307,0.93365
2006,Single-person household,4th Quintile,Yes,0.07698,44,11989,0.07667,0.07730
2006,Single-person household,4th Quintile,No,0.92302,535,11989,0.92270,0.92333
2006,Single-person household,5th Quintile,Yes,0.06467,42,11989,0.06438,0.06496
2006,Single-person household,5th Quintile,No,0.93533,557,11989,0.93504,0.93562
2006,Couple without children,1st Quintile,Yes,0.10470,45,11989,0.10420,0.10520
2006,Couple without children,1st Quintile,No,0.89530,385,11989,0.89480,0.89580
2006,Couple without children,2nd Quintile,Yes,0.13204,93,11989,0.13158,0.13251
2006,Couple without children,2nd Quintile,No,0.86796,566,11989,0.86749,0.86842
2006,Couple without children,3rd Quintile,Yes,0.11508,100,11989,0.11466,0.11549
2006,Couple without children,3rd Quintile,No,0.88492,674,11989,0.88451,0.88534
2006,Couple without children,4th Quintile,Yes,0.09368,85,11989,0.09331,0.09404
2006,Couple without children,4th Quintile,No,0.90632,736,11989,0.90596,0.90669
2006,Couple without children,5th Quintile,Yes,0.13314,196,11989,0.13277,0.13350
2006,Couple without children,5th Quintile,No,0.86686,1277,11989,0.86650,0.86723
2006,Single parent,1st Quintile,Yes,0.18150,55,11989,0.18078,0.18222
2006,Single parent,1st Quintile,No,0.81850,283,11989,0.81778,0.81922
2006,Single parent,2nd Quintile,No,1.00000,139,11989,1.00000,1.00000
2006,Single parent,3rd Quintile,No,1.00000,98,11989,1.00000,1.00000
2006,Single parent,4th Quintile,No,1.00000,86,11989,1.00000,1.00000
2006,Single parent,5th Quintile,No,1.00000,51,11989,1.00000,1.00000
2006,Couple with children,1st Quintile,Yes,0.15882,78,11989,0.15820,0.15944
2006,Couple with children,1st Quintile,No,0.84118,361,11989,0.84056,0.84180
2006,Couple with children,2nd Quintile,Yes,0.18182,144,11989,0.18129,0.18234
2006,Couple with children,2nd Quintile,No,0.81818,571,11989,0.81766,0.81871
2006,Couple with children,3rd Quintile,Yes,0.22230,193,11989,0.22177,0.22283
2006,Couple with children,3rd Quintile,No,0.77770,680,11989,0.77717,0.77823
2006,Couple with children,4th Quintile,Yes,0.18620,175,11989,0.18571,0.18670
2006,Couple with children,4th Quintile,No,0.81380,759,11989,0.81330,0.81429
2006,Couple with children,5th Quintile,Yes,0.15580,153,11989,0.15523,0.15636
2006,Couple with children,5th Quintile,No,0.84420,723,11989,0.84364,0.84477
2011,Single-person household,1st Quintile,Yes,0.09110,83,11833,0.09083,0.09136
2011,Single-person household,1st Quintile,No,0.90890,938,11833,0.90864,0.90917
2011,Single-person household,2nd Quintile,Yes,0.08809,59,11833,0.08779,0.08839
2011,Single-person household,2nd Quintile,No,0.91191,666,11833,0.91161,0.91221
2011,Single-person household,3rd Quintile,Yes,0.07854,52,11833,0.07824,0.07885
2011,Single-person household,3rd Quintile,No,0.92146,596,11833,0.92115,0.92176
2011,Single-person household,4th Quintile,Yes,0.05495,31,11833,0.05467,0.05523
2011,Single-person household,4th Quintile,No,0.94505,513,11833,0.94477,0.94533
2011,Single-person household,5th Quintile,Yes,0.07590,48,11833,0.07557,0.07622
2011,Single-person household,5th Quintile,No,0.92410,521,11833,0.92378,0.92443
2011,Couple without children,1st Quintile,Yes,0.09547,50,11833,0.09496,0.09597
2011,Couple without children,1st Quintile,No,0.90453,413,11833,0.90403,0.90504
2011,Couple without children,2nd Quintile,Yes,0.11757,92,11833,0.11713,0.11800
2011,Couple without children,2nd Quintile,No,0.88243,659,11833,0.88200,0.88287
2011,Couple without children,3rd Quintile,Yes,0.11338,104,11833,0.11297,0.11379
2011,Couple without children,3rd Quintile,No,0.88662,682,11833,0.88621,0.88703
2011,Couple without children,4th Quintile,Yes,0.10056,103,11833,0.10021,0.10091
2011,Couple without children,4th Quintile,No,0.89944,862,11833,0.89909,0.89979
2011,Couple without children,5th Quintile,Yes,0.14551,185,11833,0.14513,0.14588
2011,Couple without children,5th Quintile,No,0.85449,1221,11833,0.85412,0.85487
2011,Single parent,1st Quintile,Yes,0.14534,48,11833,0.14428,0.14641
2011,Single parent,1st Quintile,No,0.85466,274,11833,0.85359,0.85572
2011,Single parent,2nd Quintile,No,1.00000,152,11833,1.00000,1.00000
2011,Single parent,3rd Quintile,No,1.00000,120,11833,1.00000,1.00000
2011,Single parent,4th Quintile,No,1.00000,66,11833,1.00000,1.00000
2011,Single parent,5th Quintile,No,1.00000,55,11833,1.00000,1.00000
2011,Couple with children,1st Quintile,Yes,0.17252,72,11833,0.17157,0.17346
2011,Couple with children,1st Quintile,No,0.82748,326,11833,0.82654,0.82843
2011,Couple with children,2nd Quintile,Yes,0.17926,102,11833,0.17859,0.17992
2011,Couple with children,2nd Quintile,No,0.82074,470,11833,0.82008,0.82141
2011,Couple with children,3rd Quintile,Yes,0.19765,152,11833,0.19707,0.19823
2011,Couple with children,3rd Quintile,No,0.80235,608,11833,0.80177,0.80293
2011,Couple with children,4th Quintile,Yes,0.21380,148,11833,0.21321,0.21438
2011,Couple with children,4th Quintile,No,0.78620,637,11833,0.78562,0.78679
2011,Couple with children,5th Quintile,Yes,0.19283,135,11833,0.19221,0.19346
2011,Couple with children,5th Quintile,No,0.80717,590,11833,0.80654,0.80779
2016,Single-person household,1st Quintile,Yes,0.08088,75,14095,0.08063,0.08113
2016,Single-person household,1st Quintile,No,0.91912,910,14095,0.91887,0.91937
2016,Single-person household,2nd Quintile,Yes,0.08321,55,14095,0.08292,0.08350
2016,Single-person household,2nd Quintile,No,0.91679,676,14095,0.91650,0.91708
2016,Single-person household,3rd Quintile,Yes,0.05811,35,14095,0.05786,0.05837
2016,Single-person household,3rd Quintile,No,0.94189,598,14095,0.94163,0.94214
2016,Single-person household,4th Quintile,Yes,0.06381,39,14095,0.06353,0.06409
2016,Single-person household,4th Quintile,No,0.93619,504,14095,0.93591,0.93647
2016,Single-person household,5th Quintile,Yes,0.06261,32,14095,0.06231,0.06291
2016,Single-person household,5th Quintile,No,0.93739,460,14095,0.93709,0.93769
2016,Couple without children,1st Quintile,Yes,0.17056,59,14095,0.16987,0.17126
2016,Couple without children,1st Quintile,No,0.82944,363,14095,0.82874,0.83013
2016,Couple without children,2nd Quintile,Yes,0.10333,83,14095,0.10292,0.10374
2016,Couple without children,2nd Quintile,No,0.89667,644,14095,0.89626,0.89708
2016,Couple without children,3rd Quintile,Yes,0.12723,97,14095,0.12681,0.12765
2016,Couple without children,3rd Quintile,No,0.87277,681,14095,0.87235,0.87319
2016,Couple without children,4th Quintile,Yes,0.14502,129,14095,0.14461,0.14543
2016,Couple without children,4th Quintile,No,0.85498,790,14095,0.85457,0.85539
2016,Couple without children,5th Quintile,Yes,0.14391,165,14095,0.14355,0.14427
2016,Couple without children,5th Quintile,No,0.85609,1086,14095,0.85573,0.85645
2016,Single parent,1st Quintile,Yes,0.17633,123,14095,0.17556,0.17710
2016,Single parent,1st Quintile,No,0.82367,538,14095,0.82290,0.82444
2016,Single parent,2nd Quintile,Yes,0.14166,53,14095,0.14083,0.14250
2016,Single parent,2nd Quintile,No,0.85834,346,14095,0.85750,0.85917
2016,Single parent,3rd Quintile,Yes,0.16249,39,14095,0.16134,0.16365
2016,Single parent,3rd Quintile,No,0.83751,197,14095,0.83635,0.83866
2016,Single parent,4th Quintile,No,1.00000,135,14095,1.00000,1.00000
2016,Single parent,5th Quintile,No,1.00000,60,14095,1.00000,1.00000
2016,Couple with children,1st Quintile,Yes,0.17960,168,14095,0.17891,0.18030
2016,Couple with children,1st Quintile,No,0.82040,735,14095,0.81970,0.82109
2016,Couple with children,2nd Quintile,Yes,0.18986,214,14095,0.18929,0.19043
2016,Couple with children,2nd Quintile,No,0.81014,946,14095,0.80957,0.81071
2016,Couple with children,3rd Quintile,Yes,0.18544,191,14095,0.18490,0.18598
2016,Couple with children,3rd Quintile,No,0.81456,849,14095,0.81402,0.81510
2016,Couple with children,4th Quintile,Yes,0.17394,179,14095,0.17342,0.17446
2016,Couple with children,4th Quintile,No,0.82606,830,14095,0.82554,0.82658
2016,Couple with children,5th Quintile,Yes,0.17841,140,14095,0.17785,0.17897
2016,Couple with children,5th Quintile,No,0.82159,737,14095,0.82103,0.82215
2016,Other Combinations,1st Quintile,No,1.00000,55,14095,1.00000,1.00000
2016,Other Combinations,2nd Quintile,No,1.00000,48,14095,1.00000,1.00000
2016,Other Combinations,3rd Quintile,No,1.00000,31,14095,1.00000,1.00000
2021,Single-person household,1st Quintile,Yes,0.05554,57,10782,0.05534,0.05574
2021,Single-person household,1st Quintile,No,0.94446,897,10782,0.94426,0.94466
2021,Single-person household,2nd Quintile,Yes,0.05349,45,10782,0.05326,0.05372
2021,Single-person household,2nd Quintile,No,0.94651,589,10782,0.94628,0.94674
2021,Single-person household,3rd Quintile,Yes,0.06922,40,10782,0.06895,0.06949
2021,Single-person household,3rd Quintile,No,0.93078,525,10782,0.93051,0.93105
2021,Single-person household,4th Quintile,Yes,0.07446,33,10782,0.07416,0.07476
2021,Single-person household,4th Quintile,No,0.92554,454,10782,0.92524,0.92584
2021,Single-person household,5th Quintile,Yes,0.08516,46,10782,0.08482,0.08549
2021,Single-person household,5th Quintile,No,0.91484,491,10782,0.91451,0.91518
2021,Couple without children,1st Quintile,Yes,0.16700,47,10782,0.16630,0.16770
2021,Couple without children,1st Quintile,No,0.83300,289,10782,0.83230,0.83370
2021,Couple without children,2nd Quintile,Yes,0.10939,72,10782,0.10896,0.10982
2021,Couple without children,2nd Quintile,No,0.89061,492,10782,0.89018,0.89104
2021,Couple without children,3rd Quintile,Yes,0.12696,80,10782,0.12653,0.12739
2021,Couple without children,3rd Quintile,No,0.87304,476,10782,0.87261,0.87347
2021,Couple without children,4th Quintile,Yes,0.13430,90,10782,0.13388,0.13471
2021,Couple without children,4th Quintile,No,0.86570,621,10782,0.86529,0.86612
2021,Couple without children,5th Quintile,Yes,0.14506,182,10782,0.14469,0.14542
2021,Couple without children,5th Quintile,No,0.85494,1047,10782,0.85458,0.85531
2021,Single parent,1st Quintile,Yes,0.24868,68,10782,0.24772,0.24965
2021,Single parent,1st Quintile,No,0.75132,224,10782,0.75035,0.75228
2021,Single parent,2nd Quintile,Yes,0.16953,48,10782,0.16866,0.17040
2021,Single parent,2nd Quintile,No,0.83047,214,10782,0.82960,0.83134
2021,Single parent,3rd Quintile,Yes,0.24801,36,10782,0.24661,0.24941
2021,Single parent,3rd Quintile,No,0.75199,106,10782,0.75059,0.75339
2021,Single parent,4th Quintile,No,1.00000,103,10782,1.00000,1.00000
2021,Single parent,5th Quintile,No,1.00000,54,10782,1.00000,1.00000
2021,Couple with children,1st Quintile,Yes,0.19012,77,10782,0.18928,0.19096
2021,Couple with children,1st Quintile,No,0.80988,319,10782,0.80904,0.81072
2021,Couple with children,2nd Quintile,Yes,0.20479,147,10782,0.20416,0.20543
2021,Couple with children,2nd Quintile,No,0.79521,494,10782,0.79457,0.79584
2021,Couple with children,3rd Quintile,Yes,0.18888,149,10782,0.18834,0.18942
2021,Couple with children,3rd Quintile,No,0.81112,527,10782,0.81058,0.81166
2021,Couple with children,4th Quintile,Yes,0.20051,132,10782,0.19996,0.20107
2021,Couple with children,4th Quintile,No,0.79949,544,10782,0.79893,0.80004
2021,Couple with children,5th Quintile,Yes,0.18526,151,10782,0.18468,0.18583
2021,Couple with children,5th Quintile,No,0.81474,599,10782,0.81417,0.81532
2021,Other Combinations,1st Quintile,No,1.00000,41,10782,1.00000,1.00000
2021,Other Combinations,2nd Quintile,No,1.00000,48,10782,1.00000,1.00000
2021,Other Combinations,3rd Quintile,No,1.00000,43,10782,1.00000,1.00000
2021,Other Combinations,4th Quintile,No,1.00000,50,10782,1.00000,1.00000
2021,Other Combinations,5th Quintile,No,1.00000,35,10782,1.00000,1.00000
