year,hhtyp,quintil_oecd_hh,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Couple without children,5th Quintile,No,0.0771613045675661,849,11537,0.07707596090175109,0.07724664823338112
2001,Single parent,1st Quintile,Yes,0.003670428256046038,44,11537,0.0036510877205560236,0.0036897687915360524
2001,Single parent,1st Quintile,No,0.0222810108429691,257,11537,0.022233806377480538,0.022328215308457664
2001,Single parent,2nd Quintile,No,0.011960838244114088,144,11537,0.01192607050084079,0.011995605987387387
2001,Single parent,3rd Quintile,No,0.008448937955939213,99,11537,0.008419664957014785,0.008478210954863641
2001,Single parent,4th Quintile,No,0.005429281161027163,66,11537,0.0054057795510225526,0.005452782771031774
2001,Single parent,5th Quintile,No,0.0032490766166361792,41,11537,0.0032308761755196562,0.003267277057752702
2001,Couple with children,1st Quintile,Yes,0.006757158477552171,111,11537,0.006730957446098271,0.00678335950900607
2001,Couple with children,1st Quintile,No,0.03150015654300342,501,11537,0.031444294765876714,0.03155601832013013
2001,Couple with children,2nd Quintile,Yes,0.012448737181377805,201,11537,0.012413276172461664,0.012484198190293946
2001,Couple with children,2nd Quintile,No,0.0491750825351947,791,11537,0.049105926284454586,0.04924423878593482
2001,Couple with children,3rd Quintile,Yes,0.012605341158218169,210,11537,0.012569660627689997,0.01264102168874634
2001,Couple with children,3rd Quintile,No,0.054105458923190346,814,11537,0.054033106927235064,0.05417781091914563
2001,Couple with children,4th Quintile,Yes,0.010693284676265812,158,11537,0.010660389693954565,0.010726179658577058
2001,Couple with children,4th Quintile,No,0.05061491371066373,736,11537,0.05054480547024576,0.050685021951081696
2001,Couple with children,5th Quintile,Yes,0.008227158450106143,110,11537,0.008198268975021789,0.008256047925190498
2001,Couple with children,5th Quintile,No,0.03757442627543333,543,11537,0.037513607402093224,0.037635245148773436
2001,Multi-generational household,2nd Quintile,No,0.0022268247162088466,39,11537,0.0022117493613849626,0.0022419000710327307
2006,Single-person household,1st Quintile,Yes,0.007265330613022611,63,12083,0.007238688295372121,0.007291972930673102
2006,Single-person household,1st Quintile,No,0.09481542854118365,783,12083,0.09472352424910069,0.0949073328332666
2006,Single-person household,2nd Quintile,Yes,0.006184558879409556,53,12083,0.006159964551964356,0.006209153206854757
2006,Single-person household,2nd Quintile,No,0.07473666278437509,598,12083,0.07465416785706701,0.07481915771168317
2006,Single-person household,3rd Quintile,Yes,0.004784225023428992,38,12083,0.004762578301349703,0.004805871745508281
2006,Single-person household,3rd Quintile,No,0.06700655070661528,570,12083,0.06692811286313625,0.0670849885500943
2006,Single-person household,4th Quintile,Yes,0.005492234995336663,44,12083,0.0054690500347883515,0.005515419955884975
2006,Single-person household,4th Quintile,No,0.06585070678251652,535,12083,0.0657729002463459,0.06592851331868714
2006,Single-person household,5th Quintile,Yes,0.004565271512764334,42,12083,0.004544123604567689,0.004586419420960978
2006,Single-person household,5th Quintile,No,0.06603170201517547,557,12083,0.06595379617243392,0.06610960785791702
2006,Couple without children,1st Quintile,Yes,0.003883890821094607,45,12083,0.00386437817333253,0.0039034034688566837
2006,Couple without children,1st Quintile,No,0.03321028051589373,385,12083,0.033154068391287345,0.03326649264050012
2006,Couple without children,2nd Quintile,Yes,0.0068668756486371905,93,12083,0.006840969011533759,0.006892782285740622
2006,Couple without children,2nd Quintile,No,0.04513827390306886,566,12083,0.045073145499451434,0.04520340230668629
2006,Couple without children,3rd Quintile,Yes,0.006808512980535747,100,12083,0.006782715912704394,0.006834310048367101
2006,Couple without children,3rd Quintile,No,0.05235694537925249,674,12083,0.0522870678953314,0.052426822863173586
2006,Couple without children,4th Quintile,Yes,0.00589875344554932,85,12083,0.005874730671984147,0.005922776219114493
2006,Couple without children,4th Quintile,No,0.05707072044738387,736,12083,0.05699794683139146,0.05714349406337628
2006,Couple without children,5th Quintile,Yes,0.011455371824577454,196,12083,0.011421988433363187,0.011488755215791721
2006,Couple without children,5th Quintile,No,0.07458751186502642,1277,12083,0.07450509265370187,0.07466993107635098
2006,Single parent,1st Quintile,Yes,0.0051133677228382786,55,12083,0.005090992466103237,0.0051357429795733205
2006,Single parent,1st Quintile,No,0.023059012544685332,283,12083,0.023011927581554965,0.0231060975078157
2006,Single parent,2nd Quintile,No,0.012759814090221826,139,12083,0.012724604473099674,0.012795023707343978
2006,Single parent,3rd Quintile,No,0.008476564249541508,98,12083,0.008447804232606174,0.008505324266476842
2006,Single parent,4th Quintile,No,0.006187182663303398,86,12083,0.006162583151842739,0.006211782174764056
2006,Single parent,5th Quintile,No,0.0033237062991090523,51,12083,0.00330565052549464,0.0033417620727234647
2006,Couple with children,1st Quintile,Yes,0.005435133751946534,78,12083,0.005412068967979372,0.005458198535913695
2006,Couple with children,1st Quintile,No,0.028786083627707782,361,12083,0.02873362988806869,0.028838537367346873
2006,Couple with children,2nd Quintile,Yes,0.009545874797094558,144,12083,0.009515371079887732,0.009576378514301384
2006,Couple with children,2nd Quintile,No,0.04295710662273632,571,12083,0.0428934987416207,0.04302071450385195
2006,Couple with children,3rd Quintile,Yes,0.013382739120863584,193,12083,0.01334669166845566,0.013418786573271509
2006,Couple with children,3rd Quintile,No,0.04681786602976039,680,12083,0.04675159534309709,0.046884136716423684
2006,Couple with children,4th Quintile,Yes,0.011136685833914391,175,12083,0.011103764772165441,0.01116960689566334
2006,Couple with children,4th Quintile,No,0.04867209912864388,759,12083,0.048604594605770234,0.04873960365151752
2006,Couple with children,5th Quintile,Yes,0.006284340289570403,153,12083,0.006259549598684611,0.006309130980456194
2006,Couple with children,5th Quintile,No,0.03405261454321491,723,12083,0.03399571881198489,0.034109510274444935
2011,Single-person household,1st Quintile,Yes,0.011243571700043484,83,16413,0.011209095116151528,0.01127804828393544
2011,Single-person household,1st Quintile,No,0.11218202793220107,938,16413,0.11207883474414974,0.1122852211202524
2011,Single-person household,2nd Quintile,Yes,0.008323837785969861,59,16413,0.008294129734930236,0.008353545837009486
2011,Single-person household,2nd Quintile,No,0.0861683004720349,666,16413,0.08607654450988972,0.08626005643418008
2011,Single-person household,3rd Quintile,Yes,0.006373469393876414,52,16413,0.006347448215357787,0.006399490572395041
2011,Single-person household,3rd Quintile,No,0.0747717438310625,596,16413,0.07468573944127004,0.07485774822085496
2011,Single-person household,4th Quintile,Yes,0.003885078284597863,31,16413,0.0038647368288395705,0.003905419740356156
2011,Single-person household,4th Quintile,No,0.06681949433886292,513,16413,0.06673784327614181,0.06690114540158403
2011,Single-person household,5th Quintile,Yes,0.005424999498211899,48,16413,0.005400980989391806,0.005449018007031991
2011,Single-person household,5th Quintile,No,0.06605399295745921,521,16413,0.06597277765928325,0.06613520825563518
2011,Couple without children,1st Quintile,Yes,0.003451789195740544,50,16413,0.00343261139906955,0.0034709669924115377
2011,Couple without children,1st Quintile,No,0.03270497051873523,413,16413,0.032646811940717745,0.03276312909675271
2011,Couple without children,2nd Quintile,Yes,0.006817265021179299,92,16413,0.006790359148060653,0.006844170894297945
2011,Couple without children,2nd Quintile,No,0.051169498783796646,659,16413,0.051097449889471264,0.05124154767812203
2011,Couple without children,3rd Quintile,Yes,0.007192397149493348,104,16413,0.007164766137099312,0.007220028161887384
2011,Couple without children,3rd Quintile,No,0.056243535645221686,682,16413,0.0561682011821867,0.056318870108256675
2011,Couple without children,4th Quintile,Yes,0.00787972292688957,103,16413,0.00785081179754353,0.007908634056235611
2011,Couple without children,4th Quintile,No,0.07047948583186207,862,16413,0.07039579299800526,0.07056317866571889
2011,Couple without children,5th Quintile,Yes,0.0136131838177451,185,16413,0.013575293268186253,0.013651074367303947
2011,Couple without children,5th Quintile,No,0.07994401974930203,1221,16413,0.07985533937091914,0.08003270012768492
2011,Single parent,1st Quintile,Yes,0.0017075056507204396,48,16413,0.0016940055378933023,0.0017210057635475768
2011,Single parent,1st Quintile,No,0.0100404820377462,274,16413,0.010007882351524635,0.010073081723967765
2011,Single parent,2nd Quintile,No,0.006295589642858798,152,16413,0.006269726920644465,0.006321452365073131
2011,Single parent,3rd Quintile,No,0.006334993754291506,120,16413,0.006309050735291874,0.006360936773291137
2011,Single parent,4th Quintile,No,0.004023579788330245,66,16413,0.004002880364470309,0.004044279212190181
2011,Single parent,5th Quintile,No,0.0024894039117528133,55,16413,0.0024731096809728972,0.0025056981425327293
2011,Couple with children,1st Quintile,Yes,0.0029616042092723213,72,16413,0.0029438358686410568,0.002979372549903586
2011,Couple with children,1st Quintile,No,0.014205365166167275,326,16413,0.01416667087933912,0.014244059452995431
2011,Couple with children,2nd Quintile,Yes,0.006348495560730479,102,16413,0.006322525086641206,0.006374466034819753
2011,Couple with children,2nd Quintile,No,0.029066902205427653,470,16413,0.029011970706731047,0.02912183370412426
2011,Couple with children,3rd Quintile,Yes,0.010001009181545385,152,16413,0.009968472990512017,0.010033545372578752
2011,Couple with children,3rd Quintile,No,0.04059787101054618,608,16413,0.04053333837697213,0.040662403644120236
2011,Couple with children,4th Quintile,Yes,0.011310367122580755,148,16413,0.011275789449691749,0.01134494479546976
2011,Couple with children,4th Quintile,No,0.04159233366094465,637,16413,0.0415270492929573,0.041657618028931996
2011,Couple with children,5th Quintile,Yes,0.008153387777477084,135,16413,0.008123982943848808,0.00818279261110536
2011,Couple with children,5th Quintile,No,0.034128724485322615,590,16413,0.03406935721586893,0.0341880917547763
2016,Single-person household,1st Quintile,Yes,0.009211303492588512,75,16313,0.009181819042409077,0.009240787942767947
2016,Single-person household,1st Quintile,No,0.10467555720314521,910,16313,0.10458107395231969,0.10477004045397073
2016,Single-person household,2nd Quintile,Yes,0.00706692778481559,55,16313,0.0070410744077135795,0.0070927811619176
2016,Single-person household,2nd Quintile,No,0.07786250367748274,676,16313,0.07777980396698794,0.07794520338797753
2016,Single-person household,3rd Quintile,Yes,0.0046331121982997785,35,16313,0.0046121532266851055,0.0046540711699144515
2016,Single-person household,3rd Quintile,No,0.07509127325434323,598,16313,0.07500993663100673,0.07517260987767972
2016,Single-person household,4th Quintile,Yes,0.004634075005168863,39,16313,0.004613113866063513,0.004655036144274214
2016,Single-person household,4th Quintile,No,0.06798564846874891,504,16313,0.06790795904713393,0.0680633378903639
2016,Single-person household,5th Quintile,Yes,0.003960219048783397,32,16313,0.003940835204497456,0.003979602893069338
2016,Single-person household,5th Quintile,No,0.05929259641564786,460,16313,0.059219706158668624,0.059365486672627095
2016,Couple without children,1st Quintile,Yes,0.004740815895677486,59,16313,0.004719615859199317,0.004762015932155655
2016,Couple without children,1st Quintile,No,0.023054097065903393,363,16313,0.023007778907594843,0.023100415224211943
2016,Couple without children,2nd Quintile,Yes,0.005433013781634633,83,16313,0.00541032666054669,0.005455700902722576
2016,Couple without children,2nd Quintile,No,0.047147064231275945,644,16313,0.04708164849530375,0.04721247996724814
2016,Couple without children,3rd Quintile,Yes,0.007618354528927332,97,16313,0.007591518891390972,0.007645190166463693
2016,Couple without children,3rd Quintile,No,0.052259740538505385,681,16313,0.05219105421745209,0.05232842685955868
2016,Couple without children,4th Quintile,Yes,0.01028250783541491,129,16313,0.010251372961331228,0.010313642709498593
2016,Couple without children,4th Quintile,No,0.06062138271422959,790,16313,0.06054773229551128,0.06069503313294789
2016,Couple without children,5th Quintile,Yes,0.012957759828038757,165,16313,0.012922855860312006,0.012992663795765507
2016,Couple without children,5th Quintile,No,0.07708178409316908,1086,16313,0.07699946521295592,0.07716410297338225
2016,Single parent,1st Quintile,Yes,0.004120781413568959,123,16313,0.004101010119754273,0.004140552707383645
2016,Single parent,1st Quintile,No,0.019249413850653926,538,16313,0.01920700758700425,0.019291820114303602
2016,Single parent,2nd Quintile,Yes,0.00235287137410296,53,16313,0.002337918332639763,0.0023678244155661567
2016,Single parent,2nd Quintile,No,0.014256283542132988,346,16313,0.014219696513773833,0.014292870570492142
2016,Single parent,3rd Quintile,Yes,0.0015724285068806968,39,16313,0.0015601996544803848,0.0015846573592810088
2016,Single parent,3rd Quintile,No,0.008104406116333115,197,16313,0.00807673443520586,0.00813207779746037
2016,Single parent,4th Quintile,No,0.005297304876472011,135,16313,0.005274901364801952,0.005319708388142071
2016,Single parent,5th Quintile,No,0.0024349194794288085,60,16313,0.00241970858026426,0.002450130378593357
2016,Couple with children,1st Quintile,Yes,0.005223020718785821,168,16313,0.005200774013390874,0.005245267424180767
2016,Couple with children,1st Quintile,No,0.023858218088973305,735,16313,0.02381111846722615,0.02390531771072046
2016,Couple with children,2nd Quintile,Yes,0.008523151974207107,214,16313,0.008494780404080278,0.008551523544333936
2016,Couple with children,2nd Quintile,No,0.03636939595624234,946,16313,0.03631161758402742,0.03642717432845726
2016,Couple with children,3rd Quintile,Yes,0.009120649138584047,191,16313,0.009091308792666241,0.009149989484501853
2016,Couple with children,3rd Quintile,No,0.04006389667414752,849,16313,0.04000337098784617,0.040124422360448865
2016,Couple with children,4th Quintile,Yes,0.008898942710683578,179,16313,0.008869957921811406,0.00892792749955575
2016,Couple with children,4th Quintile,No,0.04226211195686734,830,16313,0.042200019206316525,0.042324204707418156
2016,Couple with children,5th Quintile,Yes,0.00804397764956747,140,16313,0.008016408485181687,0.008071546813953253
2016,Couple with children,5th Quintile,No,0.03704272228206578,737,16313,0.036984431897061895,0.037101012667069666
2016,Other Combinations,1st Quintile,No,0.002197035267811251,55,16313,0.0021825847677770225,0.0022114857678454795
2016,Other Combinations,2nd Quintile,No,0.0027711761211296417,48,16313,0.002754951616653488,0.0027874006256057952
2016,Other Combinations,3rd Quintile,No,0.002627555239560727,31,16313,0.0026117556219406456,0.002643354857180808
2021,Single-person household,1st Quintile,Yes,0.006878248508395788,57,12355,0.00685268907683262,0.006903807939958957
2021,Single-person household,1st Quintile,No,0.1169651715649338,897,12355,0.11686578487873692,0.11706455825113068
2021,Single-person household,2nd Quintile,Yes,0.004815259829077043,45,12355,0.004793851995008649,0.004836667663145436
2021,Single-person household,2nd Quintile,No,0.08520630896280212,589,12355,0.08511996967352344,0.08529264825208081
2021,Single-person household,3rd Quintile,Yes,0.005783187853722667,40,12355,0.005759738265879366,0.005806637441565968
2021,Single-person household,3rd Quintile,No,0.07776464346505339,525,12355,0.07768182579859026,0.07784746113151653
2021,Single-person household,4th Quintile,Yes,0.005501548193364888,33,12355,0.005478673486930606,0.005524422899799169
2021,Single-person household,4th Quintile,No,0.0683828870514842,454,12355,0.06830483156091464,0.06846094254205375
2021,Single-person household,5th Quintile,Yes,0.0055731655097045,46,12355,0.005550143226043636,0.005596187793365364
2021,Single-person household,5th Quintile,No,0.05987237196203687,491,12355,0.05979900210844141,0.05994574181563232
2021,Couple without children,1st Quintile,Yes,0.004552654040344852,47,12355,0.0045318353941890335,0.004573472686500671
2021,Couple without children,1st Quintile,No,0.02270897647936309,289,12355,0.022662906104312312,0.022755046854413867
2021,Couple without children,2nd Quintile,Yes,0.005434704717514599,72,12355,0.005411968634863885,0.005457440800165313
2021,Couple without children,2nd Quintile,No,0.044246450859584424,492,12355,0.0441828558272387,0.04431004589193015
2021,Couple without children,3rd Quintile,Yes,0.007308002196175742,80,12355,0.0072816620847538,0.007334342307597685
2021,Couple without children,3rd Quintile,No,0.05025323896899235,476,12355,0.05018567783157156,0.05032080010641314
2021,Couple without children,4th Quintile,Yes,0.008684612391773126,90,12355,0.008655918321578278,0.008713306461967973
2021,Couple without children,4th Quintile,No,0.055981650388802505,621,12355,0.055910557840856606,0.056052742936748404
2021,Couple without children,5th Quintile,Yes,0.012699680112108576,182,12355,0.01266505174265389,0.012734308481563261
2021,Couple without children,5th Quintile,No,0.07485086559404708,1047,12355,0.07476948604113623,0.07493224514695793
2021,Single parent,1st Quintile,Yes,0.004732864278278455,68,12355,0.00471163951428773,0.00475408904226918
2021,Single parent,1st Quintile,No,0.014298751871985394,224,12355,0.014262037785145504,0.014335465958825283
2021,Single parent,2nd Quintile,Yes,0.0030133727903763597,48,12355,0.0029964223061051116,0.0030303232746476077
2021,Single parent,2nd Quintile,No,0.014761873898191901,214,12355,0.014724578747783533,0.014799169048600269
2021,Single parent,3rd Quintile,Yes,0.002267224708438427,36,12355,0.0022525163090166326,0.002281933107860221
2021,Single parent,3rd Quintile,No,0.006874496353417947,106,12355,0.006848943846001217,0.006900048860834677
2021,Single parent,4th Quintile,No,0.006874520003545528,103,12355,0.006848967452479318,0.006900072554611738
2021,Single parent,5th Quintile,No,0.002614736944672132,54,12355,0.0025989442409547633,0.002630529648389501
2021,Couple with children,1st Quintile,Yes,0.003967710206970606,77,12355,0.003948269247543601,0.0039871511663976105
2021,Couple with children,1st Quintile,No,0.01690135580331125,319,12355,0.016861492770830572,0.01694121883579193
2021,Couple with children,2nd Quintile,Yes,0.007881541689081905,147,12355,0.007854195402167526,0.007908887975996284
2021,Couple with children,2nd Quintile,No,0.03060386032568242,494,12355,0.030550594365362407,0.03065712628600243
2021,Couple with children,3rd Quintile,Yes,0.0094673982555641,149,12355,0.009437450745259838,0.00949734576586836
2021,Couple with children,3rd Quintile,No,0.04065712003957089,527,12355,0.040596044649835426,0.04071819542930636
2021,Couple with children,4th Quintile,Yes,0.01008291821861812,132,12355,0.010052022127005554,0.010113814310230685
2021,Couple with children,4th Quintile,No,0.04020245032001298,544,12355,0.04014170300418103,0.04026319763584493
2021,Couple with children,5th Quintile,Yes,0.008100392252302847,151,12355,0.008072671954176637,0.008128112550429056
2021,Couple with children,5th Quintile,No,0.0356252242950093,599,12355,0.03556790342974221,0.035682545160276385
2021,Other Combinations,1st Quintile,No,0.0022048593220083492,41,12355,0.0021903541745722827,0.0022193644694444158
2021,Other Combinations,2nd Quintile,No,0.004215618561680646,48,12355,0.004195581948137254,0.004235655175224039
2021,Other Combinations,3rd Quintile,No,0.0038284744374421946,43,12355,0.003809376302818953,0.0038475725720654363
2021,Other Combinations,4th Quintile,No,0.004809347546130601,50,12355,0.0047879527950542315,0.004830742297206971
2021,Other Combinations,5th Quintile,No,0.0025502592284260394,35,12355,0.0025346619549324583,0.0025658565019196205
