year,hhtyp,quintil_oecd_hh,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Couple without children,,Yes,0.1320559295701709,16419,0.1268773870858754,0.1372344720544664
2016,Single parent,,No,0.8117283950617284,16419,0.8057486798420468,0.8177081102814101
2016,Single parent,,Yes,0.1882716049382716,16419,0.18229188971858995,0.19425132015795327
2016,Single parent,,No,0.8264058679706602,16419,0.82061228892892,0.8321994470124003
2016,Single parent,,Yes,0.17359413202933985,16419,0.1678005529875997,0.17938771107108
2016,Single parent,,No,0.8699690402476781,16419,0.8648243645596394,0.8751137159357167
2016,Single parent,,Yes,0.13003095975232198,16419,0.12488628406428329,0.13517563544036068
2016,Single parent,,No,0.8309859154929577,16419,0.8252534559277253,0.8367183750581902
2016,Single parent,,Yes,0.16901408450704225,16419,0.1632816249418097,0.1747465440722748
2016,Single parent,,No,0.8586956521739131,16419,0.85336745712827,0.8640238472195562
2016,Single parent,,Yes,0.14130434782608695,16419,0.13597615278044387,0.14663254287173003
2016,Couple with children,,No,0.805699481865285,16419,0.7996473798290037,0.8117515839015662
2016,Couple with children,,Yes,0.19430051813471502,16419,0.18824841609843374,0.2003526201709963
2016,Couple with children,,No,0.827217125382263,16419,0.8214342634181383,0.8329999873463877
2016,Couple with children,,Yes,0.172782874617737,16419,0.16700001265361233,0.17856573658186167
2016,Couple with children,,No,0.8110236220472441,16419,0.8050353264208218,0.8170119176736664
2016,Couple with children,,Yes,0.1889763779527559,16419,0.18298808232633354,0.19496467357917827
2016,Couple with children,,No,0.8187869822485208,16419,0.8128949803115729,0.8246789841854686
2016,Couple with children,,Yes,0.1812130177514793,16419,0.1753210158145315,0.1871050196884271
2016,Couple with children,,No,0.8312262958280657,16419,0.8254970857413796,0.8369555059147519
2016,Couple with children,,Yes,0.16877370417193427,16419,0.16304449408524807,0.17450291425862047
2016,Multi-generational household,,No,0.7272727272727273,16419,0.7204603976191711,0.7340850569262835
2016,Multi-generational household,,Yes,0.2727272727272727,16419,0.26591494307371655,0.27953960238082887
2016,Multi-generational household,,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Multi-generational household,,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Multi-generational household,,No,0.8148148148148148,16419,0.8088730521800794,0.8207565774495501
2016,Multi-generational household,,Yes,0.18518518518518517,16419,0.1792434225504498,0.19112694781992054
2016,Multi-generational household,,No,0.7058823529411765,16419,0.6989127277456302,0.7128519781367229
2016,Multi-generational household,,Yes,0.29411764705882354,16419,0.2871480218632772,0.3010872722543699
2016,Multi-generational household,,No,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Multi-generational household,,Yes,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Other Combinations,,No,0.90625,16419,0.9017914630734206,0.9107085369265794
2016,Other Combinations,,Yes,0.09375,16419,0.08929146307342067,0.09820853692657933
2016,Other Combinations,,No,0.9117647058823529,16419,0.9074261491863447,0.9161032625783612
2016,Other Combinations,,Yes,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2016,Other Combinations,,No,0.8863636363636364,16419,0.8815091045769745,0.8912181681502982
2016,Other Combinations,,Yes,0.11363636363636363,16419,0.10878183184970185,0.11849089542302542
2016,Other Combinations,,No,0.9019607843137255,16419,0.8974121977741608,0.9065093708532902
2016,Other Combinations,,Yes,0.09803921568627451,16419,0.09349062914670986,0.10258780222583916
2016,Other Combinations,,No,0.7647058823529411,16419,0.7582175144032272,0.7711942503026551
2016,Other Combinations,,Yes,0.23529411764705882,16419,0.22880574969734488,0.24178248559677276
2021,Single-person household,,No,0.9425837320574163,12568,0.9385164861077938,0.9466509780070388
2021,Single-person household,,Yes,0.05741626794258373,12568,0.05334902199296127,0.061483513892206194
2021,Single-person household,,No,0.93717277486911,12568,0.9329304223193089,0.9414151274189111
2021,Single-person household,,Yes,0.06282722513089005,12568,0.05858487258108894,0.06706957768069116
2021,Single-person household,,No,0.9284009546539379,12568,0.9238933648236177,0.9329085444842581
2021,Single-person household,,Yes,0.07159904534606205,12568,0.06709145551574187,0.07610663517638223
2021,Single-person household,,No,0.938622754491018,12568,0.9344263994866187,0.9428191094954173
2021,Single-person household,,Yes,0.061377245508982034,12568,0.05718089050458269,0.06557360051338137
2021,Single-person household,,No,0.9204284621270085,12568,0.9156969835170095,0.9251599407370075
2021,Single-person household,,Yes,0.07957153787299158,12568,0.07484005926299256,0.0843030164829906
2021,Couple without children,,No,0.898989898989899,12568,0.8937214498231559,0.9042583481566421
2021,Couple without children,,Yes,0.10101010101010101,12568,0.09574165184335792,0.1062785501768441
2021,Couple without children,,No,0.8439716312056738,12568,0.8376272584163262,0.8503160039950213
2021,Couple without children,,Yes,0.15602836879432624,12568,0.14968399600497873,0.16237274158367376
2021,Couple without children,,No,0.8706293706293706,12568,0.8647618113247909,0.8764969299339503
2021,Couple without children,,Yes,0.12937062937062938,12568,0.12350307006604964,0.1352381886752091
2021,Couple without children,,No,0.8630573248407644,12568,0.8570468025725837,0.869067847108945
2021,Couple without children,,Yes,0.13694267515923567,12568,0.130932152891055,0.14295319742741633
2021,Couple without children,,No,0.8591800356506238,12568,0.8530987250017672,0.8652613462994805
2021,Couple without children,,Yes,0.1408199643493761,12568,0.1347386537005195,0.14690127499823272
2021,Single parent,,No,0.7272727272727273,12568,0.7194863414244786,0.7350591131209759
2021,Single parent,,Yes,0.2727272727272727,12568,0.264940886879024,0.2805136585755214
2021,Single parent,,No,0.7702702702702703,12568,0.7629157702392285,0.777624770301312
2021,Single parent,,Yes,0.22972972972972974,12568,0.22237522969868798,0.2370842297607715
2021,Single parent,,No,0.8043478260869565,12568,0.797412174464611,0.8112834777093021
