year,hhtyp,quintil_oecd_hh,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Other Combinations,3rd Quintile,Yes,0.22857142857142856,6631,0.2184643558937489,0.23867850124910822
1996,Other Combinations,4th Quintile,No,0.9069767441860465,6631,0.8999854045414433,0.9139680838306496
1996,Other Combinations,4th Quintile,Yes,0.09302325581395349,6631,0.08603191616935033,0.10001459545855665
1996,Other Combinations,5th Quintile,No,0.6896551724137931,6631,0.6785197983128262,0.7007905465147601
1996,Other Combinations,5th Quintile,Yes,0.3103448275862069,6631,0.2992094534852399,0.3214802016871739
2001,Single-person household,1st Quintile,No,0.9303721488595438,11680,0.9257562690004093,0.9349880287186783
2001,Single-person household,1st Quintile,Yes,0.06962785114045618,11680,0.06501197128132172,0.07424373099959064
2001,Single-person household,2nd Quintile,No,0.9294871794871795,11680,0.9248442680963379,0.9341300908780211
2001,Single-person household,2nd Quintile,Yes,0.07051282051282051,11680,0.0658699091219789,0.07515573190366212
2001,Single-person household,3rd Quintile,No,0.9392789373814042,11680,0.9349478033524478,0.9436100714103607
2001,Single-person household,3rd Quintile,Yes,0.06072106261859583,11680,0.05638992858963937,0.06505219664755228
2001,Single-person household,4th Quintile,No,0.9132231404958677,11680,0.9081177958156611,0.9183284851760743
2001,Single-person household,4th Quintile,Yes,0.08677685950413223,11680,0.08167151482392557,0.0918822041843389
2001,Single-person household,5th Quintile,No,0.9385964912280702,11680,0.9342426688476831,0.9429503136084573
2001,Single-person household,5th Quintile,Yes,0.06140350877192982,11680,0.057049686391542745,0.0657573311523169
2001,Couple without children,1st Quintile,No,0.891566265060241,11680,0.8859273744181007,0.8972051557023812
2001,Couple without children,1st Quintile,Yes,0.10843373493975904,11680,0.1027948442976188,0.11407262558189928
2001,Couple without children,2nd Quintile,No,0.865040650406504,11680,0.8588440370821825,0.8712372637308256
2001,Couple without children,2nd Quintile,Yes,0.13495934959349593,11680,0.1287627362691744,0.14115596291781746
2001,Couple without children,3rd Quintile,No,0.858887381275441,11680,0.8525736559136231,0.8652011066372588
2001,Couple without children,3rd Quintile,Yes,0.14111261872455902,11680,0.13479889336274112,0.14742634408637692
2001,Couple without children,4th Quintile,No,0.861664712778429,11680,0.855403329458146,0.8679260960987121
2001,Couple without children,4th Quintile,Yes,0.13833528722157093,11680,0.13207390390128793,0.14459667054185393
2001,Couple without children,5th Quintile,No,0.8761609907120743,11680,0.8701871265778358,0.8821348548463128
2001,Couple without children,5th Quintile,Yes,0.1238390092879257,11680,0.11786514515368716,0.12981287342216422
2001,Single parent,1st Quintile,No,0.8538205980066446,11680,0.8474135046173114,0.8602276913959778
2001,Single parent,1st Quintile,Yes,0.1461794019933555,11680,0.13977230860402226,0.15258649538268873
2001,Single parent,2nd Quintile,No,0.8571428571428571,11680,0.8507966793480943,0.8634890349376199
2001,Single parent,2nd Quintile,Yes,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2001,Single parent,3rd Quintile,No,0.853448275862069,11680,0.8470344270462749,0.859862124677863
2001,Single parent,3rd Quintile,Yes,0.14655172413793102,11680,0.1401378753221369,0.15296557295372515
2001,Single parent,4th Quintile,No,0.9041095890410958,11680,0.8987696933011545,0.9094494847810372
2001,Single parent,4th Quintile,Yes,0.0958904109589041,11680,0.09055051521896285,0.10123030669884536
2001,Single parent,5th Quintile,No,0.8541666666666666,11680,0.8477658651403854,0.8605674681929478
2001,Single parent,5th Quintile,Yes,0.14583333333333334,11680,0.13943253180705217,0.1522341348596145
2001,Couple with children,1st Quintile,No,0.8186274509803921,11680,0.8116392790703476,0.8256156228904367
2001,Couple with children,1st Quintile,Yes,0.18137254901960784,11680,0.17438437710956328,0.1883607209296524
2001,Couple with children,2nd Quintile,No,0.7973790322580645,11680,0.7900893390976111,0.8046687254185179
2001,Couple with children,2nd Quintile,Yes,0.20262096774193547,11680,0.1953312745814821,0.20991066090238883
2001,Couple with children,3rd Quintile,No,0.794921875,11680,0.7875994228371925,0.8022443271628075
2001,Couple with children,3rd Quintile,Yes,0.205078125,11680,0.19775567283719253,0.21240057716280747
2001,Couple with children,4th Quintile,No,0.8232662192393736,11680,0.816348473718699,0.8301839647600482
2001,Couple with children,4th Quintile,Yes,0.1767337807606264,11680,0.16981603523995184,0.18365152628130096
2001,Couple with children,5th Quintile,No,0.8315467075038285,11680,0.8247590842935658,0.8383343307140912
2001,Couple with children,5th Quintile,Yes,0.16845329249617153,11680,0.16166566928590875,0.1752409157064343
2001,Multi-generational household,1st Quintile,No,0.8148148148148148,11680,0.8077700381689504,0.8218595914606791
2001,Multi-generational household,1st Quintile,Yes,0.18518518518518517,11680,0.1781404085393208,0.19222996183104954
2001,Multi-generational household,2nd Quintile,No,0.8863636363636364,11680,0.8806079213915582,0.8921193513357145
2001,Multi-generational household,2nd Quintile,Yes,0.11363636363636363,11680,0.10788064866428543,0.11939207860844184
2001,Multi-generational household,3rd Quintile,No,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Multi-generational household,3rd Quintile,Yes,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Multi-generational household,4th Quintile,No,0.696969696969697,11680,0.688635099533592,0.705304294405802
2001,Multi-generational household,4th Quintile,Yes,0.30303030303030304,11680,0.29469570559419805,0.311364900466408
2001,Multi-generational household,5th Quintile,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Multi-generational household,5th Quintile,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Other Combinations,1st Quintile,No,0.92,11680,0.9150799042218923,0.9249200957781077
2001,Other Combinations,1st Quintile,Yes,0.08,11680,0.07507990422189229,0.08492009577810772
2001,Other Combinations,2nd Quintile,No,0.8421052631578947,11680,0.8354922152688324,0.8487183110469569
2001,Other Combinations,2nd Quintile,Yes,0.15789473684210525,11680,0.15128168895304303,0.16450778473116748
2001,Other Combinations,3rd Quintile,No,0.8095238095238095,11680,0.8024023368595951,0.816645282188024
2001,Other Combinations,3rd Quintile,Yes,0.19047619047619047,11680,0.18335471781197601,0.19759766314040492
2001,Other Combinations,4th Quintile,No,0.7096774193548387,11680,0.7014454157626909,0.7179094229469866
2001,Other Combinations,4th Quintile,Yes,0.2903225806451613,11680,0.2820905770530135,0.29855458423730913
2001,Other Combinations,5th Quintile,No,0.6896551724137931,11680,0.6812649609914105,0.6980453838361758
2001,Other Combinations,5th Quintile,Yes,0.3103448275862069,11680,0.3019546161638243,0.3187350390085895
2006,Single-person household,1st Quintile,No,0.925531914893617,12265,0.9208856593978718,0.9301781703893621
2006,Single-person household,1st Quintile,Yes,0.07446808510638298,12265,0.06982182961063778,0.07911434060212817
2006,Single-person household,2nd Quintile,No,0.9185867895545314,12265,0.9137469626071257,0.9234266165019371
2006,Single-person household,2nd Quintile,Yes,0.08141321044546851,12265,0.07657338349806285,0.08625303739287417
2006,Single-person household,3rd Quintile,No,0.9375,12265,0.9332160149956699,0.9417839850043301
2006,Single-person household,3rd Quintile,Yes,0.0625,12265,0.058216014995669835,0.06678398500433017
2006,Single-person household,4th Quintile,No,0.924006908462867,12265,0.9193171879585863,0.9286966289671478
2006,Single-person household,4th Quintile,Yes,0.07599309153713299,12265,0.07130337103285224,0.08068281204141374
2006,Single-person household,5th Quintile,No,0.9298831385642737,12265,0.9253640826438378,0.9344021944847096
2006,Single-person household,5th Quintile,Yes,0.07011686143572621,12265,0.06559780551529036,0.07463591735616205
2006,Couple without children,1st Quintile,No,0.8953488372093024,12265,0.8899314427260527,0.900766231692552
2006,Couple without children,1st Quintile,Yes,0.10465116279069768,12265,0.09923376830744804,0.11006855727394732
2006,Couple without children,2nd Quintile,No,0.858877086494689,12265,0.8527155848270298,0.8650385881623481
2006,Couple without children,2nd Quintile,Yes,0.1411229135053111,12265,0.13496141183765198,0.1472844151729702
2006,Couple without children,3rd Quintile,No,0.8708010335917312,12265,0.8648647958924741,0.8767372712909883
2006,Couple without children,3rd Quintile,Yes,0.12919896640826872,12265,0.12326272870901162,0.13513520410752583
2006,Couple without children,4th Quintile,No,0.8964677222898904,12265,0.8910760000870641,0.9018594444927166
2006,Couple without children,4th Quintile,Yes,0.10353227771010962,12265,0.09814055550728336,0.10892399991293587
2006,Couple without children,5th Quintile,No,0.86693822131704,12265,0.8609272724644806,0.8729491701695994
2006,Couple without children,5th Quintile,Yes,0.13306177868295996,12265,0.1270508298304006,0.1390727275355193
2006,Single parent,1st Quintile,No,0.8372781065088757,12265,0.830745595394337,0.8438106176234144
2006,Single parent,1st Quintile,Yes,0.16272189349112426,12265,0.15618938237658556,0.16925440460566296
2006,Single parent,2nd Quintile,No,0.86875,12265,0.8627738793060451,0.874726120693955
2006,Single parent,2nd Quintile,Yes,0.13125,12265,0.1252738793060451,0.1372261206939549
2006,Single parent,3rd Quintile,No,0.8376068376068376,12265,0.8310796473528109,0.8441340278608643
2006,Single parent,3rd Quintile,Yes,0.1623931623931624,12265,0.1558659721391357,0.1689203526471891
2006,Single parent,4th Quintile,No,0.8865979381443299,12265,0.8809862163935204,0.8922096598951393
2006,Single parent,4th Quintile,Yes,0.1134020618556701,12265,0.10779034010486058,0.11901378360647963
2006,Single parent,5th Quintile,No,0.85,12265,0.8436805775677123,0.8563194224322876
2006,Single parent,5th Quintile,Yes,0.15,12265,0.1436805775677123,0.1563194224322877
2006,Couple with children,1st Quintile,No,0.8223234624145785,12265,0.8155586045342922,0.8290883202948649
2006,Couple with children,1st Quintile,Yes,0.1776765375854214,12265,0.170911679705135,0.1844413954657078
2006,Couple with children,2nd Quintile,No,0.7986013986013986,12265,0.7915037326852099,0.8056990645175872
2006,Couple with children,2nd Quintile,Yes,0.2013986013986014,12265,0.19430093548241278,0.20849626731479004
2006,Couple with children,3rd Quintile,No,0.7789232531500573,12265,0.771579109512806,0.7862673967873086
2006,Couple with children,3rd Quintile,Yes,0.22107674684994272,12265,0.21373260321269136,0.22842089048719408
2006,Couple with children,4th Quintile,No,0.8126338329764454,12265,0.8057280117543031,0.8195396541985878
2006,Couple with children,4th Quintile,Yes,0.1873661670235546,12265,0.1804603458014122,0.194271988245697
2006,Couple with children,5th Quintile,No,0.8253424657534246,12265,0.8186230261768288,0.8320619053300204
2006,Couple with children,5th Quintile,Yes,0.17465753424657535,12265,0.16793809466997955,0.18137697382317114
2006,Multi-generational household,1st Quintile,No,0.8888888888888888,12265,0.8833269683605677,0.89445080941721
2006,Multi-generational household,1st Quintile,Yes,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,Multi-generational household,2nd Quintile,No,0.6428571428571429,12265,0.6343770517870138,0.651337233927272
2006,Multi-generational household,2nd Quintile,Yes,0.35714285714285715,12265,0.348662766072728,0.3656229482129863
2006,Multi-generational household,3rd Quintile,No,0.8695652173913043,12265,0.863604890428758,0.8755255443538507
2006,Multi-generational household,3rd Quintile,Yes,0.13043478260869565,12265,0.12447445564614933,0.13639510957124196
2006,Multi-generational household,4th Quintile,No,0.6086956521739131,12265,0.6000583178194401,0.6173329865283861
2006,Multi-generational household,4th Quintile,Yes,0.391304347826087,12265,0.382667013471614,0.3999416821805599
2006,Multi-generational household,5th Quintile,No,0.8461538461538461,12265,0.839768414170925,0.8525392781367673
2006,Multi-generational household,5th Quintile,Yes,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Other Combinations,1st Quintile,No,0.8,12265,0.7929208309004062,0.8070791690995939
2006,Other Combinations,1st Quintile,Yes,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Other Combinations,2nd Quintile,No,0.8095238095238095,12265,0.8025742471573253,0.8164733718902938
2006,Other Combinations,2nd Quintile,Yes,0.19047619047619047,12265,0.18352662810970619,0.19742575284267475
2006,Other Combinations,3rd Quintile,No,0.9230769230769231,12265,0.9183609690169738,0.9277928771368724
2006,Other Combinations,3rd Quintile,Yes,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Other Combinations,4th Quintile,No,0.8148148148148148,12265,0.8079400970469012,0.8216895325827284
2006,Other Combinations,4th Quintile,Yes,0.18518518518518517,12265,0.17831046741727152,0.19205990295309883
2006,Other Combinations,5th Quintile,No,0.7647058823529411,12265,0.7571987331834512,0.772213031522431
2006,Other Combinations,5th Quintile,Yes,0.23529411764705882,12265,0.22778696847756888,0.24280126681654876
2011,Single-person household,1st Quintile,No,0.9187071498530852,16603,0.9145501739148252,0.9228641257913452
2011,Single-person household,1st Quintile,Yes,0.08129285014691479,16603,0.0771358742086548,0.08544982608517478
2011,Single-person household,2nd Quintile,No,0.9186206896551724,16603,0.9144616994147607,0.9227796798955841
2011,Single-person household,2nd Quintile,Yes,0.08137931034482758,16603,0.07722032010441589,0.08553830058523927
2011,Single-person household,3rd Quintile,No,0.9197530864197531,16603,0.9156205890747647,0.9238855837647414
2011,Single-person household,3rd Quintile,Yes,0.08024691358024691,16603,0.07611441623525854,0.08437941092523528
2011,Single-person household,4th Quintile,No,0.9430147058823529,16603,0.9394885344942533,0.9465408772704526
2011,Single-person household,4th Quintile,Yes,0.05698529411764706,16603,0.0534591227295474,0.060511465505746716
2011,Single-person household,5th Quintile,No,0.9156414762741653,16603,0.911413914120224,0.9198690384281065
2011,Single-person household,5th Quintile,Yes,0.0843585237258348,16603,0.08013096157189348,0.08858608587977612
2011,Couple without children,1st Quintile,No,0.8920086393088553,16603,0.8872875542577877,0.8967297243599229
2011,Couple without children,1st Quintile,Yes,0.1079913606911447,16603,0.10327027564007707,0.11271244574221234
2011,Couple without children,2nd Quintile,No,0.877496671105193,16603,0.8725094402555184,0.8824839019548677
2011,Couple without children,2nd Quintile,Yes,0.12250332889480692,16603,0.11751609804513226,0.1274905597444816
2011,Couple without children,3rd Quintile,No,0.8676844783715013,16603,0.8625304227822,0.8728385339608026
2011,Couple without children,3rd Quintile,Yes,0.13231552162849872,16603,0.12716146603919742,0.1374695772178
2011,Couple without children,4th Quintile,No,0.8932642487046633,16603,0.8885673875795913,0.8979611098297352
2011,Couple without children,4th Quintile,Yes,0.10673575129533679,16603,0.10203889017026481,0.11143261242040876
2011,Couple without children,5th Quintile,No,0.868421052631579,16603,0.8632791817962209,0.8735629234669371
2011,Couple without children,5th Quintile,Yes,0.13157894736842105,16603,0.12643707653306294,0.13672081820377915
2011,Single parent,1st Quintile,No,0.8509316770186336,16603,0.8455141284210251,0.856349225616242
2011,Single parent,1st Quintile,Yes,0.14906832298136646,16603,0.143650774383758,0.15448587157897492
2011,Single parent,2nd Quintile,No,0.8587570621468926,16603,0.8534594358482523,0.8640546884455329
2011,Single parent,2nd Quintile,Yes,0.14124293785310735,16603,0.13594531155446712,0.14654056415174757
2011,Single parent,3rd Quintile,No,0.8333333333333334,16603,0.8276644627924413,0.8390022038742254
2011,Single parent,3rd Quintile,Yes,0.16666666666666666,16603,0.16099779612577464,0.17233553720755868
2011,Single parent,4th Quintile,No,0.8148148148148148,16603,0.8089060682091707,0.8207235614204589
2011,Single parent,4th Quintile,Yes,0.18518518518518517,16603,0.17927643857954104,0.1910939317908293
2011,Single parent,5th Quintile,No,0.9166666666666666,16603,0.9124625197537762,0.920870813579557
2011,Single parent,5th Quintile,Yes,0.08333333333333333,16603,0.07912918642044288,0.08753748024622378
2011,Couple with children,1st Quintile,No,0.8190954773869347,16603,0.813240101720262,0.8249508530536074
2011,Couple with children,1st Quintile,Yes,0.18090452261306533,16603,0.1750491469463926,0.18675989827973807
2011,Couple with children,2nd Quintile,No,0.8216783216783217,16603,0.815855737533222,0.8275009058234213
2011,Couple with children,2nd Quintile,Yes,0.17832167832167833,16603,0.17249909417657866,0.184144262466778
2011,Couple with children,3rd Quintile,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Couple with children,3rd Quintile,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Couple with children,4th Quintile,No,0.8114649681528663,16603,0.8055152868316936,0.817414649474039
2011,Couple with children,4th Quintile,Yes,0.18853503184713377,16603,0.18258535052596112,0.19448471316830643
2011,Couple with children,5th Quintile,No,0.8137931034482758,16603,0.8078717951868608,0.8197144117096908
2011,Couple with children,5th Quintile,Yes,0.18620689655172415,16603,0.1802855882903091,0.1921282048131392
2011,Multi-generational household,1st Quintile,No,0.5714285714285714,16603,0.5639009915897095,0.5789561512674333
2011,Multi-generational household,1st Quintile,Yes,0.42857142857142855,16603,0.4210438487325666,0.4360990084102905
2011,Multi-generational household,2nd Quintile,No,0.7619047619047619,16603,0.755426052715171,0.7683834710943527
2011,Multi-generational household,2nd Quintile,Yes,0.23809523809523808,16603,0.2316165289056472,0.24457394728482895
2011,Multi-generational household,3rd Quintile,No,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Multi-generational household,3rd Quintile,Yes,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Multi-generational household,4th Quintile,No,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Multi-generational household,4th Quintile,Yes,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Multi-generational household,5th Quintile,No,1.0,16603,1.0,1.0
2011,Other Combinations,1st Quintile,No,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Other Combinations,1st Quintile,Yes,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Other Combinations,2nd Quintile,No,0.9411764705882353,16603,0.937597370385389,0.9447555707910815
2011,Other Combinations,2nd Quintile,Yes,0.058823529411764705,16603,0.055244429208918436,0.062402629614610974
2011,Other Combinations,3rd Quintile,No,0.85,16603,0.8445685238133429,0.855431476186657
2011,Other Combinations,3rd Quintile,Yes,0.15,16603,0.1445685238133429,0.1554314761866571
2011,Other Combinations,4th Quintile,No,0.7222222222222222,16603,0.7154090877525044,0.72903535669194
2011,Other Combinations,4th Quintile,Yes,0.2777777777777778,16603,0.27096464330805997,0.2845909122474956
2011,Other Combinations,5th Quintile,No,0.85,16603,0.8445685238133429,0.855431476186657
2011,Other Combinations,5th Quintile,Yes,0.15,16603,0.1445685238133429,0.1554314761866571
2016,Single-person household,1st Quintile,No,0.9238578680203046,16419,0.9198009351896891,0.92791480085092
2016,Single-person household,1st Quintile,Yes,0.07614213197969544,16419,0.07208519914907997,0.0801990648103109
2016,Single-person household,2nd Quintile,No,0.9247606019151847,16419,0.9207258202774857,0.9287953835528837
2016,Single-person household,2nd Quintile,Yes,0.07523939808481532,16419,0.07120461644711629,0.07927417972251435
2016,Single-person household,3rd Quintile,No,0.9447077409162717,16419,0.9412118037035144,0.9482036781290291
2016,Single-person household,3rd Quintile,Yes,0.05529225908372828,16419,0.05179632187097098,0.05878819629648557
2016,Single-person household,4th Quintile,No,0.9281767955801105,16419,0.9242274015798604,0.9321261895803605
2016,Single-person household,4th Quintile,Yes,0.0718232044198895,16419,0.06787381041963945,0.07577259842013954
2016,Single-person household,5th Quintile,No,0.9349593495934959,16419,0.9311873509997106,0.9387313481872812
2016,Single-person household,5th Quintile,Yes,0.06504065040650407,16419,0.06126865181271875,0.0688126490002894
2016,Couple without children,1st Quintile,No,0.8601895734597157,16419,0.8548850107577647,0.8654941361616667
2016,Couple without children,1st Quintile,Yes,0.13981042654028436,16419,0.1345058638383334,0.14511498924223531
2016,Couple without children,2nd Quintile,No,0.8858321870701513,16419,0.8809677757671658,0.8906965983731369
2016,Couple without children,2nd Quintile,Yes,0.11416781292984869,16419,0.1093034016268632,0.11903222423283419
2016,Couple without children,3rd Quintile,No,0.8753213367609255,16419,0.8702681826210701,0.8803744909007809
2016,Couple without children,3rd Quintile,Yes,0.12467866323907455,16419,0.11962550909921912,0.12973181737892997
2016,Couple without children,4th Quintile,No,0.8596300326441785,16419,0.8543165947424584,0.8649434705458986
2016,Couple without children,4th Quintile,Yes,0.14036996735582155,16419,0.1350565294541014,0.1456834052575417
2016,Couple without children,5th Quintile,No,0.86810551558753,16419,0.8629296582783061,0.8732813728967539
2016,Couple without children,5th Quintile,Yes,0.13189448441247004,16419,0.12671862710324616,0.1370703417216939
2016,Single parent,1st Quintile,No,0.8139183055975794,16419,0.8079654553966132,0.8198711557985455
2016,Single parent,1st Quintile,Yes,0.18608169440242056,16419,0.18012884420145447,0.19203454460338665
2016,Single parent,2nd Quintile,No,0.8671679197994987,16419,0.8619765040725783,0.8723593355264191
2016,Single parent,2nd Quintile,Yes,0.13283208020050125,16419,0.12764066447358088,0.1380234959274216
2016,Single parent,3rd Quintile,No,0.8347457627118644,16419,0.8290646143156631,0.8404269111080657
2016,Single parent,3rd Quintile,Yes,0.1652542372881356,16419,0.15957308889193428,0.17093538568433692
2016,Single parent,4th Quintile,No,0.8881578947368421,16419,0.8833369686070317,0.8929788208666526
2016,Single parent,4th Quintile,Yes,0.1118421052631579,16419,0.1070211791333474,0.1166630313929684
2016,Single parent,5th Quintile,No,0.7894736842105263,16419,0.7832377037724059,0.7957096646486468
2016,Single parent,5th Quintile,Yes,0.21052631578947367,16419,0.20429033535135327,0.21676229622759408
2016,Couple with children,1st Quintile,No,0.813953488372093,16419,0.8080010723087113,0.8199059044354747
2016,Couple with children,1st Quintile,Yes,0.18604651162790697,16419,0.18009409556452524,0.1919989276912887
2016,Couple with children,2nd Quintile,No,0.8155172413793104,16419,0.8095842026190223,0.8214502801395984
2016,Couple with children,2nd Quintile,Yes,0.18448275862068966,16419,0.17854971986040163,0.1904157973809777
2016,Couple with children,3rd Quintile,No,0.8163461538461538,16419,0.8104234514690274,0.8222688562232803
2016,Couple with children,3rd Quintile,Yes,0.18365384615384617,16419,0.17773114377671978,0.18957654853097256
2016,Couple with children,4th Quintile,No,0.8225966303270565,16419,0.8167533447042539,0.8284399159498592
2016,Couple with children,4th Quintile,Yes,0.1774033696729435,16419,0.17156008405014087,0.18324665529574616
2016,Couple with children,5th Quintile,No,0.8403648802736602,16419,0.834762392875614,0.8459673676717063
2016,Couple with children,5th Quintile,Yes,0.15963511972633979,16419,0.15403263232829362,0.16523760712438595
2016,Multi-generational household,1st Quintile,No,0.8235294117647058,16419,0.8176982049636675,0.8293606185657442
2016,Multi-generational household,1st Quintile,Yes,0.17647058823529413,16419,0.17063938143425575,0.1823017950363325
2016,Multi-generational household,2nd Quintile,No,0.8064516129032258,16419,0.800408417242813,0.8124948085636385
2016,Multi-generational household,2nd Quintile,Yes,0.1935483870967742,16419,0.18750519143636146,0.19959158275718691
2016,Multi-generational household,3rd Quintile,No,0.6551724137931034,16419,0.6479019599356148,0.662442867650592
2016,Multi-generational household,3rd Quintile,Yes,0.3448275862068966,16419,0.337557132349408,0.35209804006438516
