year,hhtyp,quintil_oecd_hh,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Couple with children,,Yes,0.15396578538102643,6631,0.1452787291714374,0.16265284159061547
1996,Couple with children,,No,0.8298969072164949,6631,0.8208534448546783,0.8389403695783115
1996,Couple with children,,Yes,0.17010309278350516,6631,0.1610596304216885,0.17914655514532182
1996,Couple with children,,No,0.832258064516129,6631,0.8232648202730039,0.8412513087592542
1996,Couple with children,,Yes,0.16774193548387098,6631,0.15874869124074573,0.17673517972699623
1996,Multi-generational household,,No,0.9259259259259259,6631,0.9196223382842219,0.93222951356763
1996,Multi-generational household,,Yes,0.07407407407407407,6631,0.06777048643237002,0.08037766171577812
1996,Multi-generational household,,No,0.9523809523809523,6631,0.9472551452551103,0.9575067595067943
1996,Multi-generational household,,Yes,0.047619047619047616,6631,0.04249324049320568,0.052744854744889554
1996,Multi-generational household,,No,0.6896551724137931,6631,0.6785197983128262,0.7007905465147601
1996,Multi-generational household,,Yes,0.3103448275862069,6631,0.2992094534852399,0.3214802016871739
1996,Multi-generational household,,No,0.9047619047619048,6631,0.8976964672302631,0.9118273422935465
1996,Multi-generational household,,Yes,0.09523809523809523,6631,0.08817265770645356,0.1023035327697369
1996,Multi-generational household,,Yes,0.6,6631,0.5882084152093737,0.6117915847906262
1996,Multi-generational household,,No,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Other Combinations,,No,0.78125,6631,0.7712997130922736,0.7912002869077264
1996,Other Combinations,,Yes,0.21875,6631,0.2087997130922736,0.2287002869077264
1996,Other Combinations,,No,0.8222222222222222,6631,0.8130198478110042,0.8314245966334401
1996,Other Combinations,,Yes,0.17777777777777778,6631,0.1685754033665598,0.18698015218899577
1996,Other Combinations,,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Other Combinations,,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Other Combinations,,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Other Combinations,,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Other Combinations,,No,0.6923076923076923,6631,0.6811987053862318,0.7034166792291527
1996,Other Combinations,,Yes,0.3076923076923077,6631,0.29658332077084726,0.31880129461376816
2001,Single-person household,,No,0.9224137931034483,11680,0.9175621392922418,0.9272654469146547
2001,Single-person household,,Yes,0.07758620689655173,11680,0.07273455308534532,0.08243786070775813
2001,Single-person household,,No,0.9375886524822695,11680,0.9332016023125925,0.9419757026519465
2001,Single-person household,,Yes,0.062411347517730496,11680,0.05802429734805346,0.06679839768740754
2001,Single-person household,,No,0.9373088685015291,11680,0.9329126520487871,0.941705084954271
2001,Single-person household,,Yes,0.06269113149847094,11680,0.058294915045729014,0.06708734795121288
2001,Single-person household,,No,0.9193245778611632,11680,0.9143855700984901,0.9242635856238363
2001,Single-person household,,Yes,0.08067542213883677,11680,0.07573641437616369,0.08561442990150986
2001,Single-person household,,No,0.9345238095238095,11680,0.9300376828032614,0.9390099362443577
2001,Single-person household,,Yes,0.06547619047619048,11680,0.06099006375564236,0.0699623171967386
2001,Couple without children,,No,0.8938906752411575,11680,0.8883052836244768,0.8994760668578382
2001,Couple without children,,Yes,0.10610932475884244,11680,0.10052393314216175,0.11169471637552313
2001,Couple without children,,No,0.8685800604229608,11680,0.8624527454008012,0.8747073754451203
2001,Couple without children,,Yes,0.13141993957703926,11680,0.12529262455487966,0.13754725459919886
2001,Couple without children,,No,0.859802847754655,11680,0.8535062828322061,0.8660994126771039
2001,Couple without children,,Yes,0.140197152245345,11680,0.1339005873228961,0.14649371716779394
2001,Couple without children,,No,0.8625792811839323,11680,0.8563353189285595,0.8688232434393052
2001,Couple without children,,Yes,0.13742071881606766,11680,0.13117675656069483,0.14366468107144048
2001,Couple without children,,No,0.8784676354029062,11680,0.8725418829249962,0.8843933878808161
2001,Couple without children,,Yes,0.1215323645970938,11680,0.11560661211918381,0.1274581170750038
2001,Single parent,,No,0.8625954198473282,11680,0.8563517658397397,0.8688390738549168
2001,Single parent,,Yes,0.13740458015267176,11680,0.13116092614508318,0.14364823416026035
2001,Single parent,,No,0.8469387755102041,11680,0.8404090751877261,0.8534684758326821
2001,Single parent,,Yes,0.15306122448979592,11680,0.14653152416731788,0.15959092481227397
2001,Single parent,,No,0.8529411764705882,11680,0.8465181496715158,0.8593642032696606
2001,Single parent,,Yes,0.14705882352941177,11680,0.14063579673033946,0.15348185032848408
2001,Single parent,,No,0.8902439024390244,11680,0.8845749412677469,0.8959128636103019
2001,Single parent,,Yes,0.10975609756097561,11680,0.10408713638969815,0.11542505873225307
2001,Single parent,,No,0.8666666666666667,11680,0.8605017094804353,0.8728316238528981
2001,Single parent,,Yes,0.13333333333333333,11680,0.12716837614710186,0.1394982905195648
2001,Couple with children,,No,0.8257918552036199,11680,0.818913189947358,0.8326705204598818
2001,Couple with children,,Yes,0.17420814479638008,11680,0.16732947954011818,0.181086810052642
2001,Couple with children,,No,0.7918637653736992,11680,0.7845011225574366,0.7992264081899617
2001,Couple with children,,Yes,0.20813623462630085,11680,0.20077359181003837,0.21549887744256332
2001,Couple with children,,No,0.8028169014084507,11680,0.7956012134002102,0.8100325894166913
2001,Couple with children,,Yes,0.19718309859154928,11680,0.18996741058330874,0.20439878659978983
2001,Couple with children,,No,0.8266522210184182,11680,0.8197869891589461,0.8335174528778903
2001,Couple with children,,Yes,0.1733477789815818,11680,0.16648254712210972,0.18021301084105387
2001,Couple with children,,No,0.8294736842105264,11680,0.8226529416076225,0.8362944268134302
2001,Couple with children,,Yes,0.1705263157894737,11680,0.16370557318656984,0.17734705839237755
2001,Multi-generational household,,No,0.8636363636363636,11680,0.8574126529353736,0.8698600743373537
2001,Multi-generational household,,Yes,0.13636363636363635,11680,0.13013992566264626,0.14258734706462645
2001,Multi-generational household,,No,0.851063829787234,11680,0.844607052483621,0.8575206070908471
2001,Multi-generational household,,Yes,0.14893617021276595,11680,0.1424793929091529,0.155392947516379
2001,Multi-generational household,,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Multi-generational household,,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Multi-generational household,,No,0.65625,11680,0.6476362817605145,0.6648637182394855
2001,Multi-generational household,,Yes,0.34375,11680,0.3351362817605144,0.3523637182394856
2001,Multi-generational household,,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Multi-generational household,,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Other Combinations,,No,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
2001,Other Combinations,,Yes,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2001,Other Combinations,,No,0.8260869565217391,11680,0.8192128919070739,0.8329610211364044
2001,Other Combinations,,Yes,0.17391304347826086,11680,0.1670389788635957,0.18078710809292603
2001,Other Combinations,,No,0.8076923076923077,11680,0.8005447782740206,0.8148398371105948
2001,Other Combinations,,Yes,0.19230769230769232,11680,0.18516016288940518,0.19945522172597946
2001,Other Combinations,,No,0.6764705882352942,11680,0.6679862886847511,0.6849548877858372
2001,Other Combinations,,Yes,0.3235294117647059,11680,0.3150451122141628,0.332013711315249
2001,Other Combinations,,No,0.7142857142857143,11680,0.7060928339819852,0.7224785945894434
2001,Other Combinations,,Yes,0.2857142857142857,11680,0.27752140541055653,0.29390716601801486
2006,Single-person household,,No,0.9291784702549575,12265,0.9246384842312447,0.9337184562786702
2006,Single-person household,,Yes,0.0708215297450425,12265,0.06628154372132977,0.07536151576875522
2006,Single-person household,,No,0.9153094462540716,12265,0.9103819789236631,0.9202369135844801
2006,Single-person household,,Yes,0.08469055374592833,12265,0.07976308641551978,0.08961802107633689
2006,Single-person household,,No,0.9360795454545454,12265,0.9317504356636664,0.9404086552454244
2006,Single-person household,,Yes,0.06392045454545454,12265,0.0595913447545756,0.06824956433633349
2006,Single-person household,,No,0.9223744292237442,12265,0.9176387930898648,0.9271100653576236
2006,Single-person household,,Yes,0.0776255707762557,12265,0.07288993464237635,0.08236120691013506
2006,Single-person household,,No,0.9302325581395349,12265,0.9257239295299522,0.9347411867491175
2006,Single-person household,,Yes,0.06976744186046512,12265,0.06525881325088247,0.07427607047004776
2006,Couple without children,,No,0.9081967213114754,12265,0.9030864806184884,0.9133069620044625
2006,Couple without children,,Yes,0.09180327868852459,12265,0.08669303799553757,0.0969135193815116
2006,Couple without children,,No,0.8594771241830066,12265,0.8533265881007782,0.865627660265235
2006,Couple without children,,Yes,0.14052287581699346,12265,0.13437233973476503,0.1466734118992219
2006,Couple without children,,No,0.8711583924349882,12265,0.8652291538664619,0.8770876310035144
2006,Couple without children,,Yes,0.1288416075650118,12265,0.12291236899648558,0.13477084613353804
2006,Couple without children,,No,0.8914223669923995,12265,0.8859163918870461,0.896928342097753
2006,Couple without children,,Yes,0.10857763300760044,12265,0.103071657902247,0.11408360811295389
2006,Couple without children,,No,0.86693822131704,12265,0.8609272724644806,0.8729491701695994
2006,Couple without children,,Yes,0.13306177868295996,12265,0.1270508298304006,0.1390727275355193
2006,Single parent,,No,0.8315412186379928,12265,0.8249173606440207,0.8381650766319649
2006,Single parent,,Yes,0.16845878136200718,12265,0.16183492336803504,0.1750826393559793
2006,Single parent,,No,0.8777777777777778,12265,0.8719809596626218,0.8835745958929337
2006,Single parent,,Yes,0.12222222222222222,12265,0.11642540410706625,0.12801904033737818
2006,Single parent,,No,0.8356164383561644,12265,0.829057176401534,0.8421757003107948
2006,Single parent,,Yes,0.1643835616438356,12265,0.15782429968920514,0.17094282359846608
2006,Single parent,,No,0.8857142857142857,12265,0.8800835506526905,0.8913450207758808
2006,Single parent,,Yes,0.11428571428571428,12265,0.10865497922411914,0.11991644934730943
2006,Single parent,,No,0.8387096774193549,12265,0.8322004075504209,0.8452189472882888
2006,Single parent,,Yes,0.16129032258064516,12265,0.15478105271171122,0.1677995924495791
2006,Couple with children,,No,0.821875,12265,0.8151034573395689,0.8286465426604311
2006,Couple with children,,Yes,0.178125,12265,0.17135345733956892,0.1848965426604311
2006,Couple with children,,No,0.804416403785489,12265,0.7973965354298581,0.8114362721411198
2006,Couple with children,,Yes,0.19558359621451105,12265,0.1885637278588802,0.2026034645701419
2006,Couple with children,,No,0.7821576763485477,12265,0.7748523338570793,0.7894630188400161
2006,Couple with children,,Yes,0.21784232365145229,12265,0.2105369811599839,0.22514766614292067
2006,Couple with children,,No,0.8099808061420346,12265,0.8030376266184572,0.816923985665612
2006,Couple with children,,Yes,0.19001919385796545,12265,0.1830760143343881,0.1969623733815428
2006,Couple with children,,No,0.8244013683010262,12265,0.8176676923800861,0.8311350442219663
2006,Couple with children,,Yes,0.17559863169897377,12265,0.16886495577803365,0.1823323076199139
2006,Multi-generational household,,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Multi-generational household,,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Multi-generational household,,No,0.8076923076923077,12265,0.8007173175742845,0.8146672978103309
2006,Multi-generational household,,Yes,0.19230769230769232,12265,0.18533270218966919,0.19928268242571545
2006,Multi-generational household,,No,0.7307692307692307,12265,0.7229191383885264,0.7386193231499351
2006,Multi-generational household,,Yes,0.2692307692307692,12265,0.2613806768500649,0.27708086161147355
2006,Multi-generational household,,No,0.6153846153846154,12265,0.6067745006553078,0.623994730113923
2006,Multi-generational household,,Yes,0.38461538461538464,12265,0.376005269886077,0.39322549934469225
2006,Multi-generational household,,No,0.8461538461538461,12265,0.839768414170925,0.8525392781367673
2006,Multi-generational household,,Yes,0.15384615384615385,12265,0.14746072186323272,0.16023158582907499
2006,Other Combinations,,No,0.7142857142857143,12265,0.7062906077513572,0.7222808208200714
2006,Other Combinations,,Yes,0.2857142857142857,12265,0.2777191791799286,0.2937093922486428
2006,Other Combinations,,No,0.9285714285714286,12265,0.9240135165756669,0.9331293405671903
2006,Other Combinations,,Yes,0.07142857142857142,12265,0.06687065943280968,0.07598648342433317
2006,Other Combinations,,No,0.8181818181818182,12265,0.8113558248061513,0.8250078115574851
2006,Other Combinations,,Yes,0.18181818181818182,12265,0.1749921884425149,0.18864417519384874
2006,Other Combinations,,No,0.8214285714285714,12265,0.81465039008279,0.8282067527743527
2006,Other Combinations,,Yes,0.17857142857142858,12265,0.1717932472256472,0.18534960991720995
2006,Other Combinations,,No,0.7647058823529411,12265,0.7571987331834512,0.772213031522431
2006,Other Combinations,,Yes,0.23529411764705882,12265,0.22778696847756888,0.24280126681654876
2011,Single-person household,,No,0.9313432835820895,16603,0.9274968415180282,0.9351897256461508
2011,Single-person household,,Yes,0.06865671641791045,16603,0.06481027435384921,0.07250315848197168
2011,Single-person household,,No,0.9012345679012346,16603,0.8966963620431075,0.9057727737593616
2011,Single-person household,,Yes,0.09876543209876543,16603,0.09422722624063837,0.10330363795689249
2011,Single-person household,,No,0.9084604715672677,16603,0.9040739512983876,0.9128469918361478
2011,Single-person household,,Yes,0.09153952843273232,16603,0.08715300816385221,0.09592604870161242
2011,Single-person household,,No,0.9464285714285714,16603,0.9430034709018684,0.9498536719552744
2011,Single-person household,,Yes,0.05357142857142857,16603,0.050146328044725616,0.05699652909813152
2011,Single-person household,,No,0.9216216216216216,16603,0.9175333734444205,0.9257098697988227
2011,Single-person household,,Yes,0.07837837837837838,16603,0.07429013020117725,0.08246662655557951
2011,Couple without children,,No,0.8785425101214575,16603,0.8735736550644582,0.8835113651784567
2011,Couple without children,,Yes,0.1214574898785425,16603,0.11648863482154327,0.12642634493554175
2011,Couple without children,,No,0.8916827852998066,16603,0.8869554465871693,0.8964101240124439
2011,Couple without children,,Yes,0.10831721470019343,16603,0.10358987598755615,0.1130445534128307
2011,Couple without children,,No,0.8683229813664596,16603,0.8631794851163984,0.8734664776165207
2011,Couple without children,,Yes,0.13167701863354037,16603,0.12653352238347917,0.13682051488360156
2011,Couple without children,,No,0.8883587786259542,16603,0.8835684062296737,0.8931491510222348
2011,Couple without children,,Yes,0.11164122137404581,16603,0.10685084897776521,0.1164315937703264
2011,Couple without children,,No,0.8717217787913341,16603,0.8666351716092386,0.8768083859734295
2011,Couple without children,,Yes,0.12827822120866592,16603,0.12319161402657054,0.13336482839076128
2011,Single parent,,No,0.8425925925925926,16603,0.8370529188381632,0.8481322663470219
2011,Single parent,,Yes,0.1574074074074074,16603,0.1518677336529781,0.16294708116183673
2011,Single parent,,No,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Single parent,,Yes,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Single parent,,No,0.863905325443787,16603,0.8586895795035244,0.8691210713840495
2011,Single parent,,Yes,0.13609467455621302,16603,0.13087892861595046,0.14131042049647558
2011,Single parent,,No,0.8260869565217391,16603,0.820321393183017,0.8318525198604613
2011,Single parent,,Yes,0.17391304347826086,16603,0.16814748013953873,0.179678606816983
2011,Single parent,,No,0.872093023255814,16603,0.8670127004263185,0.8771733460853094
2011,Single parent,,Yes,0.12790697674418605,16603,0.12282665391469064,0.13298729957368147
2011,Couple with children,,No,0.8365384615384616,16603,0.830913577997851,0.8421633450790721
2011,Couple with children,,Yes,0.16346153846153846,16603,0.1578366549209279,0.16908642200214902
2011,Couple with children,,No,0.8354430379746836,16603,0.8298030349091303,0.8410830410402368
2011,Couple with children,,Yes,0.16455696202531644,16603,0.1589169589597632,0.17019696509086968
2011,Couple with children,,No,0.8049853372434017,16603,0.7989584869263554,0.811012187560448
2011,Couple with children,,Yes,0.19501466275659823,16603,0.18898781243955196,0.2010415130736445
2011,Couple with children,,No,0.8,16603,0.7939155296551614,0.8060844703448387
2011,Couple with children,,Yes,0.2,16603,0.19391552965516134,0.20608447034483868
2011,Couple with children,,No,0.8143589743589743,16603,0.8084446149803028,0.8202733337376458
2011,Couple with children,,Yes,0.18564102564102564,16603,0.17972666626235423,0.19155538501969704
2011,Multi-generational household,,Yes,0.5555555555555556,16603,0.5479970615010329,0.5631140496100783
2011,Multi-generational household,,No,0.4444444444444444,16603,0.43688595038992173,0.4520029384989671
2011,Multi-generational household,,No,0.8666666666666667,16603,0.8614958611636319,0.8718374721697015
2011,Multi-generational household,,Yes,0.13333333333333333,16603,0.12816252783029852,0.13850413883636814
2011,Multi-generational household,,No,0.6470588235294118,16603,0.639789636653921,0.6543280104049026
2011,Multi-generational household,,Yes,0.35294117647058826,16603,0.34567198959509743,0.3602103633460791
2011,Multi-generational household,,No,0.72,16603,0.7131701989768882,0.7268298010231118
2011,Multi-generational household,,Yes,0.28,16603,0.27317019897688827,0.2868298010231118
2011,Multi-generational household,,No,0.9444444444444444,16603,0.9409601508461516,0.9479287380427373
2011,Multi-generational household,,Yes,0.05555555555555555,16603,0.05207126195726276,0.05903984915384834
2011,Other Combinations,,No,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Other Combinations,,Yes,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Other Combinations,,No,0.9230769230769231,16603,0.9190236108559975,0.9271302352978488
2011,Other Combinations,,Yes,0.07692307692307693,16603,0.07286976470215129,0.08097638914400257
2011,Other Combinations,,No,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Other Combinations,,Yes,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Other Combinations,,No,0.7368421052631579,16603,0.7301439037892651,0.7435403067370506
2011,Other Combinations,,Yes,0.2631578947368421,16603,0.2564596932629493,0.26985609621073486
2011,Other Combinations,,No,0.8461538461538461,16603,0.8406656354623828,0.8516420568453095
2011,Other Combinations,,Yes,0.15384615384615385,16603,0.14835794315469047,0.15933436453761723
2016,Single-person household,,No,0.9187725631768953,16419,0.9145938929067703,0.9229512334470202
2016,Single-person household,,Yes,0.0812274368231047,16419,0.07704876655297967,0.08540610709322972
2016,Single-person household,,No,0.9274047186932849,16419,0.9234358058058321,0.9313736315807377
2016,Single-person household,,Yes,0.07259528130671507,16419,0.06862636841926219,0.07656419419416795
2016,Single-person household,,No,0.929159802306425,16419,0.9252354516297491,0.933084152983101
2016,Single-person household,,Yes,0.07084019769357495,16419,0.06691584701689895,0.07476454837025096
2016,Single-person household,,No,0.9405204460966543,16419,0.9369025949698511,0.9441382972234575
2016,Single-person household,,Yes,0.05947955390334572,16419,0.05586170277654251,0.06309740503014893
2016,Single-person household,,No,0.930635838150289,16419,0.9267495036513511,0.934522172649227
2016,Single-person household,,Yes,0.06936416184971098,16419,0.065477827350773,0.07325049634864896
2016,Couple without children,,No,0.8615384615384616,16419,0.8562554126267609,0.8668215104501623
2016,Couple without children,,Yes,0.13846153846153847,16419,0.13317848954983774,0.1437445873732392
2016,Couple without children,,No,0.8806451612903226,16419,0.8756860573424095,0.8856042652382357
2016,Couple without children,,Yes,0.11935483870967742,16419,0.11439573476176434,0.12431394265759049
2016,Couple without children,,No,0.8773584905660378,16419,0.8723409602510867,0.8823760208809889
2016,Couple without children,,Yes,0.12264150943396226,16419,0.11762397911901112,0.1276590397489134
2016,Couple without children,,No,0.8674463937621832,16419,0.8622595900062833,0.8726331975180832
2016,Couple without children,,Yes,0.13255360623781676,16419,0.12736680248191679,0.13774040999371673
2016,Couple without children,,No,0.8678756476683938,16419,0.8626959679438128,0.8730553273929748
2016,Couple without children,,Yes,0.13212435233160622,16419,0.12694467260702524,0.1373040320561872
2016,Single parent,,No,0.8092307692307692,16419,0.803220788522519,0.8152407499390194
2016,Single parent,,Yes,0.19076923076923077,16419,0.18475925006098054,0.196779211477481
2016,Single parent,,No,0.8264058679706602,16419,0.82061228892892,0.8321994470124003
2016,Single parent,,Yes,0.17359413202933985,16419,0.1678005529875997,0.17938771107108
2016,Single parent,,No,0.8726708074534162,16419,0.8675719609681252,0.8777696539387072
2016,Single parent,,Yes,0.12732919254658384,16419,0.12223034606129284,0.13242803903187483
2016,Single parent,,No,0.8309859154929577,16419,0.8252534559277253,0.8367183750581902
2016,Single parent,,Yes,0.16901408450704225,16419,0.1632816249418097,0.1747465440722748
2016,Single parent,,No,0.8586956521739131,16419,0.85336745712827,0.8640238472195562
2016,Single parent,,Yes,0.14130434782608695,16419,0.13597615278044387,0.14663254287173003
2016,Couple with children,,No,0.805699481865285,16419,0.7996473798290037,0.8117515839015662
2016,Couple with children,,Yes,0.19430051813471502,16419,0.18824841609843374,0.2003526201709963
2016,Couple with children,,No,0.827217125382263,16419,0.8214342634181383,0.8329999873463877
2016,Couple with children,,Yes,0.172782874617737,16419,0.16700001265361233,0.17856573658186167
2016,Couple with children,,No,0.8100393700787402,16419,0.8040391444160384,0.8160395957414419
2016,Couple with children,,Yes,0.18996062992125984,16419,0.18396040425855803,0.19596085558396165
2016,Couple with children,,No,0.8195266272189349,16419,0.8136440068594213,0.8254092475784485
2016,Couple with children,,Yes,0.1804733727810651,16419,0.17459075242155153,0.18635599314057866
2016,Couple with children,,No,0.8311195445920304,16419,0.825388890915857,0.8368501982682038
2016,Couple with children,,Yes,0.16888045540796964,16419,0.16314980173179625,0.17461110908414304
2016,Multi-generational household,,No,0.7272727272727273,16419,0.7204603976191711,0.7340850569262835
2016,Multi-generational household,,Yes,0.2727272727272727,16419,0.26591494307371655,0.27953960238082887
2016,Multi-generational household,,No,0.9333333333333333,16419,0.9295177980082161,0.9371488686584506
2016,Multi-generational household,,Yes,0.06666666666666667,16419,0.06285113134154947,0.07048220199178386
2016,Multi-generational household,,No,0.8148148148148148,16419,0.8088730521800794,0.8207565774495501
2016,Multi-generational household,,Yes,0.18518518518518517,16419,0.1792434225504498,0.19112694781992054
2016,Multi-generational household,,No,0.7058823529411765,16419,0.6989127277456302,0.7128519781367229
2016,Multi-generational household,,Yes,0.29411764705882354,16419,0.2871480218632772,0.3010872722543699
2016,Multi-generational household,,No,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Multi-generational household,,Yes,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Other Combinations,,No,0.90625,16419,0.9017914630734206,0.9107085369265794
2016,Other Combinations,,Yes,0.09375,16419,0.08929146307342067,0.09820853692657933
2016,Other Combinations,,No,0.9117647058823529,16419,0.9074261491863447,0.9161032625783612
2016,Other Combinations,,Yes,0.08823529411764706,16419,0.08389673742163883,0.0925738508136553
2016,Other Combinations,,No,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Other Combinations,,Yes,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Other Combinations,,No,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Other Combinations,,Yes,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Other Combinations,,No,0.7647058823529411,16419,0.7582175144032272,0.7711942503026551
2016,Other Combinations,,Yes,0.23529411764705882,16419,0.22880574969734488,0.24178248559677276
2021,Single-person household,,No,0.945273631840796,12568,0.9412971402261834,0.9492501234554087
2021,Single-person household,,Yes,0.05472636815920398,12568,0.05074987654459126,0.0587028597738167
2021,Single-person household,,No,0.937007874015748,12568,0.932760331461404,0.941255416570092
2021,Single-person household,,Yes,0.06299212598425197,12568,0.05874458342990798,0.06723966853859596
2021,Single-person household,,No,0.9285714285714286,12568,0.924068794785288,0.9330740623575692
2021,Single-person household,,Yes,0.07142857142857142,12568,0.06692593764243089,0.07593120521471196
2021,Single-person household,,No,0.9385307346326837,12568,0.9343314409714752,0.9427300282938921
2021,Single-person household,,Yes,0.06146926536731634,12568,0.05726997170610791,0.06566855902852477
2021,Single-person household,,No,0.9204284621270085,12568,0.9156969835170095,0.9251599407370075
2021,Single-person household,,Yes,0.07957153787299158,12568,0.07484005926299256,0.0843030164829906
2021,Couple without children,,No,0.8969072164948454,12568,0.8915908993927566,0.9022235335969342
2021,Couple without children,,Yes,0.10309278350515463,12568,0.09777646640306586,0.1084091006072434
2021,Couple without children,,No,0.8461538461538461,12568,0.8398458564839846,0.8524618358237077
2021,Couple without children,,Yes,0.15384615384615385,12568,0.1475381641762923,0.1601541435160154
2021,Couple without children,,No,0.8697183098591549,12568,0.8638332080005787,0.875603411717731
2021,Couple without children,,Yes,0.13028169014084506,12568,0.12439658828226889,0.13616679199942125
2021,Couple without children,,No,0.863275039745628,12568,0.8572685397608195,0.8692815397304365
2021,Couple without children,,Yes,0.13672496025437203,12568,0.13071846026956355,0.1427314602391805
2021,Couple without children,,No,0.8591172536781096,12568,0.8530348098007028,0.8651996975555165
2021,Couple without children,,Yes,0.14088274632189032,12568,0.13480030244448346,0.14696519019929719
2021,Single parent,,No,0.7272727272727273,12568,0.7194863414244786,0.7350591131209759
2021,Single parent,,Yes,0.2727272727272727,12568,0.264940886879024,0.2805136585755214
2021,Single parent,,No,0.7702702702702703,12568,0.7629157702392285,0.777624770301312
2021,Single parent,,Yes,0.22972972972972974,12568,0.22237522969868798,0.2370842297607715
2021,Single parent,,No,0.8043478260869565,12568,0.797412174464611,0.8112834777093021
