year,hhtyp,quintil_oecd_hh,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Couple without children,3rd Quintile,No,0.88492,674,11989,0,0.84646,0,0.92430
2006,Couple without children,4th Quintile,Yes,0.09368,85,11989,0,0.07757,0,0.10886
2006,Couple without children,4th Quintile,No,0.90632,736,11989,0,0.85635,0,0.95376
2006,Couple without children,5th Quintile,Yes,0.13314,196,11989,0,0.11787,0,0.14802
2006,Couple without children,5th Quintile,No,0.86686,1277,11989,0,0.82961,0,0.90935
2006,Single parent,1st Quintile,Yes,0.18150,55,11989,0,0.15351,0,0.20678
2006,Single parent,1st Quintile,No,0.81850,283,11989,0,0.75348,0,0.88265
2006,Single parent,2nd Quintile,No,1.00000,139,11989,0,0.88582,0,1.12774
2006,Single parent,3rd Quintile,No,1.00000,98,11989,0,0.86812,0,1.12446
2006,Single parent,4th Quintile,No,1.00000,86,11989,0,0.87547,0,1.15110
2006,Single parent,5th Quintile,No,1.00000,51,11989,0,0.80244,0,1.22360
2006,Couple with children,1st Quintile,Yes,0.15882,78,11989,0,0.13538,0,0.18893
2006,Couple with children,1st Quintile,No,0.84118,361,11989,0,0.77698,0,0.90805
2006,Couple with children,2nd Quintile,Yes,0.18182,144,11989,0,0.15798,0,0.20490
2006,Couple with children,2nd Quintile,No,0.81818,571,11989,0,0.77107,0,0.87843
2006,Couple with children,3rd Quintile,Yes,0.22230,193,11989,0,0.19815,0,0.24620
2006,Couple with children,3rd Quintile,No,0.77770,680,11989,0,0.73126,0,0.82335
2006,Couple with children,4th Quintile,Yes,0.18620,175,11989,0,0.15906,0,0.21386
2006,Couple with children,4th Quintile,No,0.81380,759,11989,0,0.76637,0,0.85475
2006,Couple with children,5th Quintile,Yes,0.15580,153,11989,0,0.12996,0,0.17740
2006,Couple with children,5th Quintile,No,0.84420,723,11989,0,0.78691,0,0.90383
2011,Single-person household,1st Quintile,Yes,0.09110,83,11833,0,0.08062,0,0.10573
2011,Single-person household,1st Quintile,No,0.90890,938,11833,0,0.86736,0,0.94815
2011,Single-person household,2nd Quintile,Yes,0.08809,59,11833,0,0.07499,0,0.10221
2011,Single-person household,2nd Quintile,No,0.91191,666,11833,0,0.87466,0,0.95747
2011,Single-person household,3rd Quintile,Yes,0.07854,52,11833,0,0.06651,0,0.09111
2011,Single-person household,3rd Quintile,No,0.92146,596,11833,0,0.87690,0,0.95479
2011,Single-person household,4th Quintile,Yes,0.05495,31,11833,0,0.04121,0,0.06828
2011,Single-person household,4th Quintile,No,0.94505,513,11833,0,0.89837,0,0.98748
2011,Single-person household,5th Quintile,Yes,0.07590,48,11833,0,0.06410,0,0.09098
2011,Single-person household,5th Quintile,No,0.92410,521,11833,0,0.86616,0,0.97417
2011,Couple without children,1st Quintile,Yes,0.09547,50,11833,0,0.07920,0,0.11752
2011,Couple without children,1st Quintile,No,0.90453,413,11833,0,0.82213,0,0.98834
2011,Couple without children,2nd Quintile,Yes,0.11757,92,11833,0,0.09841,0,0.14094
2011,Couple without children,2nd Quintile,No,0.88243,659,11833,0,0.82798,0,0.93949
2011,Couple without children,3rd Quintile,Yes,0.11338,104,11833,0,0.10098,0,0.12908
2011,Couple without children,3rd Quintile,No,0.88662,682,11833,0,0.83382,0,0.93128
2011,Couple without children,4th Quintile,Yes,0.10056,103,11833,0,0.08441,0,0.12157
2011,Couple without children,4th Quintile,No,0.89944,862,11833,0,0.84344,0,0.95694
2011,Couple without children,5th Quintile,Yes,0.14551,185,11833,0,0.12741,0,0.16574
2011,Couple without children,5th Quintile,No,0.85449,1221,11833,0,0.80702,0,0.89269
2011,Single parent,1st Quintile,Yes,0.14534,48,11833,0,0.11048,0,0.19119
2011,Single parent,1st Quintile,No,0.85466,274,11833,0,0.75298,0,0.97763
2011,Single parent,2nd Quintile,No,1.00000,152,11833,0,0.86290,0,1.14259
2011,Single parent,3rd Quintile,No,1.00000,120,11833,0,0.85887,0,1.21489
2011,Single parent,4th Quintile,No,1.00000,66,11833,0,0.80218,0,1.30781
2011,Single parent,5th Quintile,No,1.00000,55,11833,0,0.78695,0,1.20899
2011,Couple with children,1st Quintile,Yes,0.17252,72,11833,0,0.12907,0,0.22915
2011,Couple with children,1st Quintile,No,0.82748,326,11833,0,0.73946,0,0.92111
2011,Couple with children,2nd Quintile,Yes,0.17926,102,11833,0,0.13400,0,0.22911
2011,Couple with children,2nd Quintile,No,0.82074,470,11833,0,0.75042,0,0.88666
2011,Couple with children,3rd Quintile,Yes,0.19765,152,11833,0,0.16813,0,0.22814
2011,Couple with children,3rd Quintile,No,0.80235,608,11833,0,0.73306,0,0.86271
2011,Couple with children,4th Quintile,Yes,0.21380,148,11833,0,0.18378,0,0.24833
2011,Couple with children,4th Quintile,No,0.78620,637,11833,0,0.71874,0,0.84311
2011,Couple with children,5th Quintile,Yes,0.19283,135,11833,0,0.16336,0,0.23198
2011,Couple with children,5th Quintile,No,0.80717,590,11833,0,0.72923,0,0.87725
2016,Single-person household,1st Quintile,Yes,0.08088,75,14095,0,0.06572,0,0.09424
2016,Single-person household,1st Quintile,No,0.91912,910,14095,0,0.86758,0,0.96363
2016,Single-person household,2nd Quintile,Yes,0.08321,55,14095,0,0.06806,0,0.09958
2016,Single-person household,2nd Quintile,No,0.91679,676,14095,0,0.86785,0,0.96739
2016,Single-person household,3rd Quintile,Yes,0.05811,35,14095,0,0.04316,0,0.07281
2016,Single-person household,3rd Quintile,No,0.94189,598,14095,0,0.89015,0,1.00144
2016,Single-person household,4th Quintile,Yes,0.06381,39,14095,0,0.05009,0,0.07794
2016,Single-person household,4th Quintile,No,0.93619,504,14095,0,0.87665,0,0.98954
2016,Single-person household,5th Quintile,Yes,0.06261,32,14095,0,0.04513,0,0.08042
2016,Single-person household,5th Quintile,No,0.93739,460,14095,0,0.87699,0,1.00424
2016,Couple without children,1st Quintile,Yes,0.17056,59,14095,0,0.12684,0,0.21818
2016,Couple without children,1st Quintile,No,0.82944,363,14095,0,0.74044,0,0.91530
2016,Couple without children,2nd Quintile,Yes,0.10333,83,14095,0,0.08234,0,0.12941
2016,Couple without children,2nd Quintile,No,0.89667,644,14095,0,0.82836,0,0.96619
2016,Couple without children,3rd Quintile,Yes,0.12723,97,14095,0,0.10063,0,0.15191
2016,Couple without children,3rd Quintile,No,0.87277,681,14095,0,0.82130,0,0.92814
2016,Couple without children,4th Quintile,Yes,0.14502,129,14095,0,0.11991,0,0.17032
2016,Couple without children,4th Quintile,No,0.85498,790,14095,0,0.80483,0,0.90562
2016,Couple without children,5th Quintile,Yes,0.14391,165,14095,0,0.12347,0,0.16748
2016,Couple without children,5th Quintile,No,0.85609,1086,14095,0,0.81623,0,0.91325
2016,Single parent,1st Quintile,Yes,0.17633,123,14095,0,0.14595,0,0.21147
2016,Single parent,1st Quintile,No,0.82367,538,14095,0,0.74650,0,0.91384
2016,Single parent,2nd Quintile,Yes,0.14166,53,14095,0,0.09916,0,0.19313
2016,Single parent,2nd Quintile,No,0.85834,346,14095,0,0.76370,0,0.99507
2016,Single parent,3rd Quintile,Yes,0.16249,39,14095,0,0.10735,0,0.22244
2016,Single parent,3rd Quintile,No,0.83751,197,14095,0,0.70891,0,0.97018
2016,Single parent,4th Quintile,No,1.00000,135,14095,0,0.82458,0,1.24494
2016,Single parent,5th Quintile,No,1.00000,60,14095,0,0.77446,0,1.23813
2016,Couple with children,1st Quintile,Yes,0.17960,168,14095,0,0.13678,0,0.23134
2016,Couple with children,1st Quintile,No,0.82040,735,14095,0,0.74795,0,0.88425
2016,Couple with children,2nd Quintile,Yes,0.18986,214,14095,0,0.16275,0,0.21748
2016,Couple with children,2nd Quintile,No,0.81014,946,14095,0,0.74173,0,0.88959
2016,Couple with children,3rd Quintile,Yes,0.18544,191,14095,0,0.14632,0,0.22634
2016,Couple with children,3rd Quintile,No,0.81456,849,14095,0,0.72888,0,0.89751
2016,Couple with children,4th Quintile,Yes,0.17394,179,14095,0,0.14576,0,0.20220
2016,Couple with children,4th Quintile,No,0.82606,830,14095,0,0.76483,0,0.89933
2016,Couple with children,5th Quintile,Yes,0.17841,140,14095,0,0.14763,0,0.21335
2016,Couple with children,5th Quintile,No,0.82159,737,14095,0,0.75902,0,0.89892
2016,Other Combinations,1st Quintile,No,1.00000,55,14095,0,0.77727,0,1.25468
2016,Other Combinations,2nd Quintile,No,1.00000,48,14095,0,0.70968,0,1.33007
2016,Other Combinations,3rd Quintile,No,1.00000,31,14095,0,0.69212,0,1.29935
2021,Single-person household,1st Quintile,Yes,0.05554,57,10782,0,0.04178,0,0.07109
2021,Single-person household,1st Quintile,No,0.94446,897,10782,0,0.88571,0,1.00337
2021,Single-person household,2nd Quintile,Yes,0.05349,45,10782,0,0.04113,0,0.06655
2021,Single-person household,2nd Quintile,No,0.94651,589,10782,0,0.86794,0,1.02096
2021,Single-person household,3rd Quintile,Yes,0.06922,40,10782,0,0.05363,0,0.08427
2021,Single-person household,3rd Quintile,No,0.93078,525,10782,0,0.85152,0,1.01771
2021,Single-person household,4th Quintile,Yes,0.07446,33,10782,0,0.05208,0,0.09960
2021,Single-person household,4th Quintile,No,0.92554,454,10782,0,0.84943,0,1.00367
2021,Single-person household,5th Quintile,Yes,0.08516,46,10782,0,0.06006,0,0.11787
2021,Single-person household,5th Quintile,No,0.91484,491,10782,0,0.82611,0,1.00663
2021,Couple without children,1st Quintile,Yes,0.16700,47,10782,0,0.11192,0,0.24993
2021,Couple without children,1st Quintile,No,0.83300,289,10782,0,0.72919,0,0.94063
2021,Couple without children,2nd Quintile,Yes,0.10939,72,10782,0,0.08347,0,0.13959
2021,Couple without children,2nd Quintile,No,0.89061,492,10782,0,0.81072,0,0.98726
2021,Couple without children,3rd Quintile,Yes,0.12696,80,10782,0,0.08909,0,0.17389
2021,Couple without children,3rd Quintile,No,0.87304,476,10782,0,0.77875,0,0.97729
2021,Couple without children,4th Quintile,Yes,0.13430,90,10782,0,0.11126,0,0.16359
2021,Couple without children,4th Quintile,No,0.86570,621,10782,0,0.79313,0,0.95525
2021,Couple without children,5th Quintile,Yes,0.14506,182,10782,0,0.11656,0,0.17974
2021,Couple without children,5th Quintile,No,0.85494,1047,10782,0,0.78921,0,0.92880
2021,Single parent,1st Quintile,Yes,0.24868,68,10782,0,0.18261,0,0.33371
2021,Single parent,1st Quintile,No,0.75132,224,10782,0,0.61463,0,0.89858
2021,Single parent,2nd Quintile,Yes,0.16953,48,10782,0,0.10306,0,0.25113
2021,Single parent,2nd Quintile,No,0.83047,214,10782,0,0.71365,0,1.01701
2021,Single parent,3rd Quintile,Yes,0.24801,36,10782,0,0.16156,0,0.40693
2021,Single parent,3rd Quintile,No,0.75199,106,10782,0,0.57830,0,0.93592
2021,Single parent,4th Quintile,No,1.00000,103,10782,0,0.76820,0,1.21825
2021,Single parent,5th Quintile,No,1.00000,54,10782,0,0.72434,0,1.29975
2021,Couple with children,1st Quintile,Yes,0.19012,77,10782,0,0.13320,0,0.23228
2021,Couple with children,1st Quintile,No,0.80988,319,10782,0,0.69361,0,0.94387
2021,Couple with children,2nd Quintile,Yes,0.20479,147,10782,0,0.15937,0,0.24766
2021,Couple with children,2nd Quintile,No,0.79521,494,10782,0,0.69082,0,0.91380
2021,Couple with children,3rd Quintile,Yes,0.18888,149,10782,0,0.15565,0,0.22281
2021,Couple with children,3rd Quintile,No,0.81112,527,10782,0,0.73064,0,0.91891
2021,Couple with children,4th Quintile,Yes,0.20051,132,10782,0,0.15697,0,0.24680
2021,Couple with children,4th Quintile,No,0.79949,544,10782,0,0.70994,0,0.90829
2021,Couple with children,5th Quintile,Yes,0.18526,151,10782,0,0.14101,0,0.23221
2021,Couple with children,5th Quintile,No,0.81474,599,10782,0,0.72503,0,0.91053
2021,Other Combinations,1st Quintile,No,1.00000,41,10782,0,0.61108,0,1.56867
2021,Other Combinations,2nd Quintile,No,1.00000,48,10782,0,0.68631,0,1.38504
2021,Other Combinations,3rd Quintile,No,1.00000,43,10782,0,0.73218,0,1.34161
2021,Other Combinations,4th Quintile,No,1.00000,50,10782,0,0.64863,0,1.32980
2021,Other Combinations,5th Quintile,No,1.00000,35,10782,0,0.65272,0,1.37797
