year,quintil_oecd_hh,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,Owner,No,0.05363511719645696,684,11678,0.05356389412190668,0.053706340271007236
2001,2nd Quintile,Tenant,Yes,0.011105508025446522,145,11678,0.011072378822579889,0.011138637228313155
2001,2nd Quintile,Tenant,No,0.12112548287775843,1418,11678,0.12102233792315499,0.12122862783236187
2001,3rd Quintile,Owner,Yes,0.015452790671090623,239,11678,0.015413797502656555,0.015491783839524691
2001,3rd Quintile,Owner,No,0.07258444823965596,942,11678,0.07250242710569114,0.07266646937362077
2001,3rd Quintile,Tenant,Yes,0.009657001572565842,135,11678,0.009626085753209666,0.009687917391922018
2001,3rd Quintile,Tenant,No,0.10226707167830759,1144,11678,0.10217128430150141,0.10236285905511378
2001,4th Quintile,Owner,Yes,0.017976000520288814,255,11678,0.017933998093940792,0.018018002946636837
2001,4th Quintile,Owner,No,0.08586396738911566,1068,11678,0.08577539921697622,0.0859525355612551
2001,4th Quintile,Tenant,Yes,0.007721547727106769,89,11678,0.007693876032720856,0.007749219421492683
2001,4th Quintile,Tenant,No,0.08841445459624056,956,11678,0.08832470610769118,0.08850420308478994
2001,5th Quintile,Owner,Yes,0.01887157653809254,221,11678,0.01882856016281268,0.0189145929133724
2001,5th Quintile,Owner,No,0.10968234103177084,1243,11678,0.10958355224734036,0.10978112981620132
2001,5th Quintile,Tenant,Yes,0.0053143506120478445,58,11678,0.005291366124781204,0.005337335099314485
2001,5th Quintile,Tenant,No,0.0661266187540502,653,11678,0.06604805921098288,0.06620517829711751
2006,1st Quintile,Owner,Yes,0.005402880596209474,75,12257,0.0053800857827559145,0.005425675409663033
2006,1st Quintile,Owner,No,0.02482558698637644,269,12257,0.024777204222850572,0.024873969749902306
2006,1st Quintile,Tenant,Yes,0.016047314638615504,170,12257,0.01600824062256105,0.016086388654669957
2006,1st Quintile,Tenant,No,0.1538013846032327,1567,12257,0.15368920444795606,0.15391356475850934
2006,2nd Quintile,Owner,Yes,0.01211270330748448,170,12257,0.012078688031480376,0.012146718583488583
2006,2nd Quintile,Owner,No,0.05104396473248816,635,12257,0.0509755270956178,0.05111240236935852
2006,2nd Quintile,Tenant,Yes,0.012713190252428364,155,12257,0.012678352614630782,0.012748027890225945
2006,2nd Quintile,Tenant,No,0.12422394958522333,1274,12257,0.12412138463872581,0.12432651453172085
2006,3rd Quintile,Owner,Yes,0.01610006517136713,234,12257,0.01606092803532362,0.016139202307410637
2006,3rd Quintile,Owner,No,0.07452917874129382,980,12257,0.07444751217570134,0.0746108453068863
2006,3rd Quintile,Tenant,Yes,0.010227763354478723,120,12257,0.010196476800690527,0.01025904990826692
2006,3rd Quintile,Tenant,No,0.09909427839928796,1073,12257,0.09900136812946837,0.09918718866910754
2006,4th Quintile,Owner,Yes,0.016848218873082865,253,12257,0.016808197955471282,0.016888239790694447
2006,4th Quintile,Owner,No,0.0902784563307708,1231,12257,0.09018934230551814,0.09036757035602347
2006,4th Quintile,Tenant,Yes,0.006377282547361055,76,12257,0.006352529518702597,0.006402035576019512
2006,4th Quintile,Tenant,No,0.0865108384743255,921,12257,0.08642342332192303,0.08659825362672798
2006,5th Quintile,Owner,Yes,0.017510482902635887,342,12257,0.017469696745957213,0.01755126905931456
2006,5th Quintile,Owner,No,0.1070083924382256,1813,12257,0.1069122683202948,0.10710451655615641
2006,5th Quintile,Tenant,Yes,0.0051457469507491934,67,12257,0.005123498298798402,0.005167995602699985
2006,5th Quintile,Tenant,No,0.07019832111436303,832,12257,0.07011887762983977,0.07027776459888628
2011,1st Quintile,Owner,Yes,0.006194458313804509,80,16600,0.006168984695594899,0.006219931932014119
2011,1st Quintile,Owner,No,0.024314669564307334,281,16600,0.024264662963471715,0.024364676165142953
2011,1st Quintile,Tenant,Yes,0.013447914498793626,184,16600,0.013410518448072409,0.013485310549514844
2011,1st Quintile,Tenant,No,0.14409389524572158,1693,16600,0.14397987706321996,0.1442079134282232
2011,2nd Quintile,Owner,Yes,0.010637527053534058,143,16600,0.010604219992221295,0.010670834114846822
2011,2nd Quintile,Owner,No,0.06155149390795985,732,16600,0.06147346369651641,0.06162952411940329
2011,2nd Quintile,Tenant,Yes,0.011878461970518905,141,16600,0.011843287825507871,0.011913636115529938
2011,2nd Quintile,Tenant,No,0.11042336170996363,1247,16600,0.11032160561594667,0.11052511780398058
2011,3rd Quintile,Owner,Yes,0.015341924403054291,217,16600,0.015302019992152626,0.015381828813955957
2011,3rd Quintile,Owner,No,0.0842914575202324,1017,16600,0.08420125707616662,0.08438165796429818
2011,3rd Quintile,Tenant,Yes,0.00986075926267826,125,16600,0.009828678729661098,0.009892839795695422
2011,3rd Quintile,Tenant,No,0.09298591225739537,1020,16600,0.0928916248149936,0.09308019969979714
2011,4th Quintile,Owner,Yes,0.01692329769782102,222,16600,0.016881420804065475,0.016965174591576565
2011,4th Quintile,Owner,No,0.10377940557646799,1242,16600,0.1036803905038813,0.10387842064905468
2011,4th Quintile,Tenant,Yes,0.006898009632162616,83,16600,0.006871137811933563,0.006924881452391668
2011,4th Quintile,Tenant,No,0.07846526843757651,867,16600,0.07837796469785499,0.07855257217729802
2011,5th Quintile,Owner,Yes,0.022596322560453744,318,16600,0.022548072914800564,0.022644572206106925
2011,5th Quintile,Owner,No,0.11870398598882413,1692,16600,0.11859897570912903,0.11880899626851923
2011,5th Quintile,Tenant,Yes,0.0046259293739752275,58,16600,0.004603898540811873,0.004647960207138582
2011,5th Quintile,Tenant,No,0.06298594502475491,719,16600,0.06290707115688603,0.06306481889262379
2016,1st Quintile,Owner,Yes,0.005287458552992694,93,14296,0.005265184756905101,0.005309732349080287
2016,1st Quintile,Owner,No,0.022987792943001184,289,14296,0.022941765103724074,0.023033820782278294
2016,1st Quintile,Tenant,Yes,0.018157207172882727,343,14296,0.01811619927972442,0.018198215066041034
2016,1st Quintile,Tenant,No,0.14932960369283393,2339,14296,0.1492201386199415,0.14943906876572638
2016,2nd Quintile,Owner,Yes,0.012041266968399031,207,14296,0.012007768307271913,0.01207476562952615
2016,2nd Quintile,Owner,No,0.057979065139294614,825,14296,0.057907287720577655,0.05805084255801157
2016,2nd Quintile,Tenant,Yes,0.011592907980472567,210,14296,0.011560031442726843,0.011625784518218291
2016,2nd Quintile,Tenant,No,0.11957970216395894,1860,14296,0.11948004793998165,0.11967935638793623
2016,3rd Quintile,Owner,Yes,0.015210687662999328,235,14296,0.015173098033749237,0.015248277292249418
2016,3rd Quintile,Owner,No,0.0888115956450257,1151,14296,0.08872422593722563,0.08889896535282578
2016,3rd Quintile,Tenant,Yes,0.008175541945705796,141,14296,0.0081478854190364,0.008203198472375193
2016,3rd Quintile,Tenant,No,0.08875421979280462,1224,14296,0.08866687556190896,0.08884156402370029
2016,4th Quintile,Owner,Yes,0.017871356010281864,260,14296,0.017830666271991064,0.017912045748572664
2016,4th Quintile,Owner,No,0.0993133721487819,1300,14296,0.09922151506019261,0.09940522923737119
2016,4th Quintile,Tenant,Yes,0.0066982741535324625,109,14296,0.006673222060890499,0.006723326246174426
2016,4th Quintile,Tenant,No,0.07723481066527013,989,14296,0.07715281817082412,0.07731680315971615
2016,5th Quintile,Owner,Yes,0.020928421523345172,295,14296,0.020884457501662783,0.02097238554502756
2016,5th Quintile,Owner,No,0.1218843495999595,1647,14296,0.12178387141404799,0.12198482778587101
2016,5th Quintile,Tenant,Yes,0.005017977164215362,63,14296,0.0049962754564021146,0.005039678872028609
2016,5th Quintile,Tenant,No,0.05314438907424235,716,14296,0.05307549330672907,0.05321328484175563
2021,1st Quintile,Owner,Yes,0.006269086689168628,55,12517,0.006244920338103086,0.00629325304023417
2021,1st Quintile,Owner,No,0.027933237878897142,205,12517,0.027882785316390154,0.02798369044140413
2021,1st Quintile,Tenant,Yes,0.015569450698381997,208,12517,0.01553154506752003,0.015607356329243963
2021,1st Quintile,Tenant,No,0.14371892956120622,1597,12517,0.14361152080165046,0.14382633832076197
2021,2nd Quintile,Owner,Yes,0.008965633384853308,132,12517,0.008936772516887402,0.008994494252819214
2021,2nd Quintile,Owner,No,0.06264282515600657,568,12517,0.06256863218466875,0.06271701812734438
2021,2nd Quintile,Tenant,Yes,0.012633774653386895,193,12517,0.01259957826513894,0.01266797104163485
2021,2nd Quintile,Tenant,No,0.11691676072732124,1308,12517,0.11681837915691867,0.1170151422977238
2021,3rd Quintile,Owner,Yes,0.01791148622786723,206,12517,0.017870877847343404,0.017952094608391055
2021,3rd Quintile,Owner,No,0.08339774615431995,719,12517,0.08331309319209684,0.08348239911654307
2021,3rd Quintile,Tenant,Yes,0.007035005501830611,112,12517,0.007009415298754389,0.007060595704906834
2021,3rd Quintile,Tenant,No,0.09386594936145759,977,12517,0.09377665484163228,0.0939552438812829
2021,4th Quintile,Owner,Yes,0.01744499741407099,204,12517,0.017404911809987687,0.017485083018154293
2021,4th Quintile,Owner,No,0.10294186538602929,1007,12517,0.10284882299688168,0.10303490777517689
2021,4th Quintile,Tenant,Yes,0.008743437764553368,80,12517,0.008714933575375389,0.008771941953731347
2021,4th Quintile,Tenant,No,0.07270949378373504,792,12517,0.07262999179188237,0.0727889957755877
2021,5th Quintile,Owner,Yes,0.023576376548402386,353,12517,0.02352992157549741,0.023622831521307362
2021,5th Quintile,Owner,No,0.12970863281148673,1626,12517,0.12960576220007292,0.12981150342290054
2021,5th Quintile,Tenant,Yes,0.0040091797331829,64,12517,0.003989832005173994,0.004028527461191806
2021,5th Quintile,Tenant,No,0.04400613056384189,626,12517,0.0439433307021088,0.04406893042557498
