year,quintil_oecd_hh,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,5th Quintile,Tenant,No,0.93170,832,12257,0.93142,0.93199
2011,1st Quintile,Owner,Yes,0.20304,80,12081,0.20229,0.20378
2011,1st Quintile,Owner,No,0.79696,281,12081,0.79622,0.79771
2011,1st Quintile,Tenant,Yes,0.08536,184,12081,0.08513,0.08559
2011,1st Quintile,Tenant,No,0.91464,1693,12081,0.91441,0.91487
2011,2nd Quintile,Owner,Yes,0.14736,143,12081,0.14693,0.14778
2011,2nd Quintile,Owner,No,0.85264,732,12081,0.85222,0.85307
2011,2nd Quintile,Tenant,Yes,0.09712,141,12081,0.09685,0.09740
2011,2nd Quintile,Tenant,No,0.90288,1247,12081,0.90260,0.90315
2011,3rd Quintile,Owner,Yes,0.15398,217,12081,0.15361,0.15436
2011,3rd Quintile,Owner,No,0.84602,1017,12081,0.84564,0.84639
2011,3rd Quintile,Tenant,Yes,0.09588,125,12081,0.09558,0.09618
2011,3rd Quintile,Tenant,No,0.90412,1020,12081,0.90382,0.90442
2011,4th Quintile,Owner,Yes,0.14021,222,12081,0.13988,0.14053
2011,4th Quintile,Owner,No,0.85979,1242,12081,0.85947,0.86012
2011,4th Quintile,Tenant,Yes,0.08081,83,12081,0.08050,0.08111
2011,4th Quintile,Tenant,No,0.91919,867,12081,0.91889,0.91950
2011,5th Quintile,Owner,Yes,0.15992,318,12081,0.15960,0.16023
2011,5th Quintile,Owner,No,0.84008,1692,12081,0.83977,0.84040
2011,5th Quintile,Tenant,Yes,0.06842,58,12081,0.06810,0.06873
2011,5th Quintile,Tenant,No,0.93158,719,12081,0.93127,0.93190
2016,1st Quintile,Owner,Yes,0.18700,93,14296,0.18629,0.18771
2016,1st Quintile,Owner,No,0.81300,289,14296,0.81229,0.81371
2016,1st Quintile,Tenant,Yes,0.10841,343,14296,0.10818,0.10864
2016,1st Quintile,Tenant,No,0.89159,2339,14296,0.89136,0.89182
2016,2nd Quintile,Owner,Yes,0.17197,207,14296,0.17153,0.17241
2016,2nd Quintile,Owner,No,0.82803,825,14296,0.82759,0.82847
2016,2nd Quintile,Tenant,Yes,0.08838,210,14296,0.08814,0.08862
2016,2nd Quintile,Tenant,No,0.91162,1860,14296,0.91138,0.91186
2016,3rd Quintile,Owner,Yes,0.14623,235,14296,0.14589,0.14656
2016,3rd Quintile,Owner,No,0.85377,1151,14296,0.85344,0.85411
2016,3rd Quintile,Tenant,Yes,0.08435,141,14296,0.08407,0.08462
2016,3rd Quintile,Tenant,No,0.91565,1224,14296,0.91538,0.91593
2016,4th Quintile,Owner,Yes,0.15251,260,14296,0.15218,0.15283
2016,4th Quintile,Owner,No,0.84749,1300,14296,0.84717,0.84782
2016,4th Quintile,Tenant,Yes,0.07980,109,14296,0.07952,0.08009
2016,4th Quintile,Tenant,No,0.92020,989,14296,0.91991,0.92048
2016,5th Quintile,Owner,Yes,0.14654,295,14296,0.14626,0.14683
2016,5th Quintile,Owner,No,0.85346,1647,14296,0.85317,0.85374
2016,5th Quintile,Tenant,Yes,0.08628,63,14296,0.08592,0.08663
2016,5th Quintile,Tenant,No,0.91372,716,14296,0.91337,0.91408
2021,1st Quintile,Owner,Yes,0.18329,55,11032,0.18265,0.18393
2021,1st Quintile,Owner,No,0.81671,205,11032,0.81607,0.81735
2021,1st Quintile,Tenant,Yes,0.09774,208,11032,0.09752,0.09797
2021,1st Quintile,Tenant,No,0.90226,1597,11032,0.90203,0.90248
2021,2nd Quintile,Owner,Yes,0.12520,132,11032,0.12482,0.12558
2021,2nd Quintile,Owner,No,0.87480,568,11032,0.87442,0.87518
2021,2nd Quintile,Tenant,Yes,0.09752,193,11032,0.09727,0.09777
2021,2nd Quintile,Tenant,No,0.90248,1308,11032,0.90223,0.90273
2021,3rd Quintile,Owner,Yes,0.17680,206,11032,0.17643,0.17717
2021,3rd Quintile,Owner,No,0.82320,719,11032,0.82283,0.82357
2021,3rd Quintile,Tenant,Yes,0.06972,112,11032,0.06948,0.06997
2021,3rd Quintile,Tenant,No,0.93028,977,11032,0.93003,0.93052
2021,4th Quintile,Owner,Yes,0.14491,204,11032,0.14460,0.14522
2021,4th Quintile,Owner,No,0.85509,1007,11032,0.85478,0.85540
2021,4th Quintile,Tenant,Yes,0.10734,80,11032,0.10701,0.10768
2021,4th Quintile,Tenant,No,0.89266,792,11032,0.89232,0.89299
2021,5th Quintile,Owner,Yes,0.15381,353,11032,0.15353,0.15409
2021,5th Quintile,Owner,No,0.84619,1626,11032,0.84591,0.84647
2021,5th Quintile,Tenant,Yes,0.08350,64,11032,0.08311,0.08388
2021,5th Quintile,Tenant,No,0.91650,626,11032,0.91612,0.91689
