year,quintil_oecd_hh,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,5th Quintile,Tenant,Yes,0.06830,67,12257,0,0.05780,0,0.08066
2006,5th Quintile,Tenant,No,0.93170,832,12257,0,0.87871,0,0.98078
2011,1st Quintile,Owner,Yes,0.20304,80,12081,0,0.16893,0,0.24614
2011,1st Quintile,Owner,No,0.79696,281,12081,0,0.72671,0,0.86882
2011,1st Quintile,Tenant,Yes,0.08536,184,12081,0,0.07316,0,0.10129
2011,1st Quintile,Tenant,No,0.91464,1693,12081,0,0.87808,0,0.95350
2011,2nd Quintile,Owner,Yes,0.14736,143,12081,0,0.12611,0,0.17050
2011,2nd Quintile,Owner,No,0.85264,732,12081,0,0.80506,0,0.90270
2011,2nd Quintile,Tenant,Yes,0.09712,141,12081,0,0.08375,0,0.11427
2011,2nd Quintile,Tenant,No,0.90288,1247,12081,0,0.86282,0,0.95108
2011,3rd Quintile,Owner,Yes,0.15398,217,12081,0,0.13438,0,0.17252
2011,3rd Quintile,Owner,No,0.84602,1017,12081,0,0.81314,0,0.89100
2011,3rd Quintile,Tenant,Yes,0.09588,125,12081,0,0.08067,0,0.11150
2011,3rd Quintile,Tenant,No,0.90412,1020,12081,0,0.85792,0,0.94751
2011,4th Quintile,Owner,Yes,0.14021,222,12081,0,0.12194,0,0.15485
2011,4th Quintile,Owner,No,0.85979,1242,12081,0,0.82317,0,0.90985
2011,4th Quintile,Tenant,Yes,0.08081,83,12081,0,0.06469,0,0.09384
2011,4th Quintile,Tenant,No,0.91919,867,12081,0,0.87078,0,0.97408
2011,5th Quintile,Owner,Yes,0.15992,318,12081,0,0.14551,0,0.17781
2011,5th Quintile,Owner,No,0.84008,1692,12081,0,0.80158,0,0.87842
2011,5th Quintile,Tenant,Yes,0.06842,58,12081,0,0.05455,0,0.08290
2011,5th Quintile,Tenant,No,0.93158,719,12081,0,0.87016,0,0.98906
2016,1st Quintile,Owner,Yes,0.18700,93,14296,0,0.14240,0,0.24682
2016,1st Quintile,Owner,No,0.81300,289,14296,0,0.71002,0,0.89712
2016,1st Quintile,Tenant,Yes,0.10841,343,14296,0,0.09417,0,0.12398
2016,1st Quintile,Tenant,No,0.89159,2339,14296,0,0.84948,0,0.93044
2016,2nd Quintile,Owner,Yes,0.17197,207,14296,0,0.14666,0,0.20426
2016,2nd Quintile,Owner,No,0.82803,825,14296,0,0.77163,0,0.89058
2016,2nd Quintile,Tenant,Yes,0.08838,210,14296,0,0.07426,0,0.10247
2016,2nd Quintile,Tenant,No,0.91162,1860,14296,0,0.86277,0,0.95837
2016,3rd Quintile,Owner,Yes,0.14623,235,14296,0,0.12582,0,0.17067
2016,3rd Quintile,Owner,No,0.85377,1151,14296,0,0.80496,0,0.89924
2016,3rd Quintile,Tenant,Yes,0.08435,141,14296,0,0.06558,0,0.10106
2016,3rd Quintile,Tenant,No,0.91565,1224,14296,0,0.86590,0,0.96749
2016,4th Quintile,Owner,Yes,0.15251,260,14296,0,0.13548,0,0.17285
2016,4th Quintile,Owner,No,0.84749,1300,14296,0,0.80210,0,0.90139
2016,4th Quintile,Tenant,Yes,0.07980,109,14296,0,0.06353,0,0.09892
2016,4th Quintile,Tenant,No,0.92020,989,14296,0,0.86352,0,0.97480
2016,5th Quintile,Owner,Yes,0.14654,295,14296,0,0.12740,0,0.16546
2016,5th Quintile,Owner,No,0.85346,1647,14296,0,0.81998,0,0.90428
2016,5th Quintile,Tenant,Yes,0.08628,63,14296,0,0.06179,0,0.10914
2016,5th Quintile,Tenant,No,0.91372,716,14296,0,0.82456,0,0.97840
2021,1st Quintile,Owner,Yes,0.18329,55,11032,0,0.13704,0,0.25108
2021,1st Quintile,Owner,No,0.81671,205,11032,0,0.71681,0,0.92938
2021,1st Quintile,Tenant,Yes,0.09774,208,11032,0,0.08397,0,0.11474
2021,1st Quintile,Tenant,No,0.90226,1597,11032,0,0.84818,0,0.95187
2021,2nd Quintile,Owner,Yes,0.12520,132,11032,0,0.10394,0,0.14991
2021,2nd Quintile,Owner,No,0.87480,568,11032,0,0.79487,0,0.94832
2021,2nd Quintile,Tenant,Yes,0.09752,193,11032,0,0.08099,0,0.11607
2021,2nd Quintile,Tenant,No,0.90248,1308,11032,0,0.85100,0,0.95071
2021,3rd Quintile,Owner,Yes,0.17680,206,11032,0,0.14708,0,0.20443
2021,3rd Quintile,Owner,No,0.82320,719,11032,0,0.76108,0,0.89057
2021,3rd Quintile,Tenant,Yes,0.06972,112,11032,0,0.05600,0,0.08809
2021,3rd Quintile,Tenant,No,0.93028,977,11032,0,0.87053,0,1.00847
2021,4th Quintile,Owner,Yes,0.14491,204,11032,0,0.12581,0,0.16774
2021,4th Quintile,Owner,No,0.85509,1007,11032,0,0.79303,0,0.90853
2021,4th Quintile,Tenant,Yes,0.10734,80,11032,0,0.08455,0,0.13482
2021,4th Quintile,Tenant,No,0.89266,792,11032,0,0.82204,0,0.96191
2021,5th Quintile,Owner,Yes,0.15381,353,11032,0,0.13207,0,0.18386
2021,5th Quintile,Owner,No,0.84619,1626,11032,0,0.79376,0,0.89520
2021,5th Quintile,Tenant,Yes,0.08350,64,11032,0,0.05462,0,0.11530
2021,5th Quintile,Tenant,No,0.91650,626,11032,0,0.82603,0,1.00080
