year,quintil_oecd_hh,rentown,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,Tenant,Yes,0.10092395167022032,12265,0.09559284180621594,0.1062550615342247
2006,,Owner,No,0.8267236119585113,12265,0.820025195286415,0.8334220286306075
2006,,Owner,Yes,0.1732763880414887,12265,0.16657797136939245,0.17997480471358496
2006,,Tenant,No,0.9192982456140351,12265,0.9144777465958144,0.9241187446322557
2006,,Tenant,Yes,0.08070175438596491,12265,0.07588125536774427,0.08552225340418555
2006,,Owner,No,0.8407407407407408,12265,0.8342647579302757,0.8472167235512059
2006,,Owner,Yes,0.15925925925925927,12265,0.1527832764487942,0.16573524206972434
2006,,Tenant,No,0.9255555555555556,12265,0.9209099782898716,0.9302011328212395
2006,,Tenant,Yes,0.07444444444444444,12265,0.06979886717876055,0.07909002171012833
2011,,Owner,No,0.7922077922077922,16603,0.7860362035663845,0.7983793808492
2011,,Owner,Yes,0.2077922077922078,16603,0.20162061915080004,0.21396379643361557
2011,,Tenant,No,0.9001650165016502,16603,0.8956050124554235,0.9047250205478768
2011,,Tenant,Yes,0.09983498349834984,16603,0.09527497945212314,0.10439498754457653
2011,,Owner,No,0.8053949903660886,16603,0.7993729417489119,0.8114170389832653
2011,,Owner,Yes,0.19460500963391136,16603,0.1885829610167346,0.20062705825108812
2011,,Tenant,No,0.909967845659164,16603,0.9056139839370113,0.9143217073813167
2011,,Tenant,Yes,0.09003215434083602,16603,0.08567829261868334,0.09438601606298869
2011,,Owner,No,0.8311567164179104,16603,0.8254584055069898,0.8368550273288311
2011,,Owner,Yes,0.16884328358208955,16603,0.16314497267116893,0.17454159449301018
2011,,Tenant,No,0.8838421444527178,16603,0.8789682689283409,0.8887160199770947
2011,,Tenant,Yes,0.11615785554728221,16603,0.11128398002290533,0.12103173107165908
2011,,Owner,No,0.8365617433414043,16603,0.8309371821234395,0.8421863045593692
2011,,Owner,Yes,0.16343825665859565,16603,0.1578136954406308,0.1690628178765605
2011,,Tenant,No,0.9082426127527217,16603,0.9038514023778562,0.9126338231275871
2011,,Tenant,Yes,0.09175738724727839,16603,0.08736617687241291,0.09614859762214387
2011,,Owner,No,0.8445229681978799,16603,0.8390110642527875,0.8500348721429722
2011,,Owner,Yes,0.15547703180212014,16603,0.1499651278570278,0.16098893574721246
2011,,Tenant,No,0.9201520912547528,16603,0.9160289864970288,0.9242751960124769
2011,,Tenant,Yes,0.07984790874524715,16603,0.07572480398752313,0.08397101350297118
2016,,Owner,No,0.7253521126760564,16419,0.7185248707675338,0.732179354584579
2016,,Owner,Yes,0.2746478873239437,16419,0.2678206454154211,0.28147512923246626
2016,,Tenant,No,0.869533527696793,16419,0.8643815337287512,0.8746855216648349
2016,,Tenant,Yes,0.130466472303207,16419,0.12531447833516504,0.13561846627124893
2016,,Owner,No,0.7848837209302325,16419,0.7785984787079235,0.7911689631525415
2016,,Owner,Yes,0.21511627906976744,16419,0.2088310368474585,0.22140152129207638
2016,,Tenant,No,0.8826781326781327,16419,0.8777557725180324,0.887600492838233
2016,,Tenant,Yes,0.11732186732186732,16419,0.11239950716176704,0.1222442274819676
2016,,Owner,No,0.7975929978118161,16419,0.7914470884296184,0.8037389071940139
2016,,Owner,Yes,0.2024070021881838,16419,0.19626109280598603,0.20855291157038158
2016,,Tenant,No,0.8964922369177688,16419,0.8918327033147563,0.9011517705207813
2016,,Tenant,Yes,0.10350776308223117,16419,0.09884822947921862,0.10816729668524372
2016,,Owner,No,0.8298458149779736,16419,0.8240980005048846,0.8355936294510626
2016,,Owner,Yes,0.17015418502202642,16419,0.16440637054893742,0.17590199949511542
2016,,Tenant,No,0.8952216465169833,16419,0.890536924862217,0.8999063681717496
2016,,Tenant,Yes,0.1047783534830167,16419,0.10009363182825035,0.10946307513778306
2016,,Owner,No,0.8434867141931303,16419,0.8379289841530919,0.8490444442331686
2016,,Owner,Yes,0.15651328580686974,16419,0.1509555557668314,0.16207101584690808
2016,,Tenant,No,0.9117259552042161,16419,0.9073865381385369,0.9160653722698953
2016,,Tenant,Yes,0.08827404479578392,16419,0.08393462773010475,0.09261346186146309
2021,,Owner,No,0.8360655737704918,12568,0.8295929816771704,0.8425381658638132
2021,,Owner,Yes,0.16393442622950818,12568,0.15746183413618675,0.17040701832282962
2021,,Tenant,No,0.9199346405228758,12568,0.9151897761766538,0.9246795048690978
2021,,Tenant,Yes,0.08006535947712418,12568,0.07532049513090215,0.0848102238233462
2021,,Owner,No,0.7916666666666666,12568,0.78456641820732,0.7987669151260133
2021,,Owner,Yes,0.20833333333333334,12568,0.2012330848739867,0.21543358179268
2021,,Tenant,No,0.8666666666666667,12568,0.860723493284358,0.8726098400489753
2021,,Tenant,Yes,0.13333333333333333,12568,0.12739015995102468,0.13927650671564198
2021,,Owner,No,0.8071428571428572,12568,0.8002449704933714,0.8140407437923429
2021,,Owner,Yes,0.19285714285714287,12568,0.18595925620765713,0.1997550295066286
2021,,Tenant,No,0.8606476938174681,12568,0.8545929918553024,0.8667023957796338
2021,,Tenant,Yes,0.1393523061825319,12568,0.13329760422036616,0.14540700814469762
2021,,Owner,No,0.7891891891891892,12568,0.7820580323478844,0.7963203460304941
2021,,Owner,Yes,0.21081081081081082,12568,0.20367965396950596,0.21794196765211568
2021,,Tenant,No,0.8874399450926561,12568,0.8819142792239784,0.8929656109613339
2021,,Tenant,Yes,0.11256005490734386,12568,0.10703438903866608,0.11808572077602164
2021,,Owner,No,0.8194632691786392,12568,0.8127386062821186,0.8261879320751598
2021,,Owner,Yes,0.1805367308213608,12568,0.17381206792484014,0.18726139371788145
2021,,Tenant,No,0.9052178075634275,12568,0.9000967117081832,0.9103389034186719
2021,,Tenant,Yes,0.09478219243657253,12568,0.0896610965813282,0.09990328829181686
