,Unnamed: 0,year,quintil_oecd_hh,rentown,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
27,27,2001,2nd Quintile,Tenant,No,0.91601,1418,11678,0.88101,0.94855
28,28,2001,3rd Quintile,Owner,Yes,0.17553,239,11678,0.16389,0.18758
29,29,2001,3rd Quintile,Owner,No,0.82447,942,11678,0.7938,0.85325
30,30,2001,3rd Quintile,Tenant,Yes,0.08628,135,11678,0.07822,0.09491
31,31,2001,3rd Quintile,Tenant,No,0.91372,1144,11678,0.88175,0.94642
32,32,2001,4th Quintile,Owner,Yes,0.17311,255,11678,0.16025,0.18375
33,33,2001,4th Quintile,Owner,No,0.82689,1068,11678,0.80305,0.85675
34,34,2001,4th Quintile,Tenant,Yes,0.08032,89,11678,0.06817,0.09161
35,35,2001,4th Quintile,Tenant,No,0.91968,956,11678,0.88571,0.95323
36,36,2001,5th Quintile,Owner,Yes,0.1468,221,11678,0.13601,0.15833
37,37,2001,5th Quintile,Owner,No,0.8532,1243,11678,0.82869,0.87781
38,38,2001,5th Quintile,Tenant,Yes,0.07439,58,11678,0.06233,0.08431
39,39,2001,5th Quintile,Tenant,No,0.92561,653,11678,0.88097,0.96834
40,40,2006,1st Quintile,Owner,Yes,0.17873,75,12257,0.14476,0.20952
41,41,2006,1st Quintile,Owner,No,0.82127,269,12257,0.75687,0.8964
42,42,2006,1st Quintile,Tenant,Yes,0.09448,170,12257,0.08519,0.1034
43,43,2006,1st Quintile,Tenant,No,0.90552,1567,12257,0.87258,0.94501
44,44,2006,2nd Quintile,Owner,Yes,0.19179,170,12257,0.16719,0.22188
45,45,2006,2nd Quintile,Owner,No,0.80821,635,12257,0.76379,0.84389
46,46,2006,2nd Quintile,Tenant,Yes,0.09284,155,12257,0.08382,0.1012
47,47,2006,2nd Quintile,Tenant,No,0.90716,1274,12257,0.87783,0.93936
48,48,2006,3rd Quintile,Owner,Yes,0.17765,234,12257,0.16054,0.19569
49,49,2006,3rd Quintile,Owner,No,0.82235,980,12257,0.79031,0.86724
50,50,2006,3rd Quintile,Tenant,Yes,0.09356,120,12257,0.08059,0.11123
51,51,2006,3rd Quintile,Tenant,No,0.90644,1073,12257,0.87158,0.95146
52,52,2006,4th Quintile,Owner,Yes,0.15727,253,12257,0.14289,0.17556
53,53,2006,4th Quintile,Owner,No,0.84273,1231,12257,0.80909,0.87915
54,54,2006,4th Quintile,Tenant,Yes,0.06866,76,12257,0.05841,0.07894
55,55,2006,4th Quintile,Tenant,No,0.93134,921,12257,0.8914,0.96954
56,56,2006,5th Quintile,Owner,Yes,0.14063,342,12257,0.12556,0.15939
57,57,2006,5th Quintile,Owner,No,0.85937,1813,12257,0.82361,0.89815
58,58,2006,5th Quintile,Tenant,Yes,0.0683,67,12257,0.0578,0.08066
59,59,2006,5th Quintile,Tenant,No,0.9317,832,12257,0.87871,0.98078
60,60,2011,1st Quintile,Owner,Yes,0.20304,80,12081,0.16893,0.24614
61,61,2011,1st Quintile,Owner,No,0.79696,281,12081,0.72671,0.86882
62,62,2011,1st Quintile,Tenant,Yes,0.08536,184,12081,0.07316,0.10129
63,63,2011,1st Quintile,Tenant,No,0.91464,1693,12081,0.87808,0.9535
64,64,2011,2nd Quintile,Owner,Yes,0.14736,143,12081,0.12611,0.1705
65,65,2011,2nd Quintile,Owner,No,0.85264,732,12081,0.80506,0.9027
66,66,2011,2nd Quintile,Tenant,Yes,0.09712,141,12081,0.08375,0.11427
67,67,2011,2nd Quintile,Tenant,No,0.90288,1247,12081,0.86282,0.95108
68,68,2011,3rd Quintile,Owner,Yes,0.15398,217,12081,0.13438,0.17252
69,69,2011,3rd Quintile,Owner,No,0.84602,1017,12081,0.81314,0.891
70,70,2011,3rd Quintile,Tenant,Yes,0.09588,125,12081,0.08067,0.1115
71,71,2011,3rd Quintile,Tenant,No,0.90412,1020,12081,0.85792,0.94751
72,72,2011,4th Quintile,Owner,Yes,0.14021,222,12081,0.12194,0.15485
73,73,2011,4th Quintile,Owner,No,0.85979,1242,12081,0.82317,0.90985
74,74,2011,4th Quintile,Tenant,Yes,0.08081,83,12081,0.06469,0.09384
75,75,2011,4th Quintile,Tenant,No,0.91919,867,12081,0.87078,0.97408
76,76,2011,5th Quintile,Owner,Yes,0.15992,318,12081,0.14551,0.17781
77,77,2011,5th Quintile,Owner,No,0.84008,1692,12081,0.80158,0.87842
78,78,2011,5th Quintile,Tenant,Yes,0.06842,58,12081,0.05455,0.0829
79,79,2011,5th Quintile,Tenant,No,0.93158,719,12081,0.87016,0.98906
80,80,2016,1st Quintile,Owner,Yes,0.187,93,14296,0.1424,0.24682
81,81,2016,1st Quintile,Owner,No,0.813,289,14296,0.71002,0.89712
82,82,2016,1st Quintile,Tenant,Yes,0.10841,343,14296,0.09417,0.12398
83,83,2016,1st Quintile,Tenant,No,0.89159,2339,14296,0.84948,0.93044
84,84,2016,2nd Quintile,Owner,Yes,0.17197,207,14296,0.14666,0.20426
85,85,2016,2nd Quintile,Owner,No,0.82803,825,14296,0.77163,0.89058
86,86,2016,2nd Quintile,Tenant,Yes,0.08838,210,14296,0.07426,0.10247
87,87,2016,2nd Quintile,Tenant,No,0.91162,1860,14296,0.86277,0.95837
88,88,2016,3rd Quintile,Owner,Yes,0.14623,235,14296,0.12582,0.17067
89,89,2016,3rd Quintile,Owner,No,0.85377,1151,14296,0.80496,0.89924
90,90,2016,3rd Quintile,Tenant,Yes,0.08435,141,14296,0.06558,0.10106
91,91,2016,3rd Quintile,Tenant,No,0.91565,1224,14296,0.8659,0.96749
92,92,2016,4th Quintile,Owner,Yes,0.15251,260,14296,0.13548,0.17285
93,93,2016,4th Quintile,Owner,No,0.84749,1300,14296,0.8021,0.90139
94,94,2016,4th Quintile,Tenant,Yes,0.0798,109,14296,0.06353,0.09892
95,95,2016,4th Quintile,Tenant,No,0.9202,989,14296,0.86352,0.9748
96,96,2016,5th Quintile,Owner,Yes,0.14654,295,14296,0.1274,0.16546
97,97,2016,5th Quintile,Owner,No,0.85346,1647,14296,0.81998,0.90428
98,98,2016,5th Quintile,Tenant,Yes,0.08628,63,14296,0.06179,0.10914
99,99,2016,5th Quintile,Tenant,No,0.91372,716,14296,0.82456,0.9784
100,100,2021,1st Quintile,Owner,Yes,0.18329,55,11032,0.13704,0.25108
101,101,2021,1st Quintile,Owner,No,0.81671,205,11032,0.71681,0.92938
102,102,2021,1st Quintile,Tenant,Yes,0.09774,208,11032,0.08397,0.11474
103,103,2021,1st Quintile,Tenant,No,0.90226,1597,11032,0.84818,0.95187
104,104,2021,2nd Quintile,Owner,Yes,0.1252,132,11032,0.10394,0.14991
105,105,2021,2nd Quintile,Owner,No,0.8748,568,11032,0.79487,0.94832
106,106,2021,2nd Quintile,Tenant,Yes,0.09752,193,11032,0.08099,0.11607
107,107,2021,2nd Quintile,Tenant,No,0.90248,1308,11032,0.851,0.95071
108,108,2021,3rd Quintile,Owner,Yes,0.1768,206,11032,0.14708,0.20443
109,109,2021,3rd Quintile,Owner,No,0.8232,719,11032,0.76108,0.89057
110,110,2021,3rd Quintile,Tenant,Yes,0.06972,112,11032,0.056,0.08809
111,111,2021,3rd Quintile,Tenant,No,0.93028,977,11032,0.87053,1.00847
112,112,2021,4th Quintile,Owner,Yes,0.14491,204,11032,0.12581,0.16774
113,113,2021,4th Quintile,Owner,No,0.85509,1007,11032,0.79303,0.90853
114,114,2021,4th Quintile,Tenant,Yes,0.10734,80,11032,0.08455,0.13482
115,115,2021,4th Quintile,Tenant,No,0.89266,792,11032,0.82204,0.96191
116,116,2021,5th Quintile,Owner,Yes,0.15381,353,11032,0.13207,0.18386
117,117,2021,5th Quintile,Owner,No,0.84619,1626,11032,0.79376,0.8952
118,118,2021,5th Quintile,Tenant,Yes,0.0835,64,11032,0.05462,0.1153
119,119,2021,5th Quintile,Tenant,No,0.9165,626,11032,0.82603,1.0008
