year,bula_h,regtyp,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Urban regions,Yes,0.09400544959128065,6631,0.0869811040777062,0.1010297951048551
1996,Baden-Wuerttemberg,Rural regions,No,0.9056603773584906,6631,0.8986248556299286,0.9126958990870526
1996,Baden-Wuerttemberg,Rural regions,Yes,0.09433962264150944,6631,0.08730410091294742,0.10137514437007146
1996,Bavaria,Urban regions,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Bavaria,Urban regions,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Bavaria,Rural regions,No,0.8793503480278422,6631,0.8715104472901908,0.8871902487654936
1996,Bavaria,Rural regions,Yes,0.12064965197215777,6631,0.1128097512345064,0.12848955270980914
1996,Berlin,Urban regions,No,0.9161290322580645,6631,0.9094571141423786,0.9228009503737504
1996,Berlin,Urban regions,Yes,0.08387096774193549,6631,0.0771990496262496,0.09054288585762138
1996,Brandenburg,Urban regions,No,1.0,6631,1.0,1.0
1996,Brandenburg,Rural regions,No,0.7730496453900709,6631,0.7629679009855341,0.7831313897946077
1996,Brandenburg,Rural regions,Yes,0.22695035460992907,6631,0.21686861020539225,0.2370320990144659
1996,Mecklenburg-Western Pomerania,Urban regions,No,0.9230769230769231,6631,0.9166631464873939,0.9294906996664524
1996,Mecklenburg-Western Pomerania,Urban regions,Yes,0.07692307692307693,6631,0.0705093003335477,0.08333685351260615
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.8034682080924855,6631,0.793903597064206,0.8130328191207651
1996,Mecklenburg-Western Pomerania,Rural regions,Yes,0.19653179190751446,6631,0.1869671808792349,0.20609640293579404
1996,Saxony,Urban regions,No,0.9065743944636678,6631,0.8995695057125418,0.9135792832147939
1996,Saxony,Urban regions,Yes,0.09342560553633218,6631,0.0864207167852061,0.10043049428745826
1996,Saxony,Rural regions,No,0.8648648648648649,6631,0.8566362862127048,0.873093443517025
1996,Saxony,Rural regions,Yes,0.13513513513513514,6631,0.1269065564829751,0.14336371378729518
1996,Saxony-Anhalt,Urban regions,No,0.8552631578947368,6631,0.8467946677584015,0.8637316480310722
1996,Saxony-Anhalt,Urban regions,Yes,0.14473684210526316,6631,0.13626835196892786,0.15320533224159846
1996,Saxony-Anhalt,Rural regions,No,0.7480314960629921,6631,0.7375818969813508,0.7584810951446335
1996,Saxony-Anhalt,Rural regions,Yes,0.25196850393700787,6631,0.2415189048553666,0.26241810301864915
1996,Thuringa,Urban regions,No,0.851063829787234,6631,0.8424944830636748,0.8596331765107933
1996,Thuringa,Urban regions,Yes,0.14893617021276595,6631,0.1403668234892067,0.1575055169363252
1996,Thuringa,Rural regions,No,0.8232758620689655,6631,0.8140949213221429,0.8324568028157882
1996,Thuringa,Rural regions,Yes,0.17672413793103448,6631,0.16754319718421187,0.18590507867785708
2001,Schleswig-Holstein,Urban regions,No,0.8471337579617835,11680,0.8406074668970054,0.8536600490265616
2001,Schleswig-Holstein,Urban regions,Yes,0.15286624203821655,11680,0.1463399509734385,0.15939253310299462
2001,Schleswig-Holstein,Rural regions,No,0.8495145631067961,11680,0.8430302003779637,0.8559989258356284
2001,Schleswig-Holstein,Rural regions,Yes,0.15048543689320387,11680,0.1440010741643715,0.15696979962203625
2001,Hamburg,Urban regions,No,0.9613259668508287,11680,0.9578290949826831,0.9648228387189743
2001,Hamburg,Urban regions,Yes,0.03867403314917127,11680,0.03517716128102568,0.04217090501731686
2001,Lower Saxony,Urban regions,No,0.8879668049792531,11680,0.8822466686948304,0.8936869412636758
2001,Lower Saxony,Urban regions,Yes,0.11203319502074689,11680,0.10631305873632424,0.11775333130516955
2001,Lower Saxony,Rural regions,No,0.8079331941544885,11680,0.8007890775771185,0.8150773107318585
2001,Lower Saxony,Rural regions,Yes,0.19206680584551147,11680,0.18492268926814143,0.19921092242288152
2001,Bremen,Urban regions,No,0.9191919191919192,11680,0.9142492090227893,0.9241346293610492
2001,Bremen,Urban regions,Yes,0.08080808080808081,11680,0.07586537063895082,0.0857507909772108
2001,North Rhine-Westphalia,Urban regions,No,0.876701030927835,11680,0.8707383697557418,0.8826636920999282
2001,North Rhine-Westphalia,Urban regions,Yes,0.12329896907216495,11680,0.11733630790007173,0.12926163024425816
2001,North Rhine-Westphalia,Rural regions,No,0.7833333333333333,11680,0.7758618986399513,0.7908047680267154
2001,North Rhine-Westphalia,Rural regions,Yes,0.21666666666666667,11680,0.2091952319732846,0.22413810136004875
2001,Hesse,Urban regions,No,0.8920634920634921,11680,0.8864359763718391,0.8976910077551451
2001,Hesse,Urban regions,Yes,0.10793650793650794,11680,0.10230899224485497,0.11356402362816091
2001,Hesse,Rural regions,No,0.8657718120805369,11680,0.8595893959354884,0.8719542282255853
2001,Hesse,Rural regions,Yes,0.1342281879194631,11680,0.12804577177441465,0.14041060406451153
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86,11680,0.8537071425572701,0.8662928574427299
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14,11680,0.13370714255727015,0.14629285744272988
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8294117647058824,11680,0.8225900385138482,0.8362334908979167
2001,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.17058823529411765,11680,0.1637665091020834,0.1774099614861519
2001,Baden-Wuerttemberg,Urban regions,No,0.8925081433224755,11680,0.8868908315881694,0.8981254550567817
2001,Baden-Wuerttemberg,Urban regions,Yes,0.10749185667752444,11680,0.10187454494321826,0.11310916841183061
2001,Baden-Wuerttemberg,Rural regions,No,0.9328358208955224,11680,0.928296340834905,0.9373753009561399
2001,Baden-Wuerttemberg,Rural regions,Yes,0.06716417910447761,11680,0.06262469904386014,0.07170365916509508
2001,Bavaria,Urban regions,No,0.9150823827629911,11680,0.9100268882088731,0.9201378773171092
2001,Bavaria,Urban regions,Yes,0.08491761723700887,11680,0.07986212268289085,0.0899731117911269
2001,Bavaria,Rural regions,No,0.8500604594921403,11680,0.8435857893841314,0.8565351296001491
2001,Bavaria,Rural regions,Yes,0.14993954050785974,11680,0.1434648703998509,0.15641421061586858
2001,Berlin,Urban regions,No,0.918918918918919,11680,0.9139686019035868,0.9238692359342512
2001,Berlin,Urban regions,Yes,0.08108108108108109,11680,0.07613076406574884,0.08603139809641333
2001,Brandenburg,Urban regions,No,0.8918918918918919,11680,0.8862604463134492,0.8975233374703345
2001,Brandenburg,Urban regions,Yes,0.10810810810810811,11680,0.1024766625296655,0.11373955368655073
2001,Brandenburg,Rural regions,No,0.7602591792656588,11680,0.7525165853831177,0.7680017731481998
2001,Brandenburg,Rural regions,Yes,0.23974082073434125,11680,0.2319982268518002,0.2474834146168823
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.9,11680,0.8945592859050476,0.9054407140949524
2001,Mecklenburg-Western Pomerania,Urban regions,Yes,0.1,11680,0.09455928590504761,0.1054407140949524
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.7346938775510204,11680,0.7266870311655141,0.7427007239365268
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.2653061224489796,11680,0.25729927606347325,0.27331296883448597
2001,Saxony,Urban regions,No,0.8857142857142857,11680,0.8799442639911956,0.8914843074373757
2001,Saxony,Urban regions,Yes,0.11428571428571428,11680,0.1085156925626242,0.12005573600880437
2001,Saxony,Rural regions,No,0.8531468531468531,11680,0.8467275457164282,0.8595661605772781
2001,Saxony,Rural regions,Yes,0.14685314685314685,11680,0.14043383942272195,0.15327245428357175
2001,Saxony-Anhalt,Urban regions,No,0.8942307692307693,11680,0.8886532750283358,0.8998082634332027
2001,Saxony-Anhalt,Urban regions,Yes,0.10576923076923077,11680,0.10019173656679725,0.11134672497166428
2001,Saxony-Anhalt,Rural regions,No,0.7182044887780549,11680,0.7100456990025525,0.7263632785535572
2001,Saxony-Anhalt,Rural regions,Yes,0.2817955112219451,11680,0.27363672144644285,0.2899543009974474
2001,Thuringa,Urban regions,No,0.8055555555555556,11680,0.7983779404125658,0.8127331706985453
2001,Thuringa,Urban regions,Yes,0.19444444444444445,11680,0.1872668293014547,0.2016220595874342
2001,Thuringa,Rural regions,No,0.7657142857142857,11680,0.7580328760263104,0.7733956954022609
2001,Thuringa,Rural regions,Yes,0.2342857142857143,11680,0.226604304597739,0.24196712397368958
2006,Schleswig-Holstein,Urban regions,No,0.89937106918239,12265,0.8940468836517328,0.9046952547130471
2006,Schleswig-Holstein,Urban regions,Yes,0.10062893081761007,12265,0.09530474528695287,0.10595311634826726
2006,Schleswig-Holstein,Rural regions,No,0.8565217391304348,12265,0.8503175569488943,0.8627259213119753
2006,Schleswig-Holstein,Rural regions,Yes,0.14347826086956522,12265,0.13727407868802471,0.14968244305110573
2006,Hamburg,Urban regions,No,0.9639175257731959,12265,0.9606169448253838,0.9672181067210079
2006,Hamburg,Urban regions,Yes,0.03608247422680412,12265,0.0327818932789921,0.03938305517461614
2006,Lower Saxony,Urban regions,No,0.8726235741444867,12265,0.8667231898947423,0.878523958394231
2006,Lower Saxony,Urban regions,Yes,0.12737642585551331,12265,0.12147604160576896,0.1332768101052577
2006,Lower Saxony,Rural regions,No,0.8065693430656934,12265,0.7995788822782381,0.8135598038531486
2006,Lower Saxony,Rural regions,Yes,0.19343065693430658,12265,0.18644019614685137,0.2004211177217618
2006,Bremen,Urban regions,No,0.8555555555555555,12265,0.8493340309309836,0.8617770801801274
2006,Bremen,Urban regions,Yes,0.14444444444444443,12265,0.1382229198198725,0.15066596906901636
2006,North Rhine-Westphalia,Urban regions,No,0.8783346806790623,12265,0.8725492497801164,0.8841201115780082
2006,North Rhine-Westphalia,Urban regions,Yes,0.12166531932093776,12265,0.1158798884219919,0.1274507502198836
2006,North Rhine-Westphalia,Rural regions,No,0.84375,12265,0.8373240224935048,0.8501759775064952
2006,North Rhine-Westphalia,Rural regions,Yes,0.15625,12265,0.14982402249350477,0.16267597750649523
2006,Hesse,Urban regions,No,0.8596237337192475,12265,0.8534758826627814,0.8657715847757136
2006,Hesse,Urban regions,Yes,0.14037626628075253,12265,0.13422841522428638,0.14652411733721868
2006,Hesse,Rural regions,No,0.8387096774193549,12265,0.8322004075504209,0.8452189472882888
2006,Hesse,Rural regions,Yes,0.16129032258064516,12265,0.15478105271171122,0.1677995924495791
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8638838475499092,12265,0.8578150198964078,0.8699526752034106
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13611615245009073,12265,0.13004732479658943,0.14218498010359204
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8352272727272727,12265,0.8286617804686112,0.8417927649859342
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.16477272727272727,12265,0.15820723501406567,0.17133821953138886
2006,Baden-Wuerttemberg,Urban regions,No,0.8887240356083086,12265,0.8831585067186097,0.8942895644980074
2006,Baden-Wuerttemberg,Urban regions,Yes,0.11127596439169139,12265,0.10571043550199251,0.11684149328139028
2006,Baden-Wuerttemberg,Rural regions,No,0.864,12265,0.8579333544650039,0.8700666455349961
2006,Baden-Wuerttemberg,Rural regions,Yes,0.136,12265,0.12993335446500384,0.14206664553499618
2006,Bavaria,Urban regions,No,0.914792899408284,12265,0.9098518228693322,0.9197339759472358
2006,Bavaria,Urban regions,Yes,0.08520710059171598,12265,0.08026602405276416,0.09014817713066779
2006,Bavaria,Rural regions,No,0.8440677966101695,12265,0.8376471485021254,0.8504884447182136
2006,Bavaria,Rural regions,Yes,0.15593220338983052,12265,0.14951155528178647,0.16235285149787457
2006,Berlin,Urban regions,No,0.9400826446280992,12265,0.9358823318578217,0.9442829573983768
2006,Berlin,Urban regions,Yes,0.05991735537190083,12265,0.05571704260162323,0.06411766814217842
2006,Brandenburg,Urban regions,No,0.8913043478260869,12265,0.8857957458453989,0.896812949806775
2006,Brandenburg,Urban regions,Yes,0.10869565217391304,12265,0.10318705019322502,0.11420425415460106
2006,Brandenburg,Rural regions,No,0.8004115226337448,12265,0.7933378217143355,0.8074852235531541
2006,Brandenburg,Rural regions,Yes,0.19958847736625515,12265,0.1925147764468459,0.2066621782856644
2006,Mecklenburg-Western Pomerania,Urban regions,No,0.875,12265,0.8691469622104693,0.8808530377895307
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,0.125,12265,0.11914696221046928,0.13085303778953072
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.7840909090909091,12265,0.7768090718306588,0.7913727463511593
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.2159090909090909,12265,0.20862725364884063,0.2231909281693412
2006,Saxony,Urban regions,No,0.9010989010989011,12265,0.8958155547262509,0.9063822474715514
2006,Saxony,Urban regions,Yes,0.0989010989010989,12265,0.0936177525284486,0.10418444527374919
2006,Saxony,Rural regions,No,0.8507109004739336,12265,0.8444038349463819,0.8570179660014853
2006,Saxony,Rural regions,Yes,0.14928909952606634,12265,0.14298203399851464,0.15559616505361804
2006,Saxony-Anhalt,Urban regions,No,0.875,12265,0.8691469622104693,0.8808530377895307
2006,Saxony-Anhalt,Urban regions,Yes,0.125,12265,0.11914696221046928,0.13085303778953072
2006,Saxony-Anhalt,Rural regions,No,0.7424242424242424,12265,0.7346849570615668,0.7501635277869181
2006,Saxony-Anhalt,Rural regions,Yes,0.25757575757575757,12265,0.2498364722130819,0.2653150429384333
2006,Thuringa,Urban regions,No,0.8435374149659864,12265,0.8371078776546007,0.8499669522773722
2006,Thuringa,Urban regions,Yes,0.1564625850340136,12265,0.15003304772262785,0.16289212234539938
2006,Thuringa,Rural regions,No,0.8070652173913043,12265,0.800081576882795,0.8140488578998136
2006,Thuringa,Rural regions,Yes,0.19293478260869565,12265,0.18595114210018637,0.19991842311720492
2011,Schleswig-Holstein,Urban regions,No,0.9411764705882353,16603,0.937597370385389,0.9447555707910815
2011,Schleswig-Holstein,Urban regions,Yes,0.058823529411764705,16603,0.055244429208918436,0.062402629614610974
2011,Schleswig-Holstein,Rural regions,No,0.8850174216027874,16603,0.8801650425537607,0.8898698006518141
2011,Schleswig-Holstein,Rural regions,Yes,0.11498257839721254,16603,0.1101301993481859,0.11983495744623919
2011,Hamburg,Urban regions,No,0.9387755102040817,16603,0.9351287580296901,0.9424222623784733
2011,Hamburg,Urban regions,Yes,0.061224489795918366,16603,0.057577737621526764,0.06487124197030997
2011,Lower Saxony,Urban regions,No,0.8771929824561403,16603,0.8722004378486025,0.8821855270636781
2011,Lower Saxony,Urban regions,Yes,0.12280701754385964,16603,0.1178144729363218,0.12779956215139748
2011,Lower Saxony,Rural regions,No,0.8292682926829268,16603,0.8235447172723086,0.834991868093545
2011,Lower Saxony,Rural regions,Yes,0.17073170731707318,16603,0.16500813190645502,0.17645528272769134
2011,Bremen,Urban regions,No,0.9,16603,0.8954366472413711,0.904563352758629
2011,Bremen,Urban regions,Yes,0.1,16603,0.09543664724137102,0.10456335275862899
2011,North Rhine-Westphalia,Urban regions,No,0.8801923917796239,16603,0.8752527689215707,0.8851320146376772
2011,North Rhine-Westphalia,Urban regions,Yes,0.11980760822037603,16603,0.11486798536232272,0.12474723107842935
2011,North Rhine-Westphalia,Rural regions,No,0.8181818181818182,16603,0.8123149496716857,0.8240486866919507
2011,North Rhine-Westphalia,Rural regions,Yes,0.18181818181818182,16603,0.17595131330804928,0.18768505032831437
2011,Hesse,Urban regions,No,0.8584070796460177,16603,0.853103974935791,0.8637101843562444
2011,Hesse,Urban regions,Yes,0.1415929203539823,16603,0.13628981564375564,0.14689602506420896
2011,Hesse,Rural regions,No,0.743421052631579,16603,0.7367776476974163,0.7500644575657417
2011,Hesse,Rural regions,Yes,0.2565789473684211,16603,0.24993554243425833,0.2632223523025838
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8425047438330171,16603,0.8369638133252627,0.8480456743407715
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15749525616698293,16603,0.15195432565922856,0.1630361866747373
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8469945355191257,16603,0.8415186222306239,0.8524704488076276
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.15300546448087432,16603,0.1475295511923725,0.15848137776937615
2011,Baden-Wuerttemberg,Urban regions,No,0.8883572567783095,16603,0.8835668558351615,0.8931476577214574
2011,Baden-Wuerttemberg,Urban regions,Yes,0.11164274322169059,16603,0.10685234227854265,0.11643314416483852
2011,Baden-Wuerttemberg,Rural regions,No,0.9115646258503401,16603,0.9072457618547198,0.9158834898459605
2011,Baden-Wuerttemberg,Rural regions,Yes,0.08843537414965986,16603,0.08411651015403952,0.09275423814528021
2011,Bavaria,Urban regions,No,0.9171332586786114,16603,0.9129398311752946,0.9213266861819281
2011,Bavaria,Urban regions,Yes,0.08286674132138858,16603,0.07867331381807185,0.0870601688247053
2011,Bavaria,Rural regions,No,0.8456659619450317,16603,0.8401706408652669,0.8511612830247965
2011,Bavaria,Rural regions,Yes,0.1543340380549683,16603,0.1488387169752035,0.15982935913473306
2011,Berlin,Urban regions,No,0.9395711500974658,16603,0.9359466360412326,0.943195664153699
2011,Berlin,Urban regions,Yes,0.06042884990253411,16603,0.05680433584630086,0.06405336395876736
2011,Brandenburg,Urban regions,No,0.9333333333333333,16603,0.9295389994316046,0.9371276672350621
2011,Brandenburg,Urban regions,Yes,0.06666666666666667,16603,0.06287233276493791,0.07046100056839542
2011,Brandenburg,Rural regions,No,0.7928118393234672,16603,0.7866468785390128,0.7989768001079216
2011,Brandenburg,Rural regions,Yes,0.20718816067653276,16603,0.2010231998920783,0.2133531214609872
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.9,16603,0.8954366472413711,0.904563352758629
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.1,16603,0.09543664724137102,0.10456335275862899
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.8070175438596491,16603,0.8010146150889627,0.8130204726303355
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.19298245614035087,16603,0.18697952736966447,0.19898538491103726
2011,Saxony,Urban regions,No,0.908235294117647,16603,0.9038439263161943,0.9126266619190998
2011,Saxony,Urban regions,Yes,0.09176470588235294,16603,0.08737333808090017,0.09615607368380572
2011,Saxony,Rural regions,No,0.8798955613577023,16603,0.8749506571862449,0.8848404655291597
2011,Saxony,Rural regions,Yes,0.12010443864229765,16603,0.11515953447084022,0.1250493428137551
2011,Saxony-Anhalt,Urban regions,No,0.8923076923076924,16603,0.8875923584475138,0.8970230261678709
2011,Saxony-Anhalt,Urban regions,Yes,0.1076923076923077,16603,0.10297697383212916,0.11240764155248624
2011,Saxony-Anhalt,Rural regions,No,0.7598944591029023,16603,0.7533970454379826,0.7663918727678221
2011,Saxony-Anhalt,Rural regions,Yes,0.24010554089709762,16603,0.23360812723217786,0.2466029545620174
2011,Thuringa,Urban regions,No,0.8875739644970414,16603,0.88276890784068,0.8923790211534028
2011,Thuringa,Urban regions,Yes,0.11242603550295859,16603,0.10762097884659717,0.11723109215932
2011,Thuringa,Rural regions,No,0.8685714285714285,16603,0.8634320518780462,0.8737108052648109
2011,Thuringa,Rural regions,Yes,0.13142857142857142,16603,0.126289194735189,0.13656794812195386
2016,Schleswig-Holstein,Urban regions,No,0.920863309352518,16419,0.9167340777064659,0.9249925409985702
2016,Schleswig-Holstein,Urban regions,Yes,0.07913669064748201,16419,0.0750074590014298,0.08326592229353422
2016,Schleswig-Holstein,Rural regions,No,0.8269230769230769,16419,0.8211363250778558,0.8327098287682979
2016,Schleswig-Holstein,Rural regions,Yes,0.17307692307692307,16419,0.1672901712317021,0.17886367492214406
2016,Hamburg,Urban regions,No,0.928030303030303,16419,0.924077195429312,0.931983410631294
2016,Hamburg,Urban regions,Yes,0.07196969696969698,16419,0.068016589368706,0.07592280457068795
2016,Lower Saxony,Urban regions,No,0.8342151675485009,16419,0.8285267147573137,0.8399036203396881
2016,Lower Saxony,Urban regions,Yes,0.1657848324514991,16419,0.16009637966031187,0.17147328524268635
2016,Lower Saxony,Rural regions,No,0.795134443021767,16419,0.7889608573759799,0.801308028667554
2016,Lower Saxony,Rural regions,Yes,0.20486555697823303,16419,0.19869197133244593,0.21103914262402013
2016,Bremen,Urban regions,No,0.8761904761904762,16419,0.8711524663588807,0.8812284860220717
2016,Bremen,Urban regions,Yes,0.12380952380952381,16419,0.11877151397792828,0.12884753364111934
2016,North Rhine-Westphalia,Urban regions,No,0.8693520140105079,16419,0.8641969755258988,0.874507052495117
2016,North Rhine-Westphalia,Urban regions,Yes,0.13064798598949212,16419,0.1254929475048831,0.13580302447410114
2016,North Rhine-Westphalia,Rural regions,No,0.8269230769230769,16419,0.8211363250778558,0.8327098287682979
2016,North Rhine-Westphalia,Rural regions,Yes,0.17307692307692307,16419,0.1672901712317021,0.17886367492214406
2016,Hesse,Urban regions,No,0.8498122653316645,16419,0.8443476266650043,0.8552769039983248
2016,Hesse,Urban regions,Yes,0.15018773466833543,16419,0.14472309600167516,0.1556523733349957
2016,Hesse,Rural regions,No,0.8379888268156425,16419,0.8323527835620919,0.8436248700691931
2016,Hesse,Rural regions,Yes,0.16201117318435754,16419,0.15637512993080693,0.16764721643790814
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.844551282051282,16419,0.8390089913046235,0.8500935727979406
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.15544871794871795,16419,0.1499064272020594,0.1609910086953765
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.8348214285714286,16419,0.8291413235331718,0.8405015336096854
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.16517857142857142,16419,0.15949846639031465,0.1708586764668282
2016,Baden-Wuerttemberg,Urban regions,No,0.890646492434663,16419,0.8858728293980173,0.8954201554713087
2016,Baden-Wuerttemberg,Urban regions,Yes,0.109353507565337,16419,0.10457984452869129,0.11412717060198271
2016,Baden-Wuerttemberg,Rural regions,No,0.8554913294797688,16419,0.8501131229106388,0.8608695360488988
2016,Baden-Wuerttemberg,Rural regions,Yes,0.14450867052023122,16419,0.13913046395110118,0.14988687708936127
2016,Bavaria,Urban regions,No,0.9246323529411765,16419,0.920594414059987,0.928670291822366
2016,Bavaria,Urban regions,Yes,0.07536764705882353,16419,0.07132970817763402,0.07940558594001303
2016,Bavaria,Rural regions,No,0.8523102310231023,16419,0.8468832690766142,0.8577371929695905
2016,Bavaria,Rural regions,Yes,0.1476897689768977,16419,0.14226280703040953,0.15311673092338587
2016,Berlin,Urban regions,No,0.9344262295081968,16419,0.9306398834147422,0.9382125756016513
2016,Berlin,Urban regions,Yes,0.06557377049180328,16419,0.0617874243983488,0.06936011658525776
2016,Brandenburg,Urban regions,No,0.8666666666666667,16419,0.8614669684937803,0.871866364839553
2016,Brandenburg,Urban regions,Yes,0.13333333333333333,16419,0.12813363516044698,0.13853303150621968
2016,Brandenburg,Rural regions,No,0.7949709864603481,16419,0.788795573279744,0.8011463996409522
2016,Brandenburg,Rural regions,Yes,0.20502901353965183,16419,0.1988536003590477,0.21120442672025597
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.8666666666666667,16419,0.8614669684937803,0.871866364839553
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.13333333333333333,16419,0.12813363516044698,0.13853303150621968
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.8091872791519434,16419,0.8031767749447579,0.815197783359129
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.19081272084805653,16419,0.18480221664087096,0.1968232250552421
2016,Saxony,Urban regions,No,0.9118279569892473,16419,0.907490805179247,0.9161651087992477
2016,Saxony,Urban regions,Yes,0.08817204301075268,16419,0.08383489120075228,0.09250919482075308
2016,Saxony,Rural regions,No,0.88,16419,0.8750293328900073,0.8849706671099927
2016,Saxony,Rural regions,Yes,0.12,16419,0.11502933289000733,0.12497066710999266
2016,Saxony-Anhalt,Urban regions,No,0.888,16419,0.8831761009119344,0.8928238990880656
2016,Saxony-Anhalt,Urban regions,Yes,0.112,16419,0.10717610091193443,0.11682389908806558
2016,Saxony-Anhalt,Rural regions,No,0.7680412371134021,16419,0.7615849864856783,0.7744974877411259
2016,Saxony-Anhalt,Rural regions,Yes,0.23195876288659795,16419,0.22550251225887416,0.23841501351432173
2016,Thuringa,Urban regions,No,0.8944444444444445,16419,0.8897444217678873,0.8991444671210017
2016,Thuringa,Urban regions,Yes,0.10555555555555556,16419,0.1008555328789983,0.11025557823211281
2016,Thuringa,Rural regions,No,0.8296703296703297,16419,0.8239201600941047,0.8354204992465547
2016,Thuringa,Rural regions,Yes,0.17032967032967034,16419,0.1645795007534453,0.17607983990589537
2021,Schleswig-Holstein,Urban regions,No,0.8709677419354839,12568,0.865106722395818,0.8768287614751498
2021,Schleswig-Holstein,Urban regions,Yes,0.12903225806451613,12568,0.12317123852485021,0.13489327760418204
2021,Schleswig-Holstein,Rural regions,No,0.7830882352941176,12568,0.775882639622657,0.7902938309655783
2021,Schleswig-Holstein,Rural regions,Yes,0.21691176470588236,12568,0.2097061690344218,0.22411736037734292
2021,Hamburg,Urban regions,No,0.9216417910447762,12568,0.9169434307757092,0.9263401513138432
