year,bula_h,regtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Brandenburg,Rural regions,Yes,0.21884,111,11523,0.21807,0.21960
2001,Brandenburg,Rural regions,No,0.78116,352,11523,0.78040,0.78193
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,36,11523,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.23305,65,11523,0.23208,0.23403
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.76695,180,11523,0.76597,0.76792
2001,Saxony,Urban regions,Yes,0.09511,48,11523,0.09454,0.09568
2001,Saxony,Urban regions,No,0.90489,372,11523,0.90432,0.90546
2001,Saxony,Rural regions,Yes,0.12185,63,11523,0.12124,0.12246
2001,Saxony,Rural regions,No,0.87815,366,11523,0.87754,0.87876
2001,Saxony-Anhalt,Urban regions,No,1.00000,93,11523,1.00000,1.00000
2001,Saxony-Anhalt,Rural regions,Yes,0.24916,113,11523,0.24829,0.25002
2001,Saxony-Anhalt,Rural regions,No,0.75084,288,11523,0.74998,0.75171
2001,Thuringa,Urban regions,No,1.00000,116,11523,1.00000,1.00000
2001,Thuringa,Rural regions,Yes,0.18226,82,11523,0.18141,0.18311
2001,Thuringa,Rural regions,No,0.81774,268,11523,0.81689,0.81859
2006,Schleswig-Holstein,Urban regions,No,1.00000,143,12074,1.00000,1.00000
2006,Schleswig-Holstein,Rural regions,Yes,0.12719,33,12074,0.12652,0.12785
2006,Schleswig-Holstein,Rural regions,No,0.87281,197,12074,0.87215,0.87348
2006,Hamburg,Urban regions,No,1.00000,187,12074,1.00000,1.00000
2006,Lower Saxony,Urban regions,Yes,0.11042,67,12074,0.10997,0.11086
2006,Lower Saxony,Urban regions,No,0.88958,459,12074,0.88914,0.89003
2006,Lower Saxony,Rural regions,Yes,0.17566,106,12074,0.17511,0.17620
2006,Lower Saxony,Rural regions,No,0.82434,442,12074,0.82380,0.82489
2006,Bremen,Urban regions,No,1.00000,77,12074,1.00000,1.00000
2006,North Rhine-Westphalia,Urban regions,Yes,0.10695,301,12074,0.10674,0.10716
2006,North Rhine-Westphalia,Urban regions,No,0.89305,2173,12074,0.89284,0.89326
2006,North Rhine-Westphalia,Rural regions,No,1.00000,54,12074,1.00000,1.00000
2006,Hesse,Urban regions,Yes,0.12577,97,12074,0.12535,0.12619
2006,Hesse,Urban regions,No,0.87423,594,12074,0.87381,0.87465
2006,Hesse,Rural regions,No,1.00000,130,12074,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13009,75,12074,0.12960,0.13058
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86991,476,12074,0.86942,0.87040
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,147,12074,1.00000,1.00000
2006,Baden-Wuerttemberg,Urban regions,Yes,0.09340,150,12074,0.09313,0.09367
2006,Baden-Wuerttemberg,Urban regions,No,0.90660,1198,12074,0.90633,0.90687
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,108,12074,1.00000,1.00000
2006,Bavaria,Urban regions,Yes,0.07038,72,12074,0.07009,0.07067
2006,Bavaria,Urban regions,No,0.92962,773,12074,0.92933,0.92991
2006,Bavaria,Rural regions,Yes,0.15350,138,12074,0.15309,0.15391
2006,Bavaria,Rural regions,No,0.84650,747,12074,0.84609,0.84691
2006,Berlin,Urban regions,No,1.00000,455,12074,1.00000,1.00000
2006,Brandenburg,Urban regions,No,1.00000,41,12074,1.00000,1.00000
2006,Brandenburg,Rural regions,Yes,0.19265,97,12074,0.19195,0.19335
2006,Brandenburg,Rural regions,No,0.80735,389,12074,0.80665,0.80805
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,12074,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.19599,57,12074,0.19509,0.19689
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.80401,207,12074,0.80311,0.80491
2006,Saxony,Urban regions,Yes,0.08670,45,12074,0.08617,0.08722
2006,Saxony,Urban regions,No,0.91330,410,12074,0.91278,0.91383
2006,Saxony,Rural regions,Yes,0.12878,63,12074,0.12816,0.12941
2006,Saxony,Rural regions,No,0.87122,359,12074,0.87059,0.87184
2006,Saxony-Anhalt,Urban regions,No,1.00000,84,12074,1.00000,1.00000
2006,Saxony-Anhalt,Rural regions,Yes,0.25195,102,12074,0.25108,0.25282
2006,Saxony-Anhalt,Rural regions,No,0.74805,294,12074,0.74718,0.74892
2006,Thuringa,Urban regions,No,1.00000,124,12074,1.00000,1.00000
2006,Thuringa,Rural regions,Yes,0.16374,71,12074,0.16295,0.16453
2006,Thuringa,Rural regions,No,0.83626,297,12074,0.83547,0.83705
2011,Schleswig-Holstein,Urban regions,No,1.00000,112,11938,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,Yes,0.12078,33,11938,0.12012,0.12144
2011,Schleswig-Holstein,Rural regions,No,0.87922,254,11938,0.87856,0.87988
2011,Hamburg,Urban regions,No,1.00000,184,11938,1.00000,1.00000
2011,Lower Saxony,Urban regions,Yes,0.10412,63,11938,0.10366,0.10458
2011,Lower Saxony,Urban regions,No,0.89588,450,11938,0.89542,0.89634
2011,Lower Saxony,Rural regions,Yes,0.15714,98,11938,0.15661,0.15767
2011,Lower Saxony,Rural regions,No,0.84286,476,11938,0.84233,0.84339
2011,Bremen,Urban regions,No,1.00000,72,11938,1.00000,1.00000
2011,North Rhine-Westphalia,Urban regions,Yes,0.11000,274,11938,0.10977,0.11022
2011,North Rhine-Westphalia,Urban regions,No,0.89000,2013,11938,0.88978,0.89023
2011,North Rhine-Westphalia,Rural regions,No,1.00000,54,11938,1.00000,1.00000
2011,Hesse,Urban regions,Yes,0.12743,96,11938,0.12699,0.12788
2011,Hesse,Urban regions,No,0.87257,582,11938,0.87212,0.87301
2011,Hesse,Rural regions,Yes,0.26655,39,11938,0.26531,0.26779
2011,Hesse,Rural regions,No,0.73345,113,11938,0.73221,0.73469
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13902,83,11938,0.13848,0.13956
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86098,444,11938,0.86044,0.86152
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,155,11938,1.00000,1.00000
2011,Baden-Wuerttemberg,Urban regions,Yes,0.10698,140,11938,0.10668,0.10728
2011,Baden-Wuerttemberg,Urban regions,No,0.89302,1114,11938,0.89272,0.89332
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,134,11938,1.00000,1.00000
2011,Bavaria,Urban regions,Yes,0.06732,74,11938,0.06703,0.06761
2011,Bavaria,Urban regions,No,0.93268,819,11938,0.93239,0.93297
2011,Bavaria,Rural regions,Yes,0.14699,146,11938,0.14657,0.14741
2011,Bavaria,Rural regions,No,0.85301,800,11938,0.85259,0.85343
2011,Berlin,Urban regions,Yes,0.05438,31,11938,0.05404,0.05471
2011,Berlin,Urban regions,No,0.94562,482,11938,0.94529,0.94596
2011,Brandenburg,Urban regions,No,1.00000,42,11938,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.18789,98,11938,0.18714,0.18864
2011,Brandenburg,Rural regions,No,0.81211,375,11938,0.81136,0.81286
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16790,55,11938,0.16704,0.16877
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.83210,230,11938,0.83123,0.83296
2011,Saxony,Urban regions,Yes,0.11306,39,11938,0.11243,0.11368
2011,Saxony,Urban regions,No,0.88694,386,11938,0.88632,0.88757
2011,Saxony,Rural regions,Yes,0.11860,46,11938,0.11798,0.11923
2011,Saxony,Rural regions,No,0.88140,337,11938,0.88077,0.88202
2011,Saxony-Anhalt,Urban regions,No,1.00000,116,11938,1.00000,1.00000
2011,Saxony-Anhalt,Rural regions,Yes,0.25817,91,11938,0.25722,0.25912
2011,Saxony-Anhalt,Rural regions,No,0.74183,288,11938,0.74088,0.74278
2011,Thuringa,Urban regions,No,1.00000,150,11938,1.00000,1.00000
2011,Thuringa,Rural regions,Yes,0.12709,46,11938,0.12630,0.12787
2011,Thuringa,Rural regions,No,0.87291,304,11938,0.87213,0.87370
2016,Schleswig-Holstein,Urban regions,No,1.00000,128,14151,1.00000,1.00000
2016,Schleswig-Holstein,Rural regions,Yes,0.13624,63,14151,0.13557,0.13691
2016,Schleswig-Holstein,Rural regions,No,0.86376,301,14151,0.86309,0.86443
2016,Hamburg,Urban regions,No,1.00000,245,14151,1.00000,1.00000
2016,Lower Saxony,Urban regions,Yes,0.12782,94,14151,0.12731,0.12833
2016,Lower Saxony,Urban regions,No,0.87218,473,14151,0.87167,0.87269
2016,Lower Saxony,Rural regions,Yes,0.19387,160,14151,0.19336,0.19439
2016,Lower Saxony,Rural regions,No,0.80613,621,14151,0.80561,0.80664
2016,Bremen,Urban regions,No,1.00000,92,14151,1.00000,1.00000
2016,North Rhine-Westphalia,Urban regions,Yes,0.11961,373,14151,0.11939,0.11983
2016,North Rhine-Westphalia,Urban regions,No,0.88039,2482,14151,0.88017,0.88061
2016,North Rhine-Westphalia,Rural regions,No,1.00000,43,14151,1.00000,1.00000
2016,Hesse,Urban regions,Yes,0.13577,120,14151,0.13534,0.13620
2016,Hesse,Urban regions,No,0.86423,679,14151,0.86380,0.86466
2016,Hesse,Rural regions,No,1.00000,150,14151,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13431,97,14151,0.13382,0.13481
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86569,527,14151,0.86519,0.86618
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11526,37,14151,0.11444,0.11609
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.88474,187,14151,0.88391,0.88556
2016,Baden-Wuerttemberg,Urban regions,Yes,0.09958,159,14151,0.09931,0.09985
2016,Baden-Wuerttemberg,Urban regions,No,0.90042,1295,14151,0.90015,0.90069
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,148,14151,1.00000,1.00000
2016,Bavaria,Urban regions,Yes,0.06298,82,14151,0.06271,0.06325
2016,Bavaria,Urban regions,No,0.93702,1006,14151,0.93675,0.93729
2016,Bavaria,Rural regions,Yes,0.13548,179,14151,0.13511,0.13586
2016,Bavaria,Rural regions,No,0.86452,1033,14151,0.86414,0.86489
2016,Berlin,Urban regions,Yes,0.05626,40,14151,0.05594,0.05659
2016,Berlin,Urban regions,No,0.94374,570,14151,0.94341,0.94406
2016,Brandenburg,Urban regions,No,1.00000,39,14151,1.00000,1.00000
2016,Brandenburg,Rural regions,Yes,0.15912,106,14151,0.15845,0.15979
2016,Brandenburg,Rural regions,No,0.84088,411,14151,0.84021,0.84155
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,14151,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16616,54,14151,0.16531,0.16701
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.83384,229,14151,0.83299,0.83469
2016,Saxony,Urban regions,Yes,0.08487,41,14151,0.08434,0.08540
2016,Saxony,Urban regions,No,0.91513,424,14151,0.91460,0.91566
2016,Saxony,Rural regions,Yes,0.09123,48,14151,0.09069,0.09177
2016,Saxony,Rural regions,No,0.90877,352,14151,0.90823,0.90931
2016,Saxony-Anhalt,Urban regions,No,1.00000,111,14151,1.00000,1.00000
2016,Saxony-Anhalt,Rural regions,Yes,0.25422,90,14151,0.25332,0.25512
2016,Saxony-Anhalt,Rural regions,No,0.74578,298,14151,0.74488,0.74668
2016,Thuringa,Urban regions,No,1.00000,161,14151,1.00000,1.00000
2016,Thuringa,Rural regions,Yes,0.14575,62,14151,0.14497,0.14654
2016,Thuringa,Rural regions,No,0.85425,302,14151,0.85346,0.85503
2021,Schleswig-Holstein,Urban regions,No,1.00000,135,10872,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,Yes,0.16029,59,10872,0.15956,0.16102
2021,Schleswig-Holstein,Rural regions,No,0.83971,213,10872,0.83898,0.84044
2021,Hamburg,Urban regions,No,1.00000,247,10872,1.00000,1.00000
2021,Lower Saxony,Urban regions,Yes,0.11835,72,10872,0.11787,0.11882
2021,Lower Saxony,Urban regions,No,0.88165,405,10872,0.88118,0.88213
2021,Lower Saxony,Rural regions,Yes,0.18275,130,10872,0.18224,0.18326
2021,Lower Saxony,Rural regions,No,0.81725,455,10872,0.81674,0.81776
2021,Bremen,Urban regions,No,1.00000,69,10872,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.13772,358,10872,0.13749,0.13795
2021,North Rhine-Westphalia,Urban regions,No,0.86228,1876,10872,0.86205,0.86251
2021,North Rhine-Westphalia,Rural regions,No,1.00000,38,10872,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.15439,86,10872,0.15394,0.15484
2021,Hesse,Urban regions,No,0.84561,469,10872,0.84516,0.84606
2021,Hesse,Rural regions,No,1.00000,117,10872,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14316,75,10872,0.14266,0.14366
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.85684,339,10872,0.85634,0.85734
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,95,10872,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.08843,107,10872,0.08817,0.08868
2021,Baden-Wuerttemberg,Urban regions,No,0.91157,991,10872,0.91132,0.91183
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,104,10872,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.07753,86,10872,0.07724,0.07782
2021,Bavaria,Urban regions,No,0.92247,782,10872,0.92218,0.92276
2021,Bavaria,Rural regions,Yes,0.13627,137,10872,0.13590,0.13665
2021,Bavaria,Rural regions,No,0.86373,742,10872,0.86335,0.86410
2021,Berlin,Urban regions,Yes,0.06576,41,10872,0.06541,0.06611
2021,Berlin,Urban regions,No,0.93424,512,10872,0.93389,0.93459
2021,Brandenburg,Urban regions,No,1.00000,36,10872,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.13945,85,10872,0.13884,0.14006
2021,Brandenburg,Rural regions,No,0.86055,321,10872,0.85994,0.86116
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,47,10872,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17938,44,10872,0.17851,0.18026
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.82062,168,10872,0.81974,0.82149
2021,Saxony,Urban regions,No,1.00000,362,10872,1.00000,1.00000
2021,Saxony,Rural regions,Yes,0.10675,50,10872,0.10617,0.10732
2021,Saxony,Rural regions,No,0.89325,291,10872,0.89268,0.89383
2021,Saxony-Anhalt,Urban regions,No,1.00000,69,10872,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,0.20783,62,10872,0.20699,0.20866
2021,Saxony-Anhalt,Rural regions,No,0.79217,226,10872,0.79134,0.79301
2021,Thuringa,Urban regions,No,1.00000,125,10872,1.00000,1.00000
2021,Thuringa,Rural regions,Yes,0.10376,36,10872,0.10305,0.10448
2021,Thuringa,Rural regions,No,0.89624,210,10872,0.89552,0.89695
