year,bula_h,regtyp,pet_dog,proportion,n,lower_confidence,upper_confidence
2001,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007962328767123288,11680,0.0063505004365588605,0.009574157097687715
2001,Niedersachsen,Laendlicher Raum,Ja,0.007876712328767124,11680,0.0062735039861543905,0.009479920671379857
2001,Bremen,Staedtischer Raum,Nein,0.007791095890410959,11680,0.006196555646143985,0.009385636134677933
2001,Thüringen,Laendlicher Raum,Ja,0.007020547945205479,11680,0.005506323386477429,0.00853477250393353
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.006592465753424657,11680,0.005124816371885587,0.008060115134963727
2001,Hessen,Staedtischer Raum,Ja,0.0058219178082191785,11680,0.004442169795783391,0.007201665820654966
2001,Bayern,Staedtischer Raum,Ja,0.0057363013698630136,11680,0.004366677168044378,0.007105925571681649
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.005565068493150685,11680,0.004215925157017027,0.0069142118292843426
2001,Sachsen,Laendlicher Raum,Ja,0.0053938356164383566,11680,0.004065496148808113,0.0067221750840686005
2001,Niedersachsen,Staedtischer Raum,Ja,0.004623287671232877,11680,0.0033930080042575174,0.005853567338208236
2001,Sachsen,Staedtischer Raum,Ja,0.00410958904109589,11680,0.002949370977868764,0.005269807104323016
2001,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004023972602739726,11680,0.002875854406017616,0.005172090799461836
2001,Berlin,Staedtischer Raum,Ja,0.003339041095890411,11680,0.002292830160024125,0.004385252031756697
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0030821917808219177,11680,0.0020768953145630176,0.004087488247080818
2001,Brandenburg,Staedtischer Raum,Nein,0.0028253424657534248,11680,0.0018627203949605057,0.003787964536546344
2001,Schleswig-Holstein,Laendlicher Raum,Ja,0.002654109589041096,11680,0.0017210336796590676,0.003587185498423124
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0024828767123287673,11680,0.0015803243499894013,0.0033854290746681334
2001,Thüringen,Staedtischer Raum,Ja,0.002397260273972603,11680,0.00151036761359118,0.003284152934354026
2001,Schleswig-Holstein,Staedtischer Raum,Ja,0.002054794520547945,11680,0.0012335505436176682,0.002876038497478222
2001,Hessen,Laendlicher Raum,Ja,0.0017123287671232876,11680,0.0009625103900042989,0.002462147144242276
2001,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.001113013698630137,11680,0.0005083093632198187,0.0017177180340404554
2001,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Baden-Württemberg,Laendlicher Raum,Ja,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,Bremen,Staedtischer Raum,Ja,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,Hamburg,Staedtischer Raum,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Brandenburg,Staedtischer Raum,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2006,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17717081125152875,12265,0.1704135108446835,0.183928111658374
2006,Baden-Württemberg,Staedtischer Raum,Nein,0.09767631471667346,12265,0.09242221747267977,0.10293041196066714
2006,Bayern,Staedtischer Raum,Nein,0.06302486750917244,12265,0.05872413632304615,0.06732559869529872
2006,Bayern,Laendlicher Raum,Nein,0.06090501426824297,12265,0.05667244981202445,0.06513757872446149
2006,Hessen,Staedtischer Raum,Nein,0.0484304932735426,12265,0.04463120716628075,0.052229779380804454
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03880962087240114,12265,0.03539142690991057,0.042227814834891714
2006,Niedersachsen,Staedtischer Raum,Nein,0.0374235629841011,12265,0.03406454387306288,0.04078258209513932
2006,Berlin,Staedtischer Raum,Nein,0.0370974317162658,12265,0.03375251437796596,0.04044234905456563
2006,Niedersachsen,Laendlicher Raum,Nein,0.03603750509580106,12265,0.032738904584108434,0.039336105607493684
2006,Sachsen,Staedtischer Raum,Nein,0.03342845495311863,12265,0.030247207514125928,0.03660970239211133
2006,Brandenburg,Laendlicher Raum,Nein,0.031716265796983285,12265,0.028614816842583313,0.034817714751383254
2006,Sachsen,Laendlicher Raum,Nein,0.029270281288218507,12265,0.026287063871040815,0.0322534987053962
2006,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.024541377904606605,12265,0.02180310838296865,0.027279647426244558
2006,Thüringen,Laendlicher Raum,Nein,0.0242152466367713,12265,0.02149477778699723,0.026935715486545372
2006,Sachsen-Anhalt,Laendlicher Raum,Nein,0.02397064818589482,12265,0.02126361473028509,0.026677681641504553
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.016877293110476966,12265,0.01459759386737981,0.019156992353574123
2006,Schleswig-Holstein,Laendlicher Raum,Nein,0.01606196494088871,12265,0.013837090502826721,0.018286839378950696
2006,Hamburg,Staedtischer Raum,Nein,0.015246636771300448,12265,0.01307806870371997,0.017415204838880927
2006,Baden-Württemberg,Staedtischer Raum,Ja,0.01222992254382389,12265,0.010284732306152018,0.01417511278149576
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.01198532409294741,12265,0.01005944559669591,0.013911202589198911
2006,Schleswig-Holstein,Staedtischer Raum,Nein,0.011659192825112108,12265,0.009759383998435948,0.013559001651788267
2006,Bayern,Laendlicher Raum,Ja,0.011251528740317977,12265,0.00938484401166052,0.013118213468975435
2006,Hessen,Laendlicher Raum,Nein,0.01059926620464737,12265,0.008786898523650584,0.012411633885644155
2006,Thüringen,Staedtischer Raum,Nein,0.010110069302894415,12265,0.008339582007619794,0.011880556598169037
2006,Baden-Württemberg,Laendlicher Raum,Nein,0.0088055442315532,12265,0.007152137015786954,0.010458951447319446
2006,Niedersachsen,Laendlicher Raum,Ja,0.008642478597635549,12265,0.007004317514595598,0.0102806396806755
2006,Sachsen-Anhalt,Laendlicher Raum,Ja,0.008316347329800244,12265,0.0067091278711216866,0.009923566788478803
2006,Brandenburg,Laendlicher Raum,Ja,0.007908683245006116,12265,0.006341029262103351,0.00947633722790888
2006,Hessen,Staedtischer Raum,Ja,0.007908683245006116,12265,0.006341029262103351,0.00947633722790888
2006,Sachsen-Anhalt,Staedtischer Raum,Nein,0.006848756624541378,12265,0.005389149894489561,0.008308363354593194
2006,Bremen,Staedtischer Raum,Nein,0.006278026905829596,12265,0.004880158375460951,0.007675895436198241
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.006114961271911945,12265,0.004735253130333906,0.007494669413489983
2006,Bayern,Staedtischer Raum,Ja,0.005870362821035467,12265,0.004518364109689507,0.007222361532381426
2006,Thüringen,Laendlicher Raum,Ja,0.005788830004076641,12265,0.004446197947215533,0.007131462060937749
2006,Niedersachsen,Staedtischer Raum,Ja,0.005462698736241337,12265,0.004158221639518929,0.006767175832963745
2006,Sachsen,Laendlicher Raum,Ja,0.0051365674684060334,12265,0.0038714218154381926,0.006401713121373874
2006,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.004647370566653078,12265,0.0034436811814810425,0.005851059951825114
2006,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.0044027721157766,12265,0.003231042955676322,0.005574501275876879
2006,Sachsen,Staedtischer Raum,Ja,0.0036689767631471666,12265,0.002598945165623628,0.0047390083606707045
2006,Brandenburg,Staedtischer Raum,Nein,0.003342845495311863,12265,0.002321310282613758,0.004364380708009968
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0028536485935589076,12265,0.0019095833844051655,0.0037977138027126497
2006,Schleswig-Holstein,Laendlicher Raum,Ja,0.0026905829596412557,12265,0.0017738128424839906,0.003607353076798521
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.002364451691805952,12265,0.0015048970783231655,0.0032240063052887385
2006,Berlin,Staedtischer Raum,Ja,0.002364451691805952,12265,0.0015048970783231655,0.0032240063052887385
2006,Hessen,Laendlicher Raum,Ja,0.0020383204239706482,12265,0.0012401135641940558,0.0028365272837472407
2006,Thüringen,Staedtischer Raum,Ja,0.0018752547900529964,12265,0.0011095791184678968,0.002640930461638096
2006,Baden-Württemberg,Laendlicher Raum,Ja,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Schleswig-Holstein,Staedtischer Raum,Ja,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Bremen,Staedtischer Raum,Ja,0.001059926620464737,12265,0.0004840493828296426,0.0016358038580998313
2006,Sachsen-Anhalt,Staedtischer Raum,Ja,0.000978393803505911,12265,0.00042508627130844444,0.0015317013357033778
2006,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Hamburg,Staedtischer Raum,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Brandenburg,Staedtischer Raum,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2011,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.16658391261171798,16603,0.16091616821529905,0.1722516570081369
2011,Baden-Württemberg,Staedtischer Raum,Nein,0.09218801721284343,16603,0.0877875582019431,0.09658847622374377
2011,Bayern,Staedtischer Raum,Nein,0.06777557100297915,16603,0.0639520839870979,0.0715990580188604
2011,Bayern,Laendlicher Raum,Nein,0.066203243958954,16603,0.062421182315925805,0.06998530560198218
2011,Hessen,Staedtischer Raum,Nein,0.04816285998013903,16603,0.04490599132261899,0.05141972863765906
2011,Berlin,Staedtischer Raum,Nein,0.03988745448526978,16603,0.03691070682811023,0.04286420214242933
2011,Niedersachsen,Laendlicher Raum,Nein,0.039390930155577625,16603,0.03643200318207521,0.04234985712908004
2011,Niedersachsen,Staedtischer Raum,Nein,0.03723932472691162,16603,0.0343591233251165,0.040119526128706735
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.036742800397219465,16603,0.0338811271331398,0.03960447366129913
2011,Sachsen,Staedtischer Raum,Nein,0.0319430652101953,16603,0.02926820228264439,0.03461792813774621
2011,Brandenburg,Laendlicher Raum,Nein,0.031032770605759683,16603,0.02839505719338375,0.03367048401813562
2011,Sachsen,Laendlicher Raum,Nein,0.02788811651770937,16603,0.02538356190765184,0.030392671127766897
2011,Thüringen,Laendlicher Raum,Nein,0.025157232704402517,16603,0.022775124374208144,0.02753934103459689
2011,Sachsen-Anhalt,Laendlicher Raum,Nein,0.023833167825223437,16603,0.0215130197844986,0.026153315865948275
2011,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.02267461105594174,16603,0.02041021546274635,0.024939006649137133
2011,Schleswig-Holstein,Laendlicher Raum,Nein,0.021019529956967892,16603,0.018837497021941443,0.02320156289199434
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.01903343263819927,16603,0.016954940193140117,0.021111925083258425
2011,Hamburg,Staedtischer Raum,Nein,0.015226746110559417,16603,0.013364082359165334,0.017089409861953498
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.012826878517047335,16603,0.01111520891032997,0.0145385481237647
2011,Thüringen,Staedtischer Raum,Nein,0.012413108242303872,16603,0.01072891966663247,0.014097296817975275
2011,Bayern,Laendlicher Raum,Ja,0.012082092022509103,16603,0.010420232591766245,0.013743951453251961
2011,Baden-Württemberg,Staedtischer Raum,Ja,0.011585567692816948,16603,0.009957805391793011,0.013213329993840884
2011,Baden-Württemberg,Laendlicher Raum,Nein,0.011089043363124794,16603,0.00949614369189783,0.012681943034351759
2011,Sachsen-Anhalt,Staedtischer Raum,Nein,0.009599470374048328,16603,0.008116297221067697,0.011082643527028958
2011,Hessen,Laendlicher Raum,Nein,0.00935120820920225,16603,0.00788715618985927,0.010815260228545232
2011,Schleswig-Holstein,Staedtischer Raum,Nein,0.009268454154253558,16603,0.007810833759554764,0.010726074548952353
2011,Niedersachsen,Laendlicher Raum,Ja,0.008109897384971863,16603,0.006745621365714655,0.009474173404229071
2011,Brandenburg,Laendlicher Raum,Ja,0.008109897384971863,16603,0.006745621365714655,0.009474173404229071
2011,Hessen,Staedtischer Raum,Ja,0.007944389275074478,16603,0.006593993549952362,0.009294785000196596
2011,Sachsen-Anhalt,Laendlicher Raum,Ja,0.007530619000331016,16603,0.0062155859020105895,0.008845652098651444
2011,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.006868586560741476,16603,0.005612267829859944,0.008124905291623009
2011,Bayern,Staedtischer Raum,Ja,0.006123800066203244,16603,0.00493710418675759,0.007310495945648898
2011,Bremen,Staedtischer Raum,Nein,0.005958291956305859,16603,0.004787644890861402,0.007128939021750317
2011,Niedersachsen,Staedtischer Raum,Ja,0.005213505461767627,16603,0.004118055248856044,0.00630895567467921
2011,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.004551473022178087,16603,0.003527595101034228,0.005575350943321946
2011,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004468718967229395,16603,0.0034541495560652747,0.005483288378393515
2011,Sachsen,Laendlicher Raum,Ja,0.003806686527639854,16603,0.002869970058126965,0.004743402997152743
2011,Thüringen,Laendlicher Raum,Ja,0.003806686527639854,16603,0.002869970058126965,0.004743402997152743
2011,Brandenburg,Staedtischer Raum,Nein,0.003475670307845084,16603,0.0025804580351039214,0.004370882580586247
2011,Sachsen,Staedtischer Raum,Ja,0.003227408142999007,16603,0.0023646525636997102,0.004090163722298304
2011,Hessen,Laendlicher Raum,Ja,0.003227408142999007,16603,0.0023646525636997102,0.004090163722298304
2011,Schleswig-Holstein,Laendlicher Raum,Ja,0.002730883813306852,16603,0.001937066468472881,0.003524701158140823
2011,Berlin,Staedtischer Raum,Ja,0.002565375703409467,16603,0.001795925540383671,0.0033348258664352625
2011,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0023171135385633896,16603,0.0015857510088552941,0.0030484760682714853
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0022343594836146973,16603,0.0015161459518701903,0.0029525730153592044
2011,Thüringen,Staedtischer Raum,Ja,0.0015723270440251573,16603,0.0009696390579041985,0.0021750150301461163
2011,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0011585567692816948,16603,0.000641105181750173,0.0016760083568132167
2011,Baden-Württemberg,Laendlicher Raum,Ja,0.0010758027143330023,16603,0.0005771532326895309,0.0015744521959764738
2011,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0009930486593843098,16603,0.0005139418899050079,0.0014721554288636117
2011,Hamburg,Staedtischer Raum,Ja,0.0009930486593843098,16603,0.0005139418899050079,0.0014721554288636117
2011,Bremen,Staedtischer Raum,Ja,0.0006620324395895399,16603,0.00027077859646074473,0.0010532862827183351
2011,Schleswig-Holstein,Staedtischer Raum,Ja,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Brandenburg,Staedtischer Raum,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2016,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.17354216193539365,16419,0.1677492680508388,0.1793350558199485
2016,Baden-Württemberg,Staedtischer Raum,Nein,0.09054677667459096,16419,0.08615733380828135,0.09493621954090058
2016,Bayern,Laendlicher Raum,Nein,0.07222766046706754,16419,0.06826802501473028,0.07618729591940479
2016,Bayern,Staedtischer Raum,Nein,0.07033981261362048,16419,0.0664282936527947,0.07425133157444624
2016,Hessen,Staedtischer Raum,Nein,0.0474758774996504,16419,0.04422307862030277,0.05072867637899802
2016,Niedersachsen,Laendlicher Raum,Nein,0.04342050062928262,16419,0.04030311400425852,0.04653788725430672
2016,Berlin,Staedtischer Raum,Nein,0.039854565794993704,16419,0.03686236818691164,0.04284676340307577
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.03684799328765208,16419,0.033966370979509795,0.03972961559579436
2016,Niedersachsen,Staedtischer Raum,Nein,0.033072297580757935,16419,0.030336953874100167,0.035807641287415704
2016,Sachsen,Staedtischer Raum,Nein,0.029646203328205844,16419,0.02705183092457522,0.03224057573183647
2016,Brandenburg,Laendlicher Raum,Nein,0.028737239546916517,16419,0.026181752918712064,0.031292726175120966
2016,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.026080268493916935,16419,0.02364245581577223,0.02851808117206164
2016,Sachsen,Laendlicher Raum,Nein,0.024611942385680326,16419,0.022241964018972465,0.026981920752388186
2016,Thüringen,Laendlicher Raum,Nein,0.021115927842259824,16419,0.018916785018896837,0.02331507066562281
2016,Schleswig-Holstein,Laendlicher Raum,Nein,0.021046007551391414,16419,0.01885043030273939,0.023241584800043437
2016,Sachsen-Anhalt,Laendlicher Raum,Nein,0.020836246678786183,16419,0.018651404208433277,0.023021089149139088
2016,Hamburg,Staedtischer Raum,Nein,0.017130471262760454,16419,0.015145677845828981,0.019115264679691924
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.016011746608865892,16419,0.014091765165680047,0.01793172805205174
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013075094392392673,16419,0.011337504863618618,0.014812683921166728
2016,Bayern,Laendlicher Raum,Ja,0.012515732065445392,16419,0.010815234786753357,0.014216229344137427
2016,Thüringen,Staedtischer Raum,Nein,0.011257166829814012,16419,0.009643406833928931,0.012870926825699092
2016,Niedersachsen,Laendlicher Raum,Ja,0.011187246538945601,16419,0.009578449145307425,0.012796043932583778
2016,Baden-Württemberg,Staedtischer Raum,Ja,0.011117326248077193,16419,0.009513507525303286,0.0127211449708511
2016,Hessen,Laendlicher Raum,Nein,0.010488043630261502,16419,0.008929781609919325,0.012046305650603679
2016,Baden-Württemberg,Laendlicher Raum,Nein,0.010348203048524681,16419,0.008800254933917586,0.011896151163131776
2016,Schleswig-Holstein,Staedtischer Raum,Nein,0.008949797231156482,16419,0.007509218013272182,0.010390376449040782
2016,Hessen,Staedtischer Raum,Ja,0.008390434904209201,16419,0.0069952064978424855,0.009785663310575917
2016,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007761152286393512,16419,0.006418838855578308,0.009103465717208716
2016,Brandenburg,Laendlicher Raum,Ja,0.007411550832051461,16419,0.006099586965178561,0.008723514698924361
