year,bula_h,regtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Saxony-Anhalt,Urban regions,No,1.00000,65,6447,0,0.85272,0,1.16282
1996,Saxony-Anhalt,Rural regions,Yes,0.21797,64,6447,0,0.18955,0,0.25261
1996,Saxony-Anhalt,Rural regions,No,0.78203,190,6447,0,0.71792,0,0.85302
1996,Thuringa,Urban regions,No,1.00000,80,6447,0,0.89293,0,1.13442
1996,Thuringa,Rural regions,Yes,0.15850,41,6447,0,0.13316,0,0.19122
1996,Thuringa,Rural regions,No,0.84150,191,6447,0,0.76920,0,0.91134
2001,Schleswig-Holstein,Urban regions,No,1.00000,133,11523,0,0.90223,0,1.09719
2001,Schleswig-Holstein,Rural regions,Yes,0.12118,31,11523,0,0.09582,0,0.14572
2001,Schleswig-Holstein,Rural regions,No,0.87882,175,11523,0,0.80668,0,0.93043
2001,Hamburg,Urban regions,No,1.00000,174,11523,0,0.93240,0,1.07891
2001,Lower Saxony,Urban regions,Yes,0.11049,54,11523,0,0.09322,0,0.13080
2001,Lower Saxony,Urban regions,No,0.88951,428,11523,0,0.83901,0,0.93012
2001,Lower Saxony,Rural regions,Yes,0.17626,92,11523,0,0.15581,0,0.19493
2001,Lower Saxony,Rural regions,No,0.82374,387,11523,0,0.76711,0,0.87538
2001,Bremen,Urban regions,No,1.00000,91,11523,0,0.89286,0,1.11631
2001,North Rhine-Westphalia,Urban regions,Yes,0.11413,299,11523,0,0.10690,0,0.12256
2001,North Rhine-Westphalia,Urban regions,No,0.88587,2126,11523,0,0.86514,0,0.90841
2001,North Rhine-Westphalia,Rural regions,No,1.00000,47,11523,0,0.85376,0,1.17449
2001,Hesse,Urban regions,Yes,0.09263,68,11523,0,0.08327,0,0.10185
2001,Hesse,Urban regions,No,0.90737,562,11523,0,0.86537,0,0.95348
2001,Hesse,Rural regions,No,1.00000,129,11523,0,0.90724,0,1.09619
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14172,77,11523,0,0.12355,0,0.16068
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.85828,473,11523,0,0.81874,0,0.90427
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,141,11523,0,0.92136,0,1.09308
2001,Baden-Wuerttemberg,Urban regions,Yes,0.10069,132,11523,0,0.08770,0,0.11281
2001,Baden-Wuerttemberg,Urban regions,No,0.89931,1096,11523,0,0.85918,0,0.93493
2001,Baden-Wuerttemberg,Rural regions,No,1.00000,125,11523,0,0.87427,0,1.13608
2001,Bavaria,Urban regions,Yes,0.07625,67,11523,0,0.06621,0,0.08962
2001,Bavaria,Urban regions,No,0.92375,722,11523,0,0.88229,0,0.96512
2001,Bavaria,Rural regions,Yes,0.13628,124,11523,0,0.12092,0,0.14906
2001,Bavaria,Rural regions,No,0.86372,703,11523,0,0.82599,0,0.89648
2001,Berlin,Urban regions,Yes,0.08143,39,11523,0,0.06937,0,0.09362
2001,Berlin,Urban regions,No,0.91857,442,11523,0,0.87459,0,0.96329
2001,Brandenburg,Urban regions,No,1.00000,33,11523,0,0.87314,0,1.14797
2001,Brandenburg,Rural regions,Yes,0.21884,111,11523,0,0.19889,0,0.24025
2001,Brandenburg,Rural regions,No,0.78116,352,11523,0,0.73721,0,0.82580
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,36,11523,0,0.87057,0,1.18880
2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.23305,65,11523,0,0.20350,0,0.26637
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.76695,180,11523,0,0.70342,0,0.84475
2001,Saxony,Urban regions,Yes,0.09511,48,11523,0,0.08239,0,0.10487
2001,Saxony,Urban regions,No,0.90489,372,11523,0,0.84859,0,0.95728
2001,Saxony,Rural regions,Yes,0.12185,63,11523,0,0.10872,0,0.13888
2001,Saxony,Rural regions,No,0.87815,366,11523,0,0.83544,0,0.92549
2001,Saxony-Anhalt,Urban regions,No,1.00000,93,11523,0,0.92421,0,1.07914
2001,Saxony-Anhalt,Rural regions,Yes,0.24916,113,11523,0,0.22280,0,0.26853
2001,Saxony-Anhalt,Rural regions,No,0.75084,288,11523,0,0.70075,0,0.79737
2001,Thuringa,Urban regions,No,1.00000,116,11523,0,0.90122,0,1.13036
2001,Thuringa,Rural regions,Yes,0.18226,82,11523,0,0.16384,0,0.20414
2001,Thuringa,Rural regions,No,0.81774,268,11523,0,0.76291,0,0.88319
2006,Schleswig-Holstein,Urban regions,No,1.00000,143,12074,0,0.87476,0,1.10241
2006,Schleswig-Holstein,Rural regions,Yes,0.12719,33,12074,0,0.10347,0,0.16146
2006,Schleswig-Holstein,Rural regions,No,0.87281,197,12074,0,0.79605,0,0.96154
2006,Hamburg,Urban regions,No,1.00000,187,12074,0,0.91001,0,1.09619
2006,Lower Saxony,Urban regions,Yes,0.11042,67,12074,0,0.09150,0,0.13274
2006,Lower Saxony,Urban regions,No,0.88958,459,12074,0,0.83226,0,0.95176
2006,Lower Saxony,Rural regions,Yes,0.17566,106,12074,0,0.15558,0,0.20026
2006,Lower Saxony,Rural regions,No,0.82434,442,12074,0,0.77207,0,0.88362
2006,Bremen,Urban regions,No,1.00000,77,12074,0,0.84110,0,1.18162
2006,North Rhine-Westphalia,Urban regions,Yes,0.10695,301,12074,0,0.09895,0,0.11597
2006,North Rhine-Westphalia,Urban regions,No,0.89305,2173,12074,0,0.86733,0,0.92208
2006,North Rhine-Westphalia,Rural regions,No,1.00000,54,12074,0,0.84010,0,1.16394
2006,Hesse,Urban regions,Yes,0.12577,97,12074,0,0.10785,0,0.14630
2006,Hesse,Urban regions,No,0.87423,594,12074,0,0.82509,0,0.92785
2006,Hesse,Rural regions,No,1.00000,130,12074,0,0.89578,0,1.10307
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13009,75,12074,0,0.11023,0,0.14928
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86991,476,12074,0,0.80658,0,0.92275
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,147,12074,0,0.90248,0,1.09947
2006,Baden-Wuerttemberg,Urban regions,Yes,0.09340,150,12074,0,0.07912,0,0.10651
2006,Baden-Wuerttemberg,Urban regions,No,0.90660,1198,12074,0,0.86617,0,0.94306
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,108,12074,0,0.83508,0,1.13173
2006,Bavaria,Urban regions,Yes,0.07038,72,12074,0,0.05849,0,0.08246
2006,Bavaria,Urban regions,No,0.92962,773,12074,0,0.87345,0,0.97396
2006,Bavaria,Rural regions,Yes,0.15350,138,12074,0,0.13523,0,0.17645
2006,Bavaria,Rural regions,No,0.84650,747,12074,0,0.80501,0,0.89003
2006,Berlin,Urban regions,No,1.00000,455,12074,0,0.94017,0,1.06566
2006,Brandenburg,Urban regions,No,1.00000,41,12074,0,0.83967,0,1.20453
2006,Brandenburg,Rural regions,Yes,0.19265,97,12074,0,0.16483,0,0.22429
2006,Brandenburg,Rural regions,No,0.80735,389,12074,0,0.75313,0,0.86597
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,35,12074,0,0.77786,0,1.23798
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.19599,57,12074,0,0.15944,0,0.22914
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.80401,207,12074,0,0.73755,0,0.88896
2006,Saxony,Urban regions,Yes,0.08670,45,12074,0,0.06478,0,0.11170
2006,Saxony,Urban regions,No,0.91330,410,12074,0,0.85679,0,0.98454
2006,Saxony,Rural regions,Yes,0.12878,63,12074,0,0.10814,0,0.15544
2006,Saxony,Rural regions,No,0.87122,359,12074,0,0.80787,0,0.93717
2006,Saxony-Anhalt,Urban regions,No,1.00000,84,12074,0,0.86966,0,1.15239
2006,Saxony-Anhalt,Rural regions,Yes,0.25195,102,12074,0,0.21123,0,0.29682
2006,Saxony-Anhalt,Rural regions,No,0.74805,294,12074,0,0.68454,0,0.80519
2006,Thuringa,Urban regions,No,1.00000,124,12074,0,0.87426,0,1.13410
2006,Thuringa,Rural regions,Yes,0.16374,71,12074,0,0.14040,0,0.19543
2006,Thuringa,Rural regions,No,0.83626,297,12074,0,0.76098,0,0.91856
2011,Schleswig-Holstein,Urban regions,No,1.00000,112,11938,0,0.84660,0,1.16156
2011,Schleswig-Holstein,Rural regions,Yes,0.12078,33,11938,0,0.08681,0,0.15307
2011,Schleswig-Holstein,Rural regions,No,0.87922,254,11938,0,0.79616,0,0.97733
2011,Hamburg,Urban regions,No,1.00000,184,11938,0,0.90112,0,1.12398
2011,Lower Saxony,Urban regions,Yes,0.10412,63,11938,0,0.08121,0,0.13297
2011,Lower Saxony,Urban regions,No,0.89588,450,11938,0,0.83107,0,0.97377
2011,Lower Saxony,Rural regions,Yes,0.15714,98,11938,0,0.12547,0,0.18462
2011,Lower Saxony,Rural regions,No,0.84286,476,11938,0,0.79002,0,0.90942
2011,Bremen,Urban regions,No,1.00000,72,11938,0,0.83178,0,1.16072
2011,North Rhine-Westphalia,Urban regions,Yes,0.11000,274,11938,0,0.09905,0,0.12231
2011,North Rhine-Westphalia,Urban regions,No,0.89000,2013,11938,0,0.85691,0,0.92513
2011,North Rhine-Westphalia,Rural regions,No,1.00000,54,11938,0,0.79004,0,1.17785
2011,Hesse,Urban regions,Yes,0.12743,96,11938,0,0.10653,0,0.14752
2011,Hesse,Urban regions,No,0.87257,582,11938,0,0.80344,0,0.93471
2011,Hesse,Rural regions,Yes,0.26655,39,11938,0,0.20516,0,0.33688
2011,Hesse,Rural regions,No,0.73345,113,11938,0,0.63230,0,0.84735
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13902,83,11938,0,0.11244,0,0.16841
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86098,444,11938,0,0.79357,0,0.92280
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,155,11938,0,0.86716,0,1.10971
2011,Baden-Wuerttemberg,Urban regions,Yes,0.10698,140,11938,0,0.09070,0,0.12373
2011,Baden-Wuerttemberg,Urban regions,No,0.89302,1114,11938,0,0.85149,0,0.94050
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,134,11938,0,0.84793,0,1.15654
2011,Bavaria,Urban regions,Yes,0.06732,74,11938,0,0.05295,0,0.08031
2011,Bavaria,Urban regions,No,0.93268,819,11938,0,0.88725,0,0.98582
2011,Bavaria,Rural regions,Yes,0.14699,146,11938,0,0.12395,0,0.16952
2011,Bavaria,Rural regions,No,0.85301,800,11938,0,0.79775,0,0.89537
2011,Berlin,Urban regions,Yes,0.05438,31,11938,0,0.04277,0,0.06838
2011,Berlin,Urban regions,No,0.94562,482,11938,0,0.87462,0,1.01048
2011,Brandenburg,Urban regions,No,1.00000,42,11938,0,0.78631,0,1.22415
2011,Brandenburg,Rural regions,Yes,0.18789,98,11938,0,0.15333,0,0.21828
2011,Brandenburg,Rural regions,No,0.81211,375,11938,0,0.73809,0,0.89332
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16790,55,11938,0,0.13908,0,0.20267
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.83210,230,11938,0,0.74025,0,0.91648
2011,Saxony,Urban regions,Yes,0.11306,39,11938,0,0.07864,0,0.15562
2011,Saxony,Urban regions,No,0.88694,386,11938,0,0.80867,0,0.96792
2011,Saxony,Rural regions,Yes,0.11860,46,11938,0,0.09139,0,0.14398
2011,Saxony,Rural regions,No,0.88140,337,11938,0,0.79321,0,0.95387
2011,Saxony-Anhalt,Urban regions,No,1.00000,116,11938,0,0.83378,0,1.20097
2011,Saxony-Anhalt,Rural regions,Yes,0.25817,91,11938,0,0.21610,0,0.30711
2011,Saxony-Anhalt,Rural regions,No,0.74183,288,11938,0,0.67469,0,0.83164
2011,Thuringa,Urban regions,No,1.00000,150,11938,0,0.85177,0,1.17314
2011,Thuringa,Rural regions,Yes,0.12709,46,11938,0,0.09650,0,0.16937
2011,Thuringa,Rural regions,No,0.87291,304,11938,0,0.79221,0,0.96293
2016,Schleswig-Holstein,Urban regions,No,1.00000,128,14151,0,0.84832,0,1.18503
2016,Schleswig-Holstein,Rural regions,Yes,0.13624,63,14151,0,0.08856,0,0.18529
2016,Schleswig-Holstein,Rural regions,No,0.86376,301,14151,0,0.76438,0,0.97541
2016,Hamburg,Urban regions,No,1.00000,245,14151,0,0.88657,0,1.11458
2016,Lower Saxony,Urban regions,Yes,0.12782,94,14151,0,0.09755,0,0.16698
2016,Lower Saxony,Urban regions,No,0.87218,473,14151,0,0.79041,0,0.96235
2016,Lower Saxony,Rural regions,Yes,0.19387,160,14151,0,0.15666,0,0.24174
2016,Lower Saxony,Rural regions,No,0.80613,621,14151,0,0.74869,0,0.87718
2016,Bremen,Urban regions,No,1.00000,92,14151,0,0.79614,0,1.26583
2016,North Rhine-Westphalia,Urban regions,Yes,0.11961,373,14151,0,0.10629,0,0.13553
2016,North Rhine-Westphalia,Urban regions,No,0.88039,2482,14151,0,0.84410,0,0.92644
2016,North Rhine-Westphalia,Rural regions,No,1.00000,43,14151,0,0.70225,0,1.30571
2016,Hesse,Urban regions,Yes,0.13577,120,14151,0,0.11134,0,0.16132
2016,Hesse,Urban regions,No,0.86423,679,14151,0,0.79010,0,0.92794
2016,Hesse,Rural regions,No,1.00000,150,14151,0,0.83798,0,1.19941
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13431,97,14151,0,0.11029,0,0.16353
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86569,527,14151,0,0.79901,0,0.94568
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11526,37,14151,0,0.09209,0,0.14367
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.88474,187,14151,0,0.74542,0,1.02516
2016,Baden-Wuerttemberg,Urban regions,Yes,0.09958,159,14151,0,0.08496,0,0.11961
2016,Baden-Wuerttemberg,Urban regions,No,0.90042,1295,14151,0,0.85199,0,0.95771
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,148,14151,0,0.85736,0,1.15545
2016,Bavaria,Urban regions,Yes,0.06298,82,14151,0,0.04757,0,0.07916
2016,Bavaria,Urban regions,No,0.93702,1006,14151,0,0.88382,0,0.99826
2016,Bavaria,Rural regions,Yes,0.13548,179,14151,0,0.11025,0,0.16497
2016,Bavaria,Rural regions,No,0.86452,1033,14151,0,0.79847,0,0.92205
2016,Berlin,Urban regions,Yes,0.05626,40,14151,0,0.04013,0,0.07131
2016,Berlin,Urban regions,No,0.94374,570,14151,0,0.87139,0,1.02097
2016,Brandenburg,Urban regions,No,1.00000,39,14151,0,0.74987,0,1.34805
2016,Brandenburg,Rural regions,Yes,0.15912,106,14151,0,0.12714,0,0.18588
2016,Brandenburg,Rural regions,No,0.84088,411,14151,0,0.75369,0,0.94827
2016,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,39,14151,0,0.74092,0,1.35537
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16616,54,14151,0,0.12342,0,0.22181
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.83384,229,14151,0,0.73346,0,0.97065
2016,Saxony,Urban regions,Yes,0.08487,41,14151,0,0.05794,0,0.11010
2016,Saxony,Urban regions,No,0.91513,424,14151,0,0.82618,0,1.02374
2016,Saxony,Rural regions,Yes,0.09123,48,14151,0,0.06273,0,0.13319
2016,Saxony,Rural regions,No,0.90877,352,14151,0,0.81378,0,1.01889
2016,Saxony-Anhalt,Urban regions,No,1.00000,111,14151,0,0.79260,0,1.24162
2016,Saxony-Anhalt,Rural regions,Yes,0.25422,90,14151,0,0.19722,0,0.31372
2016,Saxony-Anhalt,Rural regions,No,0.74578,298,14151,0,0.65443,0,0.84535
2016,Thuringa,Urban regions,No,1.00000,161,14151,0,0.82369,0,1.21418
2016,Thuringa,Rural regions,Yes,0.14575,62,14151,0,0.11610,0,0.18863
2016,Thuringa,Rural regions,No,0.85425,302,14151,0,0.76240,0,0.94834
2021,Schleswig-Holstein,Urban regions,No,1.00000,135,10872,0,0.77295,0,1.25444
2021,Schleswig-Holstein,Rural regions,Yes,0.16029,59,10872,0,0.10451,0,0.22583
2021,Schleswig-Holstein,Rural regions,No,0.83971,213,10872,0,0.71478,0,0.94951
2021,Hamburg,Urban regions,No,1.00000,247,10872,0,0.86921,0,1.16899
2021,Lower Saxony,Urban regions,Yes,0.11835,72,10872,0,0.07953,0,0.15573
2021,Lower Saxony,Urban regions,No,0.88165,405,10872,0,0.78873,0,0.98879
2021,Lower Saxony,Rural regions,Yes,0.18275,130,10872,0,0.13816,0,0.22414
2021,Lower Saxony,Rural regions,No,0.81725,455,10872,0,0.74132,0,0.89996
2021,Bremen,Urban regions,No,1.00000,69,10872,0,0.76346,0,1.30958
2021,North Rhine-Westphalia,Urban regions,Yes,0.13772,358,10872,0,0.11842,0,0.15936
2021,North Rhine-Westphalia,Urban regions,No,0.86228,1876,10872,0,0.81529,0,0.91303
2021,North Rhine-Westphalia,Rural regions,No,1.00000,38,10872,0,0.71719,0,1.27326
2021,Hesse,Urban regions,Yes,0.15439,86,10872,0,0.11908,0,0.18589
2021,Hesse,Urban regions,No,0.84561,469,10872,0,0.74961,0,0.94169
2021,Hesse,Rural regions,No,1.00000,117,10872,0,0.80782,0,1.20239
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14316,75,10872,0,0.10563,0,0.18815
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.85684,339,10872,0,0.74888,0,0.96420
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,95,10872,0,0.80665,0,1.21020
2021,Baden-Wuerttemberg,Urban regions,Yes,0.08843,107,10872,0,0.07123,0,0.10788
2021,Baden-Wuerttemberg,Urban regions,No,0.91157,991,10872,0,0.83343,0,0.98194
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,104,10872,0,0.77286,0,1.19556
2021,Bavaria,Urban regions,Yes,0.07753,86,10872,0,0.05018,0,0.09935
2021,Bavaria,Urban regions,No,0.92247,782,10872,0,0.83275,0,0.99408
2021,Bavaria,Rural regions,Yes,0.13627,137,10872,0,0.10624,0,0.16966
2021,Bavaria,Rural regions,No,0.86373,742,10872,0,0.79724,0,0.94223
2021,Berlin,Urban regions,Yes,0.06576,41,10872,0,0.03968,0,0.09223
2021,Berlin,Urban regions,No,0.93424,512,10872,0,0.84008,0,1.03263
2021,Brandenburg,Urban regions,No,1.00000,36,10872,0,0.76844,0,1.33081
2021,Brandenburg,Rural regions,Yes,0.13945,85,10872,0,0.11597,0,0.17726
2021,Brandenburg,Rural regions,No,0.86055,321,10872,0,0.74699,0,0.98964
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,47,10872,0,0.74759,0,1.32527
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17938,44,10872,0,0.12113,0,0.23862
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.82062,168,10872,0,0.69240,0,0.97396
2021,Saxony,Urban regions,No,1.00000,362,10872,0,0.88377,0,1.12249
2021,Saxony,Rural regions,Yes,0.10675,50,10872,0,0.07354,0,0.13368
2021,Saxony,Rural regions,No,0.89325,291,10872,0,0.79727,0,1.01194
2021,Saxony-Anhalt,Urban regions,No,1.00000,69,10872,0,0.70061,0,1.36163
2021,Saxony-Anhalt,Rural regions,Yes,0.20783,62,10872,0,0.14499,0,0.28090
2021,Saxony-Anhalt,Rural regions,No,0.79217,226,10872,0,0.65652,0,0.94284
2021,Thuringa,Urban regions,No,1.00000,125,10872,0,0.83043,0,1.20690
2021,Thuringa,Rural regions,Yes,0.10376,36,10872,0,0.07968,0,0.12952
2021,Thuringa,Rural regions,No,0.89624,210,10872,0,0.75536,0,1.08748
