,Unnamed: 0,year,bula_h,regtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
42,42,2001,Lower Saxony,Urban regions,Yes,0.11049,54,11523,0.09322,0.1308
43,43,2001,Lower Saxony,Urban regions,No,0.88951,428,11523,0.83901,0.93012
44,44,2001,Lower Saxony,Rural regions,Yes,0.17626,92,11523,0.15581,0.19493
45,45,2001,Lower Saxony,Rural regions,No,0.82374,387,11523,0.76711,0.87538
46,46,2001,Bremen,Urban regions,No,1.0,91,11523,0.89286,1.11631
47,47,2001,North Rhine-Westphalia,Urban regions,Yes,0.11413,299,11523,0.1069,0.12256
48,48,2001,North Rhine-Westphalia,Urban regions,No,0.88587,2126,11523,0.86514,0.90841
49,49,2001,North Rhine-Westphalia,Rural regions,No,1.0,47,11523,0.85376,1.17449
50,50,2001,Hesse,Urban regions,Yes,0.09263,68,11523,0.08327,0.10185
51,51,2001,Hesse,Urban regions,No,0.90737,562,11523,0.86537,0.95348
52,52,2001,Hesse,Rural regions,No,1.0,129,11523,0.90724,1.09619
53,53,2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14172,77,11523,0.12355,0.16068
54,54,2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.85828,473,11523,0.81874,0.90427
55,55,2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,141,11523,0.92136,1.09308
56,56,2001,Baden-Wuerttemberg,Urban regions,Yes,0.10069,132,11523,0.0877,0.11281
57,57,2001,Baden-Wuerttemberg,Urban regions,No,0.89931,1096,11523,0.85918,0.93493
58,58,2001,Baden-Wuerttemberg,Rural regions,No,1.0,125,11523,0.87427,1.13608
59,59,2001,Bavaria,Urban regions,Yes,0.07625,67,11523,0.06621,0.08962
60,60,2001,Bavaria,Urban regions,No,0.92375,722,11523,0.88229,0.96512
61,61,2001,Bavaria,Rural regions,Yes,0.13628,124,11523,0.12092,0.14906
62,62,2001,Bavaria,Rural regions,No,0.86372,703,11523,0.82599,0.89648
63,63,2001,Berlin,Urban regions,Yes,0.08143,39,11523,0.06937,0.09362
64,64,2001,Berlin,Urban regions,No,0.91857,442,11523,0.87459,0.96329
65,65,2001,Brandenburg,Urban regions,No,1.0,33,11523,0.87314,1.14797
66,66,2001,Brandenburg,Rural regions,Yes,0.21884,111,11523,0.19889,0.24025
67,67,2001,Brandenburg,Rural regions,No,0.78116,352,11523,0.73721,0.8258
68,68,2001,Mecklenburg-Western Pomerania,Urban regions,No,1.0,36,11523,0.87057,1.1888
69,69,2001,Mecklenburg-Western Pomerania,Rural regions,Yes,0.23305,65,11523,0.2035,0.26637
70,70,2001,Mecklenburg-Western Pomerania,Rural regions,No,0.76695,180,11523,0.70342,0.84475
71,71,2001,Saxony,Urban regions,Yes,0.09511,48,11523,0.08239,0.10487
72,72,2001,Saxony,Urban regions,No,0.90489,372,11523,0.84859,0.95728
73,73,2001,Saxony,Rural regions,Yes,0.12185,63,11523,0.10872,0.13888
74,74,2001,Saxony,Rural regions,No,0.87815,366,11523,0.83544,0.92549
75,75,2001,Saxony-Anhalt,Urban regions,No,1.0,93,11523,0.92421,1.07914
76,76,2001,Saxony-Anhalt,Rural regions,Yes,0.24916,113,11523,0.2228,0.26853
77,77,2001,Saxony-Anhalt,Rural regions,No,0.75084,288,11523,0.70075,0.79737
78,78,2001,Thuringa,Urban regions,No,1.0,116,11523,0.90122,1.13036
79,79,2001,Thuringa,Rural regions,Yes,0.18226,82,11523,0.16384,0.20414
80,80,2001,Thuringa,Rural regions,No,0.81774,268,11523,0.76291,0.88319
81,81,2006,Schleswig-Holstein,Urban regions,No,1.0,143,12074,0.87476,1.10241
82,82,2006,Schleswig-Holstein,Rural regions,Yes,0.12719,33,12074,0.10347,0.16146
83,83,2006,Schleswig-Holstein,Rural regions,No,0.87281,197,12074,0.79605,0.96154
84,84,2006,Hamburg,Urban regions,No,1.0,187,12074,0.91001,1.09619
85,85,2006,Lower Saxony,Urban regions,Yes,0.11042,67,12074,0.0915,0.13274
86,86,2006,Lower Saxony,Urban regions,No,0.88958,459,12074,0.83226,0.95176
87,87,2006,Lower Saxony,Rural regions,Yes,0.17566,106,12074,0.15558,0.20026
88,88,2006,Lower Saxony,Rural regions,No,0.82434,442,12074,0.77207,0.88362
89,89,2006,Bremen,Urban regions,No,1.0,77,12074,0.8411,1.18162
90,90,2006,North Rhine-Westphalia,Urban regions,Yes,0.10695,301,12074,0.09895,0.11597
91,91,2006,North Rhine-Westphalia,Urban regions,No,0.89305,2173,12074,0.86733,0.92208
92,92,2006,North Rhine-Westphalia,Rural regions,No,1.0,54,12074,0.8401,1.16394
93,93,2006,Hesse,Urban regions,Yes,0.12577,97,12074,0.10785,0.1463
94,94,2006,Hesse,Urban regions,No,0.87423,594,12074,0.82509,0.92785
95,95,2006,Hesse,Rural regions,No,1.0,130,12074,0.89578,1.10307
96,96,2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13009,75,12074,0.11023,0.14928
97,97,2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86991,476,12074,0.80658,0.92275
98,98,2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,147,12074,0.90248,1.09947
99,99,2006,Baden-Wuerttemberg,Urban regions,Yes,0.0934,150,12074,0.07912,0.10651
100,100,2006,Baden-Wuerttemberg,Urban regions,No,0.9066,1198,12074,0.86617,0.94306
101,101,2006,Baden-Wuerttemberg,Rural regions,No,1.0,108,12074,0.83508,1.13173
102,102,2006,Bavaria,Urban regions,Yes,0.07038,72,12074,0.05849,0.08246
103,103,2006,Bavaria,Urban regions,No,0.92962,773,12074,0.87345,0.97396
104,104,2006,Bavaria,Rural regions,Yes,0.1535,138,12074,0.13523,0.17645
105,105,2006,Bavaria,Rural regions,No,0.8465,747,12074,0.80501,0.89003
106,106,2006,Berlin,Urban regions,No,1.0,455,12074,0.94017,1.06566
107,107,2006,Brandenburg,Urban regions,No,1.0,41,12074,0.83967,1.20453
108,108,2006,Brandenburg,Rural regions,Yes,0.19265,97,12074,0.16483,0.22429
109,109,2006,Brandenburg,Rural regions,No,0.80735,389,12074,0.75313,0.86597
110,110,2006,Mecklenburg-Western Pomerania,Urban regions,No,1.0,35,12074,0.77786,1.23798
111,111,2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.19599,57,12074,0.15944,0.22914
112,112,2006,Mecklenburg-Western Pomerania,Rural regions,No,0.80401,207,12074,0.73755,0.88896
113,113,2006,Saxony,Urban regions,Yes,0.0867,45,12074,0.06478,0.1117
114,114,2006,Saxony,Urban regions,No,0.9133,410,12074,0.85679,0.98454
115,115,2006,Saxony,Rural regions,Yes,0.12878,63,12074,0.10814,0.15544
116,116,2006,Saxony,Rural regions,No,0.87122,359,12074,0.80787,0.93717
117,117,2006,Saxony-Anhalt,Urban regions,No,1.0,84,12074,0.86966,1.15239
118,118,2006,Saxony-Anhalt,Rural regions,Yes,0.25195,102,12074,0.21123,0.29682
119,119,2006,Saxony-Anhalt,Rural regions,No,0.74805,294,12074,0.68454,0.80519
120,120,2006,Thuringa,Urban regions,No,1.0,124,12074,0.87426,1.1341
121,121,2006,Thuringa,Rural regions,Yes,0.16374,71,12074,0.1404,0.19543
122,122,2006,Thuringa,Rural regions,No,0.83626,297,12074,0.76098,0.91856
123,123,2011,Schleswig-Holstein,Urban regions,No,1.0,112,11938,0.8466,1.16156
124,124,2011,Schleswig-Holstein,Rural regions,Yes,0.12078,33,11938,0.08681,0.15307
125,125,2011,Schleswig-Holstein,Rural regions,No,0.87922,254,11938,0.79616,0.97733
126,126,2011,Hamburg,Urban regions,No,1.0,184,11938,0.90112,1.12398
127,127,2011,Lower Saxony,Urban regions,Yes,0.10412,63,11938,0.08121,0.13297
128,128,2011,Lower Saxony,Urban regions,No,0.89588,450,11938,0.83107,0.97377
129,129,2011,Lower Saxony,Rural regions,Yes,0.15714,98,11938,0.12547,0.18462
130,130,2011,Lower Saxony,Rural regions,No,0.84286,476,11938,0.79002,0.90942
131,131,2011,Bremen,Urban regions,No,1.0,72,11938,0.83178,1.16072
132,132,2011,North Rhine-Westphalia,Urban regions,Yes,0.11,274,11938,0.09905,0.12231
133,133,2011,North Rhine-Westphalia,Urban regions,No,0.89,2013,11938,0.85691,0.92513
134,134,2011,North Rhine-Westphalia,Rural regions,No,1.0,54,11938,0.79004,1.17785
135,135,2011,Hesse,Urban regions,Yes,0.12743,96,11938,0.10653,0.14752
136,136,2011,Hesse,Urban regions,No,0.87257,582,11938,0.80344,0.93471
137,137,2011,Hesse,Rural regions,Yes,0.26655,39,11938,0.20516,0.33688
138,138,2011,Hesse,Rural regions,No,0.73345,113,11938,0.6323,0.84735
139,139,2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13902,83,11938,0.11244,0.16841
140,140,2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86098,444,11938,0.79357,0.9228
141,141,2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,155,11938,0.86716,1.10971
142,142,2011,Baden-Wuerttemberg,Urban regions,Yes,0.10698,140,11938,0.0907,0.12373
143,143,2011,Baden-Wuerttemberg,Urban regions,No,0.89302,1114,11938,0.85149,0.9405
144,144,2011,Baden-Wuerttemberg,Rural regions,No,1.0,134,11938,0.84793,1.15654
145,145,2011,Bavaria,Urban regions,Yes,0.06732,74,11938,0.05295,0.08031
146,146,2011,Bavaria,Urban regions,No,0.93268,819,11938,0.88725,0.98582
147,147,2011,Bavaria,Rural regions,Yes,0.14699,146,11938,0.12395,0.16952
148,148,2011,Bavaria,Rural regions,No,0.85301,800,11938,0.79775,0.89537
149,149,2011,Berlin,Urban regions,Yes,0.05438,31,11938,0.04277,0.06838
150,150,2011,Berlin,Urban regions,No,0.94562,482,11938,0.87462,1.01048
151,151,2011,Brandenburg,Urban regions,No,1.0,42,11938,0.78631,1.22415
152,152,2011,Brandenburg,Rural regions,Yes,0.18789,98,11938,0.15333,0.21828
153,153,2011,Brandenburg,Rural regions,No,0.81211,375,11938,0.73809,0.89332
154,154,2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1679,55,11938,0.13908,0.20267
155,155,2011,Mecklenburg-Western Pomerania,Rural regions,No,0.8321,230,11938,0.74025,0.91648
156,156,2011,Saxony,Urban regions,Yes,0.11306,39,11938,0.07864,0.15562
157,157,2011,Saxony,Urban regions,No,0.88694,386,11938,0.80867,0.96792
158,158,2011,Saxony,Rural regions,Yes,0.1186,46,11938,0.09139,0.14398
159,159,2011,Saxony,Rural regions,No,0.8814,337,11938,0.79321,0.95387
160,160,2011,Saxony-Anhalt,Urban regions,No,1.0,116,11938,0.83378,1.20097
161,161,2011,Saxony-Anhalt,Rural regions,Yes,0.25817,91,11938,0.2161,0.30711
162,162,2011,Saxony-Anhalt,Rural regions,No,0.74183,288,11938,0.67469,0.83164
163,163,2011,Thuringa,Urban regions,No,1.0,150,11938,0.85177,1.17314
164,164,2011,Thuringa,Rural regions,Yes,0.12709,46,11938,0.0965,0.16937
165,165,2011,Thuringa,Rural regions,No,0.87291,304,11938,0.79221,0.96293
166,166,2016,Schleswig-Holstein,Urban regions,No,1.0,128,14151,0.84832,1.18503
167,167,2016,Schleswig-Holstein,Rural regions,Yes,0.13624,63,14151,0.08856,0.18529
168,168,2016,Schleswig-Holstein,Rural regions,No,0.86376,301,14151,0.76438,0.97541
169,169,2016,Hamburg,Urban regions,No,1.0,245,14151,0.88657,1.11458
170,170,2016,Lower Saxony,Urban regions,Yes,0.12782,94,14151,0.09755,0.16698
171,171,2016,Lower Saxony,Urban regions,No,0.87218,473,14151,0.79041,0.96235
172,172,2016,Lower Saxony,Rural regions,Yes,0.19387,160,14151,0.15666,0.24174
173,173,2016,Lower Saxony,Rural regions,No,0.80613,621,14151,0.74869,0.87718
174,174,2016,Bremen,Urban regions,No,1.0,92,14151,0.79614,1.26583
175,175,2016,North Rhine-Westphalia,Urban regions,Yes,0.11961,373,14151,0.10629,0.13553
176,176,2016,North Rhine-Westphalia,Urban regions,No,0.88039,2482,14151,0.8441,0.92644
177,177,2016,North Rhine-Westphalia,Rural regions,No,1.0,43,14151,0.70225,1.30571
178,178,2016,Hesse,Urban regions,Yes,0.13577,120,14151,0.11134,0.16132
179,179,2016,Hesse,Urban regions,No,0.86423,679,14151,0.7901,0.92794
180,180,2016,Hesse,Rural regions,No,1.0,150,14151,0.83798,1.19941
181,181,2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.13431,97,14151,0.11029,0.16353
182,182,2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.86569,527,14151,0.79901,0.94568
183,183,2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.11526,37,14151,0.09209,0.14367
184,184,2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.88474,187,14151,0.74542,1.02516
185,185,2016,Baden-Wuerttemberg,Urban regions,Yes,0.09958,159,14151,0.08496,0.11961
186,186,2016,Baden-Wuerttemberg,Urban regions,No,0.90042,1295,14151,0.85199,0.95771
187,187,2016,Baden-Wuerttemberg,Rural regions,No,1.0,148,14151,0.85736,1.15545
188,188,2016,Bavaria,Urban regions,Yes,0.06298,82,14151,0.04757,0.07916
189,189,2016,Bavaria,Urban regions,No,0.93702,1006,14151,0.88382,0.99826
190,190,2016,Bavaria,Rural regions,Yes,0.13548,179,14151,0.11025,0.16497
191,191,2016,Bavaria,Rural regions,No,0.86452,1033,14151,0.79847,0.92205
192,192,2016,Berlin,Urban regions,Yes,0.05626,40,14151,0.04013,0.07131
193,193,2016,Berlin,Urban regions,No,0.94374,570,14151,0.87139,1.02097
194,194,2016,Brandenburg,Urban regions,No,1.0,39,14151,0.74987,1.34805
195,195,2016,Brandenburg,Rural regions,Yes,0.15912,106,14151,0.12714,0.18588
196,196,2016,Brandenburg,Rural regions,No,0.84088,411,14151,0.75369,0.94827
197,197,2016,Mecklenburg-Western Pomerania,Urban regions,No,1.0,39,14151,0.74092,1.35537
198,198,2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16616,54,14151,0.12342,0.22181
199,199,2016,Mecklenburg-Western Pomerania,Rural regions,No,0.83384,229,14151,0.73346,0.97065
200,200,2016,Saxony,Urban regions,Yes,0.08487,41,14151,0.05794,0.1101
201,201,2016,Saxony,Urban regions,No,0.91513,424,14151,0.82618,1.02374
202,202,2016,Saxony,Rural regions,Yes,0.09123,48,14151,0.06273,0.13319
203,203,2016,Saxony,Rural regions,No,0.90877,352,14151,0.81378,1.01889
204,204,2016,Saxony-Anhalt,Urban regions,No,1.0,111,14151,0.7926,1.24162
205,205,2016,Saxony-Anhalt,Rural regions,Yes,0.25422,90,14151,0.19722,0.31372
206,206,2016,Saxony-Anhalt,Rural regions,No,0.74578,298,14151,0.65443,0.84535
207,207,2016,Thuringa,Urban regions,No,1.0,161,14151,0.82369,1.21418
208,208,2016,Thuringa,Rural regions,Yes,0.14575,62,14151,0.1161,0.18863
209,209,2016,Thuringa,Rural regions,No,0.85425,302,14151,0.7624,0.94834
210,210,2021,Schleswig-Holstein,Urban regions,No,1.0,135,10872,0.77295,1.25444
211,211,2021,Schleswig-Holstein,Rural regions,Yes,0.16029,59,10872,0.10451,0.22583
212,212,2021,Schleswig-Holstein,Rural regions,No,0.83971,213,10872,0.71478,0.94951
213,213,2021,Hamburg,Urban regions,No,1.0,247,10872,0.86921,1.16899
214,214,2021,Lower Saxony,Urban regions,Yes,0.11835,72,10872,0.07953,0.15573
215,215,2021,Lower Saxony,Urban regions,No,0.88165,405,10872,0.78873,0.98879
216,216,2021,Lower Saxony,Rural regions,Yes,0.18275,130,10872,0.13816,0.22414
217,217,2021,Lower Saxony,Rural regions,No,0.81725,455,10872,0.74132,0.89996
218,218,2021,Bremen,Urban regions,No,1.0,69,10872,0.76346,1.30958
219,219,2021,North Rhine-Westphalia,Urban regions,Yes,0.13772,358,10872,0.11842,0.15936
220,220,2021,North Rhine-Westphalia,Urban regions,No,0.86228,1876,10872,0.81529,0.91303
221,221,2021,North Rhine-Westphalia,Rural regions,No,1.0,38,10872,0.71719,1.27326
222,222,2021,Hesse,Urban regions,Yes,0.15439,86,10872,0.11908,0.18589
223,223,2021,Hesse,Urban regions,No,0.84561,469,10872,0.74961,0.94169
224,224,2021,Hesse,Rural regions,No,1.0,117,10872,0.80782,1.20239
225,225,2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.14316,75,10872,0.10563,0.18815
226,226,2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.85684,339,10872,0.74888,0.9642
227,227,2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,95,10872,0.80665,1.2102
228,228,2021,Baden-Wuerttemberg,Urban regions,Yes,0.08843,107,10872,0.07123,0.10788
229,229,2021,Baden-Wuerttemberg,Urban regions,No,0.91157,991,10872,0.83343,0.98194
230,230,2021,Baden-Wuerttemberg,Rural regions,No,1.0,104,10872,0.77286,1.19556
231,231,2021,Bavaria,Urban regions,Yes,0.07753,86,10872,0.05018,0.09935
232,232,2021,Bavaria,Urban regions,No,0.92247,782,10872,0.83275,0.99408
233,233,2021,Bavaria,Rural regions,Yes,0.13627,137,10872,0.10624,0.16966
234,234,2021,Bavaria,Rural regions,No,0.86373,742,10872,0.79724,0.94223
235,235,2021,Berlin,Urban regions,Yes,0.06576,41,10872,0.03968,0.09223
236,236,2021,Berlin,Urban regions,No,0.93424,512,10872,0.84008,1.03263
237,237,2021,Brandenburg,Urban regions,No,1.0,36,10872,0.76844,1.33081
238,238,2021,Brandenburg,Rural regions,Yes,0.13945,85,10872,0.11597,0.17726
239,239,2021,Brandenburg,Rural regions,No,0.86055,321,10872,0.74699,0.98964
240,240,2021,Mecklenburg-Western Pomerania,Urban regions,No,1.0,47,10872,0.74759,1.32527
241,241,2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.17938,44,10872,0.12113,0.23862
242,242,2021,Mecklenburg-Western Pomerania,Rural regions,No,0.82062,168,10872,0.6924,0.97396
243,243,2021,Saxony,Urban regions,No,1.0,362,10872,0.88377,1.12249
244,244,2021,Saxony,Rural regions,Yes,0.10675,50,10872,0.07354,0.13368
245,245,2021,Saxony,Rural regions,No,0.89325,291,10872,0.79727,1.01194
246,246,2021,Saxony-Anhalt,Urban regions,No,1.0,69,10872,0.70061,1.36163
247,247,2021,Saxony-Anhalt,Rural regions,Yes,0.20783,62,10872,0.14499,0.2809
248,248,2021,Saxony-Anhalt,Rural regions,No,0.79217,226,10872,0.65652,0.94284
249,249,2021,Thuringa,Urban regions,No,1.0,125,10872,0.83043,1.2069
250,250,2021,Thuringa,Rural regions,Yes,0.10376,36,10872,0.07968,0.12952
251,251,2021,Thuringa,Rural regions,No,0.89624,210,10872,0.75536,1.08748
