year,bula_h,hhtyp,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Lower Saxony,Couple without children,Yes,0.1337579617834395,6631,0.12556490421297714,0.14195101935390184
1996,Lower Saxony,Single parent,No,0.7575757575757576,6631,0.7472607959802419,0.7678907191712733
1996,Lower Saxony,Single parent,Yes,0.24242424242424243,6631,0.23210928082872673,0.25273920401975813
1996,Lower Saxony,Couple with children,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Lower Saxony,Couple with children,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Lower Saxony,Multi-generational household,No,0.8181818181818182,6631,0.8088983527458541,0.8274652836177824
1996,Lower Saxony,Multi-generational household,Yes,0.18181818181818182,6631,0.17253471638221768,0.19110164725414597
1996,Lower Saxony,Other Combinations,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Lower Saxony,Other Combinations,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Bremen,Single-person household,No,1.0,6631,1.0,1.0
1996,Bremen,Couple without children,No,0.8888888888888888,6631,0.881324583718844,0.8964531940589336
1996,Bremen,Couple without children,Yes,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,Bremen,Single parent,No,1.0,6631,1.0,1.0
1996,Bremen,Couple with children,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Bremen,Couple with children,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Bremen,Other Combinations,No,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,Single-person household,No,0.9482758620689655,6631,0.9429452075593288,0.9536065165786023
1996,North Rhine-Westphalia,Single-person household,Yes,0.05172413793103448,6631,0.046393483421397666,0.0570547924406713
1996,North Rhine-Westphalia,Couple without children,No,0.9134328358208955,6631,0.9066645067975384,0.9202011648442526
1996,North Rhine-Westphalia,Couple without children,Yes,0.08656716417910448,6631,0.0797988351557474,0.09333549320246157
1996,North Rhine-Westphalia,Single parent,No,0.9493670886075949,6631,0.9440899306541848,0.954644246561005
1996,North Rhine-Westphalia,Single parent,Yes,0.05063291139240506,6631,0.04535575343899494,0.05591006934581518
1996,North Rhine-Westphalia,Couple with children,No,0.8907407407407407,6631,0.8832319268274506,0.8982495546540309
1996,North Rhine-Westphalia,Couple with children,Yes,0.10925925925925926,6631,0.1017504453459691,0.11676807317254943
1996,North Rhine-Westphalia,Multi-generational household,No,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,Other Combinations,No,0.8846153846153846,6631,0.8769255366274973,0.8923052326032719
1996,North Rhine-Westphalia,Other Combinations,Yes,0.11538461538461539,6631,0.10769476739672804,0.12307446337250275
1996,Hesse,Single-person household,No,0.9494949494949495,6631,0.9442241039283248,0.9547657950615742
1996,Hesse,Single-person household,Yes,0.050505050505050504,6631,0.0452342049384258,0.055775896071675206
1996,Hesse,Couple without children,No,0.8775510204081632,6631,0.869660959962385,0.8854410808539415
1996,Hesse,Couple without children,Yes,0.12244897959183673,6631,0.11455891914605855,0.13033904003761493
1996,Hesse,Single parent,No,0.8947368421052632,6631,0.8873501088735656,0.9021235753369607
1996,Hesse,Single parent,Yes,0.10526315789473684,6631,0.0978764246630393,0.11264989112643438
1996,Hesse,Couple with children,No,0.8804347826086957,6631,0.8726253841556602,0.8882441810617312
1996,Hesse,Couple with children,Yes,0.11956521739130435,6631,0.11175581893826883,0.12737461584433987
1996,Hesse,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Hesse,Other Combinations,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Hesse,Other Combinations,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9523809523809523,6631,0.9472551452551103,0.9575067595067943
1996,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.047619047619047616,6631,0.04249324049320568,0.052744854744889554
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,0.8316831683168316,6631,0.8226776381091491,0.8406886985245142
1996,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.16831683168316833,6631,0.15931130147548578,0.17732236189085088
1996,"Rhineland-Palatinate, Saarland",Single parent,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8581560283687943,6631,0.8497584294605001,0.8665536272770886
1996,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.14184397163120568,6631,0.13344637272291146,0.1502415705394999
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Baden-Wuerttemberg,Single-person household,No,0.9122807017543859,6631,0.9054717794942526,0.9190896240145192
1996,Baden-Wuerttemberg,Single-person household,Yes,0.08771929824561403,6631,0.08091037598548073,0.09452822050574733
1996,Baden-Wuerttemberg,Couple without children,No,0.9014084507042254,6631,0.8942330325397804,0.9085838688686704
1996,Baden-Wuerttemberg,Couple without children,Yes,0.09859154929577464,6631,0.09141613113132968,0.1057669674602196
1996,Baden-Wuerttemberg,Single parent,No,0.9111111111111111,6631,0.9042613414493951,0.9179608807728271
1996,Baden-Wuerttemberg,Single parent,Yes,0.08888888888888889,6631,0.08203911922717287,0.09573865855060491
1996,Baden-Wuerttemberg,Couple with children,No,0.907859078590786,6631,0.9008975910006719,0.9148205661809
1996,Baden-Wuerttemberg,Couple with children,Yes,0.0921409214092141,6631,0.08517943381910004,0.09910240899932815
1996,Baden-Wuerttemberg,Multi-generational household,No,0.96,6631,0.9552833660837494,0.9647166339162505
1996,Baden-Wuerttemberg,Multi-generational household,Yes,0.04,6631,0.0352833660837495,0.044716633916250505
1996,Baden-Wuerttemberg,Other Combinations,No,0.7647058823529411,6631,0.7544960336170745,0.7749157310888077
1996,Baden-Wuerttemberg,Other Combinations,Yes,0.23529411764705882,6631,0.22508426891119218,0.24550396638292546
1996,Bavaria,Single-person household,No,0.9081632653061225,6631,0.9012121140348307,0.9151144165774142
1996,Bavaria,Single-person household,Yes,0.09183673469387756,6631,0.08488558342258583,0.09878788596516928
1996,Bavaria,Couple without children,No,0.9353448275862069,6631,0.9294257495052829,0.9412639056671308
1996,Bavaria,Couple without children,Yes,0.06465517241379311,6631,0.058736094332869124,0.07057425049471709
1996,Bavaria,Single parent,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Bavaria,Single parent,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Bavaria,Couple with children,No,0.8717948717948718,6631,0.8637480124328996,0.879841731156844
1996,Bavaria,Couple with children,Yes,0.1282051282051282,6631,0.120158268843156,0.13625198756710039
1996,Bavaria,Multi-generational household,No,0.6111111111111112,6631,0.599377291296244,0.6228449309259784
1996,Bavaria,Multi-generational household,Yes,0.3888888888888889,6631,0.37715506907402163,0.40062270870375616
1996,Bavaria,Other Combinations,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Bavaria,Other Combinations,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Berlin,Single-person household,No,0.9130434782608695,6631,0.9062613911044937,0.9198255654172454
1996,Berlin,Single-person household,Yes,0.08695652173913043,6631,0.08017443458275463,0.09373860889550624
1996,Berlin,Couple without children,No,0.8974358974358975,6631,0.8901334915540341,0.9047383033177608
1996,Berlin,Couple without children,Yes,0.10256410256410256,6631,0.0952616966822392,0.10986650844596592
1996,Berlin,Single parent,No,0.84,6631,0.8311759859332764,0.8488240140667236
1996,Berlin,Single parent,Yes,0.16,6631,0.15117598593327639,0.16882401406672362
1996,Berlin,Couple with children,No,0.9439252336448598,6631,0.9383876653961825,0.9494628018935372
1996,Berlin,Couple with children,Yes,0.056074766355140186,6631,0.05053719810646286,0.061612334603817515
1996,Berlin,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Berlin,Other Combinations,No,1.0,6631,1.0,1.0
1996,Brandenburg,Single-person household,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Brandenburg,Single-person household,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Brandenburg,Couple without children,No,0.7790697674418605,6631,0.7690839802164194,0.7890555546673016
1996,Brandenburg,Couple without children,Yes,0.22093023255813954,6631,0.21094444533269843,0.23091601978358064
1996,Brandenburg,Single parent,No,0.8076923076923077,6631,0.7982062041886498,0.8171784111959656
1996,Brandenburg,Single parent,Yes,0.19230769230769232,6631,0.18282158880403446,0.20179379581135018
1996,Brandenburg,Couple with children,No,0.7321428571428571,6631,0.721483866320239,0.7428018479654752
1996,Brandenburg,Couple with children,Yes,0.26785714285714285,6631,0.2571981520345247,0.278516133679761
1996,Brandenburg,Multi-generational household,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Brandenburg,Multi-generational household,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Brandenburg,Other Combinations,No,0.7272727272727273,6631,0.7165531047357944,0.7379923498096602
1996,Brandenburg,Other Combinations,Yes,0.2727272727272727,6631,0.2620076501903397,0.2834468952642057
1996,Mecklenburg-Western Pomerania,Single-person household,No,0.9722222222222222,6631,0.9682667523695462,0.9761776920748982
1996,Mecklenburg-Western Pomerania,Single-person household,Yes,0.027777777777777776,6631,0.02382230792510179,0.031733247630453765
1996,Mecklenburg-Western Pomerania,Couple without children,No,0.8135593220338984,6631,0.8041851804855513,0.8229334635822454
1996,Mecklenburg-Western Pomerania,Couple without children,Yes,0.1864406779661017,6631,0.17706653641775463,0.19581481951444876
1996,Mecklenburg-Western Pomerania,Single parent,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Mecklenburg-Western Pomerania,Single parent,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Mecklenburg-Western Pomerania,Couple with children,No,0.7674418604651163,6631,0.75727340310643,0.7776103178238026
1996,Mecklenburg-Western Pomerania,Couple with children,Yes,0.23255813953488372,6631,0.22238968217619734,0.2427265968935701
1996,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Mecklenburg-Western Pomerania,Multi-generational household,No,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,6631,1.0,1.0
1996,Saxony,Single-person household,No,0.956989247311828,6631,0.9521060012574438,0.9618724933662122
1996,Saxony,Single-person household,Yes,0.043010752688172046,6631,0.03812750663378789,0.047893998742556204
1996,Saxony,Couple without children,No,0.9281437125748503,6631,0.9219277762300215,0.934359648919679
1996,Saxony,Couple without children,Yes,0.0718562874251497,6631,0.06564035108032094,0.07807222376997845
1996,Saxony,Single parent,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Saxony,Single parent,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Saxony,Couple with children,No,0.8384279475982532,6631,0.8295689914600104,0.8472869037364961
1996,Saxony,Couple with children,Yes,0.1615720524017467,6631,0.15271309626350393,0.1704310085399895
1996,Saxony,Multi-generational household,No,0.7777777777777778,6631,0.7677711426173084,0.7877844129382472
1996,Saxony,Multi-generational household,Yes,0.2222222222222222,6631,0.21221558706175278,0.23222885738269164
1996,Saxony,Other Combinations,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Saxony,Other Combinations,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Saxony-Anhalt,Single-person household,No,0.8813559322033898,6631,0.87357260590614,0.8891392585006396
1996,Saxony-Anhalt,Single-person household,Yes,0.11864406779661017,6631,0.11086074149936043,0.12642739409385992
1996,Saxony-Anhalt,Couple without children,No,0.7961165048543689,6631,0.7864193148254218,0.805813694883316
1996,Saxony-Anhalt,Couple without children,Yes,0.20388349514563106,6631,0.19418630511668392,0.2135806851745782
1996,Saxony-Anhalt,Single parent,No,0.6153846153846154,6631,0.603674714995003,0.6270945157742278
1996,Saxony-Anhalt,Single parent,Yes,0.38461538461538464,6631,0.3729054842257723,0.396325285004997
1996,Saxony-Anhalt,Couple with children,No,0.7202797202797203,6631,0.7094758557986106,0.73108358476083
1996,Saxony-Anhalt,Couple with children,Yes,0.27972027972027974,6631,0.26891641523917004,0.29052414420138944
1996,Saxony-Anhalt,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Saxony-Anhalt,Other Combinations,No,0.8181818181818182,6631,0.8088983527458541,0.8274652836177824
1996,Saxony-Anhalt,Other Combinations,Yes,0.18181818181818182,6631,0.17253471638221768,0.19110164725414597
1996,Thuringa,Single-person household,No,0.9833333333333333,6631,0.9802519813346839,0.9864146853319826
1996,Thuringa,Single-person household,Yes,0.016666666666666666,6631,0.013585314668017358,0.019748018665315975
1996,Thuringa,Couple without children,No,0.8505747126436781,6631,0.8419937731275581,0.8591556521597982
1996,Thuringa,Couple without children,Yes,0.14942528735632185,6631,0.1408443478402018,0.1580062268724419
1996,Thuringa,Single parent,No,0.85,6631,0.8414054795402336,0.8585945204597664
1996,Thuringa,Single parent,Yes,0.15,6631,0.14140547954023358,0.1585945204597664
1996,Thuringa,Couple with children,No,0.7571428571428571,6631,0.7468216400516413,0.7674640742340729
1996,Thuringa,Couple with children,Yes,0.24285714285714285,6631,0.23253592576592705,0.2531783599483587
1996,Thuringa,Multi-generational household,No,0.75,6631,0.739577613042015,0.760422386957985
1996,Thuringa,Multi-generational household,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,Thuringa,Other Combinations,No,0.8181818181818182,6631,0.8088983527458541,0.8274652836177824
1996,Thuringa,Other Combinations,Yes,0.18181818181818182,6631,0.17253471638221768,0.19110164725414597
2001,Schleswig-Holstein,Single-person household,No,0.9263157894736842,11680,0.9215777202582806,0.9310538586890879
2001,Schleswig-Holstein,Single-person household,Yes,0.07368421052631578,11680,0.06894614131091215,0.07842227974171942
2001,Schleswig-Holstein,Couple without children,No,0.859375,11680,0.853070403806296,0.865679596193704
2001,Schleswig-Holstein,Couple without children,Yes,0.140625,11680,0.13432040380629592,0.14692959619370408
2001,Schleswig-Holstein,Single parent,No,0.9047619047619048,11680,0.8994382834677659,0.9100855260560436
2001,Schleswig-Holstein,Single parent,Yes,0.09523809523809523,11680,0.08991447394395631,0.10056171653223415
2001,Schleswig-Holstein,Couple with children,No,0.7522123893805309,11680,0.7443826972606391,0.7600420815004227
2001,Schleswig-Holstein,Couple with children,Yes,0.24778761061946902,11680,0.23995791849957726,0.2556173027393608
2001,Schleswig-Holstein,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Schleswig-Holstein,Other Combinations,No,1.0,11680,1.0,1.0
2001,Hamburg,Single-person household,No,0.9659090909090909,11680,0.9626181349681339,0.969200046850048
2001,Hamburg,Single-person household,Yes,0.03409090909090909,11680,0.03079995314995197,0.037381865031866204
2001,Hamburg,Couple without children,No,0.9534883720930233,11680,0.9496691657708305,0.9573075784152161
2001,Hamburg,Couple without children,Yes,0.046511627906976744,11680,0.04269242158478397,0.050330834229169515
2001,Hamburg,Single parent,No,0.7777777777777778,11680,0.7702380414508505,0.7853175141047051
2001,Hamburg,Single parent,Yes,0.2222222222222222,11680,0.2146824858952949,0.22976195854914952
2001,Hamburg,Couple with children,No,1.0,11680,1.0,1.0
2001,Hamburg,Other Combinations,No,1.0,11680,1.0,1.0
2001,Lower Saxony,Single-person household,No,0.9356435643564357,11680,0.9311932994991737,0.9400938292136977
2001,Lower Saxony,Single-person household,Yes,0.06435643564356436,11680,0.05990617078630235,0.06880670050082636
2001,Lower Saxony,Couple without children,No,0.8553054662379421,11680,0.8489254565800597,0.8616854758958246
2001,Lower Saxony,Couple without children,Yes,0.14469453376205788,11680,0.13831452410417544,0.1510745434199403
2001,Lower Saxony,Single parent,No,0.8461538461538461,11680,0.8396104586831645,0.8526972336245278
2001,Lower Saxony,Single parent,Yes,0.15384615384615385,11680,0.14730276637547227,0.16038954131683544
2001,Lower Saxony,Couple with children,No,0.8005464480874317,11680,0.7932996058848798,0.8077932902899836
2001,Lower Saxony,Couple with children,Yes,0.1994535519125683,11680,0.19220670971001647,0.20670039411512015
2001,Lower Saxony,Multi-generational household,No,0.7058823529411765,11680,0.6976189038897151,0.7141458019926379
2001,Lower Saxony,Multi-generational household,Yes,0.29411764705882354,11680,0.2858541980073621,0.30238109611028496
2001,Lower Saxony,Other Combinations,No,0.8461538461538461,11680,0.8396104586831645,0.8526972336245278
2001,Lower Saxony,Other Combinations,Yes,0.15384615384615385,11680,0.14730276637547227,0.16038954131683544
2001,Bremen,Single-person household,No,1.0,11680,1.0,1.0
2001,Bremen,Couple without children,No,0.7931034482758621,11680,0.7857570208053555,0.8004498757463687
2001,Bremen,Couple without children,Yes,0.20689655172413793,11680,0.19955012425363128,0.21424297919464458
2001,Bremen,Single parent,No,1.0,11680,1.0,1.0
2001,Bremen,Couple with children,No,0.9090909090909091,11680,0.903877257988536,0.9143045601932821
2001,Bremen,Couple with children,Yes,0.09090909090909091,11680,0.08569543980671782,0.09612274201146401
2001,Bremen,Other Combinations,No,1.0,11680,1.0,1.0
2001,North Rhine-Westphalia,Single-person household,No,0.9386401326699834,11680,0.9342877565835908,0.942992508756376
2001,North Rhine-Westphalia,Single-person household,Yes,0.06135986733001658,11680,0.05700749124362402,0.06571224341640915
2001,North Rhine-Westphalia,Couple without children,No,0.9018867924528302,11680,0.8964920042331014,0.907281580672559
2001,North Rhine-Westphalia,Couple without children,Yes,0.09811320754716982,11680,0.09271841932744096,0.10350799576689867
2001,North Rhine-Westphalia,Single parent,No,0.8702290076335878,11680,0.8641344773320003,0.8763235379351753
2001,North Rhine-Westphalia,Single parent,Yes,0.1297709923664122,11680,0.12367646206482476,0.13586552266799967
2001,North Rhine-Westphalia,Couple with children,No,0.8122905027932961,11680,0.8052088690610594,0.8193721365255328
2001,North Rhine-Westphalia,Couple with children,Yes,0.1877094972067039,11680,0.18062786347446724,0.19479113093894057
2001,North Rhine-Westphalia,Multi-generational household,No,0.8214285714285714,11680,0.8144827192120541,0.8283744236450887
2001,North Rhine-Westphalia,Multi-generational household,Yes,0.17857142857142858,11680,0.17162557635491124,0.1855172807879459
2001,North Rhine-Westphalia,Other Combinations,No,0.7878787878787878,11680,0.7804647226250928,0.7952928531324829
2001,North Rhine-Westphalia,Other Combinations,Yes,0.21212121212121213,11680,0.20470714686751715,0.2195352773749071
2001,Hesse,Single-person household,No,0.9388888888888889,11680,0.9345447686263108,0.943233009151467
2001,Hesse,Single-person household,Yes,0.06111111111111111,11680,0.05676699084853301,0.06545523137368921
2001,Hesse,Couple without children,No,0.8928571428571429,11680,0.8872478611655277,0.8984664245487581
2001,Hesse,Couple without children,Yes,0.10714285714285714,11680,0.10153357545124185,0.11275213883447242
2001,Hesse,Single parent,No,0.8947368421052632,11680,0.8891711329541624,0.9003025512563639
2001,Hesse,Single parent,Yes,0.10526315789473684,11680,0.09969744874363609,0.11082886704583758
2001,Hesse,Couple with children,No,0.8487972508591065,11680,0.8423001968672744,0.8552943048509386
2001,Hesse,Couple with children,Yes,0.15120274914089346,11680,0.14470569514906137,0.15769980313272555
2001,Hesse,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Hesse,Other Combinations,No,0.7142857142857143,11680,0.7060928339819852,0.7224785945894434
2001,Hesse,Other Combinations,Yes,0.2857142857142857,11680,0.27752140541055653,0.29390716601801486
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9024390243902439,11680,0.8970577931975867,0.9078202555829011
2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.0975609756097561,11680,0.09217974441709889,0.10294220680241331
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.8522167487684729,11680,0.8457806560640377,0.858652841472908
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.1477832512315271,11680,0.14134715852709198,0.15421934393596223
2001,"Rhineland-Palatinate, Saarland",Single parent,No,0.851063829787234,11680,0.844607052483621,0.8575206070908471
2001,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.14893617021276595,11680,0.1424793929091529,0.155392947516379
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.8398576512455516,11680,0.8332065954913458,0.8465087069997573
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.1601423487544484,11680,0.15349129300024258,0.16679340450865424
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.6470588235294118,11680,0.6383920450478359,0.6557256020109877
2001,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.35294117647058826,11680,0.34427439798901227,0.36160795495216425
2001,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Baden-Wuerttemberg,Single-person household,No,0.9353846153846154,11680,0.9309260234285502,0.9398432073406805
2001,Baden-Wuerttemberg,Single-person household,Yes,0.06461538461538462,11680,0.060156792659319544,0.06907397657144969
2001,Baden-Wuerttemberg,Couple without children,No,0.907608695652174,11680,0.9023570003212031,0.9128603909831448
2001,Baden-Wuerttemberg,Couple without children,Yes,0.09239130434782608,11680,0.08713960901685523,0.09764299967879693
2001,Baden-Wuerttemberg,Single parent,No,0.8765432098765432,11680,0.8705772709186358,0.8825091488344506
2001,Baden-Wuerttemberg,Single parent,Yes,0.12345679012345678,11680,0.1174908511655494,0.12942272908136418
2001,Baden-Wuerttemberg,Couple with children,No,0.8747731397459165,11680,0.868770654301414,0.8807756251904191
2001,Baden-Wuerttemberg,Couple with children,Yes,0.12522686025408347,11680,0.11922437480958091,0.13122934569858605
2001,Baden-Wuerttemberg,Multi-generational household,No,0.8214285714285714,11680,0.8144827192120541,0.8283744236450887
2001,Baden-Wuerttemberg,Multi-generational household,Yes,0.17857142857142858,11680,0.17162557635491124,0.1855172807879459
2001,Baden-Wuerttemberg,Other Combinations,No,0.7777777777777778,11680,0.7702380414508505,0.7853175141047051
2001,Baden-Wuerttemberg,Other Combinations,Yes,0.2222222222222222,11680,0.2146824858952949,0.22976195854914952
2001,Bavaria,Single-person household,No,0.9349397590361446,11680,0.9304669094061891,0.9394126086661
2001,Bavaria,Single-person household,Yes,0.06506024096385542,11680,0.060587391333900016,0.06953309059381081
2001,Bavaria,Couple without children,No,0.8952991452991453,11680,0.889746577778415,0.9008517128198756
2001,Bavaria,Couple without children,Yes,0.1047008547008547,11680,0.09914828718012442,0.11025342222158499
2001,Bavaria,Single parent,No,0.8962264150943396,11680,0.8906956281382264,0.9017572020504528
2001,Bavaria,Single parent,Yes,0.10377358490566038,11680,0.09824279794954724,0.10930437186177352
2001,Bavaria,Couple with children,No,0.8356164383561644,11680,0.82889492090744,0.8423379558048888
2001,Bavaria,Couple with children,Yes,0.1643835616438356,11680,0.15766204419511118,0.17110507909256004
2001,Bavaria,Multi-generational household,No,0.7777777777777778,11680,0.7702380414508505,0.7853175141047051
2001,Bavaria,Multi-generational household,Yes,0.2222222222222222,11680,0.2146824858952949,0.22976195854914952
2001,Bavaria,Other Combinations,No,0.875,11680,0.8690021764792301,0.8809978235207699
2001,Bavaria,Other Combinations,Yes,0.125,11680,0.11900217647923003,0.13099782352076997
2001,Berlin,Single-person household,No,0.9491525423728814,11680,0.9451683777103324,0.9531367070354304
2001,Berlin,Single-person household,Yes,0.05084745762711865,11680,0.04686329296456958,0.05483162228966772
2001,Berlin,Couple without children,No,0.8947368421052632,11680,0.8891711329541624,0.9003025512563639
2001,Berlin,Couple without children,Yes,0.10526315789473684,11680,0.09969744874363609,0.11082886704583758
2001,Berlin,Single parent,No,0.9111111111111111,11680,0.9059499898829138,0.9162722323393084
2001,Berlin,Single parent,Yes,0.08888888888888889,11680,0.08372776766069152,0.09405001011708626
2001,Berlin,Couple with children,No,0.8947368421052632,11680,0.8891711329541624,0.9003025512563639
2001,Berlin,Couple with children,Yes,0.10526315789473684,11680,0.09969744874363609,0.11082886704583758
2001,Berlin,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Berlin,Other Combinations,No,1.0,11680,1.0,1.0
2001,Brandenburg,Single-person household,No,0.865546218487395,11680,0.8593594154188974,0.8717330215558926
2001,Brandenburg,Single-person household,Yes,0.13445378151260504,11680,0.12826697844410748,0.1406405845811026
2001,Brandenburg,Couple without children,No,0.7732558139534884,11680,0.7656619235144793,0.7808497043924976
2001,Brandenburg,Couple without children,Yes,0.22674418604651161,11680,0.2191502956075025,0.23433807648552074
2001,Brandenburg,Single parent,No,0.9117647058823529,11680,0.9066207503311634,0.9169086614335424
2001,Brandenburg,Single parent,Yes,0.08823529411764706,11680,0.08309133856645758,0.09337924966883655
2001,Brandenburg,Couple with children,No,0.6867469879518072,11680,0.6783353483030277,0.6951586276005868
2001,Brandenburg,Couple with children,Yes,0.3132530120481928,11680,0.3048413723994132,0.32166465169697234
2001,Brandenburg,Multi-generational household,No,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Brandenburg,Multi-generational household,Yes,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Brandenburg,Other Combinations,Yes,0.6,11680,0.5911153510873322,0.6088846489126678
2001,Brandenburg,Other Combinations,No,0.4,11680,0.3911153510873322,0.40888464891266785
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.8181818181818182,11680,0.8111869712162945,0.825176665147342
