year,bula_h,hhtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,Single parent,No,0.007853331651408604,40,6083,0.007822660486497058,0.00788400281632015
1996,Bavaria,Couple with children,Yes,0.007369146691171073,45,6083,0.007339428809537329,0.007398864572804816
1996,Bavaria,Couple with children,No,0.03906355426163306,306,6083,0.03899623356936164,0.039130874953904486
1996,Berlin,Single-person household,No,0.022741225146931755,84,6083,0.02268942546643373,0.02279302482742978
1996,Berlin,Couple without children,No,0.013152913154452064,70,6083,0.013113326274806623,0.013192500034097505
1996,Berlin,Couple with children,No,0.011680511093451168,101,6083,0.011643177915058568,0.011717844271843768
1996,Brandenburg,Single-person household,No,0.009321026092363287,54,6083,0.009287636301612097,0.009354415883114477
1996,Brandenburg,Couple without children,No,0.0080743399399231,67,6083,0.008043243659776638,0.00810543622006956
1996,Brandenburg,Couple with children,No,0.007404802850934951,82,6083,0.007375013695019576,0.007434592006850326
1996,Mecklenburg-Western Pomerania,Single-person household,No,0.006778643813995579,35,6083,0.00675013298833333,0.006807154639657829
1996,Mecklenburg-Western Pomerania,Couple without children,No,0.005883203504773877,48,6083,0.005856630479280486,0.005909776530267269
1996,Mecklenburg-Western Pomerania,Couple with children,No,0.0057163968030415555,66,6083,0.005690201001877804,0.005742592604205307
1996,Saxony,Single-person household,No,0.017673037673243113,89,6083,0.01762725522674293,0.017718820119743295
1996,Saxony,Couple without children,No,0.01896305724978318,155,6083,0.018915664465730442,0.019010450033835915
1996,Saxony,Couple with children,Yes,0.0030010765084691597,37,6083,0.002982070048245877,0.003020082968692442
1996,Saxony,Couple with children,No,0.015520455071722918,192,6083,0.015477504303438788,0.015563405840007049
1996,Saxony-Anhalt,Single-person household,No,0.00995277493704296,52,6083,0.009918283172727528,0.009987266701358391
1996,Saxony-Anhalt,Couple without children,No,0.010394606402368417,82,6083,0.010359365224605843,0.010429847580130991
1996,Saxony-Anhalt,Couple with children,Yes,0.00328468240950417,40,6083,0.0032648009793694666,0.003304563839638873
1996,Saxony-Anhalt,Couple with children,No,0.007973509375011767,103,6083,0.007942606296014215,0.008004412454009319
1996,Thuringa,Single-person household,No,0.01095999285847219,59,6083,0.010923816285125955,0.010996169431818423
1996,Thuringa,Couple without children,No,0.007041413177114576,74,6083,0.0070123588484516195,0.007070467505777533
1996,Thuringa,Couple with children,Yes,0.00263401225733519,34,6083,0.002616202765185381,0.0026518217494849988
1996,Thuringa,Couple with children,No,0.007485603009542431,106,6083,0.007455652986155611,0.00751555303292925
2001,Schleswig-Holstein,Single-person household,No,0.012530264815818086,88,11321,0.012493831922310544,0.012566697709325628
2001,Schleswig-Holstein,Couple without children,No,0.011908949887106807,110,11321,0.01187342057006971,0.011944479204143904
2001,Schleswig-Holstein,Couple with children,No,0.006917174326471466,85,11321,0.006890028145578175,0.006944320507364757
2001,Hamburg,Single-person household,No,0.014119739137435791,85,11321,0.014081095583095893,0.01415838269177569
2001,Hamburg,Couple without children,No,0.004382953380516282,41,11321,0.004361317168413694,0.004404589592618869
2001,Hamburg,Couple with children,No,0.003422698959493276,38,11321,0.003403569993741263,0.0034418279252452894
2001,Lower Saxony,Single-person household,No,0.02981963546398645,189,11321,0.029763925991256702,0.0298753449367162
2001,Lower Saxony,Couple without children,Yes,0.004897691650891873,45,11321,0.004874826123165011,0.004920557178618736
2001,Lower Saxony,Couple without children,No,0.026595782793840998,266,11321,0.026543083518526862,0.026648482069155134
2001,Lower Saxony,Single parent,No,0.004320199777416176,44,11321,0.004298718336661545,0.004341681218170807
2001,Lower Saxony,Couple with children,Yes,0.005899611093283177,73,11321,0.005874528152300522,0.005924694034265832
2001,Lower Saxony,Couple with children,No,0.023533852196665345,293,11321,0.023484201339634574,0.023583503053696116
2001,Bremen,Single-person household,No,0.006687556786355322,42,11321,0.006660861884898258,0.006714251687812386
2001,North Rhine-Westphalia,Single-person household,Yes,0.004687505910036704,37,11321,0.004665134040156683,0.004709877779916724
2001,North Rhine-Westphalia,Single-person household,No,0.07841935820271054,566,11321,0.07833130808187531,0.07850740832354576
2001,North Rhine-Westphalia,Couple without children,Yes,0.006992331877080742,78,11321,0.006965039650994321,0.0070196241031671635
2001,North Rhine-Westphalia,Couple without children,No,0.06361513389441964,717,11321,0.06353519483048706,0.06369507295835222
2001,North Rhine-Westphalia,Single parent,No,0.010623900199110041,114,11321,0.010590320690132498,0.010657479708087584
2001,North Rhine-Westphalia,Couple with children,Yes,0.012935110628926817,168,11321,0.012898101439919448,0.012972119817934185
2001,North Rhine-Westphalia,Couple with children,No,0.04978677149561916,727,11321,0.049715532274735706,0.04985801071650261
2001,Hesse,Single-person household,No,0.025614177018069995,169,11321,0.025562433336665434,0.025665920699474556
2001,Hesse,Couple without children,No,0.022631251459938325,225,11321,0.0225825395506935,0.02267996336918315
2001,Hesse,Single parent,No,0.0029811545629471023,34,11321,0.002963298094405184,0.002999011031489021
2001,Hesse,Couple with children,Yes,0.0033547993615553984,44,11321,0.0033358604416056513,0.0033737382815051454
2001,Hesse,Couple with children,No,0.019089471085823522,247,11321,0.019044651969601825,0.01913429020204522
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.01906570618465796,148,11321,0.01902091443269099,0.01911049793662493
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01502659255244501,173,11321,0.014986745688152916,0.015066439416737104
2001,"Rhineland-Palatinate, Saarland",Single parent,No,0.0038653726377370808,40,11321,0.003845048770686881,0.0038856965047872807
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0029634906871351158,45,11321,0.002945687040870413,0.0029812943333998184
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01679137640842375,236,11321,0.0167492923484543,0.0168334604683932
2001,Baden-Wuerttemberg,Single-person household,No,0.04224383548431548,304,11321,0.04217795439188488,0.04230971657674607
2001,Baden-Wuerttemberg,Couple without children,Yes,0.0034889333974996556,34,11321,0.003469620873111705,0.0035082459218876063
2001,Baden-Wuerttemberg,Couple without children,No,0.03470384750141978,334,11321,0.034643900047381576,0.03476379495545798
2001,Baden-Wuerttemberg,Single parent,No,0.0064478801499701175,71,11321,0.0064216648127853335,0.0064740954871549015
2001,Baden-Wuerttemberg,Couple with children,Yes,0.005088033979918733,69,11321,0.005064730597010389,0.005111337362827076
2001,Baden-Wuerttemberg,Couple with children,No,0.03519845529231494,482,11321,0.03513809762596065,0.03525881295866923
2001,Bavaria,Single-person household,No,0.055767526672902766,388,11321,0.05569236753315313,0.0558426858126524
2001,Bavaria,Couple without children,Yes,0.004677460496953397,49,11321,0.004655112498823247,0.004699808495083548
2001,Bavaria,Couple without children,No,0.03745939844490399,419,11321,0.0373972054356472,0.03752159145416077
2001,Bavaria,Single parent,No,0.009226858382955092,95,11321,0.00919554242634542,0.009258174339564764
2001,Bavaria,Couple with children,Yes,0.006606049679059413,96,11321,0.006579516864861923,0.006632582493256903
2001,Bavaria,Couple with children,No,0.03440222764162945,488,11321,0.03434253194111607,0.03446192334214283
2001,Berlin,Single-person household,No,0.022694950599098814,168,11321,0.022646171774079286,0.022743729424118342
2001,Berlin,Couple without children,No,0.010023665195421215,102,11321,0.009991038181724808,0.010056292209117622
2001,Berlin,Single parent,No,0.003732489356670096,41,11321,0.003712516558400764,0.0037524621549394283
2001,Berlin,Couple with children,No,0.009642607461119218,119,11321,0.009610600469193266,0.00967461445304517
2001,Brandenburg,Single-person household,No,0.01000169949355779,103,11321,0.00996910788706257,0.010034291100053008
2001,Brandenburg,Couple without children,Yes,0.002356007783727688,39,11321,0.002340128613701963,0.002371886953753413
2001,Brandenburg,Couple without children,No,0.008070543178255353,133,11321,0.008041238063990565,0.00809984829252014
2001,Brandenburg,Single parent,No,0.002451684527992246,31,11321,0.0024354869191986757,0.002467882136785816
2001,Brandenburg,Couple with children,Yes,0.002733987359732703,52,11321,0.0027168850249745455,0.0027510896944908606
2001,Brandenburg,Couple with children,No,0.006030269320797559,114,11321,0.006004911812480671,0.006055626829114447
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.008601586500323081,72,11321,0.008571340703321216,0.008631832297324947
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.004974592271816832,69,11321,0.004951548823282435,0.004997635720351229
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,0.0017804955042071114,32,11321,0.001766687366515342,0.0017943036418988808
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.0031265856045980065,56,11321,0.003108300105801124,0.003144871103394889
2001,Saxony,Single-person household,No,0.019858888069894373,187,11321,0.019813192572424733,0.019904583567364013
2001,Saxony,Couple without children,Yes,0.0018714641155779831,33,11321,0.0018573082760517945,0.0018856199551041718
2001,Saxony,Couple without children,No,0.016803179412754558,256,11321,0.01676108081719732,0.016845278008311794
2001,Saxony,Single parent,No,0.0023132668171613247,34,11321,0.0022975320034581484,0.002329001630864501
2001,Saxony,Couple with children,Yes,0.002638592377395176,53,11321,0.002621790257703999,0.0026553944970863527
2001,Saxony,Couple with children,No,0.01295360862057234,246,11321,0.012916573325361128,0.012990643915783553
2001,Saxony-Anhalt,Single-person household,No,0.009890547624704302,98,11321,0.009858135804937898,0.009922959444470705
2001,Saxony-Anhalt,Couple without children,Yes,0.003186398160507346,47,11321,0.0031679391404488147,0.0032048571805658775
2001,Saxony-Anhalt,Couple without children,No,0.008886291150036172,137,11321,0.00885555328824884,0.008917029011823504
2001,Saxony-Anhalt,Couple with children,Yes,0.0029463166135233376,59,11321,0.0029285644773303175,0.002964068749716358
2001,Saxony-Anhalt,Couple with children,No,0.005867947922202729,112,11321,0.005842931983377049,0.005892963861028409
2001,Thuringa,Single-person household,No,0.012118237843427386,115,11321,0.012082401485747882,0.012154074201106889
2001,Thuringa,Couple without children,Yes,0.0019253052175253668,35,11321,0.0019109475808605394,0.0019396628541901943
2001,Thuringa,Couple without children,No,0.006395178382673164,114,11321,0.006369069708449568,0.006421287056896759
2001,Thuringa,Couple with children,Yes,0.00228909225816925,55,11321,0.0022734396882981805,0.002304744828040319
2001,Thuringa,Couple with children,No,0.005044399696796801,122,11321,0.005021195943543809,0.005067603450049792
2006,Schleswig-Holstein,Single-person household,No,0.013255671277278282,92,11919,0.01321895486779051,0.013292387686766055
2006,Schleswig-Holstein,Couple without children,No,0.013131765765557793,137,11919,0.013095219065310923,0.013168312465804662
2006,Schleswig-Holstein,Couple with children,No,0.007767600705206908,89,11919,0.007739416410544572,0.007795784999869244
2006,Hamburg,Single-person household,No,0.01294912145891491,76,11919,0.012912826446909722,0.0129854164709201
2006,Hamburg,Couple without children,No,0.004191347935541965,53,11919,0.0041706073111163824,0.004212088559967547
2006,Hamburg,Couple with children,No,0.0027996380578016373,45,11919,0.0027826751937872676,0.002816600921816007
2006,Lower Saxony,Single-person household,No,0.032969106149461025,235,11919,0.03291178290235594,0.03302642939656611
2006,Lower Saxony,Couple without children,Yes,0.00391349719606195,48,11919,0.0038934530266994337,0.0039335413654244655
2006,Lower Saxony,Couple without children,No,0.025943183908413728,319,11919,0.025892149767963748,0.025994218048863708
2006,Lower Saxony,Single parent,No,0.005168230282741816,59,11919,0.005145210417674857,0.005191250147808775
2006,Lower Saxony,Couple with children,Yes,0.0068764094060132,92,11919,0.006849879266461372,0.0069029395455650275
2006,Lower Saxony,Couple with children,No,0.020395302997533674,264,11919,0.020349924769549603,0.020440681225517746
2006,Bremen,Single-person household,No,0.004751626951254085,34,11919,0.0047295497544501365,0.004773704148058034
2006,North Rhine-Westphalia,Single-person household,Yes,0.006370045896293153,48,11919,0.006344504734929958,0.006395587057656348
2006,North Rhine-Westphalia,Single-person household,No,0.07916966974285801,600,11919,0.07908298827701603,0.07925635120869999
2006,North Rhine-Westphalia,Couple without children,Yes,0.00704319250220106,98,11919,0.007016344808739725,0.007070040195662394
2006,North Rhine-Westphalia,Couple without children,No,0.0627827285747965,798,11919,0.06270485371865686,0.06286060343093614
2006,North Rhine-Westphalia,Single parent,No,0.012002694406492164,128,11919,0.0119677341768236,0.012037654636160728
2006,North Rhine-Westphalia,Couple with children,Yes,0.009005913468397448,132,11919,0.008975584583781653,0.009036242353013244
2006,North Rhine-Westphalia,Couple with children,No,0.048535138994994606,671,11919,0.04846614972679533,0.04860412826319388
2006,Hesse,Single-person household,No,0.026212838705434498,203,11919,0.026161547126042527,0.026264130284826468
2006,Hesse,Couple without children,Yes,0.002684213947402435,41,11919,0.0026676034769316658,0.0027008244178732045
2006,Hesse,Couple without children,No,0.020886540407026147,266,11919,0.020840630460376024,0.02093245035367627
2006,Hesse,Single parent,No,0.003055161836285935,37,11919,0.003037444040276687,0.0030728796322951825
2006,Hesse,Couple with children,Yes,0.0038129440436179465,51,11919,0.003793158058157311,0.003832730029078582
2006,Hesse,Couple with children,No,0.016914194954372904,210,11919,0.016872797045795602,0.016955592862950206
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.023996191618200696,191,11919,0.023947060806501257,0.024045322429900134
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.012529843828614329,187,11919,0.012494133664920477,0.01256555399230818
2006,"Rhineland-Palatinate, Saarland",Single parent,No,0.003993911279446309,46,11919,0.003973663041966889,0.0040141595169257294
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0028759011829965504,52,11919,0.002858709491527844,0.0028930928744652566
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.014529407768202905,186,11919,0.014490992593453494,0.014567822942952316
2006,Baden-Wuerttemberg,Single-person household,No,0.04762256886602555,364,11919,0.04755419848828875,0.047690939243762345
2006,Baden-Wuerttemberg,Couple without children,Yes,0.0040290436459734565,53,11919,0.004008706905541693,0.00404938038640522
2006,Baden-Wuerttemberg,Couple without children,No,0.03368826260695508,412,11919,0.033630339085514584,0.033746186128395576
2006,Baden-Wuerttemberg,Single parent,No,0.006780469204390638,81,11919,0.00675412351775495,0.006806814891026326
2006,Baden-Wuerttemberg,Couple with children,Yes,0.005281843982989623,80,11919,0.005258573798347655,0.005305114167631591
2006,Baden-Wuerttemberg,Couple with children,No,0.030173244787525002,426,11919,0.03011832673715619,0.030228162837893813
2006,Bavaria,Single-person household,Yes,0.004975945032294788,32,11919,0.004953355273193718,0.004998534791395858
2006,Bavaria,Single-person household,No,0.05611840276201667,403,11919,0.05604451569409367,0.05619228982993967
2006,Bavaria,Couple without children,Yes,0.003908704492009709,48,11919,0.003888672551862952,0.0039287364321564655
2006,Bavaria,Couple without children,No,0.041554283035215966,518,11919,0.04149021392690016,0.041618352143531774
2006,Bavaria,Single parent,No,0.009457647556681902,92,11919,0.009426574418951457,0.009488720694412346
2006,Bavaria,Couple with children,Yes,0.006812990319879918,108,11919,0.006786581960364999,0.006839398679394837
2006,Bavaria,Couple with children,No,0.0319894966506327,475,11919,0.03193300285421448,0.03204599044705092
2006,Berlin,Single-person household,No,0.023387811979368664,171,11919,0.023339292862280633,0.023436331096456695
2006,Berlin,Couple without children,No,0.011492256400777863,140,11919,0.011458038787490996,0.01152647401406473
2006,Berlin,Single parent,No,0.003803566827315107,34,11919,0.0037838050937712454,0.0038233285608589686
2006,Berlin,Couple with children,No,0.007151905378169742,104,11919,0.0071248527598112635,0.007178957996528221
2006,Brandenburg,Single-person household,No,0.01150964497711787,127,11919,0.011475401787996988,0.011543888166238752
2006,Brandenburg,Couple without children,Yes,0.0017424403573501632,35,11919,0.0017290510753987232,0.0017558296393016032
2006,Brandenburg,Couple without children,No,0.009410788035719717,152,11919,0.009379791238990322,0.009441784832449111
2006,Brandenburg,Single parent,No,0.002275923263829764,34,11919,0.002260625038398342,0.0022912214892611862
2006,Brandenburg,Couple with children,Yes,0.002245718550422159,39,11919,0.0022305219485517255,0.0022609151522925927
2006,Brandenburg,Couple with children,No,0.00547240574872821,114,11919,0.005448721774136603,0.005496089723319817
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.008529652990779823,80,11919,0.008500129849214074,0.008559176132345572
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.004590641299192113,77,11919,0.004568939558895772,0.004612343039488455
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.003489062794344658,61,11919,0.0034701327143083164,0.0035079928743809996
2006,Saxony,Single-person household,No,0.02228961632300949,231,11919,0.02224222340680715,0.02233700923921183
2006,Saxony,Couple without children,Yes,0.002387528825372296,43,11919,0.0023718608720471423,0.0024031967786974496
2006,Saxony,Couple without children,No,0.016893520113370114,280,11919,0.016852147078578236,0.016934893148161993
2006,Saxony,Single parent,No,0.00284395152180817,46,11919,0.002826855318218167,0.0028610477253981728
2006,Saxony,Couple with children,Yes,0.0015167202011092237,37,11919,0.0015042268151632685,0.001529213587055179
2006,Saxony,Couple with children,No,0.010650358266660638,207,11919,0.010617403819414298,0.010683312713906979
2006,Saxony-Anhalt,Single-person household,No,0.01141838694472503,115,11919,0.011384278205642012,0.011452495683808048
2006,Saxony-Anhalt,Couple without children,Yes,0.0027781143522880294,45,11919,0.0027612166372411855,0.0027950120673348733
2006,Saxony-Anhalt,Couple without children,No,0.007808822145355287,133,11919,0.0077805637518336265,0.007837080538876946
2006,Saxony-Anhalt,Couple with children,Yes,0.0022404415858003762,42,11919,0.00222526280869542,0.0022556203629053324
2006,Saxony-Anhalt,Couple with children,No,0.0051187909004850535,111,11919,0.005095880834967287,0.00514170096600282
2006,Thuringa,Single-person household,No,0.012039521550868508,125,11919,0.012004508381661342,0.012074534720075674
2006,Thuringa,Couple without children,No,0.0073065980574233075,143,11919,0.007279256566133055,0.00733393954871356
2006,Thuringa,Couple with children,Yes,0.001906002382957459,43,11919,0.0018919999189821503,0.001920004846932768
2006,Thuringa,Couple with children,No,0.004793870033645574,117,11919,0.004771695388864776,0.004816044678426372
2011,Schleswig-Holstein,Single-person household,No,0.015754197790884265,114,16328,0.015712574344376166,0.015795821237392364
2011,Schleswig-Holstein,Couple without children,No,0.014490121819281823,155,16328,0.01445017753769497,0.014530066100868676
2011,Schleswig-Holstein,Couple with children,No,0.004211106425662041,77,16328,0.004189460814472861,0.004232752036851222
2011,Hamburg,Single-person household,No,0.01247078398850373,71,16328,0.012433689451028906,0.012507878525978552
2011,Hamburg,Couple without children,No,0.007354807676302178,64,16328,0.007326246848716159,0.007383368503888197
2011,Hamburg,Couple with children,No,0.0023701305947535275,40,16328,0.0023538766430330435,0.0023863845464740115
2011,Lower Saxony,Single-person household,No,0.03734498780917424,251,16328,0.03728160965237709,0.037408365965971385
2011,Lower Saxony,Couple without children,Yes,0.003782022978346681,51,16328,0.0037615053398233626,0.003802540616869999
2011,Lower Saxony,Couple without children,No,0.032205590779515236,376,16328,0.03214657810537156,0.03226460345365891
2011,Lower Saxony,Single parent,No,0.0023508893436779126,49,16328,0.002334701346911031,0.0023670773404447943
2011,Lower Saxony,Couple with children,Yes,0.005816169557231764,72,16328,0.005790751638746552,0.005841587475716975
2011,Lower Saxony,Couple with children,No,0.015057437699728176,235,16328,0.015016730699895125,0.015098144699561227
2011,North Rhine-Westphalia,Single-person household,Yes,0.007312014245082642,48,16328,0.007283536014460052,0.007340492475705232
2011,North Rhine-Westphalia,Single-person household,No,0.08567015539396777,583,16328,0.08557660312380891,0.08576370766412664
2011,North Rhine-Westphalia,Couple without children,Yes,0.008340520425548392,92,16328,0.008310120958874009,0.008370919892222776
2011,North Rhine-Westphalia,Couple without children,No,0.06571326711612883,755,16328,0.06563044339737588,0.06579609083488179
2011,North Rhine-Westphalia,Single parent,No,0.006031584838807178,130,16328,0.006005703298575093,0.006057466379039263
2011,North Rhine-Westphalia,Couple with children,Yes,0.008422885579628966,111,16328,0.008392337648464261,0.008453433510793671
2011,North Rhine-Westphalia,Couple with children,No,0.04332145604413848,571,16328,0.04325340690353766,0.043389505184739295
2011,Hesse,Single-person household,No,0.03002495637614342,211,16328,0.029967912427763064,0.030082000324523777
2011,Hesse,Couple without children,Yes,0.0034398142624431634,49,16328,0.003420243517002468,0.0034593850078838586
2011,Hesse,Couple without children,No,0.019292681488996925,234,16328,0.019246703061837466,0.019338659916156384
2011,Hesse,Single parent,No,0.002223837637523291,54,16328,0.0022080921466117996,0.002239583128434782
2011,Hesse,Couple with children,Yes,0.004593979575296226,55,16328,0.0045713757070617745,0.004616583443530678
2011,Hesse,Couple with children,No,0.013875543357969224,191,16328,0.01383644315879002,0.013914643557148429
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.027886122744369624,210,16328,0.02783108751964287,0.027941157969096377
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.003176456691376983,39,16328,0.0031576475609477158,0.00319526582180625
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.014645321373520473,195,16328,0.014605166907957313,0.014685475839083632
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.0023926403804985265,43,16328,0.002376309611276205,0.002408971149720848
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.002545185668195727,45,16328,0.0025283436374675403,0.002562027698923914
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.009533683329972464,143,16328,0.00950120166205014,0.009566164997894788
2011,Baden-Wuerttemberg,Single-person household,Yes,0.004702270509043486,32,16328,0.004679403023313278,0.004725137994773694
2011,Baden-Wuerttemberg,Single-person household,No,0.05198494567959468,367,16328,0.051910740448892385,0.05205915091029697
2011,Baden-Wuerttemberg,Couple without children,Yes,0.0038445267962906753,49,16328,0.003823840958524929,0.0038652126340564218
2011,Baden-Wuerttemberg,Couple without children,No,0.036725653714263215,437,16328,0.0366627830758894,0.03678852435263703
2011,Baden-Wuerttemberg,Single parent,No,0.004278120402630607,74,16328,0.004256303975284114,0.004299936829977099
2011,Baden-Wuerttemberg,Couple with children,Yes,0.004675404131305899,60,16328,0.004652601757985292,0.004698206504626505
2011,Baden-Wuerttemberg,Couple with children,No,0.02255506446085526,347,16328,0.022505433087577117,0.022604695834133402
2011,Bavaria,Single-person household,Yes,0.006050538442544475,36,16328,0.006024616516387759,0.006076460368701192
2011,Bavaria,Single-person household,No,0.06256200094408358,475,16328,0.06248105134587246,0.06264295054229471
2011,Bavaria,Couple without children,Yes,0.004526422296782687,66,16328,0.004503984484581168,0.004548860108984207
2011,Bavaria,Couple without children,No,0.04795457601671159,589,16328,0.04788315402315893,0.04802599801026425
2011,Bavaria,Single parent,No,0.004843843025120128,93,16328,0.004820635504082473,0.0048670505461577826
2011,Bavaria,Couple with children,Yes,0.005419016127856336,97,16328,0.005394476475673442,0.00544355578003923
2011,Bavaria,Couple with children,No,0.0264213992299209,434,16328,0.02636778852449158,0.02647500993535022
2011,Berlin,Single-person household,No,0.02783516204832975,199,16328,0.02778017569265151,0.02789014840400799
2011,Berlin,Couple without children,No,0.012879662609787108,155,16328,0.012841972673912738,0.012917352545661478
2011,Berlin,Single parent,No,0.0016765773787767095,33,16328,0.0016629021205170529,0.001690252637036366
2011,Berlin,Couple with children,No,0.00628338009209024,91,16328,0.00625696719446899,0.00630979298971149
2011,Brandenburg,Single-person household,No,0.012825789084532616,133,16328,0.012788177030358557,0.012863401138706675
2011,Brandenburg,Couple without children,Yes,0.0021980718235149223,43,16328,0.0021824176113921386,0.002213726035637706
2011,Brandenburg,Couple without children,No,0.00845833396951191,163,16328,0.008427722371318475,0.008488945567705346
2011,Brandenburg,Couple with children,No,0.0042894154323410115,86,16328,0.0042675703481770315,0.0043112605165049915
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.008579425064391005,90,16328,0.008548597006783655,0.008610253121998354
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.00763149707617911,99,16328,0.0076024080312579595,0.0076605861211002605
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.0015924825596597566,38,16328,0.001579154118195629,0.0016058110011238841
2011,Saxony,Single-person household,No,0.02303401880180738,217,16328,0.022983875528065655,0.023084162075549107
2011,Saxony,Couple without children,Yes,0.002539179393995919,35,16328,0.002522357196749544,0.0025560015912422943
2011,Saxony,Couple without children,No,0.016873398682682453,271,16328,0.01683034660520757,0.016916450760157336
2011,Saxony,Single parent,No,0.0020074378400326016,51,16328,0.0019924764201649232,0.00202239925990028
2011,Saxony,Couple with children,No,0.00983493880142039,179,16328,0.009801952947203454,0.009867924655637326
2011,Saxony-Anhalt,Single-person household,No,0.012410659005322228,135,16328,0.012373652870735446,0.01244766513990901
2011,Saxony-Anhalt,Couple without children,Yes,0.0024860844652274516,35,16328,0.002469438632475311,0.0025027302979795923
2011,Saxony-Anhalt,Couple without children,No,0.008024546659302089,150,16328,0.007994723831456755,0.008054369487147424
2011,Saxony-Anhalt,Couple with children,Yes,0.002183815974892404,40,16328,0.0021682124974818505,0.002199419452302958
2011,Saxony-Anhalt,Couple with children,No,0.0030790143377300984,90,16328,0.003060495047830876,0.003097533627629321
2011,Thuringa,Single-person household,No,0.012773739167782933,153,16328,0.01273620252071187,0.012811275814853995
2011,Thuringa,Couple without children,No,0.008800237878124671,171,16328,0.00876901909966424,0.008831456656585102
