year,bula_h,hhtyp,pet_dog,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Berlin,Couple without children,No,0.90448,102,102,0.84715,0.96180
2001,Berlin,Single parent,No,0.91133,41,41,0.82324,0.99943
2001,Berlin,Couple with children,No,0.86282,119,119,0.80074,0.92489
2001,Brandenburg,Single-person household,No,0.86746,103,103,0.80165,0.93326
2001,Brandenburg,Couple without children,Yes,0.22597,39,172,0.16328,0.28865
2001,Brandenburg,Couple without children,No,0.77403,133,172,0.71135,0.83672
2001,Brandenburg,Single parent,No,0.91984,31,31,0.82267,1.01701
2001,Brandenburg,Couple with children,Yes,0.31197,52,166,0.24128,0.38266
2001,Brandenburg,Couple with children,No,0.68803,114,166,0.61734,0.75872
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.82689,72,72,0.73888,0.91489
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.81663,69,69,0.72465,0.90861
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,0.36265,32,88,0.26162,0.46367
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.63735,56,88,0.53633,0.73838
2001,Saxony,Single-person household,No,0.94862,187,187,0.91689,0.98035
2001,Saxony,Couple without children,Yes,0.10023,33,289,0.06554,0.13491
2001,Saxony,Couple without children,No,0.89977,256,289,0.86509,0.93446
2001,Saxony,Single parent,No,0.75646,34,34,0.61001,0.90290
2001,Saxony,Couple with children,Yes,0.16911,53,299,0.12655,0.21167
2001,Saxony,Couple with children,No,0.83089,246,299,0.78833,0.87345
2001,Saxony-Anhalt,Single-person household,No,0.93635,98,98,0.88777,0.98494
2001,Saxony-Anhalt,Couple without children,Yes,0.26396,47,184,0.20009,0.32782
2001,Saxony-Anhalt,Couple without children,No,0.73604,137,184,0.67218,0.79991
2001,Saxony-Anhalt,Couple with children,Yes,0.33430,59,171,0.26338,0.40521
2001,Saxony-Anhalt,Couple with children,No,0.66570,112,171,0.59479,0.73662
2001,Thuringa,Single-person household,No,0.95376,115,115,0.91521,0.99231
2001,Thuringa,Couple without children,Yes,0.23141,35,149,0.16347,0.29936
2001,Thuringa,Couple without children,No,0.76859,114,149,0.70064,0.83653
2001,Thuringa,Couple with children,Yes,0.31216,55,177,0.24370,0.38062
2001,Thuringa,Couple with children,No,0.68784,122,177,0.61938,0.75630
2006,Schleswig-Holstein,Single-person household,No,0.96068,92,92,0.92074,1.00061
2006,Schleswig-Holstein,Couple without children,No,0.93273,137,137,0.89063,0.97483
2006,Schleswig-Holstein,Couple with children,No,0.74488,89,89,0.65380,0.83596
2006,Hamburg,Single-person household,No,0.99303,76,76,0.97421,1.01186
2006,Hamburg,Couple without children,No,0.95300,53,53,0.89547,1.01052
2006,Hamburg,Couple with children,No,0.98928,45,45,0.95886,1.01971
2006,Lower Saxony,Single-person household,No,0.92542,235,235,0.89176,0.95908
2006,Lower Saxony,Couple without children,Yes,0.13109,48,367,0.09652,0.16567
2006,Lower Saxony,Couple without children,No,0.86891,319,367,0.83433,0.90348
2006,Lower Saxony,Single parent,No,0.85989,59,59,0.77055,0.94922
2006,Lower Saxony,Couple with children,Yes,0.25220,92,356,0.20702,0.29737
2006,Lower Saxony,Couple with children,No,0.74780,264,356,0.70263,0.79298
2006,North Rhine-Westphalia,Single-person household,Yes,0.07447,48,648,0.05424,0.09470
2006,North Rhine-Westphalia,Single-person household,No,0.92553,600,648,0.90530,0.94576
2006,North Rhine-Westphalia,Couple without children,Yes,0.10085,98,896,0.08112,0.12058
2006,North Rhine-Westphalia,Couple without children,No,0.89915,798,896,0.87942,0.91888
2006,North Rhine-Westphalia,Single parent,No,0.87349,128,128,0.81568,0.93131
2006,North Rhine-Westphalia,Couple with children,Yes,0.15646,132,803,0.13132,0.18161
2006,North Rhine-Westphalia,Couple with children,No,0.84354,671,803,0.81839,0.86868
2006,Hesse,Single-person household,No,0.90722,203,203,0.86721,0.94723
2006,Hesse,Couple without children,Yes,0.11440,41,307,0.07873,0.15006
2006,Hesse,Couple without children,No,0.88560,266,307,0.84994,0.92127
2006,Hesse,Single parent,No,0.83005,37,37,0.70736,0.95274
2006,Hesse,Couple with children,Yes,0.18485,51,261,0.13766,0.23203
2006,Hesse,Couple with children,No,0.81515,210,261,0.76797,0.86234
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.92367,191,191,0.88591,0.96143
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.84437,187,187,0.79227,0.89646
2006,"Rhineland-Palatinate, Saarland",Single parent,No,0.87544,46,46,0.77896,0.97192
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.16521,52,238,0.11793,0.21249
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.83479,186,238,0.78751,0.88207
2006,Baden-Wuerttemberg,Single-person household,No,0.94346,364,364,0.91971,0.96722
2006,Baden-Wuerttemberg,Couple without children,Yes,0.10673,53,465,0.07863,0.13482
2006,Baden-Wuerttemberg,Couple without children,No,0.89327,412,465,0.86518,0.92137
2006,Baden-Wuerttemberg,Single parent,No,0.90053,81,81,0.83494,0.96611
2006,Baden-Wuerttemberg,Couple with children,Yes,0.14890,80,506,0.11785,0.17995
2006,Baden-Wuerttemberg,Couple with children,No,0.85110,426,506,0.82005,0.88215
2006,Bavaria,Single-person household,Yes,0.08146,32,435,0.05572,0.10719
2006,Bavaria,Single-person household,No,0.91854,403,435,0.89281,0.94428
2006,Bavaria,Couple without children,Yes,0.08598,48,566,0.06286,0.10909
2006,Bavaria,Couple without children,No,0.91402,518,566,0.89091,0.93714
2006,Bavaria,Single parent,No,0.86081,92,92,0.78968,0.93193
2006,Bavaria,Couple with children,Yes,0.17555,108,583,0.14464,0.20645
2006,Bavaria,Couple with children,No,0.82445,475,583,0.79355,0.85536
2006,Berlin,Single-person household,No,0.94800,171,171,0.91462,0.98137
2006,Berlin,Couple without children,No,0.93960,140,140,0.90000,0.97921
2006,Berlin,Single parent,No,0.87280,34,34,0.75912,0.98649
2006,Berlin,Couple with children,No,0.93227,104,104,0.88374,0.98080
2006,Brandenburg,Single-person household,No,0.87190,127,127,0.81354,0.93025
2006,Brandenburg,Couple without children,Yes,0.15624,35,187,0.10406,0.20842
2006,Brandenburg,Couple without children,No,0.84376,152,187,0.79158,0.89594
2006,Brandenburg,Single parent,No,0.75497,34,34,0.60823,0.90172
2006,Brandenburg,Couple with children,Yes,0.29099,39,153,0.21878,0.36320
2006,Brandenburg,Couple with children,No,0.70901,114,153,0.63680,0.78122
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.93908,80,80,0.88633,0.99182
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.69208,77,77,0.58829,0.79586
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.67177,61,61,0.55296,0.79059
2006,Saxony,Single-person household,No,0.93520,231,231,0.90339,0.96702
2006,Saxony,Couple without children,Yes,0.12441,43,323,0.08836,0.16046
2006,Saxony,Couple without children,No,0.87559,280,323,0.83954,0.91164
2006,Saxony,Single parent,No,0.78443,46,46,0.66428,0.90458
2006,Saxony,Couple with children,Yes,0.12462,37,244,0.08309,0.16614
2006,Saxony,Couple with children,No,0.87538,207,244,0.83386,0.91691
2006,Saxony-Anhalt,Single-person household,No,0.89442,115,115,0.83800,0.95083
2006,Saxony-Anhalt,Couple without children,Yes,0.26241,45,178,0.19760,0.32723
2006,Saxony-Anhalt,Couple without children,No,0.73759,133,178,0.67277,0.80240
2006,Saxony-Anhalt,Couple with children,Yes,0.30443,42,153,0.23127,0.37759
2006,Saxony-Anhalt,Couple with children,No,0.69557,111,153,0.62241,0.76873
2006,Thuringa,Single-person household,No,0.91124,125,125,0.86118,0.96130
2006,Thuringa,Couple without children,No,0.84440,143,143,0.78478,0.90402
2006,Thuringa,Couple with children,Yes,0.28476,43,160,0.21461,0.35491
2006,Thuringa,Couple with children,No,0.71524,117,160,0.64509,0.78539
2011,Schleswig-Holstein,Single-person household,No,0.97207,114,114,0.94170,1.00245
2011,Schleswig-Holstein,Couple without children,No,0.90730,155,155,0.86149,0.95310
2011,Schleswig-Holstein,Couple with children,No,0.71633,77,77,0.61499,0.81768
2011,Hamburg,Single-person household,No,0.97457,71,71,0.93769,1.01145
2011,Hamburg,Couple without children,No,0.90480,64,64,0.83232,0.97727
2011,Hamburg,Couple with children,No,0.87347,40,40,0.76913,0.97781
2011,Lower Saxony,Single-person household,No,0.92364,251,251,0.89072,0.95656
2011,Lower Saxony,Couple without children,Yes,0.10525,51,427,0.07611,0.13439
2011,Lower Saxony,Couple without children,No,0.89475,376,427,0.86561,0.92389
2011,Lower Saxony,Single parent,No,0.82781,49,49,0.72100,0.93462
2011,Lower Saxony,Couple with children,Yes,0.27743,72,307,0.22726,0.32759
2011,Lower Saxony,Couple with children,No,0.72257,235,307,0.67241,0.77274
2011,North Rhine-Westphalia,Single-person household,Yes,0.07865,48,631,0.05762,0.09967
2011,North Rhine-Westphalia,Single-person household,No,0.92135,583,631,0.90033,0.94238
2011,North Rhine-Westphalia,Couple without children,Yes,0.10988,92,847,0.08881,0.13096
2011,North Rhine-Westphalia,Couple without children,No,0.89012,755,847,0.86904,0.91119
2011,North Rhine-Westphalia,Single parent,No,0.87255,130,130,0.81501,0.93010
2011,North Rhine-Westphalia,Couple with children,Yes,0.16172,111,682,0.13406,0.18937
2011,North Rhine-Westphalia,Couple with children,No,0.83828,571,682,0.81063,0.86594
2011,Hesse,Single-person household,No,0.90122,211,211,0.86087,0.94158
2011,Hesse,Couple without children,Yes,0.15192,49,283,0.11003,0.19382
2011,Hesse,Couple without children,No,0.84808,234,283,0.80618,0.88997
2011,Hesse,Single parent,No,0.87340,54,54,0.78387,0.96292
2011,Hesse,Couple with children,Yes,0.24730,55,246,0.19328,0.30133
2011,Hesse,Couple with children,No,0.75270,191,246,0.69867,0.80672
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,0.93978,210,210,0.90753,0.97203
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.17835,39,234,0.12919,0.22750
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.82165,195,234,0.77250,0.87081
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.85287,43,43,0.74573,0.96000
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.21126,45,188,0.15275,0.26977
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.78874,143,188,0.73023,0.84725
2011,Baden-Wuerttemberg,Single-person household,Yes,0.08309,32,399,0.05597,0.11021
2011,Baden-Wuerttemberg,Single-person household,No,0.91691,367,399,0.88979,0.94403
2011,Baden-Wuerttemberg,Couple without children,Yes,0.09473,49,486,0.06867,0.12080
2011,Baden-Wuerttemberg,Couple without children,No,0.90527,437,486,0.87920,0.93133
2011,Baden-Wuerttemberg,Single parent,No,0.86829,74,74,0.79072,0.94587
2011,Baden-Wuerttemberg,Couple with children,Yes,0.17088,60,407,0.13426,0.20749
2011,Baden-Wuerttemberg,Couple with children,No,0.82912,347,407,0.79251,0.86574
2011,Bavaria,Single-person household,Yes,0.08822,36,511,0.06360,0.11283
2011,Bavaria,Single-person household,No,0.91178,475,511,0.88717,0.93640
2011,Bavaria,Couple without children,Yes,0.08632,66,655,0.06479,0.10784
2011,Bavaria,Couple without children,No,0.91368,589,655,0.89216,0.93521
2011,Bavaria,Single parent,No,0.82792,93,93,0.75079,0.90505
2011,Bavaria,Couple with children,Yes,0.16934,97,531,0.13741,0.20127
2011,Bavaria,Couple with children,No,0.83066,434,531,0.79873,0.86259
2011,Berlin,Single-person household,No,0.94940,199,199,0.91887,0.97993
2011,Berlin,Couple without children,No,0.93736,155,155,0.89909,0.97563
2011,Berlin,Single parent,No,0.86675,33,33,0.74900,0.98450
2011,Berlin,Couple with children,No,0.96772,91,91,0.93121,1.00424
2011,Brandenburg,Single-person household,No,0.84790,133,133,0.78663,0.90916
2011,Brandenburg,Couple without children,Yes,0.20610,43,206,0.15072,0.26147
2011,Brandenburg,Couple without children,No,0.79390,163,206,0.73853,0.84928
2011,Brandenburg,Couple with children,No,0.80028,86,86,0.71528,0.88527
2011,Mecklenburg-Western Pomerania,Single-person household,No,0.91836,90,90,0.86147,0.97525
2011,Mecklenburg-Western Pomerania,Couple without children,No,0.84470,99,99,0.77299,0.91641
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.54807,38,38,0.38771,0.70844
2011,Saxony,Single-person household,No,0.89599,217,217,0.85528,0.93670
2011,Saxony,Couple without children,Yes,0.13097,35,306,0.09311,0.16883
2011,Saxony,Couple without children,No,0.86903,271,306,0.83117,0.90689
2011,Saxony,Single parent,No,0.91177,51,51,0.83315,0.99039
2011,Saxony,Couple with children,No,0.88773,179,179,0.84135,0.93411
2011,Saxony-Anhalt,Single-person household,No,0.89845,135,135,0.84731,0.94960
2011,Saxony-Anhalt,Couple without children,Yes,0.23646,35,185,0.17506,0.29785
2011,Saxony-Anhalt,Couple without children,No,0.76354,150,185,0.70215,0.82494
2011,Saxony-Anhalt,Couple with children,Yes,0.41468,40,130,0.32966,0.49969
2011,Saxony-Anhalt,Couple with children,No,0.58532,90,130,0.50031,0.67034
2011,Thuringa,Single-person household,No,0.94023,153,153,0.90255,0.97792
2011,Thuringa,Couple without children,No,0.85031,171,171,0.79667,0.90394
2011,Thuringa,Couple with children,No,0.84417,95,95,0.77085,0.91749
2016,Schleswig-Holstein,Single-person household,No,0.93196,115,115,0.88573,0.97818
2016,Schleswig-Holstein,Couple without children,No,0.87008,119,119,0.80941,0.93074
2016,Schleswig-Holstein,Single parent,No,0.85098,48,48,0.74917,0.95279
2016,Schleswig-Holstein,Couple with children,Yes,0.16641,38,176,0.11123,0.22160
2016,Schleswig-Holstein,Couple with children,No,0.83359,138,176,0.77840,0.88877
2016,Hamburg,Single-person household,No,0.94114,66,66,0.88393,0.99836
2016,Hamburg,Couple without children,No,0.89675,63,63,0.82101,0.97250
2016,Hamburg,Couple with children,No,0.89828,85,85,0.83364,0.96292
2016,Lower Saxony,Single-person household,Yes,0.11588,32,289,0.07891,0.15284
2016,Lower Saxony,Single-person household,No,0.88412,257,289,0.84716,0.92109
2016,Lower Saxony,Couple without children,Yes,0.15645,57,393,0.12049,0.19241
2016,Lower Saxony,Couple without children,No,0.84355,336,393,0.80759,0.87951
2016,Lower Saxony,Single parent,Yes,0.20378,37,155,0.14016,0.26740
2016,Lower Saxony,Single parent,No,0.79622,118,155,0.73260,0.85984
2016,Lower Saxony,Couple with children,Yes,0.26064,120,478,0.22125,0.30004
2016,Lower Saxony,Couple with children,No,0.73936,358,478,0.69996,0.77875
2016,Bremen,Couple with children,No,0.69543,31,31,0.53074,0.86012
2016,North Rhine-Westphalia,Single-person household,Yes,0.06597,37,607,0.04621,0.08574
2016,North Rhine-Westphalia,Single-person household,No,0.93403,570,607,0.91426,0.95379
2016,North Rhine-Westphalia,Couple without children,Yes,0.12706,96,785,0.10375,0.15037
2016,North Rhine-Westphalia,Couple without children,No,0.87294,689,785,0.84963,0.89625
2016,North Rhine-Westphalia,Single parent,Yes,0.12684,45,314,0.08997,0.16371
2016,North Rhine-Westphalia,Single parent,No,0.87316,269,314,0.83629,0.91003
2016,North Rhine-Westphalia,Couple with children,Yes,0.18512,197,1139,0.16256,0.20769
2016,North Rhine-Westphalia,Couple with children,No,0.81488,942,1139,0.79231,0.83744
2016,North Rhine-Westphalia,Other Combinations,No,0.91882,40,40,0.83310,1.00453
2016,Hesse,Single-person household,No,0.91418,190,190,0.87425,0.95412
2016,Hesse,Couple without children,Yes,0.16610,45,281,0.12251,0.20969
2016,Hesse,Couple without children,No,0.83390,236,281,0.79031,0.87749
2016,Hesse,Single parent,No,0.88449,90,90,0.81808,0.95090
2016,Hesse,Couple with children,Yes,0.24274,63,344,0.19737,0.28811
2016,Hesse,Couple with children,No,0.75726,281,344,0.71189,0.80263
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.95720,195,195,0.92872,0.98568
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.15383,36,239,0.10799,0.19967
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.84617,203,239,0.80033,0.89201
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.76298,63,63,0.65713,0.86884
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.24729,66,296,0.19806,0.29653
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.75271,230,296,0.70347,0.80194
2016,Baden-Wuerttemberg,Single-person household,No,0.92497,326,326,0.89632,0.95361
2016,Baden-Wuerttemberg,Couple without children,Yes,0.09051,40,429,0.06333,0.11769
2016,Baden-Wuerttemberg,Couple without children,No,0.90949,389,429,0.88231,0.93667
2016,Baden-Wuerttemberg,Single parent,No,0.81450,125,125,0.74608,0.88292
2016,Baden-Wuerttemberg,Couple with children,Yes,0.12909,95,670,0.10368,0.15450
2016,Baden-Wuerttemberg,Couple with children,No,0.87091,575,670,0.84550,0.89632
2016,Bavaria,Single-person household,Yes,0.07686,36,518,0.05390,0.09983
2016,Bavaria,Single-person household,No,0.92314,482,518,0.90017,0.94610
2016,Bavaria,Couple without children,Yes,0.10215,68,638,0.07863,0.12567
2016,Bavaria,Couple without children,No,0.89785,570,638,0.87433,0.92137
2016,Bavaria,Single parent,No,0.85969,209,209,0.81249,0.90689
2016,Bavaria,Couple with children,Yes,0.12870,123,866,0.10638,0.15101
2016,Bavaria,Couple with children,No,0.87130,743,866,0.84899,0.89362
2016,Berlin,Single-person household,No,0.96018,218,218,0.93417,0.98620
2016,Berlin,Couple without children,No,0.92604,153,153,0.88444,0.96765
2016,Berlin,Single parent,No,0.78289,58,58,0.67585,0.88992
2016,Berlin,Couple with children,No,0.95691,130,130,0.92187,0.99195
2016,Brandenburg,Single-person household,No,0.90881,122,122,0.85751,0.96010
2016,Brandenburg,Couple without children,Yes,0.16461,41,213,0.11469,0.21453
2016,Brandenburg,Couple without children,No,0.83539,172,213,0.78547,0.88531
2016,Brandenburg,Single parent,No,0.82461,42,42,0.70820,0.94102
2016,Brandenburg,Couple with children,Yes,0.25166,45,150,0.18197,0.32134
2016,Brandenburg,Couple with children,No,0.74834,105,150,0.67866,0.81803
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.96709,96,96,0.93122,1.00297
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.69196,83,83,0.59203,0.79189
2016,Mecklenburg-Western Pomerania,Single parent,No,0.86125,33,33,0.74148,0.98102
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.69329,53,53,0.56796,0.81863
2016,Saxony,Single-person household,No,0.97415,220,220,0.95313,0.99517
2016,Saxony,Couple without children,Yes,0.13890,34,286,0.09874,0.17905
2016,Saxony,Couple without children,No,0.86110,252,286,0.82095,0.90126
2016,Saxony,Single parent,No,0.87897,79,79,0.80659,0.95135
2016,Saxony,Couple with children,Yes,0.11951,31,247,0.07897,0.16005
2016,Saxony,Couple with children,No,0.88049,216,247,0.83995,0.92103
2016,Saxony-Anhalt,Single-person household,No,0.88224,129,129,0.82640,0.93808
2016,Saxony-Anhalt,Couple without children,Yes,0.33096,33,155,0.25664,0.40528
2016,Saxony-Anhalt,Couple without children,No,0.66904,122,155,0.59472,0.74336
2016,Saxony-Anhalt,Single parent,No,0.83043,61,61,0.73547,0.92538
2016,Saxony-Anhalt,Couple with children,Yes,0.32894,41,133,0.24879,0.40910
2016,Saxony-Anhalt,Couple with children,No,0.67106,92,133,0.59090,0.75121
2016,Thuringa,Single-person household,No,0.93078,142,142,0.88889,0.97268
2016,Thuringa,Couple without children,No,0.82932,155,155,0.76990,0.88874
2016,Thuringa,Single parent,No,0.73163,40,40,0.59256,0.87070
2016,Thuringa,Couple with children,Yes,0.24809,31,150,0.17874,0.31744
2016,Thuringa,Couple with children,No,0.75191,119,150,0.68256,0.82126
2021,Schleswig-Holstein,Single-person household,No,0.91285,90,90,0.85426,0.97145
2021,Schleswig-Holstein,Couple without children,No,0.80192,100,100,0.72341,0.88043
2021,Schleswig-Holstein,Couple with children,Yes,0.14781,36,155,0.09176,0.20387
2021,Schleswig-Holstein,Couple with children,No,0.85219,119,155,0.79613,0.90824
2021,Hamburg,Single-person household,No,0.97740,80,80,0.94463,1.01017
2021,Hamburg,Couple without children,No,0.95903,84,84,0.91638,1.00167
2021,Hamburg,Couple with children,No,0.97297,57,57,0.93049,1.01545
2021,Lower Saxony,Single-person household,No,0.92321,264,264,0.89103,0.95539
