year,bula_h,hhtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,Baden-Wuerttemberg,Single-person household,No,1.00000,364,11466,0,0.94845,0,1.06362
2006,Baden-Wuerttemberg,Couple without children,Yes,0.10682,53,11466,0,0.08083,0,0.13629
2006,Baden-Wuerttemberg,Couple without children,No,0.89318,412,11466,0,0.81980,0,0.95712
2006,Baden-Wuerttemberg,Single parent,No,1.00000,81,11466,0,0.83248,0,1.17042
2006,Baden-Wuerttemberg,Couple with children,Yes,0.14897,80,11466,0,0.11366,0,0.18060
2006,Baden-Wuerttemberg,Couple with children,No,0.85103,426,11466,0,0.78544,0,0.92453
2006,Bavaria,Single-person household,Yes,0.08145,32,11466,0,0.07019,0,0.09062
2006,Bavaria,Single-person household,No,0.91855,403,11466,0,0.87236,0,0.96727
2006,Bavaria,Couple without children,Yes,0.08598,48,11466,0,0.06805,0,0.10742
2006,Bavaria,Couple without children,No,0.91402,518,11466,0,0.85704,0,0.97162
2006,Bavaria,Single parent,No,1.00000,92,11466,0,0.88093,0,1.17031
2006,Bavaria,Couple with children,Yes,0.17558,108,11466,0,0.14948,0,0.20824
2006,Bavaria,Couple with children,No,0.82442,475,11466,0,0.75656,0,0.88962
2006,Berlin,Single-person household,No,1.00000,171,11466,0,0.93161,0,1.07954
2006,Berlin,Couple without children,No,1.00000,140,11466,0,0.89882,0,1.11729
2006,Berlin,Single parent,No,1.00000,34,11466,0,0.83882,0,1.21327
2006,Berlin,Couple with children,No,1.00000,104,11466,0,0.81913,0,1.17956
2006,Brandenburg,Single-person household,No,1.00000,127,11466,0,0.89468,0,1.09698
2006,Brandenburg,Couple without children,Yes,0.15623,35,11466,0,0.12571,0,0.19038
2006,Brandenburg,Couple without children,No,0.84377,152,11466,0,0.74917,0,0.98602
2006,Brandenburg,Single parent,No,1.00000,34,11466,0,0.79358,0,1.18423
2006,Brandenburg,Couple with children,Yes,0.29097,39,11466,0,0.22750,0,0.36401
2006,Brandenburg,Couple with children,No,0.70903,114,11466,0,0.60940,0,0.81311
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,80,11466,0,0.87699,0,1.10591
2006,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,77,11466,0,0.84179,0,1.15817
2006,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,61,11466,0,0.83584,0,1.19062
2006,Saxony,Single-person household,No,1.00000,231,11466,0,0.93636,0,1.06671
2006,Saxony,Couple without children,Yes,0.12383,43,11466,0,0.10201,0,0.14500
2006,Saxony,Couple without children,No,0.87617,280,11466,0,0.80101,0,0.95230
2006,Saxony,Single parent,No,1.00000,46,11466,0,0.82031,0,1.19268
2006,Saxony,Couple with children,Yes,0.12466,37,11466,0,0.08944,0,0.16192
2006,Saxony,Couple with children,No,0.87534,207,11466,0,0.77238,0,0.98917
2006,Saxony-Anhalt,Single-person household,No,1.00000,115,11466,0,0.90123,0,1.10245
2006,Saxony-Anhalt,Couple without children,Yes,0.26241,45,11466,0,0.22472,0,0.30254
2006,Saxony-Anhalt,Couple without children,No,0.73759,133,11466,0,0.65052,0,0.82345
2006,Saxony-Anhalt,Couple with children,Yes,0.30444,42,11466,0,0.21177,0,0.39164
2006,Saxony-Anhalt,Couple with children,No,0.69556,111,11466,0,0.57324,0,0.81284
2006,Thuringa,Single-person household,No,1.00000,125,11466,0,0.91384,0,1.10452
2006,Thuringa,Couple without children,No,1.00000,143,11466,0,0.87917,0,1.15348
2006,Thuringa,Couple with children,Yes,0.28448,43,11466,0,0.20751,0,0.37666
2006,Thuringa,Couple with children,No,0.71552,117,11466,0,0.60010,0,0.85062
2011,Schleswig-Holstein,Single-person household,No,1.00000,114,11222,0,0.88454,0,1.10719
2011,Schleswig-Holstein,Couple without children,No,1.00000,155,11222,0,0.86575,0,1.13566
2011,Schleswig-Holstein,Couple with children,No,1.00000,77,11222,0,0.81505,0,1.20859
2011,Hamburg,Single-person household,No,1.00000,71,11222,0,0.87113,0,1.12417
2011,Hamburg,Couple without children,No,1.00000,64,11222,0,0.86045,0,1.18847
2011,Hamburg,Couple with children,No,1.00000,40,11222,0,0.75825,0,1.30952
2011,Lower Saxony,Single-person household,No,1.00000,251,11222,0,0.93191,0,1.08065
2011,Lower Saxony,Couple without children,Yes,0.10509,51,11222,0,0.08850,0,0.12922
2011,Lower Saxony,Couple without children,No,0.89491,376,11222,0,0.82139,0,0.97117
2011,Lower Saxony,Single parent,No,1.00000,49,11222,0,0.78192,0,1.31048
2011,Lower Saxony,Couple with children,Yes,0.27864,72,11222,0,0.21889,0,0.35222
2011,Lower Saxony,Couple with children,No,0.72136,235,11222,0,0.62759,0,0.81144
2011,North Rhine-Westphalia,Single-person household,Yes,0.07864,48,11222,0,0.06619,0,0.09130
2011,North Rhine-Westphalia,Single-person household,No,0.92136,583,11222,0,0.87296,0,0.97108
2011,North Rhine-Westphalia,Couple without children,Yes,0.11263,92,11222,0,0.09594,0,0.13044
2011,North Rhine-Westphalia,Couple without children,No,0.88737,755,11222,0,0.83737,0,0.93832
2011,North Rhine-Westphalia,Single parent,No,1.00000,130,11222,0,0.84022,0,1.22035
2011,North Rhine-Westphalia,Couple with children,Yes,0.16278,111,11222,0,0.13573,0,0.19280
2011,North Rhine-Westphalia,Couple with children,No,0.83722,571,11222,0,0.76536,0,0.89195
2011,Hesse,Single-person household,No,1.00000,211,11222,0,0.92387,0,1.07170
2011,Hesse,Couple without children,Yes,0.15132,49,11222,0,0.12713,0,0.18888
2011,Hesse,Couple without children,No,0.84868,234,11222,0,0.75928,0,0.94244
2011,Hesse,Single parent,No,1.00000,54,11222,0,0.76095,0,1.25175
2011,Hesse,Couple with children,Yes,0.24873,55,11222,0,0.19086,0,0.32087
2011,Hesse,Couple with children,No,0.75127,191,11222,0,0.64900,0,0.85087
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,210,11222,0,0.91760,0,1.07462
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.17823,39,11222,0,0.14160,0,0.22884
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.82177,195,11222,0,0.72262,0,0.92498
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,43,11222,0,0.68832,0,1.32999
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.21071,45,11222,0,0.15044,0,0.27900
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.78929,143,11222,0,0.66383,0,0.90528
2011,Baden-Wuerttemberg,Single-person household,Yes,0.08295,32,11222,0,0.06525,0,0.10231
2011,Baden-Wuerttemberg,Single-person household,No,0.91705,367,11222,0,0.86038,0,0.97485
2011,Baden-Wuerttemberg,Couple without children,Yes,0.09476,49,11222,0,0.07495,0,0.11638
2011,Baden-Wuerttemberg,Couple without children,No,0.90524,437,11222,0,0.82478,0,0.99694
2011,Baden-Wuerttemberg,Single parent,No,1.00000,74,11222,0,0.81585,0,1.20174
2011,Baden-Wuerttemberg,Couple with children,Yes,0.17170,60,11222,0,0.12765,0,0.22115
2011,Baden-Wuerttemberg,Couple with children,No,0.82830,347,11222,0,0.74049,0,0.91517
2011,Bavaria,Single-person household,Yes,0.08818,36,11222,0,0.07206,0,0.10107
2011,Bavaria,Single-person household,No,0.91182,475,11222,0,0.86579,0,0.95976
2011,Bavaria,Couple without children,Yes,0.08625,66,11222,0,0.07124,0,0.10342
2011,Bavaria,Couple without children,No,0.91375,589,11222,0,0.85252,0,0.98944
2011,Bavaria,Single parent,No,1.00000,93,11222,0,0.78077,0,1.26733
2011,Bavaria,Couple with children,Yes,0.17019,97,11222,0,0.14117,0,0.20492
2011,Bavaria,Couple with children,No,0.82981,434,11222,0,0.75988,0,0.91231
2011,Berlin,Single-person household,No,1.00000,199,11222,0,0.91453,0,1.08330
2011,Berlin,Couple without children,No,1.00000,155,11222,0,0.88073,0,1.13434
2011,Berlin,Single parent,No,1.00000,33,11222,0,0.72082,0,1.36261
2011,Berlin,Couple with children,No,1.00000,91,11222,0,0.80922,0,1.26377
2011,Brandenburg,Single-person household,No,1.00000,133,11222,0,0.87629,0,1.12286
2011,Brandenburg,Couple without children,Yes,0.20627,43,11222,0,0.17491,0,0.24155
2011,Brandenburg,Couple without children,No,0.79373,163,11222,0,0.67175,0,0.94458
2011,Brandenburg,Couple with children,No,1.00000,86,11222,0,0.81632,0,1.24975
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,90,11222,0,0.87490,0,1.13740
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,99,11222,0,0.77806,0,1.20721
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,38,11222,0,0.73627,0,1.30027
2011,Saxony,Single-person household,No,1.00000,217,11222,0,0.92910,0,1.08137
2011,Saxony,Couple without children,Yes,0.13080,35,11222,0,0.09426,0,0.17432
2011,Saxony,Couple without children,No,0.86920,271,11222,0,0.78791,0,0.95132
2011,Saxony,Single parent,No,1.00000,51,11222,0,0.82519,0,1.18867
2011,Saxony,Couple with children,No,1.00000,179,11222,0,0.81374,0,1.18214
2011,Saxony-Anhalt,Single-person household,No,1.00000,135,11222,0,0.88212,0,1.13444
2011,Saxony-Anhalt,Couple without children,Yes,0.23653,35,11222,0,0.17718,0,0.30562
2011,Saxony-Anhalt,Couple without children,No,0.76347,150,11222,0,0.68843,0,0.86636
2011,Saxony-Anhalt,Couple with children,Yes,0.41495,40,11222,0,0.29256,0,0.56166
2011,Saxony-Anhalt,Couple with children,No,0.58505,90,11222,0,0.44448,0,0.78140
2011,Thuringa,Single-person household,No,1.00000,153,11222,0,0.88383,0,1.13604
2011,Thuringa,Couple without children,No,1.00000,171,11222,0,0.86878,0,1.11803
2011,Thuringa,Couple with children,No,1.00000,95,11222,0,0.75446,0,1.24264
2016,Schleswig-Holstein,Single-person household,No,1.00000,115,13530,0,0.85084,0,1.14326
2016,Schleswig-Holstein,Couple without children,No,1.00000,119,13530,0,0.84360,0,1.14874
2016,Schleswig-Holstein,Single parent,No,1.00000,48,13530,0,0.79090,0,1.23203
2016,Schleswig-Holstein,Couple with children,Yes,0.16457,38,13530,0,0.10505,0,0.24589
2016,Schleswig-Holstein,Couple with children,No,0.83543,138,13530,0,0.64129,0,1.04049
2016,Hamburg,Single-person household,No,1.00000,66,13530,0,0.85592,0,1.16713
2016,Hamburg,Couple without children,No,1.00000,63,13530,0,0.77361,0,1.21147
2016,Hamburg,Couple with children,No,1.00000,85,13530,0,0.76697,0,1.27196
2016,Lower Saxony,Single-person household,Yes,0.11511,32,13530,0,0.08479,0,0.14904
2016,Lower Saxony,Single-person household,No,0.88489,257,13530,0,0.81035,0,0.96854
2016,Lower Saxony,Couple without children,Yes,0.15639,57,13530,0,0.12154,0,0.19612
2016,Lower Saxony,Couple without children,No,0.84361,336,13530,0,0.76799,0,0.92946
2016,Lower Saxony,Single parent,Yes,0.20065,37,13530,0,0.13713,0,0.25980
2016,Lower Saxony,Single parent,No,0.79935,118,13530,0,0.65435,0,0.96268
2016,Lower Saxony,Couple with children,Yes,0.26050,120,13530,0,0.19695,0,0.33124
2016,Lower Saxony,Couple with children,No,0.73950,358,13530,0,0.65099,0,0.83706
2016,Bremen,Couple with children,No,1.00000,31,13530,0,0.75107,0,1.25564
2016,North Rhine-Westphalia,Single-person household,Yes,0.06742,37,13530,0,0.04912,0,0.08186
2016,North Rhine-Westphalia,Single-person household,No,0.93258,570,13530,0,0.88183,0,0.99207
2016,North Rhine-Westphalia,Couple without children,Yes,0.12710,96,13530,0,0.10102,0,0.15227
2016,North Rhine-Westphalia,Couple without children,No,0.87290,689,13530,0,0.81176,0,0.93880
2016,North Rhine-Westphalia,Single parent,Yes,0.12546,45,13530,0,0.08154,0,0.19317
2016,North Rhine-Westphalia,Single parent,No,0.87454,269,13530,0,0.77193,0,1.01255
2016,North Rhine-Westphalia,Couple with children,Yes,0.19052,197,13530,0,0.15710,0,0.22407
2016,North Rhine-Westphalia,Couple with children,No,0.80948,942,13530,0,0.74739,0,0.87189
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,40,13530,0,0.72454,0,1.30571
2016,Hesse,Single-person household,No,1.00000,190,13530,0,0.90244,0,1.10507
2016,Hesse,Couple without children,Yes,0.16624,45,13530,0,0.12161,0,0.21081
2016,Hesse,Couple without children,No,0.83376,236,13530,0,0.72957,0,0.93782
2016,Hesse,Single parent,No,1.00000,90,13530,0,0.77967,0,1.21326
2016,Hesse,Couple with children,Yes,0.23974,63,13530,0,0.17802,0,0.29656
2016,Hesse,Couple with children,No,0.76026,281,13530,0,0.65676,0,0.87043
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,195,13530,0,0.91154,0,1.09942
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.15402,36,13530,0,0.10853,0,0.19763
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.84598,203,13530,0,0.73848,0,0.94512
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,63,13530,0,0.79528,0,1.22435
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.24839,66,13530,0,0.17157,0,0.34980
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.75161,230,13530,0,0.62237,0,0.88865
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,326,13530,0,0.92450,0,1.06708
2016,Baden-Wuerttemberg,Couple without children,Yes,0.09002,40,13530,0,0.06177,0,0.12292
2016,Baden-Wuerttemberg,Couple without children,No,0.90998,389,13530,0,0.82730,0,0.98240
2016,Baden-Wuerttemberg,Single parent,No,1.00000,125,13530,0,0.83469,0,1.24393
2016,Baden-Wuerttemberg,Couple with children,Yes,0.12762,95,13530,0,0.10249,0,0.15570
2016,Baden-Wuerttemberg,Couple with children,No,0.87238,575,13530,0,0.78332,0,0.97772
2016,Bavaria,Single-person household,Yes,0.07506,36,13530,0,0.05879,0,0.09253
2016,Bavaria,Single-person household,No,0.92494,482,13530,0,0.86416,0,0.99143
