year,bula_h,hhtyp,pet_dog,proportion,n,lower_confidence,upper_confidence
1996,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.012667772583320766,6631,0.009975938157681236,0.015359607008960295
1996,Berlin,Einpersonenhaushalt,Nein,0.012667772583320766,6631,0.009975938157681236,0.015359607008960295
1996,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.012366158950384558,6631,0.009706157025557834,0.015026160875211282
1996,Brandenburg,Paar mit Kindern,Nein,0.012366158950384558,6631,0.009706157025557834,0.015026160875211282
1996,Nordrhein-Westfalen,Alleinerziehend,Nein,0.011310511235107826,6631,0.008765219111212542,0.01385580335900311
1996,Thüringen,Paar ohne Kinder,Nein,0.011159704418639723,6631,0.00863124503773735,0.013688163799542095
1996,Berlin,Paar ohne Kinder,Nein,0.010556477152767306,6631,0.00809655383979867,0.013016400465735942
1996,Brandenburg,Paar ohne Kinder,Nein,0.010104056703362991,6631,0.007696873097210485,0.012511240309515496
1996,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.009953249886894888,6631,0.0075639158904058125,0.012342583883383964
1996,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.009048408988086261,6631,0.006769227607866948,0.011327590368305576
1996,Thüringen,Einpersonenhaushalt,Nein,0.008897602171618156,6631,0.006637321804803163,0.01115788253843315
1996,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.008897602171618156,6631,0.006637321804803163,0.01115788253843315
1996,Brandenburg,Einpersonenhaushalt,Nein,0.008143568089277636,6631,0.005980359840466406,0.010306776338088866
1996,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.007841954456341426,6631,0.005718860839989797,0.009965048072693055
1996,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.007238727190469009,6631,0.00519830482288477,0.009279149558053248
1996,Bayern,Paar mit Kindern,Ja,0.006786306741064696,6631,0.004810226163676821,0.008762387318452572
1996,Schleswig-Holstein,Paar mit Kindern,Nein,0.0066354999245965916,6631,0.0046813508134073804,0.008589649035785803
1996,Hamburg,Einpersonenhaushalt,Nein,0.006333886291660383,6631,0.004424376329607875,0.008243396253712891
1996,Baden-Württemberg,Alleinerziehend,Nein,0.006183079475192279,6631,0.00429629556038858,0.008069863389995978
1996,Bayern,Alleinerziehend,Nein,0.006032272658724174,6631,0.004168498950447448,0.0078960463670009
1996,Sachsen-Anhalt,Paar mit Kindern,Ja,0.006032272658724174,6631,0.004168498950447448,0.0078960463670009
1996,Sachsen,Paar mit Kindern,Ja,0.0055798522093198615,6631,0.003786924154357022,0.0073727802642827005
1996,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.005429045392851757,6631,0.003660377956943,0.0071977128287605135
1996,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.005278238576383653,6631,0.0035341767552509585,0.007022300397516347
1996,Schleswig-Holstein,Paar ohne Kinder,Nein,0.005278238576383653,6631,0.0035341767552509585,0.007022300397516347
1996,Baden-Württemberg,Paar mit Kindern,Ja,0.005127431759915548,6631,0.0034083353631015915,0.0068465281567295045
1996,Thüringen,Paar mit Kindern,Ja,0.005127431759915548,6631,0.0034083353631015915,0.0068465281567295045
1996,Niedersachsen,Paar mit Kindern,Ja,0.004976624943447444,6631,0.0032828696908615905,0.006670380196033297
1996,Brandenburg,Paar mit Kindern,Ja,0.004524204494043131,6631,0.0029089051257720584,0.006139503862314203
1996,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.004373397677575027,6631,0.0027851278398805662,0.005961667515269487
1996,Sachsen,Alleinerziehend,Nein,0.004071784044638818,6631,0.0025390283304859308,0.005604539758791705
1996,Niedersachsen,Alleinerziehend,Nein,0.003770170411702609,6631,0.002295052221428932,0.0052452886019762855
1996,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0036193635952345045,6631,0.002173939454694305,0.0050647877357747045
1996,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0034685567787664,6631,0.0020534589498676812,0.004883654607665119
1996,Hessen,Paar mit Kindern,Ja,0.0033177499622982958,6631,0.001933652265902277,0.004701847658694315
1996,Niedersachsen,Paar ohne Kinder,Ja,0.0031669431458301914,6631,0.0018145657393710817,0.004519320552289301
1996,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.0031669431458301914,6631,0.0018145657393710817,0.004519320552289301
1996,Brandenburg,Alleinerziehend,Nein,0.0031669431458301914,6631,0.0018145657393710817,0.004519320552289301
1996,Baden-Württemberg,Paar ohne Kinder,Ja,0.0031669431458301914,6631,0.0018145657393710817,0.004519320552289301
1996,Berlin,Alleinerziehend,Nein,0.0031669431458301914,6631,0.0018145657393710817,0.004519320552289301
1996,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.003016136329362087,6631,0.001696251291053532,0.004336021367670642
1996,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.003016136329362087,6631,0.001696251291053532,0.004336021367670642
1996,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.003016136329362087,6631,0.001696251291053532,0.004336021367670642
1996,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0028653295128939827,6631,0.0015787674165621,0.0041518916092258655
1996,Brandenburg,Paar ohne Kinder,Ja,0.0028653295128939827,6631,0.0015787674165621,0.0041518916092258655
1996,Bremen,Einpersonenhaushalt,Nein,0.0028653295128939827,6631,0.0015787674165621,0.0041518916092258655
1996,Hessen,Paar ohne Kinder,Ja,0.0027145226964258784,6631,0.0014621804150976437,0.0039668649777541126
1996,Bayern,Einpersonenhaushalt,Ja,0.0027145226964258784,6631,0.0014621804150976437,0.0039668649777541126
1996,Hamburg,Paar mit Kindern,Nein,0.0027145226964258784,6631,0.0014621804150976437,0.0039668649777541126
1996,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Thüringen,Alleinerziehend,Nein,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Hessen,Alleinerziehend,Nein,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Bremen,Paar ohne Kinder,Nein,0.0024129090634896697,6631,0.0012320109057624002,0.003593807221216939
1996,Sachsen,Andere Zusammenstellungen,Nein,0.0024129090634896697,6631,0.0012320109057624002,0.003593807221216939
1996,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Bayern,Paar ohne Kinder,Ja,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Bayern,Andere Zusammenstellungen,Nein,0.002111295430553461,6631,0.001006499375928658,0.003216091485178264
1996,Hamburg,Paar ohne Kinder,Nein,0.002111295430553461,6631,0.001006499375928658,0.003216091485178264
1996,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0019604886140853566,6631,0.0008958000554983518,0.003025177172672361
1996,Thüringen,Paar ohne Kinder,Ja,0.0019604886140853566,6631,0.0008958000554983518,0.003025177172672361
1996,Sachsen,Paar ohne Kinder,Ja,0.0018096817976172522,6631,0.0007866848378099308,0.0028326787574245735
1996,Niedersachsen,Andere Zusammenstellungen,Nein,0.0018096817976172522,6631,0.0007866848378099308,0.0028326787574245735
1996,Schleswig-Holstein,Paar mit Kindern,Ja,0.0018096817976172522,6631,0.0007866848378099308,0.0028326787574245735
1996,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Bayern,Mehrgenerationenhaushalt,Nein,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Hessen,Andere Zusammenstellungen,Nein,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Bremen,Paar mit Kindern,Nein,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Thüringen,Andere Zusammenstellungen,Nein,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Berlin,Einpersonenhaushalt,Ja,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Brandenburg,Andere Zusammenstellungen,Nein,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Schleswig-Holstein,Paar ohne Kinder,Ja,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Sachsen-Anhalt,Alleinerziehend,Nein,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Bayern,Alleinerziehend,Ja,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Niedersachsen,Alleinerziehend,Ja,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Berlin,Paar ohne Kinder,Ja,0.0012064545317448348,6631,0.00037092866326147837,0.0020419804002281914
1996,Hessen,Mehrgenerationenhaushalt,Nein,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Sachsen,Mehrgenerationenhaushalt,Nein,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Bayern,Mehrgenerationenhaushalt,Ja,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Thüringen,Mehrgenerationenhaushalt,Nein,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Schleswig-Holstein,Alleinerziehend,Nein,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Brandenburg,Einpersonenhaushalt,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Niedersachsen,Andere Zusammenstellungen,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Berlin,Andere Zusammenstellungen,Nein,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Berlin,Paar mit Kindern,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Niedersachsen,Einpersonenhaushalt,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Hessen,Einpersonenhaushalt,Ja,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Brandenburg,Alleinerziehend,Ja,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Sachsen-Anhalt,Alleinerziehend,Ja,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Brandenburg,Mehrgenerationenhaushalt,Nein,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Sachsen,Einpersonenhaushalt,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Sachsen,Andere Zusammenstellungen,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Berlin,Alleinerziehend,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Baden-Württemberg,Alleinerziehend,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Brandenburg,Andere Zusammenstellungen,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Sachsen,Alleinerziehend,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Hamburg,Alleinerziehend,Nein,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Bremen,Alleinerziehend,Nein,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Thüringen,Alleinerziehend,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Thüringen,Mehrgenerationenhaushalt,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Thüringen,Andere Zusammenstellungen,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Sachsen,Mehrgenerationenhaushalt,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Hessen,Alleinerziehend,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Berlin,Mehrgenerationenhaushalt,Nein,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Bayern,Andere Zusammenstellungen,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Bremen,Paar ohne Kinder,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Bremen,Paar mit Kindern,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Hessen,Andere Zusammenstellungen,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Bremen,Andere Zusammenstellungen,Nein,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Brandenburg,Mehrgenerationenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Hamburg,Andere Zusammenstellungen,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Thüringen,Einpersonenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Hamburg,Einpersonenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Hamburg,Mehrgenerationenhaushalt,Nein,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Hamburg,Paar ohne Kinder,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
2001,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.062243150684931504,11680,0.05786162303728966,0.06662467833257335
2001,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.061386986301369864,11680,0.05703371140849683,0.06574026119424291
2001,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.04845890410958904,11680,0.044564551972009564,0.05235325624716852
2001,Bayern,Paar mit Kindern,Nein,0.04178082191780822,11680,0.03815208428313828,0.04540955955247816
2001,Baden-Württemberg,Paar mit Kindern,Nein,0.04126712328767123,11680,0.03765979590975706,0.0448744506655854
2001,Bayern,Paar ohne Kinder,Nein,0.03587328767123288,11680,0.032500513231779514,0.03924606211068624
2001,Bayern,Einpersonenhaushalt,Nein,0.03321917808219178,11680,0.02996910516499808,0.036469250999385486
2001,Baden-Württemberg,Paar ohne Kinder,Nein,0.028595890410958905,11680,0.02557325037657151,0.0316185304453463
2001,Baden-Württemberg,Einpersonenhaushalt,Nein,0.026027397260273973,11680,0.023139887966759573,0.028914906553788373
2001,Niedersachsen,Paar mit Kindern,Nein,0.025085616438356165,11680,0.02224945937662441,0.02792177350008792
2001,Niedersachsen,Paar ohne Kinder,Nein,0.022773972602739726,11680,0.0200684475510742,0.025479497654405252
2001,Sachsen,Paar ohne Kinder,Nein,0.021917808219178082,11680,0.019262463637591654,0.02457315280076451
2001,Hessen,Paar mit Kindern,Nein,0.021147260273972603,11680,0.01853798207560803,0.023756538472337174
2001,Sachsen,Paar mit Kindern,Nein,0.02106164383561644,11680,0.018457539055883765,0.023665748615349112
2001,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.020205479452054795,11680,0.017653737620327258,0.022757221283782332
2001,Hessen,Paar ohne Kinder,Nein,0.019263698630136987,11680,0.016770937792956395,0.02175645946731758
2001,Niedersachsen,Einpersonenhaushalt,Nein,0.016181506849315068,11680,0.013893266593744883,0.018469747104885255
2001,Sachsen,Einpersonenhaushalt,Nein,0.01601027397260274,11680,0.013733974940048922,0.01828657300515656
2001,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.014811643835616438,11680,0.012620878223491953,0.017002409447740924
2001,Hessen,Einpersonenhaushalt,Nein,0.01446917808219178,11680,0.012303511044459713,0.016634845119923847
2001,Berlin,Einpersonenhaushalt,Nein,0.014383561643835616,11680,0.012224217622735787,0.016542905664935444
2001,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.014383561643835616,11680,0.012224217622735787,0.016542905664935444
2001,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.012671232876712329,11680,0.010642733018204105,0.014699732735220553
2001,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.011729452054794521,11680,0.009776860356132136,0.013682043753456906
2001,Brandenburg,Paar ohne Kinder,Nein,0.011386986301369863,11680,0.009462777438882537,0.01331119516385719
2001,Thüringen,Paar mit Kindern,Nein,0.010445205479452055,11680,0.008601408634054035,0.012289002324850076
2001,Berlin,Paar mit Kindern,Nein,0.010188356164383561,11680,0.008367133742421226,0.012009578586345897
2001,Thüringen,Einpersonenhaushalt,Nein,0.009845890410958904,11680,0.00805522870591336,0.011636552116004447
2001,Thüringen,Paar ohne Kinder,Nein,0.00976027397260274,11680,0.007977337673906524,0.011543210271298955
2001,Brandenburg,Paar mit Kindern,Nein,0.00976027397260274,11680,0.007977337673906524,0.011543210271298955
2001,Nordrhein-Westfalen,Alleinerziehend,Nein,0.00976027397260274,11680,0.007977337673906524,0.011543210271298955
2001,Sachsen-Anhalt,Paar mit Kindern,Nein,0.009589041095890411,11680,0.007821661004838876,0.011356421186941947
2001,Schleswig-Holstein,Paar ohne Kinder,Nein,0.009417808219178082,11680,0.007666127985834702,0.011169488452521461
2001,Brandenburg,Einpersonenhaushalt,Nein,0.008818493150684932,11680,0.007122951603160057,0.010514034698209806
2001,Berlin,Paar ohne Kinder,Nein,0.008732876712328768,11680,0.007045513153256078,0.010420240271401458
2001,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.00839041095890411,11680,0.006736178168028037,0.010044643749780183
2001,Bayern,Paar mit Kindern,Ja,0.00821917808219178,11680,0.006581770873133213,0.009856585291250346
2001,Bayern,Alleinerziehend,Nein,0.008133561643835616,11680,0.006504634617711653,0.009762488669959579
2001,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.007534246575342466,11680,0.005966007288184908,0.009102485862500025
2001,Schleswig-Holstein,Paar mit Kindern,Nein,0.007277397260273972,11680,0.005735921689160208,0.008818872831387737
2001,Hamburg,Einpersonenhaushalt,Nein,0.007277397260273972,11680,0.005735921689160208,0.008818872831387737
2001,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.006678082191780822,11680,0.005200997017440922,0.008155167366120722
2001,Niedersachsen,Paar mit Kindern,Ja,0.00625,11680,0.0048207334509789,0.007679266549021101
2001,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.0061643835616438354,11680,0.004744879122135899,0.007583888001151772
2001,Baden-Württemberg,Alleinerziehend,Nein,0.006078767123287671,11680,0.004669094105327213,0.00748844014124813
2001,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.0059075342465753425,11680,0.004517737901931771,0.0072973305912189135
2001,Baden-Württemberg,Paar mit Kindern,Ja,0.0059075342465753425,11680,0.004517737901931771,0.0072973305912189135
2001,Sachsen-Anhalt,Paar mit Kindern,Ja,0.005051369863013699,11680,0.0037656701007300073,0.00633706962529739
2001,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.004794520547945206,11680,0.0035417728269632547,0.006047268268927156
2001,Thüringen,Paar mit Kindern,Ja,0.004708904109589041,11680,0.0034673386193213064,0.005950469599856775
2001,Sachsen,Paar mit Kindern,Ja,0.004537671232876712,11680,0.0033187838592965285,0.005756558606456895
2001,Brandenburg,Paar mit Kindern,Ja,0.004452054794520548,11680,0.003244669198232291,0.0056594403908088045
2001,Bayern,Paar ohne Kinder,Ja,0.004195205479452055,11680,0.003023014499712178,0.005367396459191932
2001,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.004023972602739726,11680,0.002875854406017616,0.005172090799461836
2001,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.003852739726027397,11680,0.0027292185616031818,0.004976260890451612
2001,Niedersachsen,Paar ohne Kinder,Ja,0.003852739726027397,11680,0.0027292185616031818,0.004976260890451612
2001,Niedersachsen,Alleinerziehend,Nein,0.003767123287671233,11680,0.0026561080849093915,0.004878138490433075
2001,Hessen,Paar mit Kindern,Ja,0.003767123287671233,11680,0.0026561080849093915,0.004878138490433075
2001,Bremen,Einpersonenhaushalt,Nein,0.003595890410958904,11680,0.002510325920503187,0.004681454901414622
2001,Berlin,Alleinerziehend,Nein,0.0035102739726027396,11680,0.0024376646442589873,0.004582883300946492
2001,Hamburg,Paar ohne Kinder,Nein,0.0035102739726027396,11680,0.0024376646442589873,0.004582883300946492
2001,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.003424657534246575,11680,0.0023651640431327104,0.00448415102536044
2001,Brandenburg,Paar ohne Kinder,Ja,0.003339041095890411,11680,0.002292830160024125,0.004385252031756697
2001,Hamburg,Paar mit Kindern,Nein,0.0032534246575342467,11680,0.002220669427535033,0.00428617988753346
2001,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.003167808219178082,11680,0.002148688704103328,0.0041869277342528365
2001,Thüringen,Paar ohne Kinder,Ja,0.0029965753424657533,11680,0.0020052970958114574,0.003987853589120049
2001,Sachsen,Alleinerziehend,Nein,0.0029109589041095892,11680,0.0019339024483925442,0.0038880153598266345
2001,Baden-Württemberg,Paar ohne Kinder,Ja,0.0029109589041095892,11680,0.0019339024483925442,0.0038880153598266345
2001,Hessen,Alleinerziehend,Nein,0.0029109589041095892,11680,0.0019339024483925442,0.0038880153598266345
2001,Sachsen,Paar ohne Kinder,Ja,0.0028253424657534248,11680,0.0018627203949605057,0.003787964536546344
2001,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0027397260273972603,11680,0.001791760646780491,0.0036876914080140296
2001,Brandenburg,Alleinerziehend,Nein,0.002654109589041096,11680,0.0017210336796590676,0.003587185498423124
2001,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.0025684931506849314,11680,0.0016505508209924515,0.003486435480377411
