year,bula_h,hhtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Thuringa,Couple with children,Yes,0.26029,34,5619,0.25877,0.26180
1996,Thuringa,Couple with children,No,0.73971,106,5619,0.73820,0.74123
2001,Schleswig-Holstein,Single-person household,No,1.00000,88,10830,1.00000,1.00000
2001,Schleswig-Holstein,Couple without children,No,1.00000,110,10830,1.00000,1.00000
2001,Schleswig-Holstein,Couple with children,No,1.00000,85,10830,1.00000,1.00000
2001,Hamburg,Single-person household,No,1.00000,85,10830,1.00000,1.00000
2001,Hamburg,Couple without children,No,1.00000,41,10830,1.00000,1.00000
2001,Hamburg,Couple with children,No,1.00000,38,10830,1.00000,1.00000
2001,Lower Saxony,Single-person household,No,1.00000,189,10830,1.00000,1.00000
2001,Lower Saxony,Couple without children,Yes,0.15551,45,10830,0.15485,0.15618
2001,Lower Saxony,Couple without children,No,0.84449,266,10830,0.84382,0.84515
2001,Lower Saxony,Single parent,No,1.00000,44,10830,1.00000,1.00000
2001,Lower Saxony,Couple with children,Yes,0.20044,73,10830,0.19967,0.20120
2001,Lower Saxony,Couple with children,No,0.79956,293,10830,0.79880,0.80033
2001,Bremen,Single-person household,No,1.00000,42,10830,1.00000,1.00000
2001,North Rhine-Westphalia,Single-person household,Yes,0.05640,37,10830,0.05614,0.05667
2001,North Rhine-Westphalia,Single-person household,No,0.94360,566,10830,0.94333,0.94386
2001,North Rhine-Westphalia,Couple without children,Yes,0.09903,78,10830,0.09866,0.09940
2001,North Rhine-Westphalia,Couple without children,No,0.90097,717,10830,0.90060,0.90134
2001,North Rhine-Westphalia,Single parent,No,1.00000,114,10830,1.00000,1.00000
2001,North Rhine-Westphalia,Couple with children,Yes,0.20623,168,10830,0.20570,0.20676
2001,North Rhine-Westphalia,Couple with children,No,0.79377,727,10830,0.79324,0.79430
2001,Hesse,Single-person household,No,1.00000,169,10830,1.00000,1.00000
2001,Hesse,Couple without children,No,1.00000,225,10830,1.00000,1.00000
2001,Hesse,Single parent,No,1.00000,34,10830,1.00000,1.00000
2001,Hesse,Couple with children,Yes,0.14947,44,10830,0.14869,0.15025
2001,Hesse,Couple with children,No,0.85053,247,10830,0.84975,0.85131
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,148,10830,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,173,10830,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,40,10830,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.15001,45,10830,0.14918,0.15085
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.84999,236,10830,0.84915,0.85082
2001,Baden-Wuerttemberg,Single-person household,No,1.00000,304,10830,1.00000,1.00000
2001,Baden-Wuerttemberg,Couple without children,Yes,0.09135,34,10830,0.09087,0.09183
2001,Baden-Wuerttemberg,Couple without children,No,0.90865,334,10830,0.90817,0.90913
2001,Baden-Wuerttemberg,Single parent,No,1.00000,71,10830,1.00000,1.00000
2001,Baden-Wuerttemberg,Couple with children,Yes,0.12630,69,10830,0.12575,0.12684
2001,Baden-Wuerttemberg,Couple with children,No,0.87370,482,10830,0.87316,0.87425
2001,Bavaria,Single-person household,No,1.00000,388,10830,1.00000,1.00000
2001,Bavaria,Couple without children,Yes,0.11101,49,10830,0.11051,0.11151
2001,Bavaria,Couple without children,No,0.88899,419,10830,0.88849,0.88949
2001,Bavaria,Single parent,No,1.00000,95,10830,1.00000,1.00000
2001,Bavaria,Couple with children,Yes,0.16109,96,10830,0.16050,0.16169
2001,Bavaria,Couple with children,No,0.83891,488,10830,0.83831,0.83950
2001,Berlin,Single-person household,No,1.00000,168,10830,1.00000,1.00000
2001,Berlin,Couple without children,No,1.00000,102,10830,1.00000,1.00000
2001,Berlin,Single parent,No,1.00000,41,10830,1.00000,1.00000
2001,Berlin,Couple with children,No,1.00000,119,10830,1.00000,1.00000
2001,Brandenburg,Single-person household,No,1.00000,103,10830,1.00000,1.00000
2001,Brandenburg,Couple without children,Yes,0.22596,39,10830,0.22462,0.22730
2001,Brandenburg,Couple without children,No,0.77404,133,10830,0.77270,0.77538
2001,Brandenburg,Single parent,No,1.00000,31,10830,1.00000,1.00000
2001,Brandenburg,Couple with children,Yes,0.31195,52,10830,0.31033,0.31357
2001,Brandenburg,Couple with children,No,0.68805,114,10830,0.68643,0.68967
2001,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,72,10830,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,69,10830,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,0.36284,32,10830,0.36059,0.36509
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.63716,56,10830,0.63491,0.63941
2001,Saxony,Single-person household,No,1.00000,187,10830,1.00000,1.00000
2001,Saxony,Couple without children,Yes,0.10021,33,10830,0.09949,0.10093
2001,Saxony,Couple without children,No,0.89979,256,10830,0.89907,0.90051
2001,Saxony,Single parent,No,1.00000,34,10830,1.00000,1.00000
2001,Saxony,Couple with children,Yes,0.16923,53,10830,0.16824,0.17021
2001,Saxony,Couple with children,No,0.83077,246,10830,0.82979,0.83176
2001,Saxony-Anhalt,Single-person household,No,1.00000,98,10830,1.00000,1.00000
2001,Saxony-Anhalt,Couple without children,Yes,0.26393,47,10830,0.26262,0.26525
2001,Saxony-Anhalt,Couple without children,No,0.73607,137,10830,0.73475,0.73738
2001,Saxony-Anhalt,Couple with children,Yes,0.33427,59,10830,0.33262,0.33591
2001,Saxony-Anhalt,Couple with children,No,0.66573,112,10830,0.66409,0.66738
2001,Thuringa,Single-person household,No,1.00000,115,10830,1.00000,1.00000
2001,Thuringa,Couple without children,Yes,0.23139,35,10830,0.22988,0.23291
2001,Thuringa,Couple without children,No,0.76861,114,10830,0.76709,0.77012
2001,Thuringa,Couple with children,Yes,0.31214,55,10830,0.31037,0.31391
2001,Thuringa,Couple with children,No,0.68786,122,10830,0.68609,0.68963
2006,Schleswig-Holstein,Single-person household,No,1.00000,92,11466,1.00000,1.00000
2006,Schleswig-Holstein,Couple without children,No,1.00000,137,11466,1.00000,1.00000
2006,Schleswig-Holstein,Couple with children,No,1.00000,89,11466,1.00000,1.00000
2006,Hamburg,Single-person household,No,1.00000,76,11466,1.00000,1.00000
2006,Hamburg,Couple without children,No,1.00000,53,11466,1.00000,1.00000
2006,Hamburg,Couple with children,No,1.00000,45,11466,1.00000,1.00000
2006,Lower Saxony,Single-person household,No,1.00000,235,11466,1.00000,1.00000
2006,Lower Saxony,Couple without children,Yes,0.13108,48,11466,0.13045,0.13170
2006,Lower Saxony,Couple without children,No,0.86892,319,11466,0.86830,0.86955
2006,Lower Saxony,Single parent,No,1.00000,59,11466,1.00000,1.00000
2006,Lower Saxony,Couple with children,Yes,0.25214,92,11466,0.25130,0.25299
2006,Lower Saxony,Couple with children,No,0.74786,264,11466,0.74701,0.74870
2006,Bremen,Single-person household,No,1.00000,34,11466,1.00000,1.00000
2006,North Rhine-Westphalia,Single-person household,Yes,0.07447,48,11466,0.07418,0.07476
2006,North Rhine-Westphalia,Single-person household,No,0.92553,600,11466,0.92524,0.92582
2006,North Rhine-Westphalia,Couple without children,Yes,0.10087,98,11466,0.10050,0.10123
2006,North Rhine-Westphalia,Couple without children,No,0.89913,798,11466,0.89877,0.89950
2006,North Rhine-Westphalia,Single parent,No,1.00000,128,11466,1.00000,1.00000
2006,North Rhine-Westphalia,Couple with children,Yes,0.15651,132,11466,0.15603,0.15700
2006,North Rhine-Westphalia,Couple with children,No,0.84349,671,11466,0.84300,0.84397
2006,Hesse,Single-person household,No,1.00000,203,11466,1.00000,1.00000
2006,Hesse,Couple without children,Yes,0.11388,41,11466,0.11321,0.11454
2006,Hesse,Couple without children,No,0.88612,266,11466,0.88546,0.88679
2006,Hesse,Single parent,No,1.00000,37,11466,1.00000,1.00000
2006,Hesse,Couple with children,Yes,0.18396,51,11466,0.18310,0.18482
2006,Hesse,Couple with children,No,0.81604,210,11466,0.81518,0.81690
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,191,11466,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,187,11466,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,46,11466,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.16523,52,11466,0.16433,0.16614
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.83477,186,11466,0.83386,0.83567
2006,Baden-Wuerttemberg,Single-person household,No,1.00000,364,11466,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple without children,Yes,0.10682,53,11466,0.10631,0.10733
2006,Baden-Wuerttemberg,Couple without children,No,0.89318,412,11466,0.89267,0.89369
2006,Baden-Wuerttemberg,Single parent,No,1.00000,81,11466,1.00000,1.00000
2006,Baden-Wuerttemberg,Couple with children,Yes,0.14897,80,11466,0.14837,0.14958
2006,Baden-Wuerttemberg,Couple with children,No,0.85103,426,11466,0.85042,0.85163
2006,Bavaria,Single-person household,Yes,0.08145,32,11466,0.08109,0.08180
2006,Bavaria,Single-person household,No,0.91855,403,11466,0.91820,0.91891
2006,Bavaria,Couple without children,Yes,0.08598,48,11466,0.08555,0.08640
2006,Bavaria,Couple without children,No,0.91402,518,11466,0.91360,0.91445
2006,Bavaria,Single parent,No,1.00000,92,11466,1.00000,1.00000
2006,Bavaria,Couple with children,Yes,0.17558,108,11466,0.17496,0.17620
2006,Bavaria,Couple with children,No,0.82442,475,11466,0.82380,0.82504
2006,Berlin,Single-person household,No,1.00000,171,11466,1.00000,1.00000
2006,Berlin,Couple without children,No,1.00000,140,11466,1.00000,1.00000
2006,Berlin,Single parent,No,1.00000,34,11466,1.00000,1.00000
2006,Berlin,Couple with children,No,1.00000,104,11466,1.00000,1.00000
2006,Brandenburg,Single-person household,No,1.00000,127,11466,1.00000,1.00000
2006,Brandenburg,Couple without children,Yes,0.15623,35,11466,0.15512,0.15733
2006,Brandenburg,Couple without children,No,0.84377,152,11466,0.84267,0.84488
2006,Brandenburg,Single parent,No,1.00000,34,11466,1.00000,1.00000
2006,Brandenburg,Couple with children,Yes,0.29097,39,11466,0.28931,0.29263
2006,Brandenburg,Couple with children,No,0.70903,114,11466,0.70737,0.71069
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,80,11466,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,77,11466,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,61,11466,1.00000,1.00000
2006,Saxony,Single-person household,No,1.00000,231,11466,1.00000,1.00000
2006,Saxony,Couple without children,Yes,0.12383,43,11466,0.12307,0.12459
2006,Saxony,Couple without children,No,0.87617,280,11466,0.87541,0.87693
2006,Saxony,Single parent,No,1.00000,46,11466,1.00000,1.00000
2006,Saxony,Couple with children,Yes,0.12466,37,11466,0.12370,0.12562
2006,Saxony,Couple with children,No,0.87534,207,11466,0.87438,0.87630
2006,Saxony-Anhalt,Single-person household,No,1.00000,115,11466,1.00000,1.00000
2006,Saxony-Anhalt,Couple without children,Yes,0.26241,45,11466,0.26104,0.26378
2006,Saxony-Anhalt,Couple without children,No,0.73759,133,11466,0.73622,0.73896
2006,Saxony-Anhalt,Couple with children,Yes,0.30444,42,11466,0.30272,0.30616
2006,Saxony-Anhalt,Couple with children,No,0.69556,111,11466,0.69384,0.69728
2006,Thuringa,Single-person household,No,1.00000,125,11466,1.00000,1.00000
2006,Thuringa,Couple without children,No,1.00000,143,11466,1.00000,1.00000
2006,Thuringa,Couple with children,Yes,0.28448,43,11466,0.28271,0.28625
2006,Thuringa,Couple with children,No,0.71552,117,11466,0.71375,0.71729
2011,Schleswig-Holstein,Single-person household,No,1.00000,114,11222,1.00000,1.00000
2011,Schleswig-Holstein,Couple without children,No,1.00000,155,11222,1.00000,1.00000
2011,Schleswig-Holstein,Couple with children,No,1.00000,77,11222,1.00000,1.00000
2011,Hamburg,Single-person household,No,1.00000,71,11222,1.00000,1.00000
2011,Hamburg,Couple without children,No,1.00000,64,11222,1.00000,1.00000
2011,Hamburg,Couple with children,No,1.00000,40,11222,1.00000,1.00000
2011,Lower Saxony,Single-person household,No,1.00000,251,11222,1.00000,1.00000
2011,Lower Saxony,Couple without children,Yes,0.10509,51,11222,0.10455,0.10563
2011,Lower Saxony,Couple without children,No,0.89491,376,11222,0.89437,0.89545
2011,Lower Saxony,Single parent,No,1.00000,49,11222,1.00000,1.00000
2011,Lower Saxony,Couple with children,Yes,0.27864,72,11222,0.27760,0.27967
2011,Lower Saxony,Couple with children,No,0.72136,235,11222,0.72033,0.72240
2011,North Rhine-Westphalia,Single-person household,Yes,0.07864,48,11222,0.07834,0.07893
2011,North Rhine-Westphalia,Single-person household,No,0.92136,583,11222,0.92107,0.92166
2011,North Rhine-Westphalia,Couple without children,Yes,0.11263,92,11222,0.11224,0.11302
2011,North Rhine-Westphalia,Couple without children,No,0.88737,755,11222,0.88698,0.88776
2011,North Rhine-Westphalia,Single parent,No,1.00000,130,11222,1.00000,1.00000
2011,North Rhine-Westphalia,Couple with children,Yes,0.16278,111,11222,0.16224,0.16332
2011,North Rhine-Westphalia,Couple with children,No,0.83722,571,11222,0.83668,0.83776
2011,Hesse,Single-person household,No,1.00000,211,11222,1.00000,1.00000
2011,Hesse,Couple without children,Yes,0.15132,49,11222,0.15052,0.15211
2011,Hesse,Couple without children,No,0.84868,234,11222,0.84789,0.84948
2011,Hesse,Single parent,No,1.00000,54,11222,1.00000,1.00000
2011,Hesse,Couple with children,Yes,0.24873,55,11222,0.24767,0.24980
2011,Hesse,Couple with children,No,0.75127,191,11222,0.75020,0.75233
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,210,11222,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.17823,39,11222,0.17728,0.17919
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,0.82177,195,11222,0.82081,0.82272
2011,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,43,11222,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.21071,45,11222,0.20947,0.21195
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.78929,143,11222,0.78805,0.79053
2011,Baden-Wuerttemberg,Single-person household,Yes,0.08295,32,11222,0.08256,0.08334
2011,Baden-Wuerttemberg,Single-person household,No,0.91705,367,11222,0.91666,0.91744
2011,Baden-Wuerttemberg,Couple without children,Yes,0.09476,49,11222,0.09428,0.09525
2011,Baden-Wuerttemberg,Couple without children,No,0.90524,437,11222,0.90475,0.90572
2011,Baden-Wuerttemberg,Single parent,No,1.00000,74,11222,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple with children,Yes,0.17170,60,11222,0.17093,0.17246
2011,Baden-Wuerttemberg,Couple with children,No,0.82830,347,11222,0.82754,0.82907
2011,Bavaria,Single-person household,Yes,0.08818,36,11222,0.08782,0.08855
2011,Bavaria,Single-person household,No,0.91182,475,11222,0.91145,0.91218
2011,Bavaria,Couple without children,Yes,0.08625,66,11222,0.08584,0.08666
2011,Bavaria,Couple without children,No,0.91375,589,11222,0.91334,0.91416
2011,Bavaria,Single parent,No,1.00000,93,11222,1.00000,1.00000
2011,Bavaria,Couple with children,Yes,0.17019,97,11222,0.16949,0.17090
2011,Bavaria,Couple with children,No,0.82981,434,11222,0.82910,0.83051
2011,Berlin,Single-person household,No,1.00000,199,11222,1.00000,1.00000
2011,Berlin,Couple without children,No,1.00000,155,11222,1.00000,1.00000
2011,Berlin,Single parent,No,1.00000,33,11222,1.00000,1.00000
2011,Berlin,Couple with children,No,1.00000,91,11222,1.00000,1.00000
2011,Brandenburg,Single-person household,No,1.00000,133,11222,1.00000,1.00000
2011,Brandenburg,Couple without children,Yes,0.20627,43,11222,0.20496,0.20758
2011,Brandenburg,Couple without children,No,0.79373,163,11222,0.79242,0.79504
2011,Brandenburg,Couple with children,No,1.00000,86,11222,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,90,11222,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,99,11222,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,38,11222,1.00000,1.00000
2011,Saxony,Single-person household,No,1.00000,217,11222,1.00000,1.00000
2011,Saxony,Couple without children,Yes,0.13080,35,11222,0.12999,0.13161
2011,Saxony,Couple without children,No,0.86920,271,11222,0.86839,0.87001
2011,Saxony,Single parent,No,1.00000,51,11222,1.00000,1.00000
2011,Saxony,Couple with children,No,1.00000,179,11222,1.00000,1.00000
2011,Saxony-Anhalt,Single-person household,No,1.00000,135,11222,1.00000,1.00000
2011,Saxony-Anhalt,Couple without children,Yes,0.23653,35,11222,0.23514,0.23792
2011,Saxony-Anhalt,Couple without children,No,0.76347,150,11222,0.76208,0.76486
2011,Saxony-Anhalt,Couple with children,Yes,0.41495,40,11222,0.41268,0.41722
2011,Saxony-Anhalt,Couple with children,No,0.58505,90,11222,0.58278,0.58732
2011,Thuringa,Single-person household,No,1.00000,153,11222,1.00000,1.00000
2011,Thuringa,Couple without children,No,1.00000,171,11222,1.00000,1.00000
2011,Thuringa,Couple with children,No,1.00000,95,11222,1.00000,1.00000
2016,Schleswig-Holstein,Single-person household,No,1.00000,115,13530,1.00000,1.00000
2016,Schleswig-Holstein,Couple without children,No,1.00000,119,13530,1.00000,1.00000
2016,Schleswig-Holstein,Single parent,No,1.00000,48,13530,1.00000,1.00000
2016,Schleswig-Holstein,Couple with children,Yes,0.16457,38,13530,0.16325,0.16590
2016,Schleswig-Holstein,Couple with children,No,0.83543,138,13530,0.83410,0.83675
2016,Hamburg,Single-person household,No,1.00000,66,13530,1.00000,1.00000
2016,Hamburg,Couple without children,No,1.00000,63,13530,1.00000,1.00000
2016,Hamburg,Couple with children,No,1.00000,85,13530,1.00000,1.00000
2016,Lower Saxony,Single-person household,Yes,0.11511,32,13530,0.11461,0.11561
2016,Lower Saxony,Single-person household,No,0.88489,257,13530,0.88439,0.88539
2016,Lower Saxony,Couple without children,Yes,0.15639,57,13530,0.15576,0.15703
2016,Lower Saxony,Couple without children,No,0.84361,336,13530,0.84297,0.84424
2016,Lower Saxony,Single parent,Yes,0.20065,37,13530,0.19907,0.20223
2016,Lower Saxony,Single parent,No,0.79935,118,13530,0.79777,0.80093
2016,Lower Saxony,Couple with children,Yes,0.26050,120,13530,0.25956,0.26143
2016,Lower Saxony,Couple with children,No,0.73950,358,13530,0.73857,0.74044
2016,Bremen,Couple with children,No,1.00000,31,13530,1.00000,1.00000
2016,North Rhine-Westphalia,Single-person household,Yes,0.06742,37,13530,0.06715,0.06769
2016,North Rhine-Westphalia,Single-person household,No,0.93258,570,13530,0.93231,0.93285
2016,North Rhine-Westphalia,Couple without children,Yes,0.12710,96,13530,0.12669,0.12751
2016,North Rhine-Westphalia,Couple without children,No,0.87290,689,13530,0.87249,0.87331
2016,North Rhine-Westphalia,Single parent,Yes,0.12546,45,13530,0.12455,0.12638
2016,North Rhine-Westphalia,Single parent,No,0.87454,269,13530,0.87362,0.87545
2016,North Rhine-Westphalia,Couple with children,Yes,0.19052,197,13530,0.18999,0.19105
2016,North Rhine-Westphalia,Couple with children,No,0.80948,942,13530,0.80895,0.81001
2016,North Rhine-Westphalia,Other Combinations,No,1.00000,40,13530,1.00000,1.00000
2016,Hesse,Single-person household,No,1.00000,190,13530,1.00000,1.00000
2016,Hesse,Couple without children,Yes,0.16624,45,13530,0.16548,0.16699
2016,Hesse,Couple without children,No,0.83376,236,13530,0.83301,0.83452
2016,Hesse,Single parent,No,1.00000,90,13530,1.00000,1.00000
2016,Hesse,Couple with children,Yes,0.23974,63,13530,0.23875,0.24074
2016,Hesse,Couple with children,No,0.76026,281,13530,0.75926,0.76125
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,195,13530,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.15402,36,13530,0.15318,0.15487
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.84598,203,13530,0.84513,0.84682
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,63,13530,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.24839,66,13530,0.24714,0.24964
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.75161,230,13530,0.75036,0.75286
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,326,13530,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple without children,Yes,0.09002,40,13530,0.08957,0.09047
2016,Baden-Wuerttemberg,Couple without children,No,0.90998,389,13530,0.90953,0.91043
2016,Baden-Wuerttemberg,Single parent,No,1.00000,125,13530,1.00000,1.00000
2016,Baden-Wuerttemberg,Couple with children,Yes,0.12762,95,13530,0.12704,0.12821
2016,Baden-Wuerttemberg,Couple with children,No,0.87238,575,13530,0.87179,0.87296
2016,Bavaria,Single-person household,Yes,0.07506,36,13530,0.07474,0.07539
2016,Bavaria,Single-person household,No,0.92494,482,13530,0.92461,0.92526
2016,Bavaria,Couple without children,Yes,0.10104,68,13530,0.10060,0.10147
2016,Bavaria,Couple without children,No,0.89896,570,13530,0.89853,0.89940
2016,Bavaria,Single parent,No,1.00000,209,13530,1.00000,1.00000
2016,Bavaria,Couple with children,Yes,0.12948,123,13530,0.12893,0.13002
2016,Bavaria,Couple with children,No,0.87052,743,13530,0.86998,0.87107
2016,Berlin,Single-person household,No,1.00000,218,13530,1.00000,1.00000
2016,Berlin,Couple without children,No,1.00000,153,13530,1.00000,1.00000
2016,Berlin,Single parent,No,1.00000,58,13530,1.00000,1.00000
2016,Berlin,Couple with children,No,1.00000,130,13530,1.00000,1.00000
2016,Brandenburg,Single-person household,No,1.00000,122,13530,1.00000,1.00000
2016,Brandenburg,Couple without children,Yes,0.16307,41,13530,0.16200,0.16414
2016,Brandenburg,Couple without children,No,0.83693,172,13530,0.83586,0.83800
2016,Brandenburg,Single parent,No,1.00000,42,13530,1.00000,1.00000
2016,Brandenburg,Couple with children,Yes,0.25569,45,13530,0.25390,0.25748
2016,Brandenburg,Couple with children,No,0.74431,105,13530,0.74252,0.74610
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,96,13530,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,83,13530,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Single parent,No,1.00000,33,13530,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,53,13530,1.00000,1.00000
2016,Saxony,Single-person household,No,1.00000,220,13530,1.00000,1.00000
2016,Saxony,Couple without children,Yes,0.13911,34,13530,0.13827,0.13995
2016,Saxony,Couple without children,No,0.86089,252,13530,0.86005,0.86173
2016,Saxony,Single parent,No,1.00000,79,13530,1.00000,1.00000
2016,Saxony,Couple with children,Yes,0.11993,31,13530,0.11901,0.12085
2016,Saxony,Couple with children,No,0.88007,216,13530,0.87915,0.88099
2016,Saxony-Anhalt,Single-person household,No,1.00000,129,13530,1.00000,1.00000
2016,Saxony-Anhalt,Couple without children,Yes,0.32967,33,13530,0.32806,0.33128
2016,Saxony-Anhalt,Couple without children,No,0.67033,122,13530,0.66872,0.67194
2016,Saxony-Anhalt,Single parent,No,1.00000,61,13530,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,Yes,0.32624,41,13530,0.32394,0.32854
2016,Saxony-Anhalt,Couple with children,No,0.67376,92,13530,0.67146,0.67606
2016,Thuringa,Single-person household,No,1.00000,142,13530,1.00000,1.00000
2016,Thuringa,Couple without children,No,1.00000,155,13530,1.00000,1.00000
