year,hhtyp,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2011,Couple without children,East,Yes,0.16013,164,11994,0,0.14302,0,0.18065
2011,Couple without children,East,No,0.83987,926,11994,0,0.78611,0,0.88936
2011,Single parent,West,Yes,0.15010,92,11994,0,0.12058,0,0.17149
2011,Single parent,West,No,0.84990,493,11994,0,0.77802,0,0.92849
2011,Single parent,East,No,1.00000,174,11994,0,0.84890,0,1.12287
2011,Couple with children,West,Yes,0.19253,467,11994,0,0.17385,0,0.21078
2011,Couple with children,West,No,0.80747,2099,11994,0,0.77346,0,0.84526
2011,Couple with children,East,Yes,0.21196,142,11994,0,0.17449,0,0.24891
2011,Couple with children,East,No,0.78804,532,11994,0,0.71458,0,0.87851
2011,Multi-generational household,West,No,1.00000,50,11994,0,0.74234,0,1.27088
2011,Other Combinations,West,No,1.00000,64,11994,0,0.82891,0,1.23893
2016,Single-person household,West,Yes,0.07406,181,14214,0,0.06602,0,0.08250
2016,Single-person household,West,No,0.92594,2354,14214,0,0.89752,0,0.95387
2016,Single-person household,East,Yes,0.05932,55,14214,0,0.04853,0,0.07252
2016,Single-person household,East,No,0.94068,798,14214,0,0.88703,0,0.98862
2016,Couple without children,West,Yes,0.12459,368,14214,0,0.11321,0,0.13671
2016,Couple without children,West,No,0.87541,2717,14214,0,0.84585,0,0.90868
2016,Couple without children,East,Yes,0.18929,165,14214,0,0.16153,0,0.22176
2016,Couple without children,East,No,0.81071,847,14214,0,0.75860,0,0.86054
2016,Single parent,West,Yes,0.16396,192,14214,0,0.13421,0,0.19462
2016,Single parent,West,No,0.83604,996,14214,0,0.77726,0,0.89451
2016,Single parent,East,Yes,0.17457,56,14214,0,0.12823,0,0.22013
2016,Single parent,East,No,0.82543,280,14214,0,0.73062,0,0.92703
2016,Couple with children,West,Yes,0.17934,719,14214,0,0.16609,0,0.19466
2016,Couple with children,West,No,0.82066,3450,14214,0,0.78384,0,0.86065
2016,Couple with children,East,Yes,0.19343,173,14214,0,0.15507,0,0.23880
2016,Couple with children,East,No,0.80657,648,14214,0,0.72116,0,0.88974
2016,Multi-generational household,West,No,1.00000,67,14214,0,0.73401,0,1.34988
2016,Other Combinations,West,No,1.00000,148,14214,0,0.85126,0,1.17592
2021,Single-person household,West,Yes,0.06783,174,10887,0,0.05872,0,0.07710
2021,Single-person household,West,No,0.93217,2308,10887,0,0.89657,0,0.96238
2021,Single-person household,East,Yes,0.05551,49,10887,0,0.04283,0,0.06903
2021,Single-person household,East,No,0.94449,663,10887,0,0.86297,0,1.01862
2021,Couple without children,West,Yes,0.12924,350,10887,0,0.11364,0,0.14459
2021,Couple without children,West,No,0.87076,2233,10887,0,0.82745,0,0.91320
2021,Couple without children,East,Yes,0.16080,121,10887,0,0.12297,0,0.20743
2021,Couple without children,East,No,0.83920,694,10887,0,0.76295,0,0.91937
2021,Single parent,West,Yes,0.22812,142,10887,0,0.18078,0,0.28811
2021,Single parent,West,No,0.77188,513,10887,0,0.68275,0,0.87937
2021,Single parent,East,Yes,0.19781,51,10887,0,0.13999,0,0.25065
2021,Single parent,East,No,0.80219,188,10887,0,0.66651,0,0.94708
2021,Couple with children,West,Yes,0.19161,540,10887,0,0.17108,0,0.21202
2021,Couple with children,West,No,0.80839,2054,10887,0,0.76440,0,0.85670
2021,Couple with children,East,Yes,0.20935,116,10887,0,0.16945,0,0.25902
2021,Couple with children,East,No,0.79065,429,10887,0,0.69114,0,0.90986
2021,Multi-generational household,West,No,1.00000,45,10887,0,0.64802,0,1.47162
2021,Other Combinations,West,No,1.00000,184,10887,0,0.84512,0,1.18514
2021,Other Combinations,East,No,1.00000,33,10887,0,0.64022,0,1.49122
