year,hhtyp,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Single parent,West,Yes,0.13697,80,12192,0.13650,0.13745
2006,Single parent,West,No,0.86303,502,12192,0.86255,0.86350
2006,Single parent,East,Yes,0.19378,35,12192,0.19264,0.19493
2006,Single parent,East,No,0.80622,155,12192,0.80507,0.80736
2006,Couple with children,West,Yes,0.17748,552,12192,0.17722,0.17775
2006,Couple with children,West,No,0.82252,2432,12192,0.82225,0.82278
2006,Couple with children,East,Yes,0.22449,191,12192,0.22384,0.22513
2006,Couple with children,East,No,0.77551,662,12192,0.77487,0.77616
2006,Multi-generational household,West,No,1.00000,68,12192,1.00000,1.00000
2006,Other Combinations,West,No,1.00000,69,12192,1.00000,1.00000
2011,Single-person household,West,Yes,0.07519,187,11994,0.07505,0.07534
2011,Single-person household,West,No,0.92481,2435,11994,0.92466,0.92495
2011,Single-person household,East,Yes,0.09868,86,11994,0.09834,0.09901
2011,Single-person household,East,No,0.90132,802,11994,0.90099,0.90166
2011,Couple without children,West,Yes,0.10835,370,11994,0.10816,0.10855
2011,Couple without children,West,No,0.89165,2911,11994,0.89145,0.89184
2011,Couple without children,East,Yes,0.16013,164,11994,0.15965,0.16061
2011,Couple without children,East,No,0.83987,926,11994,0.83939,0.84035
2011,Single parent,West,Yes,0.15010,92,11994,0.14939,0.15080
2011,Single parent,West,No,0.84990,493,11994,0.84920,0.85061
2011,Single parent,East,No,1.00000,174,11994,1.00000,1.00000
2011,Couple with children,West,Yes,0.19253,467,11994,0.19221,0.19284
2011,Couple with children,West,No,0.80747,2099,11994,0.80716,0.80779
2011,Couple with children,East,Yes,0.21196,142,11994,0.21119,0.21273
2011,Couple with children,East,No,0.78804,532,11994,0.78727,0.78881
2011,Multi-generational household,West,No,1.00000,50,11994,1.00000,1.00000
2011,Other Combinations,West,No,1.00000,64,11994,1.00000,1.00000
2016,Single-person household,West,Yes,0.07406,181,14214,0.07392,0.07420
2016,Single-person household,West,No,0.92594,2354,14214,0.92580,0.92608
2016,Single-person household,East,Yes,0.05932,55,14214,0.05906,0.05957
2016,Single-person household,East,No,0.94068,798,14214,0.94043,0.94094
2016,Couple without children,West,Yes,0.12459,368,14214,0.12439,0.12480
2016,Couple without children,West,No,0.87541,2717,14214,0.87520,0.87561
2016,Couple without children,East,Yes,0.18929,165,14214,0.18877,0.18981
2016,Couple without children,East,No,0.81071,847,14214,0.81019,0.81123
2016,Single parent,West,Yes,0.16396,192,14214,0.16344,0.16448
2016,Single parent,West,No,0.83604,996,14214,0.83552,0.83656
2016,Single parent,East,Yes,0.17457,56,14214,0.17342,0.17571
2016,Single parent,East,No,0.82543,280,14214,0.82429,0.82658
2016,Couple with children,West,Yes,0.17934,719,14214,0.17907,0.17962
2016,Couple with children,West,No,0.82066,3450,14214,0.82038,0.82093
2016,Couple with children,East,Yes,0.19343,173,14214,0.19276,0.19411
2016,Couple with children,East,No,0.80657,648,14214,0.80589,0.80724
2016,Multi-generational household,West,No,1.00000,67,14214,1.00000,1.00000
2016,Other Combinations,West,No,1.00000,148,14214,1.00000,1.00000
2021,Single-person household,West,Yes,0.06783,174,10887,0.06770,0.06796
2021,Single-person household,West,No,0.93217,2308,10887,0.93204,0.93230
2021,Single-person household,East,Yes,0.05551,49,10887,0.05526,0.05576
2021,Single-person household,East,No,0.94449,663,10887,0.94424,0.94474
2021,Couple without children,West,Yes,0.12924,350,10887,0.12903,0.12946
2021,Couple without children,West,No,0.87076,2233,10887,0.87054,0.87097
2021,Couple without children,East,Yes,0.16080,121,10887,0.16030,0.16130
2021,Couple without children,East,No,0.83920,694,10887,0.83870,0.83970
2021,Single parent,West,Yes,0.22812,142,10887,0.22752,0.22873
2021,Single parent,West,No,0.77188,513,10887,0.77127,0.77248
2021,Single parent,East,Yes,0.19781,51,10887,0.19670,0.19892
2021,Single parent,East,No,0.80219,188,10887,0.80108,0.80330
2021,Couple with children,West,Yes,0.19161,540,10887,0.19132,0.19190
2021,Couple with children,West,No,0.80839,2054,10887,0.80810,0.80868
2021,Couple with children,East,Yes,0.20935,116,10887,0.20861,0.21010
2021,Couple with children,East,No,0.79065,429,10887,0.78990,0.79139
2021,Multi-generational household,West,No,1.00000,45,10887,1.00000,1.00000
2021,Other Combinations,West,No,1.00000,184,10887,1.00000,1.00000
2021,Other Combinations,East,No,1.00000,33,10887,1.00000,1.00000
