year,hhtyp,sampreg,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Couple with children,East,Yes,0.2647362978283351,11680,0.25673495352306663,0.2727376421336035
2001,Multi-generational household,West,No,0.7985074626865671,11680,0.7912329547417732,0.805781970631361
2001,Multi-generational household,West,Yes,0.20149253731343283,11680,0.19421802936863894,0.20876704525822673
2001,Multi-generational household,East,No,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Multi-generational household,East,Yes,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Other Combinations,West,No,0.8247422680412371,11680,0.8178472982161052,0.8316372378663689
2001,Other Combinations,West,Yes,0.17525773195876287,11680,0.1683627621336311,0.18215270178389464
2001,Other Combinations,East,No,0.6428571428571429,11680,0.6341672810268181,0.6515470046874677
2001,Other Combinations,East,Yes,0.35714285714285715,11680,0.34845299531253227,0.36583271897318204
2006,Single-person household,West,No,0.9316343042071198,12265,0.927167836997752,0.9361007714164876
2006,Single-person household,West,Yes,0.06836569579288027,12265,0.06389922858351244,0.0728321630022481
2006,Single-person household,East,No,0.9117647058823529,12265,0.9067449239356988,0.916784487829007
2006,Single-person household,East,Yes,0.08823529411764706,12265,0.08321551217099296,0.09325507606430117
2006,Couple without children,West,No,0.890485312899106,12265,0.8849585369518868,0.8960120888463253
2006,Couple without children,West,Yes,0.109514687100894,12265,0.10398791115367471,0.11504146304811329
2006,Couple without children,East,No,0.827485380116959,12265,0.8207986250939378,0.8341721351399803
2006,Couple without children,East,Yes,0.17251461988304093,12265,0.1658278648600196,0.17920137490606225
2006,Single parent,West,No,0.8625429553264605,12265,0.8564490435500852,0.8686368671028358
2006,Single parent,West,Yes,0.13745704467353953,12265,0.1313631328971642,0.14355095644991486
2006,Single parent,East,No,0.8157894736842105,12265,0.8089287715328743,0.8226501758355467
2006,Single parent,East,Yes,0.18421052631578946,12265,0.17734982416445336,0.19107122846712557
2006,Couple with children,West,No,0.8150134048257373,12265,0.8081415369554743,0.8218852726960002
2006,Couple with children,West,Yes,0.18498659517426275,12265,0.17811472730399974,0.19185846304452575
2006,Couple with children,East,No,0.776084407971864,12265,0.7687067427837804,0.7834620731599475
2006,Couple with children,East,Yes,0.223915592028136,12265,0.21653792684005235,0.23129325721621963
2006,Multi-generational household,West,No,0.8192771084337349,12265,0.8124671527049965,0.8260870641624734
2006,Multi-generational household,West,Yes,0.18072289156626506,12265,0.1739129358375266,0.18753284729500352
2006,Multi-generational household,East,No,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Multi-generational household,East,Yes,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Other Combinations,West,No,0.8214285714285714,12265,0.81465039008279,0.8282067527743527
2006,Other Combinations,West,Yes,0.17857142857142858,12265,0.1717932472256472,0.18534960991720995
2006,Other Combinations,East,No,0.7619047619047619,12265,0.7543669031757582,0.7694426206337656
2006,Other Combinations,East,Yes,0.23809523809523808,12265,0.23055737936623438,0.24563309682424178
2011,Single-person household,West,No,0.9286803966437833,16603,0.9247656795150602,0.9325951137725065
2011,Single-person household,West,Yes,0.07131960335621663,16603,0.06740488622749352,0.07523432048493975
2011,Single-person household,East,No,0.9031531531531531,16603,0.8986544614546526,0.9076518448516537
2011,Single-person household,East,Yes,0.09684684684684684,16603,0.09234815514834627,0.10134553854534742
2011,Couple without children,West,No,0.8872295032002439,16603,0.8824180250074175,0.8920409813930702
2011,Couple without children,West,Yes,0.11277049679975618,16603,0.10795901860692982,0.11758197499258254
2011,Couple without children,East,No,0.8495412844036697,16603,0.8441029775745033,0.8549795912328362
2011,Couple without children,East,Yes,0.15045871559633028,16603,0.14502040876716382,0.15589702242549675
2011,Single parent,West,No,0.8427350427350427,16603,0.8371974081460566,0.8482726773240289
2011,Single parent,West,Yes,0.15726495726495726,16603,0.1517273226759711,0.1628025918539434
2011,Single parent,East,No,0.8743718592964824,16603,0.8693304223539782,0.8794132962389867
2011,Single parent,East,Yes,0.12562814070351758,16603,0.12058670376101337,0.1306695776460218
2011,Couple with children,West,No,0.8180046765393608,16603,0.8121355861926666,0.8238737668860551
2011,Couple with children,West,Yes,0.18199532346063912,16603,0.17612623311394485,0.1878644138073334
2011,Couple with children,East,No,0.7893175074183977,16603,0.7831144917350921,0.7955205231017033
2011,Couple with children,East,Yes,0.21068249258160238,16603,0.20447947689829676,0.216885508264908
2011,Multi-generational household,West,No,0.78125,16603,0.7749617205500037,0.7875382794499963
2011,Multi-generational household,West,Yes,0.21875,16603,0.21246172055000373,0.22503827944999627
2011,Multi-generational household,East,No,0.65,16603,0.6427447315227495,0.6572552684772506
2011,Multi-generational household,East,Yes,0.35,16603,0.34274473152274937,0.3572552684772506
2011,Other Combinations,West,No,0.8648648648648649,16603,0.8596646527985297,0.8700650769312002
2011,Other Combinations,West,Yes,0.13513513513513514,16603,0.12993492306879995,0.14033534720147034
2011,Other Combinations,East,No,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Other Combinations,East,Yes,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2016,Single-person household,West,No,0.9285996055226824,16419,0.9246609565828301,0.9325382544625347
2016,Single-person household,West,Yes,0.07140039447731755,16419,0.06746174553746527,0.07533904341716983
2016,Single-person household,East,No,0.9355216881594373,16419,0.9317649019658156,0.9392784743530589
2016,Single-person household,East,Yes,0.06447831184056271,16419,0.06072152564694105,0.06823509803418437
2016,Couple without children,West,No,0.8807131280388979,16419,0.8757552449661795,0.8856710111116163
2016,Couple without children,West,Yes,0.1192868719611021,16419,0.11432898888838366,0.12424475503382054
2016,Couple without children,East,No,0.8369565217391305,16419,0.8313060346791596,0.8426070087991013
2016,Couple without children,East,Yes,0.16304347826086957,16419,0.15739299120089875,0.16869396532084038
2016,Single parent,West,No,0.8383838383838383,16419,0.8327533435692607,0.844014333198416
2016,Single parent,West,Yes,0.16161616161616163,16419,0.15598566680158396,0.1672466564307393
2016,Single parent,East,No,0.8333333333333334,16419,0.8276327871077007,0.839033879558966
2016,Single parent,East,Yes,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,Couple with children,West,No,0.8275365795154713,16419,0.8217579504519397,0.833315208579003
2016,Couple with children,West,Yes,0.17246342048452867,16419,0.16668479142099704,0.1782420495480603
2016,Couple with children,East,No,0.7892813641900122,16419,0.7830432960076412,0.7955194323723831
2016,Couple with children,East,Yes,0.21071863580998781,16419,0.20448056762761685,0.21695670399235878
2016,Multi-generational household,West,No,0.7976190476190477,16419,0.7914734333821999,0.8037646618558955
2016,Multi-generational household,West,Yes,0.20238095238095238,16419,0.19623533814410454,0.20852656661780022
2016,Multi-generational household,East,No,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Multi-generational household,East,Yes,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Other Combinations,West,No,0.8862275449101796,16419,0.8813704800056381,0.8910846098147212
2016,Other Combinations,West,Yes,0.11377245508982035,16419,0.10891539018527888,0.11862951999436183
2016,Other Combinations,East,No,0.8214285714285714,16419,0.8155702444380735,0.8272868984190693
2016,Other Combinations,East,Yes,0.17857142857142858,16419,0.17271310158093067,0.18442975556192648
2021,Single-person household,West,No,0.9298952457695407,12568,0.9254313531951468,0.9343591383439347
2021,Single-person household,West,Yes,0.07010475423045931,12568,0.06564086165606535,0.07456864680485327
2021,Single-person household,East,No,0.9311797752808989,12568,0.9267539140189343,0.9356056365428636
2021,Single-person household,East,Yes,0.06882022471910113,12568,0.06439436345713648,0.07324608598106577
2021,Couple without children,West,No,0.8644986449864499,12568,0.858514846454461,0.8704824435184388
2021,Couple without children,West,Yes,0.13550135501355012,12568,0.1295175564815612,0.14148515354553903
2021,Couple without children,East,No,0.8515337423312883,12568,0.8453173588606215,0.8577501258019551
2021,Couple without children,East,Yes,0.14846625766871166,12568,0.1422498741980449,0.1546826411393784
2021,Single parent,West,No,0.783206106870229,12568,0.7760019271231878,0.7904102866172701
2021,Single parent,West,Yes,0.216793893129771,12568,0.20958971338272983,0.22399807287681214
2021,Single parent,East,No,0.7866108786610879,12568,0.7794479752143095,0.7937737821078663
2021,Single parent,East,Yes,0.21338912133891214,12568,0.20622621789213372,0.22055202478569055
2021,Couple with children,West,No,0.7918272937548189,12568,0.7847290630080098,0.7989255245016279
2021,Couple with children,West,Yes,0.2081727062451812,12568,0.20107447549837218,0.2152709369919902
2021,Couple with children,East,No,0.7871559633027523,12568,0.7799997360463072,0.7943121905591973
2021,Couple with children,East,Yes,0.21284403669724772,12568,0.20568780944080267,0.22000026395369277
2021,Multi-generational household,West,No,0.7627118644067796,12568,0.7552741200275469,0.7701496087860124
2021,Multi-generational household,West,Yes,0.23728813559322035,12568,0.22985039121398765,0.24472587997245304
2021,Multi-generational household,East,No,0.6470588235294118,12568,0.6387038316574319,0.6554138154013917
2021,Multi-generational household,East,Yes,0.35294117647058826,12568,0.3445861845986084,0.3612961683425681
2021,Other Combinations,West,No,0.8679245283018868,12568,0.8620051642380482,0.8738438923657255
2021,Other Combinations,West,Yes,0.1320754716981132,12568,0.12615610763427457,0.13799483576195185
2021,Other Combinations,East,No,0.825,12568,0.8183569276259761,0.8316430723740238
2021,Other Combinations,East,Yes,0.175,12568,0.1683569276259762,0.18164307237402377
