year,hhtyp,sampreg,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Single-person household,West,No,0.3266193408406252,2435,16553,0.3264668398010135,0.32677184188023695
2011,Single-person household,East,Yes,0.008306951220902185,86,16553,0.008277437021931136,0.008336465419873235
2011,Single-person household,East,No,0.07587744833943151,802,16553,0.07579134050258819,0.07596355617627483
2011,Couple without children,West,Yes,0.028576479781120753,370,16553,0.028522300878069003,0.028630658684172503
2011,Couple without children,West,No,0.23516014951134784,2911,16553,0.23502224176739003,0.23529805725530564
2011,Couple without children,East,Yes,0.009948665385949174,164,16553,0.009916392871428465,0.009980937900469883
2011,Couple without children,East,No,0.05218007153087321,926,16553,0.052107755132414675,0.05225238792933174
2011,Single parent,West,Yes,0.004044278212948105,92,16553,0.004023640476430943,0.0040649159494652665
2011,Single parent,West,No,0.022900357949986985,493,16553,0.022851715874367445,0.022949000025606524
2011,Single parent,East,No,0.005962130973148944,174,16553,0.005937097347299616,0.005987164598998272
2011,Couple with children,West,Yes,0.03204986163834322,467,16553,0.03199258716443301,0.03210713611225342
2011,Couple with children,West,No,0.13441806503544948,2099,16553,0.1343071464179708,0.13452898365292815
2011,Couple with children,East,Yes,0.006297767000744409,142,16553,0.006272042736419601,0.006323491265069217
2011,Couple with children,East,No,0.023414699044921897,532,16553,0.023365526700181594,0.0234638713896622
2011,Multi-generational household,West,No,0.00350159108742555,50,16553,0.0034823826270966355,0.0035207995477544644
2011,Other Combinations,West,No,0.004186544557333215,64,16553,0.004165548469056657,0.004207540645609772
2016,Single-person household,West,Yes,0.02446803801888341,181,16407,0.024420503429464138,0.024515572608302682
2016,Single-person household,West,No,0.3058993920138628,2354,16407,0.30575762018509833,0.30604116384262725
2016,Single-person household,East,Yes,0.00485438906986567,55,16407,0.004833004524147348,0.0048757736155839925
2016,Single-person household,East,No,0.07698583081794286,798,16407,0.07690381473822157,0.07706784689766415
2016,Couple without children,West,Yes,0.030585134384803887,368,16407,0.030532155909382363,0.03063811286022541
2016,Couple without children,West,No,0.21489410295902928,2717,16407,0.21476772661399232,0.21502047930406623
2016,Couple without children,East,Yes,0.01019253317151901,165,16407,0.010161629800795784,0.010223436542242234
2016,Couple without children,East,No,0.04365451935870813,847,16407,0.043591653994984825,0.04371738472243143
2016,Single parent,West,Yes,0.007935540877907475,192,16407,0.00790824182159494,0.007962839934220011
2016,Single parent,West,No,0.04046438643811917,996,16407,0.04040376078208303,0.040525012094155315
2016,Single parent,East,Yes,0.0018127427210705902,56,16407,0.0017996550154516584,0.001825830426689522
2016,Single parent,East,No,0.008571558294713972,280,16407,0.008543195436067208,0.008599921153360736
2016,Couple with children,West,Yes,0.033320027634970745,719,16407,0.03326480928065059,0.0333752459892909
2016,Couple with children,West,No,0.15247124024756487,3450,16407,0.15236063885099552,0.15258184164413421
2016,Couple with children,East,Yes,0.006242522459684985,173,16407,0.00621828932010822,0.006266755599261749
2016,Couple with children,East,No,0.026029557944639927,648,16407,0.025980569268075453,0.0260785466212044
2016,Multi-generational household,West,No,0.003167563793572484,67,16407,0.0031502750597530308,0.0031848525273919376
2016,Other Combinations,West,No,0.00845091979314078,148,16407,0.008422755521774907,0.008479084064506653
2021,Single-person household,West,Yes,0.024054711609209942,174,12436,0.024007506741792903,0.024101916476626982
2021,Single-person household,West,No,0.33059163751989623,2308,12436,0.33044670512535473,0.33073656991443773
2021,Single-person household,East,Yes,0.00443765456260161,49,12436,0.004417176684828287,0.004458132440374934
2021,Single-person household,East,No,0.07550962816272283,663,12436,0.07542822780168625,0.07559102852375942
2021,Couple without children,West,Yes,0.03020870943077587,350,12436,0.030155976829584336,0.030261442031967404
2021,Couple without children,West,No,0.20352994258511153,2233,12436,0.20340589941668966,0.2036539857535334
2021,Couple without children,East,Yes,0.008180439774923226,121,12436,0.008152688775437589,0.008208190774408862
2021,Couple without children,East,No,0.042692198106319114,694,12436,0.042629914460522375,0.04275448175211585
2021,Single parent,West,Yes,0.010425190088382937,142,12436,0.010393897587290674,0.010456482589475201
2021,Single parent,West,No,0.0352751073498364,513,12436,0.03521827313253593,0.03533194156713688
2021,Single parent,East,Yes,0.0024185548081390135,51,12436,0.0024034217703269235,0.0024336878459511034
2021,Single parent,East,No,0.009808111083371719,188,12436,0.009777749365580126,0.009838472801163312
2021,Couple with children,West,Yes,0.03323591389753051,540,12436,0.03318068860361119,0.033291139191449826
2021,Couple with children,West,No,0.14022179283585648,2054,12436,0.14011481964675637,0.14032876602495659
2021,Couple with children,East,Yes,0.005967381540667526,116,12436,0.005943653264402437,0.005991109816932616
2021,Couple with children,East,No,0.022536567940687112,429,12436,0.022490841424156027,0.022582294457218197
2021,Multi-generational household,West,No,0.0034301490168299545,45,12436,0.0034121360879189686,0.0034481619457409404
2021,Other Combinations,West,No,0.015583444064742037,184,12436,0.015545285226253433,0.01562160290323064
2021,Other Combinations,East,No,0.0018928656223958678,33,12436,0.0018794743316029945,0.001906256913188741
