year,hhtyp,sampreg,pet_dog,proportion,n,lower_confidence,upper_confidence
1996,Andere Zusammenstellungen,Westdeutschland,Ja,0.003016136329362087,6631,0.001696251291053532,0.004336021367670642
1996,Alleinerziehend,Ostdeutschland,Ja,0.0028653295128939827,6631,0.0015787674165621,0.0041518916092258655
1996,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0016588749811491479,6631,0.0006793559760852462,0.0026383939862130498
1996,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
2001,Paar mit Kindern,Westdeutschland,Nein,0.22893835616438357,11680,0.22131864551151628,0.23655806681725086
2001,Paar ohne Kinder,Westdeutschland,Nein,0.2029109589041096,11680,0.19561737773205548,0.2102045400761637
2001,Einpersonenhaushalt,Westdeutschland,Nein,0.17799657534246574,11680,0.17105948601743054,0.18493366466750094
2001,Paar ohne Kinder,Ostdeutschland,Nein,0.06412671232876713,11680,0.059683851971826504,0.06856957268570775
2001,Paar mit Kindern,Ostdeutschland,Nein,0.06087328767123288,11680,0.056537079477005356,0.0652094958654604
2001,Einpersonenhaushalt,Ostdeutschland,Nein,0.0550513698630137,11680,0.050914967144042075,0.05918777258198532
2001,Paar mit Kindern,Westdeutschland,Ja,0.04571917808219178,11680,0.04193107354758537,0.04950728261679819
2001,Alleinerziehend,Westdeutschland,Nein,0.038613013698630134,11680,0.03511879069053801,0.042107236706722256
2001,Paar ohne Kinder,Westdeutschland,Ja,0.02517123287671233,11680,0.02233036482899525,0.02801210092442941
2001,Paar mit Kindern,Ostdeutschland,Ja,0.021917808219178082,11680,0.019262463637591654,0.02457315280076451
2001,Paar ohne Kinder,Ostdeutschland,Ja,0.015068493150684932,11680,0.012859102165693097,0.01727788413567677
2001,Alleinerziehend,Ostdeutschland,Nein,0.013356164383561644,11680,0.01127428420090974,0.01543804456621355
2001,Einpersonenhaushalt,Westdeutschland,Ja,0.012071917808219179,11680,0.010091369453012715,0.014052466163425642
2001,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.00916095890410959,11680,0.007433106376699059,0.01088881143152012
2001,Andere Zusammenstellungen,Westdeutschland,Nein,0.00684931506849315,11680,0.005353541704325625,0.008345088432660677
2001,Alleinerziehend,Westdeutschland,Ja,0.0053938356164383566,11680,0.004065496148808113,0.0067221750840686005
2001,Einpersonenhaushalt,Ostdeutschland,Ja,0.0053938356164383566,11680,0.004065496148808113,0.0067221750840686005
2001,Alleinerziehend,Ostdeutschland,Ja,0.0030821917808219177,11680,0.0020768953145630176,0.004087488247080818
2001,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0023116438356164384,11680,0.0014406951612024634,0.0031825925100304134
2001,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0017123287671232876,11680,0.0009625103900042989,0.002462147144242276
2001,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0015410958904109589,11680,0.0008296947152069595,0.0022524970656149584
2001,Andere Zusammenstellungen,Westdeutschland,Ja,0.0014554794520547946,11680,0.0007640921394606147,0.0021468667646489747
2001,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2006,Paar ohne Kinder,Westdeutschland,Nein,0.2273950264981655,12265,0.21997694627524136,0.23481310672108965
2006,Paar mit Kindern,Westdeutschland,Nein,0.19828781084386465,12265,0.1912314700490797,0.2053441516386496
2006,Einpersonenhaushalt,Westdeutschland,Nein,0.1877700774561761,12265,0.18085853499876783,0.19468161991358438
2006,Paar ohne Kinder,Ostdeutschland,Nein,0.06922136159804321,12265,0.06472909452703283,0.07371362866905358
2006,Einpersonenhaushalt,Ostdeutschland,Nein,0.06066041581736649,12265,0.05643580896991699,0.06488502266481598
2006,Paar mit Kindern,Ostdeutschland,Nein,0.053974724826742766,12265,0.049975563873898184,0.05797388577958735
2006,Paar mit Kindern,Westdeutschland,Ja,0.04500611496127191,12265,0.041337025060549315,0.0486752048619945
2006,Alleinerziehend,Westdeutschland,Nein,0.040929474113330616,12265,0.03742304026802943,0.0444359079586318
2006,Paar ohne Kinder,Westdeutschland,Ja,0.027965756216877292,12265,0.025047816191204733,0.03088369624254985
2006,Paar mit Kindern,Ostdeutschland,Ja,0.015572768039135753,12265,0.013381492393397957,0.017764043684873547
2006,Paar ohne Kinder,Ostdeutschland,Ja,0.014431308601712189,12265,0.012320647038424032,0.016541970165000346
2006,Einpersonenhaushalt,Westdeutschland,Ja,0.013779046066041582,12265,0.011715952218516163,0.015842139913567
2006,Alleinerziehend,Ostdeutschland,Nein,0.012637586628618018,12265,0.010660650386372927,0.014614522870863109
2006,Alleinerziehend,Westdeutschland,Ja,0.006522625356706074,12265,0.005097961184167783,0.007947289529244365
2006,Einpersonenhaushalt,Ostdeutschland,Ja,0.005870362821035467,12265,0.004518364109689507,0.007222361532381426
2006,Andere Zusammenstellungen,Westdeutschland,Nein,0.005625764370158989,12265,0.004302069164855395,0.006949459575462582
2006,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.005544231553200163,12265,0.0042301094780692414,0.006858353628331084
2006,Alleinerziehend,Ostdeutschland,Ja,0.0028536485935589076,12265,0.0019095833844051655,0.0037977138027126497
2006,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Andere Zusammenstellungen,Westdeutschland,Ja,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2011,Paar ohne Kinder,Westdeutschland,Nein,0.24089705395564381,16603,0.23439233000944923,0.2474017779018384
2011,Einpersonenhaushalt,Westdeutschland,Nein,0.20150612380006622,16603,0.19540453822322632,0.20760770937690612
2011,Paar mit Kindern,Westdeutschland,Nein,0.17370076133730553,16603,0.16793797756305578,0.17946354511155527
2011,Paar ohne Kinder,Ostdeutschland,Nein,0.07663025488248924,16603,0.07258402323408657,0.08067648653089192
2011,Einpersonenhaushalt,Ostdeutschland,Nein,0.06636875206885137,16603,0.06258230140368823,0.07015520273401452
2011,Paar mit Kindern,Ostdeutschland,Nein,0.0440251572327044,16603,0.040904568924084395,0.047145745541324405
2011,Alleinerziehend,Westdeutschland,Nein,0.0407977490897054,16603,0.03778865350555127,0.04380684467385952
2011,Paar mit Kindern,Westdeutschland,Ja,0.03864614366103939,16603,0.035714187274710846,0.041578100047367936
2011,Paar ohne Kinder,Westdeutschland,Ja,0.03061900033101622,16603,0.027998371330720258,0.03323962933131218
2011,Einpersonenhaushalt,Westdeutschland,Ja,0.015475008275405495,16603,0.013597457870850396,0.017352558679960595
2011,Alleinerziehend,Ostdeutschland,Nein,0.014399205561072492,16603,0.012587103828142187,0.0162113072940028
2011,Paar ohne Kinder,Ostdeutschland,Ja,0.013571665011585568,16603,0.011811667221377144,0.015331662801793992
2011,Paar mit Kindern,Ostdeutschland,Ja,0.011751075802714332,16603,0.010111865117266373,0.013390286488162291
2011,Alleinerziehend,Westdeutschland,Ja,0.007613373055279708,16603,0.006291189368796687,0.00893555674176273
2011,Einpersonenhaushalt,Ostdeutschland,Ja,0.007116848725587554,16603,0.0058381868243181645,0.008395510626856943
2011,Andere Zusammenstellungen,Westdeutschland,Nein,0.005296259516716319,16603,0.004192195408739517,0.006400323624693121
2011,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.004137702747434625,16603,0.0031612705839650563,0.0051141349109041934
2011,Alleinerziehend,Ostdeutschland,Ja,0.0020688513737173123,16603,0.0013776927634401603,0.0027600099839944644
2011,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0011585567692816948,16603,0.000641105181750173,0.0016760083568132167
2011,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0011585567692816948,16603,0.000641105181750173,0.0016760083568132167
2011,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0010758027143330023,16603,0.0005771532326895309,0.0015744521959764738
2011,Andere Zusammenstellungen,Westdeutschland,Ja,0.0008275405494869249,16603,0.00039014167964886414,0.0012649394193249856
2011,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2011,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0005792783846408474,16603,0.0002132787735118995,0.0009452779957697953
2016,Paar mit Kindern,Westdeutschland,Nein,0.24122500349601456,16419,0.2346808965772282,0.2477691104148009
2016,Paar ohne Kinder,Westdeutschland,Nein,0.18997343028947,16419,0.18397304987963983,0.19597381069930017
2016,Einpersonenhaushalt,Westdeutschland,Nein,0.16459236470423716,16419,0.15892035738702068,0.17026437202145364
2016,Alleinerziehend,Westdeutschland,Nein,0.06964060970493638,16419,0.0657471169132835,0.07353410249658926
2016,Paar ohne Kinder,Ostdeutschland,Nein,0.05922248636554328,16419,0.05561196846569548,0.06283300426539108
2016,Einpersonenhaushalt,Ostdeutschland,Nein,0.05579639211299119,16419,0.052285490926354934,0.05930729329962745
2016,Paar mit Kindern,Westdeutschland,Ja,0.050272689134386796,16419,0.046930367487139565,0.053615010781634026
2016,Paar mit Kindern,Ostdeutschland,Nein,0.04530834848272969,16419,0.042127057471194024,0.04848963949426535
2016,Paar ohne Kinder,Westdeutschland,Ja,0.025730667039574884,16419,0.023308814153541576,0.02815251992560819
2016,Alleinerziehend,Ostdeutschland,Nein,0.019577681443154804,16419,0.01745849121221501,0.0216968716740946
2016,Alleinerziehend,Westdeutschland,Ja,0.013424695846734723,16419,0.01166434161972115,0.015185050073748296
2016,Einpersonenhaushalt,Westdeutschland,Ja,0.012655572647182213,16419,0.010945722854058685,0.01436542244030574
2016,Paar mit Kindern,Ostdeutschland,Ja,0.012096210320234932,16419,0.010424100835462375,0.013768319805007489
2016,Paar ohne Kinder,Ostdeutschland,Ja,0.011536847993287653,16419,0.00990339535260939,0.013170300633965916
2016,Andere Zusammenstellungen,Westdeutschland,Nein,0.010348203048524681,16419,0.008800254933917586,0.011896151163131776
2016,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.004684659488183471,16419,0.003640174786604654,0.005729144189762288
2016,Alleinerziehend,Ostdeutschland,Ja,0.003915536288630961,16419,0.0029602656492745275,0.0048708069279873945
2016,Einpersonenhaushalt,Ostdeutschland,Ja,0.0038456159977625507,16419,0.0028988797547587625,0.004792352240766339
2016,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0016081666899734302,16419,0.000995253791430521,0.0022210795885163398
2016,Andere Zusammenstellungen,Westdeutschland,Ja,0.0013284855264997903,16419,0.0007713351032250767,0.001885635949774504
2016,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.0012585652356313802,16419,0.0007162558515093278,0.0018008746197534327
2016,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0011886449447629703,16419,0.0006615965083326421,0.0017156933811932986
2016,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Andere Zusammenstellungen,Ostdeutschland,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2021,Einpersonenhaushalt,Westdeutschland,Nein,0.21071852460513102,12568,0.20358851198231348,0.21784853722794856
2021,Paar ohne Kinder,Westdeutschland,Nein,0.20387108554733863,12568,0.19682752095401676,0.2109146501406605
2021,Paar mit Kindern,Westdeutschland,Nein,0.18752853099607414,12568,0.1807041899791961,0.19435287201295218
2021,Paar ohne Kinder,Ostdeutschland,Nein,0.06336163608143887,12568,0.059102493805935505,0.06762077835694223
2021,Einpersonenhaushalt,Ostdeutschland,Nein,0.06053136127088469,12568,0.05636214571741728,0.0647005768243521
2021,Paar mit Kindern,Westdeutschland,Ja,0.049301561216105176,12568,0.045516484277295946,0.053086638154914406
2021,Alleinerziehend,Westdeutschland,Nein,0.04683648315529992,12568,0.04314246666724284,0.05053049964335699
2021,Paar mit Kindern,Ostdeutschland,Nein,0.03916735141057245,12568,0.03577571754178577,0.04255898527935913
2021,Paar ohne Kinder,Westdeutschland,Ja,0.031954715603031134,12568,0.028879763888210883,0.035029667317851385
2021,Alleinerziehend,Ostdeutschland,Nein,0.01716424723819958,12568,0.014893463165687381,0.019435031310711774
2021,Andere Zusammenstellungen,Westdeutschland,Nein,0.016799050488450654,12568,0.01455213624312247,0.01904596473377884
2021,Einpersonenhaushalt,Westdeutschland,Ja,0.015886058614078335,12568,0.013700040492769697,0.018072076735386973
2021,Alleinerziehend,Westdeutschland,Ja,0.012964484616086918,12568,0.010986754606171673,0.014942214626002162
2021,Paar ohne Kinder,Ostdeutschland,Ja,0.011047201679905048,12568,0.009219787845109625,0.012874615514700472
2021,Paar mit Kindern,Ostdeutschland,Ja,0.01059070574271889,12568,0.008801033802477633,0.012380377682960148
2021,Alleinerziehend,Ostdeutschland,Ja,0.0046562585592988225,12568,0.0034660362822612574,0.0058464808363363876
2021,Einpersonenhaushalt,Ostdeutschland,Ja,0.0044736601844243586,12568,0.003306901991676845,0.005640418377171872
2021,Mehrgenerationenhaushalt,Westdeutschland,Nein,0.004108463434675432,12568,0.002990136669243648,0.005226790200107216
2021,Andere Zusammenstellungen,Ostdeutschland,Nein,0.0030128731854286495,12568,0.0020546687280166742,0.003971077642840624
2021,Andere Zusammenstellungen,Westdeutschland,Ja,0.0025563772482424907,12568,0.00167354205771875,0.0034392124387662313
2021,Mehrgenerationenhaushalt,Westdeutschland,Ja,0.0012781886241212453,12568,0.0006535300195676291,0.0019028472286748616
2021,Mehrgenerationenhaushalt,Ostdeutschland,Nein,0.00100429106180955,12568,0.0004505144682869273,0.0015580676553321724
2021,Andere Zusammenstellungen,Ostdeutschland,Ja,0.0006390943120606227,12568,0.00019725267473026979,0.0010809359493909754
2021,Mehrgenerationenhaushalt,Ostdeutschland,Ja,0.0005477951246233908,12568,0.00013871057066069064,0.0009568796785860911
