year,hhtyp,regtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Single-person household,Rural regions,No,0.88484,1004,11995,0.88454,0.88513
2011,Couple without children,Urban regions,Yes,0.10828,298,11995,0.10806,0.10850
2011,Couple without children,Urban regions,No,0.89172,2468,11995,0.89150,0.89194
2011,Couple without children,Rural regions,Yes,0.13708,236,11995,0.13675,0.13741
2011,Couple without children,Rural regions,No,0.86292,1369,11995,0.86259,0.86325
2011,Single parent,Urban regions,Yes,0.13275,75,11995,0.13202,0.13347
2011,Single parent,Urban regions,No,0.86725,441,11995,0.86653,0.86798
2011,Single parent,Rural regions,Yes,0.17455,42,11995,0.17335,0.17575
2011,Single parent,Rural regions,No,0.82545,226,11995,0.82425,0.82665
2011,Couple with children,Urban regions,Yes,0.16341,321,11995,0.16308,0.16374
2011,Couple with children,Urban regions,No,0.83659,1761,11995,0.83626,0.83692
2011,Couple with children,Rural regions,Yes,0.26030,288,11995,0.25974,0.26086
2011,Couple with children,Rural regions,No,0.73970,870,11995,0.73914,0.74026
2011,Multi-generational household,Urban regions,No,1.00000,34,11995,1.00000,1.00000
2011,Other Combinations,Urban regions,No,1.00000,56,11995,1.00000,1.00000
2016,Single-person household,Urban regions,Yes,0.05877,134,14255,0.05864,0.05891
2016,Single-person household,Urban regions,No,0.94123,2183,14255,0.94109,0.94136
2016,Single-person household,Rural regions,Yes,0.10070,102,14255,0.10043,0.10096
2016,Single-person household,Rural regions,No,0.89930,969,14255,0.89904,0.89957
2016,Couple without children,Urban regions,Yes,0.11888,293,14255,0.11865,0.11910
2016,Couple without children,Urban regions,No,0.88112,2274,14255,0.88090,0.88135
2016,Couple without children,Rural regions,Yes,0.16877,240,14255,0.16841,0.16913
2016,Couple without children,Rural regions,No,0.83123,1290,14255,0.83087,0.83159
2016,Single parent,Urban regions,Yes,0.14766,149,14255,0.14710,0.14822
2016,Single parent,Urban regions,No,0.85234,842,14255,0.85178,0.85290
2016,Single parent,Rural regions,Yes,0.19954,99,14255,0.19868,0.20040
2016,Single parent,Rural regions,No,0.80046,434,14255,0.79960,0.80132
2016,Couple with children,Urban regions,Yes,0.16524,493,14255,0.16495,0.16554
2016,Couple with children,Urban regions,No,0.83476,2796,14255,0.83446,0.83505
2016,Couple with children,Rural regions,Yes,0.21747,399,14255,0.21698,0.21796
2016,Couple with children,Rural regions,No,0.78253,1302,14255,0.78204,0.78302
2016,Multi-generational household,Urban regions,No,1.00000,52,14255,1.00000,1.00000
2016,Multi-generational household,Rural regions,No,1.00000,33,14255,1.00000,1.00000
2016,Other Combinations,Urban regions,No,1.00000,124,14255,1.00000,1.00000
2016,Other Combinations,Rural regions,No,1.00000,47,14255,1.00000,1.00000
2021,Single-person household,Urban regions,Yes,0.05978,138,10877,0.05965,0.05991
2021,Single-person household,Urban regions,No,0.94022,2113,10877,0.94009,0.94035
2021,Single-person household,Rural regions,Yes,0.07901,85,10877,0.07878,0.07923
2021,Single-person household,Rural regions,No,0.92099,857,10877,0.92077,0.92122
2021,Couple without children,Urban regions,Yes,0.12210,278,10877,0.12187,0.12233
2021,Couple without children,Urban regions,No,0.87790,1928,10877,0.87767,0.87813
2021,Couple without children,Rural regions,Yes,0.16194,193,10877,0.16156,0.16231
2021,Couple without children,Rural regions,No,0.83806,999,10877,0.83769,0.83844
2021,Single parent,Urban regions,Yes,0.20329,105,10877,0.20264,0.20394
2021,Single parent,Urban regions,No,0.79671,465,10877,0.79606,0.79736
2021,Single parent,Rural regions,Yes,0.25353,88,10877,0.25261,0.25445
2021,Single parent,Rural regions,No,0.74647,236,10877,0.74555,0.74739
2021,Couple with children,Urban regions,Yes,0.17530,370,10877,0.17498,0.17561
2021,Couple with children,Urban regions,No,0.82470,1709,10877,0.82439,0.82502
2021,Couple with children,Rural regions,Yes,0.23393,286,10877,0.23342,0.23444
2021,Couple with children,Rural regions,No,0.76607,774,10877,0.76556,0.76658
2021,Multi-generational household,Urban regions,No,1.00000,36,10877,1.00000,1.00000
2021,Other Combinations,Urban regions,No,1.00000,153,10877,1.00000,1.00000
2021,Other Combinations,Rural regions,No,1.00000,64,10877,1.00000,1.00000
