year,hhtyp,regtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Single-person household,Urban regions,Yes,0.017112273080168612,141,12265,0.017071826214370832,0.017152719945966392
2006,Single-person household,Urban regions,No,0.2626940235615582,2116,12265,0.2625567686038799,0.2628312785192365
2006,Single-person household,Rural regions,Yes,0.010957813661198664,100,12265,0.010925346192501644,0.010990281129895684
2006,Single-person household,Rural regions,No,0.1017901369084606,931,12265,0.10169583492530787,0.10188443889161333
2006,Couple without children,Urban regions,Yes,0.019414949113975864,296,12265,0.01937191728262155,0.01945798094533018
2006,Couple without children,Urban regions,No,0.17971068530842457,2484,12265,0.17959094247120538,0.17983042814564376
2006,Couple without children,Rural regions,Yes,0.015215823422332596,224,12265,0.015177646815299197,0.015254000029365994
2006,Couple without children,Rural regions,No,0.07959169342778778,1154,12265,0.07950728161945751,0.07967610523611805
2006,Single parent,Urban regions,Yes,0.005129957782442153,65,12265,0.005107677579664259,0.005152237985220047
2006,Single parent,Urban regions,No,0.0361036118150979,429,12265,0.03604543237078699,0.03616179125940881
2006,Single parent,Rural regions,Yes,0.00407563116178581,50,12265,0.0040557615362024155,0.004095500787369205
2006,Single parent,Rural regions,No,0.017074837214414017,228,12265,0.017034433845458226,0.017115240583369808
2006,Couple with children,Urban regions,Yes,0.02511763865145187,395,12265,0.02506883586970555,0.02516644143319819
2006,Couple with children,Urban regions,No,0.1379964505577481,2094,12265,0.13788888640719174,0.13810401470830444
2006,Couple with children,Rural regions,Yes,0.020132902111245576,348,12265,0.020089097901943184,0.02017670632054797
2006,Couple with children,Rural regions,No,0.06094064541370475,1000,12265,0.06086603849337565,0.061015252334033855
2006,Multi-generational household,Urban regions,No,0.0031390114082094824,49,12265,0.003121565530888962,0.003156457285530003
2006,Other Combinations,Urban regions,No,0.0038019153999935165,57,12265,0.0037827219457169338,0.0038211088542700992
2011,Single-person household,Urban regions,Yes,0.020422642158888546,155,16603,0.020376630787800925,0.020468653529976167
2011,Single-person household,Urban regions,No,0.2916565102345626,2233,16603,0.2915086512794405,0.2918043691896848
2011,Single-person household,Rural regions,Yes,0.014466938589976741,118,16603,0.014428095500974762,0.014505781678978721
2011,Single-person household,Rural regions,No,0.11115236592668419,1004,16603,0.1110501160346823,0.11125461581868608
2011,Couple without children,Urban regions,Yes,0.023117321532004124,298,16603,0.023068436061077398,0.02316620700293085
2011,Couple without children,Urban regions,No,0.19038364559434948,2468,16603,0.19025592989156515,0.1905113612971338
2011,Couple without children,Rural regions,Yes,0.0154376951684005,236,16603,0.015397589784799293,0.015477800552001706
2011,Couple without children,Rural regions,No,0.09717937260941475,1369,16603,0.09708301686211272,0.09727572835671679
2011,Single parent,Urban regions,Yes,0.0030816885828032704,75,16603,0.003063657824026559,0.003099719341579982
2011,Single parent,Urban regions,No,0.020133241743373043,441,16603,0.020087550791225612,0.020178932695520475
2011,Single parent,Rural regions,Yes,0.0018505857834046446,42,16603,0.001836604654791827,0.0018645669120174622
2011,Single parent,Rural regions,No,0.008751626506206717,226,16603,0.008721327703073543,0.008781925309339892
2011,Couple with children,Urban regions,Yes,0.02146659080212538,321,16603,0.021419443243430154,0.021513738360820607
2011,Couple with children,Urban regions,No,0.10989972225991014,1761,16603,0.10979797854103333,0.11000146597878695
2011,Couple with children,Rural regions,Yes,0.01691077172796334,288,16603,0.016868827903773944,0.016952715552152737
2011,Couple with children,Rural regions,No,0.04805542180509436,870,16603,0.047985844617321624,0.048124998992867096
2011,Multi-generational household,Urban regions,No,0.0022940588519013263,34,16603,0.002278495848989923,0.0023096218548127297
2011,Other Combinations,Urban regions,No,0.0037398001229367642,56,16603,0.00371994372681466,0.0037596565190588685
2016,Single-person household,Urban regions,Yes,0.01704846608860039,134,16407,0.017008676306025983,0.017088255871174796
2016,Single-person household,Urban regions,No,0.273030338759854,2183,16407,0.2728933999793575,0.2731672775403505
2016,Single-person household,Rural regions,Yes,0.012216416624302992,102,16407,0.01218265170793893,0.012250181540667053
2016,Single-person household,Rural regions,No,0.10910348340850341,969,16407,0.1090076546641916,0.10919931215281523
2016,Couple without children,Urban regions,Yes,0.023160669183698895,293,16407,0.023114436406845313,0.023206901960552476
2016,Couple without children,Urban regions,No,0.1716675509527642,2274,16407,0.17155164404978046,0.17178345785574795
2016,Couple without children,Rural regions,Yes,0.01753697343400381,240,16407,0.017496627637997378,0.01757731923001024
2016,Couple without children,Rural regions,No,0.08637367751752636,1290,16407,0.08628733238392527,0.08646002265112745
2016,Single parent,Urban regions,Yes,0.005628632817916913,149,16407,0.005605637542101999,0.005651628093731827
2016,Single parent,Urban regions,No,0.03249038632249454,842,16407,0.032435889906581,0.03254488273840808
2016,Single parent,Rural regions,Yes,0.004100520069487645,99,16407,0.004080877871589021,0.004120162267386269
2016,Single parent,Rural regions,No,0.016449326852660418,434,16407,0.016410230585502297,0.01648842311981854
2016,Couple with children,Urban regions,Yes,0.024816744592158713,493,16407,0.024768928026339586,0.02486456115797784
2016,Couple with children,Urban regions,No,0.12536888965254778,2796,16407,0.12526710783337633,0.12547067147171923
2016,Couple with children,Rural regions,Yes,0.014668165195125095,399,16407,0.014631212849436564,0.014705117540813627
2016,Couple with children,Rural regions,No,0.0527816061247566,1302,16407,0.05271287883454255,0.052850333414970654
2016,Multi-generational household,Urban regions,No,0.0025567429811669154,52,16407,0.0025412208805538467,0.002572265081779984
2016,Multi-generational household,Rural regions,No,0.0014311042150109397,33,16407,0.0014194847132492736,0.0014427237167726058
2016,Other Combinations,Urban regions,No,0.007386831636252222,124,16407,0.007360511873204929,0.007413151399299515
2016,Other Combinations,Rural regions,No,0.002183473571168109,47,16407,0.0021691265356073917,0.002197820606728826
2021,Single-person household,Urban regions,Yes,0.01806399360583208,138,12456,0.018022941111519062,0.018105046100145097
2021,Single-person household,Urban regions,No,0.2841076188938698,2113,12456,0.2839686055846442,0.28424663220309543
2021,Single-person household,Rural regions,Yes,0.010456873300662976,85,12456,0.010425518116367046,0.010488228484958905
2021,Single-person household,Rural regions,No,0.1218985427083462,857,12456,0.1217976957794133,0.1219993896372791
2021,Couple without children,Urban regions,Yes,0.023625067699839318,278,12456,0.023578252604443444,0.023671882795235192
2021,Couple without children,Urban regions,No,0.16986309917047468,1928,12456,0.16974735064880753,0.16997884769214183
2021,Couple without children,Rural regions,Yes,0.014802481930367853,193,12456,0.014765258191245757,0.01483970566948995
2021,Couple without children,Rural regions,No,0.076605335979715,999,12456,0.07652335478129965,0.07668731717813035
2021,Single parent,Urban regions,Yes,0.007463445094253287,105,12456,0.007436915292910945,0.007489974895595628
2021,Single parent,Urban regions,No,0.029249452831006363,465,12456,0.02919751261318728,0.029301393048825446
2021,Single parent,Rural regions,Yes,0.005393147319509983,88,12456,0.005370571790447729,0.005415722848572236
2021,Single parent,Rural regions,No,0.015878862062056825,236,12456,0.015840329752591916,0.015917394371521735
2021,Couple with children,Urban regions,Yes,0.02406612859027191,370,12456,0.024018889189114476,0.024113367991429345
2021,Couple with children,Urban regions,No,0.11322254392030755,1709,12456,0.1131248730972059,0.1133202147434092
2021,Couple with children,Rural regions,Yes,0.01517638165779012,286,12456,0.015138697881315302,0.015214065434264939
2021,Couple with children,Rural regions,No,0.04969862302087826,774,12456,0.049631635496390374,0.04976561054536615
2021,Multi-generational household,Urban regions,No,0.002934611085014247,36,12456,0.0029179375314605425,0.0029512846385679518
2021,Other Combinations,Urban regions,No,0.011977381908762828,153,12456,0.011943850217126857,0.012010913600398798
2021,Other Combinations,Rural regions,No,0.005516409221040678,64,12456,0.005493578579246832,0.005539239862834524
