year,hhtyp,regtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Couple without children,Rural regions,Yes,0.17431,222,11593,0,0.16181,0,0.18561
2001,Couple without children,Rural regions,No,0.82569,993,11593,0,0.79820,0,0.85685
2001,Single parent,Urban regions,Yes,0.12065,57,11593,0,0.10102,0,0.14091
2001,Single parent,Urban regions,No,0.87935,409,11593,0,0.83837,0,0.93408
2001,Single parent,Rural regions,Yes,0.15790,42,11593,0,0.13393,0,0.18270
2001,Single parent,Rural regions,No,0.84210,198,11593,0,0.76879,0,0.91447
2001,Couple with children,Urban regions,Yes,0.16053,415,11593,0,0.15116,0,0.16951
2001,Couple with children,Urban regions,No,0.83947,2265,11593,0,0.81735,0,0.86180
2001,Couple with children,Rural regions,Yes,0.23503,375,11593,0,0.21986,0,0.24922
2001,Couple with children,Rural regions,No,0.76497,1120,11593,0,0.73999,0,0.79190
2001,Multi-generational household,Urban regions,No,1.00000,88,11593,0,0.86561,0,1.14717
2001,Multi-generational household,Rural regions,No,1.00000,39,11593,0,0.79206,0,1.23678
2001,Other Combinations,Urban regions,No,1.00000,70,11593,0,0.87887,0,1.11170
2006,Single-person household,Urban regions,Yes,0.06116,141,12161,0,0.05549,0,0.06574
2006,Single-person household,Urban regions,No,0.93884,2116,12161,0,0.91640,0,0.96186
2006,Single-person household,Rural regions,Yes,0.09719,100,12161,0,0.08677,0,0.10914
2006,Single-person household,Rural regions,No,0.90281,931,12161,0,0.87294,0,0.93522
2006,Couple without children,Urban regions,Yes,0.09750,296,12161,0,0.08912,0,0.10780
2006,Couple without children,Urban regions,No,0.90250,2484,12161,0,0.87816,0,0.93328
2006,Couple without children,Rural regions,Yes,0.16049,224,12161,0,0.14615,0,0.17646
2006,Couple without children,Rural regions,No,0.83951,1154,12161,0,0.80377,0,0.87556
2006,Single parent,Urban regions,Yes,0.12441,65,12161,0,0.09975,0,0.14803
2006,Single parent,Urban regions,No,0.87559,429,12161,0,0.82002,0,0.93803
2006,Single parent,Rural regions,Yes,0.19270,50,12161,0,0.15750,0,0.22677
2006,Single parent,Rural regions,No,0.80730,228,12161,0,0.73902,0,0.87357
2006,Couple with children,Urban regions,Yes,0.15399,395,12161,0,0.13896,0,0.16685
2006,Couple with children,Urban regions,No,0.84601,2094,12161,0,0.81758,0,0.87358
2006,Couple with children,Rural regions,Yes,0.24833,348,12161,0,0.22435,0,0.26761
2006,Couple with children,Rural regions,No,0.75167,1000,12161,0,0.71886,0,0.79073
2006,Multi-generational household,Urban regions,No,1.00000,49,12161,0,0.73931,0,1.32129
2006,Other Combinations,Urban regions,No,1.00000,57,12161,0,0.76976,0,1.20888
2011,Single-person household,Urban regions,Yes,0.06544,155,11995,0,0.05830,0,0.07190
2011,Single-person household,Urban regions,No,0.93456,2233,11995,0,0.90864,0,0.96293
2011,Single-person household,Rural regions,Yes,0.11516,118,11995,0,0.09998,0,0.12783
2011,Single-person household,Rural regions,No,0.88484,1004,11995,0,0.84557,0,0.92622
2011,Couple without children,Urban regions,Yes,0.10828,298,11995,0,0.09717,0,0.11955
2011,Couple without children,Urban regions,No,0.89172,2468,11995,0,0.86393,0,0.91819
2011,Couple without children,Rural regions,Yes,0.13708,236,11995,0,0.12432,0,0.15099
2011,Couple without children,Rural regions,No,0.86292,1369,11995,0,0.81774,0,0.90364
2011,Single parent,Urban regions,Yes,0.13275,75,11995,0,0.10315,0,0.16030
2011,Single parent,Urban regions,No,0.86725,441,11995,0,0.78411,0,0.94543
2011,Single parent,Rural regions,Yes,0.17455,42,11995,0,0.12454,0,0.22078
2011,Single parent,Rural regions,No,0.82545,226,11995,0,0.71911,0,0.94577
2011,Couple with children,Urban regions,Yes,0.16341,321,11995,0,0.14307,0,0.18692
2011,Couple with children,Urban regions,No,0.83659,1761,11995,0,0.79194,0,0.87636
2011,Couple with children,Rural regions,Yes,0.26030,288,11995,0,0.22851,0,0.29650
2011,Couple with children,Rural regions,No,0.73970,870,11995,0,0.67946,0,0.79038
2011,Multi-generational household,Urban regions,No,1.00000,34,11995,0,0.72235,0,1.41432
2011,Other Combinations,Urban regions,No,1.00000,56,11995,0,0.78699,0,1.23203
2016,Single-person household,Urban regions,Yes,0.05877,134,14255,0,0.05148,0,0.06734
2016,Single-person household,Urban regions,No,0.94123,2183,14255,0,0.91343,0,0.96769
2016,Single-person household,Rural regions,Yes,0.10070,102,14255,0,0.08687,0,0.11808
2016,Single-person household,Rural regions,No,0.89930,969,14255,0,0.85471,0,0.94963
2016,Couple without children,Urban regions,Yes,0.11888,293,14255,0,0.10549,0,0.13227
2016,Couple without children,Urban regions,No,0.88112,2274,14255,0,0.84509,0,0.91094
2016,Couple without children,Rural regions,Yes,0.16877,240,14255,0,0.14640,0,0.19334
2016,Couple without children,Rural regions,No,0.83123,1290,14255,0,0.79001,0,0.87417
2016,Single parent,Urban regions,Yes,0.14766,149,14255,0,0.12311,0,0.17831
2016,Single parent,Urban regions,No,0.85234,842,14255,0,0.79306,0,0.92170
2016,Single parent,Rural regions,Yes,0.19954,99,14255,0,0.15549,0,0.24227
2016,Single parent,Rural regions,No,0.80046,434,14255,0,0.71043,0,0.89934
2016,Couple with children,Urban regions,Yes,0.16524,493,14255,0,0.14927,0,0.18227
2016,Couple with children,Urban regions,No,0.83476,2796,14255,0,0.79378,0,0.87910
2016,Couple with children,Rural regions,Yes,0.21747,399,14255,0,0.19307,0,0.23950
2016,Couple with children,Rural regions,No,0.78253,1302,14255,0,0.73340,0,0.83107
2016,Multi-generational household,Urban regions,No,1.00000,52,14255,0,0.70752,0,1.36193
2016,Multi-generational household,Rural regions,No,1.00000,33,14255,0,0.60696,0,1.48991
2016,Other Combinations,Urban regions,No,1.00000,124,14255,0,0.84957,0,1.15493
2016,Other Combinations,Rural regions,No,1.00000,47,14255,0,0.71078,0,1.46455
2021,Single-person household,Urban regions,Yes,0.05978,138,10877,0,0.04953,0,0.06990
2021,Single-person household,Urban regions,No,0.94022,2113,10877,0,0.90314,0,0.98322
2021,Single-person household,Rural regions,Yes,0.07901,85,10877,0,0.06387,0,0.09047
2021,Single-person household,Rural regions,No,0.92099,857,10877,0,0.85987,0,0.97028
2021,Couple without children,Urban regions,Yes,0.12210,278,10877,0,0.10402,0,0.14637
2021,Couple without children,Urban regions,No,0.87790,1928,10877,0,0.83122,0,0.92108
2021,Couple without children,Rural regions,Yes,0.16194,193,10877,0,0.13755,0,0.19439
2021,Couple without children,Rural regions,No,0.83806,999,10877,0,0.78215,0,0.89634
2021,Single parent,Urban regions,Yes,0.20329,105,10877,0,0.15771,0,0.26125
2021,Single parent,Urban regions,No,0.79671,465,10877,0,0.69938,0,0.87908
2021,Single parent,Rural regions,Yes,0.25353,88,10877,0,0.18657,0,0.34219
2021,Single parent,Rural regions,No,0.74647,236,10877,0,0.63691,0,0.86878
2021,Couple with children,Urban regions,Yes,0.17530,370,10877,0,0.15684,0,0.19404
2021,Couple with children,Urban regions,No,0.82470,1709,10877,0,0.77523,0,0.87687
2021,Couple with children,Rural regions,Yes,0.23393,286,10877,0,0.19665,0,0.27134
2021,Couple with children,Rural regions,No,0.76607,774,10877,0,0.70399,0,0.84810
2021,Multi-generational household,Urban regions,No,1.00000,36,10877,0,0.64066,0,1.47173
2021,Other Combinations,Urban regions,No,1.00000,153,10877,0,0.81654,0,1.19072
2021,Other Combinations,Rural regions,No,1.00000,64,10877,0,0.72624,0,1.29472
