year,hhtyp,regtyp,pet_dog,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Couple with children,Urban regions,No,0.83984,2273,2689,0.82597,0.85370
2001,Couple with children,Rural regions,Yes,0.23649,374,1486,0.21488,0.25810
2001,Couple with children,Rural regions,No,0.76351,1112,1486,0.74190,0.78512
2001,Multi-generational household,Urban regions,No,0.83410,88,88,0.75593,0.91227
2001,Multi-generational household,Rural regions,No,0.72252,39,39,0.58016,0.86489
2001,Other Combinations,Urban regions,No,0.87263,70,70,0.79396,0.95129
2006,Single-person household,Urban regions,Yes,0.06104,141,2260,0.05117,0.07092
2006,Single-person household,Urban regions,No,0.93896,2119,2260,0.92908,0.94883
2006,Single-person household,Rural regions,Yes,0.09768,100,1028,0.07952,0.11583
2006,Single-person household,Rural regions,No,0.90232,928,1028,0.88417,0.92048
2006,Couple without children,Urban regions,Yes,0.09772,297,2787,0.08670,0.10875
2006,Couple without children,Urban regions,No,0.90228,2490,2787,0.89125,0.91330
2006,Couple without children,Rural regions,Yes,0.16050,223,1371,0.14106,0.17993
2006,Couple without children,Rural regions,No,0.83950,1148,1371,0.82007,0.85894
2006,Single parent,Urban regions,Yes,0.12393,65,495,0.09488,0.15299
2006,Single parent,Urban regions,No,0.87607,430,495,0.84701,0.90512
2006,Single parent,Rural regions,Yes,0.19369,50,277,0.14707,0.24031
2006,Single parent,Rural regions,No,0.80631,227,277,0.75969,0.85293
2006,Couple with children,Urban regions,Yes,0.15346,395,2499,0.13932,0.16759
2006,Couple with children,Urban regions,No,0.84654,2104,2499,0.83241,0.86068
2006,Couple with children,Rural regions,Yes,0.25026,348,1338,0.22704,0.27348
2006,Couple with children,Rural regions,No,0.74974,990,1338,0.72652,0.77296
2006,Multi-generational household,Urban regions,No,0.83320,50,50,0.72881,0.93758
2006,Other Combinations,Urban regions,No,0.90200,57,57,0.82413,0.97987
2011,Single-person household,Urban regions,Yes,0.06542,155,2389,0.05550,0.07533
2011,Single-person household,Urban regions,No,0.93458,2234,2389,0.92467,0.94450
2011,Single-person household,Rural regions,Yes,0.11523,118,1121,0.09653,0.13393
2011,Single-person household,Rural regions,No,0.88477,1003,1121,0.86607,0.90347
2011,Couple without children,Urban regions,Yes,0.10731,298,2772,0.09579,0.11884
2011,Couple without children,Urban regions,No,0.89269,2474,2772,0.88116,0.90421
2011,Couple without children,Rural regions,Yes,0.13748,236,1599,0.12060,0.15437
2011,Couple without children,Rural regions,No,0.86252,1363,1599,0.84563,0.87940
2011,Single parent,Urban regions,Yes,0.13172,75,518,0.10257,0.16087
2011,Single parent,Urban regions,No,0.86828,443,518,0.83913,0.89743
2011,Single parent,Rural regions,Yes,0.17448,42,266,0.12879,0.22018
2011,Single parent,Rural regions,No,0.82552,224,266,0.77982,0.87121
2011,Couple with children,Urban regions,Yes,0.16216,322,2087,0.14634,0.17798
2011,Couple with children,Urban regions,No,0.83784,1765,2087,0.82202,0.85366
2011,Couple with children,Rural regions,Yes,0.26195,287,1153,0.23656,0.28734
2011,Couple with children,Rural regions,No,0.73805,866,1153,0.71266,0.76344
2011,Multi-generational household,Urban regions,No,0.76110,34,34,0.61561,0.90659
2011,Other Combinations,Urban regions,No,0.94694,56,56,0.88769,1.00618
2016,Single-person household,Urban regions,Yes,0.05881,134,2319,0.04923,0.06838
2016,Single-person household,Urban regions,No,0.94119,2185,2319,0.93162,0.95077
2016,Single-person household,Rural regions,Yes,0.10113,102,1069,0.08305,0.11922
2016,Single-person household,Rural regions,No,0.89887,967,1069,0.88078,0.91695
2016,Couple without children,Urban regions,Yes,0.11911,293,2568,0.10658,0.13164
2016,Couple without children,Urban regions,No,0.88089,2275,2568,0.86836,0.89342
2016,Couple without children,Rural regions,Yes,0.16898,240,1529,0.15019,0.18777
2016,Couple without children,Rural regions,No,0.83102,1289,1529,0.81223,0.84981
2016,Single parent,Urban regions,Yes,0.14970,149,992,0.12749,0.17191
2016,Single parent,Urban regions,No,0.85030,843,992,0.82809,0.87251
2016,Single parent,Rural regions,Yes,0.20181,99,532,0.16767,0.23595
2016,Single parent,Rural regions,No,0.79819,433,532,0.76405,0.83233
2016,Couple with children,Urban regions,Yes,0.16327,494,3297,0.15065,0.17589
2016,Couple with children,Urban regions,No,0.83673,2803,3297,0.82411,0.84935
2016,Couple with children,Rural regions,Yes,0.21928,398,1693,0.19957,0.23900
2016,Couple with children,Rural regions,No,0.78072,1295,1693,0.76100,0.80043
2016,Multi-generational household,Urban regions,No,0.85553,52,52,0.75904,0.95202
2016,Multi-generational household,Rural regions,No,0.86809,33,33,0.75084,0.98533
2016,Other Combinations,Urban regions,No,0.89191,124,124,0.83703,0.94678
2016,Other Combinations,Rural regions,No,0.83005,47,47,0.72151,0.93859
2021,No answer / don't know,Urban regions,No,0.96166,36,36,0.89804,1.02527
2021,Single-person household,Urban regions,Yes,0.05944,137,2248,0.04967,0.06922
2021,Single-person household,Urban regions,No,0.94056,2111,2248,0.93078,0.95033
2021,Single-person household,Rural regions,Yes,0.07943,85,939,0.06212,0.09673
2021,Single-person household,Rural regions,No,0.92057,854,939,0.90327,0.93788
2021,Couple without children,Urban regions,Yes,0.12130,281,2217,0.10771,0.13490
2021,Couple without children,Urban regions,No,0.87870,1936,2217,0.86510,0.89229
2021,Couple without children,Rural regions,Yes,0.16294,193,1197,0.14200,0.18387
2021,Couple without children,Rural regions,No,0.83706,1004,1197,0.81613,0.85800
2021,Single parent,Urban regions,Yes,0.20289,106,572,0.16990,0.23587
2021,Single parent,Urban regions,No,0.79711,466,572,0.76413,0.83010
2021,Single parent,Rural regions,Yes,0.25329,86,324,0.20587,0.30072
2021,Single parent,Rural regions,No,0.74671,238,324,0.69928,0.79413
2021,Couple with children,Urban regions,Yes,0.17346,374,2101,0.15726,0.18965
2021,Couple with children,Urban regions,No,0.82654,1727,2101,0.81035,0.84274
2021,Couple with children,Rural regions,Yes,0.23191,286,1061,0.20651,0.25732
2021,Couple with children,Rural regions,No,0.76809,775,1061,0.74268,0.79349
2021,Multi-generational household,Urban regions,No,0.79581,35,35,0.66031,0.93131
2021,Other Combinations,Urban regions,No,0.83325,160,160,0.77531,0.89119
2021,Other Combinations,Rural regions,No,0.89916,65,65,0.82538,0.97293
