year,hhtyp,regtyp,pet_dog,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Other Combinations,Rural regions,No,0.717948717948718,12265,0.7099846850331715,0.7259127508642644
2006,Other Combinations,Rural regions,Yes,0.28205128205128205,12265,0.27408724913573557,0.29001531496682853
2011,Single-person household,Urban regions,No,0.9350921273031826,16603,0.9313446528961096,0.9388396017102556
2011,Single-person household,Urban regions,Yes,0.06490787269681741,16603,0.06116039828974439,0.06865534710389043
2011,Single-person household,Rural regions,No,0.8948306595365418,16603,0.8901643043730136,0.89949701470007
2011,Single-person household,Rural regions,Yes,0.1051693404634581,16603,0.10050298529992989,0.10983569562698632
2011,Couple without children,Urban regions,No,0.8922631959508315,16603,0.8875470056439596,0.8969793862577033
2011,Couple without children,Urban regions,Yes,0.10773680404916848,16603,0.10302061374229657,0.11245299435604039
2011,Couple without children,Rural regions,No,0.8529595015576324,16603,0.847572520155328,0.8583464829599369
2011,Couple without children,Rural regions,Yes,0.1470404984423676,16603,0.14165351704006315,0.15242747984467206
2011,Single parent,Urban regions,No,0.8546511627906976,16603,0.8492899504054617,0.8600123751759335
2011,Single parent,Urban regions,Yes,0.14534883720930233,16603,0.13998762482406638,0.1507100495945383
2011,Single parent,Rural regions,No,0.8432835820895522,16603,0.8377538147621535,0.848813349416951
2011,Single parent,Rural regions,Yes,0.15671641791044777,16603,0.15118665058304903,0.1622461852378465
2011,Couple with children,Urban regions,No,0.845821325648415,16603,0.8403282667409013,0.8513143845559286
2011,Couple with children,Urban regions,Yes,0.15417867435158503,16603,0.14868561544407138,0.15967173325909867
2011,Couple with children,Rural regions,No,0.7512953367875648,16603,0.7447201196678398,0.7578705539072897
2011,Couple with children,Rural regions,Yes,0.24870466321243523,16603,0.24212944609271025,0.2552798803321602
2011,Multi-generational household,Urban regions,No,0.7391304347826086,16603,0.7324510719244548,0.7458097976407625
2011,Multi-generational household,Urban regions,Yes,0.2608695652173913,16603,0.25419020235923745,0.26754892807554514
2011,Multi-generational household,Rural regions,No,0.7631578947368421,16603,0.7566909456109714,0.7696248438627129
2011,Multi-generational household,Rural regions,Yes,0.23684210526315788,16603,0.2303751561372871,0.24330905438902867
2011,Other Combinations,Urban regions,No,0.9180327868852459,16603,0.9138601367867554,0.9222054369837365
2011,Other Combinations,Urban regions,Yes,0.08196721311475409,16603,0.07779456301626352,0.08613986321324467
2011,Other Combinations,Rural regions,No,0.6470588235294118,16603,0.639789636653921,0.6543280104049026
2011,Other Combinations,Rural regions,Yes,0.35294117647058826,16603,0.34567198959509743,0.3602103633460791
2016,Single-person household,Urban regions,No,0.9421665947345705,16419,0.9385960378770132,0.9457371515921279
2016,Single-person household,Urban regions,Yes,0.05783340526542943,16419,0.05426284840787209,0.06140396212298677
2016,Single-person household,Rural regions,No,0.9047619047619048,16419,0.900271812928324,0.9092519965954855
2016,Single-person household,Rural regions,Yes,0.09523809523809523,16419,0.09074800340451446,0.09972818707167601
2016,Couple without children,Urban regions,No,0.8858589793533307,16419,0.8809950653070034,0.8907228933996579
2016,Couple without children,Urban regions,Yes,0.11414102064666927,16419,0.10927710660034205,0.11900493469299649
2016,Couple without children,Rural regions,No,0.8431372549019608,16419,0.8375744764318542,0.8487000333720673
2016,Couple without children,Rural regions,Yes,0.1568627450980392,16419,0.15129996662793266,0.16242552356814577
2016,Single parent,Urban regions,No,0.8496468213925328,16419,0.8441797059382805,0.855113936846785
2016,Single parent,Urban regions,Yes,0.1503531786074672,16419,0.14488606315321495,0.15582029406171943
2016,Single parent,Rural regions,No,0.8142589118198874,16419,0.8083102679040888,0.820207555735686
2016,Single parent,Rural regions,Yes,0.18574108818011256,16419,0.1797924442643139,0.19168973209591122
2016,Couple with children,Urban regions,No,0.8501064153238066,16419,0.8446461859167004,0.8555666447309128
2016,Couple with children,Urban regions,Yes,0.14989358467619338,16419,0.14443335526908715,0.1553538140832996
2016,Couple with children,Rural regions,No,0.7654320987654321,16419,0.7589506760588426,0.7719135214720215
2016,Couple with children,Rural regions,Yes,0.2345679012345679,16419,0.2280864785279784,0.24104932394115738
2016,Multi-generational household,Urban regions,No,0.8125,16419,0.8065297153093499,0.8184702846906501
2016,Multi-generational household,Urban regions,Yes,0.1875,16419,0.18152971530934991,0.19347028469065009
2016,Multi-generational household,Rural regions,No,0.75,16419,0.7433765638211518,0.7566234361788482
2016,Multi-generational household,Rural regions,Yes,0.25,16419,0.24337656382115183,0.2566234361788482
2016,Other Combinations,Urban regions,No,0.9051094890510949,16419,0.9006267374792929,0.9095922406228969
2016,Other Combinations,Urban regions,Yes,0.0948905109489051,16419,0.09040775937710308,0.09937326252070713
2016,Other Combinations,Rural regions,No,0.8103448275862069,16419,0.8043482977635191,0.8163413574088946
2016,Other Combinations,Rural regions,Yes,0.1896551724137931,16419,0.18365864259110537,0.19565170223648082
2021,Single-person household,Urban regions,No,0.9386939138160817,12568,0.9344998331216675,0.9428879945104959
2021,Single-person household,Urban regions,Yes,0.06130608618391826,12568,0.05711200548950409,0.06550016687833242
2021,Single-person household,Rural regions,No,0.9097664543524416,12568,0.9047572130087548,0.9147756956961285
2021,Single-person household,Rural regions,Yes,0.09023354564755838,12568,0.08522430430387151,0.09524278699124525
2021,Couple without children,Urban regions,No,0.8739800543970988,12568,0.8681778451083684,0.8797822636858292
2021,Couple without children,Urban regions,Yes,0.12601994560290117,12568,0.12021773631417071,0.13182215489163163
2021,Couple without children,Rural regions,No,0.8380872483221476,12568,0.8316469182102868,0.8445275784340085
2021,Couple without children,Rural regions,Yes,0.16191275167785235,12568,0.15547242156599148,0.16835308178971323
2021,Single parent,Urban regions,No,0.8157894736842105,12568,0.8090119779072017,0.8225669694612193
2021,Single parent,Urban regions,Yes,0.18421052631578946,12568,0.17743303053878065,0.19098802209279828
2021,Single parent,Rural regions,No,0.7283950617283951,12568,0.7206187204395885,0.7361714030172016
2021,Single parent,Rural regions,Yes,0.2716049382716049,12568,0.2638285969827984,0.2793812795604114
2021,Couple with children,Urban regions,No,0.822029822029822,12568,0.8153426824325328,0.8287169616271112
2021,Couple with children,Urban regions,Yes,0.17797017797017797,12568,0.17128303837288883,0.18465731756746712
2021,Couple with children,Rural regions,No,0.730188679245283,12568,0.7224285202943305,0.7379488381962355
2021,Couple with children,Rural regions,Yes,0.269811320754717,12568,0.2620511618037645,0.2775714797056695
2021,Multi-generational household,Urban regions,No,0.75,12568,0.7424295164279315,0.7575704835720685
2021,Multi-generational household,Urban regions,Yes,0.25,12568,0.24242951642793154,0.25757048357206846
2021,Multi-generational household,Rural regions,No,0.7142857142857143,12568,0.7063875721454397,0.7221838564259889
2021,Multi-generational household,Rural regions,Yes,0.2857142857142857,12568,0.2778161435740111,0.2936124278545603
2021,Other Combinations,Urban regions,No,0.8693181818181818,12568,0.8634254055710041,0.8752109580653594
2021,Other Combinations,Urban regions,Yes,0.13068181818181818,12568,0.12478904193464055,0.1365745944289958
2021,Other Combinations,Rural regions,No,0.8421052631578947,12568,0.8357301190972054,0.848480407218584
2021,Other Combinations,Rural regions,Yes,0.15789473684210525,12568,0.15151959278141602,0.16426988090279449
