year,hhtyp,regtyp,pet_dog,proportion,n,lower_confidence,upper_confidence
2006,Alleinerziehend,Laendlicher Raum,Nein,0.018589482266612313,12265,0.016199023283012242,0.020979941250212384
2006,Paar ohne Kinder,Laendlicher Raum,Ja,0.018263350998777007,12265,0.01589356008538135,0.020633141912172664
2006,Einpersonenhaushalt,Staedtischer Raum,Ja,0.011496127191194456,12265,0.00960949490321186,0.013382759479177053
2006,Einpersonenhaushalt,Laendlicher Raum,Ja,0.008153281695882593,12265,0.006561766465077485,0.0097447969266877
2006,Alleinerziehend,Staedtischer Raum,Ja,0.005299633102323685,12265,0.004014667990696179,0.006584598213951191
2006,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.004647370566653078,12265,0.0034436811814810425,0.005851059951825114
2006,Alleinerziehend,Laendlicher Raum,Ja,0.0040766408479412965,12265,0.0029489592840058103,0.005204322411876783
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.003995108030982471,12265,0.002878714542913296,0.0051115015190516455
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0024459845087647777,12265,0.0015717713147946626,0.003320197702734893
2006,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.002282918874847126,12265,0.0014382796652837194,0.0031275580844105323
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2011,Paar ohne Kinder,Staedtischer Raum,Nein,0.20423700761337304,16603,0.19810472903546886,0.21036928619127723
2011,Einpersonenhaushalt,Staedtischer Raum,Nein,0.18478980470043033,16603,0.17888593733930339,0.19069367206155727
2011,Paar mit Kindern,Staedtischer Raum,Nein,0.14572989076464746,16603,0.14036285224259668,0.15109692928669824
2011,Paar ohne Kinder,Laendlicher Raum,Nein,0.11329030122476001,16603,0.10846915967600715,0.11811144277351288
2011,Einpersonenhaushalt,Laendlicher Raum,Nein,0.08308507116848726,16603,0.0788866228899138,0.08728351944706073
2011,Paar mit Kindern,Laendlicher Raum,Nein,0.07199602780536246,16603,0.06806422278390468,0.07592783282682024
2011,Alleinerziehend,Staedtischer Raum,Nein,0.036494538232373384,16603,0.03364218166886328,0.03934689479588349
2011,Paar mit Kindern,Staedtischer Raum,Ja,0.02656405163853029,16603,0.024118011183693257,0.029010092093367322
2011,Paar ohne Kinder,Staedtischer Raum,Ja,0.02466070837471036,16603,0.022301624287151642,0.027019792462269078
2011,Paar mit Kindern,Laendlicher Raum,Ja,0.023833167825223437,16603,0.0215130197844986,0.026153315865948275
2011,Paar ohne Kinder,Laendlicher Raum,Ja,0.019529956967891428,16603,0.01742506119940328,0.021634852736379575
2011,Alleinerziehend,Laendlicher Raum,Nein,0.0187024164184045,16603,0.016641729503543985,0.020763103333265018
2011,Einpersonenhaushalt,Staedtischer Raum,Ja,0.012826878517047335,16603,0.01111520891032997,0.0145385481237647
2011,Einpersonenhaushalt,Laendlicher Raum,Ja,0.009764978483945714,16603,0.008269198994668667,0.01126075797322276
2011,Alleinerziehend,Staedtischer Raum,Ja,0.006206554121151936,16603,0.005011916671591253,0.007401191570712619
2011,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.004634227077126779,16603,0.0036011260483522402,0.005667328105901318
2011,Alleinerziehend,Laendlicher Raum,Ja,0.003475670307845084,16603,0.0025804580351039214,0.004370882580586247
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0028136378682555446,16603,0.002007916182362431,0.0036193595541486583
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.002399867593512082,16603,0.0016555904586662562,0.0031441447283579076
2011,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0018205892088712346,16603,0.0011721443172435179,0.0024690341004989513
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0009930486593843098,16603,0.0005139418899050079,0.0014721554288636117
2011,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0009930486593843098,16603,0.0005139418899050079,0.0014721554288636117
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2011,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2016,Paar mit Kindern,Staedtischer Raum,Nein,0.19549713326807439,16419,0.1894309334092974,0.20156333312685137
2016,Paar ohne Kinder,Staedtischer Raum,Nein,0.15899874143476436,16419,0.1534053155726766,0.16459216729685214
2016,Einpersonenhaushalt,Staedtischer Raum,Nein,0.15263599496573907,16419,0.14713493718251294,0.1581370527489652
2016,Paar mit Kindern,Laendlicher Raum,Nein,0.09103621871066983,16419,0.0866361129580738,0.09543632446326586
2016,Paar ohne Kinder,Laendlicher Raum,Nein,0.09019717522024892,16419,0.08581537241890762,0.09457897802159022
2016,Einpersonenhaushalt,Laendlicher Raum,Nein,0.0677527618514893,16419,0.06390851051253812,0.07159701319044048
2016,Alleinerziehend,Staedtischer Raum,Nein,0.05887288491120123,16419,0.055272370762202365,0.0624733990602001
2016,Paar mit Kindern,Staedtischer Raum,Ja,0.034470703398126135,16419,0.0316801488217528,0.037261257974499466
2016,Alleinerziehend,Laendlicher Raum,Nein,0.030345406236889947,16419,0.0277215639474577,0.032969248526322194
2016,Paar mit Kindern,Laendlicher Raum,Ja,0.027898196056495597,16419,0.025379204826707715,0.030417187286283478
2016,Paar ohne Kinder,Staedtischer Raum,Ja,0.020486645224444135,16419,0.01831982278708105,0.02265346766180722
2016,Paar ohne Kinder,Laendlicher Raum,Ja,0.016780869808418402,16419,0.014816084446536343,0.01874565517030046
2016,Alleinerziehend,Staedtischer Raum,Ja,0.010418123339393091,16419,0.008865009342084559,0.011971237336701624
2016,Einpersonenhaushalt,Staedtischer Raum,Ja,0.009369318976366942,16419,0.007895674843009843,0.010842963109724041
2016,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.008670116067682842,16419,0.0072520244993470595,0.010088207636018625
2016,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0071318696685778215,16419,0.005844716576572187,0.008419022760583456
2016,Alleinerziehend,Laendlicher Raum,Ja,0.006922108795972591,16419,0.005653891747528757,0.008190325844416426
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0036358551251573206,16419,0.002715204080662522,0.00455650616965212
2016,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.003286253670815271,16419,0.0024108295957026666,0.004161677745927875
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0023073695986575303,16419,0.0015734648713429853,0.0030412743259720753
2016,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0009089637812893302,16419,0.0004480087703147483,0.001369918792263912
2016,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0008390434904209202,16419,0.0003961567443952297,0.0012819302364466107
2016,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0007691231995525102,16419,0.0003450765868398995,0.0011931698122651208
2016,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0007691231995525102,16419,0.0003450765868398995,0.0011931698122651208
2021,Einpersonenhaushalt,Staedtischer Raum,Nein,0.19293279766252738,12568,0.18603388152582648,0.1998317137992283
2021,Paar ohne Kinder,Staedtischer Raum,Nein,0.1760409057706355,12568,0.16938231064807227,0.18269950089319872
2021,Paar mit Kindern,Staedtischer Raum,Nein,0.1560445580715851,12568,0.14969991700244545,0.16238919914072475
2021,Paar ohne Kinder,Laendlicher Raum,Nein,0.09121621621621621,12568,0.08618249341071371,0.09624993902171872
2021,Einpersonenhaushalt,Laendlicher Raum,Nein,0.07825054784514245,12568,0.07355514214533829,0.0829459535449466
2021,Paar mit Kindern,Laendlicher Raum,Nein,0.07067202337472608,12568,0.06619147414130726,0.07515257260814491
2021,Alleinerziehend,Staedtischer Raum,Nein,0.04245799853907962,12568,0.038932815591290706,0.04598318148686853
2021,Paar mit Kindern,Staedtischer Raum,Ja,0.033783783783783786,12568,0.03062504079582367,0.0369425267717439
2021,Paar mit Kindern,Laendlicher Raum,Ja,0.026113951789627464,12568,0.02332581962587023,0.0289020839533847
2021,Paar ohne Kinder,Staedtischer Raum,Ja,0.025383491599707816,12568,0.022633600170583135,0.028133383028832497
2021,Alleinerziehend,Laendlicher Raum,Nein,0.02154857560262966,12568,0.01900993101131863,0.024087220193940686
2021,Paar ohne Kinder,Laendlicher Raum,Ja,0.01762235208181154,12568,0.015322000814854152,0.01992270334876893
2021,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.013970051132213295,12568,0.011918099893735462,0.016022002370691128
2021,Einpersonenhaushalt,Staedtischer Raum,Ja,0.012600438276113951,12568,0.010650314056645767,0.014550562495582136
2021,Alleinerziehend,Staedtischer Raum,Ja,0.009587289992695399,12568,0.007883645318912664,0.011290934666478134
2021,Alleinerziehend,Laendlicher Raum,Ja,0.008035062089116142,12568,0.006474195570928868,0.009595928607303416
2021,Einpersonenhaushalt,Laendlicher Raum,Ja,0.007761139517896275,12568,0.006226897591439037,0.009295381444353512
2021,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.005843681519357195,12568,0.004511100591408257,0.007176262447306133
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.003287070854638422,12568,0.002286350890157607,0.004287790819119237
2021,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.002100073046018992,12568,0.001299716168517151,0.002900429923520833
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0018261504747991235,12568,0.0010797114109041704,0.0025725895386940765
2021,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.001095690284879474,12568,0.0005172895524463949,0.0016740910173125532
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.001095690284879474,12568,0.0005172895524463949,0.0016740910173125532
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0007304601899196494,12568,0.0002581116405861645,0.0012028087392531343
