,Unnamed: 0,year,hhtyp,regtyp,pet_dog,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,2011,Couple with children,Rural regions,Yes,0.2603,288,11995,0.22851,0.2965
69,69,2011,Couple with children,Rural regions,No,0.7397,870,11995,0.67946,0.79038
70,70,2011,Multi-generational household,Urban regions,No,1.0,34,11995,0.72235,1.41432
71,71,2011,Other Combinations,Urban regions,No,1.0,56,11995,0.78699,1.23203
72,72,2016,Single-person household,Urban regions,Yes,0.05877,134,14255,0.05148,0.06734
73,73,2016,Single-person household,Urban regions,No,0.94123,2183,14255,0.91343,0.96769
74,74,2016,Single-person household,Rural regions,Yes,0.1007,102,14255,0.08687,0.11808
75,75,2016,Single-person household,Rural regions,No,0.8993,969,14255,0.85471,0.94963
76,76,2016,Couple without children,Urban regions,Yes,0.11888,293,14255,0.10549,0.13227
77,77,2016,Couple without children,Urban regions,No,0.88112,2274,14255,0.84509,0.91094
78,78,2016,Couple without children,Rural regions,Yes,0.16877,240,14255,0.1464,0.19334
79,79,2016,Couple without children,Rural regions,No,0.83123,1290,14255,0.79001,0.87417
80,80,2016,Single parent,Urban regions,Yes,0.14766,149,14255,0.12311,0.17831
81,81,2016,Single parent,Urban regions,No,0.85234,842,14255,0.79306,0.9217
82,82,2016,Single parent,Rural regions,Yes,0.19954,99,14255,0.15549,0.24227
83,83,2016,Single parent,Rural regions,No,0.80046,434,14255,0.71043,0.89934
84,84,2016,Couple with children,Urban regions,Yes,0.16524,493,14255,0.14927,0.18227
85,85,2016,Couple with children,Urban regions,No,0.83476,2796,14255,0.79378,0.8791
86,86,2016,Couple with children,Rural regions,Yes,0.21747,399,14255,0.19307,0.2395
87,87,2016,Couple with children,Rural regions,No,0.78253,1302,14255,0.7334,0.83107
88,88,2016,Multi-generational household,Urban regions,No,1.0,52,14255,0.70752,1.36193
89,89,2016,Multi-generational household,Rural regions,No,1.0,33,14255,0.60696,1.48991
90,90,2016,Other Combinations,Urban regions,No,1.0,124,14255,0.84957,1.15493
91,91,2016,Other Combinations,Rural regions,No,1.0,47,14255,0.71078,1.46455
92,92,2021,Single-person household,Urban regions,Yes,0.05978,138,10877,0.04953,0.0699
93,93,2021,Single-person household,Urban regions,No,0.94022,2113,10877,0.90314,0.98322
94,94,2021,Single-person household,Rural regions,Yes,0.07901,85,10877,0.06387,0.09047
95,95,2021,Single-person household,Rural regions,No,0.92099,857,10877,0.85987,0.97028
96,96,2021,Couple without children,Urban regions,Yes,0.1221,278,10877,0.10402,0.14637
97,97,2021,Couple without children,Urban regions,No,0.8779,1928,10877,0.83122,0.92108
98,98,2021,Couple without children,Rural regions,Yes,0.16194,193,10877,0.13755,0.19439
99,99,2021,Couple without children,Rural regions,No,0.83806,999,10877,0.78215,0.89634
100,100,2021,Single parent,Urban regions,Yes,0.20329,105,10877,0.15771,0.26125
101,101,2021,Single parent,Urban regions,No,0.79671,465,10877,0.69938,0.87908
102,102,2021,Single parent,Rural regions,Yes,0.25353,88,10877,0.18657,0.34219
103,103,2021,Single parent,Rural regions,No,0.74647,236,10877,0.63691,0.86878
104,104,2021,Couple with children,Urban regions,Yes,0.1753,370,10877,0.15684,0.19404
105,105,2021,Couple with children,Urban regions,No,0.8247,1709,10877,0.77523,0.87687
106,106,2021,Couple with children,Rural regions,Yes,0.23393,286,10877,0.19665,0.27134
107,107,2021,Couple with children,Rural regions,No,0.76607,774,10877,0.70399,0.8481
108,108,2021,Multi-generational household,Urban regions,No,1.0,36,10877,0.64066,1.47173
109,109,2021,Other Combinations,Urban regions,No,1.0,153,10877,0.81654,1.19072
110,110,2021,Other Combinations,Rural regions,No,1.0,64,10877,0.72624,1.29472
