year,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,Not concerned at all,0.26516,844,21580,0.26488,0.26544
2001,Upper Secondary Level,Very concerned,0.27661,3241,21580,0.27646,0.27676
2001,Upper Secondary Level,Somewhat concerned,0.49240,5625,21580,0.49224,0.49257
2001,Upper Secondary Level,Not concerned at all,0.23099,2596,21580,0.23085,0.23113
2001,Post-secondary Non-tertiary Level,Very concerned,0.18528,199,21580,0.18487,0.18569
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.45136,475,21580,0.45083,0.45188
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.36336,382,21580,0.36286,0.36387
2001,First Stage of Tertiary Education,Very concerned,0.25725,423,21580,0.25687,0.25763
2001,First Stage of Tertiary Education,Somewhat concerned,0.48580,833,21580,0.48536,0.48623
2001,First Stage of Tertiary Education,Not concerned at all,0.25695,410,21580,0.25657,0.25733
2001,Second Stage of Tertiary Education,Very concerned,0.14145,519,21580,0.14124,0.14166
2001,Second Stage of Tertiary Education,Somewhat concerned,0.43180,1515,21580,0.43150,0.43209
2001,Second Stage of Tertiary Education,Not concerned at all,0.42676,1482,21580,0.42646,0.42705
2002,Pre-primary Level,Very concerned,0.16274,98,22646,0.16212,0.16336
2002,Pre-primary Level,Somewhat concerned,0.44319,256,22646,0.44235,0.44403
2002,Pre-primary Level,Not concerned at all,0.39407,248,22646,0.39324,0.39489
2002,Primary Level,Very concerned,0.27766,59,22646,0.27671,0.27860
2002,Primary Level,Somewhat concerned,0.38094,122,22646,0.37991,0.38197
2002,Primary Level,Not concerned at all,0.34140,95,22646,0.34040,0.34241
2002,Lower Secondary Level,Very concerned,0.29850,820,22646,0.29821,0.29879
2002,Lower Secondary Level,Somewhat concerned,0.48928,1369,22646,0.48896,0.48960
2002,Lower Secondary Level,Not concerned at all,0.21222,669,22646,0.21196,0.21248
2002,Upper Secondary Level,Very concerned,0.33443,3699,22646,0.33428,0.33459
2002,Upper Secondary Level,Somewhat concerned,0.47793,5582,22646,0.47777,0.47809
2002,Upper Secondary Level,Not concerned at all,0.18764,2208,22646,0.18751,0.18777
2002,Post-secondary Non-tertiary Level,Very concerned,0.19037,219,22646,0.18996,0.19078
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.45620,543,22646,0.45568,0.45672
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.35343,391,22646,0.35293,0.35393
2002,First Stage of Tertiary Education,Very concerned,0.29734,480,22646,0.29694,0.29774
2002,First Stage of Tertiary Education,Somewhat concerned,0.47199,852,22646,0.47155,0.47242
2002,First Stage of Tertiary Education,Not concerned at all,0.23067,401,22646,0.23031,0.23104
2002,Second Stage of Tertiary Education,Very concerned,0.16726,736,22646,0.16704,0.16749
2002,Second Stage of Tertiary Education,Somewhat concerned,0.45540,2033,22646,0.45510,0.45570
2002,Second Stage of Tertiary Education,Not concerned at all,0.37734,1766,22646,0.37704,0.37763
2003,Pre-primary Level,Very concerned,0.17634,89,21744,0.17570,0.17697
2003,Pre-primary Level,Somewhat concerned,0.41272,248,21744,0.41190,0.41354
2003,Pre-primary Level,Not concerned at all,0.41094,278,21744,0.41012,0.41176
2003,Primary Level,Very concerned,0.27592,64,21744,0.27498,0.27685
2003,Primary Level,Somewhat concerned,0.33730,100,21744,0.33632,0.33829
2003,Primary Level,Not concerned at all,0.38678,97,21744,0.38576,0.38780
2003,Lower Secondary Level,Very concerned,0.28803,735,21744,0.28774,0.28832
2003,Lower Secondary Level,Somewhat concerned,0.48217,1282,21744,0.48185,0.48249
2003,Lower Secondary Level,Not concerned at all,0.22980,673,21744,0.22953,0.23007
2003,Upper Secondary Level,Very concerned,0.30951,3266,21744,0.30936,0.30966
2003,Upper Secondary Level,Somewhat concerned,0.47448,5300,21744,0.47432,0.47464
2003,Upper Secondary Level,Not concerned at all,0.21601,2458,21744,0.21588,0.21615
2003,Post-secondary Non-tertiary Level,Very concerned,0.19388,214,21744,0.19347,0.19428
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.46732,542,21744,0.46681,0.46783
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.33881,389,21744,0.33832,0.33929
2003,First Stage of Tertiary Education,Very concerned,0.28525,461,21744,0.28486,0.28564
2003,First Stage of Tertiary Education,Somewhat concerned,0.46816,815,21744,0.46773,0.46859
2003,First Stage of Tertiary Education,Not concerned at all,0.24660,406,21744,0.24622,0.24697
2003,Second Stage of Tertiary Education,Very concerned,0.15210,631,21744,0.15188,0.15231
2003,Second Stage of Tertiary Education,Somewhat concerned,0.45310,1921,21744,0.45280,0.45340
2003,Second Stage of Tertiary Education,Not concerned at all,0.39480,1775,21744,0.39451,0.39510
2004,Pre-primary Level,Very concerned,0.21542,120,21172,0.21476,0.21607
2004,Pre-primary Level,Somewhat concerned,0.42142,274,21172,0.42063,0.42221
2004,Pre-primary Level,Not concerned at all,0.36317,240,21172,0.36240,0.36393
2004,Primary Level,Very concerned,0.35214,65,21172,0.35115,0.35313
2004,Primary Level,Somewhat concerned,0.33718,93,21172,0.33620,0.33816
2004,Primary Level,Not concerned at all,0.31068,84,21172,0.30972,0.31164
2004,Lower Secondary Level,Very concerned,0.34348,828,21172,0.34317,0.34378
2004,Lower Secondary Level,Somewhat concerned,0.44280,1130,21172,0.44248,0.44312
2004,Lower Secondary Level,Not concerned at all,0.21372,570,21172,0.21346,0.21398
2004,Upper Secondary Level,Very concerned,0.37371,3905,21172,0.37355,0.37387
2004,Upper Secondary Level,Somewhat concerned,0.44842,4854,21172,0.44826,0.44858
2004,Upper Secondary Level,Not concerned at all,0.17787,1950,21172,0.17775,0.17800
2004,Post-secondary Non-tertiary Level,Very concerned,0.23714,273,21172,0.23671,0.23757
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.46723,552,21172,0.46672,0.46773
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.29564,323,21172,0.29517,0.29610
2004,First Stage of Tertiary Education,Very concerned,0.33669,523,21172,0.33629,0.33710
2004,First Stage of Tertiary Education,Somewhat concerned,0.46840,765,21172,0.46797,0.46883
2004,First Stage of Tertiary Education,Not concerned at all,0.19491,344,21172,0.19457,0.19525
2004,Second Stage of Tertiary Education,Very concerned,0.22872,872,21172,0.22847,0.22897
2004,Second Stage of Tertiary Education,Somewhat concerned,0.43307,1942,21172,0.43277,0.43336
2004,Second Stage of Tertiary Education,Not concerned at all,0.33822,1465,21172,0.33793,0.33850
2005,Pre-primary Level,Very concerned,0.21893,125,20228,0.21831,0.21955
2005,Pre-primary Level,Somewhat concerned,0.44869,294,20228,0.44794,0.44943
2005,Pre-primary Level,Not concerned at all,0.33239,225,20228,0.33168,0.33309
2005,Primary Level,Very concerned,0.35449,75,20228,0.35353,0.35545
2005,Primary Level,Somewhat concerned,0.40569,100,20228,0.40470,0.40667
2005,Primary Level,Not concerned at all,0.23983,59,20228,0.23897,0.24068
2005,Lower Secondary Level,Very concerned,0.42061,949,20228,0.42029,0.42093
2005,Lower Secondary Level,Somewhat concerned,0.40390,978,20228,0.40358,0.40422
2005,Lower Secondary Level,Not concerned at all,0.17549,433,20228,0.17524,0.17574
2005,Upper Secondary Level,Very concerned,0.45355,4473,20228,0.45338,0.45371
2005,Upper Secondary Level,Somewhat concerned,0.40505,4261,20228,0.40489,0.40521
2005,Upper Secondary Level,Not concerned at all,0.14140,1437,20228,0.14129,0.14152
2005,Post-secondary Non-tertiary Level,Very concerned,0.27335,317,20228,0.27291,0.27380
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.46535,535,20228,0.46485,0.46585
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.26130,274,20228,0.26086,0.26174
2005,First Stage of Tertiary Education,Very concerned,0.40513,621,20228,0.40470,0.40555
2005,First Stage of Tertiary Education,Somewhat concerned,0.45214,688,20228,0.45171,0.45258
2005,First Stage of Tertiary Education,Not concerned at all,0.14273,243,20228,0.14242,0.14303
2005,Second Stage of Tertiary Education,Very concerned,0.23313,997,20228,0.23287,0.23338
2005,Second Stage of Tertiary Education,Somewhat concerned,0.47166,1936,20228,0.47136,0.47195
2005,Second Stage of Tertiary Education,Not concerned at all,0.29522,1208,20228,0.29495,0.29549
2006,Pre-primary Level,Very concerned,0.19105,74,21442,0.19028,0.19183
2006,Pre-primary Level,Somewhat concerned,0.46361,174,21442,0.46262,0.46459
2006,Pre-primary Level,Not concerned at all,0.34534,148,21442,0.34440,0.34628
2006,Primary Level,Very concerned,0.28877,64,21442,0.28785,0.28969
2006,Primary Level,Somewhat concerned,0.41505,90,21442,0.41405,0.41606
2006,Primary Level,Not concerned at all,0.29618,74,21442,0.29525,0.29710
2006,Lower Secondary Level,Very concerned,0.35601,842,21442,0.35570,0.35633
2006,Lower Secondary Level,Somewhat concerned,0.42999,1064,21442,0.42966,0.43031
2006,Lower Secondary Level,Not concerned at all,0.21400,532,21442,0.21373,0.21427
2006,Upper Secondary Level,Very concerned,0.39695,4285,21442,0.39679,0.39711
2006,Upper Secondary Level,Somewhat concerned,0.43841,4873,21442,0.43825,0.43857
2006,Upper Secondary Level,Not concerned at all,0.16464,1818,21442,0.16452,0.16476
2006,Post-secondary Non-tertiary Level,Very concerned,0.23393,292,21442,0.23351,0.23435
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.48549,588,21442,0.48499,0.48599
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.28058,326,21442,0.28013,0.28103
2006,First Stage of Tertiary Education,Very concerned,0.35240,566,21442,0.35198,0.35283
2006,First Stage of Tertiary Education,Somewhat concerned,0.44725,745,21442,0.44681,0.44769
2006,First Stage of Tertiary Education,Not concerned at all,0.20035,329,21442,0.19999,0.20070
2006,Second Stage of Tertiary Education,Very concerned,0.21362,964,21442,0.21339,0.21386
2006,Second Stage of Tertiary Education,Somewhat concerned,0.44017,2082,21442,0.43988,0.44045
2006,Second Stage of Tertiary Education,Not concerned at all,0.34621,1512,21442,0.34593,0.34649
2007,Pre-primary Level,Very concerned,0.15036,63,19998,0.14962,0.15109
2007,Pre-primary Level,Somewhat concerned,0.43016,138,19998,0.42914,0.43118
2007,Pre-primary Level,Not concerned at all,0.41948,137,19998,0.41846,0.42050
2007,Primary Level,Very concerned,0.25605,53,19998,0.25516,0.25694
2007,Primary Level,Somewhat concerned,0.45633,91,19998,0.45532,0.45734
2007,Primary Level,Not concerned at all,0.28762,69,19998,0.28670,0.28854
2007,Lower Secondary Level,Very concerned,0.33900,722,19998,0.33869,0.33932
2007,Lower Secondary Level,Somewhat concerned,0.43213,955,19998,0.43180,0.43246
2007,Lower Secondary Level,Not concerned at all,0.22887,490,19998,0.22858,0.22915
2007,Upper Secondary Level,Very concerned,0.34979,3499,19998,0.34963,0.34994
2007,Upper Secondary Level,Somewhat concerned,0.45004,4656,19998,0.44987,0.45020
2007,Upper Secondary Level,Not concerned at all,0.20017,2074,19998,0.20004,0.20031
2007,Post-secondary Non-tertiary Level,Very concerned,0.19258,225,19998,0.19219,0.19296
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.49804,595,19998,0.49755,0.49853
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.30939,345,19998,0.30893,0.30984
2007,First Stage of Tertiary Education,Very concerned,0.32364,477,19998,0.32323,0.32406
2007,First Stage of Tertiary Education,Somewhat concerned,0.44544,705,19998,0.44500,0.44588
2007,First Stage of Tertiary Education,Not concerned at all,0.23091,337,19998,0.23054,0.23129
2007,Second Stage of Tertiary Education,Very concerned,0.19305,851,19998,0.19282,0.19327
2007,Second Stage of Tertiary Education,Somewhat concerned,0.41625,1830,19998,0.41597,0.41653
2007,Second Stage of Tertiary Education,Not concerned at all,0.39070,1686,19998,0.39042,0.39098
2008,Pre-primary Level,Very concerned,0.19954,72,18879,0.19876,0.20033
2008,Pre-primary Level,Somewhat concerned,0.35975,131,18879,0.35881,0.36070
2008,Pre-primary Level,Not concerned at all,0.44070,149,18879,0.43973,0.44168
2008,Primary Level,Very concerned,0.26834,43,18879,0.26741,0.26927
2008,Primary Level,Somewhat concerned,0.40464,72,18879,0.40361,0.40566
2008,Primary Level,Not concerned at all,0.32703,68,18879,0.32604,0.32801
2008,Lower Secondary Level,Very concerned,0.29817,565,18879,0.29786,0.29848
2008,Lower Secondary Level,Somewhat concerned,0.44141,898,18879,0.44108,0.44175
2008,Lower Secondary Level,Not concerned at all,0.26041,533,18879,0.26012,0.26071
2008,Upper Secondary Level,Very concerned,0.30858,2933,18879,0.30843,0.30874
2008,Upper Secondary Level,Somewhat concerned,0.46522,4486,18879,0.46506,0.46539
2008,Upper Secondary Level,Not concerned at all,0.22619,2250,18879,0.22605,0.22633
2008,Post-secondary Non-tertiary Level,Very concerned,0.16738,182,18879,0.16701,0.16774
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.44508,505,18879,0.44460,0.44557
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.38754,405,18879,0.38707,0.38801
2008,First Stage of Tertiary Education,Very concerned,0.26241,388,18879,0.26202,0.26281
2008,First Stage of Tertiary Education,Somewhat concerned,0.45817,655,18879,0.45773,0.45861
2008,First Stage of Tertiary Education,Not concerned at all,0.27942,366,18879,0.27902,0.27982
2008,Second Stage of Tertiary Education,Very concerned,0.15028,642,18879,0.15007,0.15048
2008,Second Stage of Tertiary Education,Somewhat concerned,0.40709,1745,18879,0.40681,0.40737
2008,Second Stage of Tertiary Education,Not concerned at all,0.44263,1791,18879,0.44235,0.44291
2009,Pre-primary Level,Very concerned,0.15773,43,17583,0.15703,0.15842
2009,Pre-primary Level,Somewhat concerned,0.33672,112,17583,0.33582,0.33762
2009,Pre-primary Level,Not concerned at all,0.50555,154,17583,0.50460,0.50651
2009,Primary Level,Very concerned,0.18775,38,17583,0.18692,0.18858
2009,Primary Level,Somewhat concerned,0.36630,60,17583,0.36528,0.36732
2009,Primary Level,Not concerned at all,0.44595,65,17583,0.44489,0.44700
2009,Lower Secondary Level,Very concerned,0.27643,460,17583,0.27612,0.27675
2009,Lower Secondary Level,Somewhat concerned,0.43452,792,17583,0.43418,0.43487
2009,Lower Secondary Level,Not concerned at all,0.28904,520,17583,0.28873,0.28936
2009,Upper Secondary Level,Very concerned,0.26382,2336,17583,0.26368,0.26397
2009,Upper Secondary Level,Somewhat concerned,0.46387,4153,17583,0.46370,0.46403
2009,Upper Secondary Level,Not concerned at all,0.27231,2518,17583,0.27216,0.27245
2009,Post-secondary Non-tertiary Level,Very concerned,0.16132,144,17583,0.16096,0.16168
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.40555,421,17583,0.40507,0.40603
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.43313,430,17583,0.43264,0.43361
2009,First Stage of Tertiary Education,Very concerned,0.23222,293,17583,0.23185,0.23259
2009,First Stage of Tertiary Education,Somewhat concerned,0.43023,591,17583,0.42979,0.43066
2009,First Stage of Tertiary Education,Not concerned at all,0.33755,435,17583,0.33714,0.33797
2009,Second Stage of Tertiary Education,Very concerned,0.10478,448,17583,0.10462,0.10495
2009,Second Stage of Tertiary Education,Somewhat concerned,0.37078,1520,17583,0.37051,0.37104
2009,Second Stage of Tertiary Education,Not concerned at all,0.52444,2050,17583,0.52416,0.52471
2010,Pre-primary Level,Very concerned,0.14033,61,23485,0.13966,0.14099
2010,Pre-primary Level,Somewhat concerned,0.42578,152,23485,0.42483,0.42673
2010,Pre-primary Level,Not concerned at all,0.43389,199,23485,0.43294,0.43484
2010,Primary Level,Very concerned,0.26870,97,23485,0.26776,0.26965
2010,Primary Level,Somewhat concerned,0.39130,129,23485,0.39026,0.39234
2010,Primary Level,Not concerned at all,0.34000,107,23485,0.33899,0.34101
2010,Lower Secondary Level,Very concerned,0.27929,670,23485,0.27898,0.27960
2010,Lower Secondary Level,Somewhat concerned,0.42043,1010,23485,0.42009,0.42077
2010,Lower Secondary Level,Not concerned at all,0.30029,743,23485,0.29997,0.30060
2010,Upper Secondary Level,Very concerned,0.26479,3068,23485,0.26465,0.26494
2010,Upper Secondary Level,Somewhat concerned,0.45300,5168,23485,0.45283,0.45317
2010,Upper Secondary Level,Not concerned at all,0.28221,3431,23485,0.28206,0.28236
2010,Post-secondary Non-tertiary Level,Very concerned,0.15314,261,23485,0.15279,0.15349
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.40034,695,23485,0.39986,0.40081
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.44652,741,23485,0.44604,0.44700
2010,First Stage of Tertiary Education,Very concerned,0.21359,321,23485,0.21323,0.21395
2010,First Stage of Tertiary Education,Somewhat concerned,0.43567,726,23485,0.43523,0.43612
2010,First Stage of Tertiary Education,Not concerned at all,0.35074,561,23485,0.35031,0.35116
2010,Second Stage of Tertiary Education,Very concerned,0.11727,549,23485,0.11709,0.11744
2010,Second Stage of Tertiary Education,Somewhat concerned,0.34236,1834,23485,0.34210,0.34262
2010,Second Stage of Tertiary Education,Not concerned at all,0.54037,2962,23485,0.54010,0.54064
2011,Pre-primary Level,Very concerned,0.12079,42,20149,0.12004,0.12154
2011,Pre-primary Level,Somewhat concerned,0.39767,126,20149,0.39654,0.39880
2011,Pre-primary Level,Not concerned at all,0.48154,143,20149,0.48039,0.48269
2011,Primary Level,Very concerned,0.24424,54,20149,0.24328,0.24520
2011,Primary Level,Somewhat concerned,0.31021,74,20149,0.30918,0.31124
2011,Primary Level,Not concerned at all,0.44555,85,20149,0.44444,0.44666
2011,Lower Secondary Level,Very concerned,0.28046,565,20149,0.28012,0.28079
2011,Lower Secondary Level,Somewhat concerned,0.44094,935,20149,0.44057,0.44131
2011,Lower Secondary Level,Not concerned at all,0.27860,603,20149,0.27827,0.27894
2011,Upper Secondary Level,Very concerned,0.28804,2932,20149,0.28788,0.28820
2011,Upper Secondary Level,Somewhat concerned,0.45140,4669,20149,0.45122,0.45157
2011,Upper Secondary Level,Not concerned at all,0.26056,2745,20149,0.26040,0.26071
2011,Post-secondary Non-tertiary Level,Very concerned,0.16491,199,20149,0.16453,0.16528
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.43580,508,20149,0.43530,0.43631
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.39929,481,20149,0.39879,0.39979
2011,First Stage of Tertiary Education,Very concerned,0.24005,331,20149,0.23964,0.24046
2011,First Stage of Tertiary Education,Somewhat concerned,0.44532,642,20149,0.44485,0.44580
2011,First Stage of Tertiary Education,Not concerned at all,0.31463,460,20149,0.31418,0.31507
2011,Second Stage of Tertiary Education,Very concerned,0.12513,605,20149,0.12494,0.12532
2011,Second Stage of Tertiary Education,Somewhat concerned,0.35229,1684,20149,0.35202,0.35257
2011,Second Stage of Tertiary Education,Not concerned at all,0.52258,2266,20149,0.52229,0.52287
2012,Pre-primary Level,Somewhat concerned,0.37230,85,20053,0.37105,0.37356
2012,Pre-primary Level,Not concerned at all,0.62770,165,20053,0.62644,0.62895
2012,Primary Level,Very concerned,0.20975,56,20053,0.20885,0.21064
2012,Primary Level,Somewhat concerned,0.30920,82,20053,0.30819,0.31022
2012,Primary Level,Not concerned at all,0.48105,88,20053,0.47995,0.48215
2012,Lower Secondary Level,Very concerned,0.23231,478,20053,0.23200,0.23262
2012,Lower Secondary Level,Somewhat concerned,0.46167,937,20053,0.46130,0.46204
2012,Lower Secondary Level,Not concerned at all,0.30602,675,20053,0.30568,0.30636
2012,Upper Secondary Level,Very concerned,0.23061,2325,20053,0.23047,0.23076
2012,Upper Secondary Level,Somewhat concerned,0.44841,4569,20053,0.44824,0.44859
2012,Upper Secondary Level,Not concerned at all,0.32097,3324,20053,0.32081,0.32113
2012,Post-secondary Non-tertiary Level,Very concerned,0.13409,158,20053,0.13374,0.13443
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.37695,450,20053,0.37647,0.37744
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.48896,591,20053,0.48846,0.48946
2012,First Stage of Tertiary Education,Very concerned,0.18623,245,20053,0.18586,0.18660
2012,First Stage of Tertiary Education,Somewhat concerned,0.38126,592,20053,0.38080,0.38172
2012,First Stage of Tertiary Education,Not concerned at all,0.43251,601,20053,0.43204,0.43298
2012,Second Stage of Tertiary Education,Very concerned,0.09229,426,20053,0.09213,0.09246
2012,Second Stage of Tertiary Education,Somewhat concerned,0.29481,1447,20053,0.29455,0.29507
2012,Second Stage of Tertiary Education,Not concerned at all,0.61290,2759,20053,0.61262,0.61317
2013,Pre-primary Level,Very concerned,0.11911,33,18486,0.11828,0.11994
2013,Pre-primary Level,Somewhat concerned,0.31521,76,18486,0.31402,0.31640
2013,Pre-primary Level,Not concerned at all,0.56568,151,18486,0.56441,0.56695
2013,Primary Level,Very concerned,0.22946,55,18486,0.22842,0.23051
2013,Primary Level,Somewhat concerned,0.32556,64,18486,0.32440,0.32672
2013,Primary Level,Not concerned at all,0.44498,68,18486,0.44374,0.44621
2013,Lower Secondary Level,Very concerned,0.29532,485,18486,0.29496,0.29569
2013,Lower Secondary Level,Somewhat concerned,0.41237,789,18486,0.41198,0.41276
2013,Lower Secondary Level,Not concerned at all,0.29231,554,18486,0.29194,0.29267
2013,Upper Secondary Level,Very concerned,0.26347,2456,18486,0.26331,0.26363
2013,Upper Secondary Level,Somewhat concerned,0.45380,4167,18486,0.45362,0.45398
2013,Upper Secondary Level,Not concerned at all,0.28274,2728,18486,0.28257,0.28290
2013,Post-secondary Non-tertiary Level,Very concerned,0.16363,162,18486,0.16324,0.16402
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.37141,425,18486,0.37091,0.37192
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.46495,507,18486,0.46443,0.46548
2013,First Stage of Tertiary Education,Very concerned,0.21160,274,18486,0.21120,0.21200
2013,First Stage of Tertiary Education,Somewhat concerned,0.43263,578,18486,0.43214,0.43312
2013,First Stage of Tertiary Education,Not concerned at all,0.35577,467,18486,0.35530,0.35624
2013,Second Stage of Tertiary Education,Very concerned,0.11195,499,18486,0.11177,0.11213
2013,Second Stage of Tertiary Education,Somewhat concerned,0.33319,1538,18486,0.33291,0.33346
2013,Second Stage of Tertiary Education,Not concerned at all,0.55486,2410,18486,0.55458,0.55515
2014,Pre-primary Level,Very concerned,0.15896,66,26302,0.15815,0.15977
2014,Pre-primary Level,Somewhat concerned,0.30381,153,26302,0.30280,0.30483
2014,Pre-primary Level,Not concerned at all,0.53722,225,26302,0.53612,0.53833
2014,Primary Level,Very concerned,0.27764,149,26302,0.27679,0.27849
2014,Primary Level,Somewhat concerned,0.37127,190,26302,0.37036,0.37219
2014,Primary Level,Not concerned at all,0.35108,157,26302,0.35018,0.35199
2014,Lower Secondary Level,Very concerned,0.32759,964,26302,0.32726,0.32792
2014,Lower Secondary Level,Somewhat concerned,0.44076,1331,26302,0.44041,0.44111
2014,Lower Secondary Level,Not concerned at all,0.23165,780,26302,0.23135,0.23195
2014,Upper Secondary Level,Very concerned,0.31658,3883,26302,0.31642,0.31674
2014,Upper Secondary Level,Somewhat concerned,0.44055,5522,26302,0.44038,0.44072
2014,Upper Secondary Level,Not concerned at all,0.24288,3052,26302,0.24273,0.24302
2014,Post-secondary Non-tertiary Level,Very concerned,0.19406,398,26302,0.19371,0.19442
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.41885,872,26302,0.41840,0.41929
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.38709,768,26302,0.38665,0.38753
2014,First Stage of Tertiary Education,Very concerned,0.26270,387,26302,0.26228,0.26311
