year,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,Not concerned at all,0.019170891790429183,422,23784,0.019137886260335975,0.01920389732052239
2000,Second Stage of Tertiary Education,Very concerned,0.028029917228634613,689,23784,0.027990188356341247,0.028069646100927978
2000,Second Stage of Tertiary Education,Somewhat concerned,0.06565172311484405,1651,23784,0.06559210937878115,0.06571133685090694
2000,Second Stage of Tertiary Education,Not concerned at all,0.06135993868316221,1433,23784,0.06130217420121086,0.06141770316511356
2001,Pre-primary Level,Very concerned,0.0027794344652790587,76,21580,0.0027667750662847255,0.002792093864273392
2001,Pre-primary Level,Somewhat concerned,0.008438198169354883,229,21580,0.008416203167150488,0.008460193171559278
2001,Pre-primary Level,Not concerned at all,0.008357308789386439,229,21580,0.008335418571330837,0.00837919900744204
2001,Primary Level,Very concerned,0.0029758659758737636,56,21580,0.002962768163191534,0.0029889637885559934
2001,Primary Level,Somewhat concerned,0.005667495863108616,151,21580,0.0056494448874848035,0.005685546838732428
2001,Primary Level,Not concerned at all,0.0038750307667239064,101,21580,0.0038600913464025715,0.0038899701870452412
2001,Lower Secondary Level,Very concerned,0.03899687658391073,782,21580,0.038950326918123904,0.03904342624969756
2001,Lower Secondary Level,Somewhat concerned,0.06667184575794595,1412,21580,0.06661186282765194,0.06673182868823996
2001,Lower Secondary Level,Not concerned at all,0.0381286997671824,844,21580,0.038082650392544735,0.03817474914182007
2001,Upper Secondary Level,Very concerned,0.14805368791876677,3241,21580,0.14796828848637325,0.1481390873511603
2001,Upper Secondary Level,Somewhat concerned,0.2635545252776861,5625,21580,0.2634485889794194,0.26366046157595274
2001,Upper Secondary Level,Not concerned at all,0.12363535139514378,2596,21580,0.12355620101326556,0.123714501777022
2001,Post-secondary Non-tertiary Level,Very concerned,0.009636248973856551,199,21580,0.00961275856207921,0.009659739385633892
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.023474975722800797,475,21580,0.023438568837968268,0.023511382607633326
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.018898497937280927,382,21580,0.018865755585538307,0.018931240289023547
2001,First Stage of Tertiary Education,Very concerned,0.019606310791371578,423,21580,0.019572972951946897,0.019639648630796258
2001,First Stage of Tertiary Education,Somewhat concerned,0.03702510459313474,833,21580,0.03697970051260591,0.037070508673663564
2001,First Stage of Tertiary Education,Not concerned at all,0.0195838316189217,410,21580,0.01955051251437556,0.019617150723467845
2001,Second Stage of Tertiary Education,Very concerned,0.022722492751132518,519,21580,0.022686660326669973,0.022758325175595062
2001,Second Stage of Tertiary Education,Somewhat concerned,0.06936398256404291,1515,21580,0.0693028888969455,0.06942507623114033
2001,Second Stage of Tertiary Education,Not concerned at all,0.06855423431709597,1482,21580,0.06849347188003042,0.06861499675416151
2002,Pre-primary Level,Very concerned,0.0033081968287225543,98,22646,0.0032944183763248054,0.0033219752811203033
2002,Pre-primary Level,Somewhat concerned,0.0090090573357339,256,22646,0.008986384865292038,0.009031729806175762
2002,Pre-primary Level,Not concerned at all,0.008010496683187087,248,22646,0.007989106840665974,0.008031886525708201
2002,Primary Level,Very concerned,0.003568101541439811,59,22646,0.0035537939430905956,0.0035824091397890266
2002,Primary Level,Somewhat concerned,0.004895381223457486,122,22646,0.004878633647498069,0.0049121287994169024
2002,Primary Level,Not concerned at all,0.004387283227751195,95,22646,0.004371424535192352,0.004403141920310038
2002,Lower Secondary Level,Very concerned,0.0428710339706909,820,22646,0.04282242778572801,0.04291964015565379
2002,Lower Secondary Level,Somewhat concerned,0.07027075593988036,1369,22646,0.07020942355040115,0.07033208832935957
2002,Lower Secondary Level,Not concerned at all,0.03047917826864521,669,22646,0.03043793011402399,0.03052042642326643
2002,Upper Secondary Level,Very concerned,0.1801115212607643,3699,22646,0.18001931244055466,0.18020373008097393
2002,Upper Secondary Level,Somewhat concerned,0.25739324397333696,5582,22646,0.2572883374858589,0.25749815046081503
2002,Upper Secondary Level,Not concerned at all,0.10105543945768601,2208,22646,0.10098311742427526,0.10112776149109676
2002,Post-secondary Non-tertiary Level,Very concerned,0.010065762673975673,219,22646,0.010041810174351313,0.010089715173600033
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.02412081165829623,543,22646,0.024083997208575732,0.024157626108016726
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.018686941773583543,391,22646,0.018654448218356844,0.018719435328810242
2002,First Stage of Tertiary Education,Very concerned,0.022655637609921227,480,22646,0.02261993201471682,0.022691343205125634
2002,First Stage of Tertiary Education,Somewhat concerned,0.035962905810993824,852,22646,0.03591822731072718,0.03600758431126047
2002,First Stage of Tertiary Education,Not concerned at all,0.017575943302259502,401,22646,0.017544412636409257,0.017607473968109747
2002,Second Stage of Tertiary Education,Very concerned,0.026021371221101246,736,22646,0.025983171153686545,0.026059571288515947
2002,Second Stage of Tertiary Education,Somewhat concerned,0.07084773105102282,2033,22646,0.07078616649592726,0.07090929560611839
2002,Second Stage of Tertiary Education,Not concerned at all,0.05870320518755019,1766,22646,0.0586468000680779,0.05875961030702248
2003,Pre-primary Level,Very concerned,0.0036392061530822715,89,21744,0.0036247541775277286,0.0036536581286368145
2003,Pre-primary Level,Somewhat concerned,0.008517701721935961,248,21744,0.008495646101945342,0.008539757341926581
2003,Pre-primary Level,Not concerned at all,0.00848098113923164,278,21744,0.00845897270493631,0.008502989573526971
2003,Primary Level,Very concerned,0.003635872675494665,64,21744,0.003621427296226798,0.0036503180547625322
2003,Primary Level,Somewhat concerned,0.004444777177780284,100,21744,0.004428812018753894,0.004460742336806674
2003,Primary Level,Not concerned at all,0.005096692758599326,97,21744,0.005079602436869162,0.005113783080329489
2003,Lower Secondary Level,Very concerned,0.040708598632281254,735,21744,0.04066117072892494,0.04075602653563757
2003,Lower Secondary Level,Somewhat concerned,0.06814630136588988,1282,21744,0.0680858215325623,0.06820678119921746
2003,Lower Secondary Level,Not concerned at all,0.03247814860571623,673,21744,0.03243560428462687,0.032520692926805594
2003,Upper Secondary Level,Very concerned,0.16517568512381064,3266,21744,0.16508656286657275,0.16526480738104854
2003,Upper Secondary Level,Somewhat concerned,0.2532151396955236,5300,21744,0.2531107739064722,0.25331950548457505
2003,Upper Secondary Level,Not concerned at all,0.11527818263987466,2458,21744,0.11520153610890484,0.11535482917084448
2003,Post-secondary Non-tertiary Level,Very concerned,0.010547918071812048,214,21744,0.01052339943438505,0.010572436709239045
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.025424713649563342,542,21744,0.02538693457576185,0.025462492723364833
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.018432869759830977,389,21744,0.018400586895955574,0.01846515262370638
2003,First Stage of Tertiary Education,Very concerned,0.022105831271941226,461,21744,0.022070544256470807,0.022141118287411644
2003,First Stage of Tertiary Education,Somewhat concerned,0.036280680766301546,815,21744,0.0362358032750865,0.03632555825751659
2003,First Stage of Tertiary Education,Not concerned at all,0.01911036144444212,406,21744,0.019077502008942822,0.01914322087994142
2003,Second Stage of Tertiary Education,Very concerned,0.02422632380866268,631,21744,0.02418942317007181,0.02426322444725355
2003,Second Stage of Tertiary Education,Somewhat concerned,0.07216937083787922,1921,21744,0.0721072658635768,0.07223147581218164
2003,Second Stage of Tertiary Education,Not concerned at all,0.06288464270034635,1775,21744,0.06282638083292451,0.0629429045677682
2004,Pre-primary Level,Very concerned,0.004892247693007674,120,21172,0.004875518447272558,0.004908976938742791
2004,Pre-primary Level,Somewhat concerned,0.009570779518382871,274,21172,0.009547435669381594,0.009594123367384149
2004,Pre-primary Level,Not concerned at all,0.008247771461727001,240,21172,0.008226086583435375,0.008269456340018628
2004,Primary Level,Very concerned,0.004692774581672075,65,21172,0.0046763882963643645,0.004709160866979786
2004,Primary Level,Somewhat concerned,0.0044933897608501,93,21172,0.00447735375496665,0.004509425766733551
2004,Primary Level,Not concerned at all,0.004140184010033488,84,21172,0.004124788431504734,0.004155579588562242
2004,Lower Secondary Level,Very concerned,0.04807471081968267,828,21172,0.04802341914728412,0.04812600249208122
2004,Lower Secondary Level,Somewhat concerned,0.06197680041441867,1130,21172,0.061918989684486225,0.06203461114435112
2004,Lower Secondary Level,Not concerned at all,0.029913389129596867,570,21172,0.029872545422533626,0.029954232836660107
2004,Upper Secondary Level,Very concerned,0.19811068994472675,3905,21172,0.1980151250788978,0.1982062548105557
2004,Upper Secondary Level,Somewhat concerned,0.23771771633886318,4854,21172,0.23761565158909978,0.2378197810886266
2004,Upper Secondary Level,Not concerned at all,0.09429333701032096,1950,21172,0.09422326874411006,0.09436340527653185
2004,Post-secondary Non-tertiary Level,Very concerned,0.013324701360364236,273,21172,0.013297209574203278,0.013352193146525195
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.02625368149612355,552,21172,0.02621534564519135,0.02629201734705575
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.016611803123568934,323,21172,0.016581158240359013,0.016642448006778856
2004,First Stage of Tertiary Education,Very concerned,0.02617499773860684,523,21172,0.026136717831617466,0.026213277645596215
2004,First Stage of Tertiary Education,Somewhat concerned,0.036413820544655924,765,21172,0.03636890822439618,0.03645873286491567
2004,First Stage of Tertiary Education,Not concerned at all,0.0151524115133591,344,21172,0.015123121978260115,0.015181701048458084
2004,Second Stage of Tertiary Education,Very concerned,0.036582095080665566,872,21172,0.03653708303705808,0.036627107124273056
2004,Second Stage of Tertiary Education,Somewhat concerned,0.06926649724412452,1942,21172,0.06920561910429036,0.06932737538395868
2004,Second Stage of Tertiary Education,Not concerned at all,0.054096201215248975,1465,21172,0.0540419644279381,0.05415043800255985
2005,Pre-primary Level,Very concerned,0.005581029894434278,125,20228,0.005563193941532067,0.005598865847336489
2005,Pre-primary Level,Somewhat concerned,0.011438181687547736,294,20228,0.011412723067837933,0.01146364030725754
2005,Pre-primary Level,Not concerned at all,0.008473397994653737,225,20228,0.008451453002480317,0.008495342986827156
2005,Primary Level,Very concerned,0.0050555945843996156,75,20228,0.005038614495122202,0.005072574673677029
2005,Primary Level,Somewhat concerned,0.005785803645857261,100,20228,0.005767645300671821,0.005803961991042701
2005,Primary Level,Not concerned at all,0.003420341763826508,59,20228,0.0034063637584554446,0.0034343197691975714
2005,Lower Secondary Level,Very concerned,0.05770081311822153,949,20228,0.05764498669328288,0.05775663954316019
2005,Lower Secondary Level,Somewhat concerned,0.055408160891396746,978,20228,0.05535338828541003,0.05546293349738346
2005,Lower Secondary Level,Not concerned at all,0.024074281539787582,433,20228,0.024037583785262974,0.02411097929431219
2005,Upper Secondary Level,Very concerned,0.2392046971261801,4473,20228,0.23910256245260894,0.23930683179975124
2005,Upper Secondary Level,Somewhat concerned,0.21362843930960418,4261,20228,0.21353031019610724,0.21372656842310112
2005,Upper Secondary Level,Not concerned at all,0.07457714174449205,1437,20228,0.07451424510810115,0.07464003838088296
2005,Post-secondary Non-tertiary Level,Very concerned,0.01574543914036723,317,20228,0.01571563438586452,0.015775243894869943
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.02680453103137459,535,20228,0.02676586241897384,0.02684319964377534
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.015051106779163085,274,20228,0.015021956312687608,0.015080257245638561
2005,First Stage of Tertiary Education,Very concerned,0.031040308286449315,621,20228,0.030998787046855866,0.031081829526042763
2005,First Stage of Tertiary Education,Somewhat concerned,0.03464265650695414,688,20228,0.03459887365088132,0.034686439363026955
2005,First Stage of Tertiary Education,Not concerned at all,0.010935522326414048,243,20228,0.010910623062398038,0.010960421590430059
2005,Second Stage of Tertiary Education,Very concerned,0.037634125589258764,997,20228,0.03758856225848732,0.03767968892003021
2005,Second Stage of Tertiary Education,Somewhat concerned,0.07614074844625451,1936,20228,0.076077249587626,0.07620424730488302
2005,Second Stage of Tertiary Education,Not concerned at all,0.04765767859336299,1208,20228,0.04760667304436412,0.04770868414236187
2006,Pre-primary Level,Very concerned,0.002847330910856901,74,21442,0.0028344822387554374,0.0028601795829583648
2006,Pre-primary Level,Somewhat concerned,0.006909311490875088,174,21442,0.006889337249779089,0.006929285731971088
2006,Pre-primary Level,Not concerned at all,0.005146764365425819,148,21442,0.005129509757407656,0.005164018973443982
2006,Primary Level,Very concerned,0.004075551167253554,64,21442,0.004060188563870007,0.004090913770637101
2006,Primary Level,Somewhat concerned,0.005857921772563221,90,21442,0.005839520220338768,0.005876323324787674
2006,Primary Level,Not concerned at all,0.004180130766135614,74,21442,0.004164573124114854,0.004195688408156374
2006,Lower Secondary Level,Very concerned,0.04761915019637767,842,21442,0.04756779852374616,0.04767050186900918
2006,Lower Secondary Level,Somewhat concerned,0.057513745830787125,1064,21442,0.05745760461855469,0.05756988704301956
2006,Lower Secondary Level,Not concerned at all,0.028623718481144554,532,21442,0.02858351022665977,0.028663926735629338
2006,Upper Secondary Level,Very concerned,0.210782431555877,4285,21442,0.21068408163297106,0.21088078147878295
2006,Upper Secondary Level,Somewhat concerned,0.23279851866842596,4873,21442,0.23269661184384344,0.2329004254930085
2006,Upper Secondary Level,Not concerned at all,0.08742501015851366,1818,21442,0.08735690020663746,0.08749312011038986
2006,Post-secondary Non-tertiary Level,Very concerned,0.013632512395431806,292,21442,0.013604550553806724,0.013660474237056889
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.02829244670192919,588,21442,0.028252464980483328,0.028332428423375054
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.016351007260873084,326,21442,0.016320426324577995,0.016381588197168173
2006,First Stage of Tertiary Education,Very concerned,0.026311229509867067,566,21442,0.026272633794165962,0.026349825225568172
2006,First Stage of Tertiary Education,Somewhat concerned,0.03339235705556137,745,21442,0.03334903519534352,0.03343567891577923
2006,First Stage of Tertiary Education,Not concerned at all,0.01495832269976815,329,21442,0.01492905239808624,0.01498759300145006
2006,Second Stage of Tertiary Education,Very concerned,0.037017438256210455,964,21442,0.03697191106700867,0.03706296544541224
2006,Second Stage of Tertiary Education,Somewhat concerned,0.07627296435586692,2082,21442,0.0762089591075607,0.07633696960417313
2006,Second Stage of Tertiary Education,Not concerned at all,0.059992136400255844,1512,21442,0.05993487376192426,0.06004939903858743
2007,Pre-primary Level,Very concerned,0.0020569248178698447,63,19998,0.0020460058983456757,0.0020678437373940137
2007,Pre-primary Level,Somewhat concerned,0.0058847503828725525,138,19998,0.005866317215672541,0.005903183550072564
2007,Pre-primary Level,Not concerned at all,0.005738564491915896,137,19998,0.005720360379769766,0.005756768604062026
2007,Primary Level,Very concerned,0.0035836826297416095,53,19998,0.003569281294578323,0.0035980839649048958
2007,Primary Level,Somewhat concerned,0.006386728622454487,91,19998,0.006367530202169097,0.006405927042739876
2007,Primary Level,Not concerned at all,0.004025452031288932,69,19998,0.004010192225037179,0.004040711837540685
2007,Lower Secondary Level,Very concerned,0.04389597883155873,722,19998,0.04384660662778155,0.0439453510353359
2007,Lower Secondary Level,Somewhat concerned,0.0559545522627332,955,19998,0.05589916221553267,0.05600994230993373
2007,Lower Secondary Level,Not concerned at all,0.029634767462615248,490,19998,0.029593899221469527,0.02967563570376097
2007,Upper Secondary Level,Very concerned,0.18512021691467875,3499,19998,0.18502661359133843,0.18521382023801908
2007,Upper Secondary Level,Somewhat concerned,0.23817780835561458,4656,19998,0.2380751498285865,0.23828046688264268
2007,Upper Secondary Level,Not concerned at all,0.1059400035914423,2074,19998,0.10586583314469168,0.10601417403819292
2007,Post-secondary Non-tertiary Level,Very concerned,0.011666417171707019,225,19998,0.01164053873133944,0.011692295612074598
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.030171338573651004,595,19998,0.030130113411918787,0.03021256373538322
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.018742893215921666,345,19998,0.018710209810997067,0.018775576620846265
2007,First Stage of Tertiary Education,Very concerned,0.02392780061752261,477,19998,0.023890969920851823,0.023964631314193394
2007,First Stage of Tertiary Education,Somewhat concerned,0.032933004474471145,705,19998,0.03288999525817411,0.03297601369076818
2007,First Stage of Tertiary Education,Not concerned at all,0.017072240646001813,337,19998,0.01704102131202947,0.017103459979974155
2007,Second Stage of Tertiary Education,Very concerned,0.03457230523247003,851,19998,0.03452827594904177,0.03461633451589828
2007,Second Stage of Tertiary Education,Somewhat concerned,0.07454508680332504,1830,19998,0.07448178665660171,0.07460838695004837
2007,Second Stage of Tertiary Education,Not concerned at all,0.0699694828701435,1686,19998,0.06990800476076302,0.07003096097952398
2008,Pre-primary Level,Very concerned,0.0029865126288609527,72,18879,0.0029734033312647447,0.0029996219264571606
2008,Pre-primary Level,Somewhat concerned,0.005384333172292508,131,18879,0.005366752303260976,0.00540191404132404
2008,Pre-primary Level,Not concerned at all,0.006595893002045582,149,18879,0.006576446275619881,0.006615339728471283
2008,Primary Level,Very concerned,0.0035325151883776624,43,18879,0.003518261727992877,0.003546768648762448
2008,Primary Level,Somewhat concerned,0.00532681480340657,72,18879,0.005309327585080533,0.005344302021732607
2008,Primary Level,Not concerned at all,0.004305131680904589,68,18879,0.004289402609558198,0.00432086075225098
2008,Lower Secondary Level,Very concerned,0.037683605576532025,565,18879,0.037637856546018866,0.037729354607045185
2008,Lower Secondary Level,Somewhat concerned,0.055786441996802154,898,18879,0.05573130461041575,0.05584157938318856
2008,Lower Secondary Level,Not concerned at all,0.03291133289044849,533,18879,0.032868472846625155,0.03295419293427182
2008,Upper Secondary Level,Very concerned,0.1636959024156761,2933,18879,0.1636070134721215,0.1637847913592307
2008,Upper Secondary Level,Somewhat concerned,0.24678951842493513,4486,18879,0.24668594024846727,0.246893096601403
2008,Upper Secondary Level,Not concerned at all,0.11998957087422611,2250,18879,0.11991150479146015,0.12006763695699207
2008,Post-secondary Non-tertiary Level,Very concerned,0.01020171422455407,182,18879,0.010177573146868629,0.010225855302239512
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.027128150836786425,505,18879,0.02708912208676457,0.02716717958680828
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.023620836808964537,405,18879,0.02358435271051344,0.023657320907415635
2008,First Stage of Tertiary Education,Very concerned,0.01912566405986163,388,18879,0.019092759076504644,0.019158569043218616
2008,First Stage of Tertiary Education,Somewhat concerned,0.033392918278213175,655,18879,0.03334975654244418,0.03343608001398217
2008,First Stage of Tertiary Education,Not concerned at all,0.020364862520013013,366,18879,0.02033092972399902,0.020398795316027004
2008,Second Stage of Tertiary Education,Very concerned,0.027226744568863884,642,18879,0.027187646941995235,0.027265842195732533
2008,Second Stage of Tertiary Education,Somewhat concerned,0.07375623904746968,1745,18879,0.07369344640530445,0.07381903168963491
2008,Second Stage of Tertiary Education,Not concerned at all,0.08019529700076573,1791,18879,0.08013004873229435,0.08026054526923712
2009,Pre-primary Level,Very concerned,0.002509978013103678,43,17583,0.002497949533558771,0.0025220064926485845
2009,Pre-primary Level,Somewhat concerned,0.00535829631014899,112,17583,0.005340746671014148,0.005375845949283832
2009,Pre-primary Level,Not concerned at all,0.008045010956156874,154,17583,0.008023536073554481,0.008066485838759267
2009,Primary Level,Very concerned,0.002415865273958043,38,17583,0.0024040638987651458,0.0024276666491509402
2009,Primary Level,Somewhat concerned,0.004713343723024924,60,17583,0.00469687878341376,0.004729808662636088
2009,Primary Level,Not concerned at all,0.005738125746037943,65,17583,0.00571996820981773,0.005756283282258157
2009,Lower Secondary Level,Very concerned,0.032714479868655326,460,17583,0.03267171680136183,0.032757242935948824
2009,Lower Secondary Level,Somewhat concerned,0.051423361778366566,792,17583,0.05137026869591152,0.05147645486082161
2009,Lower Secondary Level,Not concerned at all,0.034206543081632894,520,17583,0.03416284944244651,0.034250236720819276
2009,Upper Secondary Level,Very concerned,0.13903059600185474,2336,17583,0.13894742526545104,0.13911376673825845
2009,Upper Secondary Level,Somewhat concerned,0.24445126092938527,4153,17583,0.24434794937904347,0.24455457247972706
2009,Upper Secondary Level,Not concerned at all,0.14350084806757835,2518,17583,0.1434165704601492,0.1435851256750075
2009,Post-secondary Non-tertiary Level,Very concerned,0.009698579289340323,144,17583,0.009675020158899945,0.009722138419780701
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.024381123322912226,421,17583,0.024344047700692914,0.024418198945131538
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.026039191431307965,430,17583,0.026000908429548924,0.026077474433067006
2009,First Stage of Tertiary Education,Very concerned,0.01749668386551314,293,17583,0.017465165304585577,0.017528202426440702
2009,First Stage of Tertiary Education,Somewhat concerned,0.03241583743110062,591,17583,0.03237326342737782,0.03245841143482343
2009,First Stage of Tertiary Education,Not concerned at all,0.025433111438445843,435,17583,0.02539526482116924,0.025470958055722446
2009,Second Stage of Tertiary Education,Very concerned,0.019953909524408113,448,17583,0.01992029254059789,0.019987526508218337
2009,Second Stage of Tertiary Education,Somewhat concerned,0.07060638608377925,1520,17583,0.07054480556702922,0.07066796660052929
2009,Second Stage of Tertiary Education,Not concerned at all,0.09986746786328891,2050,17583,0.09979539251600733,0.0999395432105705
2010,Pre-primary Level,Very concerned,0.002200375454946828,61,23485,0.002189119533547607,0.0022116313763460493
2010,Pre-primary Level,Somewhat concerned,0.006676499744133024,152,23485,0.00665693695556256,0.006696062532703488
2010,Pre-primary Level,Not concerned at all,0.0068036719489425555,199,23485,0.006783924990010515,0.006823418907874596
2010,Primary Level,Very concerned,0.0034016077246021435,97,23485,0.0033876210911522467,0.0034155943580520404
2010,Primary Level,Somewhat concerned,0.004953605139973029,129,23485,0.004936739868133127,0.00497047041181293
2010,Primary Level,Not concerned at all,0.004304165239044725,107,23485,0.00428843921987174,0.00431989125821771
2010,Lower Secondary Level,Very concerned,0.03390193128152226,670,23485,0.033858456859758156,0.033945405703286365
2010,Lower Secondary Level,Somewhat concerned,0.051034254699678476,1010,23485,0.050981389832651755,0.0510871195667052
2010,Lower Secondary Level,Not concerned at all,0.03645078322472751,743,23485,0.03640576365174088,0.03649580279771414
2010,Upper Secondary Level,Very concerned,0.13786608821511379,3068,23485,0.13778326976886401,0.13794890666136356
2010,Upper Secondary Level,Somewhat concerned,0.23585621017605338,5168,23485,0.23575422848957223,0.23595819186253453
2010,Upper Secondary Level,Not concerned at all,0.14693187649508846,3431,23485,0.1468468291311097,0.14701692385906723
2010,Post-secondary Non-tertiary Level,Very concerned,0.009508394894093058,261,23485,0.009485082332727376,0.00953170745545874
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.02485642577010944,695,23485,0.024819026372326577,0.024893825167892302
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.027723889895563025,741,23485,0.02768445026139866,0.02776332952972739
2010,First Stage of Tertiary Education,Very concerned,0.015553965283446963,321,23485,0.015524239897137722,0.015583690669756204
2010,First Stage of Tertiary Education,Somewhat concerned,0.03172646743338498,726,23485,0.031684363673781,0.03176857119298896
2010,First Stage of Tertiary Education,Not concerned at all,0.02554119956193426,561,23485,0.025503301816519792,0.02557909730734873
2010,Second Stage of Tertiary Education,Very concerned,0.0228334304311331,549,23485,0.022797548081807752,0.022869312780458447
2010,Second Stage of Tertiary Education,Somewhat concerned,0.06666075417138376,1834,23485,0.06660083499115396,0.06672067335161355
2010,Second Stage of Tertiary Education,Not concerned at all,0.10521440321512522,2962,23485,0.10514069632660197,0.10528811010364847
2011,Pre-primary Level,Very concerned,0.0014817016478091611,42,20149,0.0014718832488721805,0.0014915200467461418
2011,Pre-primary Level,Somewhat concerned,0.00487801558070483,126,20149,0.004860231065532325,0.004895800095877335
2011,Pre-primary Level,Not concerned at all,0.005906855662069016,143,20149,0.005887295430273918,0.005926415893864114
2011,Primary Level,Very concerned,0.0032011897478496044,54,20149,0.003186770528701316,0.003215608966997893
