year,pgisced97,plj0046,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Upper Secondary Level,Not concerned at all,0.1778710988619886,1950,21172,0.17774517097089168,0.1779970267530855
2004,Post-secondary Non-tertiary Level,Very concerned,0.23713574048488645,273,21172,0.23670553197782282,0.23756594899195008
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.46722894822668193,552,21172,0.4667242961864311,0.4677336002669328
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.2956353112884316,323,21172,0.29517374530649554,0.2960968772703677
2004,First Stage of Tertiary Education,Very concerned,0.3366938985539979,523,21172,0.3362875151131295,0.3371002819948663
2004,First Stage of Tertiary Education,Somewhat concerned,0.4683977940652314,765,21172,0.4679686904320416,0.46882689769842123
2004,First Stage of Tertiary Education,Not concerned at all,0.1949083073807706,344,21172,0.19456766456686647,0.19524895019467475
2004,Second Stage of Tertiary Education,Very concerned,0.22871701085729904,872,21172,0.22846520945574797,0.2289688122588501
2004,Second Stage of Tertiary Education,Somewhat concerned,0.4330650326969537,1942,21172,0.4327679719869564,0.433362093406951
2004,Second Stage of Tertiary Education,Not concerned at all,0.33821795644574726,1465,21172,0.33793432273066637,0.33850159016082815
2005,Pre-primary Level,Very concerned,0.21892736707305757,125,20228,0.21830729377126862,0.21954744037484653
2005,Pre-primary Level,Somewhat concerned,0.44868618307444486,294,20228,0.4479403904548583,0.4494319756940314
2005,Pre-primary Level,Not concerned at all,0.3323864498524975,225,20228,0.3316800810309517,0.3330928186740433
2005,Primary Level,Very concerned,0.35448652033321154,75,20228,0.3535275156998147,0.35544552496660836
2005,Primary Level,Somewhat concerned,0.40568707943473625,100,20228,0.4047026799922191,0.4066714788772534
2005,Primary Level,Not concerned at all,0.23982640023205223,59,20228,0.23897040159983912,0.24068239886426535
2005,Lower Secondary Level,Very concerned,0.4206111954927391,949,20228,0.42029209361974584,0.4209302973657324
2005,Lower Secondary Level,Somewhat concerned,0.4038988626526783,978,20228,0.4035816867533032,0.40421603855205346
2005,Lower Secondary Level,Not concerned at all,0.17548994185458264,433,20228,0.17524405914875982,0.17573582456040546
2005,Upper Secondary Level,Very concerned,0.45354576317986833,4473,20228,0.4533816408764428,0.4537098854832939
2005,Upper Secondary Level,Somewhat concerned,0.40505171807930324,4261,20228,0.404889882131986,0.40521355402662046
2005,Upper Secondary Level,Not concerned at all,0.1414025187408284,1437,20228,0.14128764955961456,0.14151738792204224
2005,Post-secondary Non-tertiary Level,Very concerned,0.27335320750665015,317,20228,0.2729086142123372,0.2737978008009631
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.46534774088027697,535,20228,0.46485016004068913,0.4658453217198648
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.26129905161307293,274,20228,0.26086078096546406,0.2617373222606818
2005,First Stage of Tertiary Education,Very concerned,0.4051281805905129,621,20228,0.40470356534735286,0.405552795833673
2005,First Stage of Tertiary Education,Somewhat concerned,0.4521448779428295,688,20228,0.45171439165067817,0.4525753642349808
2005,First Stage of Tertiary Education,Not concerned at all,0.14272694146665754,243,20228,0.14242438933065235,0.14302949360266273
2005,Second Stage of Tertiary Education,Very concerned,0.23312600201384012,997,20228,0.2328740509192907,0.23337795310838955
2005,Second Stage of Tertiary Education,Somewhat concerned,0.4716567210660263,1936,20228,0.47135926009419793,0.47195418203785466
2005,Second Stage of Tertiary Education,Not concerned at all,0.2952172769201335,1208,20228,0.2949454719493727,0.2954890818908943
2006,Pre-primary Level,Very concerned,0.1910523516764958,74,21442,0.19027583270372125,0.19182887064927037
2006,Pre-primary Level,Somewhat concerned,0.46360618070902626,174,21442,0.4626211899407126,0.4645911714773399
2006,Pre-primary Level,Not concerned at all,0.34534146761447787,148,21442,0.34440229060990907,0.3462806446190467
2006,Primary Level,Very concerned,0.28876757858339874,64,21442,0.2878477233668591,0.2896874337999384
2006,Primary Level,Somewhat concerned,0.41505499903562204,90,21442,0.4140548842945199,0.41605511377672416
2006,Primary Level,Not concerned at all,0.2961774223809792,74,21442,0.29525070553255583,0.2971041392294026
2006,Lower Secondary Level,Very concerned,0.35601342312248363,842,21442,0.35569772470372385,0.3563291215412434
2006,Lower Secondary Level,Somewhat concerned,0.42998804987856654,1064,21442,0.42966163421873504,0.430314465538398
2006,Lower Secondary Level,Not concerned at all,0.21399852699894978,532,21442,0.21372812002718738,0.21426893397071217
2006,Upper Secondary Level,Very concerned,0.3969492760569358,4285,21442,0.39678737369770983,0.3971111784161618
2006,Upper Secondary Level,Somewhat concerned,0.43841036831412433,4873,21442,0.4382461737793811,0.4385745628488676
2006,Upper Secondary Level,Not concerned at all,0.16464035562893983,1818,21442,0.16451763611065684,0.16476307514722283
2006,Post-secondary Non-tertiary Level,Very concerned,0.23393026743872444,292,21442,0.23350741283315482,0.23435312204429407
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.4854908201437593,588,21442,0.48499159002367287,0.4859900502638458
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.28057891241751626,326,21442,0.2801301331347174,0.2810276917003151
2006,First Stage of Tertiary Education,Very concerned,0.35240499163248645,566,21442,0.35198341000823885,0.35282657325673406
2006,First Stage of Tertiary Education,Somewhat concerned,0.447247564175634,745,21442,0.44680878275966074,0.44768634559160725
2006,First Stage of Tertiary Education,Not concerned at all,0.20034744419187958,329,21442,0.19999421916333798,0.20070066922042118
2006,Second Stage of Tertiary Education,Very concerned,0.21362474526978034,964,21442,0.2133873228409283,0.2138621676986324
2006,Second Stage of Tertiary Education,Somewhat concerned,0.4401653206988055,2082,21442,0.43987776706814924,0.44045287432946173
2006,Second Stage of Tertiary Education,Not concerned at all,0.34620993403141426,1512,21442,0.34593433989927436,0.34648552816355416
2007,Pre-primary Level,Very concerned,0.15035736683573786,63,19998,0.14962090334516145,0.15109383032631427
2007,Pre-primary Level,Somewhat concerned,0.4301642745361174,138,19998,0.4291441276118821,0.4311844214603527
2007,Pre-primary Level,Not concerned at all,0.41947835862814475,137,19998,0.4184615605763268,0.42049515667996273
2007,Primary Level,Very concerned,0.2560529891693296,53,19998,0.2551638829411908,0.25694209539746843
2007,Primary Level,Somewhat concerned,0.456329737801223,91,19998,0.4553150676125951,0.4573444079898509
2007,Primary Level,Not concerned at all,0.28761727302944745,69,19998,0.2866951647992404,0.2885393812596545
2007,Lower Secondary Level,Very concerned,0.33900357276673376,722,19998,0.3386865364352625,0.33932060909820505
2007,Lower Secondary Level,Somewhat concerned,0.4321305421259223,955,19998,0.4317987706252222,0.43246231362662235
2007,Lower Secondary Level,Not concerned at all,0.22886588510734396,490,19998,0.22858452480025684,0.22914724541443107
2007,Upper Secondary Level,Very concerned,0.3497863094094505,3499,19998,0.3496283223527196,0.34994429646618136
2007,Upper Secondary Level,Somewhat concerned,0.4500391040830494,4656,19998,0.4498742942645693,0.45020391390152953
2007,Upper Secondary Level,Not concerned at all,0.20017458650750003,2074,19998,0.2000420321162483,0.20030714089875176
2007,Post-secondary Non-tertiary Level,Very concerned,0.19257662919992236,225,19998,0.1921905263038566,0.1929627320959881
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.49803590900677064,595,19998,0.49754633622537503,0.49852548178816625
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.30938746179330706,345,19998,0.3089348569520319,0.30984006663458225
2007,First Stage of Tertiary Education,Very concerned,0.32364148370565055,477,19998,0.3232267982096034,0.32405616920169766
2007,First Stage of Tertiary Education,Somewhat concerned,0.4454436327590149,705,19998,0.44500311086431216,0.4458841546537176
2007,First Stage of Tertiary Education,Not concerned at all,0.2309148835353346,337,19998,0.2305413656181656,0.2312884014525036
2007,Second Stage of Tertiary Education,Very concerned,0.19304767728304137,851,19998,0.19282290543263428,0.19327244913344846
2007,Second Stage of Tertiary Education,Somewhat concerned,0.41625097787025545,1830,19998,0.4159702558963478,0.4165316998441631
2007,Second Stage of Tertiary Education,Not concerned at all,0.39070134484670316,1686,19998,0.3904234866227602,0.3909792030706461
2008,Pre-primary Level,Very concerned,0.19954331188185134,72,18879,0.19875849082771216,0.20032813293599053
2008,Pre-primary Level,Somewhat concerned,0.35975326643247374,131,18879,0.35881081452665736,0.3606957183382901
2008,Pre-primary Level,Not concerned at all,0.440703421685675,149,18879,0.43972848271450404,0.44167836065684596
2008,Primary Level,Very concerned,0.2683372306598961,43,18879,0.26740945896030566,0.2692650023594866
2008,Primary Level,Somewhat concerned,0.4046359764530026,72,18879,0.40360827086841167,0.4056636820375935
2008,Primary Level,Not concerned at all,0.3270267928871012,68,18879,0.32604451191671613,0.32800907385748623
2008,Lower Secondary Level,Very concerned,0.2981737138670604,565,18879,0.2978645742439651,0.29848285349015563
2008,Lower Secondary Level,Somewhat concerned,0.4414134565715475,898,18879,0.4410778942429037,0.4417490189001913
2008,Lower Secondary Level,Not concerned at all,0.2604128295613921,533,18879,0.26011625694175045,0.2607094021810338
2008,Upper Secondary Level,Very concerned,0.3085836372540492,2933,18879,0.3084312774013263,0.3087359971067721
2008,Upper Secondary Level,Somewhat concerned,0.4652236623392033,4486,18879,0.46505913758145057,0.46538818709695606
2008,Upper Secondary Level,Not concerned at all,0.2261927004067476,2250,18879,0.22605470330205443,0.22633069751144078
2008,Post-secondary Non-tertiary Level,Very concerned,0.16737648479031395,182,18879,0.16701321529547233,0.16773975428515556
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.4450834855767783,505,18879,0.44459987929034617,0.4455670918632104
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.38754002963290773,405,18879,0.3870659464923352,0.38801411277348025
2008,First Stage of Tertiary Education,Very concerned,0.2624143808940621,388,18879,0.26202288039639976,0.26280588139172445
2008,First Stage of Tertiary Education,Somewhat concerned,0.45816876992069877,655,18879,0.45772538895951026,0.4586121508818873
2008,First Stage of Tertiary Education,Not concerned at all,0.27941684918523907,366,18879,0.27901754797239436,0.2798161503980838
2008,Second Stage of Tertiary Education,Very concerned,0.1502759849366529,642,18879,0.15007429817216425,0.15047767170114154
2008,Second Stage of Tertiary Education,Somewhat concerned,0.4070920575924082,1745,18879,0.40681476797416705,0.4073693472106493
2008,Second Stage of Tertiary Education,Not concerned at all,0.44263195747093886,1791,18879,0.44235161682067503,0.4429122981212027
2009,Pre-primary Level,Very concerned,0.15772846203865767,43,17583,0.15703388140825278,0.15842304266906257
2009,Pre-primary Level,Somewhat concerned,0.33671842212759023,112,17583,0.33581783864464165,0.3376190056105388
2009,Pre-primary Level,Not concerned at all,0.5055531158337521,154,17583,0.5046003530403786,0.5065058786271255
2009,Primary Level,Very concerned,0.1877518011465723,38,17583,0.1869242142033397,0.1885793880898049
2009,Primary Level,Somewhat concerned,0.36630303144801496,60,17583,0.3652820020024366,0.3673240608935933
2009,Primary Level,Not concerned at all,0.4459451674054128,65,17583,0.4448917650130583,0.44699856979776725
2009,Lower Secondary Level,Very concerned,0.27643457645805947,460,17583,0.27612205290591835,0.2767471000102006
2009,Lower Secondary Level,Somewhat concerned,0.43452303965475264,792,17583,0.43417665269882794,0.43486942661067735
2009,Lower Secondary Level,Not concerned at all,0.2890423838871879,520,17583,0.28872560933327784,0.28935915844109794
2009,Upper Secondary Level,Very concerned,0.2638238308070594,2336,17583,0.26367789186197743,0.26396976975214137
2009,Upper Secondary Level,Somewhat concerned,0.46386960826339335,4153,17583,0.4637044666636554,0.4640347498631313
2009,Upper Secondary Level,Not concerned at all,0.27230656092954725,2518,17583,0.27215915104824245,0.27245397081085204
2009,Post-secondary Non-tertiary Level,Very concerned,0.16132331513472284,144,17583,0.16096268512965417,0.1616839451397915
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.4055484338292439,421,17583,0.4050670454456022,0.4060298222128856
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.4331282510360333,430,17583,0.43264244079371156,0.43361406127835506
2009,First Stage of Tertiary Education,Very concerned,0.23221895192037634,293,17583,0.23184915782070611,0.23258874602004656
2009,First Stage of Tertiary Education,Somewhat concerned,0.43022848510789646,591,17583,0.4297948819858742,0.43066208822991875
2009,First Stage of Tertiary Education,Not concerned at all,0.3375525629717273,435,17583,0.3371384308950053,0.33796669504844934
2009,Second Stage of Tertiary Education,Very concerned,0.10478466564250206,448,17583,0.10461594470328572,0.1049533865817184
2009,Second Stage of Tertiary Education,Somewhat concerned,0.370777794144262,1520,17583,0.37051171230087776,0.3710438759876462
2009,Second Stage of Tertiary Education,Not concerned at all,0.5244375402132359,2050,17583,0.5241624297993747,0.524712650627097
2010,Pre-primary Level,Very concerned,0.14032517068285683,61,23485,0.13965887764311607,0.14099146372259758
2010,Pre-primary Level,Somewhat concerned,0.42578232003690303,152,23485,0.42483376513319543,0.4267308749406106
2010,Pre-primary Level,Not concerned at all,0.43389250928024015,199,23485,0.4329417492660651,0.4348432692944152
2010,Primary Level,Very concerned,0.2687025931889552,97,23485,0.2677561648244187,0.26964902155349163
2010,Primary Level,Somewhat concerned,0.3912992486223763,129,23485,0.3902572641960177,0.3923412330487349
2010,Primary Level,Not concerned at all,0.33999815818866863,107,23485,0.33898677516865455,0.3410095412086827
2010,Lower Secondary Level,Very concerned,0.27928806117573424,670,23485,0.2789787240844841,0.2795973982669844
2010,Lower Secondary Level,Somewhat concerned,0.42042613827107633,1010,23485,0.42008578948689773,0.42076648705525493
2010,Lower Secondary Level,Not concerned at all,0.3002858005531894,743,23485,0.299969752808505,0.30060184829787373
2010,Upper Secondary Level,Very concerned,0.2647939743213095,3068,23485,0.26464708342254467,0.2649408652200744
2010,Upper Secondary Level,Somewhat concerned,0.4529997483023727,5168,23485,0.45283402672680684,0.4531654698779386
2010,Upper Secondary Level,Not concerned at all,0.28220627737631765,3431,23485,0.2820564402369309,0.2823561145157044
2010,Post-secondary Non-tertiary Level,Very concerned,0.15314208989636596,261,23485,0.15279490787578057,0.15348927191695136
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.40033728428267285,695,23485,0.3998649263529999,0.4008096422123458
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.44652062582096125,741,23485,0.4460413603396643,0.4469998913022582
2010,First Stage of Tertiary Education,Very concerned,0.21358990174657605,321,23485,0.21322506742978287,0.21395473606336923
2010,First Stage of Tertiary Education,Somewhat concerned,0.4356736650990448,726,23485,0.43523227092514194,0.4361150592729477
2010,First Stage of Tertiary Education,Not concerned at all,0.35073643315437913,561,23485,0.35031163586165254,0.35116123044710573
2010,Second Stage of Tertiary Education,Very concerned,0.11726976548419205,549,23485,0.11709460930478797,0.11744492166359612
2010,Second Stage of Tertiary Education,Somewhat concerned,0.3423616539904039,1834,23485,0.3421033360576997,0.3426199719231081
2010,Second Stage of Tertiary Education,Not concerned at all,0.540368580525404,2962,23485,0.5400972689437527,0.5406398921070554
2011,Pre-primary Level,Very concerned,0.12079181862985193,42,20149,0.12004074022244283,0.12154289703726102
2011,Pre-primary Level,Somewhat concerned,0.3976673537275974,126,20149,0.39653938040798253,0.3987953270472122
2011,Pre-primary Level,Not concerned at all,0.4815408276425506,143,20149,0.4803892466317002,0.48269240865340096
2011,Primary Level,Very concerned,0.2442405313432149,54,20149,0.24328259620452128,0.24519846648190854
2011,Primary Level,Somewhat concerned,0.3102119392431234,74,20149,0.30918055016408663,0.3112433283221602
2011,Primary Level,Not concerned at all,0.44554752941366166,85,20149,0.44443933841294503,0.4466557204143783
