year,pgisced97,plj0046,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,inadequately,Somewhat concerned,0.4902597402597403,27798,0.48438299481425057,0.49613648570523
2001,inadequately,Not concerned at all,0.32792207792207795,27798,0.3224032806724805,0.3334408751716754
2001,inadequately,Very concerned,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,general elementary,Somewhat concerned,0.4668684830137908,27798,0.4610035405873526,0.472733425440229
2001,general elementary,Not concerned at all,0.27716111671712074,27798,0.2718992941352884,0.28242293929895307
2001,general elementary,Very concerned,0.25597040026908846,27798,0.2508401414388056,0.2611006590993713
2001,middle vocational,Somewhat concerned,0.49079486955763024,27798,0.48491800490847903,0.49667173420678146
2001,middle vocational,Very concerned,0.2827850972864497,27798,0.2774908745621445,0.28807932001075487
2001,middle vocational,Not concerned at all,0.22642003315592008,27798,0.2215000985749845,0.23133996773685564
2001,vocational + Abi,Somewhat concerned,0.4498106060606061,27798,0.4439624325558735,0.4556587795653387
2001,vocational + Abi,Not concerned at all,0.36174242424242425,27798,0.35609374378572267,0.36739110469912584
2001,vocational + Abi,Very concerned,0.1884469696969697,27798,0.18384967517855597,0.19304426421538343
2001,higher vocational,Somewhat concerned,0.5,27798,0.4941221391520938,0.5058778608479062
2001,higher vocational,Very concerned,0.2539015606242497,27798,0.24878497734788232,0.259018143900617
2001,higher vocational,Not concerned at all,0.2460984393757503,27798,0.2410348200694314,0.2511620586820692
2001,higher education,Somewhat concerned,0.4308873720136519,27798,0.4250659338267919,0.4367088102005119
2001,higher education,Not concerned at all,0.42150170648464164,27798,0.4156967361354636,0.4273066768338197
2001,higher education,Very concerned,0.1476109215017065,27798,0.1434410038353431,0.15178083916806986
2002,in school,Somewhat concerned,0.46646341463414637,28961,0.4607177510939883,0.4722090781743044
2002,in school,Not concerned at all,0.39939024390243905,28961,0.3937493983119431,0.405031089492935
2002,in school,Very concerned,0.13414634146341464,28961,0.1302211489747297,0.1380715339520996
2002,inadequately,Somewhat concerned,0.44,28961,0.4342829808586732,0.44571701914132683
2002,inadequately,Not concerned at all,0.34545454545454546,28961,0.33997789963051445,0.35093119127857647
2002,inadequately,Very concerned,0.21454545454545454,28961,0.20981754148262743,0.21927336760828164
2002,general elementary,Somewhat concerned,0.47768178545716344,28961,0.47192889346014,0.4834346774541869
2002,general elementary,Very concerned,0.2912167026637869,28961,0.2859841432051077,0.29644926212246614
2002,general elementary,Not concerned at all,0.23110151187904968,28961,0.22624655707448635,0.235956466683613
2002,middle vocational,Somewhat concerned,0.48580633925461514,28961,0.48005002835284843,0.49156265015638184
2002,middle vocational,Very concerned,0.3221003134796238,28961,0.3167185131019223,0.32748211385732534
2002,middle vocational,Not concerned at all,0.19209334726576105,28961,0.18755616684964282,0.19663052768187927
2002,vocational + Abi,Somewhat concerned,0.47094535993061576,28961,0.4651964590671274,0.4766942607941041
2002,vocational + Abi,Not concerned at all,0.3391153512575889,28961,0.33366297457782546,0.34456772793735235
2002,vocational + Abi,Very concerned,0.1899392888117953,28961,0.18542160863065638,0.19445696899293424
2002,higher vocational,Somewhat concerned,0.4916330063473745,28961,0.48587518105075517,0.49739083164399384
2002,higher vocational,Very concerned,0.27697634160415463,28961,0.27182231226991177,0.2821303709383975
2002,higher vocational,Not concerned at all,0.23139065204847087,28961,0.22653357457771373,0.236247729519228
2002,higher education,Somewhat concerned,0.44829106945975744,28961,0.4425633156198534,0.4540188232996615
2002,higher education,Not concerned at all,0.3894156560088203,28961,0.3837996336179289,0.39503167839971165
2002,higher education,Very concerned,0.16229327453142228,28961,0.15804663344654526,0.1665399156162993
2003,in school,Not concerned at all,0.4454022988505747,27727,0.4395521099464631,0.4512524877546863
2003,in school,Somewhat concerned,0.40804597701149425,27727,0.4022609796051333,0.4138309744178552
2003,in school,Very concerned,0.14655172413793102,27727,0.14238889391550444,0.1507145543603576
2003,inadequately,Somewhat concerned,0.38076923076923075,27727,0.375053630901734,0.3864848306367275
2003,inadequately,Not concerned at all,0.3730769230769231,27727,0.36738431936677013,0.37876952678707604
2003,inadequately,Very concerned,0.24615384615384617,27727,0.2410833634589484,0.25122432884874396
2003,general elementary,Somewhat concerned,0.4794783275795934,27727,0.4735979050975441,0.4853587500616427
2003,general elementary,Very concerned,0.27502876869965476,27727,0.2697727841622753,0.2802847532370342
2003,general elementary,Not concerned at all,0.24549290372075183,27727,0.24042701359732938,0.2505587938441743
2003,middle vocational,Somewhat concerned,0.4808128458677311,27727,0.4749317991346525,0.4866938926008097
2003,middle vocational,Very concerned,0.2961988569354985,27727,0.29082456439070475,0.3015731494802923
2003,middle vocational,Not concerned at all,0.22298829719677038,27727,0.21808871051272183,0.22788788388081893
2003,vocational + Abi,Somewhat concerned,0.4733624454148472,27727,0.4674854217049214,0.47923946912477294
2003,vocational + Abi,Not concerned at all,0.33973799126637555,27727,0.33416312001700277,0.34531286251574833
2003,vocational + Abi,Very concerned,0.1868995633187773,27727,0.18231095624134666,0.19148817039620794
2003,higher vocational,Somewhat concerned,0.4845422116527943,27727,0.4786596431698344,0.49042478013575425
2003,higher vocational,Very concerned,0.2740784780023781,27727,0.2688281439851613,0.2793288120195949
2003,higher vocational,Not concerned at all,0.2413793103448276,27727,0.23634236785020177,0.24641625283945343
2003,higher education,Somewhat concerned,0.44395655188352207,27727,0.4381082574534909,0.4498048463135532
2003,higher education,Not concerned at all,0.4102149295123642,27727,0.4044252136770665,0.4160046453476619
2003,higher education,Very concerned,0.1458285186041137,27727,0.14167421343649853,0.14998282377172886
2004,in school,Somewhat concerned,0.4277456647398844,26790,0.42182109155495967,0.43367023792480913
2004,in school,Not concerned at all,0.3959537572254335,26790,0.39009740697852147,0.4018101074723456
2004,in school,Very concerned,0.17630057803468208,26790,0.17173725762703487,0.18086389844232928
2004,inadequately,Somewhat concerned,0.3817427385892116,26790,0.37592519401089075,0.38756028316753244
2004,inadequately,Not concerned at all,0.34854771784232363,26790,0.3428415815427914,0.3542538541418559
2004,inadequately,Very concerned,0.2697095435684647,26790,0.2643950035185608,0.2750240836183686
2004,general elementary,Somewhat concerned,0.4484577922077922,26790,0.44250226958867384,0.45441331482691055
2004,general elementary,Very concerned,0.3287337662337662,26790,0.3231085493305046,0.33435898313702783
2004,general elementary,Not concerned at all,0.22280844155844157,26790,0.2178253419045972,0.22779154121228593
2004,middle vocational,Somewhat concerned,0.45338191330343797,26790,0.44742057444704403,0.4593432521598319
2004,middle vocational,Very concerned,0.36453662182361735,26790,0.3587731316048253,0.37030011204240937
2004,middle vocational,Not concerned at all,0.1820814648729447,26790,0.17746023460826363,0.18670269513762575
2004,vocational + Abi,Somewhat concerned,0.4808362369337979,26790,0.474853216374146,0.4868192574934498
2004,vocational + Abi,Not concerned at all,0.2813588850174216,26790,0.2759742525944208,0.2867435174404224
2004,vocational + Abi,Very concerned,0.23780487804878048,26790,0.23270672139047657,0.24290303470708438
2004,higher vocational,Somewhat concerned,0.46875,26790,0.4627742856883754,0.4747257143116246
2004,higher vocational,Very concerned,0.32046568627450983,26790,0.31487756043276277,0.3260538121162569
2004,higher vocational,Not concerned at all,0.2107843137254902,26790,0.20590018937139862,0.21566843807958178
2004,higher education,Somewhat concerned,0.45384435615798085,26790,0.44788250132508506,0.45980621099087665
2004,higher education,Not concerned at all,0.34236971254966114,26790,0.3366876202126086,0.34805180488671367
2004,higher education,Very concerned,0.20378593129235803,26790,0.19896232628509158,0.20860953629962448
2005,in school,Somewhat concerned,0.48247978436657685,25520,0.4763489588459688,0.4886106098871849
2005,in school,Not concerned at all,0.3288409703504043,25520,0.3230770042809581,0.33460493641985056
2005,in school,Very concerned,0.18867924528301888,25520,0.18387888211869063,0.19347960844734713
2005,inadequately,Somewhat concerned,0.42735042735042733,25520,0.4212809362619564,0.43341991843889827
2005,inadequately,Very concerned,0.32051282051282054,25520,0.31478711413835186,0.3262385268872892
2005,inadequately,Not concerned at all,0.25213675213675213,25520,0.24680898899404607,0.2574645152794582
2005,general elementary,Somewhat concerned,0.4125874125874126,25520,0.40654729563579534,0.4186275295390299
2005,general elementary,Very concerned,0.40472027972027974,25520,0.3986980992887385,0.410742460151821
2005,general elementary,Not concerned at all,0.18269230769230768,25520,0.1779513218287054,0.18743329355590996
2005,middle vocational,Very concerned,0.43986626020257646,25520,0.43377619519607996,0.44595632520907297
2005,middle vocational,Somewhat concerned,0.41892024781197756,25520,0.4128668490508157,0.4249736465731394
2005,middle vocational,Not concerned at all,0.14121349198544597,25520,0.1369408506372405,0.14548613333365143
2005,vocational + Abi,Somewhat concerned,0.47513321492007105,25520,0.4690062135525055,0.4812602162876366
2005,vocational + Abi,Very concerned,0.28152753108348133,25520,0.27600953690790186,0.2870455252590608
2005,vocational + Abi,Not concerned at all,0.2433392539964476,25520,0.23807456859281484,0.24860393940008035
2005,higher vocational,Somewhat concerned,0.44329896907216493,25520,0.43720394942680546,0.4493939887175244
2005,higher vocational,Very concerned,0.40012886597938147,25520,0.39411789460189034,0.4061398373568726
2005,higher vocational,Not concerned at all,0.1565721649484536,25520,0.1521135806785097,0.16103074921839752
2005,higher education,Somewhat concerned,0.46751992272397974,25520,0.46139828704997893,0.47364155839798056
2005,higher education,Not concerned at all,0.29171697657570633,25520,0.2861399847946461,0.2972939683567666
2005,higher education,Very concerned,0.24076310070031393,25520,0.23551745017582665,0.2460087512248012
2006,in school,Somewhat concerned,0.446524064171123,27321,0.440629121555463,0.452419006786783
2006,in school,Not concerned at all,0.3609625668449198,27321,0.3552674582688357,0.36665767542100386
2006,in school,Very concerned,0.1925133689839572,27321,0.18783810763411563,0.1971886303337988
2006,inadequately,Somewhat concerned,0.39473684210526316,27321,0.38894077070715993,0.4005329135033664
2006,inadequately,Not concerned at all,0.32456140350877194,27321,0.31900940745204215,0.33011339956550173
2006,inadequately,Very concerned,0.2807017543859649,27321,0.27537350136652533,0.28603000740540446
2006,general elementary,Somewhat concerned,0.4368052696582956,27321,0.4309238658077758,0.44268667350881535
2006,general elementary,Very concerned,0.345821325648415,27321,0.3401812899539744,0.3514613613428556
2006,general elementary,Not concerned at all,0.21737340469328942,27321,0.2124825103541596,0.22226429903241923
2006,middle vocational,Somewhat concerned,0.4439686588921283,27321,0.4380770546254201,0.4498602631588364
2006,middle vocational,Very concerned,0.39039723032069973,27321,0.38461248017869454,0.3961819804627049
2006,middle vocational,Not concerned at all,0.16563411078717202,27321,0.16122591437876907,0.17004230719557498
2006,vocational + Abi,Somewhat concerned,0.48756218905472637,27321,0.48163507385233373,0.493489304257119
2006,vocational + Abi,Not concerned at all,0.2703150912106136,27321,0.26504873047639055,0.27558145194483663
2006,vocational + Abi,Very concerned,0.24212271973466004,27321,0.23704317263665114,0.24720226683266894
2006,higher vocational,Somewhat concerned,0.45426829268292684,27321,0.4483641943550182,0.4601723910108355
2006,higher vocational,Very concerned,0.34512195121951217,27321,0.3394846105042857,0.35075929193473865
2006,higher vocational,Not concerned at all,0.200609756097561,27321,0.195861181964103,0.205358330231019
2006,higher education,Somewhat concerned,0.4567792891619131,27321,0.4508725317133241,0.46268604661050217
2006,higher education,Not concerned at all,0.3317244405440983,27321,0.32614135477141937,0.3373075263167772
2006,higher education,Very concerned,0.2114962702939886,27321,0.20665386642160377,0.21633867416637342
2007,in school,Somewhat concerned,0.40828402366863903,25385,0.4022375059725621,0.414330541364716
2007,in school,Not concerned at all,0.40532544378698226,25385,0.39928583095036524,0.4113650566235993
2007,in school,Very concerned,0.1863905325443787,25385,0.18159996013556262,0.1911811049531948
2007,inadequately,Somewhat concerned,0.4272300469483568,25385,0.42114465584060773,0.4333154380561059
2007,inadequately,Not concerned at all,0.323943661971831,25385,0.31818669582739717,0.3297006281162648
2007,inadequately,Very concerned,0.24882629107981222,25385,0.24350783214641003,0.2541447500132144
2007,general elementary,Somewhat concerned,0.4407014305491463,25385,0.43459395732190814,0.44680890377638444
2007,general elementary,Very concerned,0.33317951084448544,25385,0.32738107176725073,0.33897794992172015
2007,general elementary,Not concerned at all,0.22611905860636825,25385,0.22097301872676262,0.23126509848597387
2007,middle vocational,Somewhat concerned,0.4551764590869098,25385,0.4490503416739091,0.46130257649991047
2007,middle vocational,Very concerned,0.34206667318408446,25385,0.3362306929510528,0.3479026534171161
2007,middle vocational,Not concerned at all,0.20275686772900578,25385,0.19781090695607143,0.20770282850194013
2007,vocational + Abi,Somewhat concerned,0.5107296137339056,25385,0.5045801467688029,0.5168790806990082
2007,vocational + Abi,Not concerned at all,0.296137339055794,25385,0.29052093898884374,0.3017537391227442
2007,vocational + Abi,Very concerned,0.19313304721030042,25385,0.18827684516002338,0.19798924926057745
2007,higher vocational,Somewhat concerned,0.4641211323238973,25385,0.45798610537779805,0.47025615926999653
2007,higher vocational,Very concerned,0.3140223831468071,25385,0.30831282155022316,0.319731944743391
2007,higher vocational,Not concerned at all,0.2218564845292956,25385,0.21674516063337296,0.22696780842521824
2007,higher education,Somewhat concerned,0.41905198076482714,25385,0.41298224096379615,0.4251217205658581
2007,higher education,Not concerned at all,0.3860773986718571,25385,0.38008829973177277,0.3920664976119414
2007,higher education,Very concerned,0.19487062056331578,25385,0.18999787753479874,0.1997433635918328
2008,in school,Not concerned at all,0.42329545454545453,23673,0.41700143753977803,0.42958947155113103
2008,in school,Somewhat concerned,0.3721590909090909,23673,0.36600139066776016,0.3783167911504216
2008,in school,Very concerned,0.20454545454545456,23673,0.19940700587346116,0.20968390321744795
2008,inadequately,Somewhat concerned,0.39344262295081966,23673,0.3872195331188906,0.3996657127827487
2008,inadequately,Not concerned at all,0.37158469945355194,23673,0.3654289390306735,0.37774045987643035
2008,inadequately,Very concerned,0.23497267759562843,23673,0.2295716477370396,0.24037370745421724
2008,general elementary,Somewhat concerned,0.4498997995991984,23673,0.4435624418552924,0.4562371573431044
2008,general elementary,Very concerned,0.28306613226452904,23673,0.27732744013649674,0.28880482439256133
2008,general elementary,Not concerned at all,0.26703406813627256,23673,0.26139828007229154,0.2726698562002536
2008,middle vocational,Somewhat concerned,0.4639569759023684,23673,0.45760413321660237,0.4703098185881344
2008,middle vocational,Very concerned,0.3033405729651463,23673,0.29748452085273797,0.3091966250775547
2008,middle vocational,Not concerned at all,0.23270245113248525,23673,0.2273196069720541,0.2380852952929164
2008,vocational + Abi,Somewhat concerned,0.4624542124542125,23673,0.456102782343222,0.46880564256520296
2008,vocational + Abi,Not concerned at all,0.3708791208791209,23673,0.36472575606166635,0.37703248569657544
2008,vocational + Abi,Very concerned,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,higher vocational,Somewhat concerned,0.46486870120652946,23673,0.4585150297779525,0.4712223726351064
2008,higher vocational,Very concerned,0.2753726046841732,23673,0.2696821474601526,0.28106306190819375
2008,higher vocational,Not concerned at all,0.25975869410929736,23673,0.2541726916044819,0.2653446966141128
2008,higher education,Not concerned at all,0.4286740067017712,23673,0.4223697340279683,0.4349782793755741
2008,higher education,Somewhat concerned,0.4176639540449976,23673,0.4113814936887801,0.42394641440121517
2008,higher education,Very concerned,0.15366203925323121,23673,0.14906810655038064,0.1582559719560818
2009,in school,Not concerned at all,0.49838187702265374,21983,0.49177219873707756,0.5049915553082299
2009,in school,Somewhat concerned,0.36245954692556637,21983,0.3561048296054276,0.3688142642457051
2009,in school,Very concerned,0.13915857605177995,21983,0.1345831751010811,0.1437339770024788
2009,inadequately,Not concerned at all,0.3987730061349693,21983,0.3923001686508154,0.4052458436191232
2009,inadequately,Somewhat concerned,0.36809815950920244,21983,0.36172258648302846,0.3744737325353764
2009,inadequately,Very concerned,0.2331288343558282,21983,0.2275393493970192,0.23871831931463722
2009,general elementary,Somewhat concerned,0.4469525959367946,21983,0.44038018813519697,0.4535250037383922
2009,general elementary,Not concerned at all,0.29345372460496616,21983,0.28743433144951513,0.2994731177604172
2009,general elementary,Very concerned,0.2595936794582393,21983,0.2537981287878083,0.26538923012867033
2009,middle vocational,Somewhat concerned,0.4610858221383369,21983,0.45449615799766213,0.4676754862790116
2009,middle vocational,Not concerned at all,0.27956034195625623,21983,0.2736276857956985,0.28549299811681395
2009,middle vocational,Very concerned,0.2593538359054069,21983,0.25356002498231317,0.2651476468285006
2009,vocational + Abi,Not concerned at all,0.4321608040201005,21983,0.42561221158071977,0.4387093964594812
2009,vocational + Abi,Somewhat concerned,0.42311557788944726,21983,0.4165844753129754,0.42964668046591914
2009,vocational + Abi,Very concerned,0.14472361809045226,21983,0.14007273377929602,0.1493745024016085
2009,higher vocational,Somewhat concerned,0.44806671721000757,21983,0.44149275465615073,0.4546406797638644
2009,higher vocational,Not concerned at all,0.3297952994692949,21983,0.32358033633515054,0.3360102626034393
2009,higher vocational,Very concerned,0.2221379833206975,21983,0.2166428872900874,0.2276330793513076
2009,higher education,Not concerned at all,0.5102040816326531,21983,0.5035957453276233,0.5168124179376828
2009,higher education,Somewhat concerned,0.3782976605276257,21983,0.3718867359145967,0.3847085851406547
2009,higher education,Very concerned,0.11149825783972125,21983,0.10733746805951878,0.11565904761992372
2010,in school,Not concerned at all,0.4830097087378641,35837,0.47783591188987823,0.48818350558584994
2010,in school,Somewhat concerned,0.36893203883495146,35837,0.36393627959923713,0.3739277980706658
2010,in school,Very concerned,0.14805825242718446,35837,0.14438110105940286,0.15173540379496606
2010,inadequately,Somewhat concerned,0.38738738738738737,35837,0.3823436094994238,0.39243116527535093
2010,inadequately,Not concerned at all,0.3213213213213213,35837,0.3164863698108491,0.3261562728317935
2010,inadequately,Very concerned,0.2912912912912913,35837,0.28658706848435617,0.2959955140982264
2010,general elementary,Somewhat concerned,0.41683862979777137,35837,0.41173394886593545,0.4219433107296073
2010,general elementary,Not concerned at all,0.30664465538588526,35837,0.30187061727520237,0.31141869349656814
2010,general elementary,Very concerned,0.2765167148163434,35837,0.2718858170517252,0.28114761258096155
2010,middle vocational,Somewhat concerned,0.44295877260649696,35837,0.43781578389448395,0.44810176131851
2010,middle vocational,Not concerned at all,0.2940773120767978,35837,0.28935994601637793,0.2987946781372177
2010,middle vocational,Very concerned,0.2629639153167052,35837,0.258405827351415,0.26752200328199544
2010,vocational + Abi,Not concerned at all,0.436652916912198,35837,0.43151784587581404,0.44178798794858193
2010,vocational + Abi,Somewhat concerned,0.40954625810253387,35837,0.40445488799088997,0.41463762821417777
2010,vocational + Abi,Very concerned,0.15380082498526812,35837,0.15006569363138653,0.1575359563391497
2010,higher vocational,Somewhat concerned,0.45149253731343286,35837,0.44634017011738386,0.45664490450948186
2010,higher vocational,Not concerned at all,0.34888059701492535,35837,0.3439459172431861,0.35381527678666463
2010,higher vocational,Very concerned,0.19962686567164178,35837,0.19548833676249897,0.2037653945807846
2010,higher education,Not concerned at all,0.5541627689429374,35837,0.5490164453947153,0.5593090924911595
2010,higher education,Somewhat concerned,0.3431244153414406,35837,0.33820902944696574,0.3480398012359155
2010,higher education,Very concerned,0.10271281571562207,35837,0.09956964262375796,0.10585598880748619
2011,in school,Not concerned at all,0.45980707395498394,41903,0.45503512506547866,0.4645790228444892
2011,in school,Somewhat concerned,0.40514469453376206,41903,0.4004441923300378,0.4098451967374863
2011,in school,Very concerned,0.13504823151125403,41903,0.13177577480944858,0.13832068821305948
2011,inadequately,Not concerned at all,0.39906103286384975,41903,0.39437216108084916,0.40374990464685034
2011,inadequately,Somewhat concerned,0.3474178403755869,41903,0.3428587608328573,0.3519769199183164
2011,inadequately,Very concerned,0.2535211267605634,41903,0.24935579736229385,0.2576864561588329
2011,general elementary,Somewhat concerned,0.44455021418372204,41903,0.4397923030453925,0.44930812532205155
2011,general elementary,Not concerned at all,0.2865302237029986,41903,0.2822010349396383,0.2908594124663589
2011,general elementary,Very concerned,0.2689195621132794,41903,0.26467407729451037,0.2731650469320484
2011,middle vocational,Somewhat concerned,0.4512855209742896,41903,0.4465208554063263,0.4560501865422529
2011,middle vocational,Very concerned,0.2833945486178233,41903,0.2790796627511358,0.2877094344845108
2011,middle vocational,Not concerned at all,0.2653199304078871,41903,0.2610925865099697,0.2695472743058045
2011,vocational + Abi,Somewhat concerned,0.4276094276094276,41903,0.42287242760924554,0.4323464276096097
2011,vocational + Abi,Not concerned at all,0.4048821548821549,41903,0.4001821390882912,0.4095821706760186
2011,vocational + Abi,Very concerned,0.1675084175084175,41903,0.16393287655879307,0.17108395845804192
2011,higher vocational,Somewhat concerned,0.44801116538729935,41903,0.44324967317578806,0.45277265759881064
2011,higher vocational,Not concerned at all,0.32100488485694345,41903,0.3165347290728996,0.3254750406409873
2011,higher vocational,Very concerned,0.23098394975575715,41903,0.22694849839953102,0.23501940111198327
2011,higher education,Not concerned at all,0.49747530186608124,41903,0.49268792098909997,0.5022626827430625
2011,higher education,Somewhat concerned,0.3697036223929748,41903,0.36508159227156267,0.3743256525143869
2011,higher education,Very concerned,0.132821075740944,41903,0.12957153963572765,0.13607061184616037
2012,in school,Not concerned at all,0.5935251798561151,40229,0.5887253830687172,0.5983249766435129
2012,in school,Somewhat concerned,0.3057553956834532,40229,0.3012531439472409,0.31025764741966555
2012,in school,Very concerned,0.10071942446043165,40229,0.09777845390204924,0.10366039501881406
2012,inadequately,Not concerned at all,0.3893805309734513,40229,0.3846155749928789,0.39414548695402374
2012,inadequately,Somewhat concerned,0.36283185840707965,40229,0.35813328316587334,0.36753043364828597
2012,inadequately,Very concerned,0.24778761061946902,40229,0.24356873727228018,0.25200648396665787
2012,general elementary,Somewhat concerned,0.4483253588516746,40229,0.44346548925915297,0.4531852284441963
2012,general elementary,Not concerned at all,0.3229665071770335,40229,0.31839699043330844,0.3275360239207586
2012,general elementary,Very concerned,0.22870813397129186,40229,0.22460385725635149,0.23281241068623224
2012,middle vocational,Somewhat concerned,0.4471520845566647,40229,0.4422934199493577,0.4520107491639717
2012,middle vocational,Not concerned at all,0.3253082795067528,40229,0.3207301644668147,0.3298863945466909
2012,middle vocational,Very concerned,0.2275396359365825,40229,0.22344275743601724,0.23163651443714775
2012,vocational + Abi,Not concerned at all,0.49291075896580483,40229,0.48802521641926866,0.497796301512341
2012,vocational + Abi,Somewhat concerned,0.37531276063386154,40229,0.3705810907719017,0.3800444304958214
2012,vocational + Abi,Very concerned,0.1317764804003336,40229,0.12847110205224604,0.13508185874842116
2012,higher vocational,Not concerned at all,0.4179415855354659,40229,0.4131218020227748,0.422761369048157
2012,higher vocational,Somewhat concerned,0.41168289290681503,40229,0.4068736844556556,0.4164921013579745
2012,higher vocational,Very concerned,0.17037552155771907,40229,0.16670159195202203,0.1740494511634161
2012,higher education,Not concerned at all,0.5956390328151986,40229,0.5908432153937376,0.6004348502366595
2012,higher education,Somewhat concerned,0.3123920552677029,40229,0.30786300765889907,0.31692110287650677
2012,higher education,Very concerned,0.09196891191709844,40229,0.08914495975292287,0.094792864081274
2013,in school,Not concerned at all,0.5807692307692308,44486,0.5761838778524825,0.5853545836859791
2013,in school,Somewhat concerned,0.2923076923076923,44486,0.2880811350939649,0.29653424952141977
2013,in school,Very concerned,0.12692307692307692,44486,0.12382964229194762,0.1300165115542062
2013,inadequately,Not concerned at all,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,inadequately,Somewhat concerned,0.3422459893048128,44486,0.3378369362095366,0.34665504240008904
2013,inadequately,Very concerned,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,general elementary,Somewhat concerned,0.43161925601750545,44486,0.4270165368591825,0.4362219751758284
2013,general elementary,Not concerned at all,0.30306345733041573,44486,0.298792671456613,0.3073342432042185
2013,general elementary,Very concerned,0.26531728665207877,44486,0.2612145175438602,0.2694200557602973
2013,middle vocational,Somewhat concerned,0.4456207892204042,44486,0.4410019740639534,0.450239604376855
