year,plj0046,pgisced97,proportion,n,lower_confidence,upper_confidence
2001,Somewhat concerned,vocational + Abi,0.046941397371281744,27798,0.04445490514489499,0.0494278895976685
2001,Somewhat concerned,inadequately,0.014922423164344303,27798,0.013497130045370107,0.0163477162833185
2001,Somewhat concerned,in school,0.013044767269493033,27798,0.011710889020659625,0.01437864551832644
2001,Not concerned at all,middle vocational,0.43893775372124494,27798,0.4331038898962876,0.44477161754620226
2001,Not concerned at all,higher education,0.2506765899864682,27798,0.24558162931947644,0.25577155065345997
2001,Not concerned at all,general elementary,0.13937753721244925,27798,0.13530605981811245,0.14344901460678605
2001,Not concerned at all,higher vocational,0.06935047361299053,27798,0.06636394216594943,0.07233700506003163
2001,Not concerned at all,vocational + Abi,0.06461434370771313,27798,0.06172426867739349,0.06750441873803277
2001,Not concerned at all,in school,0.019959404600811907,27798,0.018315240657828167,0.021603568543795647
2001,Not concerned at all,inadequately,0.017083897158322058,27798,0.015560542604054518,0.018607251712589597
2002,Very concerned,middle vocational,0.6118094608005292,28961,0.6061966569904127,0.6174222646106458
2002,Very concerned,general elementary,0.13380747601720144,28961,0.12988647730682268,0.1377284747275802
2002,Very concerned,higher education,0.1217333774396295,28961,0.11796749013554031,0.1254992647437187
2002,Very concerned,higher vocational,0.07939133311280185,28961,0.07627765745537443,0.08250500877022926
2002,Very concerned,vocational + Abi,0.03622229573271585,28961,0.03407037773328505,0.038374213732146646
2002,Very concerned,inadequately,0.00975851802844856,28961,0.00862634765373246,0.01089068840316466
2002,Very concerned,in school,0.007277538868673503,28961,0.006298600196059774,0.008256477541287232
2002,Somewhat concerned,middle vocational,0.5259238310708899,28961,0.5201729447616823,0.5316747173800975
2002,Somewhat concerned,higher education,0.1916478129713424,28961,0.18711464786502374,0.19618097807766105
2002,Somewhat concerned,general elementary,0.12509426847662142,28961,0.12128406094415946,0.12890447600908336
2002,Somewhat concerned,higher vocational,0.08031674208144797,28961,0.0771865464810596,0.08344693768183634
2002,Somewhat concerned,vocational + Abi,0.05118778280542986,28961,0.04864960181073076,0.053725963800128965
2002,Somewhat concerned,in school,0.014423076923076924,28961,0.013049909418536672,0.015796244427617175
2002,Somewhat concerned,inadequately,0.011406485671191553,28961,0.010183464140497544,0.012629507201885562
2002,Not concerned at all,middle vocational,0.3916903409090909,28961,0.3860684413558717,0.39731224046231006
2002,Not concerned at all,higher education,0.3135653409090909,28961,0.3082219995139743,0.3189086823042075
2002,Not concerned at all,general elementary,0.11399147727272728,28961,0.11033128048736868,0.11765167405808588
2002,Not concerned at all,higher vocational,0.07120028409090909,28961,0.06823851501206143,0.07416205316975674
2002,Not concerned at all,vocational + Abi,0.06942471590909091,28961,0.06649731564981803,0.07235211616836379
2002,Not concerned at all,in school,0.02325994318181818,28961,0.02152396957221717,0.02499591679141919
2002,Not concerned at all,inadequately,0.016867897727272728,28961,0.015384745552843526,0.01835104990170193
2003,Very concerned,middle vocational,0.6042939107903017,27727,0.5985379860629525,0.6100498355176509
2003,Very concerned,general elementary,0.13270405330372015,27727,0.12871076760714958,0.1366973390002907
2003,Very concerned,higher education,0.11678697020173977,27727,0.11300659801108164,0.1205673423923979
2003,Very concerned,higher vocational,0.08532296872108087,27727,0.0820346682412954,0.08861126920086634
2003,Very concerned,vocational + Abi,0.03960762539330002,27727,0.037311908211442604,0.04190334257515743
2003,Very concerned,inadequately,0.011845271145659819,27727,0.010571798531302256,0.013118743760017381
2003,Very concerned,in school,0.009439200444197668,27727,0.008301015587709987,0.01057738530068535
2003,Somewhat concerned,middle vocational,0.5263680603833548,27727,0.5204908682948254,0.5322452524718843
2003,Somewhat concerned,higher education,0.19078359320687258,27727,0.18615863852210657,0.19540854789163858
2003,Somewhat concerned,general elementary,0.12414341046777237,27727,0.12026205903633208,0.12802476189921266
2003,Somewhat concerned,higher vocational,0.08094150362498759,27727,0.07773108370646878,0.0841519235435064
2003,Somewhat concerned,vocational + Abi,0.0538285827788261,27727,0.051172167220619964,0.05648499833703224
2003,Somewhat concerned,in school,0.014102691429138942,27727,0.012714748935589708,0.015490633922688176
2003,Somewhat concerned,inadequately,0.009832158109047572,27727,0.008670753712490148,0.010993562505604995
2003,Not concerned at all,middle vocational,0.4152027027027027,27727,0.40940257715230166,0.42100282825310376
2003,Not concerned at all,higher education,0.2998310810810811,27727,0.2944379078584167,0.30522425430374545
2003,Not concerned at all,general elementary,0.10810810810810811,27727,0.10445308714906029,0.11176312906715594
2003,Not concerned at all,higher vocational,0.06858108108108107,27727,0.06560613347750062,0.07155602868466153
2003,Not concerned at all,vocational + Abi,0.06570945945945945,27727,0.06279297576089053,0.06862594315802838
2003,Not concerned at all,in school,0.026182432432432432,27727,0.02430290604068967,0.028061958824175195
2003,Not concerned at all,inadequately,0.016385135135135134,27727,0.014890820033045968,0.0178794502372243
2004,Very concerned,middle vocational,0.5997540731632339,26790,0.5938870233156175,0.6056211230108504
2004,Very concerned,higher education,0.13403012603750383,26790,0.12995048154636604,0.13810977052864162
2004,Very concerned,general elementary,0.12450046111281894,26790,0.12054694825691648,0.1284539739687214
2004,Very concerned,higher vocational,0.08038733476790655,26790,0.07713147267446427,0.08364319686134883
2004,Very concerned,vocational + Abi,0.04196126652320935,26790,0.039560303107736595,0.0443622299386821
2004,Very concerned,inadequately,0.009990777743621273,26790,0.008799840207825073,0.011181715279417474
2004,Very concerned,in school,0.009375960651706117,26790,0.008221890964608921,0.010530030338803313
2004,Somewhat concerned,middle vocational,0.5131648514328011,26790,0.507179507258154,0.5191501956074482
2004,Somewhat concerned,higher education,0.2053505339959818,26790,0.2005132071700463,0.2101878608219173
2004,Somewhat concerned,general elementary,0.11684466532727081,26790,0.1129979264442795,0.12069140421026212
2004,Somewhat concerned,higher vocational,0.08089246061118747,26790,0.07762728230854542,0.08415763891382953
2004,Somewhat concerned,vocational + Abi,0.05836946177434704,26790,0.055562071272264715,0.06117685227642937
2004,Somewhat concerned,in school,0.015649783229353918,26790,0.014163509852899237,0.0171360566058086
2004,Somewhat concerned,inadequately,0.009728243629057842,26790,0.00855290196893345,0.010903585289182232
2004,Not concerned at all,middle vocational,0.4017728303442589,26790,0.39590208741736904,0.4076435732711488
2004,Not concerned at all,higher education,0.3019995877138734,26790,0.29650163843247457,0.30749753699527227
2004,Not concerned at all,general elementary,0.11317254174397032,26790,0.10937886942948966,0.11696621405845098
2004,Not concerned at all,higher vocational,0.07091321377035663,26790,0.06783951403131008,0.07398691350940317
2004,Not concerned at all,vocational + Abi,0.0665842094413523,26790,0.06359887555813705,0.06956954332456754
2004,Not concerned at all,in school,0.0282415996701711,26790,0.026257819646852476,0.03022537969348972
2004,Not concerned at all,inadequately,0.017316017316017316,26790,0.015753946714651277,0.018878087917383355
2005,Very concerned,middle vocational,0.5980746089049338,25520,0.5920591863438619,0.6040900314660057
2005,Very concerned,higher education,0.1333065917903463,25520,0.12913622459598725,0.13747695898470533
2005,Very concerned,general elementary,0.12381334402995053,25520,0.11977226093785208,0.127854427122049
2005,Very concerned,higher vocational,0.08303249097472924,25520,0.07964703832793454,0.08641794362152394
2005,Very concerned,vocational + Abi,0.04238534563444311,25520,0.039913513393685596,0.04485717787520062
2005,Very concerned,inadequately,0.010028078620136383,25520,0.008805614729133897,0.011250542511138868
2005,Very concerned,in school,0.009359540045460623,25520,0.008178129017458909,0.010540951073462337
2005,Somewhat concerned,middle vocational,0.49294144873871787,25520,0.4868074672571091,0.49907543022032663
2005,Somewhat concerned,higher education,0.22402221707937978,25520,0.21890674256423695,0.2291376915945226
2005,Somewhat concerned,general elementary,0.10923397361721823,25520,0.10540681532710326,0.1130611319073332
2005,Somewhat concerned,higher vocational,0.07961120111085397,25520,0.07629005114286698,0.08293235107884096
2005,Somewhat concerned,vocational + Abi,0.0619069659800972,25520,0.058950257874594056,0.06486367408560034
2005,Somewhat concerned,in school,0.02071279796343439,25520,0.01896540669888027,0.02246018922798851
2005,Somewhat concerned,inadequately,0.011571395510298541,25520,0.010259252238405242,0.01288353878219184
2005,Not concerned at all,middle vocational,0.3819148936170213,25520,0.37595383800859905,0.38787594922544355
2005,Not concerned at all,higher education,0.32127659574468087,25520,0.31554729402946663,0.3270058974598951
2005,Not concerned at all,general elementary,0.11117021276595744,25520,0.1073134825971553,0.11502694293475958
2005,Not concerned at all,vocational + Abi,0.07287234042553191,25520,0.0696832497759065,0.07606143107515732
2005,Not concerned at all,higher vocational,0.06462765957446809,25520,0.061611063147126374,0.0676442560018098
2005,Not concerned at all,in school,0.032446808510638296,25520,0.030272910555112185,0.03462070646616441
2005,Not concerned at all,inadequately,0.015691489361702126,25520,0.014166687407914562,0.01721629131548969
2006,Very concerned,middle vocational,0.6049696456303826,27321,0.5991728258034206,0.6107664654573446
2006,Very concerned,higher education,0.13610052237752365,27321,0.13203450455952706,0.14016654019552025
2006,Very concerned,general elementary,0.11859381617958492,27321,0.1147600392076932,0.12242759315147664
2006,Very concerned,higher vocational,0.07990964280672032,27321,0.07669433459262368,0.08312495102081696
2006,Very concerned,vocational + Abi,0.04122546943385571,27321,0.03886798504866155,0.04358295381904987
2006,Very concerned,in school,0.010165184243964422,27321,0.008975732669065744,0.0113546358188631
2006,Very concerned,inadequately,0.009035719327968376,27321,0.00791365400177089,0.010157784654165862
2006,Somewhat concerned,middle vocational,0.5072871122215282,27321,0.5013587920400432,0.5132154324030133
2006,Somewhat concerned,higher education,0.21673953778888194,27321,0.21185380231540824,0.22162527326235565
2006,Somewhat concerned,general elementary,0.11045180095773476,27321,0.10673491771561126,0.11416868419985825
2006,Somewhat concerned,higher vocational,0.0775556943576931,27321,0.07438404843043858,0.08072734028494763
2006,Somewhat concerned,vocational + Abi,0.061211742660836975,27321,0.05836918703632238,0.06405429828535157
2006,Somewhat concerned,in school,0.01738496772850302,27321,0.01583512931095685,0.01893480614604919
2006,Somewhat concerned,inadequately,0.009369144284821987,27321,0.008226756199814547,0.010511532369829426
2006,Not concerned at all,middle vocational,0.3850063532401525,27321,0.3792363369613313,0.39077636951897365
2006,Not concerned at all,higher education,0.3202033036848793,27321,0.3146709465877862,0.3257356607819724
2006,Not concerned at all,general elementary,0.11181702668360864,27321,0.10808011385356603,0.11555393951365125
2006,Not concerned at all,higher vocational,0.06967386700550614,27321,0.06665488625728468,0.0726928477537276
2006,Not concerned at all,vocational + Abi,0.06903854299025837,27321,0.06603233216133751,0.07204475381917923
2006,Not concerned at all,in school,0.028589580686149935,27321,0.026613461898000724,0.030565699474299147
2006,Not concerned at all,inadequately,0.015671325709445152,27321,0.014198570008552241,0.01714408141033806
2007,Very concerned,middle vocational,0.5940577249575552,25385,0.588016653790262,0.6000987961248483
2007,Very concerned,higher education,0.14448217317487266,25385,0.1401571428991987,0.14880720345054663
2007,Very concerned,general elementary,0.12258064516129032,25385,0.1185462164673839,0.1266150738551967
2007,Very concerned,higher vocational,0.08098471986417657,25385,0.07762865461576783,0.08434078511258532
2007,Very concerned,vocational + Abi,0.038200339558573854,25385,0.03584234168641731,0.040558337430730396
2007,Very concerned,in school,0.010696095076400678,25385,0.009430645116252157,0.0119615450365492
2007,Very concerned,inadequately,0.00899830220713073,25385,0.007836626321764038,0.010159978092497423
2007,Somewhat concerned,middle vocational,0.5190635451505017,25385,0.5129171341048585,0.5252099561961449
2007,Somewhat concerned,higher education,0.2040133779264214,25385,0.1990560266360352,0.20897072921680762
2007,Somewhat concerned,general elementary,0.1064659977703456,25385,0.10267172548518856,0.11026027005550264
2007,Somewhat concerned,higher vocational,0.07859531772575251,25385,0.07528483724231105,0.08190579820919397
2007,Somewhat concerned,vocational + Abi,0.06633221850613155,25385,0.06327077721698107,0.06939365979528203
2007,Somewhat concerned,in school,0.015384615384615385,25385,0.013870551787251308,0.016898678981979463
2007,Somewhat concerned,inadequately,0.010144927536231883,25385,0.008912169709312759,0.011377685363151008
2007,Not concerned at all,middle vocational,0.40365901128843906,25385,0.3976233877433268,0.40969463483355134
2007,Not concerned at all,higher education,0.3281432463993772,25385,0.3223671083244337,0.3339193844743207
2007,Not concerned at all,general elementary,0.09536784741144415,25385,0.09175454353265988,0.09898115129022841
2007,Not concerned at all,vocational + Abi,0.0671467497080576,25385,0.06406791304462235,0.07022558637149286
2007,Not concerned at all,higher vocational,0.06558972362787077,25385,0.06254425457300483,0.06863519268273671
2007,Not concerned at all,in school,0.026664071623199687,25385,0.02468226124479341,0.028645882001605963
2007,Not concerned at all,inadequately,0.013429349941611522,25385,0.012013363553373893,0.01484533632984915
2008,Very concerned,middle vocational,0.6078756476683937,23673,0.6016562446204154,0.614095050716372
2008,Very concerned,higher education,0.13305699481865285,23673,0.12873042664823148,0.13738356298907423
2008,Very concerned,general elementary,0.11709844559585492,23673,0.11300243446567812,0.12119445672603171
2008,Very concerned,higher vocational,0.08041450777202072,23673,0.07695038973539506,0.08387862580864638
2008,Very concerned,vocational + Abi,0.03772020725388601,23673,0.03529322198412755,0.040147192523644466
2008,Very concerned,in school,0.014922279792746114,23673,0.013377799895370985,0.016466759690121242
2008,Very concerned,inadequately,0.008911917098445596,23673,0.007714704941157379,0.010109129255733812
2008,Somewhat concerned,middle vocational,0.5282618935468676,23673,0.5219026633839465,0.5346211237097886
2008,Somewhat concerned,higher education,0.20548751766368348,23673,0.20034030031277145,0.2106347350145955
2008,Somewhat concerned,general elementary,0.10574658502119642,23673,0.10182923027898895,0.1096639397634039
2008,Somewhat concerned,higher vocational,0.07713141780499294,23673,0.07373270075508108,0.0805301348549048
2008,Somewhat concerned,vocational + Abi,0.059467734338200656,23673,0.05645502684184456,0.062480441834556755
2008,Somewhat concerned,in school,0.015426283560998587,23673,0.013856339434542439,0.016996227687454735
2008,Somewhat concerned,inadequately,0.008478568064060292,23673,0.007310571054688901,0.009646565073431684
2008,Not concerned at all,middle vocational,0.4045307443365696,23673,0.3982785155615216,0.4107829731116176
2008,Not concerned at all,higher education,0.3220064724919094,23673,0.31605431386325294,0.32795863112056584
2008,Not concerned at all,general elementary,0.09582883854728515,23673,0.09207908383042795,0.09957859326414234
2008,Not concerned at all,vocational + Abi,0.07281553398058252,23673,0.06950556049349074,0.0761255074676743
2008,Not concerned at all,higher vocational,0.06580366774541532,23673,0.06264522105073189,0.06896211444009875
2008,Not concerned at all,in school,0.026788924847177275,23673,0.024732037126411303,0.028845812567943246
2008,Not concerned at all,inadequately,0.01222581805106077,23673,0.010825917380154194,0.013625718721967345
2009,Very concerned,middle vocational,0.6209463051568315,21983,0.6145328807209685,0.6273597295926945
2009,Very concerned,general elementary,0.12227538543328018,21983,0.11794465401653956,0.1266061168500208
2009,Very concerned,higher education,0.1190855927698033,21983,0.11480396351407621,0.12336722202553038
2009,Very concerned,higher vocational,0.07788410419989367,21983,0.07434144186254908,0.08142676653723825
2009,Very concerned,vocational + Abi,0.03827751196172249,21983,0.035741161118947165,0.04081386280449781
2009,Very concerned,in school,0.011430090377458799,21983,0.01002488074817574,0.012835300006741858
2009,Very concerned,inadequately,0.010101010101010102,21983,0.008779134962222875,0.011422885239797329
2009,Somewhat concerned,middle vocational,0.5429467904301216,21983,0.5363615049330326,0.5495320759272107
2009,Somewhat concerned,higher education,0.19871878676951235,21983,0.1934437616128532,0.2039938119261715
2009,Somewhat concerned,general elementary,0.10354294679043012,21983,0.09951542780796013,0.10757046577290011
2009,Somewhat concerned,higher vocational,0.07726500196104066,21983,0.07373526373755256,0.08079474018452877
2009,Somewhat concerned,vocational + Abi,0.05503987449339783,21983,0.05202507766064643,0.058054671326149235
2009,Somewhat concerned,in school,0.014642436919858805,21983,0.013054562328053092,0.01623031151166452
2009,Somewhat concerned,inadequately,0.007844162635638646,21983,0.006677955130266488,0.009010370141010804
2009,Not concerned at all,middle vocational,0.4079714841218406,21983,0.4014746944300028,0.4144682738136784
2009,Not concerned at all,higher education,0.3321451717433571,21983,0.32591905014631356,0.33837129334040067
2009,Not concerned at all,general elementary,0.08425145819831498,21983,0.08057957022751512,0.08792334616911483
2009,Not concerned at all,higher vocational,0.07047958522359041,21983,0.06709602642895901,0.0738631440182218
2009,Not concerned at all,vocational + Abi,0.06966947504860661,21983,0.06630395256774159,0.07303499752947164
2009,Not concerned at all,in school,0.024951393389500972,21983,0.022889467146399178,0.027013319632602766
2009,Not concerned at all,inadequately,0.010531432274789372,21983,0.009181980675567572,0.011880883874011173
2010,Very concerned,middle vocational,0.6103043564750348,35837,0.6052551136337182,0.6153535993163514
2010,Very concerned,general elementary,0.13328028645315299,35837,0.12976134092569133,0.13679923198061464
2010,Very concerned,higher education,0.1092102645713149,35837,0.1059809557447525,0.1124395733978773
2010,Very concerned,higher vocational,0.06385518201710762,35837,0.061323787469103684,0.06638657656511156
2010,Very concerned,vocational + Abi,0.051919633976526755,35837,0.049622540674622816,0.054216727278430694
2010,Very concerned,inadequately,0.019295802665605728,35837,0.01787153803448156,0.020720067296729896
2010,Very concerned,in school,0.012134473841257211,35837,0.011000900463377082,0.01326804721913734
2010,Somewhat concerned,middle vocational,0.5320156475190447,35837,0.5268494843717679,0.5371818106663215
2010,Somewhat concerned,higher education,0.18879967057854644,35837,0.184747805987428,0.19285153516966488
2010,Somewhat concerned,general elementary,0.10397364628371422,35837,0.10081346296025101,0.10713382960717743
2010,Somewhat concerned,higher vocational,0.07473749227918468,35837,0.07201484118047592,0.07746014337789343
2010,Somewhat concerned,vocational + Abi,0.07154622194770434,35837,0.0688777432228278,0.07421470067258087
2010,Somewhat concerned,in school,0.015647519044677784,35837,0.014362562879297363,0.016932475210058206
2010,Somewhat concerned,inadequately,0.013279802347127856,35837,0.012094625762409165,0.014464978931846548
2010,Not concerned at all,middle vocational,0.39238334858188473,35837,0.3873278922189552,0.39743880494481426
2010,Not concerned at all,higher education,0.3387465690759378,35837,0.33384639317826714,0.3436467449736085
2010,Not concerned at all,general elementary,0.08497255260750229,35837,0.08208555355629386,0.08785955165871072
2010,Not concerned at all,vocational + Abi,0.08474382433668802,35837,0.08186035318015877,0.08762729549321727
2010,Not concerned at all,higher vocational,0.06415827996340348,35837,0.06162129551348642,0.06669526441332055
2010,Not concerned at all,in school,0.022758462946020127,35837,0.021214408284691014,0.02430251760734924
2010,Not concerned at all,inadequately,0.012236962488563586,35837,0.011098671106855088,0.013375253870272084
2011,Very concerned,middle vocational,0.6201353637901861,41903,0.6154881656017547,0.6247825619786175
2011,Very concerned,higher education,0.1279610829103215,41903,0.12476262676976163,0.13115953905088135
2011,Very concerned,general elementary,0.11950084602368867,41903,0.11639497458959097,0.12260671745778637
2011,Very concerned,higher vocational,0.07000846023688663,41903,0.0675653206839875,0.07245159978978576
2011,Very concerned,vocational + Abi,0.042089678510998305,41903,0.04016710150624659,0.04401225551575002
2011,Very concerned,inadequately,0.011421319796954314,41903,0.010403906805316977,0.012438732788591651
2011,Very concerned,in school,0.008883248730964468,41903,0.007984823722596021,0.009781673739332914
2011,Somewhat concerned,middle vocational,0.5405812203311335,41903,0.5358095727341373,0.5453528679281298
2011,Somewhat concerned,higher education,0.19497510709737179,41903,0.19118171485626814,0.19876849933847543
2011,Somewhat concerned,general elementary,0.10813940025471808,41903,0.10516585891720713,0.11111294159222902
2011,Somewhat concerned,higher vocational,0.07433136505731157,41903,0.0718197831760059,0.07684294693861723
2011,Somewhat concerned,vocational + Abi,0.058816718768090775,41903,0.05656392720384459,0.061069510332336964
2011,Somewhat concerned,in school,0.014588398749565822,41903,0.013440387454263772,0.01573641004486787
2011,Somewhat concerned,inadequately,0.008567789741808498,41903,0.007685320808758207,0.009450258674858788
2011,Not concerned at all,middle vocational,0.40474786198761425,41903,0.4000480955387937,0.4094476284364348
2011,Not concerned at all,higher education,0.3341197286936007,41903,0.3296034301062041,0.3386360272809973
2011,Not concerned at all,general elementary,0.08876437629017989,41903,0.08604124731895273,0.09148750526140705
2011,Not concerned at all,vocational + Abi,0.07092303155411384,41903,0.06846519496334819,0.07338086814487949
2011,Not concerned at all,higher vocational,0.06782659982306104,41903,0.06541901338074667,0.0702341862653754
2011,Not concerned at all,in school,0.021085225597168977,41903,0.019709616369260666,0.022460834825077287
2011,Not concerned at all,inadequately,0.01253317605426128,41903,0.011467990324026659,0.0135983617844959
2012,Very concerned,middle vocational,0.6256727664155005,40229,0.6209435869946881,0.6304019458363129
2012,Very concerned,general elementary,0.1286329386437029,40229,0.12536131665849293,0.13190456062891287
2012,Very concerned,higher education,0.11463939720129171,40229,0.11152615079116396,0.11775264361141946
2012,Very concerned,higher vocational,0.06593110871905275,40229,0.06350605649048176,0.06835616094762374
2012,Very concerned,vocational + Abi,0.042518837459634015,40229,0.04054713098387917,0.04449054393538886
2012,Very concerned,inadequately,0.015069967707212056,40229,0.01387942411014926,0.01626051130427485
2012,Very concerned,in school,0.007534983853606028,40229,0.0066899283795968855,0.008380039327615172
2012,Somewhat concerned,middle vocational,0.5597892673364372,40229,0.5549382921853658,0.5646402424875085
2012,Somewhat concerned,higher education,0.17728497917177163,40229,0.17355293189715862,0.18101702644638465
2012,Somewhat concerned,general elementary,0.11480029404557707,40229,0.11168514677160106,0.11791544131955307
2012,Somewhat concerned,higher vocational,0.0725312423425631,40229,0.06999670522655435,0.07506577945857185
2012,Somewhat concerned,vocational + Abi,0.05513354569958344,40229,0.05290316175746755,0.05736392964169933
2012,Somewhat concerned,in school,0.010414114187699093,40229,0.009422085190975578,0.011406143184422608
2012,Somewhat concerned,inadequately,0.010046557216368537,40229,0.009072010934411522,0.011021103498325552
2012,Not concerned at all,middle vocational,0.40521760331586004,40229,0.40042016214514936,0.4100150444865707
2012,Not concerned at all,higher education,0.3363403632817262,40229,0.33172348261158274,0.3409572439518696
2012,Not concerned at all,general elementary,0.0822869681823723,40229,0.0796015901438793,0.0849723462208653
2012,Not concerned at all,higher vocational,0.07326587833719371,40229,0.07071954702923507,0.07581220964515235
2012,Not concerned at all,vocational + Abi,0.0720468121418993,40229,0.06952009357604359,0.074573530707755
2012,Not concerned at all,in school,0.020114592222357675,40229,0.018742669294225366,0.021486515150489983
2012,Not concerned at all,inadequately,0.010727782518590759,40229,0.009721084208938812,0.011734480828242706
2013,Very concerned,middle vocational,0.6195761856710393,44486,0.6150646375002203,0.6240877338418583
2013,Very concerned,higher education,0.12588294651866802,44486,0.12280037870770236,0.12896551432963368
2013,Very concerned,general elementary,0.12235116044399597,44486,0.1193060094609293,0.12539631142706265
2013,Very concerned,higher vocational,0.06912209889001009,44486,0.06676488380730555,0.07147931397271462
2013,Very concerned,vocational + Abi,0.040867810292633706,44486,0.03902799463605802,0.04270762594920939
2013,Very concerned,inadequately,0.013874873864783047,44486,0.012787885421497466,0.014961862308068627
2013,Very concerned,in school,0.008324924318869829,44486,0.007480580674550364,0.009169267963189294
2013,Somewhat concerned,middle vocational,0.5456331020034044,44486,0.5410061170243056,0.5502600869825033
2013,Somewhat concerned,higher education,0.20138797957313082,44486,0.19766123964506171,0.20511471950119992
