year,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
2000,-1,Einige Sorgen,0.0003412678099138299,30607,0.0001343398222819096,0.0005481957975457502
2001,middle vocational,Einige Sorgen,0.26304713804713803,27798,0.2578712372792569,0.26822303881501913
2001,middle vocational,Grosse Sorgen,0.15156191545080433,27798,0.14734636378760152,0.15577746711400714
2001,middle vocational,Keine Sorgen,0.12135241301907969,27798,0.11751374225886288,0.1251910837792965
2001,higher education,Einige Sorgen,0.07084736251402918,27798,0.06783120046154587,0.07386352456651249
2001,higher education,Keine Sorgen,0.06930415263748597,27798,0.0663185444496813,0.07228976082529065
2001,general elemantary,Einige Sorgen,0.06490834268612046,27798,0.06201215536863591,0.067804530003605
2001,higher vocational,Einige Sorgen,0.038954358398802846,27798,0.03667978827395565,0.041228928523650045
2001,general elemantary,Keine Sorgen,0.03853348297792742,27798,0.03627073851238631,0.04079622744346853
2001,general elemantary,Grosse Sorgen,0.035587355031799474,27798,0.03340950184603674,0.037765208217562206
2001,higher education,Grosse Sorgen,0.024270482603815938,27798,0.0224614215512679,0.026079543656363974
2001,vocational + Abi,Einige Sorgen,0.022212869435091657,27798,0.020480367268331263,0.02394537160185205
2001,higher vocational,Grosse Sorgen,0.01978114478114478,27798,0.018144190564402307,0.021418098997887255
2001,higher vocational,Keine Sorgen,0.01917321361765806,27798,0.017561110156104873,0.02078531707921125
2001,vocational + Abi,Keine Sorgen,0.017863823419378973,27798,0.016306702430067533,0.019420944408690414
2001,vocational + Abi,Grosse Sorgen,0.009306023194912083,27798,0.008177264463740867,0.0104347819260833
2001,inadequately,Einige Sorgen,0.007061354283576506,27798,0.00607699304548582,0.00804571552166719
2001,in school,Einige Sorgen,0.006172839506172839,27798,0.005252077862461353,0.007093601149884325
2001,in school,Keine Sorgen,0.005518144407033296,27798,0.004647292597208175,0.006388996216858417
2001,inadequately,Keine Sorgen,0.004723157500935279,27798,0.003917153013549224,0.005529161988321334
2001,inadequately,Grosse Sorgen,0.002618780396558174,27798,0.0020179810801525385,0.0032195797129638097
2001,-1,Einige Sorgen,0.0024784885895997007,27798,0.0018939625096358887,0.0030630146695635125
2001,in school,Grosse Sorgen,0.001964085297418631,27798,0.0014436070862686276,0.002484563508568634
2001,-1,Keine Sorgen,0.0016835016835016834,27798,0.0012015647635481108,0.0021654386034552562
2001,-1,Grosse Sorgen,0.0010755705200149646,27798,0.0006902385362342079,0.0014609025037957213
2002,middle vocational,Einige Sorgen,0.24829765454626374,28961,0.24332190449909508,0.2532734045934324
2002,middle vocational,Grosse Sorgen,0.16462681917308292,28961,0.1603557180665516,0.16889792027961423
2002,middle vocational,Keine Sorgen,0.09817971427299835,28961,0.09475266635765119,0.10160676218834551
2002,higher education,Einige Sorgen,0.09048021718812586,28961,0.08717627692372742,0.0937841574525243
2002,higher education,Keine Sorgen,0.07859717833459433,28961,0.07549777896058496,0.0816965777086037
2002,general elemantary,Einige Sorgen,0.05905914815968668,28961,0.056344121827811865,0.061774174491561494
2002,higher vocational,Einige Sorgen,0.03791891049890961,28961,0.03571911120168836,0.04011870979613086
2002,general elemantary,Grosse Sorgen,0.03600516266856558,28961,0.03385946249044875,0.038150862846682405
2002,higher education,Grosse Sorgen,0.03275624193333036,28961,0.03070619266972106,0.03480629119693967
2002,general elemantary,Keine Sorgen,0.028572700164671325,28961,0.026653898491204597,0.030491501838138053
2002,vocational + Abi,Einige Sorgen,0.02416662957853042,28961,0.02239796625515353,0.02593529290190731
2002,higher vocational,Grosse Sorgen,0.021362766478258934,28961,0.01969748018047168,0.02302805277604619
2002,higher vocational,Keine Sorgen,0.017846811162045485,28961,0.016321988898880667,0.019371633425210304
2002,vocational + Abi,Keine Sorgen,0.017401753527081756,28961,0.01589572293602958,0.01890778411813393
2002,vocational + Abi,Grosse Sorgen,0.009746762205705639,28961,0.008615267267700344,0.010878257143710934
2002,in school,Einige Sorgen,0.006809381814945036,28961,0.005862230335249328,0.007756533294640744
2002,in school,Keine Sorgen,0.0058302550180248346,28961,0.004953408985156196,0.0067071010508934735
2002,inadequately,Einige Sorgen,0.005385197383061107,28961,0.004542294446611709,0.006228100319510504
2002,inadequately,Keine Sorgen,0.004228047532155414,28961,0.0034807403264875635,0.004975354737823264
2002,-1,Einige Sorgen,0.003961012951177178,28961,0.0032375928122102757,0.00468443309014408
2002,inadequately,Grosse Sorgen,0.002625840046285994,28961,0.002036436853083724,0.0032152432394882643
2002,-1,Keine Sorgen,0.0025368285192932487,28961,0.001957475486114522,0.0031161815524719753
2002,in school,Grosse Sorgen,0.0019582535938404023,28961,0.0014490890958625267,0.0024674180918182777
2002,-1,Grosse Sorgen,0.001646713249365793,28961,0.0011797309594325605,0.002113695539299025
2003,middle vocational,Einige Sorgen,0.24501872312884287,27727,0.2399561377905824,0.25008130846710336
2003,middle vocational,Grosse Sorgen,0.15094077943691925,27727,0.14672695035968775,0.15515460851415075
2003,middle vocational,Keine Sorgen,0.1136332115944709,27727,0.10989758027173999,0.11736884291720182
2003,higher education,Einige Sorgen,0.0888077296472655,27727,0.08545934742529247,0.09215611186923851
2003,higher education,Keine Sorgen,0.08205815727428228,27727,0.07882763236837738,0.08528868218018719
2003,general elemantary,Einige Sorgen,0.057787434700198786,27727,0.055040832372180284,0.06053403702821729
2003,higher vocational,Einige Sorgen,0.03767740742452961,27727,0.03543607911392729,0.03991873573513193
2003,general elemantary,Grosse Sorgen,0.03314687254403403,27727,0.031039670579501837,0.03525407450856621
2003,general elemantary,Keine Sorgen,0.02958716656650178,27727,0.027592664070497187,0.031581669062506375
2003,higher education,Grosse Sorgen,0.02917109703666035,27727,0.027190243524550874,0.031151950548769822
2003,vocational + Abi,Einige Sorgen,0.025056631686006196,27727,0.023216894996413925,0.026896368375598466
2003,higher vocational,Grosse Sorgen,0.021312005917433312,27727,0.019612045048563745,0.02301196678630288
2003,higher vocational,Keine Sorgen,0.018769358790624566,27727,0.017171954307016887,0.020366763274232244
2003,vocational + Abi,Keine Sorgen,0.017983449678701864,27727,0.01641921994925442,0.019547679408149308
2003,vocational + Abi,Grosse Sorgen,0.009893208820674033,27727,0.008728240172148516,0.01105817746919955
2003,in school,Keine Sorgen,0.00716564190282465,27727,0.006172821760450649,0.00815846204519865
2003,in school,Einige Sorgen,0.0065646525819425825,27727,0.0056140908901923135,0.0075152142736928515
2003,inadequately,Einige Sorgen,0.004576764828255744,27727,0.003782275961636907,0.005371253694874581
2003,inadequately,Keine Sorgen,0.004484304932735426,27727,0.003697845629246292,0.00527076423622456
2003,-1,Einige Sorgen,0.004345615089454949,27727,0.003571359117789885,0.005119871061120013
2003,-1,Keine Sorgen,0.004206925246174472,27727,0.00344507155073374,0.004968778941615203
2003,inadequately,Grosse Sorgen,0.002958716656650178,27727,0.0023194046085204508,0.003598028704779905
2003,-1,Grosse Sorgen,0.0024964171790485875,27727,0.001909035436218935,0.00308379892187824
2003,in school,Grosse Sorgen,0.002357727335768111,27727,0.0017868552060246903,0.0029285994655115313
2004,middle vocational,Einige Sorgen,0.23027283511269275,26790,0.22523133854972513,0.23531433167566038
2004,middle vocational,Grosse Sorgen,0.18514827995255043,26790,0.18049703888763988,0.18979952101746098
2004,middle vocational,Keine Sorgen,0.09247924080664294,26790,0.0890101143859796,0.09594836722730628
2004,higher education,Einige Sorgen,0.09214709371293,26790,0.08868356908745169,0.09561061833840832
2004,higher education,Keine Sorgen,0.06951364175563464,26790,0.06646813378521096,0.07255914972605831
2004,general elemantary,Einige Sorgen,0.05243179122182681,26790,0.04976264538943816,0.05510093705421546
2004,higher education,Grosse Sorgen,0.04137603795966785,26790,0.03899114821732405,0.04376092770201165
2004,general elemantary,Grosse Sorgen,0.038434163701067614,26790,0.036132096778307705,0.04073623062382752
2004,higher vocational,Einige Sorgen,0.036298932384341634,26790,0.03405924290203913,0.03853862186664414
2004,vocational + Abi,Einige Sorgen,0.026192170818505337,26790,0.02427971199759178,0.028104629639418895
2004,general elemantary,Keine Sorgen,0.02604982206405694,26790,0.024142427828630467,0.027957216299483414
2004,higher vocational,Grosse Sorgen,0.024816132858837485,26790,0.022953273700238714,0.026678992017436256
2004,higher vocational,Keine Sorgen,0.016322657176749703,26790,0.014805287229140877,0.01784002712435853
2004,vocational + Abi,Keine Sorgen,0.015326215895610914,26790,0.013855145784086446,0.01679728600713538
2004,vocational + Abi,Grosse Sorgen,0.01295373665480427,26790,0.011599682603881325,0.014307790705727215
2004,in school,Einige Sorgen,0.007022538552787663,26790,0.006022569692215249,0.008022507413360077
2004,in school,Keine Sorgen,0.0065005931198102015,26790,0.0055382498518484384,0.007462936387771965
2004,-1,Einige Sorgen,0.005172004744958481,26790,0.004313044288367635,0.006030965201549328
2004,inadequately,Einige Sorgen,0.004365361803084223,26790,0.0035759023393761914,0.005154821266792255
2004,inadequately,Keine Sorgen,0.00398576512455516,26790,0.003231266697695019,0.004740263551415301
2004,-1,Keine Sorgen,0.0038434163701067618,26790,0.0031024606806520187,0.004584372059561505
2004,-1,Grosse Sorgen,0.003368920521945433,26790,0.002675043812265494,0.0040627972316253725
2004,inadequately,Grosse Sorgen,0.0030842230130486356,26790,0.0024202172697835368,0.0037482287563137344
2004,in school,Grosse Sorgen,0.0028944246737841045,26790,0.002251113029072938,0.003537736318495271
2005,middle vocational,Grosse Sorgen,0.22157824342398574,25520,0.21648274376570795,0.22667374308226354
2005,middle vocational,Einige Sorgen,0.21102689849903403,25520,0.20602061150240025,0.2160331854956678
2005,higher education,Einige Sorgen,0.09590330410660326,25520,0.09229053703134896,0.09951607118185757
2005,middle vocational,Keine Sorgen,0.07113488878981523,25520,0.06798109429915726,0.07428868328047321
2005,higher education,Keine Sorgen,0.05984049140535989,25520,0.056930350058654974,0.0627506327520648
2005,higher education,Grosse Sorgen,0.049388220141675335,25520,0.04672976693841809,0.05204667334493258
2005,general elemantary,Einige Sorgen,0.04676276811809581,25520,0.04417237104685073,0.04935316518934089
2005,general elemantary,Grosse Sorgen,0.045871105166691434,25520,0.04330432389243082,0.048437886440952045
2005,higher vocational,Einige Sorgen,0.034081339475900335,25520,0.0318552411549933,0.03630743779680737
2005,higher vocational,Grosse Sorgen,0.030762371823450735,25520,0.028643811775772778,0.03288093187112869
2005,vocational + Abi,Einige Sorgen,0.026502204388963193,25520,0.024531487574590068,0.028472921203336318
2005,general elemantary,Keine Sorgen,0.020706395204834794,25520,0.018959268327240153,0.022453522082429435
2005,vocational + Abi,Grosse Sorgen,0.01570317531084361,25520,0.014177814733378369,0.017228535888308853
2005,vocational + Abi,Keine Sorgen,0.013573091593599842,25520,0.012153421016542303,0.01499276217065738
2005,higher vocational,Keine Sorgen,0.012037449843958983,25520,0.01069945874938345,0.013375440938534516
2005,in school,Einige Sorgen,0.008867092683410115,25520,0.007716895477771198,0.010017289889049031
2005,-1,Einige Sorgen,0.006241640659830584,25520,0.005275355043628145,0.007207926276033023
2005,in school,Keine Sorgen,0.00604349333729628,25520,0.005092574499977871,0.006994412174614689
2005,inadequately,Einige Sorgen,0.004953683063357606,25520,0.00409228975614066,0.005815076370574552
2005,-1,Grosse Sorgen,0.004557388418288998,25520,0.003731004471133526,0.00538377236544447
2005,-1,Keine Sorgen,0.004359241095754694,25520,0.0035509412154614175,0.00516754097604797
2005,inadequately,Grosse Sorgen,0.003715262297518205,25520,0.0029688097317378667,0.004461714863298543
2005,in school,Grosse Sorgen,0.0034675781443503245,25520,0.002746346818938903,0.004188809469761746
2005,inadequately,Keine Sorgen,0.002922673007380988,25520,0.0022603493450768586,0.0035849966696851173
2006,middle vocational,Einige Sorgen,0.2241902834008097,27321,0.21924497049513234,0.22913559630648708
2006,middle vocational,Grosse Sorgen,0.19713838792786162,27321,0.1924208682249684,0.20185590763075484
2006,higher education,Einige Sorgen,0.0957857931542142,27321,0.0922960457832571,0.0992755405251713
2006,middle vocational,Keine Sorgen,0.08364004416635995,27321,0.0803572174907391,0.0869228708419808
2006,higher education,Keine Sorgen,0.06956201693043798,27321,0.06654527906718534,0.07257875479369062
2006,general elemantary,Einige Sorgen,0.048813029076186974,27321,0.04625792496139864,0.05136813319097531
2006,higher education,Grosse Sorgen,0.044350386455649614,27321,0.041909172611322036,0.04679160029997719
2006,general elemantary,Grosse Sorgen,0.038645564961354434,27321,0.03635996945707322,0.04093116046563565
2006,higher vocational,Einige Sorgen,0.034274935590725066,27321,0.03211757445391237,0.03643229672753776
2006,vocational + Abi,Einige Sorgen,0.027051895472948104,27321,0.02512813293110288,0.028975658014793328
2006,higher vocational,Grosse Sorgen,0.02603974972396025,27321,0.024151337535287552,0.02792816191263295
2006,general elemantary,Keine Sorgen,0.024291497975708502,27321,0.02246594277773357,0.026117053173683433
2006,higher vocational,Keine Sorgen,0.01513617960986382,27321,0.013688394839669969,0.016583964380057672
2006,vocational + Abi,Keine Sorgen,0.014998159735001841,27321,0.013556889943801831,0.01643942952620185
2006,vocational + Abi,Grosse Sorgen,0.013433934486566065,27321,0.012068809313096188,0.014799059660035942
2006,in school,Einige Sorgen,0.007683106367316893,27321,0.006647722506453078,0.008718490228180708
2006,in school,Keine Sorgen,0.006210894368789106,27321,0.005279289042220419,0.007142499695357792
2006,-1,Einige Sorgen,0.005520794994479205,27321,0.00464216416216687,0.006399425826791539
2006,-1,Grosse Sorgen,0.004738682370261317,27321,0.003924343551315733,0.005553021189206902
2006,-1,Keine Sorgen,0.004692675745307324,27321,0.0038822809393182466,0.005503070551296401
2006,inadequately,Einige Sorgen,0.004140596245859404,27321,0.0033791517844152354,0.004902040707303572
2006,inadequately,Keine Sorgen,0.0034044902465955097,27321,0.0027137841555011605,0.0040951963376898584
2006,in school,Grosse Sorgen,0.003312476996687523,27321,0.0026311372542318456,0.0039938167391432
2006,inadequately,Grosse Sorgen,0.002944423997055576,27321,0.0023019321318408325,0.0035869158622703194
2007,middle vocational,Einige Sorgen,0.22904368358913813,25385,0.22387426699314197,0.23421310018513428
2007,middle vocational,Grosse Sorgen,0.1721271153089335,25385,0.16748331044692774,0.17677092017093923
2007,middle vocational,Keine Sorgen,0.10202676111767021,25385,0.0983032193088664,0.10575030292647403
2007,higher education,Einige Sorgen,0.09002361275088548,25385,0.08650265537291088,0.09354457012886008
2007,higher education,Keine Sorgen,0.08293978748524203,25385,0.079547068630049,0.08633250634043506
2007,general elemantary,Einige Sorgen,0.04697953561589925,25385,0.044376542854037686,0.049582528377760816
2007,higher education,Grosse Sorgen,0.041863439590712315,25385,0.03939967818610873,0.044327200995315896
2007,general elemantary,Grosse Sorgen,0.03551751279024006,25385,0.03324065485624136,0.03779437072423877
2007,higher vocational,Einige Sorgen,0.034681227863046046,25385,0.032430359505937666,0.03693209622015443
2007,vocational + Abi,Einige Sorgen,0.029269972451790634,25385,0.027196358643195345,0.03134358626038593
2007,general elemantary,Keine Sorgen,0.024104683195592287,25385,0.02221790947605938,0.025991456915125194
2007,higher vocational,Grosse Sorgen,0.02346517119244392,25385,0.021602984496240388,0.02532735788864745
2007,vocational + Abi,Keine Sorgen,0.016971664698937426,25385,0.015382705567435349,0.018560623830439504
2007,higher vocational,Keine Sorgen,0.016578118850846122,25385,0.015007376167324546,0.018148861534367698
2007,vocational + Abi,Grosse Sorgen,0.011068476977567887,25385,0.009781429609507192,0.012355524345628581
2007,-1,Einige Sorgen,0.007182211727666273,25385,0.0061434131070943546,0.00822101034823819
2007,in school,Einige Sorgen,0.00678866587957497,25385,0.005778528276980501,0.00779880348216944
2007,in school,Keine Sorgen,0.006739472648563558,25385,0.005732976694559255,0.007745968602567861
2007,-1,Keine Sorgen,0.005411255411255411,25385,0.004508773981750779,0.006313736840760043
2007,inadequately,Einige Sorgen,0.004476584022038568,25385,0.0036553506345168175,0.005297817409560318
2007,-1,Grosse Sorgen,0.0036402990948445494,25385,0.0028994255314322686,0.00438117265825683
2007,inadequately,Keine Sorgen,0.003394332939787485,25385,0.0026788383024831386,0.004109827577091832
2007,in school,Grosse Sorgen,0.0030991735537190084,25385,0.0024153935217292597,0.003782953585708757
2007,inadequately,Grosse Sorgen,0.00260724124360488,25385,0.0019799182566025498,0.00323456423060721
2008,middle vocational,Einige Sorgen,0.23351205038779865,23673,0.22812269607176486,0.23890140470383245
2008,middle vocational,Grosse Sorgen,0.15267294779032844,23673,0.14809114909881402,0.15725474648184287
2008,middle vocational,Keine Sorgen,0.11712039977096456,23673,0.11302405561960062,0.1212167439223285
2008,higher education,Keine Sorgen,0.09322783821768778,23673,0.0895240058848935,0.09693167055048206
2008,higher education,Einige Sorgen,0.09083337671125917,23673,0.08717259448790206,0.09449415893461628
2008,general elemantary,Einige Sorgen,0.04674405288636718,23673,0.04405501224334057,0.0494330935293938
2008,higher vocational,Einige Sorgen,0.03409504971110301,23673,0.03178329217413987,0.03640680724806616
2008,higher education,Grosse Sorgen,0.03341835406798189,23673,0.03112885103889855,0.035707857097065226
2008,general elemantary,Grosse Sorgen,0.029410233720264432,23673,0.027257964899945746,0.03156250254058312
2008,general elemantary,Keine Sorgen,0.02774452136796627,23673,0.02565229707530824,0.0298367456606243
2008,vocational + Abi,Einige Sorgen,0.026287023059705376,23673,0.024248969446687547,0.028325076672723205
2008,vocational + Abi,Keine Sorgen,0.02108167195877362,23673,0.019251654732682946,0.022911689184864293
2008,higher vocational,Grosse Sorgen,0.02019676227161522,23673,0.01840475513778784,0.0219887694054426
2008,higher vocational,Keine Sorgen,0.019051585029410234,23673,0.01731010674276894,0.02079306331605153
2008,vocational + Abi,Grosse Sorgen,0.009473739003695799,23673,0.00823971636426776,0.010707761643123839
2008,in school,Keine Sorgen,0.007755973140388319,23673,0.006638449247739875,0.008873497033036764
2008,-1,Einige Sorgen,0.007079277497267191,23673,0.006011253089548656,0.008147301904985726
2008,in school,Einige Sorgen,0.006819009942220603,23673,0.005770664809180311,0.007867355075260894
2008,-1,Keine Sorgen,0.0060382072770808395,23673,0.00505131834985048,0.007025096204311199
2008,-1,Grosse Sorgen,0.0041642808807454065,23673,0.0033439420305785427,0.004984619730912271
2008,inadequately,Einige Sorgen,0.0037478527926708654,23673,0.0029694483253122845,0.0045262572600294464
2008,in school,Grosse Sorgen,0.0037478527926708654,23673,0.0029694483253122845,0.0045262572600294464
2008,inadequately,Keine Sorgen,0.0035396387486335956,23673,0.0027830865350086443,0.004296190962258547
2008,inadequately,Grosse Sorgen,0.002238300973400656,23673,0.0016362932286333397,0.0028403087181679723
2009,middle vocational,Einige Sorgen,0.2319204780253532,21983,0.22634110712054867,0.23749984893015774
2009,middle vocational,Keine Sorgen,0.1406154017981795,21983,0.1360200070825172,0.14521079651384178
2009,middle vocational,Grosse Sorgen,0.13045177863405372,21983,0.12599947853603735,0.13490407873207008
2009,higher education,Keine Sorgen,0.11448037080471324,21983,0.11027138751617649,0.11868935409324999
2009,higher education,Einige Sorgen,0.08488300664544592,21983,0.08119865326287282,0.08856736002801902
2009,general elemantary,Einige Sorgen,0.04422851398894287,21983,0.04151056813675787,0.04694645984112787
2009,higher vocational,Einige Sorgen,0.03300385324174904,21983,0.030642248094003996,0.03536545838949408
2009,general elemantary,Keine Sorgen,0.029038923326073603,21983,0.0268191749002552,0.03125867175189201
2009,general elemantary,Grosse Sorgen,0.025688278326911264,21983,0.02359691709000915,0.027779639563813376
2009,higher education,Grosse Sorgen,0.025018149327078795,21983,0.02295353732684903,0.02708276132730856
2009,higher vocational,Keine Sorgen,0.024292176243926957,21983,0.022256982791438253,0.02632736969641566
2009,vocational + Abi,Keine Sorgen,0.024012955827330096,21983,0.021989203185474482,0.02603670846918571
2009,vocational + Abi,Einige Sorgen,0.023510359077455745,21983,0.021507381706749863,0.025513336448161627
2009,higher vocational,Grosse Sorgen,0.016362316412576086,21983,0.014685241107618756,0.018039391717533416
2009,in school,Keine Sorgen,0.008599988831183337,21983,0.007379353336059028,0.009820624326307646
2009,vocational + Abi,Grosse Sorgen,0.008041547997989612,21983,0.006860876275811796,0.00922221972016743
2009,-1,Einige Sorgen,0.0077064834980733795,21983,0.006550475617584463,0.008862491378562296
2009,-1,Keine Sorgen,0.006422069581727816,21983,0.005366100839255436,0.0074780383242001956
2009,in school,Einige Sorgen,0.006254537331769699,21983,0.0052123452594063716,0.007296729404133026
2009,-1,Grosse Sorgen,0.003964929915675434,21983,0.0031341850535579327,0.004795674777792935
2009,inadequately,Keine Sorgen,0.0036298654157592004,21983,0.00283486344795668,0.004424867383561721
2009,inadequately,Einige Sorgen,0.0033506449991623386,21983,0.0025867247978029364,0.00411456520052174
2009,in school,Grosse Sorgen,0.0024012955827330093,21983,0.001754282085333867,0.0030483090801321517
2009,inadequately,Grosse Sorgen,0.002122075166136148,21983,0.0015137557469644659,0.00273039458530783
2010,middle vocational,Einige Sorgen,0.217197612843574,35837,0.21292843897403632,0.22146678671311168
2010,middle vocational,Keine Sorgen,0.1441960158023031,35837,0.14055892594811306,0.14783310565649313
2010,middle vocational,Grosse Sorgen,0.12894006892493906,35837,0.1254702387834205,0.13240989906645761
2010,higher education,Keine Sorgen,0.1244851643271413,35837,0.12106709551767009,0.1279032331366125
2010,higher education,Einige Sorgen,0.07707825502227453,35837,0.07431679586473752,0.07983971417981153
2010,general elemantary,Einige Sorgen,0.04244767588467681,35837,0.04036031056509176,0.044535041204261855
2010,general elemantary,Keine Sorgen,0.031226359586450366,35837,0.02942557368028743,0.033027145492613305
2010,vocational + Abi,Keine Sorgen,0.031142304782718334,35837,0.029343866163633686,0.03294074340180298
2010,higher vocational,Einige Sorgen,0.030511893754728084,35837,0.028731171966966566,0.032292615542489606
2010,vocational + Abi,Einige Sorgen,0.029209044296881568,35837,0.02746558512134951,0.030952503472413625
2010,general elemantary,Grosse Sorgen,0.02815835925023115,35837,0.026445618335546303,0.029871100164915995
2010,higher vocational,Keine Sorgen,0.023577372446835335,35837,0.02200644232344063,0.02514830257023004
2010,higher education,Grosse Sorgen,0.023073043624443138,35837,0.021518604430048355,0.02462748281883792
2010,higher vocational,Grosse Sorgen,0.013490795998991343,35837,0.012296369014669649,0.014685222983313036
2010,vocational + Abi,Grosse Sorgen,0.010969151887030343,35837,0.009890747386035044,0.012047556388025642
2010,in school,Keine Sorgen,0.008363452971337311,35837,0.007420566683806871,0.00930633925886775
2010,in school,Einige Sorgen,0.006388165083634529,35837,0.005563292837944617,0.007213037329324441
2010,inadequately,Einige Sorgen,0.005421534840716147,35837,0.004661259507357878,0.006181810174074417
2010,-1,Keine Sorgen,0.005253425233252081,35837,0.004504966686376985,0.006001883780127177
2010,-1,Einige Sorgen,0.004833151214591914,35837,0.004115103358743912,0.005551199070439915
2010,inadequately,Keine Sorgen,0.004496931999663781,35837,0.003804192885967656,0.005189671113359905
2010,inadequately,Grosse Sorgen,0.004076657981003614,35837,0.003416944525298479,0.0047363714367087495
2010,-1,Grosse Sorgen,0.0028998907287551483,35837,0.0023431532649780726,0.003456628192532224
2010,in school,Grosse Sorgen,0.0025636715138270152,35837,0.0020401144446741833,0.003087228582979847
2011,middle vocational,Einige Sorgen,0.22826830937713893,41903,0.22424957324726766,0.2322870455070102
2011,middle vocational,Grosse Sorgen,0.14334604478341645,41903,0.13999076235650315,0.14670132721032975
2011,middle vocational,Keine Sorgen,0.13420357876210032,41903,0.1309397793891615,0.13746737813503915
