year,pgisced97,plj0046,proportion,n,lower_confidence,upper_confidence
2000,in school,Grosse Sorgen,0.001922583952832607,30607,0.0014318224807554922,0.002413345424909722
2001,middle vocational,Einige Sorgen,0.26443211733734484,27798,0.2592474872428661,0.26961674743182357
2001,middle vocational,Grosse Sorgen,0.15235990974050395,27798,0.1481352630555969,0.156584556425411
2001,middle vocational,Keine Sorgen,0.12199135013162843,27798,0.11814398670504594,0.1258387135582109
2001,higher education,Einige Sorgen,0.07122038360285822,27798,0.06819689881351432,0.07424386839220212
2001,higher education,Keine Sorgen,0.06966904851447912,27798,0.0666761777035329,0.07266191932542534
2001,general elemantary,Einige Sorgen,0.06525009402030839,27798,0.06234682298044826,0.06815336506016852
2001,higher vocational,Einige Sorgen,0.039159458443023695,27798,0.03687915158039192,0.04143976530565547
2001,general elemantary,Keine Sorgen,0.03873636705528394,27798,0.03646791295700773,0.04100482115356015
2001,general elemantary,Grosse Sorgen,0.03577472734110568,27798,0.03359136046447976,0.037958094217731594
2001,higher education,Grosse Sorgen,0.024398270026325688,27798,0.022584571526831923,0.026211968525819453
2001,vocational + Abi,Einige Sorgen,0.022329823241820233,27798,0.02059287002034312,0.024066776463297346
2001,higher vocational,Grosse Sorgen,0.019885295223768334,27798,0.018244124466180258,0.02152646598135641
2001,higher vocational,Keine Sorgen,0.01927416321925536,27798,0.017657904537799633,0.02089042190071109
2001,vocational + Abi,Keine Sorgen,0.0179578789018428,27798,0.016396738823867666,0.01951901897981793
2001,vocational + Abi,Grosse Sorgen,0.009355020684467846,27798,0.00822332230624886,0.010486719062686832
2001,inadequately,Einige Sorgen,0.007098533283189169,27798,0.006111602526185498,0.00808546404019284
2001,in school,Einige Sorgen,0.00620534035351636,27798,0.005282173019250635,0.007128507687782084
2001,in school,Keine Sorgen,0.005547198194810079,27798,0.004674069572095966,0.006420326817524192
2001,inadequately,Keine Sorgen,0.0047480255735238815,27798,0.003939912105635487,0.005556139041412276
2001,inadequately,Grosse Sorgen,0.0026325686348251222,27798,0.0020301939132058183,0.003234943356444426
2001,in school,Grosse Sorgen,0.001974426476118842,27798,0.0014525825727598365,0.0024962703794778472
2002,middle vocational,Einige Sorgen,0.25033653414699814,28961,0.24534717708323928,0.255325891210757
2002,middle vocational,Grosse Sorgen,0.16597864129947051,28961,0.16169351148067335,0.17026377111826768
2002,middle vocational,Keine Sorgen,0.09898591043704567,28961,0.09554635925244011,0.10242546162165124
2002,higher education,Einige Sorgen,0.09122318944628915,28961,0.08790706714707376,0.09453931174550455
2002,higher education,Keine Sorgen,0.07924257381315625,28961,0.07613156532390619,0.0823535823024063
2002,general elemantary,Einige Sorgen,0.05954410840886655,28961,0.05681866035693858,0.06226955646079452
2002,higher vocational,Einige Sorgen,0.03823027909898591,28961,0.036021823974213905,0.04043873422375791
2002,general elemantary,Grosse Sorgen,0.036300816656196715,28961,0.03414665526536339,0.03845497804703004
2002,higher education,Grosse Sorgen,0.033025217625415056,28961,0.03096705488017948,0.03508338037065063
2002,general elemantary,Keine Sorgen,0.028807322983038678,28961,0.02688089204178873,0.030733753924288627
2002,vocational + Abi,Einige Sorgen,0.024365072242663554,28961,0.022589342716301693,0.026140801769025414
2002,higher vocational,Grosse Sorgen,0.021538185407879388,28961,0.019866225762961494,0.023210145052797282
2002,higher vocational,Keine Sorgen,0.017993359059499236,28961,0.01646240333803876,0.01952431478095971
2002,vocational + Abi,Keine Sorgen,0.01754464686350175,28961,0.016032555538475626,0.019056738188527874
2002,vocational + Abi,Grosse Sorgen,0.00982679709234497,28961,0.008690711968081364,0.010962882216608577
2002,in school,Einige Sorgen,0.006865296598761554,28961,0.005914291104983747,0.00781630209253936
2002,in school,Keine Sorgen,0.005878129767567082,28961,0.0049977122129030915,0.006758547322231073
2002,inadequately,Einige Sorgen,0.005429417571569595,28961,0.004583079804448535,0.006275755338690655
2002,inadequately,Keine Sorgen,0.0042627658619761285,28961,0.0035124097788333726,0.005013121945118885
2002,inadequately,Grosse Sorgen,0.0026474019563851744,28961,0.002055590185375748,0.0032392137273946006
2002,in school,Grosse Sorgen,0.0019743336623889436,28961,0.0014630870717780083,0.002485580252999879
2003,middle vocational,Einige Sorgen,0.24775617053103965,27727,0.24267462072064444,0.25283772034143487
2003,middle vocational,Grosse Sorgen,0.15262715033657442,27727,0.14839405742928075,0.1568602432438681
2003,middle vocational,Keine Sorgen,0.11490276738967839,27727,0.11114901721086388,0.1186565175684929
2003,higher education,Einige Sorgen,0.08979992520568436,27727,0.08643472388217857,0.09316512652919015
2003,higher education,Keine Sorgen,0.08297494390426327,27727,0.07972804538606172,0.08622184242246482
2003,general elemantary,Einige Sorgen,0.05843305908750935,27727,0.055672102725188,0.0611940154498307
2003,higher vocational,Einige Sorgen,0.0380983545250561,27727,0.03584503347717445,0.04035167557293774
2003,general elemantary,Grosse Sorgen,0.033517202692595366,27727,0.03139866801520895,0.03563573736998178
2003,general elemantary,Keine Sorgen,0.029917726252804786,27727,0.027912454636626078,0.0319229978689835
2003,higher education,Grosse Sorgen,0.029497008227374718,27727,0.027505454376459685,0.03148856207828975
2003,vocational + Abi,Einige Sorgen,0.025336574420344055,27727,0.023486854757745142,0.027186294082942968
2003,higher vocational,Grosse Sorgen,0.021550112191473448,27727,0.019840889334943657,0.02325933504800324
2003,higher vocational,Keine Sorgen,0.018979057591623036,27727,0.01737292612280905,0.02058518906043702
2003,vocational + Abi,Keine Sorgen,0.01818436798803291,27727,0.01661158534729979,0.019757150628766026
2003,vocational + Abi,Grosse Sorgen,0.0100037397157816,27727,0.008832346784717882,0.011175132646845318
2003,in school,Keine Sorgen,0.007245699326851159,27727,0.006247388748943335,0.008244009904758985
2003,in school,Einige Sorgen,0.006637995512341062,27727,0.005682173826561318,0.0075938171981208055
2003,inadequately,Einige Sorgen,0.00462789827973074,27727,0.00382900408635542,0.005426792473106061
2003,inadequately,Keine Sorgen,0.004534405385190726,27727,0.0037435848655147847,0.005325225904866667
2003,inadequately,Grosse Sorgen,0.0029917726252804786,27727,0.002348909828654825,0.003634635421906132
2003,in school,Grosse Sorgen,0.0023840688107703814,27727,0.0018100241112907248,0.002958113510250038
2004,middle vocational,Einige Sorgen,0.2331603728259825,26790,0.22809688979621803,0.23822385585574699
2004,middle vocational,Grosse Sorgen,0.1874699721341405,26790,0.1827963318627119,0.19214361240556907
2004,middle vocational,Keine Sorgen,0.09363889689631978,26790,0.09015031848681979,0.09712747530581978
2004,higher education,Einige Sorgen,0.09330258479869319,26790,0.08981963077976116,0.09678553881762522
2004,higher education,Keine Sorgen,0.07038531757470932,26790,0.06732221007254863,0.07344842507687002
2004,general elemantary,Einige Sorgen,0.053089266839627176,26790,0.050404370034628866,0.05577416364462549
2004,higher education,Grosse Sorgen,0.041894878447199004,26790,0.03949573197766347,0.04429402491673454
2004,general elemantary,Grosse Sorgen,0.03891611415393485,26790,0.0366002392489505,0.041231989058919206
2004,higher vocational,Einige Sorgen,0.03675410781204958,26790,0.03450095192539404,0.03900726369870512
2004,vocational + Abi,Einige Sorgen,0.026520611127125972,26790,0.024596523447564543,0.028444698806687402
2004,general elemantary,Keine Sorgen,0.02637647737100029,26790,0.024457483266125003,0.028295471475875574
2004,higher vocational,Grosse Sorgen,0.025127318151244353,26790,0.02325311469602955,0.027001521606459158
2004,higher vocational,Keine Sorgen,0.016527337369078503,26790,0.015000642285821618,0.01805403245233539
2004,vocational + Abi,Keine Sorgen,0.015518401076198712,26790,0.014038280820186827,0.016998521332210595
2004,vocational + Abi,Grosse Sorgen,0.013116171807437302,26790,0.011753766649547139,0.014478576965327465
2004,in school,Einige Sorgen,0.007110598635533775,26790,0.006104424302410948,0.008116772968656602
2004,in school,Keine Sorgen,0.006582108196406265,26790,0.005613789735361752,0.0075504266574507786
2004,inadequately,Einige Sorgen,0.004420101854520996,26790,0.0036257298820958368,0.005214473826946155
2004,inadequately,Keine Sorgen,0.00403574517151917,26790,0.0032765499631337946,0.0047949403799045455
2004,inadequately,Grosse Sorgen,0.0031228980493898336,26790,0.0024547550413268246,0.0037910410574528426
2004,in school,Grosse Sorgen,0.002930719707888921,26790,0.002283398963510388,0.003578040452267454
2005,middle vocational,Grosse Sorgen,0.22498868266183794,25520,0.21986537903047296,0.23011198629320292
2005,middle vocational,Einige Sorgen,0.2142749358684171,25520,0.20924066328718924,0.21930920844964494
2005,higher education,Einige Sorgen,0.09737940747447311,25520,0.09374191654656734,0.10101689840237889
2005,middle vocational,Keine Sorgen,0.07222976711433027,25520,0.06905366789716567,0.07540586633149486
2005,higher education,Keine Sorgen,0.06076153111010513,25520,0.05783051620632198,0.06369254601388828
2005,higher education,Grosse Sorgen,0.05014838287812484,25520,0.047470620188531355,0.05282614556771833
2005,general elemantary,Einige Sorgen,0.0474825209999497,25520,0.04487325053884841,0.05009179146105099
2005,general elemantary,Grosse Sorgen,0.04657713394698456,25520,0.04399163182381496,0.04916263607015416
2005,higher vocational,Einige Sorgen,0.03460590513555656,25520,0.03236334983290135,0.036848460438211765
2005,higher vocational,Grosse Sorgen,0.03123585332729742,25520,0.029101573043198995,0.03337013361139584
2005,vocational + Abi,Einige Sorgen,0.02691011518535285,25520,0.024924706150998652,0.028895524219707047
2005,general elemantary,Keine Sorgen,0.021025099341079424,25520,0.019264864782443224,0.022785333899715623
2005,vocational + Abi,Grosse Sorgen,0.015944871988330566,25520,0.01440800610732242,0.017481737869338713
2005,vocational + Abi,Keine Sorgen,0.013782002917358281,25520,0.01235160006706388,0.015212405767652683
2005,higher vocational,Keine Sorgen,0.012222725215029425,25520,0.01087460296774624,0.01357084746231261
2005,in school,Einige Sorgen,0.00900357124893114,25520,0.00784463596857063,0.010162506529291649
2005,in school,Keine Sorgen,0.006136512247874855,25520,0.005178348121247835,0.007094676374501876
2005,inadequately,Einige Sorgen,0.00502992807202857,25520,0.004161964232100899,0.005897891911956241
2005,inadequately,Grosse Sorgen,0.0037724460540214276,25520,0.003020292468599617,0.004524599639443238
2005,in school,Grosse Sorgen,0.003520949650419999,25520,0.0027942085368511073,0.0042476907639888905
2005,inadequately,Keine Sorgen,0.0029676575624968562,25520,0.0023002713155737915,0.003635043809419921
2006,middle vocational,Einige Sorgen,0.22759329316706367,27321,0.22262152895667436,0.23256505737745298
2006,middle vocational,Grosse Sorgen,0.2001307739012657,27321,0.1953864513548449,0.20487509644768653
2006,higher education,Einige Sorgen,0.09723973658399888,27321,0.09372643137298348,0.10075304179501429
2006,middle vocational,Keine Sorgen,0.08490962589323245,27321,0.0816042699592195,0.0882149818272454
2006,higher education,Keine Sorgen,0.07061790668348046,27321,0.06758008452352288,0.07365572884343805
2006,general elemantary,Einige Sorgen,0.04955396758675447,27321,0.04698054728398683,0.052127387889522106
2006,higher education,Grosse Sorgen,0.04502358600719256,27321,0.04256478071229997,0.047482391302085154
2006,general elemantary,Grosse Sorgen,0.03923217037971136,27321,0.03692999624970163,0.0415343445097211
2006,higher vocational,Einige Sorgen,0.03479519872962496,27321,0.03262211143244215,0.03696828602680777
2006,vocational + Abi,Einige Sorgen,0.027462519265797954,27321,0.02552462027375662,0.02940041825783929
2006,higher vocational,Grosse Sorgen,0.026435010041567418,27321,0.024532705741728233,0.028337314341406603
2006,general elemantary,Keine Sorgen,0.024660221381532857,27321,0.02282121079324516,0.026499231969820555
2006,higher vocational,Keine Sorgen,0.015365933398720284,27321,0.013907372127405948,0.01682449467003462
2006,vocational + Abi,Keine Sorgen,0.015225818504507029,27321,0.013773819137813387,0.01667781787120067
2006,vocational + Abi,Grosse Sorgen,0.013637849703423474,27321,0.012262545010107637,0.015013154396739312
2006,in school,Einige Sorgen,0.007799729111204521,27321,0.006756578045257813,0.00884288017715123
2006,in school,Keine Sorgen,0.006305170239596469,27321,0.005366565594228722,0.007243774884964216
2006,inadequately,Einige Sorgen,0.004203446826397646,27321,0.003436269314393295,0.004970624338401997
2006,inadequately,Keine Sorgen,0.00345616739059362,27321,0.002760256933119079,0.004152077848068161
2006,in school,Grosse Sorgen,0.003362757461118117,27321,0.0026762834436557317,0.004049231478580502
2006,inadequately,Grosse Sorgen,0.002989117743216104,27321,0.0023417825237275515,0.0036364529627046565
2007,middle vocational,Einige Sorgen,0.23282328232823282,25385,0.22762417960245568,0.23802238505400997
2007,middle vocational,Grosse Sorgen,0.17496749674967496,25385,0.17029357210768473,0.1796414213916652
2007,middle vocational,Keine Sorgen,0.1037103710371037,25385,0.09995975361116768,0.10746098846303972
2007,higher education,Einige Sorgen,0.09150915091509151,25385,0.08796216038550869,0.09505614144467434
2007,higher education,Keine Sorgen,0.08430843084308431,25385,0.08089038724142512,0.0877264744447435
2007,general elemantary,Einige Sorgen,0.04775477547754776,25385,0.0451314613811611,0.050378089573934415
2007,higher education,Grosse Sorgen,0.04255425542554255,25385,0.04007114477825016,0.04503736607283494
2007,general elemantary,Grosse Sorgen,0.036103610361036105,25385,0.033808740929483154,0.038398479792589056
2007,higher vocational,Einige Sorgen,0.03525352535253525,25385,0.03298483426945032,0.03752221643562018
2007,vocational + Abi,Einige Sorgen,0.029752975297529752,25385,0.027662842653707564,0.031843107941351936
2007,general elemantary,Keine Sorgen,0.024502450245024503,25385,0.02260056049916707,0.026404339990881934
2007,higher vocational,Grosse Sorgen,0.023852385238523854,25385,0.02197526909946131,0.025729501377586398
2007,vocational + Abi,Keine Sorgen,0.017251725172517253,25385,0.01564993768043407,0.018853512664600437
2007,higher vocational,Keine Sorgen,0.01685168516851685,25385,0.01526825587380561,0.018435114463228094
2007,vocational + Abi,Grosse Sorgen,0.011251125112511251,25385,0.009953621828660792,0.01254862839636171
2007,in school,Einige Sorgen,0.006900690069006901,25385,0.0058823095364379675,0.007919070601575835
2007,in school,Keine Sorgen,0.006850685068506851,25385,0.005835975483596677,0.007865394653417025
2007,inadequately,Einige Sorgen,0.004550455045504551,25385,0.0037225042498632145,0.005378405841145887
2007,inadequately,Keine Sorgen,0.0034503450345034505,25385,0.002728991403179687,0.004171698665827214
2007,in school,Grosse Sorgen,0.0031503150315031502,25385,0.002460934018006484,0.0038396960449998165
2007,inadequately,Grosse Sorgen,0.00265026502650265,25385,0.0020178009272436292,0.003282729125761671
2008,middle vocational,Einige Sorgen,0.2376185179299751,23673,0.23219656512269568,0.24304047073725452
2008,middle vocational,Grosse Sorgen,0.1553578049684835,23673,0.15074322318621478,0.15997238675075223
2008,middle vocational,Keine Sorgen,0.11918004131574765,23673,0.11505265840603641,0.12330742422545889
2008,higher education,Keine Sorgen,0.09486731288733513,23673,0.09113443445642552,0.09860019131824474
2008,higher education,Einige Sorgen,0.09243074315376874,23673,0.08874115804524986,0.09612032826228763
2008,general elemantary,Einige Sorgen,0.047566078711796175,23673,0.04485466664376523,0.05027749077982712
2008,higher vocational,Einige Sorgen,0.034694634249695426,23673,0.032363362294611404,0.03702590620477945
2008,higher education,Grosse Sorgen,0.034006038455426664,23673,0.03169719414347086,0.03631488276738247
2008,general elemantary,Grosse Sorgen,0.029927432597065522,23673,0.027756900238826928,0.03209796495530412
2008,general elemantary,Keine Sorgen,0.028232427565019334,23673,0.02612241648946376,0.03034243864057491
2008,vocational + Abi,Einige Sorgen,0.026749298161978918,23673,0.024693890453639983,0.028804705870317852
2008,vocational + Abi,Keine Sorgen,0.02145240743683458,23673,0.019606718890782478,0.02329809598288668
2008,higher vocational,Grosse Sorgen,0.020551936013560042,23673,0.01874456839127879,0.022359303635841293
2008,higher vocational,Keine Sorgen,0.019386620054028286,23673,0.017630195987802702,0.02114304412025387
2008,vocational + Abi,Grosse Sorgen,0.0096403411197627,23673,0.008395619898652682,0.010885062340872718
2008,in school,Keine Sorgen,0.007892367180465067,23673,0.006765137387584233,0.009019596973345902
2008,in school,Einige Sorgen,0.006938926849939086,23673,0.005881467805466899,0.007996385894411272
2008,inadequately,Einige Sorgen,0.003813761322103925,23673,0.003028568273060991,0.004598954371146859
2008,in school,Grosse Sorgen,0.003813761322103925,23673,0.003028568273060991,0.004598954371146859
2008,inadequately,Keine Sorgen,0.0036018856930981513,23673,0.0028387340670599512,0.0043650373191363515
2008,inadequately,Grosse Sorgen,0.002277663011812066,23673,0.0016703969583004286,0.0028849290653237035
2009,middle vocational,Einige Sorgen,0.23619405107205824,21983,0.23057919553132764,0.24180890661278884
2009,middle vocational,Keine Sorgen,0.14320650628447934,21983,0.13857596195484162,0.14783705061411706
2009,middle vocational,Grosse Sorgen,0.13285559915827788,21983,0.1283686801049745,0.13734251821158128
2009,higher education,Keine Sorgen,0.11658988795996132,21983,0.11234736484746304,0.12083241107245961
2009,higher education,Einige Sorgen,0.08644713643860547,21983,0.0827321713318418,0.09016210154536913
2009,general elemantary,Einige Sorgen,0.045043507933799694,21983,0.04230180443093907,0.04778521143666032
2009,higher vocational,Einige Sorgen,0.03361201160211568,21983,0.031229496811324822,0.03599452639290654
2009,general elemantary,Keine Sorgen,0.029574020360575555,21983,0.027334531108389258,0.03181350961276185
2009,general elemantary,Grosse Sorgen,0.026161633395893762,21983,0.024051604224629736,0.02827166256715779
2009,higher education,Grosse Sorgen,0.0254791560029574,21983,0.023396101292279373,0.02756221071363543
2009,higher vocational,Keine Sorgen,0.02473980549394301,21983,0.022686417675865593,0.02679319331202043
2009,vocational + Abi,Keine Sorgen,0.024455439913552864,21983,0.022413589666899318,0.02649729016020641
2009,vocational + Abi,Einige Sorgen,0.023943581868850594,21983,0.02192268285468049,0.0259644808830207
2009,higher vocational,Grosse Sorgen,0.016663823010862767,21983,0.014971626005649843,0.01835602001607569
2009,in school,Keine Sorgen,0.008758459876016606,21983,0.007526727914954802,0.00999019183707841
2009,vocational + Abi,Grosse Sorgen,0.008189728715236308,21983,0.006998317592678773,0.009381139837793843
2009,in school,Einige Sorgen,0.00636978900073935,21983,0.005318099572121276,0.007421478429357424
2009,inadequately,Keine Sorgen,0.0036967525450719444,21983,0.0028944862358042866,0.004499018854339602
2009,inadequately,Einige Sorgen,0.003412386964681795,21983,0.0026414844346746968,0.004183289494688893
2009,in school,Grosse Sorgen,0.002445543991355286,21983,0.0017926109632473745,0.003098477019463198
2009,inadequately,Grosse Sorgen,0.0021611784109651366,21983,0.0015472918869532692,0.002775064934977004
2010,middle vocational,Einige Sorgen,0.220055354481584,35837,0.2157660378279257,0.2243446711352423
2010,middle vocational,Keine Sorgen,0.1460932510112838,35837,0.14243637237064297,0.1497501296519246
2010,middle vocational,Grosse Sorgen,0.1306365765382159,35837,0.12714739693119012,0.13412575614524166
2010,higher education,Keine Sorgen,0.12612305727059825,35837,0.122685795299658,0.1295603192415385
2010,higher education,Einige Sorgen,0.07809239940387482,35837,0.07531436046272133,0.0808704383450283
2010,general elemantary,Einige Sorgen,0.04300617415371514,35837,0.04090573444222093,0.045106613865209345
2010,general elemantary,Keine Sorgen,0.03163721524377262,35837,0.02982500568023386,0.03344942480731139
2010,vocational + Abi,Keine Sorgen,0.031552054502874176,35837,0.02974220605020947,0.03336190295553888
2010,higher vocational,Einige Sorgen,0.030913348946135833,35837,0.029121321810066884,0.03270537608220478
2010,vocational + Abi,Einige Sorgen,0.02959335746220992,35837,0.027838813524575134,0.0313479013998447
2010,general elemantary,Grosse Sorgen,0.02852884820097935,35837,0.026805205195307626,0.030252491206651074
2010,higher vocational,Keine Sorgen,0.023887587822014052,35837,0.02230660804758736,0.025468567596440745
2010,higher education,Grosse Sorgen,0.023376623376623377,35837,0.02181223458506103,0.024941012168185724
2010,higher vocational,Grosse Sorgen,0.013668298914200554,35837,0.012466148036574538,0.01487044979182657
2010,vocational + Abi,Grosse Sorgen,0.01111347668724718,35837,0.010028080107862781,0.012198873266631579
2010,in school,Keine Sorgen,0.00847349371939536,35837,0.00752447742712502,0.009422510011665698
2010,in school,Einige Sorgen,0.006472216308281882,35837,0.0056419703540210794,0.007302462262542685
2010,inadequately,Einige Sorgen,0.005492867787949755,35837,0.00472763464416422,0.00625810093173529
2010,inadequately,Keine Sorgen,0.004556099638066851,35837,0.0038588388386693352,0.005253360437464367
2010,inadequately,Grosse Sorgen,0.004130295933574622,35837,0.003466274507240726,0.004794317359908518
2010,in school,Grosse Sorgen,0.0025974025974025974,35837,0.002070421386958933,0.0031243838078462618
2011,middle vocational,Einige Sorgen,0.23174666203404973,41903,0.22770655859442382,0.23578676547367564
2011,middle vocational,Grosse Sorgen,0.14553035191343625,41903,0.1421539151294696,0.1489067886974029
2011,middle vocational,Keine Sorgen,0.13624857298853427,41903,0.1329638868102539,0.13953325916681464
2011,higher education,Keine Sorgen,0.11247332108998859,41903,0.10944815669125765,0.11549848548871952
2011,higher education,Einige Sorgen,0.08358564550553432,41903,0.08093564897779183,0.08623564203327681
2011,general elemantary,Einige Sorgen,0.04635925944309326,41903,0.04434602590809075,0.048372492978095774
2011,higher vocational,Einige Sorgen,0.03186578646944955,41903,0.030184028021991036,0.03354754491690806
2011,higher education,Grosse Sorgen,0.030029284757035788,41903,0.02839515959120463,0.031663409922866946
2011,general elemantary,Keine Sorgen,0.029880379212786023,41903,0.028250185516427724,0.03151057290914432
2011,general elemantary,Grosse Sorgen,0.028043877500372263,41903,0.02646308133597145,0.029624673664773074
2011,vocational + Abi,Einige Sorgen,0.025214672159626743,41903,0.023713554729840245,0.02671578958941324
2011,vocational + Abi,Keine Sorgen,0.023874522261378865,41903,0.022412837625340493,0.025336206897417238
2011,higher vocational,Keine Sorgen,0.022832183451630517,41903,0.02140199978809416,0.024262367115166873
2011,higher vocational,Grosse Sorgen,0.016429245048890654,41903,0.015212092199451233,0.017646397898330075
2011,vocational + Abi,Grosse Sorgen,0.009877401101901027,41903,0.008930511506570114,0.01082429069723194
2011,in school,Keine Sorgen,0.007097830942572095,41903,0.0062940280436792105,0.007901633841464981
2011,in school,Einige Sorgen,0.006254032858490098,41903,0.005499199157493982,0.007008866559486214
2011,inadequately,Keine Sorgen,0.004218990420409987,41903,0.0035983790868800445,0.004839601753939929
2011,inadequately,Einige Sorgen,0.0036730034248275176,41903,0.0030937813184553995,0.004252225531199636
2011,inadequately,Grosse Sorgen,0.002680299796495756,41903,0.002185257395380461,0.0031753421976110515
2011,in school,Grosse Sorgen,0.0020846776194966992,41903,0.0016479609086722546,0.002521394330321144
2012,middle vocational,Einige Sorgen,0.22752850953637768,40229,0.22343170169854756,0.2316253173742078
2012,middle vocational,Keine Sorgen,0.16552960509934764,40229,0.1618977395806305,0.16916147061806477
2012,higher education,Keine Sorgen,0.1373935560978039,40229,0.13402940120045906,0.14075771099514875
2012,middle vocational,Grosse Sorgen,0.11578108659927294,40229,0.11265439416026768,0.1189077790382782
2012,higher education,Einige Sorgen,0.07205816443404213,40229,0.06953126226749176,0.0745850666005925
2012,general elemantary,Einige Sorgen,0.04666102285742742,40229,0.04459997889771325,0.048722066817141585
2012,general elemantary,Keine Sorgen,0.033613863851401825,40229,0.031852613808993194,0.035375113893810456
2012,higher vocational,Keine Sorgen,0.029928788406951845,40229,0.02826371713091541,0.03159385968298828
2012,higher vocational,Einige Sorgen,0.02948060355559982,40229,0.02782766485581161,0.03113354225538803
2012,vocational + Abi,Keine Sorgen,0.02943080523878293,40229,0.02777922082154777,0.031082389656018086
2012,general elemantary,Grosse Sorgen,0.02380359543847418,40229,0.022313972556328127,0.025293218320620234
2012,vocational + Abi,Einige Sorgen,0.022409242567601215,40229,0.020962875299246946,0.023855609835955485
2012,higher education,Grosse Sorgen,0.021214082963995816,40229,0.01980595397204186,0.02262221195594977
2012,higher vocational,Grosse Sorgen,0.01220058762013844,40229,0.01112780628543861,0.013273368954838268
2012,in school,Keine Sorgen,0.008216722274787112,40229,0.0073345688032377745,0.00909887574633645
2012,vocational + Abi,Grosse Sorgen,0.007868134057068871,40229,0.0070047440305252276,0.008731524083612515
2012,inadequately,Keine Sorgen,0.00438225187988646,40229,0.0037367738932228504,0.005027729866550069
